Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860)
2.213256594166857e-11,0.0031895745847089836,0.88034999999999997,0.0,0.0,0.0,0.0046291314361512279,0.0,0.0,0.10879999583261218,0.0,4.4142830264025847e-37,0.0,0.0,0.0,0.0,2.1555221534318194e-12,0.0,0.0,0.0,0.0,7.0505384336887145e-51,9.855214325426317e-22,0.0,0.0,0.0,0.0,0.0,3.1192220974060767e-08,1.3033698764425216e-07,1.2652094905408144e-07,3.0593779519653476e-14,3.9758790525455282e-09,1.1571654126735601e-08,2.0328544431245495e-07,6.7661472164764502e-11,3.6137749341152644e-07,1.8904636140485589e-10,3.718297652885949e-17,1.4611632497484997e-11,1.2491994591784262e-18,2.6728613497632036e-11,2.1547376528504575e-12,4.9942883283260252e-16,2.8503896391766236e-16,1.0386904711817429e-12,3.3769419569581773e-20,1.1698764633019616e-25,3.9634343727982958e-16,1.0424182325111312e-20,1.1733905244190535e-12,1.0896892234517042e-25,1.0896348963308675e-25,4.4658886329350461e-18,1.1054193707793724e-13,8.6875271476943839e-17,6.5978955139313331e-13,2.1771619781408916e-15,1.942775749531419e-17,4.72093008020623e-18,2.067311205572909e-21,2.3169818221095292e-12,1.7465620023322471e-19,4.6872218725313891e-23,3.0243762270760676e-21,8.5517592590862392e-24,2.3730228906772369e-26,7.2084142600429667e-27,5.6721616196809933e-30,2.293506162145311e-31,4.7947825128275983e-33,2.5274056957945372e-29,6.060803543430631e-30,8.5942252051011267e-16,1.8493105419542745e-31,2.3823202053975184e-21,4.7170407728506228e-21,4.3383030686716261e-26,1.4705814862152801e-17,3.3488611059059172e-19,7.5444573583010894e-21,9.8724845070957674e-29,2.6774316851971204e-22
2.2226035767941927e-11,0.0031895745846150445,0.88034999999999997,0.0,0.0,0.0,0.0046291277695747141,0.0,0.0,0.10879999580329795,0.0,4.5423134482406314e-37,0.0,0.0,0.0,0.0,2.1822847635666399e-12,0.0,0.0,0.0,0.0,7.285282627889388e-51,1.0020275233110454e-21,0.0,0.0,0.0,0.0,0.0,3.1323933766601159e-08,1.3088729096034893e-07,1.2704336067358431e-07,3.0712655491978447e-14,4.0043495933947424e-09,1.157164564316982e-08,2.0416115669172041e-07,6.7661418572373292e-11,3.62934264155691e-07,1.8986985813327559e-10,3.744923719413488e-17,1.4723549993814188e-11,1.254641044486543e-18,2.6944164044131827e-11,2.1814904302365457e-12,5.0566022284215774e-16,2.8863973261843863e-16,1.0474832722890843e-12,3.4375926991529833e-20,1.2042461627346143e-25,4.017489224583594e-16,1.0475262975165677e-20,1.183430463593806e-12,1.1217113569993446e-25,1.1216551940850145e-25,4.5218866851828082e-18,1.1182754284781102e-13,8.7888679007877472e-17,6.6543369534920087e-13,2.2122969480972303e-15,1.9716255229386431e-17,4.8180962614712498e-18,2.1061958158364814e-21,2.3357003860637851e-12,1.7722032917623063e-19,4.7513848886268273e-23,3.078564453181706e-21,8.7412879079211858e-24,2.4352889791021039e-26,7.3988957781795851e-27,5.8463002631613956e-30,2.3629416329520638e-31,4.9215414788892485e-33,2.5943117755274444e-29,6.2523050153924022e-30,8.6681445586893035e-16,1.9117439111622637e-31,2.4028120517552981e-21,4.7576177361285972e-21,4.434216435992482e-26,1.4897130278758618e-17,3.376972270751829e-19,7.6328979309257877e-21,9.9882156526607877e-29,2.7000999074962047e-22
2.2319505594215283e-11,0.003189574584520897,0.88034999999999997,0.0,0.0,0.0,0.0046291241030016429,0.0,0.0,0.10879999577391834,0.0,4.6735038814049865e-37,0.0,0.0,0.0,0.0,2.2092627290057229e-12,0.0,0.0,0.0,0.0,7.5268220705501081e-51,1.0187381068948887e-21,0.0,0.0,0.0,0.0,0.0,3.1455646411170942e-08,1.3143759334854503e-07,1.2756570506125121e-07,3.0850585044150107e-14,4.0328854468261315e-09,1.1571637159612016e-08,2.0503686826030133e-07,6.7661364980032398e-11,3.6449103371571769e-07,1.906933535011716e-10,3.7716108671795403e-17,1.4835886557393534e-11,1.2600826207585277e-18,2.7160497456048242e-11,2.2084584830243919e-12,5.1194200860423934e-16,2.9226999990633097e-16,1.0563131477910386e-12,3.4990803168205662e-20,1.2394725617260805e-25,4.0720520178935622e-16,1.052639277437948e-20,1.193512435897811e-12,1.1545319526123291e-25,1.1544739000632333e-25,4.5783441140314045e-18,1.131221716999527e-13,8.8909223901720795e-17,6.711014531057872e-13,2.2478401436129149e-15,2.0007959779262215e-17,4.9168271474009287e-18,2.145656865567188e-21,2.3544944153582775e-12,1.7981223950611333e-19,4.8161531344843774e-23,3.1334920897555493e-21,8.9342022507477658e-24,2.4989175428105401e-26,7.593585987528416e-27,6.0250253523570146e-30,2.4341809158655144e-31,5.0511024494296119e-33,2.6626997782909205e-29,6.4490534924779664e-30,8.7423716838696641e-16,1.9760061762930391e-31,2.4233892242204302e-21,4.7983636695309138e-21,4.5318447735366814e-26,1.5090087634067486e-17,3.4051994642078437e-19,7.7219707711424529e-21,1.0104774168469024e-28,2.7228625026534684e-22
2.241297542048864e-11,0.0031895745844265403,0.88034999999999997,0.0,0.0,0.0,0.0046291204364320142,0.0,0.0,0.10879999574447362,0.0,4.8079184595961609e-37,0.0,0.0,0.0,0.0,2.2364568271397379e-12,0.0,0.0,0.0,0.0,7.7753234156435017e-51,1.0356548186872158e-21,0.0,0.0,0.0,0.0,0.0,3.1587358907770284e-08,1.319878948544782e-07,1.2808798252109071e-07,3.0961931557054079e-14,4.0614863089366967e-09,1.1571628676062187e-08,2.0591257901820394e-07,6.766131138774182e-11,3.6604780209161719e-07,1.9151684750853846e-10,3.7983588122238165e-17,1.494864218687326e-11,1.2655241881044325e-18,2.7377612826934301e-11,2.2356425883130517e-12,5.1827437303831211e-16,2.9592987439668468e-16,1.0651800978849648e-12,3.5614129133213058e-20,1.2755731386985091e-25,4.1271253503981079e-16,1.057757172300138e-20,1.203636431870248e-12,1.1881673086429247e-25,1.1881073112838369e-25,4.6352626783201665e-18,1.1442584222410408e-13,8.9936920970176961e-17,6.7679281921317712e-13,2.2837944101519685e-15,2.0302896008251157e-17,5.0171408051816652e-18,2.1857007270097748e-21,2.3733639129653341e-12,1.8243212737488326e-19,4.8815297178511546e-23,3.189166054414452e-21,9.1305481340866221e-24,2.5639323911081115e-26,7.7925594893546441e-27,6.2084374024934141e-30,2.5072629436868485e-31,5.183515113796224e-33,2.7325960659486948e-29,6.6511707215164586e-30,8.8169064666720025e-16,2.0421425764345043e-31,2.444051691108232e-21,4.8392785104864847e-21,4.6312115100755728e-26,1.528469372357994e-17,3.4335426731553089e-19,7.8116773253043519e-21,1.0222161947190106e-28,2.7457194598899256e-22
2.2599915073035348e-11,0.0031895745842372087,0.88034999999999997,0.0,0.0,0.0,0.0046291131033030872,0.0,0.0,0.10879999568539012,0.0,5.086684366281675e-37,0.0,0.0,0.0,0.0,2.2914965276598171e-12,0.0,0.0,0.0,0.0,8.2939037022797873e-51,1.0701132174803959e-21,0.0,0.0,0.0,0.0,0.0,3.1850783457058163e-08,1.3308849509648592e-07,1.2913233786436658e-07,3.1227949769236532e-14,4.1188818525358809e-09,1.1571611708986458e-08,2.0766399810199896e-07,6.7661204203311598e-11,3.6916133529107718e-07,1.931638314417047e-10,3.8520359649735181e-17,1.517541063812953e-11,1.2764072957210645e-18,2.7814185826880664e-11,2.2906620613948789e-12,5.310915688005172e-16,3.0333887896995608e-16,1.0830252226402189e-12,3.6886458269920493e-20,1.3504688174611453e-25,4.2388140433754798e-16,1.0680077069559788e-20,1.2240104569547603e-12,1.2579494338489852e-25,1.2578853758050607e-25,4.7504902461980795e-18,1.1706038195786127e-13,9.2013830331496181e-17,6.8824635466883309e-13,2.3569475908027194e-15,2.0902563946098318e-17,5.2225896855182841e-18,2.2675627568435782e-21,2.4113293249130495e-12,1.877566259081183e-19,5.0141203558234907e-23,3.3027809206201091e-21,9.5337211827972154e-24,2.6982185504997483e-26,8.2036623746811589e-27,6.5897377541338631e-30,2.6591162610117112e-31,5.4570993451559404e-33,2.8770216437155979e-29,7.0720158899873397e-30,8.966898549110802e-16,2.1802256188367513e-31,2.4856323819555209e-21,4.9216146646899665e-21,4.83525561768719e-26,1.5678879296129639e-17,3.4905770854780118e-19,7.9929973186211622e-21,1.0459432808723206e-28,2.791716417835798e-22
2.2786854725582056e-11,0.0031895745840470552,0.88034999999999997,0.0,0.0,0.0,0.0046291057701879305,0.0,0.0,0.10879999562604985,0.0,5.3791464258766721e-37,0.0,0.0,0.0,0.0,2.3474100831651277e-12,0.0,0.0,0.0,0.0,8.8424285318620868e-51,1.1054159543694733e-21,0.0,0.0,0.0,0.0,0.0,3.2114207414465975e-08,1.3418909171089334e-07,1.3017642911422515e-07,3.1486197696223048e-14,4.1765338142169734e-09,1.1571594741942634e-08,2.09415413943155e-07,6.7661097019082678e-11,3.7227486375415515e-07,1.9481080993277747e-10,3.9059529239530099e-17,1.5403855336756028e-11,1.2872903673956824e-18,2.8253875802112433e-11,2.3465550651877695e-12,5.4411327322641584e-16,3.1086761510420975e-16,1.1010186481414355e-12,3.8193573697259075e-20,1.4290789764344848e-25,4.3525761676290309e-16,1.0782779016938527e-20,1.2445524629995989e-12,1.3311936719934075e-25,1.3311253157752449e-25,4.8675834715832917e-18,1.1973130907949274e-13,9.4119524249530071e-17,6.9979425802619692e-13,2.4317794276544727e-15,2.1515460927584367e-17,5.4345903222707285e-18,2.3518340035415397e-21,2.4495966454617803e-12,1.9319541140657315e-19,5.1491817708007798e-23,3.4194652396178862e-21,9.9511833173436734e-24,2.8383447244130856e-26,8.6328229957964392e-27,6.9910433186571766e-30,2.8188279736568992e-31,5.7427061818078468e-33,3.0278071318859062e-29,7.5158643376460204e-30,9.1181198926274929e-16,2.3263744980522688e-31,2.5275538710273551e-21,5.0046256972825319e-21,5.0465411763733445e-26,1.6079741456555596e-17,3.5480754038015383e-19,8.176869381535162e-21,1.0700043247505861e-28,2.8380906959479373e-22
2.2973794378128765e-11,0.0031895745838560912,0.88034999999999997,0.0,0.0,0.0,0.0046290984370865431,0.0,0.0,0.10879999556645524,0.0,5.6858571919915577e-37,0.0,0.0,0.0,0.0,2.4042037035931739e-12,0.0,0.0,0.0,0.0,9.4223598639210484e-51,1.1415763687483099e-21,0.0,0.0,0.0,0.0,0.0,3.237763077999491e-08,1.3528968468994747e-07,1.3122025866194782e-07,3.1744437277455458e-14,4.2344398035301542e-09,1.157157777493071e-08,2.1116682654172167e-07,6.7660989835055021e-11,3.7538838748093594e-07,1.9645778298176442e-10,3.9601074535329289e-17,1.5633976271915464e-11,1.298173403109534e-18,2.8696675526854333e-11,2.4033278072997538e-12,5.5734094750575556e-16,3.1851695042971951e-16,1.1191603759795564e-12,3.9536142701505854e-20,1.5115540646524142e-25,4.4684326310038338e-16,1.0885677567251568e-20,1.2652623741177133e-12,1.4080403221434396e-25,1.4079674185545126e-25,4.9865564303635684e-18,1.2243876912007929e-13,9.6254118694146759e-17,7.1143648557312885e-13,2.5083129687028202e-15,2.2141790973913202e-17,5.6532922593214279e-18,2.4385674009616366e-21,2.4881658979628581e-12,1.9875008258524487e-19,5.2867389839764495e-23,3.5392758068022456e-21,1.0383317959385207e-23,2.9845134215232758e-26,9.0806767256901069e-27,7.4132258604131062e-30,2.9867359598046357e-31,6.0407588350667118e-33,3.1851771287392103e-29,7.9837794086937995e-30,9.27056958362809e-16,2.4809861619123901e-31,2.5698159050532555e-21,5.0883111066891815e-21,5.2652643753302966e-26,1.6487334677680648e-17,3.6060375251397368e-19,8.3633048925342467e-21,1.0944008153167611e-28,2.8848422096056796e-22
2.3347673683222186e-11,0.0031895745834717533,0.88034999999999997,0.0,0.0,0.0,0.0046290837709250824,0.0,0.0,0.10879999544651231,0.0,6.3443573367574768e-37,0.0,0.0,0.0,0.0,2.5204558859131574e-12,0.0,0.0,0.0,0.0,1.0682702497603411e-50,1.2165242480706888e-21,0.0,0.0,0.0,0.0,0.0,3.2904475735420803e-08,1.3749085974200014e-07,1.3330714206611778e-07,3.226092256390532e-14,4.3510044531972617e-09,1.1571543841002576e-08,2.1466964201128552e-07,6.7660775467603498e-11,3.8161542072594478e-07,1.997517127535076e-10,4.0691204223800571e-17,1.6099246808474442e-11,1.3199393666551116e-18,2.9591575476345381e-11,2.5195372438936703e-12,5.8442002847566212e-16,3.3418087614742617e-16,1.155888745051793e-12,4.2330363359267794e-20,1.6887338852269296e-25,4.7065123969985454e-16,1.1092064485156382e-20,1.3071856081902548e-12,1.5731329102139946e-25,1.573050114147197e-25,5.2301977211919384e-18,1.2796385878912828e-13,1.0061046409168192e-16,7.3500373848533189e-13,2.6665779906735582e-15,2.3435580346159474e-17,6.1114124396727857e-18,2.6196380650436192e-21,2.5662102906734711e-12,2.1021355317898558e-19,5.5694411176017527e-23,3.7885068390042943e-21,1.1293187546925043e-23,3.295825234025817e-26,1.0035123302023257e-26,8.3239224478890471e-30,3.3485736923312319e-31,6.675973268346086e-33,3.5206111074009504e-29,8.9963462510400938e-30,9.5791503575050521e-16,2.8172978720549475e-31,2.6553605958861289e-21,5.2577030517309932e-21,5.7258343982071154e-26,1.7322931965396572e-17,3.7233527720107034e-19,8.7439110643805508e-21,1.1442059996707648e-28,2.9794766108997658e-22
2.3721552988315607e-11,0.0031895745830842564,0.88034999999999997,0.0,0.0,0.0,0.0046290691048187053,0.0,0.0,0.10879999532558002,0.0,7.0669641486549087e-37,0.0,0.0,0.0,0.0,2.6403024747568103e-12,0.0,0.0,0.0,0.0,1.2087842541124965e-50,1.2950654528945988e-21,0.0,0.0,0.0,0.0,0.0,3.3431318323345251e-08,1.3969202025271371e-07,1.3539300677210653e-07,3.2777406970672859e-14,4.468557112816336e-09,1.1571509907202053e-08,2.1817244451108687e-07,6.7660561100957093e-11,3.8784243502678043e-07,2.0304562075698864e-10,4.179057393531919e-17,1.6571222161099633e-11,1.3417051863581562e-18,3.0498828327013338e-11,2.6393397527826095e-12,6.1234043545855077e-16,3.5033755805634823e-16,1.1932103426431739e-12,4.5274610345507855e-20,1.8833089099279702e-25,4.9532211089732134e-16,1.1299237840246114e-20,1.3497795526867512e-12,1.7544401586849362e-25,1.7543463197785738e-25,5.4815263240987976e-18,1.3363678252369303e-13,1.0508376837228802e-16,7.5894776406976679e-13,2.8319288215499197e-15,2.4785604434954046e-17,6.5981875402481995e-18,2.8112146524940701e-21,2.6454626853512383e-12,2.2216004523471555e-19,5.8624275344270205e-23,4.0509397656797118e-21,1.2266539450457879e-23,3.633881323081769e-26,1.1072429989769714e-26,9.3294280672572803e-30,3.7475716659790847e-31,7.3663581732776373e-33,3.8852430290645567e-29,1.0119060639826643e-29,9.8926335745909442e-16,3.192666826631604e-31,2.7422644316759177e-21,5.4297864941336e-21,6.2186103924166361e-26,1.8186106186626786e-17,3.8425220227619626e-19,9.1349048074780672e-21,1.1953704767802573e-28,3.0756189616308683e-22
2.4095432293409027e-11,0.003189574582693658,0.88034999999999997,0.0,0.0,0.0,0.0046290544387674118,0.0,0.0,0.10879999520367675,0.0,7.8587536843189657e-37,0.0,0.0,0.0,0.0,2.763792644635643e-12,0.0,0.0,0.0,0.0,1.3651707248493573e-50,1.3773100539971277e-21,0.0,0.0,0.0,0.0,0.0,3.3958158543777665e-08,1.4189316622216314e-07,1.3747787113401127e-07,3.3293886278615136e-14,4.5870794346870518e-09,1.1571475973529144e-08,2.2167523404152212e-07,6.7660346735115793e-11,3.9406943038411931e-07,2.0633950699226308e-10,4.2899012079332635e-17,1.7049902243087092e-11,1.3634708622190357e-18,3.1418377096152366e-11,2.7627844900315986e-12,6.4111373908545452e-16,3.6699386650613477e-16,1.2311251815837636e-12,4.8374494373725515e-20,2.0966599241783405e-25,5.2087268988945567e-16,1.1507197649550679e-20,1.3930436016731811e-12,1.9532498416116931e-25,1.9531436979058536e-25,5.7406541144776094e-18,1.3945864628411836e-13,1.096749130936893e-16,7.8326821331611791e-13,3.0045529868630009e-15,2.6193567500664109e-17,7.1148874135170955e-18,3.0137502650041866e-21,2.7259232607714943e-12,2.346027374741102e-19,6.165899455875408e-23,4.3270493217940488e-21,1.3306697410475245e-23,4.0004964539561353e-26,1.2198306214198176e-26,1.0437862272725304e-29,4.1868705504114759e-31,8.1157166945585431e-33,4.2810925083558867e-29,1.1361969126622673e-29,1.0211011949525356e-15,3.6108753440686725e-31,2.8305253926356548e-21,5.6045574341391846e-21,6.7452976363696144e-26,1.9077291722269134e-17,3.9635444901789164e-19,9.5363734839112331e-21,1.2479056786488076e-28,3.1732686149402974e-22
2.4469311598502448e-11,0.003189574582300016,0.88034999999999997,0.0,0.0,0.0,0.0046290397727712018,0.0,0.0,0.10879999508082044,0.0,8.7251238358061783e-37,0.0,0.0,0.0,0.0,2.8909753371892459e-12,0.0,0.0,0.0,0.0,1.5389342065347693e-50,1.463369649641376e-21,0.0,0.0,0.0,0.0,0.0,3.4484996396727455e-08,1.4409429765041763e-07,1.3956175315719824e-07,3.3810362171923192e-14,4.7065534197250758e-09,1.1571442039983853e-08,2.2517801060298705e-07,6.7660132370079637e-11,4.0029640679863686e-07,2.0963337145938782e-10,4.4016350325599414e-17,1.7535286967734998e-11,1.3852363942381251e-18,3.2350165177057624e-11,2.889920378921041e-12,6.7075145516453907e-16,3.8415663924924475e-16,1.26963327474813e-12,5.1635752592375016e-20,2.3302545436914802e-25,5.4731982640961695e-16,1.171594393015923e-20,1.4369771497828495e-12,2.1709307818859046e-25,2.1708109508375313e-25,6.0076926264327639e-18,1.4543052986614044e-13,1.1438475907420936e-16,8.079647375487743e-13,3.1846393984676848e-15,2.7661207226050194e-17,7.6628160061186244e-18,3.2277119832661624e-21,2.8075921920997072e-12,2.4755498683465442e-19,6.4800585484959007e-23,4.6173196137948543e-21,1.4417106155435064e-23,4.3975792134681022e-26,1.3418763958912011e-26,1.1657910435608316e-29,4.6698273679438497e-31,8.9280536031741667e-33,4.7102868420644969e-29,1.2735890035976293e-29,1.0534278208085805e-15,4.0760094975157505e-31,2.9201414620664682e-21,5.7820118781047589e-21,7.3076657047359899e-26,1.9996922285925723e-17,4.0864194035213852e-19,9.9484028086483167e-21,1.3018228217421092e-28,3.2724249374934446e-22
2.484319090359587e-11,0.003189574581903389,0.88034999999999997,0.0,0.0,0.0,0.0046290251068300736,0.0,0.0,0.1087999949570288,0.0,9.6718072700191841e-37,0.0,0.0,0.0,0.0,3.0218992645254404e-12,0.0,0.0,0.0,0.0,1.7316974897674527e-50,1.5533573504806537e-21,0.0,0.0,0.0,0.0,0.0,3.501183188220401e-08,1.4629541453754772e-07,1.416446705071323e-07,3.4326834652532184e-14,4.8269614086355531e-09,1.1571408106566172e-08,2.2868077419587736e-07,6.7659918005848587e-11,4.0652336427100845e-07,2.1292721415842085e-10,4.5142423521642178e-17,1.8027376248342841e-11,1.4070017824158088e-18,3.3294136332063681e-11,3.0207961132856107e-12,7.0126504546786735e-16,4.0183268190941127e-16,1.308734635053898e-12,5.506424887659867e-20,2.585650579374507e-25,5.7468040504719738e-16,1.1925476699218122e-20,1.4815795922069243e-12,2.4089359977133939e-25,2.4088009666992698e-25,6.2827530568575288e-18,1.5155348756818902e-13,1.1921414692160192e-16,8.330369884213208e-13,3.3723783137134188e-15,2.919029478908546e-17,8.2433114229793649e-18,3.4535810640952303e-21,2.8904696509826721e-12,2.6103032754704633e-19,6.8051069033539649e-23,4.9222440879235149e-21,1.5601333092568406e-23,4.8271347122378861e-26,1.4740126984556586e-26,1.2998850278422788e-29,5.2000254421905947e-31,9.807581442941024e-33,5.1750643346921102e-29,1.4252455941707947e-29,1.0862425087038373e-15,4.592476353509971e-31,3.011110626315856e-21,5.9621458384201569e-21,7.9075495317350394e-26,2.0945430932831814e-17,4.2111460081076426e-19,1.0371076891247596e-20,1.3571329124455565e-28,3.3730873091383057e-22
2.559094951378271e-11,0.0031895745811013954,0.88034999999999997,0.0,0.0,0.0,0.0046289957751130687,0.0,0.0,0.10879999470670852,0.0,1.1830731447176678e-36,0.0,0.0,0.0,0.0,3.2951646090729686e-12,0.0,0.0,0.0,0.0,2.181325125003424e-50,1.7455765460639954e-21,0.0,0.0,0.0,0.0,0.0,3.6065495750775092e-08,1.5069760468871683e-07,1.4580768030531272e-07,3.5359769374195474e-14,5.0705103041743717e-09,1.1571340240113656e-08,2.3568626247751449e-07,6.7659489279801828e-11,4.1897722239201187e-07,2.1951483425245011e-10,4.7420128586140676e-17,1.9031668130639979e-11,1.4505321272485321e-18,3.5218404610274364e-11,3.2939608312733106e-12,7.6496544561120767e-16,4.3875165070297799e-16,1.3887172089523401e-12,6.2447012631953407e-20,3.1685315972126106e-25,6.3220957824540063e-16,1.2346901771527826e-20,1.5727887433566848e-12,2.9521546616449026e-25,2.951984123516876e-25,6.8573828915031981e-18,1.6425672676766293e-13,1.2923481889052371e-16,8.8430727823114442e-13,3.7715807424230836e-15,3.2440056949555533e-17,9.5075170483800588e-18,3.9430348521807753e-21,3.0598508220175844e-12,2.8960525098345987e-19,7.4886816095491621e-23,5.5780732707870178e-21,1.8206103833481041e-23,5.7921614627546575e-26,1.7712408983084248e-26,1.6083525699872997e-29,6.417628391670676e-31,1.178608976743459e-32,6.2208724879450847e-29,1.7764251149054447e-29,1.1533331704350846e-15,5.7986917252147841e-31,3.1971001988456682e-21,6.3304363857507651e-21,9.2275212505190287e-26,2.2930811631687409e-17,4.4661513452252481e-19,1.1248688476698877e-20,1.4719750080666034e-28,3.5789277789730711e-22
2.6338708123969552e-11,0.003189574580288116,0.88034999999999997,0.0,0.0,0.0,0.0046289664436163962,0.0,0.0,0.10879999445285071,0.0,1.4388582999658484e-36,0.0,0.0,0.0,0.0,3.5839739033182091e-12,0.0,0.0,0.0,0.0,2.7296561247315119e-50,1.954902130836654e-21,0.0,0.0,0.0,0.0,0.0,3.7119150149566171e-08,1.5509973667623304e-07,1.4996703538117086e-07,3.6392690442324696e-14,5.3175913159132399e-09,1.1571272374171597e-08,2.4269169888959157e-07,6.7659060556975528e-11,4.3143100475251978e-07,2.2610236727483901e-10,4.9730866551811613e-17,2.0062777196392184e-11,1.4940618967204302e-18,3.7190739157404938e-11,3.5826637245256306e-12,8.3230558095729002e-16,4.7780459196893386e-16,1.4710730074239464e-12,7.0572235859111622e-20,3.8596988860437828e-25,6.9359591666652114e-16,1.2771473004718908e-20,1.6666662275927294e-12,3.5963350147334278e-25,3.5961210988229736e-25,7.4654265844853903e-18,1.7757631309142606e-13,1.3974326927813038e-16,9.3707630243097837e-13,4.2037076744696057e-15,3.5957693840129829e-17,1.0918892588768505e-17,4.4862519630808781e-21,3.2340680800566127e-12,3.2043928312791014e-19,8.2182479920933491e-23,6.2986695130125049e-21,2.1152059617759166e-23,6.9136474288750957e-26,2.11723193477665e-26,1.9778986085129306e-29,7.873259410575751e-31,1.408932518586201e-32,7.4387669727529375e-29,2.2008405857772968e-29,1.2223673911277757e-15,7.2718801294807152e-31,3.3884780608014149e-21,6.7093972936636025e-21,1.0721236486772391e-25,2.5036885337939657e-17,4.7285547698236206e-19,1.2169850552631153e-20,1.5925160170464934e-28,3.7907853142192303e-22
2.7086466734156394e-11,0.0031895745794639635,0.88034999999999997,0.0,0.0,0.0,0.0046289371123400562,0.0,0.0,0.1087999941955852,0.0,1.7404695974595418e-36,0.0,0.0,0.0,0.0,3.8887088368464987e-12,0.0,0.0,0.0,0.0,3.3946512613645643e-50,2.1822920886517702e-21,0.0,0.0,0.0,0.0,0.0,3.81727950786525e-08,1.5950181050065729e-07,1.5412286559969202e-07,3.7425597857993685e-14,5.5680746244520946e-09,1.1571204508739997e-08,2.4969708343526172e-07,6.7658631837369675e-11,4.4388471135791347e-07,2.3268981322609311e-10,5.2073423327395843e-17,2.1120702752026564e-11,1.5375910908348445e-18,3.9210702782896488e-11,3.8872863394439197e-12,9.0337526066257528e-16,5.1904482997283022e-16,1.555802135220382e-12,7.9491432948954314e-20,4.6752299627852914e-25,7.5897558751932361e-16,1.3199190537836891e-20,1.7632072261279944e-12,4.3564763932607669e-25,4.3562097890507335e-25,8.1077618412594238e-18,1.9151982201917381e-13,1.5074554211515564e-16,9.9134128586549114e-13,4.6703257951530921e-15,3.9758589696686987e-17,1.2489381128281296e-17,5.0876141406879125e-21,3.413122679640792e-12,3.5364700429253265e-19,8.9954360837821943e-23,7.0883142064973433e-21,2.4472336763896204e-23,8.2113971737780227e-26,2.5182661390562269e-26,2.4183699399777265e-29,9.6048306899318513e-31,1.6759127453364323e-32,8.8510077128820853e-29,2.7112108172201367e-29,1.2933393989824865e-15,9.0607819854536916e-31,3.5852282104971747e-21,7.0989968742257258e-21,1.2405841727901449e-25,2.7267093253920339e-17,4.9983507858633858e-19,1.3135181873905482e-20,1.718836908238261e-28,4.0086553981148896e-22
2.7834225344343235e-11,0.003189574578629346,0.88034999999999997,0.0,0.0,0.0,0.0046289077812840486,0.0,0.0,0.10879999393503705,0.0,2.0945174227997893e-36,0.0,0.0,0.0,0.0,4.2097476484497785e-12,0.0,0.0,0.0,0.0,4.1968930257599026e-50,2.4287274178757086e-21,0.0,0.0,0.0,0.0,0.0,3.9226430538109332e-08,1.6390382616254855e-07,1.5827529608705921e-07,3.845849162095676e-14,5.8218351476317351e-09,1.1571136643818856e-08,2.5670241611767256e-07,6.7658203120984308e-11,4.5633834221356558e-07,2.3927717210673408e-10,5.4446629125048922e-17,2.2205444103983608e-11,1.5811197095952225e-18,4.1277863692361152e-11,4.208206772929359e-12,9.7826348154261218e-16,5.6252520604350221e-16,1.6429046976560881e-12,8.9258191460303937e-20,5.6330103990226697e-25,8.2848516745981233e-16,1.3630054510675227e-20,1.8624069288088757e-12,5.249266580896732e-25,5.2489363282043614e-25,8.7852611963530225e-18,2.0609447418179356e-13,1.6224740014657992e-16,1.0470994584739295e-12,5.173019851127383e-15,4.3858674489374678e-17,1.4231481758440495e-17,5.7517512158381363e-21,3.5970158262447153e-12,3.8934576961679521e-19,9.821880926640475e-23,7.9514363542566762e-21,2.8202213180346099e-23,9.7070448570264996e-26,2.9812205671897189e-26,2.9408538202180009e-29,1.1654974850752779e-30,1.9841313313881711e-32,1.0481984364918773e-28,3.3220445909221757e-29,1.3662434391820219e-15,1.1221219555449436e-30,3.7873346933281953e-21,7.4992035327384254e-21,1.4299642227241632e-25,2.9624866407101415e-17,5.2755341212295914e-19,1.4145278813079306e-20,1.8510157215976054e-28,4.2325336977205143e-22
