Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856)
2.0999629680283252e-08,0.0028003400728510487,3.4416684775697487e-11,2.317621129171376e-13,1.961791291656152e-08,3.6534923808604834e-17,2.8932130027460485e-09,0.0,0.0,7.179120053669447e-08,3.0024904971603622e-10,0.88034999999999997,0.0,0.0045929203313274398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879654260133817,0.0046299994475910494,3.463506582182635e-06,1.9685496708235085e-10,9.7044479436373107e-06,1.3162436452903594e-05,2.9449407166897951e-06,3.7632306429096264e-06,3.2915157278962211e-06,6.7286479250427909e-12,2.1530337647989885e-13,4.4342939202772573e-08,5.4064197654930209e-14,4.2733742872265553e-07,4.8349036109772305e-16,5.3295433544048121e-08,4.0251422530159099e-09,1.7084323204248507e-07,1.7062181285577553e-07,7.4800883875005806e-11,4.8484433071014687e-11,9.0700631437563949e-13,1.9863718000211794e-10,1.0296821915979232e-12,1.0252103524021739e-12,1.8489877206494869e-08,3.5079333070479269e-17,9.6446875318767127e-13,9.2209922836294687e-11,1.5177257155710811e-10,2.580836486037715e-16,2.045142218153546e-12,3.0962891934874167e-12,6.9098402033865787e-13,1.7311454244011601e-13,8.2055541285882871e-14,6.7280361483652093e-20,3.3171684328546238e-15,8.1772675996643264e-15,1.0692341348124409e-15,1.8651753518592421e-16,4.9531744930751018e-16,9.4891127277189929e-17,2.4722032870741353e-16,1.2647511293017668e-14,3.8320988218170747e-10,7.2237793636333669e-11,4.2874786722146556e-11,5.3703260865748937e-11,1.7955981719471381e-13,2.0346428740299126e-13,7.4605244065263576e-17,2.2645207376336695e-09,8.550258176544165e-13,5.924939579244532e-09,2.2504896232545857e-08,2.5340436448440763e-17,9.9730024220990923e-17,6.6091983318690946e-17,4.9826460831435763e-19,2.8019392090742162e-19,2.1771792943026953e-19
2.1610970895656074e-08,0.0028003398311092545,3.5947458061193473e-11,2.4845863384980327e-13,2.0861221356005895e-08,4.1611405969445556e-17,3.1817366263493189e-09,0.0,0.0,7.5978525758410225e-08,3.3639826086469449e-10,0.88034999999999997,0.0,0.004591839052629095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879644055865927,0.0046299993945796425,3.5625675687379314e-06,1.9681375531904839e-10,9.9777598473039274e-06,1.3540198492250127e-05,3.03026905653441e-06,3.8723853652831705e-06,3.3846013774648847e-06,6.9217542849934793e-12,2.1525268915494943e-13,4.5615624595785865e-08,5.5593159199669334e-14,4.5239634307701284e-07,4.9736700373530764e-16,5.6876526554567897e-08,4.1398970662528719e-09,1.8094117347898707e-07,1.8070038656362244e-07,7.9219317299367584e-11,5.1348445366718307e-11,1.0422573319239076e-12,2.0486756174358299e-10,1.1891456769297374e-12,1.1838273750041889e-12,2.0129731581587478e-08,3.7415415406201625e-17,1.0300114500401368e-12,1.0338851830615108e-10,1.5651838510764831e-10,2.809554637210608e-16,2.2448107697341158e-12,3.4971843863989115e-12,7.8165948196501578e-13,1.9807118433385984e-13,9.5097979603395488e-14,7.6979678789678158e-20,3.8191815724866517e-15,9.7863355119061376e-15,1.2424761311296882e-15,2.2116364519729452e-16,5.893699428997e-16,1.131313359158599e-16,3.0251832640736482e-16,1.4736353606320088e-14,4.1768643132189325e-10,8.1353514389665692e-11,4.6607532872983217e-11,5.9321233461453344e-11,2.0849834877707781e-13,2.4290148110882147e-13,8.6812366124533182e-17,2.3324065626465716e-09,8.8078815469058377e-13,6.1238242204824628e-09,2.4035984648126178e-08,3.0349563986621363e-17,1.2183039419218279e-16,8.298909970652949e-17,6.358824988063635e-19,3.6772472073145907e-19,2.8204816582678165e-19
2.2222312111028896e-08,0.0028003395904131548,3.7494329417620785e-11,2.6583784690114623e-13,2.2136898224185582e-08,4.7214446246005037e-17,3.488456200045125e-09,0.0,0.0,8.0280776491367106e-08,3.756942793548088e-10,0.88034999999999997,0.0,0.004590757703731004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087963384366387,0.0046299993383476989,3.6615293860171453e-06,1.9677253917602477e-10,1.0250538498243413e-05,1.3917623556388599e-05,3.1155743631724294e-06,3.9815172462014905e-06,3.4775050404528312e-06,7.1146880464902463e-12,2.1520199853904129e-13,4.6887172482926349e-08,5.7119131556658309e-14,4.7815794757793625e-07,5.1123124365138903e-16,6.0597253215824777e-08,4.2544284155269954e-09,1.9132267868544751e-07,1.9106123295805945e-07,8.3761493810741011e-11,5.4292669503527758e-11,1.1928094870323618e-12,2.1109664349697754e-10,1.3677002309836e-12,1.3614062803767483e-12,2.1862447440308698e-08,3.9841947683841764e-17,1.0981360176502807e-12,1.1554753094403166e-10,1.6126292003951196e-10,3.0512445232698067e-16,2.4570990030710562e-12,3.935834221575779e-12,8.8099055152131579e-13,2.2570049065022908e-13,1.0969900072524338e-13,8.7717719002248677e-20,4.3784123293686727e-15,1.1651236406696141e-14,1.4370112803794358e-15,2.6084225098984275e-16,6.9739867993846815e-16,1.3411793826694093e-16,3.6790598980954189e-16,1.7094646490599024e-14,4.5391279737228366e-10,9.1265829730652992e-11,5.056403315442408e-11,6.5379652042521727e-11,2.4128080319273467e-13,2.8840910066032052e-13,1.0056651824612361e-16,2.400161720811577e-09,9.0650102637836978e-13,6.3223459689487629e-09,2.5617573069320489e-08,3.6146158714243839e-17,1.4789928538540818e-16,1.0346854150660463e-16,8.0528813349927751e-19,4.7849844460536607e-19,3.6246229190380011e-19
2.2833653326401717e-08,0.0028003393507564965,3.9056551943165311e-11,2.8390649830643069e-13,2.344436861116672e-08,5.3380684976456832e-17,3.8138573416821872e-09,0.0,0.0,8.4697589130293361e-08,4.183111397470237e-10,0.88034999999999997,0.0,0.0045896762873273451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879623623388507,0.0046299992788148428,3.760392107803137e-06,1.9673131876862165e-10,1.0522781601885934e-05,1.4294709165567193e-05,3.2008566361115622e-06,4.0906262835584234e-06,3.5702259366522431e-06,7.3074479416104325e-12,2.1515130475847016e-13,4.8157574507835788e-08,5.8642101910734321e-14,5.0462127676956141e-07,5.2508298973295688e-16,6.4459622865327007e-08,4.3687353358281281e-09,2.0198719374071907e-07,2.0170373481654609e-07,8.8427142481996867e-11,5.7316929864361728e-11,1.3598652621178759e-12,2.1732442423046909e-10,1.5669964624146308e-12,1.5595824341148959e-12,2.3690428196361557e-08,4.2360230620970567e-17,1.1688798721955076e-12,1.2874173149003998e-10,1.6600617581079339e-10,3.3062433483257664e-16,2.6823814873218583e-12,4.4145118122928314e-12,9.8950562484997455e-13,2.5619251529620568e-13,1.2598471792572276e-13,9.9568346039819862e-20,4.9993038214872567e-15,1.3803449311951434e-14,1.6546453976324728e-15,3.0608494583824619e-16,8.2091633182295392e-16,1.581525527232715e-16,4.448227296684391e-16,1.9747866072303277e-14,4.9190217361483219e-10,1.0201319382860955e-10,5.4750554117115903e-11,7.1899878060688044e-11,2.7830928552780436e-13,3.4068767358076684e-13,1.1600964353643546e-16,2.4677854294223487e-09,9.3216412007508952e-13,6.5204999838516299e-09,2.7249568639548707e-08,4.2823231793073642e-17,1.7848883095322287e-16,1.2813951870887432e-16,1.012445615765033e-18,6.1764387751019339e-19,4.6228026297052607e-19
2.344499454177454e-08,0.002800339112133038,4.0633408459611213e-11,3.0267111815781754e-13,2.4783063731019521e-08,6.0148058442365515e-17,4.1584184924669283e-09,0.0,0.0,8.9228594480490365e-08,4.6442714161148633e-10,0.88034999999999997,0.0,0.0045885948061128879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879613394901538,0.0046299992159021357,3.859155807882398e-06,1.9669009421220953e-10,1.0794486880220929e-05,1.4671452841817693e-05,3.2861158749094715e-06,4.1997124753101651e-06,3.6627632914989946e-06,7.5000327033410352e-12,2.151006079395592e-13,4.9426822320149939e-08,6.0162057539434088e-14,5.31785360966539e-07,5.3892215093235638e-16,6.8465640082987501e-08,4.4828168690826471e-09,2.1293416234532882e-07,2.1262727069531271e-07,9.3215990535297372e-11,6.0421049632484179e-11,1.5446808299444254e-12,2.2355090323267999e-10,1.7887753702467994e-12,1.7800802940512024e-12,2.5616064249631555e-08,4.4971561848049691e-17,1.2422803420220876e-12,1.4302727027596659e-10,1.7074815206775206e-10,3.5748864963347907e-16,2.921030951295643e-12,4.935551451867052e-12,1.1077475402605493e-12,2.897440032020498e-13,1.4408653726118483e-13,1.1260802427011972e-19,5.6864829503021056e-15,1.6277243330704617e-14,1.8972685739739819e-15,3.5745826878015979e-16,9.6153785177874076e-16,1.8555755547298904e-16,5.3485719330797145e-16,2.2723057301821046e-14,5.3166598642112875e-10,1.1363421101162992e-10,5.9173265669897872e-11,7.8903458947536619e-11,3.2001593191183154e-13,4.0049200008019859e-13,1.3329196671023953e-16,2.5352769548318161e-09,9.5777714505084708e-13,6.7182821059309528e-09,2.8931877359145309e-08,5.0481200841718372e-17,2.1420623070833344e-16,1.5769001408217089e-16,1.264187731449812e-18,7.9119923666911617e-19,5.8536715726988784e-19
2.466767697252018e-08,0.0028003386379607978,4.3828296305247189e-11,3.4231336785647243e-13,2.7551884111099889e-08,7.5644403353404571e-17,4.9068990626691915e-09,0.0,0.0,9.8631678871382831e-08,5.6789086693132303e-10,0.88034999999999997,0.0,0.004586431660032534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879592912743959,0.004629999079628546,4.0563864380849108e-06,1.9660763311393369e-10,1.1336274932172507e-05,1.5423904493668146e-05,3.4565652485624915e-06,4.4178163141352982e-06,3.8472843072494753e-06,7.884671763687091e-12,2.1499920569209872e-13,5.196182193917718e-08,6.3192874196861899e-14,5.8821189454616683e-07,5.6656235486084153e-16,7.6916611241212317e-08,4.7102999770581541e-09,2.3567322321653236e-07,2.3531493773565396e-07,1.0316218446837714e-10,6.6868154154701313e-11,1.9728871004187344e-12,2.3599995413815899e-10,2.307210080901877e-12,2.2953969180903612e-12,2.9769798426764504e-08,5.0478543926008451e-17,1.3971999921768454e-12,1.7510380602098121e-10,1.802282651533769e-10,4.1544381462997647e-16,3.4399124557503413e-12,6.1143567691226297e-12,1.3756547143061186e-12,3.6684560892842484e-13,1.8629050116310792e-13,1.4257331835570453e-19,7.2791319296551416e-15,2.2341539768783269e-14,2.4654661295432161e-15,4.810422038468681e-16,1.3010776633809979e-15,2.5187494875289801e-16,7.6143844107071902e-16,2.9755658324217847e-14,6.1655426598863653e-10,1.3965212451266138e-10,6.8751456555265442e-11,9.4447654077432697e-11,4.1934969248241326e-13,5.4598085688022898e-13,1.7401779007520935e-16,2.6698607156377377e-09,1.0088519123306323e-12,7.1127166796876135e-09,3.2447053360226535e-08,6.9180292645405461e-17,3.0374888109506615e-16,2.3461854545856324e-16,1.9336650248856104e-18,1.2710172650244629e-18,9.1995451008960376e-19
2.589035940326582e-08,0.0028003381678467164,4.7073805403391536e-11,3.8481292400933335e-13,3.0438934416204803e-08,9.4032691834328223e-17,5.7375841883638589e-09,0.0,0.0,1.084869661092354e-07,6.875957185227021e-10,0.88034999999999997,0.0,0.0045842682870534035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879572396102256,0.0046299989289237077,4.2532218669895595e-06,1.9652515680444588e-10,1.1875884764044283e-05,1.6174958730759422e-05,3.6269224815941945e-06,4.6358287475770106e-06,4.031062005032335e-06,8.2685951131458977e-12,2.1489779280749473e-13,5.4492104680224303e-08,6.6211481619111021e-14,6.4742970661559222e-07,5.9415112861621589e-16,8.596610492924718e-08,4.93687021488376e-09,2.5953536399253586e-07,2.5911917875897433e-07,1.1359785666009712e-10,7.3632544729226405e-11,2.4885679249688658e-12,2.4844379347550207e-10,2.93882189877043e-12,2.9230127002685567e-12,3.4342510671484675e-08,5.6373211115579673e-17,1.5631917776757285e-12,2.1225357888524621e-10,1.8970325814265886e-10,4.7925458257948711e-16,4.0166880600042111e-12,7.4921279634605295e-12,1.6893388871879721e-12,4.5871184883538193e-13,2.3746754996806383e-13,1.7827684369092924e-19,9.1970580041735719e-15,3.0180033081147633e-14,3.1584244643878614e-15,6.3685377302708096e-16,1.731071284481218e-15,3.3608274929867596e-16,1.0637139423263267e-15,3.844195663632623e-14,7.086366976018167e-10,1.6962984192279925e-10,7.9346029845621665e-11,1.1218738429933178e-10,5.4338580789115286e-13,7.3207777387690943e-13,2.2411949526561896e-16,2.8039077969303135e-09,1.0597232964536123e-12,7.5056252975101326e-09,3.616233137155308e-08,9.3206052842281297e-17,4.2261398436275708e-16,3.4160813783875249e-16,2.8893532277298876e-18,1.9894192429441737e-18,1.4107348063636681e-18
2.711304183401146e-08,0.002800337701741281,5.036515134848448e-11,4.3021531828065117e-13,3.3439890939588878e-08,1.1566249913912015e-16,6.6540492278231922e-09,0.0,0.0,1.1879130625027147e-07,8.2511776363279784e-10,0.88034999999999997,0.0,0.004582104708737612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879551843901795,0.0046299987632064787,4.4496626850195453e-06,1.9644266620698491e-10,1.2413298755443822e-05,1.6924595812046079e-05,3.7971875722692909e-06,4.8537497615370792e-06,4.2140903940770018e-06,8.651792657825214e-12,2.147963702965192e-13,5.7017604018529264e-08,6.9217781405860072e-14,7.0943088844605969e-07,6.2168774685005086e-16,9.5629977822076325e-08,5.1625201710268465e-09,2.8451605042252362e-07,2.840348720244985e-07,1.24520759039821e-10,8.071276413863046e-11,3.1037476438114816e-12,2.608824193700769e-10,3.7010110819123546e-12,3.6801415090362137e-12,3.9352849769602638e-08,6.2665827696803172e-17,1.7405510012842836e-12,2.5497450414000628e-10,1.991731303433268e-10,5.4918262409315824e-16,4.6542720910693483e-12,9.0896877175900152e-12,2.0536499568730249e-12,5.6715411132840409e-13,2.9885810756792885e-13,2.2042259138531374e-19,1.148390777142382e-14,4.0183486416350678e-14,3.9943331005354289e-15,8.3075750807158423e-16,2.2683495435950907e-15,4.4155538973665477e-16,1.4607704054728612e-15,4.9059537501691929e-14,8.0794894383791013e-10,2.0387750701813445e-10,9.100286534681574e-11,1.322992268586216e-10,6.9678546468951124e-13,9.6698346558405362e-13,2.8511858534672413e-16,2.9374133354987793e-09,1.1103894161194612e-12,7.896987879161167e-09,4.0076930597393239e-08,1.2365819018362308e-16,5.77987802534932e-16,4.8775430596603808e-16,4.227170734671147e-18,3.0414761847984776e-18,2.1157848211873844e-18
2.83357242647571e-08,0.0028003372395951787,5.3697920896424723e-11,4.7856357143387643e-13,3.6550530846259748e-08,1.4090352339541887e-16,7.6597606474079413e-09,0.0,0.0,1.2954146452314793e-07,9.8209762027409032e-10,0.88034999999999997,0.0,0.004579940946640622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879531255082396,0.0046299985819172858,4.6457094826561292e-06,1.9636016224455247e-10,1.2948499557868612e-05,1.767279604236992e-05,3.9673605196544574e-06,5.071579342918734e-06,4.3963635762719856e-06,9.0342543272669235e-12,2.1469493916963232e-13,5.9538253583753599e-08,7.2211676678742692e-14,7.7420746463456226e-07,6.4917148589766601e-16,1.0592400235797151e-07,5.3872425479163867e-09,3.106107118729848e-07,3.1005682995702441e-07,1.3592861467319353e-10,8.8107336455618636e-11,3.831344921377943e-12,2.7331583047958741e-10,4.6128268762709057e-12,4.5856183347229437e-12,4.4819250831393463e-08,6.9366603301083456e-17,1.9295714091203394e-12,3.037856671886617e-10,2.0863788136011096e-10,6.2548662023188197e-16,5.3555483245111956e-12,1.0928786528116123e-11,2.4736568901354467e-12,6.9408734429146444e-13,3.7178565773615507e-13,2.6975480067914482e-19,1.4186270234584877e-14,5.2802931281181104e-14,4.9927555213788116e-15,1.0692418663912894e-15,2.931580278522453e-15,5.7204162518650903e-16,1.9750515289585878e-15,6.1915542973517678e-14,9.1450544195153199e-10,2.4270404062957772e-10,1.0376630785709373e-10,1.5496051069656719e-10,8.8480479960550217e-13,1.2599596597407149e-12,3.5868911636125274e-16,3.0703727121328371e-09,1.1608484955830682e-12,8.2867871742449971e-09,4.4190060820485929e-08,1.6178245042574238e-16,7.7827022874973246e-16,6.8416502025538518e-16,6.0670643972677647e-18,4.551568944451788e-18,3.1097148723167732e-18
2.955840669550274e-08,0.002800336781359338,5.706804257944244e-11,5.2989845087571558e-13,3.9766731200190551e-08,1.7014531207645794e-16,8.7580780552929706e-09,0.0,0.0,1.4073412291701003e-07,1.1602391808805238e-09,0.88034999999999997,0.0,0.0045777770223059998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879510628598558,0.0046299983845176258,4.841362850438124e-06,1.9627764583968892e-10,1.3481470096848767e-05,1.8419539778143658e-05,4.1374413236179584e-06,5.289317479625964e-06,4.5778757468934441e-06,9.4159700773559113e-12,2.14593500436737e-13,6.2053987179153954e-08,7.5193072093314592e-14,8.4175139347831135e-07,6.7660162398716363e-16,1.1686386409921501e-07,5.6110301628540032e-09,3.3781474189393843e-07,3.371797997509095e-07,1.4781911802696878e-10,9.5814767214692914e-11,4.6851803116787444e-12,2.8574402590882983e-10,5.695032396842488e-12,5.6599616066918275e-12,5.0759933589407785e-08,7.6485691202201412e-17,2.1305451414255993e-12,3.5922701582867512e-10,2.18097511068862e-10,7.0842223847386503e-16,6.1233696696349322e-12,1.3032085538226095e-11,2.9546436870389019e-12,8.4152866927544597e-13,4.5765590818903722e-13,3.2705742035165556e-19,1.7353666059706928e-14,6.8555279746109969e-14,6.1746309995949907e-15,1.3594359014152989e-15,3.7413203138089168e-15,7.31675527340339e-16,2.6327024198767089e-15,7.7348142909092937e-14,1.0283014080012307e-09,2.8641615142479533e-10,1.1767917947791236e-10,1.8034869798702403e-10,1.113331470911543e-12,1.6213892727736438e-12,4.4666412175817758e-16,3.2027814904170911e-09,1.2110988368899037e-12,8.6750078423127855e-09,4.8500923478488142e-08,2.0897927337966476e-16,1.0331916841189479e-15,9.4425207451532281e-16,8.5571448396595868e-18,6.6800007168517542e-18,4.487042450982587e-18
3.078108912624838e-08,0.002800336326984913,6.0471759564693301e-11,5.8425870416216527e-13,4.3084467746028084e-08,2.0379696324872419e-16,9.9522562219098201e-09,0.0,0.0,1.5236588179385235e-07,1.361308315012163e-09,0.88034999999999997,0.0,0.0045756129572602231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879489963419639,0.0046299981704895623,5.0366233789611631e-06,1.9619511791425049e-10,1.4012193574008901e-05,1.916480743295391e-05,4.3074299848291741e-06,5.506964160562742e-06,4.7586211953062341e-06,9.7969298931876728e-12,2.1449205510693497e-13,6.4564738800481564e-08,7.816187385056822e-14,9.1205456736904989e-07,7.0397744144549799e-16,1.2846515912527887e-07,5.8338759488909167e-09,3.6612349878939827e-07,3.6539846399050028e-07,1.6018993524105885e-10,1.0383354358849524e-10,5.6799820069401691e-12,2.9816700497670707e-10,6.9701681693621701e-12,6.9254340785388045e-12,5.7192900753555863e-08,8.4033186628362502e-17,2.3437626839403813e-12,4.2185904947488991e-10,2.2755201947964979e-10,7.9824210949820533e-16,6.9605578677036886e-12,1.5423139267999917e-11,3.5021053219722581e-12,1.0115959200033906e-12,5.5795585669676407e-13,3.9315354071509245e-19,2.1038532454396784e-14,8.8029117735597603e-14,7.5622738140472862e-15,1.7091237332948525e-15,4.7200607751179239e-15,9.2498609583505717e-16,3.4639220169932229e-15,9.5727998063481966e-14,1.1493146906223765e-09,3.353174387500282e-10,1.3278279365130039e-10,2.0864081893894624e-10,1.3889202029138946e-12,2.0628342341415571e-12,5.5104190865120545e-16,3.3346353717962664e-09,1.261138799491816e-12,9.0616357774345295e-09,5.3008712481747391e-08,2.6681213868879928e-16,1.3539322133119618e-15,1.2840413413094539e-15,1.1878202879257194e-17,9.6305470763191201e-18,6.3659751875572513e-18
3.2003771556994026e-08,0.002800335876423302,6.3905604600667992e-11,6.4168127021947159e-13,4.6499813476223452e-08,2.4228680480760552e-16,1.1245447085487819e-08,0.0,0.0,1.6443326152425762e-07,1.5871315519590079e-09,0.88034999999999997,0.0,0.004573448773007591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879469258530025,0.0046299979393352271,5.2314916588767509e-06,1.9611257938919146e-10,1.4540653469048854e-05,1.9908579483081938e-05,4.4773265047579572e-06,5.7245193756319853e-06,4.9385943056373173e-06,1.0177123791893864e-11,2.1439060418828878e-13,6.7070442654604498e-08,8.1117989707994094e-14,9.851088132068717e-07,7.3129822090152256e-16,1.4074339145902028e-07,6.0557729556588751e-09,3.9553230619194407e-07,3.947074412866612e-07,1.7303870440765464e-10,1.1216213456873482e-10,6.8313898605032373e-12,3.1058476701150096e-10,8.462614315877429e-12,8.4061022665888782e-12,6.4135936424017036e-08,9.2019125095645785e-17,2.5695128198908027e-12,4.9226250543610462e-10,2.3700140660975899e-10,8.951958047910763e-16,7.869903202896394e-12,1.8126378234710007e-11,4.1217436592562369e-12,1.2065061140697617e-12,6.7425277210784838e-13,4.6890479964477231e-19,2.529620404755959e-14,1.1189067188707268e-13,9.1793700746030238e-15,2.1267569309906685e-15,5.892266069375315e-15,1.1569055540096474e-15,4.5033224674805214e-15,1.1745971465840116e-13,1.2775074842982116e-09,3.8970758139273094e-10,1.4911697063669963e-10,2.4001295648848578e-10,1.7188271905050061e-12,2.5970907921550322e-12,6.7399222431294754e-16,3.4659301651008739e-09,1.310966786419218e-12,9.4466576495687091e-09,5.7712614801703567e-08,3.3701557679963825e-16,1.7532424550471108e-15,1.7225013223491213e-15,1.6248610207718955e-17,1.3658997166553965e-17,8.8926174442760673e-18
3.322645398773967e-08,0.002800335429626152,6.7366376983746746e-11,7.0220146907165392e-13,5.00089369760001e-08,2.8606205348025156e-16,1.2640701742485161e-08,0.0,0.0,1.7693270414629355e-07,1.8395947434746926e-09,0.88034999999999997,0.0,0.0045712844910251954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108794485129293,0.0046299976905763507,5.4259682808910799e-06,1.9603003118434885e-10,1.5066833541640852e-05,2.0650836472939854e-05,4.6471308856736606e-06,5.9419831157340852e-06,5.1177895574207243e-06,1.0556541825424651e-11,2.1428914868758559e-13,6.9571033177845428e-08,8.406132899017418e-14,1.0609058928337448e-06,7.5856324748593387e-16,1.53713970527224e-07,6.2767143501687941e-09,4.260364536413649e-07,4.2510128692950714e-07,1.8636303585746301e-10,1.2079899115172845e-10,8.1559577121770795e-12,3.2299731134740751e-10,1.0198651334109632e-11,1.012789439086969e-11,7.1606604563962616e-08,1.0045348076371505e-16,2.8080825826131593e-12,5.7103804224977181e-10,2.46445672484646e-10,9.9952981510326044e-16,8.8541642265917406e-12,2.1167091457110799e-11,4.8194633418095456e-12,1.4285738619366527e-12,8.0819309642276503e-13,5.5521076423972347e-19,3.0184889938583948e-14,1.4088994788185785e-13,1.1050972251796523e-14,2.6214648485786365e-15,7.2844066566827296e-15,1.4327763545777776e-15,5.7902947823083502e-15,1.4298328964883675e-13,1.4128279065475139e-09,4.4988160962315604e-10,1.6672005435081126e-10,2.7463977939342825e-10,2.1110432535260897e-12,3.2382421207316121e-12,8.1786228805227651e-16,3.5966617711672744e-09,1.3605812372829707e-12,9.8300606699274357e-09,6.2611810822126887e-08,4.215028179775569e-16,2.245566262465613e-15,2.2818898790451692e-15,2.1929615496588397e-17,1.9082755779426163e-17,1.2245622015081812e-17
3.444913641848531e-08,0.002800334986545368,7.0851121414826296e-11,7.658531715269341e-13,5.3608100647519893e-08,3.355884561359936e-16,1.4140972416873825e-08,0.0,0.0,1.8986057504680506e-07,2.1206417073445085e-09,0.88034999999999997,0.0,0.0045691201327579811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879427725632386,0.0046299974237537719,5.6200538357636435e-06,1.9594747421823078e-10,1.559071783324239e-05,2.1391559020416538e-05,4.8168431306439116e-06,6.1593553727651123e-06,5.2962015262137979e-06,1.0935174083284859e-11,2.1418768961010583e-13,7.2066445054014594e-08,8.699180259890414e-14,1.1394375034865768e-06,7.8577180902789323e-16,1.6739220865628773e-07,6.4966934175799844e-09,4.5763119716725216e-07,4.5657449355711068e-07,2.0016051245295906e-10,1.2974254652848835e-10,9.6711540904405867e-12,3.3540463741276799e-10,1.2206519442666266e-11,1.2118656791851212e-11,7.9622247533107058e-08,1.0934616481430735e-16,3.0597572088303209e-12,6.5880592014484671e-10,2.5588481719730515e-10,1.111487529767481e-15,9.916067493233045e-12,2.4571408838424163e-11,5.6013676515072982e-12,1.6802097207827103e-12,9.615012786982585e-13,6.5300829105044963e-19,3.5765647233813693e-14,1.7586703406483864e-13,1.3203491593551053e-14,3.2030630064169278e-15,8.9249858823581465e-15,1.7583569499195963e-15,7.3693798188242776e-15,1.7277554597980138e-13,1.5552114463267745e-09,5.1612925545026248e-10,1.8562893018063598e-10,3.1269412107477814e-10,2.5743256487048188e-12,4.0017080909823731e-12,9.8518268567358967e-16,3.7268261765082684e-09,1.409980625370712e-12,1.0211832490548572e-08,6.7705474548513267e-08,5.2237305756966637e-16,2.8471646578261512e-15,2.9881186025698812e-15,2.9231040436163099e-17,2.6291565466176147e-17,1.6641302424423693e-17
3.5671818849230956e-08,0.0028003345471331177,7.4357108556500297e-11,8.3266895091782699e-13,5.7293658931116598e-08,3.9134991651047566e-16,1.5749114401978713e-08,0.0,0.0,2.0321316466372059e-07,2.4322728530304179e-09,0.88034999999999997,0.0,0.0045669557196138964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879406895669649,0.0046299971384269707,5.8137489143056155e-06,1.9586490940780854e-10,1.611229066882594e-05,2.2130727822128852e-05,4.9864632435332659e-06,6.3766361396148773e-06,5.4738248841850988e-06,1.131301069522169e-11,2.1408622795939572e-13,7.4556613232123949e-08,8.9909323022849761e-14,1.2206952782691985e-06,8.1292319624817183e-16,1.8179331860324554e-07,6.7157035619317215e-09,4.9031175987532001e-07,4.8912149183956544e-07,2.1442868988838439e-10,1.3899121627918243e-10,1.1395361412789547e-11,3.4780674474645863e-10,1.4516476492120486e-11,1.440820882643183e-11,8.8199984681884886e-08,1.187070238526259e-16,3.3248200925834005e-12,7.5620567877820109e-10,2.6531884091949901e-10,1.2313092168659795e-15,1.105830730552737e-11,2.8366283425153656e-11,6.4737543404074252e-12,1.9639185029195565e-12,1.1359785543932836e-12,7.6327086864944773e-19,4.2102351507189402e-14,2.1775855951588028e-13,1.5664688681766396e-14,3.882059664305452e-15,1.0844561308166142e-14,2.1398264170761057e-15,9.2906433884057894e-15,2.0735155723596015e-13,1.7045822947951178e-09,5.8873437359936024e-10,2.0587904330509922e-10,3.5434660017201813e-10,3.1182284670562623e-12,4.9042921206180227e-12,1.17867312640558e-15,3.8564194488877511e-09,1.45916345561034e-12,1.059196113304332e-08,7.2992773787201128e-08,6.4191832406280523e-16,3.5762407345947572e-15,3.8711337757598454e-15,3.8517371324062422e-17,3.5759390401796016e-17,2.2339212508074906e-17
