Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037)
7.384261006592888e-09,0.0038775072631512474,3.8930578662267474e-09,1.2855944692323877e-11,1.4485309758249581e-07,2.2600941063536668e-15,4.5619963125789251e-09,0.0,0.0,1.398530295359336e-07,3.7010738017007354e-10,0.88034999999999997,0.0,0.0043794586104557824,2.4391691809404274e-18,9.2329972730208711e-27,1.5690787550691926e-08,5.8439061599151044e-40,0.0,0.0,0.0,0.10879745588822579,0.0046299999999999996,9.5449918555674357e-06,9.9524737703305394e-09,1.6234358604029166e-05,3.4870620106849485e-05,6.0497588703643722e-05,6.4096851250259399e-07,0.00010741898289523499,5.6546205861396119e-11,1.1317835295114782e-08,6.8976057029727062e-12,1.1580993747197449e-06,4.4027700485161777e-08,8.8248523541629367e-06,2.9773963107185503e-12,1.095585723776306e-14,2.938896303043234e-16,1.2199615273441873e-11,3.1688526306854488e-10,4.466582125712115e-06,1.2590582129767356e-08,1.3516888888556422e-10,7.2304439143420356e-09,1.0401938046284599e-07,1.1721089637693121e-07,5.0055812203194993e-08,2.3102979383050149e-06,2.3095711445454509e-06,4.5627777145214187e-10,8.3147399354290799e-07,2.7051598811172739e-10,2.8443291097360017e-08,4.5506481579098197e-08,2.1279698713330935e-06,6.1443091370538702e-07,6.3020806484511912e-11,4.9160508618803522e-09,1.4940222471956981e-07,3.6164604036693533e-08,9.4952187098535481e-10,6.0401792629822466e-08,1.3724029286070886e-09,8.4725374916027559e-08,1.5839115995515919e-10,4.2454043577618172e-08,1.2881061840458149e-07,1.6679606200975889e-11,4.9296815817671086e-12,1.1144031036012412e-10,2.1267789700912038e-15,2.1472442805331975e-09,3.0851852392033561e-12,2.026491837952142e-13,1.2206357486848788e-11,7.4652260157756964e-08,6.9006485775011927e-12,7.4645359509179453e-08,9.679799325358992e-09,2.7632416679135952e-09,4.8155533671240712e-10,1.2859805830095928e-10
7.599297725088126e-09,0.0038775075040467337,4.1267886136282133e-09,1.3993442632701401e-11,1.5802784350381666e-07,2.604365261513489e-15,5.1418659400812575e-09,0.0,0.0,1.4783769161578374e-07,4.1275268657009744e-10,0.88034999999999997,0.0,0.0043724059493534043,2.9650888517408772e-18,1.2627651942469442e-26,1.7545726701244613e-08,7.9415312765753981e-40,0.0,0.0,0.0,0.10879736380749291,0.0046299999999999996,9.8113780548347433e-06,9.9377579353935149e-09,1.6441306659723223e-05,3.5826293796904237e-05,6.2202260351824719e-05,6.572437920765097e-07,0.00011046578658261157,5.6455144019158129e-11,1.1609619367678772e-08,7.0866369227824633e-12,1.1729443861000466e-06,4.5234415023789036e-08,9.0646169789307037e-06,2.9729952697932951e-12,1.1096294085840054e-14,3.0194457948374235e-16,1.2179758851843542e-11,3.1637916561001406e-10,4.7454185863040702e-06,1.2970228979721259e-08,1.3860113680846925e-10,7.4373187241632449e-09,1.1052886499015095e-07,1.245481882640621e-07,5.1043841404178754e-08,2.4358761731932168e-06,2.4351098733370017e-06,4.8107913605500955e-10,8.7869619776929218e-07,2.8522072016076584e-10,3.0827684855538741e-08,4.9907807811413307e-08,2.1883283886280033e-06,6.4766207646586836e-07,6.6429352858983443e-11,5.1878676706992029e-09,1.6315570296868735e-07,3.9651663260351695e-08,1.0412098424765561e-09,6.2195083257341161e-08,1.5343962516648735e-09,8.9871703888953554e-08,1.7484030513990721e-10,4.4897061002736702e-08,1.3301935012975579e-07,1.76394324549766e-11,5.2136977810089197e-12,1.1802342159920845e-10,2.1962689101839126e-15,2.2679092442094512e-09,3.0801637067893262e-12,2.0231934639715284e-13,1.2186490050701911e-11,7.676475017866407e-08,6.8894168633887399e-12,7.6757860761800667e-08,1.0640407207898212e-08,3.0353754687142728e-09,5.4183903107105639e-10,1.357311262889864e-10
7.814334443583364e-09,0.0038775077551306656,4.3678747302398418e-09,1.5198555389548107e-11,1.7189525535030047e-07,2.9897282785752597e-15,5.7738063703170874e-09,0.0,0.0,1.5603719327944167e-07,4.5889859316682966e-10,0.88034999999999997,0.0,0.0043653665941852833,3.5839437691818028e-18,1.7108901356657403e-26,1.9550089212277609e-08,1.0692857801731298e-39,0.0,0.0,0.0,0.10879727068303303,0.0046299999999999996,1.0077125494680369e-05,9.9230699060619366e-09,1.6639929352827169e-05,3.6778791450518999e-05,6.3903769935226199e-05,6.7314951808439457e-07,0.00011350808371735051,5.6364253979665942e-11,1.1894843481161745e-08,7.2750394733960384e-12,1.187192304009166e-06,4.6437116312222007e-08,9.2991703935611639e-06,2.968602544690448e-12,1.1231082307391877e-14,3.0997273978690021e-16,1.215994038882863e-11,3.1587400506632212e-10,5.0312685277493305e-06,1.334931382875004e-08,1.4195545176651773e-10,7.6438097878518727e-09,1.1720264843366316e-07,1.3207075625741546e-07,5.2004026545591195e-08,2.5638846305355532e-06,2.563078060084866e-06,5.0636043113575264e-10,9.2711643105946593e-07,3.0021001955074867e-10,3.3319502787040783e-08,5.4578980372469645e-08,2.2485976761110604e-06,6.8127638193083841e-07,6.9877201846413598e-11,5.4630286064172216e-09,1.7765385077073865e-07,4.3351170465119804e-08,1.1384927799754437e-09,6.3951727121580957e-08,1.7093883695673182e-09,9.5179021787195898e-08,1.9238213234206951e-10,4.7405331280106248e-08,1.3715322672324981e-07,1.8624894414706687e-11,5.5053093045691386e-12,1.2478721146699912e-10,2.2645229248393822e-15,2.390127281990983e-09,3.0751517737302815e-12,2.019901395286227e-13,1.2166660593491171e-11,7.8873802336263032e-08,6.8782066199942956e-12,7.8866924129643015e-08,1.1662941588090703e-08,3.3249109277410136e-09,6.0749410494272594e-10,1.4295272471983591e-10
8.029371162078602e-09,0.0038775080162805555,4.6163206314178072e-09,1.6473421648704973e-11,1.8646126088920146e-07,3.4197989286802308e-15,6.4605261777616929e-09,0.0,0.0,1.644512555090011e-07,5.0872312948695122e-10,0.88034999999999997,0.0,0.0043583405069481307,4.3086664276271359e-18,2.2975218712175789e-26,2.1710091374892213e-08,1.4272074778231681e-39,0.0,0.0,0.0,0.10879717653683091,0.0046299999999999996,1.0342235481132339e-05,9.9084096006703786e-09,1.6830534139561537e-05,3.7728130515254557e-05,6.560212340496409e-05,6.88684859114934e-07,0.00011654588282092452,5.6273535252229284e-11,1.2173487180274546e-08,7.4628168026013328e-12,1.2008652041852734e-06,4.763582636011371e-08,9.5284805846825139e-06,2.9642181109868655e-12,1.1360430743425556e-14,3.1797425813058942e-16,1.2140159777473292e-11,3.153697788856392e-10,5.3239460768635389e-06,1.3727837740277055e-08,1.4523165834215518e-10,7.8499178277872891e-09,1.240363843227788e-07,1.3977370021808482e-07,5.2936796089352434e-08,2.6942546164702666e-06,2.6934070325423649e-06,5.3210808727180325e-10,9.7672659614125293e-07,3.1547584062981724e-10,3.5918609819294018e-08,5.9526613182082636e-08,2.3087779022932279e-06,7.1523259807899803e-07,7.3360124134078287e-11,5.7411895763932935e-09,1.9290530242956217e-07,4.7268200805496683e-08,1.2415046582230961e-09,6.5671268943131428e-08,1.8979119835877419e-09,1.0064821427423573e-07,2.1104662659302423e-10,4.9978620152230235e-08,1.4121010441918614e-07,1.9635899938545765e-11,5.8044888482457609e-12,1.317310282546712e-10,2.3315056185575401e-15,2.5137434201555443e-09,3.0701494130450004e-12,2.0166156141746831e-13,1.2146869008649582e-11,8.0979423199538171e-08,6.8670177870334401e-12,8.0972556181751139e-08,1.2749212461445865e-08,3.6323516190988768e-09,6.7880667532141502e-10,1.502537976324081e-10
8.24440788057384e-09,0.0038775082873758675,4.8721274513481024e-09,1.7820186395931942e-11,2.0173083910752834e-07,3.898401247934371e-15,7.2047574267812423e-09,0.0,0.0,1.7307959846951786e-07,5.6240812323916413e-10,0.88034999999999997,0.0,0.0043513276497816654,5.1535117646106327e-18,3.0594019701486118e-26,2.4031906032752361e-08,1.8892207724891103e-39,0.0,0.0,0.0,0.10879708139142368,0.0046299999999999996,1.0606709316871315e-05,9.8937769379001592e-09,1.7013413941926974e-05,3.8674328354106542e-05,6.7297326695877114e-05,7.0384981024572097e-07,0.00011957919238928131,5.6182987348027343e-11,1.2445545259355357e-08,7.6499723416955761e-12,1.2139841173552764e-06,4.8830567071919066e-08,9.7525292541738872e-06,2.9598419443543028e-12,1.1484538348912198e-14,3.2594928072967349e-16,1.212041690990202e-11,3.1486648452744425e-10,5.6232649691698186e-06,1.4105801775146126e-08,1.4842975542022814e-10,8.0556435644327706e-09,1.3102571633520813e-07,1.4765210879700641e-07,5.3842590860825386e-08,2.826918500830571e-06,2.8260291818230839e-06,5.5830874516227061e-10,1.0275186498494776e-06,3.3101026232566461e-10,3.8624741232289631e-08,6.4757142297787589e-08,2.3688692351908194e-06,7.4949056101226551e-07,7.6873999964951024e-11,6.0220150434247156e-09,2.0891776696480453e-07,5.1407681615489358e-08,1.3503755541314477e-09,6.7353373591880853e-08,2.1004950275920805e-09,1.0628017812679164e-07,2.3086297716021982e-10,5.2616695144182934e-08,1.4518820004571318e-07,2.0672357584771665e-11,6.1112093152187498e-12,1.3885422519448194e-10,2.3971875495692984e-15,2.6386064211502133e-09,3.065156597606785e-12,2.0133361028303055e-13,1.2127115190491426e-11,8.3081619318991824e-08,6.8558503051076132e-12,8.3074763468686684e-08,1.3901005340270613e-08,3.9581942756304978e-09,7.5606703018578503e-10,1.5762551294478638e-10
8.459444599069079e-09,0.0038775085682978138,5.1352931575715234e-09,1.9241000290572731e-11,2.1770804769881252e-07,4.4295730432254844e-15,8.0092520597502352e-09,0.0,0.0,1.8192193981097232e-07,6.2013916849885394e-10,0.88034999999999997,0.0,0.0043443279849777732,6.1341427024391129e-18,4.0414651263167963e-26,2.6521654968887299e-08,2.4812130017311364e-39,0.0,0.0,0.0,0.10879698526978218,0.0046299999999999996,1.0870548301242372e-05,9.8791718367248841e-09,1.7188848021833709e-05,3.9617402235095651e-05,6.8989385726588487e-05,7.1864510974673952e-07,0.00012260802089295047,5.6092609780158714e-11,1.2711026235663365e-08,7.8365095034401991e-12,1.2265690921470544e-06,5.0021360233744847e-08,9.9713104732374224e-06,2.9554740205596888e-12,1.1603594787987695e-14,3.3389795300848829e-16,1.210071168166606e-11,3.1436411946052324e-10,5.9290389712044461e-06,1.4483206991474879e-08,1.5154989862146916e-10,8.2609877163278353e-09,1.3816628824512292e-07,1.5570107066098668e-07,5.4721861911527674e-08,2.9618097468934696e-06,2.9608779921403327e-06,5.8494926150583417e-10,1.0794846028843192e-06,3.4680549163141263e-10,4.1437510801007195e-08,7.0276825750569952e-08,2.4288718423274484e-06,7.8401121817377025e-07,8.0414823571305223e-11,6.3051784251665216e-09,2.2569805198815678e-07,5.5774392394431665e-08,1.4652316460075262e-09,6.899781463514168e-08,2.3176599745413214e-09,1.1207582095157628e-07,2.5185957135790501e-10,5.531932555163801e-08,1.4908605999151834e-07,2.1734176606923346e-11,6.4254438146830552e-12,1.4615616043062022e-10,2.4615447174464609e-15,2.7645689762286682e-09,3.0601733007743301e-12,2.0100628437411597e-13,1.2107399031768452e-11,8.5180397226723413e-08,6.8447041132932606e-12,8.5173552522610072e-08,1.5120080852836263e-08,4.3029286809265048e-09,8.3956936708749273e-10,1.6505927310742495e-10
8.674481317564317e-09,0.0038775088589290967,5.4058126624400805e-09,2.0738019065442741e-11,2.3439605141985811e-07,5.0175713098302677e-15,8.876778386578736e-09,0.0,0.0,1.9097799314452831e-07,6.8210559348531965e-10,0.88034999999999997,0.0,0.004337341474989047,7.2677176093538294e-18,5.2983277591674816e-26,2.9185401853162529e-08,3.2344544233108985e-39,0.0,0.0,0.0,0.10879688819520447,0.0046299999999999996,1.1133753730267329e-05,9.8645942164672608e-09,1.7357102794821429e-05,4.0557369321569581e-05,7.0678306399571286e-05,7.3307216270006452e-07,0.00012563237677715684,5.6002402063812478e-11,1.2969950949249522e-08,8.0224316801174635e-12,1.238639253651688e-06,5.1208227501035097e-08,1.0184829447553504e-05,2.9511143154774411e-12,1.1717780987936797e-14,3.4182041951937695e-16,1.2081043987590984e-11,3.1386268116550403e-10,6.2410822603573732e-06,1.4860054444470525e-08,1.5459238419427287e-10,8.4659510000754691e-09,1.4545375287220536e-07,1.63915684591475e-07,5.5575068577954682e-08,3.0988629359429416e-06,3.097888065362604e-06,6.1201671385389408e-10,1.1326165195405496e-06,3.6285386648378691e-10,4.4356418706873232e-08,7.6091743761420824e-08,2.4887858907361077e-06,8.1875666295337001e-07,8.3978706724858674e-11,6.5903624183501965e-09,2.4325208855094238e-07,6.0372965097443662e-08,1.5861952208526517e-09,7.0604463825096422e-08,2.5499231941173425e-09,1.1803606088607637e-07,2.740639906254819e-10,5.8086282427634158e-08,1.5290253134076318e-07,2.2821266948673672e-11,6.7471656603354785e-12,1.5363619698633122e-10,2.5245580865129864e-15,2.8914878631210971e-09,3.0551994959844124e-12,2.0067958194577183e-13,1.2087720427174468e-11,8.7275763436510244e-08,6.8335791519120292e-12,8.7268929857358285e-08,1.6408174418448556e-08,4.6670375819220828e-09,9.2961153704293839e-10,1.7254672376495405e-10
8.889518036059555e-09,0.003877509159153734,5.6836779315830393e-09,2.2313402950761187e-11,2.5179715111341957e-07,5.6668775562670289e-15,9.810117678763722e-09,0.0,0.0,2.0024746667782525e-07,7.4850042788971874e-10,0.88034999999999997,0.0,0.004330368082436727,8.5729795591074006e-18,6.8959857251553388e-26,3.2029145728358825e-08,4.1865025119504433e-39,0.0,0.0,0.0,0.10879679019121981,0.0046299999999999996,1.1396326896657559e-05,9.850043996871811e-09,1.7518432588089214e-05,4.1494246663192407e-05,7.2364094601216726e-05,7.4713297095639175e-07,0.00012865226846193919,5.5912363716394191e-11,1.3222351278794924e-08,8.2077422417370009e-12,1.2502128579756632e-06,5.2391190387139165e-08,1.0393101384218099e-05,2.9467628050956045e-12,1.1827269655247893e-14,3.4971682386665672e-16,1.206141372055607e-11,3.1336216713583599e-10,6.5592097659753622e-06,1.5236345186285282e-08,1.5755763424292453e-10,8.6705341303337014e-09,1.5288378011931701e-07,1.7229106855504346e-07,5.6402676719510087e-08,3.2380137871496583e-06,3.236995140887028e-06,6.3949840453843636e-10,1.1869065174104411e-06,3.7914785809265185e-10,4.7380859201551024e-08,8.2207799298047431e-08,2.5486115469613631e-06,8.5369016158517077e-07,8.7561881496231181e-11,6.8772592556331182e-09,2.6158495676211379e-07,6.520788469780218e-08,1.7133846888700824e-09,7.217328144687311e-08,2.7977943595646082e-09,1.241618262848755e-07,2.9750300864183961e-10,6.0917338568169198e-08,1.5663673505915984e-07,2.393353923823e-11,7.0763483687225135e-12,1.6129370272757511e-10,2.5862131431228326e-15,3.019224072357803e-09,3.0502351563926442e-12,2.0035350123645344e-13,1.2068079272948441e-11,8.9367724443892501e-08,6.8224753627948519e-12,8.9360901968529673e-08,1.7766995990835972e-08,5.0509966200188327e-09,1.0264947938778683e-09,1.8007976063382193e-10
9.104554754554793e-09,0.003877509468856872,5.9688780894378767e-09,2.3969316120322624e-11,2.6991281323763361e-07,6.3822030319470118e-15,1.0812060870437312e-08,0.0,0.0,2.0973006199750596e-07,8.1952036973182409e-10,0.88034999999999997,0.0,0.004323407770118054,1.0070347285191792e-17,8.9137417304316103e-26,3.5058815015911514e-08,5.3822221049546851e-39,0.0,0.0,0.0,0.10879669128150272,0.0046299999999999996,1.1658269089827288e-05,9.8355210980223376e-09,1.767308034647425e-05,4.2428051187600492e-05,7.4046756201905811e-05,7.6083006898159652e-07,0.00013166770434227534,5.5822494257524149e-11,1.3468268965253181e-08,8.3924445344073259e-12,1.2613073430450687e-06,5.3570270252778477e-08,1.0596150453294288e-05,2.9424194655123111e-12,1.193222575628368e-14,3.5758730863513426e-16,1.2041820777782556e-11,3.1286257487471087e-10,6.8832374746114085e-06,1.5612080265972716e-08,1.6044618319828853e-10,8.8747378198186313e-09,1.6045206416658148e-07,1.8082236782206756e-07,5.7205157122451042e-08,3.3791991731565271e-06,3.3781361112200076e-06,6.673818637519941e-10,1.2423467670626176e-06,3.9568007276776724e-10,5.0510128011973295e-08,8.8630718940056267e-08,2.6083489770616468e-06,8.8877617303826073e-07,9.1160702295650135e-11,7.1655709011493997e-09,2.8070091201995847e-07,7.0283489995720934e-08,1.8469146045065091e-09,7.3704307466671874e-08,3.0617759021011021e-09,1.3045405539277132e-07,3.2220259129550359e-10,6.3812268496698938e-08,1.6028804112382725e-07,2.5070904782298667e-11,7.4129656574579472e-12,1.6912805032343345e-10,2.6464994850324699e-15,3.1476429050526295e-09,3.0452802557218743e-12,2.000280405186548e-13,1.2048475463004543e-11,9.1456286726259496e-08,6.8113926856770168e-12,9.1449475333573793e-08,1.919822986398887e-08,5.4552742791429846e-09,1.1305235491769526e-09,1.8765053475627772e-10
9.319591473050031e-09,0.0038775097879246473,6.261399521908995e-09,2.5707926158084693e-11,2.8874369975037262e-07,7.1684938534998247e-15,1.1885405368275002e-08,0.0,0.0,2.1942547298727787e-07,8.9536575172736433e-10,0.88034999999999997,0.0,0.0043164605010130733,1.1782007719857025e-17,1.1446383938232908e-25,3.8280262020754617e-08,6.8749314299316992e-39,0.0,0.0,0.0,0.10879659148979606,0.0046299999999999996,1.1919581595907321e-05,9.8210254403875787e-09,1.7821278290012732e-05,4.3358799692702372e-05,7.5726297056083331e-05,7.741664651489366e-07,0.00013467869278821135,5.5732793209190792e-11,1.3707754535164044e-08,8.5765418787843666e-12,1.2719393759234566e-06,5.4745488296249133e-08,1.0794008836848247e-05,2.9380842729477475e-12,1.2032806964890929e-14,3.6543201532552299e-16,1.2022265056227964e-11,3.1236390189785729e-10,7.2129827022807062e-06,1.5987260729508217e-08,1.6325866543658079e-10,9.0785627793146045e-09,1.6815432988913193e-07,1.8950476220948309e-07,5.7982984056847311e-08,3.5223571317543332e-06,3.5212490336491916e-06,6.9565485185481104e-10,1.2989294916990882e-06,4.1244325328722586e-10,5.3743429477840887e-08,9.5366054021477942e-08,2.6679983466116521e-06,9.2398036258916804e-07,9.4771647265534657e-11,7.4550091907251936e-09,3.0060341170753961e-07,7.5603974648492413e-08,1.9868956933631032e-09,7.519765341967978e-08,3.3423625111004023e-09,1.3691369600595685e-07,3.4818789833326205e-10,6.677084844761922e-08,1.6385604548944405e-07,2.6233275559660331e-11,7.7569914433238714e-12,1.7713861720348733e-10,2.7054104410907199e-15,3.2766140449035202e-09,3.0403347678925695e-12,1.9970319807872248e-13,1.2028908893236882e-11,9.3541456742935593e-08,6.8003310613866555e-12,9.3534656411874211e-08,2.0703534534640743e-08,5.8803318491718676e-09,1.2420051329385425e-09,1.95251456288407e-10
9.534628191545269e-09,0.0038775101162440463,6.5612259762203458e-09,2.7531403543372873e-11,3.0828969820248861e-07,8.030936025866683e-15,1.3032951971758199e-08,0.0,0.0,2.2933338486997695e-07,9.7624050715448228e-10,0.88034999999999997,0.0,0.004309526238290875,1.3732010005822564e-17,1.4606638226080059e-25,4.1699257914109997e-08,8.7276844263816541e-39,0.0,0.0,0.0,0.10879649083984229,0.0046299999999999996,1.2180265697759172e-05,9.8065569449267706e-09,1.7963248526671987e-05,4.4286508839598585e-05,7.7402723002334694e-05,7.8714558803870532e-07,0.00013768524214499638,5.5643260095885099e-11,1.3940866315608974e-08,8.7600375686510436e-12,1.2821248969019872e-06,5.5916865544410062e-08,1.0986715858438246e-05,2.9337572037514986e-12,1.2129164079464365e-14,3.732510842949247e-16,1.2002746449460621e-11,3.1186614573549526e-10,7.5482643365389446e-06,1.6361887619807702e-08,1.6599580395417404e-10,9.282009717684036e-09,1.7598633856479993e-07,1.9833347252238547e-07,5.8736633973739796e-08,3.6674268740247695e-06,3.6662731383839339e-06,7.2430536098394164e-10,1.3566469667926809e-06,4.2943027985198739e-10,5.7079883414125662e-08,1.0241918202014889e-07,2.7275598207048164e-06,9.5926960974986117e-07,9.8391319094066489e-11,7.7452959225954005e-09,3.2129514220733932e-07,8.1173388397465035e-08,2.1334348843265098e-09,7.665349497833082e-08,3.6400406781812216e-09,1.4354170512251521e-07,3.7548328651342881e-10,6.979285634880993e-08,1.6734054878623307e-07,2.7420564214363775e-11,8.1083998402599777e-12,1.8532478551239057e-10,2.7629427195228628e-15,3.406011607110019e-09,3.0353986663601581e-12,1.9937897217554931e-13,1.2009379462093204e-11,9.5623240935271657e-08,6.7892904331629518e-12,9.5616451644838449e-08,2.2284542615699065e-08,6.3266234031906996e-09,1.361249560020622e-09,2.0287519697671007e-10
9.749664910040507e-09,0.0038775104537028047,6.8683386580312242e-09,2.9441921152940378e-11,3.2854995190494326e-07,8.9749603545082787e-15,1.4257501904739043e-08,0.0,0.0,2.3945347336259293e-07,1.0623521352110657e-09,0.88034999999999997,0.0,0.0043026049453153145,1.5946360866341475e-17,1.8527917481563697e-25,4.5321488172182339e-08,1.1014700137501443e-38,0.0,0.0,0.0,0.10879638935532243,0.0046299999999999996,1.2440322674989546e-05,9.7921155329765987e-09,1.8099203623710464e-05,4.5211195146096288e-05,7.9076039863464919e-05,7.997712373249535e-07,0.00014068736073322136,5.5553894444542452e-11,1.4167669533130907e-08,8.9429348696676486e-12,1.2918791606107365e-06,5.7084422844511938e-08,1.1174317186311784e-05,2.9294382343946451e-12,1.2221441411938291e-14,3.8104465470065877e-16,1.1983264856338712e-11,3.1136930392786498e-10,7.8889030510798931e-06,1.6735961976722393e-08,1.686584000102302e-10,9.4850793418745551e-09,1.839438929351653e-07,2.0730376626603252e-07,5.9466584330229981e-08,3.8143487893106802e-06,3.813148833523975e-06,7.5332161603614308e-10,1.4154915197070246e-06,4.4663417066911436e-10,6.0518531693579807e-08,1.0979530816496391e-07,2.7870335639558877e-06,9.9461201119101654e-07,1.0201644531537395e-10,8.0361629041655548e-09,3.427780461010414e-07,8.699563846853964e-08,2.2866353463033535e-09,7.8072065143908552e-08,3.9552882832554306e-09,1.5033904858346125e-07,4.0411231409818344e-10,7.2878071803319686e-08,1.7074153664344185e-07,2.8632684048572831e-11,8.4671651572491663e-12,1.9368594206186249e-10,2.8190960830549281e-15,3.5357141667723282e-09,3.0304719252053961e-12,1.9905536110498068e-13,1.1989887064774909e-11,9.7701645726737189e-08,6.7782707415243585e-12,9.7694867455995631e-08,2.3942860795206746e-08,6.7945957871107278e-09,1.4885693024345211e-09,2.1051469146984234e-10
9.964701628535745e-09,0.003877510800189309,7.1827163258809712e-09,3.1441653778249274e-11,3.4952289005385856e-07,1.0006247245287973e-14,1.5561853958716419e-08,0.0,0.0,2.4978540393443962e-07,1.1539116658603941e-09,0.88034999999999997,0.0,0.0042956965856502365,1.8453121222415036e-17,2.3367392262782592e-25,4.915254844899071e-08,1.3822950320276859e-38,0.0,0.0,0.0,0.10879628705980164,0.0046299999999999996,1.2699753803965164e-05,9.777701126274913e-09,1.8229347140755951e-05,4.6132874980793736e-05,8.0746253446580023e-05,8.120475388748568e-07,0.00014368505684896163,5.5464695784673265e-11,1.4388235489768793e-08,9.1252370181720064e-12,1.301216774373691e-06,5.8248180856653929e-08,1.1356864104305564e-05,2.9251273414810205e-12,1.230977715061001e-14,3.8881286445073541e-16,1.1963820176384094e-11,3.1087337402802972e-10,8.2347214952525139e-06,1.7109484837030365e-08,1.7124732365731482e-10,9.6877723569259649e-09,1.9202284167638411e-07,2.1641096269190525e-07,6.0173312531603356e-08,3.9630644473326083e-06,3.9618177071753221e-06,7.8269207508657991e-10,1.475455529301022e-06,4.6404808220036908e-10,6.4058344547292969e-08,1.1749946723533916e-07,2.8464197405035666e-06,1.0299768792250511e-06,1.0564387815424383e-10,8.3273519597124747e-09,3.6505334943890037e-07,9.3074491125551086e-08,2.4465965290108556e-09,7.9453648010770684e-08,4.2885742206023521e-09,1.5730670070548661e-07,4.3409774653826908e-10,7.6026276070265212e-08,1.7405916153322978e-07,2.9869549015120423e-11,8.8332618961144929e-12,2.0222147828031141e-10,2.8738730491392728e-15,3.6656047690359601e-09,3.0255545188980719e-12,1.9873236318868587e-13,1.1970431598229598e-11,9.9776677523010949e-08,6.7672719276486687e-12,9.9769910251083267e-08,2.5680069836045866e-08,7.2846886203522276e-09,1.624279067527642e-09,2.181631375949131e-10
9.999999999999999e-09,0.003877511155592528,7.2350141184788984e-09,3.1778585055819773e-11,3.5303355668979506e-07,1.0184276547870802e-14,1.5783781498662924e-08,0.0,0.0,2.5150161228016564e-07,1.169476475040467e-09,0.88034999999999997,0.0,0.0042945638086377465,1.8894596733220071e-17,2.4261809593073128e-25,4.9801752564218432e-08,1.4340498473222735e-38,0.0,0.0,0.0,0.10879627019207345,0.0046299999999999996,1.274227982665362e-05,9.7753375700348198e-09,1.8250168533922118e-05,4.6283882986866869e-05,8.1020123625022756e-05,8.1402962000930544e-07,0.00014417670799099909,5.5450069709016079e-11,1.4423850742583075e-08,9.1551053514917143e-12,1.3027107108982233e-06,5.843885064325524e-08,1.1386350133268249e-05,2.9244204766046085e-12,1.2323910096112345e-14,3.9008560575937067e-16,1.1960631843471483e-11,3.1079205388097479e-10,8.2919705476219818e-06,1.7170746154994599e-08,1.7166532069092455e-10,9.7210085683463267e-09,1.9336032017196296e-07,2.179186741299678e-07,6.0287136306973614e-08,3.9876436129786847e-06,3.9863891404830049e-06,7.8754630940739544e-10,1.4854050869488495e-06,4.669261862724165e-10,6.4648997828071851e-08,1.1879578900323577e-07,2.8561596518505754e-06,1.0357821352609158e-06,1.0623933304243624e-10,8.3751642938609103e-09,3.6878560901293818e-07,9.4097107275633762e-08,2.4735068538196892e-09,7.9676923492563573e-08,4.345038592050887e-09,1.5846678408789653e-07,4.3915099626266175e-10,7.6549058639865448e-08,1.7459580480066267e-07,3.0074939390423214e-11,8.8940555909270546e-12,2.0363921020066957e-10,2.8827335113786101e-15,3.6869365174630866e-09,3.0247482146376716e-12,1.9867940140764835e-13,1.1967241496632959e-11,1.0011697305856963e-07,6.7654684584801912e-12,1.0011020759011112e-07,2.5972878861619534e-08,7.3672810439429503e-09,1.6473793377397355e-09,2.1941903415272727e-10
