Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034)
2.2840588930031587e-12,0.004387834165094516,1.4722583994921121e-11,4.8196842792056849e-17,4.8221708885766584e-17,2.2615142680089523e-26,7.3566475096667638e-22,0.0,0.0,5.6521749423818717e-13,5.3312424740171329e-21,0.88034999999999997,0.0,0.0046279082276153918,4.5776783157345717e-37,2.979773111706226e-51,1.0130862746661332e-21,1.6295238024905911e-70,0.0,0.0,0.0,0.10879999958299005,0.0046299999999999996,1.7407674112677843e-08,2.7790344293736204e-07,6.1449159602675196e-08,7.2266524406765247e-08,4.8908344454999489e-07,9.6556475209543302e-09,1.1384617452086092e-06,6.349521001681143e-09,1.7400582186858978e-10,7.8475714650141793e-15,1.9788015380178141e-10,3.9064155239832992e-11,7.992191915026147e-10,1.1102665111664892e-10,1.2472790663957355e-18,1.8304246621030734e-19,6.3250444095276045e-11,1.1622778305490431e-10,1.8447291405594853e-13,1.8765778013682815e-12,3.6338740424681191e-12,5.8082527344668603e-11,1.4820948668629803e-16,1.4943320507362134e-16,1.0341738507115812e-11,2.2189650858707636e-13,2.2186118031766574e-13,2.4187063261594745e-17,6.873446878316173e-11,1.1141206149066907e-17,5.420548902253701e-18,5.4215619885283675e-18,1.7667681156895751e-08,1.3978645708919098e-14,1.9423825324072771e-18,2.361219797508575e-18,2.558962559837277e-20
2.3444919610732243e-12,0.004387834165045242,1.511342529492261e-11,5.0784031257641619e-17,5.0812467725299765e-17,2.4533584395455131e-26,7.9566477653955028e-22,0.0,0.0,5.8304856527303526e-13,5.65498520102492e-21,0.88034999999999997,0.0,0.0046278531617286751,5.507449235307053e-37,3.6815098521900865e-51,1.1570000389978973e-21,2.2387386903728238e-70,0.0,0.0,0.0,0.10879999956710119,0.0046299999999999996,1.7868146372686915e-08,2.7794326871460423e-07,6.3067827088267716e-08,7.4177487971502688e-08,5.0416401932083628e-07,9.8909825797018349e-09,1.1735660595766652e-06,6.3568414265409603e-09,1.7837970092151042e-10,8.0550901253268303e-15,2.0793789706805709e-10,4.0323067303320761e-11,8.4192477005460961e-10,1.110428169896883e-10,1.3106752094540951e-18,1.8894134119081726e-19,6.3552968424576748e-11,1.2047823215897609e-10,1.9965833768054315e-13,1.9907927279539845e-12,3.7238280040260447e-12,5.9889661702627095e-11,1.6441745643619536e-16,1.658099985361351e-16,1.0891665209175668e-11,2.3990969050475731e-13,2.3987134871488226e-13,2.6215699577722318e-17,7.1055362364988633e-11,1.2126090297328448e-17,6.026811003787544e-18,6.0279680038265432e-18,1.8212462646597784e-08,1.5129842178077484e-14,2.1103388257505604e-18,2.6246237482911819e-18,2.9218698221239094e-20
2.40492502914329e-12,0.004387834164995088,1.5504329834805333e-11,5.3439007742191058e-17,5.3471410567910261e-17,2.6561492617493596e-26,8.5884508257842806e-22,0.0,0.0,6.0102737317865817e-13,5.990281401796913e-21,0.88034999999999997,0.0,0.0046277980975114258,6.5943885573152666e-37,4.5236760747509825e-51,1.316779849655931e-21,3.0504043835217186e-70,0.0,0.0,0.0,0.10879999955099998,0.0046299999999999996,1.83286129232941e-08,2.779758207569901e-07,6.46861481175084e-08,7.6088405389364316e-08,5.1924653479160181e-07,1.0125352247625299e-08,1.2086749266761579e-06,6.363314386165562e-09,1.8273619871647249e-10,8.2626037743013358e-15,2.1821736719745774e-10,4.1582626464557813e-11,8.8567669682072291e-10,1.1105603383917749e-10,1.3754689482847684e-18,1.9484324828503682e-19,6.3834323467499381e-11,1.2473961893245232e-10,2.1564298624772344e-13,2.1084522397874368e-12,3.8134127737793868e-12,6.1697755640680795e-11,1.8189193600756089e-16,1.8347110706082114e-16,1.1455596014648928e-11,2.5886799173091901e-13,2.5882646973585677e-13,2.8354351138937044e-17,7.338048066901886e-11,1.3167643923377092e-17,6.6822754353270628e-18,6.6835922151767206e-18,1.8757314846089453e-08,1.6341679310146828e-14,2.2876034798711427e-18,2.9093108504915811e-18,3.3246858312912109e-20
2.4653580972133554e-12,0.004387834164944058,1.5895297336861037e-11,5.6161783188136873e-17,5.6198580074046765e-17,2.8702304558980609e-26,9.2528825884641281e-22,0.0,0.0,6.1915388823461087e-13,6.3373021746987656e-21,0.88034999999999997,0.0,0.0046277430348477828,7.8599900867127847e-37,5.5296706080422118e-51,1.4936952812296096e-21,4.123863023159804e-70,0.0,0.0,0.0,0.10879999953468834,0.0046299999999999996,1.8789073764662458e-08,2.780023279395579e-07,6.6304124365440502e-08,7.7999276753206543e-08,5.3433063072465464e-07,1.0358761369119853e-08,1.2437875079844559e-06,6.3690369750515991e-09,1.8707540269560354e-10,8.4701124220215407e-15,2.2871670654102263e-10,4.2842741729158188e-11,9.304701963482912e-10,1.1106679989370321e-10,1.4416485736961485e-18,2.0074776111953566e-19,6.4095999874555044e-11,1.2901046257696737e-10,2.3244609770719343e-13,2.2295553035835675e-12,3.9026302043253715e-12,6.3506765709114186e-11,2.0069367968436528e-16,2.0247860563369911e-16,1.2033512902175144e-11,2.787951434532477e-13,2.7875027013365017e-13,3.0605875699539618e-17,7.570954043073194e-11,1.426744389804067e-17,7.3894955775613162e-18,7.3909892728425457e-18,1.9302224742423546e-08,1.7615620550208508e-14,2.4744139494249373e-18,3.216375608416978e-18,3.7705904484701995e-20
2.525791165283421e-12,0.00438783416489215,1.6286327524780621e-11,5.8952368489869524e-17,5.8994020468856374e-17,3.0959488324953272e-26,9.9507694530133885e-22,0.0,0.0,6.3742808112921441e-13,6.6962196029041699e-21,0.88034999999999997,0.0,0.0046276879736360426,9.3280280251591706e-37,6.7260477158430096e-51,1.6890808690560468e-21,5.5336514378592818e-70,0.0,0.0,0.0,0.10879999951816821,0.0046299999999999996,1.9249528896944227e-08,2.7802381171248007e-07,6.7921757492627357e-08,7.9910102143573638e-08,5.4941600768837227e-07,1.0591214764425641e-08,1.2789031065167102e-06,6.3740951659134167e-09,1.9139739986498689e-10,8.6776160772336106e-15,2.3943407278344069e-10,4.4103334325701585e-11,9.7630051696085082e-10,1.1107552928498124e-10,1.509202473148291e-18,2.0665451059419941e-19,6.4339383305000769e-11,1.3328938820938634e-10,2.500868193584306e-13,2.3541008104264859e-12,3.9914821390235983e-12,6.531665573814089e-11,2.2088452363696723e-16,2.2289570849450582e-16,1.2625397856875002e-11,2.997148447963071e-13,2.9966644460417469e-13,3.2973127156074136e-17,7.8042290788448358e-11,1.5427064976380648e-17,8.1510853634466749e-18,8.1527744443157335e-18,1.9847181519159325e-08,1.8953122613854307e-14,2.6710065963829982e-18,3.5469377023994925e-18,4.2629248137158961e-20
2.5862242333534865e-12,0.004387834164839371,1.6677420123648274e-11,6.1810774493980324e-17,6.185777757898311e-17,3.3336542910607936e-26,1.06829383401179e-21,0.0,0.0,6.5584992291807923e-13,7.0672067534102404e-21,0.88034999999999997,0.0,0.0046276329137868765,1.1024732334147056e-36,8.1428473827641221e-51,1.9043376259880828e-21,7.3728584399800187e-70,0.0,0.0,0.0,0.10879999950144145,0.0046299999999999996,1.9709978320282145e-08,2.7804112103954041e-07,6.9539049145284352e-08,8.1820881630348758e-08,5.6450241681501492e-07,1.0822717229749287e-08,1.3140211429853042e-06,6.3785650827134182e-09,1.9570227679685925e-10,8.885114747525941e-15,2.5036763881636283e-10,4.536433606564203e-11,1.0231629306395982e-09,1.1108256621149744e-10,1.5781191299542293e-18,2.1256317719721368e-19,6.4565761819710699e-11,1.3757511940019762e-10,2.6858420833253721e-13,2.4820875886133679e-12,4.0799704120425278e-12,6.7127395611701543e-11,2.4252736480061452e-16,2.4478674865571862e-16,1.3231232870392519e-11,3.2165076284282394e-13,3.2159865580747725e-13,3.5458955549885568e-17,8.0378509574582798e-11,1.6648079796899447e-17,8.9697189911485563e-18,8.971623328774546e-18,2.0392176186384195e-08,2.0355635520674619e-14,2.877616695469179e-18,3.9021418287585549e-18,4.8051950018306045e-20
2.646657301423552e-12,0.004387834164785721,1.7068574859935346e-11,6.4737011999502725e-17,6.4789898869132672e-17,3.5836998199170252e-26,1.1450216711174788e-21,0.0,0.0,6.7441938498576031e-13,7.4504376760416855e-21,0.88034999999999997,0.0,0.0046275778552217987,1.297897267602824e-36,9.8139506361453007e-51,2.1409345518682801e-21,9.7571114427569234e-70,0.0,0.0,0.0,0.10879999948450993,0.0046299999999999996,2.0170422034810649e-08,2.7805496137679141e-07,7.1156000955408846e-08,8.3731615274181909e-08,5.7958965130570125e-07,1.1053273537384594e-08,1.3491411360260417e-06,6.382514127115613e-09,1.9999011963179432e-10,9.0926084394848371e-15,2.6151559261276333e-10,4.6625687925036269e-11,1.0710527329054439e-09,1.1108819668935445e-10,1.6483871224879491e-18,2.1847348435940185e-19,6.4776332752084759e-11,1.4186647123872772e-10,2.8795723207134136e-13,2.6135144143073852e-12,4.1680968484056798e-12,6.8938960250423855e-11,2.6568614004634266e-16,2.6821715768279886e-16,1.3850999940939021e-11,3.44626532654992e-13,3.4457053438904114e-13,3.8066207069678595e-17,8.2718000033922323e-11,1.793205888127816e-17,9.8481306385080858e-18,9.8502715730599552e-18,2.0937201273846426e-08,2.1824602627579827e-14,3.0944784395706582e-18,4.2831575406107478e-18,5.4010756549333763e-20
2.7070903694936175e-12,0.0043878341647312046,1.745979146149428e-11,6.7731091758152216e-17,6.7790433478405232e-17,3.8464414959729735e-26,1.2253432588336784e-21,0.0,0.0,6.9313643901030021e-13,7.8460874024450873e-21,0.88034999999999997,0.0,0.0046275227978718088,1.5222451120400993e-36,1.1777461146834449e-50,2.4004101357521803e-21,1.2829290790578962e-69,0.0,0.0,0.0,0.10879999946737547,0.0046299999999999996,2.0630860040656827e-08,2.780659188675733e-07,7.277261454090746e-08,8.5642303127728089e-08,5.9467753933769843e-07,1.1282888435832443e-08,1.3842626856884875e-06,6.3860019769789224e-09,2.0426101408087141e-10,9.3000971588276457e-15,2.7287613710234037e-10,4.7887338814506245e-11,1.1199652427016597e-09,1.1109265836204407e-10,1.7199951233992827e-18,2.2438519269070177e-19,6.4972209096672648e-11,1.4616234388513315e-10,3.0822476880376952e-13,2.7483800204320526e-12,4.2558632640375408e-12,7.07513287624717e-11,2.9042580564030793e-16,2.9325344573240075e-16,1.4484681073338616e-11,3.686657572957993e-13,3.686056790011107e-13,4.0797724054078831e-17,8.5060587914692959e-11,1.9280570634480744e-17,1.0789114179024092e-17,1.0791514589159848e-17,2.148225057474392e-08,2.336146066195546e-14,3.3218249451214937e-18,4.6911790895222578e-18,6.0544135919131058e-20
2.767523437563683e-12,0.004387834164675826,1.7851069657552405e-11,7.0793024474565362e-17,7.0859432256397273e-17,4.1222384845032966e-26,1.3093414574992926e-21,0.0,0.0,7.1200105693044329e-13,8.2543319450744624e-21,0.88034999999999997,0.0,0.0046274677416762219,1.7789903784327313e-36,1.4076114295476573e-50,2.6843738509396101e-21,1.6765082171129975e-69,0.0,0.0,0.0,0.10879999945003987,0.0046299999999999996,2.1091292337941314e-08,2.7807448057941638e-07,7.438889150572206e-08,8.7552945236722682e-08,6.0976593813202604e-07,1.1511566649919976e-08,1.4193854596271692e-06,6.3890814721611708e-09,2.0851504542782929e-10,9.5075809105201059e-15,2.8444749004794491e-10,4.9149244511244124e-11,1.1698958022771128e-09,1.1109614870307654e-10,1.792931898834854e-18,2.3029809497583588e-19,6.515442545146302e-11,1.5046171657288278e-10,3.2940560801951487e-13,2.8866831041104892e-12,4.3432714658091441e-12,7.2564483733312249e-11,3.1681231698707445e-16,3.1996318184481936e-16,1.5132258279074885e-11,3.9379200785038085e-13,3.9372765632404164e-13,4.3656344994196389e-17,8.7406118887926152e-11,2.0695181345142755e-17,1.1795522899337473e-17,1.1798207273188413e-17,2.2027318931427258e-08,2.4967639754652756e-14,3.5598882574594369e-18,5.1274252679973336e-18,6.7692313949522097e-20
2.8279565056337486e-12,0.004387834164619588,1.8242409178705668e-11,7.3922820806537687e-17,7.3996947799074033e-17,4.411453038923007e-26,1.397099187668433e-21,0.0,0.0,7.3101321091535527e-13,8.6753482961690537e-21,0.88034999999999997,0.0,0.0046274126865816318,2.0719311611608151e-36,1.6757715007302469e-50,2.9945076428281846e-21,2.1779491323736529e-69,0.0,0.0,0.0,0.10879999943250496,0.0046299999999999996,2.1551718926779097e-08,2.7808105131528039e-07,7.6004833439953824e-08,8.9463541640912312e-08,6.2485472902528599e-07,1.1739312880919083e-08,1.4545091816303026e-06,6.3917993988554608e-09,2.1275229853120682e-10,9.7150596988785646e-15,2.9622788392303117e-10,5.0411366734552272e-11,1.2208397770700857e-09,1.1109883183307838e-10,1.8671863076654465e-18,2.3621201184247756e-19,6.5323943541729897e-11,1.5476364203357998e-10,3.515184509400099e-13,3.0284223328453205e-12,4.4303232515834171e-12,7.4378410635705755e-11,3.4491260865432073e-16,3.4841497448865831e-16,1.5793713576338621e-11,4.2002882344739805e-13,4.1996000108767577e-13,4.6644904536192426e-17,8.975445626243211e-11,2.2177455186207763e-17,1.28702692182145e-17,1.2873263725857331e-17,2.2572402057378436e-08,2.664456347281471e-14,3.8088993561560643e-18,5.593139252801294e-18,7.5497309731657359e-20
2.888389573703814e-12,0.004387834164562495,1.8633809756912385e-11,7.7120491365260535e-17,7.720303448441275e-17,4.7144505005570017e-26,1.4886994322452699e-21,0.0,0.0,7.5017287333667476e-13,9.1093144267242585e-21,0.88034999999999997,0.0,0.0046273576325410182,2.4052120479868326e-36,1.9875605647103639e-50,3.3325674096198974e-21,2.8134459741657146e-69,0.0,0.0,0.0,0.10879999941477246,0.0046299999999999996,2.2012139807280156e-08,2.7808596751822757e-07,7.7620441919985315e-08,9.1374092374859325e-08,6.3994381339354338e-07,1.1966131806664133e-08,1.4896336221318389e-06,6.3941971833239289e-09,2.1697285782647101e-10,9.9225335276555244e-15,3.0821556579012322e-10,5.1673672347104619e-11,1.2727925555926741e-09,1.1110084415845816e-10,1.9427473007203093e-18,2.4212678801868996e-19,6.5481657353417256e-11,1.5906724131588327e-10,3.745819109867179e-13,3.1735963496300661e-12,4.5170204102602367e-12,7.6193097341704933e-11,3.7479457467574709e-16,3.7867845235509612e-16,1.6469028990076493e-11,4.4739971128044702e-13,4.4732621609274752e-13,4.9766233483848733e-17,9.2105478963727562e-11,2.3728954215764217e-17,1.4016324407022052e-17,1.4019656974431672e-17,2.3117496389968613e-08,2.8393648852538312e-14,4.0690881603203311e-18,6.0895884491146704e-18,8.4002971034541425e-20
2.9488226417738797e-12,0.004387834164504551,1.9025271125486852e-11,8.0386046715556785e-17,8.0477748507817818e-17,5.0315992984040615e-26,1.5842252386618734e-21,0.0,0.0,7.6948001674273313e-13,9.5564092854566719e-21,0.88034999999999997,0.0,0.0046273025795129817,2.7833470818141563e-36,2.3489165291492925e-50,3.7003844759184947e-21,3.614773616114685e-69,0.0,0.0,0.0,0.10879999939684419,0.0046299999999999996,2.2472554979550086e-08,2.7808950878658872e-07,7.9235718508601388e-08,9.3284597468636832e-08,6.5503310927668989e-07,1.2192028081669079e-08,1.5247585903540125e-06,6.3963115056055878e-09,2.2117680732813281e-10,1.0130002400115568e-14,3.2040879718028741e-10,5.2936132664568785e-11,1.3257495493157706e-09,1.1110229903790898e-10,2.0196039200273063e-18,2.4804228909801725e-19,6.5628397903777895e-11,1.633716989705507e-10,3.9861451424675941e-13,3.3222037771820947e-12,4.6033647218212154e-12,7.800853371852082e-11,4.0652704912868002e-16,4.1082424539886939e-16,1.7158186552040484e-11,4.7592814662949721e-13,4.75849772232318e-13,5.3023158801140603e-17,9.4459079746104176e-11,2.5351238378026985e-17,1.5236718311686286e-17,1.524041869616221e-17,2.3662598968519289e-08,3.0216306431373849e-14,4.340683533875657e-18,6.6180643355143329e-18,9.3255009486897392e-20
3.0092557098439453e-12,0.004387834164445761,1.9416793019093008e-11,8.3719497376115409e-17,8.3821147917310071e-17,5.3632709488949479e-26,1.6837597210987245e-21,0.0,0.0,7.8893461383477546e-13,1.0016812797764071e-20,0.88034999999999997,0.0,0.0046272475274610307,3.2112436909958259e-36,2.7664341705943365e-50,4.0998670592630892e-21,4.6203176203404023e-69,0.0,0.0,0.0,0.1087999993787218,0.0046299999999999996,2.2932964443690621e-08,2.7809190745630603e-07,8.0850664755108392e-08,9.5195056948431067e-08,6.7012254856940646e-07,1.2417006337243868e-08,1.5598839277687657e-06,6.3981748430040198e-09,2.2536423063185022e-10,1.0337466319102532e-14,3.3280585397360219e-10,5.4198722857777464e-11,1.3797061925546166e-09,1.1110329066771947e-10,2.0977452980591858e-18,2.5395839873811126e-19,6.5764937676094394e-11,1.6767625857453055e-10,4.2363469993589595e-13,3.4742432214650212e-12,4.6893579573742511e-12,7.9824711292220164e-11,4.4017978698256762e-16,4.4492396612281789e-16,1.7861168300837878e-11,5.0563757288236247e-13,5.0555410851324335e-13,5.6418503614813423e-17,9.6815163609270221e-11,2.7045865504417879e-17,1.6534539076124793e-17,1.6538638943184062e-17,2.4207707332831005e-08,3.2113940280662131e-14,4.6239132908106772e-18,7.1798823097764678e-18,1.0330103553381638e-19
3.069688777914011e-12,0.00438783416438613,1.9808375173738062e-11,8.7120853819725054e-17,8.723329264849074e-17,5.7098400556442794e-26,1.7873860627475934e-21,0.0,0.0,8.0853663744504225e-13,1.04907058646812e-20,0.88034999999999997,0.0,0.0046271924763530104,3.6942276059978476e-36,3.2474217387019898e-50,4.5330017296384177e-21,5.8762661725895891e-69,0.0,0.0,0.0,0.10879999936040706,0.0046299999999999996,2.3393368199800072e-08,2.7809335659210946e-07,8.2465282195451828e-08,9.710547083706315e-08,6.8521207467857491e-07,1.2641071181610212e-08,1.595009502644917e-06,6.3998159516279869e-09,2.2953521091651904e-10,1.0544925287093936e-14,3.4540502628061602e-10,5.5461421434594019e-11,1.4346579423549272e-09,1.1110389732361974e-10,2.1771606569868472e-18,2.5987501623301897e-19,6.5891994742641182e-11,1.7198021856971413e-10,4.4966082085888586e-13,3.6297132746261682e-12,4.7750018791978023e-12,8.1641622967264445e-11,4.758234452148141e-16,4.8105019110306219e-16,1.857795628198182e-11,5.3655140155620569e-13,5.364626320776741e-13,5.9955087216963032e-17,9.9173646395463964e-11,2.8814391314720643e-17,1.7912932867143168e-17,1.7917465868872806e-17,2.4752819438561581e-08,3.40879480377107e-14,4.9190042004038639e-18,7.7763815354969322e-18,1.1419059316948028e-19
3.1301218459840763e-12,0.004387834164325661,2.0200017326766103e-11,9.0590126473506418e-17,9.0714244559281284e-17,6.0716843091959226e-26,1.8951875181165303e-21,0.0,0.0,8.2828606051657704e-13,1.0978270361832043e-20,0.88034999999999997,0.0,0.004627137426160559,4.2380687804253854e-36,3.7999611059236893e-50,5.0018548619978514e-21,7.4379852208363753e-69,0.0,0.0,0.0,0.10879999934190161,0.0046299999999999996,2.3853766247973754e-08,2.7809401663838695e-07,8.4079572352333008e-08,9.90158391544414e-08,7.0030164057359505e-07,1.2864227200016712e-08,1.630135205509899e-06,6.4012602929114947e-09,2.3368983094635264e-10,1.0752379306250154e-14,3.5820461832478573e-10,5.672420979112945e-11,1.4906002783795871e-09,1.1110418405556863e-10,2.257839307938241e-18,2.6579205441034985e-19,6.6010236597572975e-11,1.7628292839446459e-10,4.767111438672316e-13,3.7886125174412892e-12,4.8602982407849325e-12,8.3459262793092851e-11,5.1352956419063084e-16,5.1927644275207023e-16,1.9308532547942269e-11,5.6869301231907675e-13,5.6859871822459096e-13,6.3635725067619841e-17,1.015344535468593e-10,3.0658369418298239e-17,1.9375103600787943e-17,1.9380105455649947e-17,2.5297933586797375e-08,3.6139720937809587e-14,5.2261819924220861e-18,8.4089247895249387e-18,1.2597519444710854e-19
3.190554914054142e-12,0.004387834164264358,2.059171921685167e-11,9.4127325719143611e-17,9.4264067464440909e-17,6.4491844867616671e-26,2.0072474153766963e-21,0.0,0.0,8.4818285608463866e-13,1.1479689138379275e-20,0.88034999999999997,0.0,0.0046270823768586669,4.8490083344260297e-36,4.432971604373664e-50,5.508574081833493e-21,9.3716002955786072e-69,0.0,0.0,0.0,0.10879999932320719,0.0046299999999999996,2.4314158588304321e-08,2.7809402093715809e-07,8.5693536735324069e-08,1.0092616191795229e-07,7.1539120716880915e-07,1.308647895485338e-08,1.6652609453845367e-06,6.4025304111848314e-09,2.3782817307294952e-10,1.095982837845957e-14,3.7120294832588677e-10,5.7987071823446642e-11,1.5475287027959072e-09,1.1110420492419206e-10,2.3397706502629846e-18,2.7170943781165763e-19,6.6120283719709238e-11,1.8058378488776397e-10,5.048038503143319e-13,3.950939521342832e-12,4.9452487868871188e-12,8.5277625770464671e-11,5.5337054930368624e-16,5.5967717131696588e-16,2.0052879158197306e-11,6.0208575301148641e-13,6.0198571043137385e-13,6.7463228797337387e-17,1.0389751900557491e-10,3.2579351315362387e-17,2.0924312670148318e-17,2.0929821244230145e-17,2.5843048365621319e-08,3.8270643846087565e-14,5.5456713622932801e-18,9.0788983102062988e-18,1.3870835376722601e-19
3.2509879821242074e-12,0.004387834164202229,2.0983480583993371e-11,9.7732461893114219e-17,9.7882827169861843e-17,6.8427244519529694e-26,2.1236491587507812e-21,0.0,0.0,8.6822699725960759e-13,1.19951460159715e-20,0.88034999999999997,0.0,0.0046270273284252572,5.5337865382192443e-36,5.1562776938475452e-50,6.0553897038294123e-21,1.1755810917827123e-68,0.0,0.0,0.0,0.10879999930432543,0.0046299999999999996,2.4774545220882088e-08,2.7809348030312699e-07,8.7307176840981842e-08,1.0283643914279906e-07,7.3048074198233942e-07,1.3307830985765509e-08,1.7003866466612332e-06,6.4036462678605677e-09,2.4195031923735029e-10,1.1167272505372602e-14,3.8439834838438823e-10,5.9249993591692856e-11,1.6054387401634475e-09,1.1110400485792054e-10,2.4229441708041379e-18,2.7762710111879337e-19,6.6222712884123306e-11,1.8488222894689627e-10,5.3395703650805574e-13,4.1166928501015428e-12,5.029855253557803e-12,8.709670769089009e-11,5.9541965287429082e-16,6.0232773711038197e-16,2.0810978179284796e-11,6.3675293966801541e-13,6.3664692037540713e-13,7.1440406209784472e-17,1.0626278424007836e-10,3.4578886398282705e-17,2.2563878674598365e-17,2.2569934064302195e-17,2.6388162601665899e-08,4.0482095289209563e-14,5.8776959762533134e-18,9.7877116464321489e-18,1.5244562194540262e-19
3.311421050194273e-12,0.004387834164139279,2.1375301169507505e-11,1.0140554528691847e-16,1.0157059150664465e-16,7.252691154505659e-26,2.2444762309427232e-21,0.0,0.0,8.8841845721127412e-13,1.2524825787688913e-20,0.88034999999999997,0.0,0.0046269722808408463,6.2996718532686297e-36,5.9806806072413077e-50,6.6446161636353659e-21,1.4683966124147455e-68,0.0,0.0,0.0,0.10879999928525799,0.0046299999999999996,2.5234926145795311e-08,2.7809248682428857e-07,8.8920494152960634e-08,1.0474667084229472e-07,7.4557021802195549e-07,1.3528287809766966e-08,1.7355122465106064e-06,6.4046255372976307e-09,2.4605635097208306e-10,1.1374711688432956e-14,3.9778916436678433e-10,6.0512963029421797e-11,1.6643259373223951e-09,1.1110362119300749e-10,2.5073494431754434e-18,2.8354498779195909e-19,6.6318060240386016e-11,1.8917774242064855e-10,5.6418871416075562e-13,4.2858710612233861e-12,5.1141193681957307e-12,8.8916505003245553e-11,6.3975095630183331e-16,6.473043929711372e-16,2.1582811684854206e-11,6.7271785653896044e-13,6.7260562795572312e-13,7.5570061284342248e-17,1.0863019738323359e-10,3.6658521952924428e-17,2.4297177150471795e-17,2.4303821766635432e-17,2.6933275319867062e-08,4.2775447486915945e-14,6.222478476467201e-18,1.0536797507489043e-17,1.6724462006065839e-19
3.3718541182643385e-12,0.00438783416407551,2.1767180716021597e-11,1.0514658614730724e-16,1.0532743036495368e-16,7.6794746299973939e-26,2.3698121956084617e-21,0.0,0.0,9.0875720915440981e-13,1.3068914216987872e-20,0.88034999999999997,0.0,0.0046269172340882257,7.1544910484914156e-36,6.9180341220134112e-50,7.2786534427983571e-21,1.8266432467722679e-68,0.0,0.0,0.0,0.1087999992660065,0.0046299999999999996,2.5695301363130422e-08,2.7809111702512612e-07,9.053349014212367e-08,1.0665685702811558e-07,7.6065961285779175e-07,1.3747853921352878e-08,1.7706376927230663e-06,6.4054838688134973e-09,2.5014634940319837e-10,1.1582145928909079e-14,4.1137375579187342e-10,6.1775969691878833e-11,1.7241858632825023e-09,1.1110308495435665e-10,2.5929761270437802e-18,2.8946304888999991e-19,6.640682417406197e-11,1.9346984522127825e-10,5.9551681083673482e-13,4.4584727071121317e-12,5.1980428495880374e-12,9.0737014702760276e-11,6.8643935246820081e-16,6.9468426695203059e-16,2.2368361755718715e-11,7.1000375611201811e-13,7.0988508131467953e-13,7.9854994178705159e-17,1.1099971246896981e-10,3.8819803160007274e-17,2.6127640303160606e-17,2.6134918956603408e-17,2.7478385709967945e-08,4.515206638340478e-14,6.5802404861247834e-18,1.1327611613706216e-17,1.8316507308572745e-19
3.49272025440447e-12,0.004387834163945543,2.2551115669077934e-11,1.1283258103245189e-16,1.1304862170319054e-16,8.5850674695538616e-26,2.6343454769566111e-21,0.0,0.0,9.4987648202352209e-13,1.4201064947701252e-20,0.88034999999999997,0.0,0.0046268071430194202,9.1652208226009706e-36,9.1847667606271767e-50,8.691196599808977e-21,2.7938246078420308e-68,0.0,0.0,0.0,0.10879999922695778,0.0046299999999999996,2.661603467540411e-08,2.7808749100593233e-07,9.3758523972158351e-08,1.1047709289847132e-07,7.908380878303139e-07,1.4184331873335328e-08,1.8408879587676509e-06,6.406891490130813e-09,2.5827856883849366e-10,1.1996999586420832e-14,4.3911777063344211e-10,6.4302059813978377e-11,1.8468062878318967e-09,1.1110165309086689e-10,2.7678527939637996e-18,3.0129953093712389e-19,6.6566421802763654e-11,2.0204207332079213e-10,6.6153355343629803e-13,4.8139404925350123e-12,5.3648747449828041e-12,9.4380161475476028e-11,7.8719094872455963e-16,7.9696645580874755e-16,2.3980539952718074e-11,7.8863135463271864e-13,7.8849905928501683e-13,8.8901874964840391e-17,1.1574489032191613e-10,4.33934727369549e-17,3.0094071211884712e-17,3.0102762408484518e-17,2.8568596937875672e-08,5.0160536858617202e-14,7.3355844619873463e-18,1.3040361609569824e-17,2.1861996294532906e-19
