Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946)
1.6102669682966156e-12,0.0030299932348052715,0.88034999999999997,0.0,0.0,0.0,0.0046299734348949524,0.0,0.0,0.10879999997678438,0.0,1.8469285298868582e-46,0.0,0.0,0.0,0.0,2.1560237437325559e-16,0.0,0.0,0.0,0.0,4.2845757054757419e-62,3.5499925686790343e-27,0.0,0.0,0.0,0.0,0.0,1.3342403769604084e-09,5.5612883751341851e-09,5.5498034587458363e-09,1.5379166606507789e-15,1.7325692862646528e-11,4.0698453977013732e-09,3.7993182214017245e-09,1.4390866065915786e-11,6.2129017734559148e-09,5.8883712356138737e-12,1.8541652953567461e-19,5.0678717545024582e-14,4.3829508670858467e-20,4.8893483364157137e-14,2.155355503264435e-16,4.8480693963658638e-20,1.8343225560800003e-20,7.8120616025455504e-20,1.3083758530000354e-25,8.8277879663778805e-35,5.1526339642417656e-20,2.0290195572559664e-22,7.232934405824612e-16,8.247835842238263e-35,8.2478200975825676e-35,1.1576735835469435e-26,2.3468028282563499e-17,1.3693229483434139e-20,4.4230033169821558e-16,2.2526996909293012e-20,3.2266015189635398e-24,3.2266015189635398e-24
1.6301996427932166e-12,0.0030299932348036283,0.88034999999999997,0.0,0.0,0.0,0.0046299731069844993,0.0,0.0,0.10879999997624601,0.0,2.0078450379154184e-46,0.0,0.0,0.0,0.0,2.2369487346784911e-16,0.0,0.0,0.0,0.0,4.7162325043697911e-62,3.7288767260189259e-27,0.0,0.0,0.0,0.0,0.0,1.3507561743495482e-09,5.63009010969485e-09,5.6182878063625593e-09,1.6694561847902877e-15,1.7752986612554956e-11,4.0756963261038361e-09,3.8629433863877774e-09,1.4438325474503273e-11,6.3169459897474881e-09,5.9993693964890624e-12,1.8998940877391667e-19,5.1801526891628145e-14,4.4655716719897206e-20,5.0107403980992126e-14,2.2362529065344387e-16,5.0425585434550067e-20,1.9157095228088171e-20,8.092072895098997e-20,1.3747138315251145e-25,9.620656102824039e-35,5.3485591103772808e-20,2.0673790867657815e-22,7.4561612365428798e-16,8.9886231297124402e-35,8.9886057583519825e-35,1.2142446497032912e-26,2.4345583072115129e-17,1.4223818330623098e-20,4.5595072784667085e-16,2.3699191074192181e-20,3.4377954833321672e-24,3.4377954833321672e-24
1.6501323172898177e-12,0.0030299932348019703,0.88034999999999997,0.0,0.0,0.0,0.0046299727790796389,0.0,0.0,0.10879999997570215,0.0,2.1805384350019439e-46,0.0,0.0,0.0,0.0,2.3198704207913431e-16,0.0,0.0,0.0,0.0,5.1852544874109131e-62,3.9144331315528294e-27,0.0,0.0,0.0,0.0,0.0,1.3672719696726911e-09,5.6988915351220942e-09,5.6867670293220118e-09,1.6872084243867312e-15,1.8185380250812386e-11,4.0813070725840579e-09,3.9266580622629273e-09,1.44844972123489e-11,6.4211365819909394e-09,6.1107807168498043e-12,1.9461686738568274e-19,5.2934528615393964e-14,4.5485000145144157e-20,5.1336111059674966e-14,2.3191462427276674e-16,5.2422001183667736e-20,1.9995664743123989e-20,8.378457657269715e-20,1.4435516211259478e-25,1.0473770944541569e-34,5.5494424184514177e-20,2.1058825689398811e-22,7.683094378857697e-16,9.7857004866568737e-35,9.7856813434232075e-35,1.2728284427501941e-26,2.5244627806480514e-17,1.4767886404383377e-20,4.6982776066029481e-16,2.4916506722349975e-20,3.6599073490728353e-24,3.6599073490728353e-24
1.6700649917864187e-12,0.003029993234800298,0.88034999999999997,0.0,0.0,0.0,0.0046299724511801605,0.0,0.0,0.10879999997515302,0.0,2.3657102814517691e-46,0.0,0.0,0.0,0.0,2.4048129731808658e-16,0.0,0.0,0.0,0.0,5.6943574535868867e-62,4.1068253939667111e-27,0.0,0.0,0.0,0.0,0.0,1.3837877629298568e-09,5.7676927449231298e-09,5.7552411313600151e-09,1.5078698385128939e-15,1.8622870042632994e-11,4.0866874935304055e-09,3.9904585755230766e-09,1.4529416211662967e-11,6.5254675430300676e-09,6.2225949931886726e-12,1.9929886539988539e-19,5.4077687479867593e-14,4.631728299265166e-20,5.2579601056337547e-14,2.4040596722292758e-16,5.4470614862073143e-20,2.0859332908629137e-20,8.6712796644932828e-20,1.5149517704719412e-25,1.1390896220700941e-34,5.7553484049755528e-20,2.1445260163616617e-22,7.9137388171604529e-16,1.0642584530687148e-34,1.0642563459456715e-34,1.3334703902824685e-26,2.6165416738942927e-17,1.532559945467981e-20,4.8393173474595833e-16,2.618008253419744e-20,3.8933546488792001e-24,3.8933546488792001e-24
1.6899976662830198e-12,0.003029993234798606,0.88034999999999997,0.0,0.0,0.0,0.0046299721232858628,0.0,0.0,0.10879999997459815,0.0,2.5640948300321613e-46,0.0,0.0,0.0,0.0,2.4918005571646056e-16,0.0,0.0,0.0,0.0,6.2464193350474464e-62,4.30621909026526e-27,0.0,0.0,0.0,0.0,0.0,1.400303554121064e-09,5.8364932829804092e-09,5.823710116209643e-09,1.5975105417760932e-15,1.9065452255964349e-11,4.0918470433324689e-09,4.0543414024902238e-09,1.457311646100553e-11,6.6299331107141725e-09,6.3348022730941716e-12,2.0403536315286961e-19,5.5230969200528799e-14,4.7152491128457815e-20,5.3837870428563252e-14,2.4910173496301926e-16,5.6572099959167433e-20,2.1748498890533001e-20,8.9706024970693758e-20,1.5889776262053307e-25,1.2375982437073481e-34,5.9663416757006215e-20,2.183305638164571e-22,8.1480993271670969e-16,1.1562966398090987e-34,1.1562943231098809e-34,1.3962163670860903e-26,2.7108203921601022e-17,1.589712310054468e-20,4.9826294194933604e-16,2.7491071091188438e-20,4.1385654065132284e-24,4.1385654065132284e-24
1.7099303407796208e-12,0.0030299932347968954,0.88034999999999997,0.0,0.0,0.0,0.0046299717953965534,0.0,0.0,0.10879999997403772,0.0,2.7764595764514196e-46,0.0,0.0,0.0,0.0,2.5808573322691042e-16,0.0,0.0,0.0,0.0,6.8444837195130832e-62,4.5127817655356077e-27,0.0,0.0,0.0,0.0,0.0,1.4168193432463311e-09,5.9052933647350726e-09,5.8921739876012409e-09,1.7503943022923722e-15,1.9513123161486431e-11,4.0967947832399371e-09,4.1183031660107358e-09,1.4615631018703014e-11,6.7345277624988657e-09,6.4473928518082565e-12,2.0882632052148171e-19,5.6394340430682083e-14,4.7990552363408203e-20,5.5110915635385205e-14,2.5800434237284391e-16,5.872712980271945e-20,2.266356220714001e-20,9.2764896430214978e-20,1.6656933337654859e-25,1.3433170308965009e-34,6.1824869278130031e-20,2.2222187161129402e-22,8.3861804805168392e-16,1.2550714951575885e-34,1.2550689508713397e-34,1.4611126961409455e-26,2.8073243205443161e-17,1.6482622830126147e-20,5.1282166163613185e-16,2.8850638870200048e-20,4.3959782003892632e-24,4.3959782003892632e-24
1.7298630152762219e-12,0.003029993234795171,0.88034999999999997,0.0,0.0,0.0,0.0046299714675120413,0.0,0.0,0.10879999997347203,0.0,3.0036111236700246e-46,0.0,0.0,0.0,0.0,2.6720074515632743e-16,0.0,0.0,0.0,0.0,7.4917929371577242e-62,4.7266831601106151e-27,0.0,0.0,0.0,0.0,0.0,1.4333351303056759e-09,5.9740932430628682e-09,5.9606327492620928e-09,1.7230850136960367e-15,1.9965879032924547e-11,4.1015393653638787e-09,4.1823406414181013e-09,1.4656991951292888e-11,6.8392462251967759e-09,6.5603572898334928e-12,2.1367169756221291e-19,5.7567768823841988e-14,4.8831396439783938e-20,5.6398733137448883e-14,2.6711620368626337e-16,6.0936377540245512e-20,2.3604922734041091e-20,9.5890045097662017e-20,1.7451639315675759e-25,1.4566825160645042e-34,6.4038489602606882e-20,2.2612618743388133e-22,8.6279866364676412e-16,1.3609908922731554e-34,1.3609881010700493e-34,1.5282061983506065e-26,2.9060788217317444e-17,1.708226398570006e-20,5.2760816018423141e-16,3.0259967833015259e-20,4.6660436190457257e-24,4.6660436190457257e-24
1.749795689772823e-12,0.0030299932347934307,0.88034999999999997,0.0,0.0,0.0,0.0046299711396321497,0.0,0.0,0.10879999997290091,0.0,3.2463915018526065e-46,0.0,0.0,0.0,0.0,2.7652750624575217e-16,0.0,0.0,0.0,0.0,8.1917750199580294e-62,4.9480949383748877e-27,0.0,0.0,0.0,0.0,0.0,1.4498509152991149e-09,6.0428927640260645e-09,6.0290864049168145e-09,1.6787355238638002e-15,2.0423716146671199e-11,4.1060891035959956e-09,4.2464507301011465e-09,1.4697230489055989e-11,6.9440834317545126e-09,6.6736863721895464e-12,2.1857145452331145e-19,5.8751222877092243e-14,4.9674954746817835e-20,5.7701319396809473e-14,2.7643973257115807e-16,6.3200516161312236e-20,2.4572980635353403e-20,9.9082104118069939e-20,1.8274552418325339e-25,1.5781517180598305e-34,6.6304926606547509e-20,2.3004317061902558e-22,8.8735219787102003e-16,1.4744818463831763e-34,1.4744787875350187e-34,1.5975441299548977e-26,3.0071092387762419e-17,1.7696211781782485e-20,5.4262269323500166e-16,3.1720253502273254e-20,4.9492229604627697e-24,4.9492229604627697e-24
1.769728364269424e-12,0.0030299932347916713,0.88034999999999997,0.0,0.0,0.0,0.0046299708117567041,0.0,0.0,0.10879999997232422,0.0,3.5056721525831879e-46,0.0,0.0,0.0,0.0,2.8606843078191984e-16,0.0,0.0,0.0,0.0,8.9480075043184902e-62,5.1771903094778782e-27,0.0,0.0,0.0,0.0,0.0,1.4663666982266647e-09,6.1116917907412596e-09,6.0975349582878733e-09,1.7632639791592017e-15,2.0886630781260319e-11,4.1104520395769836e-09,4.3106304349174131e-09,1.4736377190089218e-11,7.04903448104704e-09,6.7873710642703424e-12,2.2352555162278038e-19,5.9944671765415713e-14,5.0521160030269645e-20,5.9018670876654078e-14,2.8597734224099719e-16,6.5520218528674257e-20,2.5568136307746037e-20,1.0234170534638341e-19,1.9126337165093821e-25,1.708198562329078e-34,6.8624829865806311e-20,2.3397250535923435e-22,9.1227905496116505e-16,1.5959871698171972e-34,1.595983821133499e-34,1.669174096774569e-26,3.1104408989704942e-17,1.8324631330314497e-20,5.5786550778740417e-16,3.3232702288268357e-20,5.2459861203009579e-24,5.2459861203009579e-24
1.789661038766025e-12,0.003029993234789896,0.88034999999999997,0.0,0.0,0.0,0.0046299704838855382,0.0,0.0,0.10879999997174211,0.0,3.782365547385838e-46,0.0,0.0,0.0,0.0,2.9582593242437867e-16,0.0,0.0,0.0,0.0,9.7642844723310826e-62,5.4141446155860497e-27,0.0,0.0,0.0,0.0,0.0,1.4828824790883405e-09,6.1804904818702993e-09,6.1659784130947763e-09,1.826801290762439e-15,2.1354619218181097e-11,4.1146358568526683e-09,4.3748768921874346e-09,1.4774461713194925e-11,7.1540946901967983e-09,6.9014025734478541e-12,2.2853394898622488e-19,6.1148085570609189e-14,5.1369946856109808e-20,6.035078404172967e-14,2.957314452819387e-16,6.7896157330013391e-20,2.6590790447441518e-20,1.0566947985952983e-19,2.0007666781408035e-25,1.8473207800205065e-34,7.0998849942499506e-20,2.3791389524186155e-22,9.3757962056548568e-16,1.7259719184589531e-34,1.7259682561940437e-34,1.7431441867011592e-26,3.2160991078564855e-17,1.8967687601681869e-20,5.7333683947296315e-16,3.4798535625277526e-20,5.5568150264854029e-24,5.5568150264854029e-24
1.809593713262626e-12,0.0030299932347881064,0.88034999999999997,0.0,0.0,0.0,0.0046299701560184913,0.0,0.0,0.10879999997115473,0.0,4.0774230722883175e-46,0.0,0.0,0.0,0.0,3.0580242426183373e-16,0.0,0.0,0.0,0.0,1.0644604748408157e-61,5.6591351405423052e-27,0.0,0.0,0.0,0.0,0.0,1.4993982578841579e-09,6.2492889248958606e-09,6.2344167730543379e-09,1.7904418283988569e-15,2.1827677741611687e-11,4.1186479244120576e-09,4.4391873554679644e-09,1.4811512917457333e-11,7.2592595680386319e-09,7.0157723227950275e-12,2.335966068292213e-19,6.2361435181035146e-14,5.2221251382583298e-20,6.1697655358201382e-14,3.0570445370919736e-16,7.0329005093664979e-20,2.7641344009603528e-20,1.0906605804162343e-19,2.091922243018154e-25,1.9960386584322895e-34,7.3427638294793135e-20,2.4186704339842826e-22,9.6325426400388388e-16,1.8649222241913639e-34,1.8649182229563718e-34,1.8195029258274408e-26,3.3241091511851e-17,1.9625545437468218e-20,5.8903691393785546e-16,3.6418988617193779e-20,5.882202669674439e-24,5.882202669674439e-24
1.829526387759227e-12,0.0030299932347862993,0.88034999999999997,0.0,0.0,0.0,0.0046299698281554108,0.0,0.0,0.10879999997056192,0.0,4.3918381241201717e-46,0.0,0.0,0.0,0.0,3.1600031878130851e-16,0.0,0.0,0.0,0.0,1.1593193090892939e-61,5.9123412151360467e-27,0.0,0.0,0.0,0.0,0.0,1.5159140346141313e-09,6.3180869945681294e-09,6.3028500418805312e-09,1.7877912615756704e-15,2.2305802638563485e-11,4.1224952948644404e-09,4.5035591962313786e-09,1.4847558844270304e-11,7.3645248162307907e-09,7.1304719565822008e-12,2.3871348548008345e-19,6.358469230981797e-14,5.3075011402649898e-20,6.3059281293726648e-14,3.1589877893621973e-16,7.2819434180008577e-20,2.8720198204063685e-20,1.1253206917956645e-19,2.1861693650437517e-25,2.1548969666736479e-34,7.5911847315702521e-20,2.4583165517859966e-22,9.8930333817327337e-16,2.0133470942616442e-34,2.0133427269270775e-34,1.8982993015915522e-26,3.4344962938546113e-17,2.0298369543546717e-20,6.0496594678505821e-16,3.8095310769601119e-20,6.2226538521928337e-24,6.2226538521928337e-24
1.849459062255828e-12,0.0030299932347844743,0.88034999999999997,0.0,0.0,0.0,0.0046299695002961477,0.0,0.0,0.10879999996996366,0.0,4.7266369733038659e-46,0.0,0.0,0.0,0.0,3.2642202801614717e-16,0.0,0.0,0.0,0.0,1.2614450568477283e-61,6.1739437138020501e-27,0.0,0.0,0.0,0.0,0.0,1.5324298092782746e-09,6.3868846652389681e-09,6.3712782232851878e-09,1.8526901764331273e-15,2.2788990198183629e-11,4.1261847903593169e-09,4.567989871843083e-09,1.4882626932124993e-11,7.4698862768894656e-09,7.2454932824710383e-12,2.4388454522181637e-19,6.4817829278078885e-14,5.3931165939169967e-20,6.4435658317086882e-14,3.2631683192271758e-16,7.536811682278188e-20,2.9827754422956199e-20,1.1606814179753184e-19,2.2835776307501205e-25,2.3244596321764273e-34,7.8452130103405183e-20,2.4980744550026474e-22,1.0157271840076179e-15,2.1717734371072274e-34,2.1717686747267986e-34,1.9795826489702283e-26,3.5472857850442918e-17,2.0986324523489914e-20,6.2112414630181087e-16,3.9828762443689017e-20,6.5786823665414016e-24,6.5786823665414016e-24
1.8693917367524292e-12,0.003029993234782634,0.88034999999999997,0.0,0.0,0.0,0.0046299691724405578,0.0,0.0,0.10879999996936003,0.0,5.0829021338996963e-46,0.0,0.0,0.0,0.0,3.3706996324074491e-16,0.0,0.0,0.0,0.0,1.3713087306616619e-61,6.4441260937814237e-27,0.0,0.0,0.0,0.0,0.0,1.548945581876602e-09,6.455682057787111e-09,6.4397013209765675e-09,1.8721863955192634e-15,2.3277236713190769e-11,4.129722865062948e-09,4.6324769768168807e-09,1.491674364113668e-11,7.5753400164049627e-09,7.360828374017791e-12,2.491097463270368e-19,6.6060819393592274e-14,5.4789655999979273e-20,6.5826782898941163e-14,3.3696102286938098e-16,7.7975725043868099e-20,3.0964414342395956e-20,1.1967490343855094e-19,2.384217686502267e-25,2.5053235389703808e-34,8.104914094052323e-20,2.5379414126108776e-22,1.0425261233392485e-15,2.3407589553175966e-34,2.3407537669942901e-34,2.0634028835215024e-26,3.6625028476472494e-17,2.1689574809797821e-20,6.3751170909407447e-16,4.1620622152570478e-20,6.9508172377276349e-24,6.9508172377276349e-24
1.8893244112490303e-12,0.0030299932347807785,0.88034999999999997,0.0,0.0,0.0,0.0046299688445885084,0.0,0.0,0.10879999996875116,0.0,5.4617549097895159e-46,0.0,0.0,0.0,0.0,3.4794653522773502e-16,0.0,0.0,0.0,0.0,1.4894025386896493e-61,6.7230735201316638e-27,0.0,0.0,0.0,0.0,0.0,1.5654613524091254e-09,6.5244792032272468e-09,6.5081193386605584e-09,1.8230198612736075e-15,2.3770538478664094e-11,4.1331157389816666e-09,4.6970181929386518e-09,1.4949934800415776e-11,7.6808822438806394e-09,7.4764694766961949e-12,2.5438904916183227e-19,6.731363660056528e-14,5.5650423858374974e-20,6.7232651511188294e-14,3.4783376147510164e-16,8.0642930725088741e-20,3.213057981534752e-20,1.2335298110106052e-19,2.4881608806453694e-25,2.6981082569583272e-34,8.3703534893562929e-20,2.577914731770081e-22,1.0697004658455083e-15,2.5208825488176815e-34,2.5208769016117078e-34,2.1498103043720825e-26,3.780172687183301e-17,2.2408284721903614e-20,6.5412882433463562e-16,4.347218040574567e-20,7.3395976639357216e-24,7.3395976639357216e-24
1.9092570857456313e-12,0.003029993234778905,0.88034999999999997,0.0,0.0,0.0,0.0046299685167398661,0.0,0.0,0.10879999996813682,0.0,5.8643715120909391e-46,0.0,0.0,0.0,0.0,3.5905415404768014e-16,0.0,0.0,0.0,0.0,1.616250015054707e-61,7.0109735480493186e-27,0.0,0.0,0.0,0.0,0.0,1.5819771208758579e-09,6.5932759399036363e-09,6.5765322800397461e-09,1.8743684751675276e-15,2.4268891792984158e-11,4.1363693229676773e-09,4.7616113172169051e-09,1.4982225388844443e-11,7.7865093568394921e-09,7.5924090684509447e-12,2.5972241418022671e-19,6.857625570078554e-14,5.6513413513613875e-20,6.8653260627459228e-14,3.5893745673667066e-16,8.337040555229258e-20,3.3326652920224363e-20,1.2710300069276674e-19,2.5954795446722016e-25,2.9034657611341357e-34,8.641596811682236e-20,2.617991777610353e-22,1.0972505051559169e-15,2.7127533965375611e-34,2.7127472553298141e-34,2.2388557464739628e-26,3.9003204848745223e-17,2.314261842110864e-20,6.7097567138250891e-16,4.5384744488909481e-20,7.7455772972417485e-24,7.7455772972417485e-24
1.9291897602422324e-12,0.003029993234777014,0.88034999999999997,0.0,0.0,0.0,0.004629968188894505,0.0,0.0,0.10879999996751703,0.0,6.2919650512497783e-46,0.0,0.0,0.0,0.0,3.703952293379892e-16,0.0,0.0,0.0,0.0,1.7523951338868245e-61,7.3080152076949789e-27,0.0,0.0,0.0,0.0,0.0,1.5984928872768112e-09,6.6620722903228143e-09,6.6449401488146759e-09,2.0111093326300202e-15,2.4772292956567429e-11,4.1394893480374027e-09,4.8262542136854564e-09,1.5013639880316064e-11,7.8922178624087328e-09,7.7086397657442698e-12,2.6510980173891055e-19,6.9848652005257098e-14,5.7378570019331615e-20,7.0088606722451533e-14,3.702745172177205e-16,8.6158821090422572e-20,3.4553035861596242e-20,1.3092558756853502e-19,2.7062466188817614e-25,3.1220696686610352e-34,8.9187097435891425e-20,2.6581699871285632e-22,1.1251765255649523e-15,2.9170008995764584e-34,2.9169942269791664e-34,2.3305903751091851e-26,4.0229714069589978e-17,2.3892739971197198e-20,6.8805242388802568e-16,4.7359632032350863e-20,8.1693188424313385e-24,8.1693188424313385e-24
1.9491224347388334e-12,0.0030299932347751094,0.88034999999999997,0.0,0.0,0.0,0.0046299678610523037,0.0,0.0,0.10879999996689212,0.0,6.7458049945081833e-46,0.0,0.0,0.0,0.0,3.8197217005133017e-16,0.0,0.0,0.0,0.0,1.8984149747354072e-61,7.6143898611497445e-27,0.0,0.0,0.0,0.0,0.0,1.6150086516119973e-09,6.7308685358328738e-09,6.7133429486826673e-09,1.9590624585020315e-15,2.5280738273048112e-11,4.1424812682747974e-09,4.8909448495916436e-09,1.5044201964264595e-11,7.998004436497119e-09,7.825154400554054e-12,2.7055117217673473e-19,7.1130801616024974e-14,5.8245840034106182e-20,7.1538686272548212e-14,3.8184735079714288e-16,8.9008848713292679e-20,3.5810131034810223e-20,1.3482136663693313e-19,2.8205360053558907e-25,3.3546270813217282e-34,9.2017580748734914e-20,2.6984468916104677e-22,1.1534787969919008e-15,3.1342857468808989e-34,3.134278503092576e-34,2.4250658772350478e-26,4.1481505959930062e-17,2.4658813281830275e-20,7.0535924671061699e-16,4.939817701498087e-20,8.6113994188804117e-24,8.6113994188804117e-24
1.9690551092354345e-12,0.003029993234773191,0.88034999999999997,0.0,0.0,0.0,0.0046299675332131477,0.0,0.0,0.10879999996626202,0.0,7.2272007579904884e-46,0.0,0.0,0.0,0.0,3.9378738470514042e-16,0.0,0.0,0.0,0.0,2.0549088576965023e-61,7.9302903529991057e-27,0.0,0.0,0.0,0.0,0.0,1.6315244138814269e-09,6.799664593418972e-09,6.7817406833389992e-09,1.8082779287381419e-15,2.579422404810478e-11,4.1453503706616582e-09,4.9556812544622597e-09,1.5073934848259888e-11,8.1038658568568876e-09,7.9419459377441069e-12,2.7604648606348861e-19,7.2422681121291528e-14,5.9115171166958394e-20,7.3003495755201763e-14,3.936583649186093e-16,9.1921159673235723e-20,3.7098340945976693e-20,1.3879096241488614e-19,2.9384222202311078e-25,3.601868584436101e-34,9.4908076629013478e-20,2.7388200399492215e-22,1.1821575806820187e-15,3.3652905701428163e-34,3.3652827128505929e-34,2.5223342712850991e-26,4.27588317948676e-17,2.5441002164747776e-20,7.2289629940526085e-16,5.1501723801774006e-20,9.0724054335061426e-24,9.0724054335061426e-24
1.9889877837320355e-12,0.0030299932347712505,0.88034999999999997,0.0,0.0,0.0,0.0046299672053769208,0.0,0.0,0.10879999996562625,0.0,7.7375257463452562e-46,0.0,0.0,0.0,0.0,4.0584328107644055e-16,0.0,0.0,0.0,0.0,2.2225141820426129e-61,8.2559120499952157e-27,0.0,0.0,0.0,0.0,0.0,1.6480401740851112e-09,6.8684600567597664e-09,6.8501333564754598e-09,1.971887824319552e-15,2.6312746590893546e-11,4.1481016610585382e-09,5.0204615625987833e-09,1.510286092623113e-11,8.2097990725747565e-09,8.0590075666578551e-12,2.8159570400049209e-19,7.3724267930012212e-14,5.9986512716716631e-20,7.4483031649684137e-14,4.0570996628539658e-16,9.4896425015920879e-20,3.8418068285946325e-20,1.4283499805937789e-19,3.05998082173315e-25,3.8645629055732037e-34,9.7859244785859213e-20,2.7792870426577607e-22,1.2112131232879747e-15,3.6107336410465022e-34,3.6107251252586229e-34,2.6224481392344498e-26,4.4061942593564958e-17,2.623947026512173e-20,7.4066373260309082e-16,5.3671634424479513e-20,9.5529391418794411e-24,9.5529391418794411e-24
2.0089204582286366e-12,0.0030299932347692933,0.88034999999999997,0.0,0.0,0.0,0.004629966877543518,0.0,0.0,0.10879999996498523,0.0,8.2782040450723536e-46,0.0,0.0,0.0,0.0,4.1814226640299781e-16,0.0,0.0,0.0,0.0,2.4018986777974981e-61,8.5914521564875556e-27,0.0,0.0,0.0,0.0,0.0,1.6645559322230607e-09,6.9372552677197405e-09,6.9185209717813092e-09,2.1146839835436783e-15,2.6836302213101351e-11,4.1507399590028692e-09,5.0852839777458563e-09,1.513100203496085e-11,8.31580114629548e-09,8.1763326310619039e-12,2.8719878637693073e-19,7.503554001270385e-14,6.0859815157990852e-20,7.5977290436589177e-14,4.1800456106156544e-16,9.7935315636508369e-20,3.9769715858533899e-20,1.4695409615716191e-19,3.1852881303989088e-25,4.1435090173356051e-34,1.0087174576176682e-19,2.8198455981999713e-22,1.240645661790717e-15,3.871361492181649e-34,3.871352270093379e-34,2.725460472665831e-26,4.5391089188923346e-17,2.7054381106903761e-20,7.5866169102066924e-16,5.5909283769883065e-20,1.0053614620850294e-23,1.0053614620850294e-23
2.0288531327252376e-12,0.0030299932347673266,0.88034999999999997,0.0,0.0,0.0,0.0046299665497128353,0.0,0.0,0.10879999996433917,0.0,8.8507026227404332e-46,0.0,0.0,0.0,0.0,4.3068674747351739e-16,0.0,0.0,0.0,0.0,2.5937552011596495e-61,8.9371094070360898e-27,0.0,0.0,0.0,0.0,0.0,1.6810716882952845e-09,7.0060504651470695e-09,6.9869035329436919e-09,2.0043452178375307e-15,2.7364887228522829e-11,4.153269927558858e-09,5.1501467619661406e-09,1.5158379544826786e-11,8.4218692360292782e-09,8.2939146040510128e-12,2.9285569368309704e-19,7.6356475810327804e-14,6.1735029911789611e-20,7.7486268597611875e-14,4.3054455496214445e-16,1.0103850230482243e-19,4.1153686563171287e-20,1.5114887990704068e-19,3.3144211023823973e-25,4.4395313781720613e-34,1.0394624081946939e-19,2.860493449474104e-22,1.2704554250489301e-15,4.1479444699981565e-34,4.1479344908807157e-34,2.8314246047971576e-26,4.6746522258726712e-17,2.7885898113093783e-20,7.768903144075295e-16,5.8216057430505066e-20,1.0575055773914364e-23,1.0575055773914364e-23
2.0487858072218387e-12,0.0030299932347653416,0.88034999999999997,0.0,0.0,0.0,0.0046299662218847702,0.0,0.0,0.10879999996368778,0.0,9.4565482521848092e-46,0.0,0.0,0.0,0.0,4.4347913045631656e-16,0.0,0.0,0.0,0.0,2.7988127961892408e-61,9.2930846506056052e-27,0.0,0.0,0.0,0.0,0.0,1.6975874423017927e-09,7.0748453419244474e-09,7.0552810436468422e-09,1.9543419766783384e-15,2.7898497953863275e-11,4.1556960235452164e-09,5.2150482541905776e-09,1.5185014201301923e-11,8.5280006254864692e-09,8.4117471325589908e-12,2.9856638661971298e-19,7.7687054394361445e-14,6.2612109672688049e-20,7.9009962615966592e-14,4.433323530818266e-16,1.0420665561753582e-19,4.257038341979527e-20,1.5541997127967584e-19,3.4474575717813275e-25,4.7534902731081118e-34,1.0708339216509169e-19,2.9012283824663887e-22,1.3006426312154602e-15,4.4412863972903938e-34,4.4412756073305797e-34,2.9403943398590015e-26,4.8128492266542081e-17,2.8734184567277371e-20,7.9534973596623711e-16,6.0593355782333321e-20,1.1117900238633838e-23,1.1117900238633838e-23
2.0687184817184397e-12,0.0030299932347633367,0.88034999999999997,0.0,0.0,0.0,0.0046299658940592283,0.0,0.0,0.10879999996303093,0.0,1.009732441516553e-45,0.0,0.0,0.0,0.0,4.5652182095036237e-16,0.0,0.0,0.0,0.0,3.017834772113351e-61,9.6595806768701306e-27,0.0,0.0,0.0,0.0,0.0,1.7141031942425949e-09,7.1436397816998609e-09,7.1236535075723176e-09,2.0872231687908035e-15,2.8437130708498501e-11,4.1580225208058519e-09,5.2799868615453452e-09,1.5210926188910907e-11,8.634192709894703e-09,8.5298240197692083e-12,3.0433082582121357e-19,7.9027255401945811e-14,6.3491008314267907e-20,8.0548368976261186e-14,4.5637035994601055e-16,1.0744044601241732e-19,4.4020209551593152e-20,1.5976799135540074e-19,3.5844761797484618e-25,5.0862799388312412e-34,1.1028386287453052e-19,2.9420482377792647e-22,1.3312074889452721e-15,4.7522228212827213e-34,4.7522111634307543e-34,3.0524239145173794e-26,4.9537249479397084e-17,2.9599403625130497e-20,8.1404008309109505e-16,6.304259276409404e-20,1.1682798362284289e-23,1.1682798362284289e-23
