Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089)
1.8654657290639474e-10,0.002729578742830526,1.4056329300860452e-11,3.4650413676386097e-15,2.4257196044124213e-15,4.9831226985933095e-22,3.649965049268039e-18,0.0,0.0,1.9841413714413601e-10,8.4228983912017974e-16,0.88034999999999997,0.0,0.0046226474447934578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989621028943,0.0046299999999999996,2.5594068805919967e-07,1.1002482791699319e-08,1.1441346669390776e-06,1.2454526448743891e-06,1.6562309368983404e-06,2.9326821070030522e-06,1.0137789988300973e-07,3.4795460202809846e-13,6.3012583065067677e-11,2.2120425339912052e-09,9.5424549942069358e-16,1.1134461037700871e-09,1.4700359048923535e-17,9.8555516985584385e-11,1.1652007054501089e-09,9.7076617548137876e-10,9.7033511511422396e-10,2.707183280424875e-13,1.5980281561382425e-13,2.5370683767318535e-19,7.0276390964930133e-11,2.3956222856235428e-19,2.394535161113691e-19,5.703673864498591e-13,2.7534042899935934e-19,2.605165389859592e-15,5.3775805318894954e-16,3.9557078488910022e-11,1.1098134255009886e-18,1.0674240560949541e-15,3.8766709922520301e-17,1.014914000785791e-18,3.6833786887878426e-19,3.6073321644542077e-21,2.4398911701491127e-25,7.1163296428003203e-21,1.1679113082573e-22
1.9513167429768488e-10,0.0027295787286368027,1.4774192085537346e-11,3.8107179235113438e-15,2.6665469377188644e-15,5.9856512100326324e-22,4.1917507433372185e-18,0.0,0.0,2.1701171934012672e-10,1.0044957421228356e-15,0.88034999999999997,0.0,0.0046223094159976216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989087994332,0.0046299999999999996,2.6770558174990846e-07,1.1001735942268498e-08,1.1960439347282812e-06,1.3026694833805998e-06,1.7325593055268803e-06,3.0678589258431017e-06,1.0658749265860063e-07,3.6393983363228639e-13,6.3007975296777487e-11,2.3140447399246964e-09,1.0032821324499113e-15,1.2170809432234002e-09,1.5378225350058095e-17,1.0785983984883968e-10,1.2449923711496668e-09,1.0900956740305094e-09,1.0896115077793574e-09,3.0401796331533678e-13,1.7949032377847642e-13,3.356004169594953e-19,7.6425575203037284e-11,3.1712401631078608e-19,3.1697305031949337e-19,6.5436260595016484e-13,2.954266827042379e-19,2.9418070013295057e-15,6.5602466313129354e-16,4.3011939821651495e-11,1.1733653253784826e-18,1.1799812645196678e-15,4.4886543883272263e-17,1.2093199529325735e-18,4.4608926925863541e-19,4.5656854940015629e-21,2.9549526066487172e-25,8.6380126993014819e-21,1.4810982978820019e-22
2.0371677568897502e-10,0.002729578714468895,1.5498316852620166e-11,4.1736926043108082e-15,2.920082728207216e-15,7.134605156948218e-22,4.7862074995786321e-18,0.0,0.0,2.3644113317782482e-10,1.1890534617256228e-15,0.88034999999999997,0.0,0.0046219714165073979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988555024736,0.0046299999999999996,2.7946926116146049e-07,1.1000989157780735e-08,1.2479370297198481e-06,1.3598775253249568e-06,1.8088812491103493e-06,3.2030263462194376e-06,1.1179560776832537e-07,3.799226062507563e-13,6.3003367927876217e-11,2.4160312550907867e-09,1.0523048565696572e-15,1.3253147115611942e-09,1.6055987376560923e-17,1.1758602235200559e-10,1.3256662392034909e-09,1.217371128063163e-09,1.2168303037906124e-09,3.3953651058861319e-13,2.0049188043086318e-13,4.3817716803831553e-19,8.2791694359751694e-11,4.1436018510735841e-19,4.1415367219375565e-19,7.4617902623937899e-13,3.1616701629602866e-19,3.3031339256054233e-15,7.9334814922109876e-16,4.6587894249989772e-11,1.2378225014482522e-18,1.2985291112683826e-15,5.1626974230566424e-17,1.4287303181427389e-18,5.3552838563675621e-19,5.716253604676637e-21,3.5474435059729337e-25,1.0393334874693195e-20,1.8584161589989077e-22
2.1230187708026516e-10,0.002729578700327095,1.6228702086079722e-11,4.5540654140429961e-15,3.1865219289255644e-15,8.444083121394703e-22,5.4360716382923048e-18,0.0,0.0,2.5670218504676012e-10,1.3979242775622408e-15,0.88034999999999997,0.0,0.0046216334463205335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988022124795,0.0046299999999999996,2.9123172640496604e-07,1.1000242438205719e-08,1.2998140022041491e-06,1.4170767714450115e-06,1.8851967707081626e-06,3.3381843733294145e-06,1.1700219861324419e-07,3.959029200898338e-13,6.299876095799797e-11,2.5180020808060808e-09,1.1013132331551103e-15,1.438146029192785e-09,1.6733645137181651e-17,1.2773434804612549e-10,1.4071363867488119e-09,1.3526755793275368e-09,1.3520745058208953e-09,3.7729719185509094e-13,2.2282128478388954e-13,5.653173575712645e-19,8.9370355501568101e-11,5.3498714248583581e-19,5.3470850984478719e-19,8.4615936556945636e-13,3.3756186986474789e-19,3.689597733258884e-15,9.5175997676796717e-16,5.0282427100750041e-11,1.3032240537115472e-18,1.4231276815014758e-15,5.9019361304781225e-17,1.6748830834959535e-18,6.3776066146261113e-19,7.0860687174141876e-21,4.2246876934132038e-25,1.240533031617336e-20,2.309304742213201e-22
2.208869784715553e-10,0.0027295786862117396,1.6965345946506933e-11,4.9519362874575932e-15,3.4660635385433087e-15,9.9289138109904994e-22,6.1441221786865503e-18,0.0,0.0,2.7779468086022347e-10,1.6331514197923906e-15,0.88034999999999997,0.0,0.0046212955054347679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987489297464,0.0046299999999999996,3.0299297759152619e-07,1.0999495783505119e-08,1.3516748856237169e-06,1.4742672224783806e-06,1.9615058733277804e-06,3.4733330122812456e-06,1.2220723542323701e-07,4.1188077535583827e-13,6.2994154387648993e-11,2.6199572183869905e-09,1.1503069819871559e-15,1.555573516828811e-09,1.7411198640668638e-17,1.3830510040347523e-10,1.4893250130889937e-09,1.4960839673760859e-09,1.4954190178449972e-09,4.1732096336129205e-13,2.4649098980445391e-13,7.2139204186062894e-19,9.615725418577467e-11,6.831973902145564e-19,6.8282618276593474e-19,9.5464604903915007e-13,3.5961168337806698e-19,4.1016216365004721e-15,1.1334030921159686e-15,5.4093075593352204e-11,1.3696092361418857e-18,1.5538407814642687e-15,6.709534303361475e-17,1.9495383965097981e-18,7.5393957307703992e-19,8.7044549597655571e-21,4.9943272400734158e-25,1.4698160563517286e-20,2.8441012161734558e-22
2.2947207986284544e-10,0.0027295786721230463,1.7708246301942994e-11,5.3674051001381085e-15,3.7589105920248419e-15,1.1604666232217245e-21,6.9131817138714952e-18,0.0,0.0,2.9971842612760086e-10,1.8968600053017947e-15,0.88034999999999997,0.0,0.004620957593847847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986956544627,0.0046299999999999996,3.1475301483223323e-07,1.0998749193696909e-08,1.4035197026010083e-06,1.5314488791627445e-06,2.0378085599257537e-06,3.6084722680958054e-06,1.2741069923272481e-07,4.2785617225507623e-13,6.2989548216769211e-11,2.7218966691499827e-09,1.1992859245472752e-15,1.6775957954811781e-09,1.808864789577059e-17,1.4929856281953085e-10,1.5721616710272422e-09,1.6476638946360386e-09,1.6469314098685652e-09,4.5962672955389085e-13,2.7151222933557175e-13,9.1129594026491421e-19,1.0314817267826245e-10,8.6369251426080584e-19,8.6320371665497333e-19,1.0719812161131341e-12,3.8231689668436723e-19,4.539602356156673e-15,1.3405321999227414e-15,5.80174277691846e-11,1.4370173954033732e-18,1.690735929007946e-15,7.588685660585408e-17,2.254477974953297e-18,8.8526660572868058e-19,1.0603100817212129e-20,5.8643223036166043e-25,1.7297123849330023e-20,3.4740840034243905e-22
2.380571812541356e-10,0.002729578658061223,1.8457400755904002e-11,5.8005716744046285e-15,4.0652701518305374e-15,1.348765984677417e-21,7.7461172843246911e-18,0.0,0.0,3.2247322601038247e-10,2.1912569740059932e-15,0.88034999999999997,0.0,0.0046206197115575146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986423867492,0.0046299999999999996,3.2651183823817013e-07,1.0998002668778914e-08,1.4553484691097372e-06,1.5886217422358434e-06,2.1141048334088038e-06,3.7436021457084733e-06,1.3261257771199551e-07,4.4382911099385893e-13,6.2984942445155087e-11,2.8238204344115316e-09,1.248249944778796e-15,1.8042114864630052e-09,1.8765992911236288e-17,1.6071501861395715e-10,1.6555825686945262e-09,1.8074763218323084e-09,1.8066726130405827e-09,5.0423153754951789e-13,2.9789513364567287e-13,1.1404803890493296e-18,1.1033897820627386e-10,1.0817164025298263e-18,1.0810796810849775e-18,1.198506725912749e-12,4.0567794951428617e-19,5.0039118697341761e-15,1.5755139782628365e-15,6.2053121442477735e-11,1.5054879284331168e-18,1.8338843395888916e-15,8.5426159796977011e-17,2.5915047470037099e-18,1.0329912727410186e-18,1.2816130054918846e-20,6.842951254919426e-25,2.0228665155287061e-20,4.2115173553829111e-22
2.466422826454257e-10,0.0027295786440264384,1.9212806672723389e-11,6.2515357812683927e-15,4.3853532996166889e-15,1.5594974710361817e-21,8.6458412498603078e-18,0.0,0.0,3.4605888536272737e-10,2.5186310252254611e-15,0.88034999999999997,0.0,0.0046202818585615096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985891266862,0.0046299999999999996,3.3826944792041081e-07,1.0997256208740587e-08,1.5071611968933961e-06,1.6457858124354808e-06,2.1903946966348449e-06,3.8787226499708896e-06,1.3781286275056293e-07,4.5979959177850305e-13,6.298033707286252e-11,2.9257285154881132e-09,1.2971989663396247e-15,1.9354192113885731e-09,1.9443233695814499e-17,1.7255475103078394e-10,1.7395299387600497e-09,1.9755761968285117e-09,1.9746975482136909e-09,5.5115075298522663e-13,3.2564883391446847e-13,1.4149863417575302e-18,1.1772562124649089e-10,1.3430886631661573e-18,1.3422675226539288e-18,1.3345641605987069e-12,4.2969528148098492e-19,5.4948990434049118e-15,1.8408272369153804e-15,6.6197843172916437e-11,1.5750602578463901e-18,1.9833609080051788e-15,9.5745851956698686e-17,2.96244270482777e-18,1.1984111779694909e-18,1.5380171181082845e-20,7.9388110915580467e-25,2.3520387034233427e-20,5.069696616583345e-22
2.5522738403671586e-10,0.002729578630018838,1.9974461200423604e-11,6.7203971400016146e-15,4.719375128381901e-15,1.7944461593494781e-21,9.6153121601784197e-18,0.0,0.0,3.7047520876153336e-10,2.8813525540964589e-15,0.88034999999999997,0.0,0.0046199440348575777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985358743233,0.0046299999999999996,3.5002584399002029e-07,1.0996509813581748e-08,1.5589578947693888e-06,1.7029410904995188e-06,2.2666781524139816e-06,4.0138337856526605e-06,1.4301154915438511e-07,4.7576761481533269e-13,6.2975732099891187e-11,3.0276209136962682e-09,1.3461329403394683e-15,2.0712175921732715e-09,2.0120370258254435e-17,1.8481804323811803e-10,1.8239514695052714e-09,2.1520130221433078e-09,2.1510556932072247e-09,6.0039821871987559e-13,3.5478155652908962e-13,1.7414773758736215e-18,1.2530413384818627e-10,1.6542382078697018e-18,1.6531890579831913e-18,1.4804948275884124e-12,4.5436933207970776e-19,6.0128911538423288e-15,2.1390630251919215e-15,7.0449327259810056e-11,1.6457738186815294e-18,2.139244187478431e-15,1.0687889466264514e-16,3.369136945874361e-18,1.3828721208450073e-18,1.8334425568788887e-20,9.1608181334632863e-25,2.7201061194647794e-20,6.0629942221375505e-22
2.63812485428006e-10,0.002729578616038553,2.0742361291408718e-11,7.2072554170588476e-15,5.067554734992707e-15,2.0554752084327429e-21,1.0657535624111999e-17,0.0,0.0,3.957220005315786e-10,3.28187358803644e-15,0.88034999999999997,0.0,0.0046196062404434612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984826296904,0.0046299999999999996,3.6178102655805417e-07,1.0995763483300104e-08,1.6107385695315245e-06,1.7600875771658806e-06,2.3429552035095061e-06,4.1489355574430494e-06,1.4820863374449118e-07,4.917331803106847e-13,6.297112752616332e-11,3.1294976303526188e-09,1.3950518368554229e-15,2.2116052510335457e-09,2.0797402607305843e-17,1.9750517832760257e-10,1.9087997902112532e-09,2.336831368397849e-09,2.3357915960255042e-09,6.5198639841554167e-13,3.8530070839628725e-13,2.1272726633159236e-18,1.3307062799034596e-10,2.0222369593499239e-18,2.0209080857079618e-18,1.636639761125015e-12,4.7970054068694571e-19,6.5581953090545644e-15,2.4729246975728268e-15,7.480535475713747e-11,1.7176680492057116e-18,2.3016163678739394e-15,1.1885863205297064e-16,3.81345386904931e-18,1.5877682422619315e-18,2.1720734399784003e-20,1.0518208989203155e-24,3.130064082677703e-20,7.2069064629084031e-22
2.7239758681929613e-10,0.002729578602085699,2.1516503721231996e-11,7.7122102249420186e-15,5.4301152130371832e-15,2.3445268673550297e-21,1.1775565177670462e-17,0.0,0.0,4.2179906476785207e-10,3.7227277232649123e-15,0.88034999999999997,0.0,0.0046192684753168997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984293928055,0.0046299999999999996,3.7353499573555939e-07,1.0995017217890852e-08,1.6625032267040314e-06,1.8172252731725495e-06,2.4192258526388516e-06,4.28402796995262e-06,1.5340411460395618e-07,5.0769628847090791e-13,6.2966523351655513e-11,3.2313586667738583e-09,1.4439556378439235e-15,2.3565808104868498e-09,2.1474330751718952e-17,2.1061643931372297e-10,1.9940320044440777e-09,2.5300713399991653e-09,2.5289453403333856e-09,7.0592650676208297e-13,4.1721295431833999e-13,2.5803798698309999e-18,1.4102129397168644e-10,2.4548336486969157e-18,2.4531640832693264e-18,1.803339723423035e-12,5.0568934655935785e-19,7.1310997765840283e-15,2.8452279445499023e-15,7.9263752508794672e-11,1.790782383199859e-18,2.4705632536916488e-15,1.3171881086038489e-16,4.2972814987002269e-18,1.8145422096097216e-18,2.5583644582820321e-20,1.2020541781623438e-24,3.5850273649799083e-20,8.5181010511286251e-22
2.8098268821058627e-10,0.0027295785881603753,2.2296885105611175e-11,8.2353611207719086e-15,5.8072836459771479e-15,2.6636234821280308e-21,1.2972503150939596e-17,0.0,0.0,4.4870620535460121e-10,4.2065300613396626e-15,0.88034999999999997,0.0,0.0046189307394756407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983761636784,0.0046299999999999996,3.8528775163357336e-07,1.0994271017350966e-08,1.7142518710636372e-06,1.8743541792575672e-06,2.4954901024745476e-06,4.4191110277148425e-06,1.5859799055665083e-07,5.2365693950236461e-13,6.296191957635219e-11,3.3332040242767663e-09,1.4928443322343413e-15,2.506142893351592e-09,2.2151154700244561e-17,2.2415210913304168e-10,2.0796092669776461e-09,2.7317689973465891e-09,2.7305529674742628e-09,7.6222862754369629e-13,4.5052428714497224e-13,3.1095279576433452e-18,1.4915239883292691e-10,2.9604876784211869e-18,2.9584059642488802e-18,1.9809352055330554e-12,5.3233618883258464e-19,7.7318752249541054e-15,3.2589007937721357e-15,8.3822392203641694e-11,1.8651562445989117e-18,2.6461742416136834e-15,1.4549360016946997e-16,4.8225299190851452e-18,2.0646854398551823e-18,2.9970473764081693e-20,1.3677697625603773e-24,4.0882315668889063e-20,1.0014465522543912e-21
2.895677896018764e-10,0.002729578574262672,2.3083501915829262e-11,8.7768076044654075e-15,6.1992911005763856e-15,3.0148685005813994e-21,1.4251501533882873e-17,0.0,0.0,4.7644322598098736e-10,4.7359771456909741e-15,0.88034999999999997,0.0,0.004618593032917423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998322942315,0.0046299999999999996,3.9703929436312466e-07,1.0993524881677365e-08,1.7659845068985271e-06,1.9314742961590364e-06,2.5717479556451404e-06,4.5541847351876743e-06,1.6379026090896053e-07,5.3961513361143181e-13,6.2957316200213442e-11,3.4350337041782161e-09,1.5417179134978435e-15,2.660290122747091e-09,2.2827874461634079e-17,2.3811247064340813e-10,2.1654964009441734e-09,2.9419567389778881e-09,2.9406468584456737e-09,8.209018205029172e-13,4.8524009126897436e-13,3.7241998709521333e-18,1.5746028481087153e-10,3.5484030323933147e-18,3.5458258774467487e-18,2.1697664280053163e-12,5.5964150652002065e-19,8.3607758831235603e-15,3.7169835853296272e-15,8.8479189450067115e-11,1.940829044818205e-18,2.8285422975288904e-15,1.6021761091225473e-16,5.3911318061746087e-18,2.339738359879381e-18,3.4931374531663458e-20,1.5499882352655352e-24,4.6430345635836348e-20,1.1715156513001286e-21
2.9815289099316655e-10,0.0027295785603926675,2.3876350492666988e-11,9.3366491168102079e-15,6.6063726205781763e-15,3.4004474754189365e-21,1.5615762841096208e-17,0.0,0.0,5.0500993015441704e-10,5.3138468981825559e-15,0.88034999999999997,0.0,0.0046182553556399896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998269728716,0.0046299999999999996,4.0878962403523277e-07,1.0992778810866359e-08,1.8177011381302261e-06,1.9885856246151181e-06,2.6479994147361005e-06,4.6892490967550919e-06,1.6898092532846393e-07,5.5557087100450148e-13,6.2952713223206412e-11,3.5368477077951751e-09,1.5905763785054239e-15,2.8190211220935169e-09,2.3504490044639554e-17,2.5249780662312813e-10,2.2516615515299526e-09,3.1606636472818258e-09,3.1592560794575767e-09,8.819542180162494e-13,5.2136520006815646e-13,4.4346650860296745e-18,1.659413678237325e-10,4.2285622154045454e-18,4.2253930304098894e-18,2.370173341350443e-12,5.8760573851152825e-19,9.0180406230740868e-15,4.2226289249923172e-15,9.3232102869711522e-11,2.0178401814677726e-18,3.0177639333520657e-15,1.7592591511297396e-16,6.0050430429938066e-18,2.6412907031449277e-18,4.0519397921602692e-20,1.7497628476235853e-24,5.2529180204733781e-20,1.3640649946042185e-21
3.067379923844567e-10,0.002729578546550432,2.4675427059017313e-11,9.9149850377206786e-15,7.0287672206036298e-15,3.8226290654576251e-21,1.7068540975571755e-17,0.0,0.0,5.3440612121260387e-10,5.9429985557204296e-15,0.88034999999999997,0.0,0.0046179177076410829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982165228813,0.0046299999999999996,4.2053874076090803e-07,1.0992032804914499e-08,1.869401768421651e-06,2.0456881653640348e-06,2.7242444822907101e-06,4.8243041167286082e-06,1.741699837363926e-07,5.7152415188798153e-13,6.2948110645304696e-11,3.6386460364447167e-09,1.6394197265156524e-15,2.9823345151118529e-09,2.4181001458013741e-17,2.673083997700918e-10,2.3380758724236196e-09,3.3879158015150792e-09,3.3864066948095987e-09,9.4539311262673418e-13,5.5890394791474768e-13,5.2520120096043983e-18,1.7459213598699192e-10,5.0117602062426216e-18,5.0078875213101083e-18,2.5824956263223151e-12,6.1622932357208283e-19,9.7038939709716811e-15,4.779101619198457e-15,9.8079133209909523e-11,2.0962290371885403e-18,3.2139391839466818e-15,1.9265406489380849e-16,6.6662434046199754e-18,2.9709818416130981e-18,4.6790556337562365e-20,1.9681797390622269e-24,5.921488977152238e-20,1.581279216600452e-21
3.1532309377574683e-10,0.00272957853273603,2.5480727731314831e-11,1.0511914684687169e-14,7.4667178802469398e-15,4.2837660350516572e-21,1.8613142091518175e-17,0.0,0.0,5.6463160233457494e-10,6.6263726068894678e-15,0.88034999999999997,0.0,0.0046175800889184451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981633248086,0.0046299999999999996,4.3228664465115167e-07,1.099128686381837e-08,1.9210864012848841e-06,2.1027819191440669e-06,2.8004831608109367e-06,4.9593497993487421e-06,1.7935743620032126e-07,5.8747497646829624e-13,6.2943508466476538e-11,3.7404286914440119e-09,1.6882479581645914e-15,3.1502289258238366e-09,2.485740871051003e-17,2.8254453270091769e-10,2.4247132417128759e-09,3.6237365614169878e-09,3.6221220503792335e-09,1.0112250363544414e-12,5.9786021729947313e-13,6.1881802118745766e-18,1.8340914815912007e-10,5.9096384105733305e-18,5.9049341654701473e-18,2.8070726941332361e-12,6.4551270034044382e-19,1.0418547051906138e-14,5.3897785949933413e-15,1.0301832247442219e-10,2.176034978483505e-18,3.4171715841825011e-15,2.1043811125467801e-16,7.3767373012885969e-18,3.3305011518748241e-18,5.3803885989958161e-20,2.2063581796477378e-24,6.6524814986621801e-20,1.8254852050394452e-21
3.2390819516703697e-10,0.002729578518949516,2.6292248529889331e-11,1.11275373113032e-14,7.9204715383498935e-15,4.7862962517013442e-21,2.0252925456274522e-17,0.0,0.0,5.956861765504339e-10,7.3669907285898623e-15,0.88034999999999997,0.0,0.0046172424994698185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981101344947,0.0046299999999999996,4.4403333581695604e-07,1.0990540987574409e-08,1.9727550401496618e-06,2.1598668866935538e-06,2.8767154527582805e-06,5.09438614878646e-06,1.8454328286609281e-07,6.0342334495188462e-13,6.293890668668986e-11,3.8421956741103314e-09,1.7370610748250238e-15,3.3227029785519188e-09,2.5533711810882479e-17,2.9820648795016396e-10,2.5115500045317331e-09,3.8681468241313524e-09,3.8664230304289875e-09,1.0794558325424923e-12,6.382374815204427e-13,7.2559924833722176e-18,1.923890325165562e-10,6.9347186027983728e-18,6.9290363057098697e-18,3.0442436866927514e-12,6.7545630732793096e-19,1.1162198472516517e-14,6.0581488074050628e-15,1.0804775307208833e-10,2.2572973549562653e-18,3.627568146028181e-15,2.293146226387193e-16,8.1385545708395358e-18,3.7215884145999958e-18,6.1621508950164929e-20,2.4654508347175996e-24,7.4497583931939971e-20,2.0991574135544102e-21
3.410783979496172e-10,0.0027295784914603445,2.7933934159742176e-11,1.2415258190141778e-14,8.8763953687049993e-15,5.9257193800406068e-21,2.3831746730439788e-17,0.0,0.0,6.602818156875567e-10,9.0324514526543032e-15,0.88034999999999997,0.0,0.0046165674083855643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980037771281,0.0046299999999999996,4.6752308041917003e-07,1.0989049429628767e-08,2.0760443492520291e-06,2.2740104660545521e-06,3.0291608865829327e-06,5.3644308644591554e-06,1.9491015971889665e-07,6.3531271445472209e-13,6.2929704324119898e-11,4.0456826277136483e-09,1.8346419717999288e-15,3.6813845088494335e-09,2.6886005590275581e-17,3.3080899512759751e-10,2.6857381072656324e-09,4.3828084507607841e-09,4.38085440952209e-09,1.2231343406217469e-12,7.2326706055437581e-13,9.8424470091961902e-18,2.1082426880662133e-10,9.4211773006091722e-18,9.413015652923634e-18,3.5577226686198483e-12,7.3732596536176162e-19,1.2737232918850623e-14,7.5824842388182265e-15,1.1836986498705203e-10,2.4243487263890487e-18,4.0702990508806796e-15,2.7049401091313805e-16,9.824410848861539e-18,4.6056806463262834e-18,7.9933922240794529e-20,3.0511582186250151e-24,9.2592711844798459e-20,2.7455690237904847e-21
3.565315804539394e-10,0.0027295784668159087,2.9432682479179822e-11,1.3639131327578525e-14,9.7933312309839019e-15,7.1189993931620424e-21,2.7413027225282861e-17,0.0,0.0,7.2125141052535589e-10,1.0759114330439888e-14,0.88034999999999997,0.0,0.0046159599265042017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979080819939,0.0046299999999999996,4.8865970415686777e-07,1.0987707249236139e-08,2.1689500613431406e-06,2.3767096459792393e-06,3.1663399588402236e-06,5.6074392295492269e-06,2.042348594815567e-07,6.6400474922781015e-13,6.2921423562224143e-11,4.2287672997948721e-09,1.9224131086410177e-15,4.0198464671702045e-09,2.8102713879300904e-17,3.6161039659730412e-10,2.8429947653264753e-09,4.8755469878295134e-09,4.8733723473030715e-09,1.3606958300802132e-12,8.0468123846268038e-13,1.2768322970316111e-17,2.2794054870902915e-10,1.2238863140810282e-17,1.2227741522130307e-17,4.0663217403372935e-12,7.9527104143828742e-19,1.4255702321651743e-14,9.1889880454603948e-15,1.2794995196871591e-10,2.5800703693982296e-18,4.4944022268412749e-15,3.116697845104969e-16,1.1538121606623486e-17,5.5278275069286898e-18,9.985434734353445e-20,3.6620793523946316e-24,1.1155977405915218e-19,3.4561530207216886e-21
3.7198476295826164e-10,0.00272957844226245,3.0951518625536537e-11,1.4925110252760929e-14,1.076548958782285e-14,8.4883020281597056e-21,3.1357460054128931e-17,0.0,0.0,7.8490419772587861e-10,1.2721945180007213e-14,0.88034999999999997,0.0,0.0046153525394355167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087997812411934,0.0046299999999999996,5.0979240039311703e-07,1.0986365278908447e-08,2.2618040042740912e-06,2.4793803700023536e-06,3.3034983751194752e-06,5.8504174169627194e-06,2.1355436051849159e-07,6.9268882945880529e-13,6.2913144092745427e-11,4.4118012140082635e-09,2.0101353111379962e-15,4.3731250848248769e-09,2.9319084851620126e-17,3.9379585252998727e-10,3.0006199123684722e-09,5.396350339486522e-09,5.393942368373129e-09,1.5060953260655358e-12,8.9073847377715011e-13,1.6363862838243675e-17,2.4553511946559075e-10,1.5707243312445801e-17,1.5692301278660861e-17,4.6209871752571721e-12,8.5536207721084901e-19,1.5870724502733692e-14,1.104178673525225e-14,1.3779435890110845e-10,2.7411220298479283e-18,4.943538052198737e-15,3.5697942775201004e-16,1.3450941857704029e-17,6.5816643791637285e-18,1.2349436129095331e-19,4.3602476246388992e-24,1.3333599190175111e-19,4.3080195987029532e-21
3.8743794546258386e-10,0.002729578417800108,3.2490416963495535e-11,1.6273771341892256e-14,1.1794453044825046e-14,1.0051052947716947e-20,3.5686670248442605e-17,0.0,0.0,8.5123902412948872e-10,1.4941493715314163e-14,0.88034999999999997,0.0,0.0046147452471663368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977167669215,0.0046299999999999996,5.3092116977489644e-07,1.0985023518624188e-08,2.3546061969477476e-06,2.5820226424320505e-06,3.4406361484189869e-06,6.0933654486894831e-06,2.2286866467177485e-07,7.2136495635225718e-13,6.2904865915505699e-11,4.5947843780399403e-09,2.0978085966298477e-15,4.7412123497287914e-09,3.0535118558312183e-17,4.2736700760878464e-10,3.1585387206791192e-09,5.9452773696755351e-09,5.9426232853902621e-09,1.6593492860544172e-12,9.8144855292330374e-13,2.0739939920332947e-17,2.6359064542076278e-10,1.99356410051448e-17,1.9915824825699065e-17,5.2236871347417795e-12,9.1760162532780657e-19,1.7583101953644696e-14,1.3165263483879498e-14,1.4789325741239757e-10,2.9077325559367739e-18,5.4184533584723729e-15,4.0665729310134411e-16,1.5575745767164076e-17,7.7792243181631862e-18,1.5133595349240329e-19,5.1536353814982304e-24,1.5819569604189052e-19,5.3216757041873341e-21
