Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58)
6.300095360970444e-13,0.0033190975044939536,1.1118966299918272e-15,2.6746283299826918e-22,2.6746187784694749e-22,3.4506042193283547e-34,9.5753773523253652e-28,0.0,0.0,5.1482303371145783e-16,2.7582451397483217e-25,0.88034999999999997,0.0,0.0046299972299688992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999954,0.0046299999999999996,2.2071332663268274e-10,5.5886522849791301e-10,7.6673172982217731e-10,8.0569339750663877e-10,1.5564415997641777e-10,3.8960040964529783e-11,2.22586087979096e-10,8.3712947013030755e-13
6.645784042468152e-13,0.0033190975044939544,1.172905800716527e-15,2.976194876658732e-22,2.9761836757502806e-22,4.082053244442479e-34,1.1239651994894467e-27,0.0,0.0,5.4878592968074605e-16,3.0937094243076827e-25,0.88034999999999997,0.0,0.0046299970782785055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999996,2.3282394167717319e-10,5.7459767255919954e-10,8.0880216110596668e-10,8.4990207954848987e-10,1.7021144140034538e-10,4.1098196750494557e-11,2.4341869950645371e-10,8.6730062302359552e-13
6.99147272396586e-13,0.003319097504493955,1.2339148643339782e-15,3.2938663674234773e-22,3.2938533368302453e-22,4.7896746480018338e-34,1.3086390379670159e-27,0.0,0.0,5.8334331371237057e-16,3.4510322406092081e-25,0.88034999999999997,0.0,0.0046299969266079604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999948,0.0046299999999999996,2.4493455557925745e-10,5.8935960395840954e-10,8.508725469596086e-10,8.9411075869375329e-10,1.8517043344564557e-10,4.3236394475636487e-11,2.6481149498059851e-10,8.9625137829047372e-13
7.337161405463568e-13,0.003319097504493955,1.2949238208446273e-15,3.6276427739484136e-22,3.6276277240030904e-22,5.5785129558717628e-34,1.5125083376233595e-27,0.0,0.0,6.1849518716649966e-16,3.8306188191112395e-25,0.88034999999999997,0.0,0.0046299967749560637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999945,0.0046299999999999996,2.570451683389856e-10,6.0321082268900066e-10,8.9294288738437164e-10,9.3831943494279569e-10,2.0049700006413838e-10,4.5374634139052357e-11,2.8672995754308584e-10,9.2403107832679306e-13
7.682850086961276e-13,0.003319097504493955,1.3559326702489052e-15,3.9775240679106005e-22,3.9775067995681291e-22,6.4537201477828794e-34,1.7365221846849648e-27,0.0,0.0,6.5424155140347513e-16,4.2328751667244737e-25,0.88034999999999997,0.0,0.0046299966233216919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999994,0.0046299999999999996,2.6915577995640541e-10,6.1620749992080585e-10,9.3501318238150361e-10,9.8252810829596138e-10,2.1616846984763421e-10,4.751291573983798e-11,3.0914166491080729e-10,9.5068708748945829e-13
8.028538768458983e-13,0.0033190975044939553,1.4169414125472295e-15,4.3435102209757824e-22,4.3434905258134001e-22,7.4205548765451737e-34,1.9816296603322505e-27,0.0,0.0,6.9058240778317763e-16,4.6582080594777257e-25,0.88034999999999997,0.0,0.0046299964717037888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999936,0.0046299999999999996,2.8126639043156101e-10,6.2840235624975748e-10,9.7708343195223194e-10,1.0267367787535758e-09,2.3216356408404777e-10,4.965123927708813e-11,3.3201618648934911e-10,9.7626485941703435e-13
8.374227449956691e-13,0.003319097504493955,1.4779500477400039e-15,4.7256012048192948e-22,4.72557886503654e-22,8.4843834208500994e-34,2.2487798460457227e-27,0.0,0.0,7.275177576658124e-16,5.1070250515038015e-25,0.88034999999999997,0.0,0.0046299963201013586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999931,0.0046299999999999996,2.9337699976449449e-10,6.3984491743146495e-10,1.019153636097768e-09,1.070945446315943e-09,2.4846229354002961e-10,5.1789604749896682e-11,3.5532493576227768e-10,1.0008080269860983e-12
8.719916131454399e-13,0.0033190975044939557,1.5389585758276189e-15,5.1237969910996414e-22,5.1237717795184134e-22,9.6506782760834755e-34,2.5389218169044332e-27,0.0,0.0,7.6504760241091632e-16,5.5797344622258939e-25,0.88034999999999997,0.0,0.0046299961685134713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999927,0.0046299999999999996,3.0548760795524515e-10,6.5058157831508805e-10,1.061223794819302e-09,1.1151541109833502e-09,2.6504593265643077e-10,5.3928012157356627e-11,3.7904113338818575e-10,1.0243584352543155e-12
9.065604812952107e-13,0.0033190975044939557,1.5999669968104543e-15,5.5380975515012282e-22,5.5380692315657436e-22,1.092502023200443e-33,2.8530046524801894e-27,0.0,0.0,8.0317194337896365e-16,6.0767453956510558e-25,0.88034999999999997,0.0,0.0046299960169392503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999923,0.0046299999999999996,3.1759821500384999e-10,6.6065592881406964e-10,1.1032939081180107e-09,1.1593627727560657e-09,2.8189688798231321e-10,5.6066461498560191e-11,4.0313961904873778e-10,1.0469562543462065e-12
9.411293494449815e-13,0.003319097504493956,1.6609753106888774e-15,5.9685028576750173e-22,5.9684711834519262e-22,1.2313095466569589e-33,3.1919774217153225e-27,0.0,0.0,8.4189078192913816e-16,6.5984677134330564e-25,0.88034999999999997,0.0,0.0046299958653778749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999919,0.0046299999999999996,3.297088209103436e-10,6.701087488511915e-10,1.1453639759950533e-09,1.2035714316343424e-09,2.9899870021519031e-10,5.8204952772598679e-11,4.2759685436640876e-10,1.068639991260654e-12
9.756982175947524e-13,0.0033190975044939566,1.721983517463245e-15,6.4150128813222649e-22,6.4149775975005334e-22,1.3820699735488543e-33,3.5567892042390831e-27,0.0,0.0,8.8120411942247606e-16,7.1453120735200664e-25,0.88034999999999997,0.0,0.0046299957138285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999915,0.0046299999999999996,3.4181942567475866e-10,6.7897845928078479e-10,1.1874339984515757e-09,1.247780087618418e-09,3.1633586220301087e-10,6.034348597856296e-11,4.5239066262990647e-10,1.0894466452734644e-12
1e-12,0.0033190975044939566,1.7648719899250076e-15,6.738547991354767e-22,6.7385100121121144e-22,1.4955268634312276e-33,3.8292295968419045e-27,0.0,0.0,9.0919711342015476e-16,7.545001488575369e-25,0.88034999999999997,0.0,0.0046299956072968227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999912,0.0046299999999999996,3.5033313393021272e-10,6.8488428953816076e-10,1.2170090365242921e-09,1.2788586023564052e-09,3.2865682798141184e-10,6.1846891762334945e-11,4.700108282136164e-10,1.1035678191167186e-12
1.0102670857445232e-12,0.0033190975044939566,1.7829916171339053e-15,6.8776275941164506e-22,6.8775884360074693e-22,1.5453734539508705e-33,3.948389070479804e-27,0.0,0.0,9.2111195721893649e-16,7.7176898946506771e-25,0.88034999999999997,0.0,0.0046299955622906138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999911,0.0046299999999999996,3.5393002929712604e-10,6.8730104325942039e-10,1.2295039754887107e-09,1.2919887407085168e-09,3.3389385067996176e-10,6.2482061115542999e-11,4.7750027417940565e-10,1.1094116970702991e-12
1.0448359538942941e-12,0.0033190975044939566,1.8439996097011961e-15,7.3563469677168035e-22,7.3563036612544321e-22,1.7218207764959048e-33,4.3677260851088163e-27,0.0,0.0,9.6161429667790761e-16,8.3160133623366456e-25,0.88034999999999997,0.0,0.0046299954107633214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999906,0.0046299999999999996,3.6604063177747447e-10,6.9511022006620871e-10,1.2715739071075767e-09,1.3361973909048477e-09,3.5165905611035368e-10,6.4620678182628202e-11,5.0290622607659202e-10,1.1285691781407071e-12
1.079404822044065e-12,0.003319097504493957,1.9050074951654468e-15,7.8511709737663111e-22,7.8511232355069455e-22,1.9120233595175972e-33,4.8157493065369266e-27,0.0,0.0,1.0027111391581334e-15,8.9406954280269909e-25,0.88034999999999997,0.0,0.0046299952592460539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999902,0.0046299999999999996,3.7815123311583084e-10,7.0243758883221363e-10,1.3136437933092795e-09,1.3804060382076069e-09,3.6961872467757794e-10,6.6759337178907298e-11,5.2859027914331906e-10,1.1469517305340246e-12
1.113973690193836e-12,0.0033190975044939575,1.9660152735269778e-15,8.3620995839443699e-22,8.3620471210668793e-22,2.1166035066809981e-33,5.2934078003403708e-27,0.0,0.0,1.0444024860196904e-15,9.5921498328542913e-25,0.88034999999999997,0.0,0.0046299951077382112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999898,0.0046299999999999996,3.9026183331222095e-10,7.0931288729274514e-10,1.3557136340949158e-09,1.4246146826169805e-09,3.8776085384834543e-10,6.889803810346854e-11,5.5453526860847681e-10,1.1645907048139444e-12
1.1485425583436068e-12,0.0033190975044939566,2.0270229447861025e-15,8.8891327699137995e-22,8.8890752802195843e-22,2.336194150422007e-33,5.8016506257452259e-27,0.0,0.0,1.0866883386219979e-15,1.0270791083789658e-24,0.88034999999999997,0.0,0.0046299949562392285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999894,0.0046299999999999996,4.0237243236666852e-10,7.1576399390049553e-10,1.3977834294655703e-09,1.4688233241331432e-09,4.0607419151979773e-10,7.103678095539964e-11,5.8072510288827865e-10,1.1815161743234355e-12
1.1831114264933777e-12,0.0033190975044939575,2.0880305089431288e-15,9.4322705033832542e-22,9.4322076752961579e-22,2.5714391536531688e-33,6.3414268515546292e-27,0.0,0.0,1.1295686983261622e-15,1.0977034481700662e-24,0.88034999999999997,0.0,0.0046299948047485735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999989,0.0046299999999999996,4.1448303027919631e-10,7.2181716034643995e-10,1.439853179422319e-09,1.513031962756259e-09,4.2454814217107473e-10,7.3175565733787984e-11,6.0714462937402299e-10,1.1977570278528313e-12
1.2176802946431486e-12,0.0033190975044939575,2.149037965998355e-15,9.9915127559924571e-22,9.9914442685589535e-22,2.8229927536908978e-33,6.9136855268661552e-27,0.0,0.0,1.1730435664906663e-15,1.1711296069671506e-24,0.88034999999999997,0.0,0.0046299946532657463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999886,0.0046299999999999996,4.2659362704982536e-10,7.2749688060067041e-10,1.4819228839662276e-09,1.5572405984864808e-09,4.4317281972012109e-10,7.5314392437720314e-11,6.3377971002238455e-10,1.2133409379259371e-12
1.2522491627929194e-12,0.003319097504493958,2.210045315952076e-15,1.0566859499463432e-21,1.0566785022352456e-21,3.0915202944192836e-33,7.5193757196674154e-27,0.0,0.0,1.2171129444770497e-15,1.2473992701068196e-24,0.88034999999999997,0.0,0.0046299945017902787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999881,0.0046299999999999996,4.3870422267857582e-10,7.328262801196245e-10,1.5239925430983536e-09,1.6014492313239553e-09,4.6193889043463314e-10,7.7453261066283136e-11,6.6061699670303666e-10,1.2282945091076131e-12
1.2868180309426903e-12,0.003319097504493958,2.2710525588045776e-15,1.1158310705465929e-21,1.1158229898969011e-21,3.3776975749385644e-33,8.1594464824914636e-27,0.0,0.0,1.2617768336448548e-15,1.3265541978985943e-24,0.88034999999999997,0.0,0.0046299943503217318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999877,0.0046299999999999996,4.5081481716546632e-10,7.3782696126644622e-10,1.5660621568197463e-09,1.6456578612688178e-09,4.8083763532239279e-10,7.9592171618562379e-11,6.8764402042279821e-10,1.2426432356386704e-12
1.3213868990924612e-12,0.0033190975044939583,2.3320596945561422e-15,1.1765866345650055e-21,1.1765778860681413e-21,3.682211007956543e-33,8.8348468607375473e-27,0.0,0.0,1.3070352353528527e-15,1.4086362270964034e-24,0.88034999999999997,0.0,0.0046299941988596927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999873,0.0046299999999999996,4.6292541051051457e-10,7.4251916361821685e-10,1.6081317251314455e-09,1.6898664883211966e-09,4.9986088542920342e-10,8.1731124093643684e-11,7.1484909879549153e-10,1.2564115690030577e-12
1.355955767242232e-12,0.0033190975044939588,2.3930667232070444e-15,1.2389526391637083e-21,1.2389431869733699e-21,4.0057575750473245e-33,9.5465258903294358e-27,0.0,0.0,1.3528881509586973e-15,1.4936872704835074e-24,0.88034999999999997,0.0,0.004629994047403772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999869,0.0046299999999999996,4.7503600271373693e-10,7.4692182854457305e-10,1.650201248034484e-09,1.7340751124812099e-09,5.1900099577412634e-10,8.3870118490612008e-11,7.4222129876683588e-10,1.2696229538172439e-12
1.390524635392003e-12,0.003319097504493958,2.4540736447575576e-15,1.3029290815118621e-21,1.3029188888440113e-21,4.3490453070936774e-33,1.0295432623025163e-26,0.0,0.0,1.3993355818226497e-15,1.5817493213383125e-24,0.88034999999999997,0.0,0.0046299938959536062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999865,0.0046299999999999996,4.8714659377514895e-10,7.5105285399575694e-10,1.692270725529889e-09,1.7782837337489716e-09,5.3825074251374053e-10,8.60091548085524e-11,7.6975028954949986e-10,1.282299931088816e-12
1.4250935035417739e-12,0.0033190975044939588,2.5150804592079463e-15,1.3685159587748501e-21,1.368504987907721e-21,4.7127927601056872e-33,1.1082516098821942e-26,0.0,0.0,1.446377529303518e-15,1.6728644485631079e-24,0.88034999999999997,0.0,0.0046299937445088511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999861,0.0046299999999999996,4.9925718369476562e-10,7.5492897264387858e-10,1.7343401576186805e-09,1.8224923521245881e-09,5.576033721258996e-10,8.8148233046549442e-11,7.9742641296057737e-10,1.2944641076406066e-12
1.4596623716915447e-12,0.0033190975044939588,2.5760871665584741e-15,1.4357132681270243e-21,1.4357014804011046e-21,5.0977296332794839e-33,1.1908725378503205e-26,0.0,0.0,1.4940139947634457e-15,1.7670748024285303e-24,0.88034999999999997,0.0,0.0046299935930691847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999856,0.0046299999999999996,5.1136777247260028e-10,7.5856602563885162e-10,1.7764095443018745e-09,1.8667009676081607e-09,5.7705249091830781e-10,9.0287353203687677e-11,8.2524052540828146e-10,1.3061362686855064e-12
1.4942312398413156e-12,0.0033190975044939596,2.6370937668093993e-15,1.5045210067289954e-21,1.5045083625470635e-21,5.5045956683019242e-33,1.2775009485656198e-26,0.0,0.0,1.5422449795593818e-15,1.8644226043430275e-24,0.88034999999999997,0.0,0.0046299934416343044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999852,0.0046299999999999996,5.2347836010866617e-10,7.6197866282247965e-10,1.8184788855804786e-09,1.9109095801997817e-09,5.9659218602597715e-10,9.2426515279050926e-11,8.5318417092988585e-10,1.3173362787510078e-12
1.5288001079910865e-12,0.003319097504493959,2.6981002599609756e-15,1.5749391717466615e-21,1.5749256305737746e-21,5.9341415717012257e-33,1.3682317455252061e-26,0.0,0.0,1.5910704850502265e-15,1.9649501554257882e-24,0.88034999999999997,0.0,0.004629993290203924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999848,0.0046299999999999996,5.3558894660297559e-10,7.6518070635845378e-10,1.8605481814554945e-09,1.9551181898995407e-09,6.1621687864547554e-10,9.4565719271722983e-11,8.8124937130265397e-10,1.3280832281018477e-12
1.5633689761408574e-12,0.00331909750449396,2.7591066460134537e-15,1.6469677603498946e-21,1.6469532807133817e-21,6.3871289510788556e-33,1.4631598330295154e-26,0.0,0.0,1.6404905125963403e-15,2.0686998359145549e-24,0.88034999999999997,0.0,0.0046299931387777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999841,0.0046299999999999996,5.4769953195553981e-10,7.6818518217232812e-10,1.9026174319279216e-09,1.9993267967075182e-09,6.3592131134534677e-10,9.6704965180787551e-11,9.0942860789652597e-10,1.3383954562520969e-12
1.5979378442906283e-12,0.0033190975044939596,2.8201129249670815e-15,1.7206067697120553e-21,1.7205913092015099e-21,6.8643302916721995e-33,1.5623801160584169e-26,0.0,0.0,1.6905050635593576e-15,2.1757141049477872e-24,0.88034999999999997,0.0,0.0046299929873556125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999836,0.0046299999999999996,5.598101161663699e-10,7.7100437058944844e-10,1.9446866369987556e-09,2.0435354006237963e-09,6.5570052762798867e-10,9.8844253005328088e-11,9.3771479244565119e-10,1.34829058240039e-12
1.645702714350547e-12,0.0033190975044939605,2.9044070037463872e-15,1.8250059277910663e-21,1.824989040452915e-21,7.5649910902240477e-33,1.7067144831516297e-26,0.0,0.0,1.7605899736819356e-15,2.3290296583025551e-24,0.88034999999999997,0.0,0.004629992778137056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999829,0.0046299999999999996,5.7654368157356999e-10,7.7461591649573441e-10,2.0028148789353365e-09,2.1046197857984323e-09,6.8314462959328256e-10,1.0180024186428918e-10,9.7696250223444446e-10,1.3613078295836731e-12
1.6934675844104655e-12,0.00331909750449396,2.9887008780558082e-15,1.932479656124439e-21,1.9324612567256537e-21,8.3154756998438181e-33,1.8596749621315831e-26,0.0,0.0,1.8318099422138128e-15,2.4887715589583499e-24,0.88034999999999997,0.0,0.0046299925689250732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999822,0.0046299999999999996,5.9327724480103843e-10,7.7792335928501239e-10,2.0609430341965844e-09,2.1657041654526112e-09,7.1071146997122575e-10,1.0475631074326988e-10,1.0163857402248371e-09,1.3736032292674817e-12
1.7412324544703842e-12,0.003319097504493961,3.072994547895967e-15,2.0430279472314348e-21,2.0430079480653461e-21,9.1179216663780125e-33,2.021511901602738e-26,0.0,0.0,1.9041649727375659e-15,2.6550525308721438e-24,0.88034999999999997,0.0,0.0046299923597191324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999815,0.0046299999999999996,6.1001080584879754e-10,7.8095219367254793e-10,2.11907110278508e-09,2.2267885395864978e-09,7.3839075876611199e-10,1.0771245963985016e-10,1.0559697907383337e-09,1.3852167664931875e-12
1.7889973245303028e-12,0.0033190975044939614,3.1572880132674777e-15,2.1566507936389122e-21,2.1566291045252046e-21,9.974505936185498e-33,2.1924756513397404e-26,0.0,0.0,1.9776550688385044e-15,2.8279855832886983e-24,0.88034999999999997,0.0,0.0046299921505187479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999808,0.0046299999999999996,6.2674436471686906e-10,7.8372587810760359e-10,2.1771990847033915e-09,2.2878729082002446e-09,7.6617302784544246e-10,1.1066868855160951e-10,1.0957011134394673e-09,1.396186251572144e-12
1.8367621945902214e-12,0.003319097504493961,3.2415812741709481e-15,2.2733481878761724e-21,2.2733247161608813e-21,1.0887444605869589e-32,2.3728165609697092e-26,0.0,0.0,2.0522802341027317e-15,3.007684008415547e-24,0.88034999999999997,0.0,0.0046299919413234723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999801,0.0046299999999999996,6.4347792140527199e-10,7.8626593391945831e-10,2.2353269799540772e-09,2.3489572712939898e-09,7.9404959092331275e-10,1.136249974761271e-10,1.1355672861082151e-09,1.4065474121996208e-12
1.88452706465014e-12,0.003319097504493962,3.3258743306069777e-15,2.3931201224730454e-21,2.3930947730285706e-21,1.1858992829904788e-32,2.5627849794862477e-26,0.0,0.0,2.1280404721164295e-15,3.1942613805655674e-24,0.88034999999999997,0.0,0.0046299917321328899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999794,0.0046299999999999996,6.6021147591402475e-10,7.8859207473895669e-10,2.2934547885396832e-09,2.4100416288678657e-09,8.2201249132420807e-10,1.1658138641098155e-10,1.1755569299372271e-09,1.4163339970391579e-12
1.9322919347100583e-12,0.0033190975044939623,3.4101671825761571e-15,2.5159665899569497e-21,2.5159392651820622e-21,1.2891444677761518e-32,2.7626312544968643e-26,0.0,0.0,2.2049357864647532e-15,3.3878315548299228e-24,0.88034999999999997,0.0,0.0046299915229466252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999787,0.0046299999999999996,6.7694502824314356e-10,7.9072231677517138e-10,2.3515825104627468e-09,2.4711259809219885e-09,8.5005445747391996e-10,1.1953785535375102e-10,1.2156596458795787e-09,1.4255778692159099e-12
2.0278216748298955e-12,0.0033190975044939627,3.5787522731163e-15,2.7708830936987258e-21,2.7708515155648641e-21,1.5148430838137737e-32,3.1929587613995019e-26,0.0,0.0,2.3621316585064876e-15,3.7964071408443478e-24,0.88034999999999997,0.0,0.004629991104585696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999977,0.0046299999999999996,7.1041212636253861e-10,7.9445972299859037e-10,2.4678376943313492e-09,2.5932946684714027e-09,9.0634950615993143e-10,1.2545103325334594e-10,1.2961669959790512e-09,1.442556193513095e-12
2.1103223413550574e-12,0.003319097504493963,3.724343786770391e-15,3.0009286176376999e-21,3.0008930289212141e-21,1.7315855040846426e-32,3.5987347631198787e-26,0.0,0.0,2.5015416653790636e-15,4.1728385280092049e-24,0.88034999999999997,0.0,0.004629990743294933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999757,0.0046299999999999996,7.3931471971019917e-10,7.9719834099688752e-10,2.5682368317913948e-09,2.6988010421039598e-09,9.5516399021575624e-10,1.305579844241059e-10,1.3659764185904615e-09,1.4557380784966769e-12
2.1928230078802194e-12,0.0033190975044939636,3.8699346904455243e-15,3.2401463067302222e-21,3.2401063813722646e-21,1.9698921309940736e-32,4.0375099854145549e-26,0.0,0.0,2.6443380021558076e-15,4.5717487693881431e-24,0.88034999999999997,0.0,0.0046299903820128689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999743,0.0046299999999999996,7.6821730655552953e-10,7.9955079376171323e-10,2.668635710746043e-09,2.804307399270723e-09,1.0041343309872177e-09,1.3566517424874138e-10,1.4360087327906607e-09,1.4676829102503623e-12
2.2753236744053813e-12,0.003319097504493964,4.0155249841445799e-15,3.4885361224699429e-21,3.4884915216657362e-21,2.231067557364111e-32,4.5105744046895794e-26,0.0,0.0,2.7905206873061446e-15,4.9937333878128336e-24,0.88034999999999997,0.0,0.0046299900207383404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999729,0.0046299999999999996,7.9711988689858179e-10,8.0157153135258438e-10,2.7690343312081287e-09,2.9098137399720587e-09,1.0532385517284426e-09,1.4077260271476334e-10,1.5062325097301246e-09,1.4785067799458566e-12
2.357824340930543e-12,0.0033190975044939644,4.1611146678704016e-15,3.7460980263560761e-21,3.7460483985549666e-21,2.516451141824302e-32,5.0192179919241713e-26,0.0,0.0,2.9400897393005183e-15,5.4393904173152978e-24,0.88034999999999997,0.0,0.0046299896594703431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999712,0.0046299999999999996,8.2602246073940052e-10,8.0330737381712426e-10,2.8694326931904417e-09,3.0153200642082852e-09,1.1024577552647095e-09,1.4588026980968141e-10,1.5766207246407552e-09,1.4883149025405004e-12
2.440325007455705e-12,0.003319097504493965,4.3067037416258112e-15,4.0128319798860733e-21,4.0127769607916185e-21,2.8274169732635926e-32,5.5647307107997585e-26,0.0,0.0,3.0930451766076379e-15,5.9093203998385074e-24,0.88034999999999997,0.0,0.0046299892982080131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999697,0.0046299999999999996,8.549250280780247e-10,8.0479850905559004e-10,2.9698307967057327e-09,3.1208263719796769e-09,1.1517757212414609e-09,1.5098817552100364e-10,1.64715018086343e-09,1.4972026075895938e-12
2.522825673980867e-12,0.0033190975044939653,4.4522922054135951e-15,4.2887379445565352e-21,4.2886771571265727e-21,3.1653738752207182e-32,6.148402517933656e-26,0.0,0.0,3.2493870176948213e-15,6.4041263856594781e-24,0.88034999999999997,0.0,0.0046299889369506029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999682,0.0046299999999999996,8.8382758891448856e-10,8.0607943416008322e-10,3.0702286417667116e-09,3.2263326632864703e-09,1.2011785261876642e-09,1.5609631983623693e-10,1.7178009665022548e-09,1.5052562690389755e-12
2.605326340506029e-12,0.0033190975044939653,4.5978800592365251e-15,4.5738158818624741e-21,4.5737489363091979e-21,3.5317654022745154e-32,6.7715233626899618e-26,0.0,0.0,3.4091152810277226e-15,6.9244139330682386e-24,0.88034999999999997,0.0,0.0046299885756974635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999666,0.0046299999999999996,9.1273014324882125e-10,8.0717976741667349e-10,3.1706262283860604e-09,3.3318389381288734e-09,1.2506542157812895e-09,1.6120470274288727e-10,1.7885559857328327e-09,1.5125541487741684e-12
2.687827007031191e-12,0.0033190975044939666,4.7434673030973529e-15,4.8680657532996888e-21,4.8679922470897272e-21,3.9280698515252254e-32,7.4353831877866437e-26,0.0,0.0,3.5722299850712176e-15,7.4707911094499696e-24,0.88034999999999997,0.0,0.004629988214448039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999648,0.0046299999999999996,9.4163269108104914e-10,8.0812496222791644e-10,3.2710235565764337e-09,3.4373451965070632e-09,1.300192516700978e-09,1.6631332422845992e-10,1.8594005467225793e-09,1.5191671681556171e-12
2.7703276735563528e-12,0.0033190975044939666,4.8890539369988104e-15,5.1714875203646342e-21,5.1714070382191134e-21,4.3558002619290467e-32,8.1412719292624107e-26,0.0,0.0,3.7387311482893667e-15,8.0438684912379771e-24,0.88034999999999997,0.0,0.0046299878532018428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999632,0.0046299999999999996,9.7053523241119394e-10,8.0893689324104171e-10,3.371420626350463e-09,3.5428514384211933e-09,1.3497846000571496e-09,1.714221842804597e-10,1.9303220233145709e-09,1.5251595967334859e-12
2.8528283400815147e-12,0.0033190975044939666,5.0346399609436174e-15,5.4840811445544514e-21,5.4839932584490711e-21,4.8165044144104024e-32,8.8904795164851365e-26,0.0,0.0,3.908618789145413e-15,8.644259163939207e-24,0.88034999999999997,0.0,0.0046299874919584569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999615,0.0046299999999999996,9.9943776723927644e-10,8.0963435436807867e-10,3.4718174377207595e-09,3.6483576638714004e-09,1.3994228803846614e-09,1.765312828863912e-10,2.0013095675678085e-09,1.5305896743743932e-12
2.9353290066066766e-12,0.003319097504493968,5.1802253749344845e-15,5.8058465873662056e-21,5.8057508565313139e-21,5.3117648281340039e-32,9.6842958719574534e-26,0.0,0.0,4.0818929261015046e-15,9.2725787218025841e-24,0.88034999999999997,0.0,0.0046299871307175187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999598,0.0046299999999999996,1.0283402955653132e-09,8.1023348499296857e-10,3.572213990699917e-09,3.7538638728577992e-09,1.4491008436201234e-09,1.8164062003375864e-10,2.0723538637483231e-09,1.5355101738703864e-12
