Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475)
1.0297201298848248e-09,0.004842724610353391,2.20444994679801e-12,8.6901399020984229e-16,2.773981002459212e-12,2.1417270920538791e-22,8.4518959002692831e-15,0.0,0.0,2.0251435168352996e-10,1.7546509065935555e-15,0.88034999999999997,0.0,0.0046265224668047044,2.0230905810849504e-44,5.4895456609969738e-58,0.0,1.3313545621641102e-30,0.0,0.0,0.0,0.10879990768256721,0.0046299999995054967,3.5262259788169908e-07,7.8057922105568465e-10,7.4561724093123382e-07,8.3665196601843758e-07,5.9656330219220703e-07,8.5042060120417742e-07,9.0753654664443424e-08,1.9863608959080415e-13,1.4917395298314559e-12,1.2962393226128348e-09,1.2259514108271639e-15,1.1086260310417542e-09,1.1867214982827966e-17,1.0136696286268628e-10,4.2131657256398297e-10,1.0894092984823031e-09,1.0890267995848851e-09,2.341709228041566e-13,1.4710128840371116e-13,1.0882834871901561e-18,2.3695732610402053e-11,1.0441857450867237e-18,1.0437077281645653e-18,1.0899030659692571e-12,6.6119606898269788e-20,2.0726252983372007e-15,1.2203187696482228e-15,1.6500692728281619e-11,1.3510641511817668e-19,3.2556396168275355e-16,4.7170326734209252e-17,2.5738266804302784e-18,7.3702130058329817e-19,2.2559290828103588e-20,3.4239941132287943e-25,1.1088356060307474e-20,2.9968719933043194e-22,3.1307884923422646e-22,1.5932479875569592e-23,6.4361199863051669e-24,9.6978495148618938e-25,6.1809031783876725e-25,6.6201959499369234e-21,2.6066162067822086e-14,2.5461856513619609e-16,4.3223189767842654e-13,3.5928094220265509e-14,6.9735570054631994e-19,4.5912076519629571e-21,2.0380200974279211e-23,3.7393625114705541e-11,1.777721936429099e-14,2.3049488841489822e-11,2.7469642040588277e-12,2.2923744040614773e-24,1.5127932556393482e-24,5.1547256388269768e-26,8.8625460491826376e-29,2.2016412607474009e-30,2.2143580258989479e-29,8.4389622546033875e-31,7.1865341967286083e-14,1.4008253926802532e-19,2.944880844292364e-19,3.4873517198973804e-14,1.504637832347632e-20,2.1464405940063108e-17,9.3071842666162638e-19,4.587525921267115e-18,5.3444822013866244e-19,1.0286408521547955e-26,5.8785735954905686e-27,3.7282968634303186e-22,1.0339087580029584e-18,6.036832253594797e-21,1.033431274447073e-25,1.5597698273215269e-21,7.4904731275085002e-26,7.1570624738050267e-31,5.6028573261242323e-29,5.6026810735101444e-29,1.7625261408828555e-33
1.056189118643361e-09,0.004842724598659071,2.2739603458838119e-12,9.1738408245738197e-16,3.0494010541261701e-12,2.381715170250327e-22,9.5525758197493815e-15,0.0,0.0,2.1304633569396761e-10,1.9387463961851815e-15,0.88034999999999997,0.0,0.0046264331102361337,2.3635218090845073e-44,6.7541814372995506e-58,0.0,1.4684357642173238e-30,0.0,0.0,0.0,0.10879990519541738,0.0046299999994914923,3.6167484505670937e-07,7.8056632065517944e-10,7.6461592967884442e-07,8.5813879249022878e-07,6.1189863211272424e-07,8.7228460483455546e-07,9.3193395785238025e-08,2.0373747339999715e-13,1.4917107187978017e-12,1.3295634987633342e-09,1.2589088158325277e-15,1.1662890885123818e-09,1.2172301429039798e-17,1.0666966373439932e-10,4.3417638753389345e-10,1.1546954056614811e-09,1.1542899116343447e-09,2.4820655938934227e-13,1.5592208527044924e-13,1.256315029386701e-18,2.4747143953307294e-11,1.206034685386687e-18,1.205467174581816e-18,1.174661640699767e-12,6.7419579034221173e-20,2.2004728914587055e-15,1.3580296783895367e-15,1.7230117159729747e-11,1.4033087883843915e-19,3.4438498328451929e-16,5.1104157814515155e-17,2.8154041036756697e-18,8.1643766088944863e-19,2.5579805462914022e-20,3.792944262825992e-25,1.231205669170105e-20,3.4148017440859561e-22,3.5518398377984707e-22,1.8443218759682315e-23,7.5760257298167987e-24,1.1456653717393287e-24,7.3486941038233559e-25,7.3616849745876084e-21,2.7087036320526134e-14,2.70002367032032e-16,4.4337451179914299e-13,3.7752783036143342e-14,7.5992172461407798e-19,5.0374822591348523e-21,2.4101687014161855e-23,3.8968973381819414e-11,1.853153944642622e-14,2.4631656678292154e-11,3.0209983934659703e-12,2.4845357758525333e-24,1.6767000149014917e-24,5.8504790144926359e-26,1.029394671711478e-28,2.6214192127953584e-30,2.5762441327274642e-29,1.006753072922004e-30,7.4807564657222571e-14,1.4581762132937702e-19,3.0654457911901721e-19,3.7323994917850158e-14,1.7116100199559728e-20,2.3109021553408281e-17,1.0275960326990809e-18,4.8079059938741752e-18,5.6155565475935621e-19,1.0808139433756164e-26,6.1767372999617711e-27,3.9884593021026455e-22,1.1111103227241235e-18,6.6580841210872241e-21,1.1397844321940305e-25,1.6347249945641022e-21,8.5740272746944157e-26,7.9654857167967462e-31,6.387427944852385e-29,6.3872270113656973e-29,2.0093348669091742e-33
1.0826581074018972e-09,0.004842724586975561,2.3441084549349786e-12,9.6717974407987473e-16,3.3433293331507858e-12,2.6418901958290038e-22,1.0760953602581476e-14,0.0,0.0,2.2384495079625709e-10,2.1369517694757252e-15,0.88034999999999997,0.0,0.0046263437553291714,2.7510141053598179e-44,8.2830360745258691e-58,0.0,1.6156135187694591e-30,0.0,0.0,0.0,0.10879990270825203,0.0046299999994774098,3.707264948076957e-07,7.8055342218403722e-10,7.8361193397345271e-07,8.7962464954255601e-07,6.2723359287856014e-07,8.9414823190059485e-07,9.5632791755896242e-08,2.0883851927413764e-13,1.4916819070937834e-12,1.3628861661962159e-09,1.2918615296021096e-15,1.2254123197723537e-09,1.2477374371990279e-17,1.12108799631546e-10,4.4703858871151732e-10,1.2219444901668307e-09,1.2215153020545596e-09,2.6266424303195668e-13,1.6500826210713985e-13,1.4446628297261234e-18,2.5813561142378217e-11,1.3875657809625694e-18,1.386895093774206e-18,1.2636835830449155e-12,7.4665935905317397e-20,2.3323605202028798e-15,1.5071494228967228e-15,1.7969783344463774e-11,1.4567577269045567e-19,3.6384487729290037e-16,5.5259320800237798e-17,3.0723690129571059e-18,9.0205431234877854e-19,2.890949714276453e-20,4.1906998596363733e-25,1.363502548100591e-20,3.8784814368050702e-22,4.0163048046392352e-22,2.126817147878729e-23,8.8784584335377421e-24,1.3474017606013057e-24,8.6978680061031195e-25,8.1646293727314559e-21,2.8136292362731496e-14,2.8598425632532861e-16,4.5452163170165142e-13,3.9620509856074911e-14,8.2644897179187116e-19,5.5163914756369653e-21,2.8372899436278992e-23,4.0559520295215016e-11,1.9293499593633113e-14,2.6270550287832711e-11,3.313548346367902e-12,2.6883648517005893e-24,1.8540263163157387e-24,6.6202020126648077e-26,1.1912874693370294e-28,3.1078254182639662e-30,2.9862995347675696e-29,1.1958699423309632e-30,7.7778082605093803e-14,1.5160790270390751e-19,3.187174165662025e-19,3.9873264334126414e-14,1.9405087611641826e-20,2.4832934028128748e-17,1.1317146091213621e-18,5.032734514432209e-18,5.8924477208812203e-19,1.1341065854550887e-26,6.4812990841330349e-27,4.2597470985266701e-22,1.1918653223923726e-18,7.3250523272698226e-21,1.2539640284734564e-25,1.7111939145336367e-21,9.7825566430363216e-26,8.8436990413747614e-31,7.259533968309303e-29,7.2593055996675934e-29,2.2836864171319943e-33
1.1091270961604333e-09,0.004842724575302874,2.4148937453099342e-12,1.0184096178851779e-15,3.6564115258161799e-12,2.9234230835604298e-22,1.2084160790820942e-14,0.0,0.0,2.3491017101828792e-10,2.349969241842114e-15,0.88034999999999997,0.0,0.0046262544020839727,3.1907525992617705e-44,1.0126408849729653e-57,0.0,1.7733461788140171e-30,0.0,0.0,0.0,0.10879990022106964,0.004629999999463251,3.7977754716578396e-07,7.8054052028684175e-10,8.0260525256983056e-07,9.0110953703095536e-07,6.4256818477222924e-07,9.160114828020639e-07,9.8071843990637397e-08,2.139395913233869e-13,1.4916530983738833e-12,1.3962073361152534e-09,1.3248096685779439e-15,1.2859956027757627e-09,1.278243286746938e-17,1.1768446233902882e-10,4.5990257480245818e-10,1.2911568745902136e-09,1.2907032925777585e-09,2.7754415683908626e-13,1.7435986798815398e-13,1.6551288102636456e-18,2.6894593929420862e-11,1.590541513830317e-18,1.5897523261545079e-18,1.3570725427312211e-12,6.7971015421031309e-20,2.4682935442281176e-15,1.6682947864502185e-15,1.8719417952324855e-11,1.511476869651437e-19,3.8395586564607963e-16,5.9643108446846795e-17,3.3452822124789177e-18,9.941846160853345e-19,3.2570738266530818e-20,4.6187166702041024e-25,1.5062643083393549e-20,4.3916450400640302e-22,4.5273681299130012e-22,2.4436992830588554e-23,1.0361206230031835e-23,1.5779433637379582e-24,1.0250795279165288e-24,9.0324766995431071e-21,2.9215141513995404e-14,3.0258094744521056e-16,4.6567346436949508e-13,4.1531133974485883e-14,8.9709098088099164e-19,6.0296641187129751e-21,3.3256531610462562e-23,4.2164645226907946e-11,2.006280765361238e-14,2.7966110124022199e-11,3.6252659257777776e-12,2.9043761863973386e-24,2.0455648761474937e-24,7.469824486581051e-26,1.3738551072969495e-28,3.6694250569463504e-30,3.4495726663188865e-29,1.4146954534618006e-30,8.0775715760358394e-14,1.5745093046481642e-19,3.3100042666977942e-19,4.2522251008741384e-14,2.1929854882862638e-20,2.6637767429702172e-17,1.2434104734362418e-18,5.2619742830502768e-18,6.1751048445175673e-19,1.1885089905173891e-26,6.7922031296718541e-27,4.5423394700000935e-22,1.2762369457302364e-18,8.0398081622616795e-21,1.3763246695909233e-25,1.7891632404799512e-21,1.1127004459544481e-25,9.7960600853310485e-31,8.2266456906114831e-29,8.2263868994166611e-29,2.5879119482617951e-33
1.1355960849189695e-09,0.00484272456364104,2.4863156873471244e-12,1.0710823399611167e-15,3.9892922607067309e-12,3.227524503843383e-22,1.3529573691529503e-14,0.0,0.0,2.46241970360576e-10,2.5785180146906666e-15,0.88034999999999997,0.0,0.0046261650505006902,3.688359145930866e-44,1.23433154629201e-57,0.0,1.9421001382694278e-30,0.0,0.0,0.0,0.10879989773387058,0.0046299999994490115,3.88828002162099e-07,7.8052762645386997e-10,8.2159588605616877e-07,9.2259345484599516e-07,6.5790240806212662e-07,9.3787435791884906e-07,1.0051055206964646e-07,2.1903982142111793e-13,1.4916242852311776e-12,1.4295269861395292e-09,1.3577529950376771e-15,1.3480388154729223e-09,1.3087479206091201e-17,1.2339674356370727e-10,4.7276785476561886e-10,1.3623327711641346e-09,1.3618540949928335e-09,2.9284608270858783e-13,1.8397692035209024e-13,1.8896183730117797e-18,2.7989862236441781e-11,1.816827544132121e-18,1.8159027452747192e-18,1.4549321397648366e-12,9.4704919938365527e-20,2.6082769525877635e-15,1.8420987580457012e-15,1.9478754958437643e-11,1.5674116896617311e-19,4.0473051836468511e-16,6.4262951264687795e-17,3.6347142163111303e-18,1.093150303879421e-18,3.6586886509921919e-20,5.0784895728087255e-25,1.6600457319372427e-20,4.9582372635482586e-22,5.0883593985986521e-22,2.7981274649354366e-23,1.2043436832837339e-23,1.8404822948423426e-24,1.2031924850039912e-24,9.9687884108919582e-21,3.0324836263480038e-14,3.1980986578217584e-16,4.7683021810273301e-13,4.3484516142786275e-14,9.7200378713091033e-19,6.5790979756914686e-21,3.8820370845787452e-23,4.378375892886316e-11,2.083918547987679e-14,2.9718246782940361e-11,3.9568022201896514e-12,3.1331046472340688e-24,2.2521424018989576e-24,8.405617903235788e-26,1.5791664297735804e-28,4.3156418999029497e-30,3.9715101383463626e-29,1.6670345225115386e-30,8.379933337737622e-14,1.6334486446100426e-19,3.4339215504381368e-19,4.5271841602478773e-14,2.4707661596185609e-20,2.8525130749684723e-17,1.3630261554406495e-18,5.4955892757001828e-18,6.4634785652544162e-19,1.2440116494963457e-26,7.1093948111472801e-27,4.8364174887131443e-22,1.3642875110210984e-18,8.8044589558688225e-21,1.5072271250854878e-25,1.8686222467192976e-21,1.26189834843502e-25,1.0827110205867381e-30,9.296694586326966e-29,9.2964021311718428e-29,2.9245515512685183e-33
1.1620650736775057e-09,0.004842724551990062,2.5583737510124019e-12,1.1252065393112718e-15,4.3426145829512688e-12,3.555445574865969e-22,1.5104813178141817e-14,0.0,0.0,2.5784032279586177e-10,2.8233342652745363e-15,0.88034999999999997,0.0,0.0046260757005794767,4.2499272399888192e-44,1.5003166778254009e-57,0.0,2.1223496732947253e-30,0.0,0.0,0.0,0.10879989524665616,0.0046299999994346905,3.9787785982776456e-07,7.8051472590727143e-10,8.4058383594469486e-07,9.4407640282777115e-07,6.732362630202459e-07,9.597368576361881e-07,1.029489146485079e-07,2.24140412521771e-13,1.4915954767925655e-12,1.4628451425096042e-09,1.3906918123937704e-15,1.4115418358105936e-09,1.3392510169829136e-17,1.2924573511122004e-10,4.8563399805249883e-10,1.4354723315924652e-09,1.4349678599165168e-09,3.0857041147939817e-13,1.9385945438835661e-13,2.1501442508322789e-18,2.909899577424379e-11,2.068396764565561e-18,2.067317301190811e-18,1.5573659572265416e-12,8.9262053437767938e-20,2.752315479176272e-15,2.0292105172492539e-15,2.0247535361928017e-11,1.6247057973164116e-19,4.2618171517741446e-16,6.912642285153225e-17,3.9412456333237503e-18,1.199281630113327e-18,4.0982310494385444e-20,5.5715526670656924e-25,1.825418698337402e-20,5.582423610082328e-22,5.7027572546962205e-22,3.1934646322242593e-23,1.3945784056810937e-23,2.1384702568789084e-24,1.4067959517399987e-24,1.0977242682406082e-20,3.1466670138603168e-14,3.3768917991371126e-16,4.879921025336188e-13,4.5480518569164355e-14,1.0513459080609509e-18,7.1665633858276335e-21,4.5137629817313168e-23,4.5416300913405034e-11,2.1622369024396489e-14,3.1526844039609525e-11,4.3088070152086393e-12,3.375106563633047e-24,2.4746213272885375e-24,9.4342142012656452e-26,1.8094474324010437e-28,5.0568413666329571e-30,4.5579863294297706e-29,1.9570843277455333e-30,8.684785095320489e-14,1.6928708647004209e-19,3.5588375384860864e-19,4.8122886290714043e-14,2.775652750100893e-20,3.0496618153535732e-17,1.4909102751773872e-18,5.7335446469894549e-18,6.7575210614403879e-19,1.3006053723320378e-26,7.4328219993041072e-27,5.1421528323907631e-22,1.456078500214013e-18,9.6211473449050106e-21,1.6470382208022051e-25,1.9495570393361428e-21,1.4270808437479515e-25,1.1941581752871974e-30,1.0478098923190093e-28,1.0477769304057328e-28,3.2961913277036799e-33
1.1885340624360419e-09,0.0048427245403499216,2.631067406140058e-12,1.1807908370637063e-15,4.7170197302954789e-12,3.9084781925356659e-22,1.6817744141439346e-14,0.0,0.0,2.6970520226467009e-10,3.0851711282919396e-15,0.88034999999999997,0.0,0.0046259863523204874,4.8820424348280958e-44,1.8187018867460098e-57,0.0,2.3145768609866083e-30,0.0,0.0,0.0,0.10879989275942638,0.0046299999994202879,4.0692712019390314e-07,7.8050182341935722e-10,8.5956910242805131e-07,9.6555838085189356e-07,6.8856974990378936e-07,9.8159898231845216e-07,1.0538693170162809e-07,2.2924092703438354e-13,1.4915666703635753e-12,1.4961617978108182e-09,1.4236260033340866e-15,1.4765045417317992e-09,1.3697526948684709e-17,1.3523152868316605e-10,4.9850061643129288e-10,1.5105756656087836e-09,1.5100446964976469e-09,3.2471703973292414e-13,2.0400748028619778e-13,2.4388284704131435e-18,3.0221633852771816e-11,2.3473313875806271e-18,2.3460761014491286e-18,1.6644775397920236e-12,7.5487143766904619e-20,2.9004136494076501e-15,2.2302954461626425e-15,2.1025507046473984e-11,1.683348400998009e-19,4.4832267659234124e-16,7.4241242423961374e-17,4.2654673690993309e-18,1.3129174565124544e-18,4.578240292072492e-20,6.0994803369811206e-25,2.0029723904483519e-20,6.2685958543925977e-22,6.3741915861811932e-22,3.6332828677557816e-23,1.6090394627167964e-23,2.4756277331461391e-24,1.6387957586411208e-24,1.20616359288732e-20,3.2641977548450771e-14,3.5623781760577096e-16,4.9915932856878016e-13,4.7519004918266631e-14,1.1352783344529485e-18,7.7940053113888634e-21,5.2287124085230588e-23,4.7061738134050549e-11,2.241210627970854e-14,3.3391760219480383e-11,4.6819285679447904e-12,3.6309603707747265e-24,2.7139008208085637e-24,1.0562616636326189e-25,2.0670872822157526e-28,5.9043808401647519e-30,5.2153206137073682e-29,2.28945634655837e-30,8.9920228795249991e-14,1.7527575323669573e-19,3.6847256346698902e-19,5.1076199893490946e-14,3.1095239006060661e-20,3.2553809117296545e-17,1.6274174774514684e-18,5.9758067239889706e-18,7.0571860207884424e-19,1.3582812402808575e-26,7.7624335822604337e-27,5.4597205571488649e-22,1.5516705751530429e-18,1.0492050898333581e-20,1.7961307539586721e-25,2.0319568509902181e-21,1.6095512904493481e-25,1.3144401037893658e-30,1.1779777979834911e-28,1.1779407413860874e-28,3.7056597404424983e-33
1.215003051194578e-09,0.004842724528720627,2.7043961222856325e-12,1.2378438466849756e-15,5.1131469911676132e-12,4.2879553617577346e-22,1.8676474825555628e-14,0.0,0.0,2.8183658267661501e-10,3.3647986933253966e-15,0.88034999999999997,0.0,0.0046258970057238714,5.5918021434554673e-44,2.1988842578626412e-57,0.0,2.5192715168909773e-30,0.0,0.0,0.0,0.10879989027218044,0.004629999999405803,4.1597578329163598e-07,7.8048892338499016e-10,8.7855168494804449e-07,9.8703938879574254e-07,7.0390286896333806e-07,1.0034607323207814e-06,1.0782460395353832e-07,2.3434102727653996e-13,1.4915378630485812e-12,1.5294769429757016e-09,1.4565554873874045e-15,1.5429268111759125e-09,1.4002530430301915e-17,1.413542159743387e-10,5.1136737520880164e-10,1.5876428296707361e-09,1.5870846605847025e-09,3.4128587848099361e-13,2.144210013649736e-13,2.757904144456322e-18,3.13574252303024e-11,2.6558248649638898e-18,2.6543703246366884e-18,1.7763703975282929e-12,7.1793945671580413e-20,3.0525757685534369e-15,2.4460351253346126e-15,2.1812424669599168e-11,1.7433368661815588e-19,4.7116694514910268e-16,7.9615277056593364e-17,4.6079808741124332e-18,1.4344053469425105e-18,5.1013592956964447e-20,6.6638873778004874e-25,2.1933135100933864e-20,7.0213773517778054e-22,7.1064455958037756e-22,4.1213685747340136e-23,1.8500973510814962e-23,2.8559529018733195e-24,1.9023431556910053e-24,1.322588436145771e-20,3.3852133627748665e-14,3.7547548114017307e-16,5.1033210842720451e-13,4.9599840311711263e-14,1.2239645244997903e-18,8.4634453866310282e-21,6.035344459394531e-23,4.8719564252228282e-11,2.3208157617588777e-14,3.5312829098647657e-11,5.0768134635757391e-12,3.9012672239014083e-24,2.9709177806845886e-24,1.1798210272320276e-25,2.3546441516220077e-28,6.8706586167435461e-30,5.9502940679896685e-29,2.6691978025828504e-30,9.3015470958887112e-14,1.813090649493727e-19,3.8115573870443361e-19,5.4132562714668258e-14,3.474335524159161e-20,3.4698268536414461e-17,1.7729083794172424e-18,6.2223430103689905e-18,7.3624286371774662e-19,1.4170306256563184e-26,8.0981801439660927e-27,5.7892931888184977e-22,1.6511235929475338e-18,1.1419381828173193e-20,1.9548834533615663e-25,2.1158112053863632e-21,1.8106865795257884e-25,1.4440691892037889e-30,1.3211165759607026e-28,1.3210750165400514e-28,4.1559420651522347e-33
1.2679410287116506e-09,0.004842724505494607,2.8529566144279751e-12,1.3563904196135556e-15,5.9731124396369326e-12,5.1317867701485452e-22,2.2864975809199636e-14,0.0,0.0,3.068987418341292e-10,3.9805910461438918e-15,0.88034999999999997,0.0,0.0046257183175183753,7.275549446701606e-44,3.1909086107160318e-57,0.0,2.9680600830734993e-30,0.0,0.0,0.0,0.10879988529764026,0.0046299999993765755,4.3407131780636439e-07,7.8046313025488888e-10,9.1650879922271691e-07,1.0299984939132199e-06,7.3456800458816052e-07,1.0471831096720213e-06,1.126989135918486e-07,2.4453997232057214e-13,1.491480246473711e-12,1.5961027052780572e-09,1.5224003252519773e-15,1.6801495523723768e-09,1.4612497559560714e-17,1.540106385158954e-10,5.3710024360973282e-10,1.7476686053261157e-09,1.7470539258258351e-09,3.7569017439544314e-13,2.3604452374693099e-13,3.4967490773255318e-18,3.3667107463963165e-11,3.3708519230591752e-18,3.368918541029393e-18,2.014913818095257e-12,9.5341583357999316e-20,3.3691081078112794e-15,2.9242858902268496e-15,2.341214825188352e-11,1.8674685107978224e-19,5.1902113113746425e-16,9.1173239416295235e-17,5.3503455969450465e-18,1.7023726970123221e-18,6.2880385717575823e-20,7.9088081417413355e-25,2.6148761535894454e-20,8.7465118783590519e-22,8.7693487887795795e-22,5.2586501200517033e-23,2.4223436499894099e-23,3.7636425011464658e-24,2.5380845446576629e-24,1.5810237630072263e-20,3.6382693623934469e-14,4.1610083506316009e-16,5.3269518563104689e-13,5.388802601275224e-14,1.4162642662784499e-18,9.9368254444089225e-21,7.9606795251366814e-23,5.2070477046035546e-11,2.4818299680495485e-14,3.9322654683686988e-11,5.9344484188370027e-12,4.487769074071966e-24,3.5421176929493272e-24,1.4622604576226448e-25,3.0306887383348582e-28,9.215082531709841e-30,7.6828835434604749e-29,3.5935319223787392e-30,9.9270763613005152e-14,1.9350225127093015e-19,4.0678972336865338e-19,6.0557400105777006e-14,4.3050011188317281e-20,3.925518132030456e-17,2.092312694045356e-18,6.7281141121390912e-18,7.9894751139653316e-19,1.5377168965941328e-26,8.7878893103495272e-27,6.4851284907701789e-22,1.8618481223527409e-18,1.3452342769018987e-20,2.3029130537021597e-25,2.2878412981996817e-21,2.2748555344922779e-25,1.7335231945940545e-30,1.6503616599047996e-28,1.6503097428509928e-28,5.1917053808070415e-33
1.3155852084770157e-09,0.004842724484628313,2.9888276404915699e-12,1.4681915909808531e-15,6.8277328217526816e-12,5.9959135737816848e-22,2.7219548227757575e-14,0.0,0.0,3.3036585599934327e-10,4.6037209404342928e-15,0.88034999999999997,0.0,0.0046255575038202778,9.1395687355719099e-44,4.4252967280556572e-57,0.0,3.4196762929716629e-30,0.0,0.0,0.0,0.10879988082049771,0.0046299999993499701,4.503552565238585e-07,7.8043991449756096e-10,9.5066102393403702e-07,1.0686583695072314e-06,7.6216537109765172e-07,1.0865319712944404e-06,1.1708461368547604e-07,2.5371850945123496e-13,1.4914283948338014e-12,1.6560607428811432e-09,1.5816448319886845e-15,1.8086405021116021e-09,1.5161420049656371e-17,1.6587051521926274e-10,5.6025791661864957e-10,1.8984077006437727e-09,1.8977397516388984e-09,4.080981746714532e-13,2.5641364320635861e-13,4.290453111342413e-18,3.5787464551628743e-11,4.1398866603892381e-18,4.1374155057729875e-18,2.2469925895730291e-12,1.017769739496886e-19,3.667925375015631e-15,3.4119994876934527e-15,2.4880163919832437e-11,1.9841694379005566e-19,5.6463745392623745e-16,1.0254403526416512e-16,6.0872968031638351e-18,1.9740688642430736e-18,7.5322116029080928e-20,9.1710533754407081e-25,3.044475837991647e-20,1.0578439170261064e-21,1.0515207619081448e-21,6.4900218337983076e-23,3.0556204994274448e-23,4.7746264305227482e-24,3.2554884005815005e-24,1.8451110872999712e-20,3.8793999675252828e-14,4.5523472103510131e-16,5.5284310715434516e-13,5.7890903644695264e-14,1.6072818286598794e-18,1.1428498672177223e-20,1.0104942680060102e-22,5.5124076535648496e-11,2.628684486530031e-14,4.3121441077364755e-11,6.787191140669148e-12,5.0715904386108419e-24,4.1271025735248422e-24,1.7613815655191499e-25,3.7709889960215686e-28,1.1880372608506224e-29,9.5864240286235836e-29,4.6485419369853365e-30,1.049695472765554e-13,2.0461054025946394e-19,4.3014213372774363e-19,6.6699366579666602e-14,5.1796646304497267e-20,4.3670269236359117e-17,2.4142370616325434e-18,7.1976240054592394e-18,8.5724738933617399e-19,1.6499254064872939e-26,9.4291490689620211e-27,7.154111358264613e-22,2.0652896994131644e-18,1.5497870580803823e-20,2.6530947554898859e-25,2.4475387130597148e-21,2.7718768917448953e-25,2.0315684658383057e-30,2.0016588670646796e-28,2.0015958987964489e-28,6.2968268231631612e-33
1.3632293882423808e-09,0.004842724463797187,3.1267480085442553e-12,1.5848850109584363e-15,7.762554840531946e-12,6.9683951464603509e-22,3.2183627068835446e-14,0.0,0.0,3.5469602620866654e-10,5.2972437060841562e-15,0.88034999999999997,0.0,0.0046253966955106373,1.1392862672667386e-43,6.0925561939670822e-57,0.0,3.9196461828053543e-30,0.0,0.0,0.0,0.10879987634330149,0.0046299999993230671,4.6663726057566499e-07,7.8041669799251202e-10,9.848045547160324e-07,1.107315099984002e-06,7.8976154949786469e-07,1.1258796241193983e-06,1.2146919707500444e-07,2.6289642197061719e-13,1.4913765457914128e-12,1.7160139006230421e-09,1.6408742864762656e-15,1.9418585392137361e-09,1.5710297511145538e-17,1.7817535344224896e-10,5.8341277308381751e-10,2.0555085521752931e-09,2.0547850460111305e-09,4.418741195743218e-13,2.7764283286239123e-13,5.2227800730663387e-18,3.7945377846352535e-11,5.0442618856262385e-18,5.041132815678257e-18,2.4961709416885849e-12,1.0173351980188484e-19,3.9799690981127655e-15,3.9585332359219278e-15,2.637363656362041e-11,2.1057576754881354e-19,6.1275729988290012e-16,1.1488424074974354e-16,6.8933905067403186e-18,2.2770267644186004e-18,8.9621480078687164e-20,1.0578535432813362e-24,3.5257845502812021e-20,1.2709711897334223e-21,1.2524378668356512e-21,7.9474773427659417e-23,3.8199442906686495e-23,6.0020876177382761e-24,4.1372810330102663e-24,2.1417397940811197e-20,4.1341436138508088e-14,4.969458150858315e-16,5.7301238867886593e-13,6.2028961249780429e-14,1.8163553433771927e-18,1.3091596937683531e-20,1.2707548991132508e-22,5.8211001064337683e-11,2.7772613350836286e-14,4.7098647557555539e-11,7.7203949620373346e-12,5.7127494944509335e-24,4.7860494185636018e-24,2.1086727590770706e-25,4.6568919041597385e-28,1.5180586218568528e-29,1.1871408644034302e-28,5.9597555855482306e-30,1.1072870556276961e-13,2.1583646193661989e-19,4.5374149696099483e-19,7.3185940909553103e-14,6.1886445424775029e-20,4.8391799066630092e-17,2.7711396584831044e-18,7.6805308086219257e-18,9.1729164773332632e-19,1.765491289115229e-26,1.0089595897292301e-26,7.8645611083998234e-22,2.2821377574307951e-18,1.7762154261826924e-20,3.0407268225428892e-25,2.6117939639485922e-21,3.3544667601611991e-25,2.3688374643631277e-30,2.4122762117136109e-28,2.4122003261658248e-28,7.5885547787744401e-33
