Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849)
9.651136637859567e-11,0.003915595760736907,2.9412397210839442e-13,1.395482641269561e-17,2.7855765116526023e-16,6.7719911853386526e-26,8.8205998748865568e-20,0.0,0.0,3.8855085419641698e-12,8.2915255272425485e-19,0.88034999999999997,0.0,0.0046295015044666935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999049468099,0.0046299999999220853,4.096923461865056e-08,1.1754495441824588e-09,1.1388513693935528e-07,1.2297850260219985e-07,8.4875860906852102e-08,1.2505505445696913e-07,9.2826241913486111e-09,3.3946117944506798e-14,2.6566828978004742e-12,2.1820269705157118e-10,1.1840878187023339e-16,2.1286776337612638e-11,1.8981862081824794e-18,1.9085114818473554e-12,2.306581199119433e-11,5.054715388658493e-12,5.0526544553808693e-12,1.2750735376432392e-15,7.8569107914186355e-16,2.3480761689671026e-24,5.3089831429985436e-13,2.2110734271446329e-24,2.210964997675316e-24,2.879412818401066e-15,4.9424560310674542e-21,9.9491473356483227e-18,1.6864729796727055e-19,3.5999778641609367e-13,1.49178146232219e-20,3.862200250378733e-18,5.0855960005386259e-20,6.0853732555491432e-22,8.9168449224828058e-23,3.1141616321051607e-25,4.3699912104247615e-29,1.2882348759889596e-24,5.4030237266704773e-27,4.4602197290582501e-27,3.0474173010198418e-29,1.8798784804955566e-30,2.4235788595755371e-31,1.2135596703863169e-31,7.0816057563468289e-25,3.1696978363957393e-15,4.0952862520994495e-18,7.3970006775367192e-14,7.4459672644142588e-16,1.1707105144795346e-21,6.4006797884101274e-24,4.9985053531890859e-30,5.3700521544192037e-13,2.7289457484745762e-16,2.9448104097698919e-14,2.6858547507352634e-16,6.9053552533498216e-27,4.7229252916121465e-28,1.9136677556346557e-30
9.660187755554234e-11,0.003915595760685904,2.9440885892258466e-13,1.3983357959031946e-17,2.7975125812327888e-16,6.7974247134422874e-26,8.866387749952288e-20,0.0,0.0,3.8927315976293495e-12,8.3197709932443739e-19,0.88034999999999997,0.0,0.0046295010370096682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999048165605,0.0046299999999220116,4.1007651059936816e-08,1.1754494401859793e-09,1.1398779698097502e-07,1.2309381925567675e-07,8.49558918411397e-08,1.2517297301758908e-07,9.2954339424925617e-09,3.3814316221952341e-14,2.6566826295458901e-12,2.1840942808636076e-10,1.185721825636359e-16,2.1326505765730216e-11,1.8999846152116613e-18,1.9120947371657323e-12,2.3104215131174117e-11,5.0681145227546777e-12,5.0660481092514157e-12,1.2784586690802826e-15,7.8778549293795245e-16,2.3628344148797705e-24,5.3188209443736997e-13,2.2249748348385825e-24,2.2248656181822831e-24,2.8877162049949854e-15,4.9483309530122945e-21,9.9760599320706496e-18,1.6932761688702298e-19,3.6066457083327165e-13,1.4938602015263786e-20,3.87154508757873e-18,5.1029647226271303e-20,6.1115239610400295e-22,8.9560109291499468e-23,3.1308589679592778e-25,4.3891879854207124e-29,1.2939054545064718e-24,5.4314620784546038e-27,4.4841390883641522e-27,3.0665297879984673e-29,1.8934120112422403e-30,2.4410818606586857e-31,1.2223564350830544e-31,7.112866941030679e-25,3.172789744683358e-15,4.1030612810811453e-18,7.4039199290004774e-14,7.4598837434337389e-16,1.1740975786669829e-21,6.4193341829162461e-24,5.0347209943252064e-30,5.3827710923115666e-13,2.7354168135688725e-16,2.954756244917398e-14,2.6976042004113968e-16,6.9246572912028437e-27,4.740560761555521e-28,1.9226154894556523e-30
9.669238873248902e-11,0.003915595760634895,2.9469376276150745e-13,1.4011921022694128e-17,2.8094884747290901e-16,6.8229301249509164e-26,8.9123717040649951e-20,0.0,0.0,3.8999613651730178e-12,8.348087862424262e-19,0.88034999999999997,0.0,0.0046295005695526879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999046862777,0.0046299999999219379,4.1046067490537023e-08,1.175449336189509e-09,1.1409045397355758e-07,1.232091355479748e-07,8.5035922765238168e-08,1.2529089156689221e-07,9.3082466673962896e-09,3.4017040623904908e-14,2.6566823612913309e-12,2.1861615907337627e-10,1.1873562127735014e-16,2.136627222439828e-11,1.9017829915508856e-18,1.9156813571234679e-12,2.3142642629697946e-11,5.0815359532858343e-12,5.0794640504072081e-12,1.2818494424158151e-15,7.8988341244137758e-16,2.3776709164184007e-24,5.3286675208203973e-13,2.2389499858501005e-24,2.2388399770610017e-24,2.8960355615363989e-15,4.9542081338895058e-21,1.0003019063839596e-17,1.7001005623965401e-19,3.6133194914845038e-13,1.4959394776975772e-20,3.8809027491999769e-18,5.1203751786269378e-20,6.1377604389376693e-22,8.9953099482532429e-23,3.1476293532397454e-25,4.4084499625750589e-29,1.2995953571586397e-24,5.460022314803154e-27,4.5081631240262869e-27,3.0857432520319173e-29,1.9070295924063159e-30,2.4586940165678654e-31,1.2312083269897289e-31,7.1442351321297201e-25,3.1758819154863125e-15,4.1108438877927213e-18,7.4108391677999447e-14,7.4738131249047656e-16,1.1774913326064718e-21,6.438025975762695e-24,5.0711635740218447e-30,5.3955065593406904e-13,2.7418963054243554e-16,2.9647254896260765e-14,2.7093933072604667e-16,6.9439950782385623e-27,4.7582454116199021e-28,1.9315965896973977e-30
9.67828999094357e-11,0.003915595760583868,2.9497868362531695e-13,1.4040515607974917e-17,2.8215042890103026e-16,6.8485075619944581e-26,8.9585524165535202e-20,0.0,0.0,3.9071978446009184e-12,8.3764762580955515e-19,0.88034999999999997,0.0,0.0046295001020957502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999045559693,0.0046299999999218642,4.1084483910451195e-08,1.1754492321930481e-09,1.1419310792391264e-07,1.2332445222690366e-07,8.511595367914757e-08,1.2540881010487857e-07,9.321062359251066e-09,3.3806481527489211e-14,2.6566820930367976e-12,2.1882289001249252e-10,1.1889909772942159e-16,2.14060757136e-11,1.9035814050540055e-18,1.9192713417326579e-12,2.3181094470612373e-11,5.0949796949372588e-12,5.0929022935274898e-12,1.2852458613731322e-15,7.9198483997807738e-16,2.3925860241717224e-24,5.3385228714003588e-13,2.2529992107571664e-24,2.2528884048622098e-24,2.9043709036424214e-15,4.960087573615836e-21,1.0030024765693394e-17,1.7069462088352491e-19,3.6199992129648099e-13,1.4980192897993537e-20,3.8902732381639729e-18,5.1378274271008854e-20,6.1640828877925696e-22,9.0347423085819684e-23,3.1644730441815675e-25,4.4277773030786645e-29,1.3053046320199221e-24,5.4887048533435864e-27,4.5322922033969784e-27,3.1050581426925955e-29,1.9207316793258791e-30,2.4764159220246148e-31,1.2401156484839774e-31,7.1757105979991011e-25,3.1789743488608798e-15,4.1186340728967883e-18,7.4177583939662565e-14,7.487755408592076e-16,1.1808917837901616e-21,6.4567552106256294e-24,5.1078343377568306e-30,5.4082585568074662e-13,2.7483842247361776e-16,2.974718174962277e-14,2.7212221682040207e-16,6.9633686483118588e-27,4.7759793360584163e-28,1.9406111528661066e-30
9.687341108638238e-11,0.003915595760532834,2.9526362151419942e-13,1.4069141720045097e-17,2.8335601411782475e-16,6.8741571962980146e-26,9.0049307097220652e-20,0.0,0.0,3.9144410359199479e-12,8.4049363293173583e-19,0.88034999999999997,0.0,0.0046294996346388576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999044256278,0.0046299999999217904,4.1122900319679318e-08,1.1754491281965959e-09,1.1429575884023682e-07,1.2343976853963588e-07,8.5195984582867987e-08,1.255267286315483e-07,9.3338810098614201e-09,3.3935466342993359e-14,2.6566818247822889e-12,2.1902962090383547e-10,1.1906261201215666e-16,2.1445916233315532e-11,1.9053797872099204e-18,1.922864691007972e-12,2.3219570634439538e-11,5.1084457654194844e-12,5.1063628563154881e-12,1.2886479304425507e-15,7.940897783531432e-16,2.4075801628114067e-24,5.3483869949812606e-13,2.2671229099945446e-24,2.2670113019876138e-24,2.9127222501806449e-15,4.965969272292719e-21,1.0057077079534954e-17,1.7138131669288662e-19,3.6266848719874151e-13,1.5000996365843513e-20,3.8996565579867475e-18,5.1553215387480008e-20,6.1904915475727106e-22,9.0743084076201279e-23,3.1813903509537735e-25,4.4471702018004389e-29,1.3110333372107199e-24,5.5175101996466359e-27,4.5565267711525223e-27,3.1244750047988141e-29,1.9345188244448507e-30,2.4942482986129744e-31,1.2490787664640001e-31,7.2072936630820844e-25,3.1820670448748056e-15,4.1264318371932937e-18,7.4246776075368969e-14,7.5017105942118152e-16,1.1842989412649424e-21,6.4755219402497528e-24,5.1447347967772483e-30,5.421027086266629e-13,2.7548805723355239e-16,2.9847343384231578e-14,2.7330909004077845e-16,6.9827780422832943e-27,4.7937626487580219e-28,1.9496592957067881e-30
9.696392226332905e-11,0.003915595760481787,2.9554857642825867e-13,1.4097799361793882e-17,2.8456560969214625e-16,6.899879124169465e-26,9.0515070455101178e-20,0.0,0.0,3.9216909391339573e-12,8.4334681596207077e-19,0.88034999999999997,0.0,0.0046294991671820074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999042952583,0.0046299999999217167,4.1161316718221413e-08,1.1754490242001536e-09,1.1439840672710648e-07,1.2355508497127437e-07,8.5276015476399457e-08,1.2564464714690138e-07,9.3467026146517431e-09,3.3918892115893619e-14,2.6566815565278053e-12,2.1923635174732388e-10,1.192261639401609e-16,2.14857937835335e-11,1.9071781822509549e-18,1.9264614049575958e-12,2.3258071110283626e-11,5.121934174641482e-12,5.1198457486760908e-12,1.2920556521363816e-15,7.9619822913601126e-16,2.4226535712901007e-24,5.3582598909291172e-13,2.2813213088781255e-24,2.2812088937344857e-24,2.9210896117069443e-15,4.9718532298722436e-21,1.0084176028813981e-17,1.72070146962285e-19,3.6333764681121127e-13,1.5021805173562631e-20,3.9090527106310258e-18,5.1728575531682825e-20,6.2169865528555927e-22,9.1140084683498405e-23,3.1983814478010011e-25,4.4666287680587238e-29,1.3167815053366438e-24,5.5464386375679679e-27,4.5808670771008946e-27,3.1439941447944725e-29,1.948391338889442e-30,2.5121915527352442e-31,1.2580978875817996e-31,7.238984509398306e-25,3.1851600035659131e-15,4.134237181130322e-18,7.4315968085327941e-14,7.515678681605085e-16,1.1877128100979852e-21,6.4943261941809628e-24,5.1818658022848452e-30,5.4338121485793725e-13,2.7613853486830426e-16,2.9947740010072502e-14,2.7449995695962242e-16,7.0022232830335062e-27,4.8115954135714733e-28,1.9587410837579385e-30
9.705443344027573e-11,0.003915595760430731,2.9583354836763736e-13,1.4126488537178866e-17,2.8577922463701036e-16,6.9256734777392003e-26,9.0982820581283899e-20,0.0,0.0,3.9289475542482109e-12,8.4620718636533474e-19,0.88034999999999997,0.0,0.0046294986997252024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999041648571,0.004629999999921643,4.1199733106077459e-08,1.17544892020372e-09,1.1450105159078797e-07,1.236704011717189e-07,8.5356046359742048e-08,1.2576256565093796e-07,9.3595271673565519e-09,3.4106859136211738e-14,2.6566812882733467e-12,2.1944308254301639e-10,1.1938975352550325e-16,2.1525708364238597e-11,1.9089765581084549e-18,1.9300614835927954e-12,2.3296595883212427e-11,5.1354449361841315e-12,5.133350984184582e-12,1.2954690298979114e-15,7.9831019447769412e-16,2.4378065779465829e-24,5.3681415583747294e-13,2.2955947170090898e-24,2.2954814896784148e-24,2.9294730027071278e-15,4.9777394463975951e-21,1.0111321645672819e-17,1.7276111621365844e-19,3.6400740007353869e-13,1.5042619311616874e-20,3.918461698784239e-18,5.1904355246618759e-20,6.2435680882733773e-22,9.1538427967285454e-23,3.2154465739508785e-25,4.4861531518510343e-29,1.3225491811369777e-24,5.5754905569883138e-27,4.6053134642141891e-27,3.1636159836321885e-29,1.9623496502758611e-30,2.5302462429679319e-31,1.2671732958755977e-31,7.2707833867072195e-25,3.1882532249859945e-15,4.1420501053222996e-18,7.438515996982612e-14,7.529659670554059e-16,1.1911333972390011e-21,6.5131680129436962e-24,5.2192285242419429e-30,5.4466137449209708e-13,2.76789855440752e-16,3.0048371915054825e-14,2.7569482659488409e-16,7.0217044019331498e-27,4.8294777180911462e-28,1.9678566069732644e-30
9.714494461722241e-11,0.003915595760379659,2.9611853733248943e-13,1.4155209250478406e-17,2.8699686871885178e-16,6.9515404001470528e-26,9.1452564353978842e-20,0.0,0.0,3.9362108812683908e-12,8.4907475655296708e-19,0.88034999999999997,0.0,0.0046294982322684398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999040344294,0.0046299999999215692,4.1238149483247483e-08,1.1754488162072959e-09,1.1460369343805231e-07,1.2378571766506661e-07,8.5436077232895824e-08,1.2588048414365821e-07,9.3723546612057852e-09,3.3975270257024108e-14,2.6566810200189132e-12,2.1964981329082525e-10,1.1955338054375107e-16,2.1565659975413997e-11,1.9107749629579594e-18,1.9336649269257161e-12,2.3335144937072421e-11,5.1489780647406891e-12,5.1468785775281555e-12,1.2988880674524509e-15,8.0042567670538599e-16,2.4530395391510467e-24,5.3780319963773025e-13,2.3099434704212595e-24,2.3098294258254202e-24,2.937872438843037e-15,4.9836279218156584e-21,1.0138513964891109e-17,1.7345422934599183e-19,3.6467774692040065e-13,1.5063438769705388e-20,3.9278835253499736e-18,5.2080555120157506e-20,6.2702363538625296e-22,9.1938117243005909e-23,3.2325859888560632e-25,4.5057435157190441e-29,1.3283364130934022e-24,5.6046663806870177e-27,4.6298663044610822e-27,3.1833409781929637e-29,1.9763942230701635e-30,2.5484129760404411e-31,1.2763052998801582e-31,7.3026905656663112e-25,3.1913467091910167e-15,4.1498706104344396e-18,7.4454351729173335e-14,7.5436535608230002e-16,1.1945607102109823e-21,6.5320474404088464e-24,5.2568242335214195e-30,5.4594318765552734e-13,2.7744201901853511e-16,3.0149239410838521e-14,2.7689370871835225e-16,7.0412214329395407e-27,4.8474096572026917e-28,1.9770059628706876e-30
9.723545579416909e-11,0.003915595760328583,2.9640354332296887e-13,1.4183961505950754e-17,2.882185516863479e-16,6.9774800342272273e-26,9.1924308646194265e-20,0.0,0.0,3.943480920200145e-12,8.5194953891578118e-19,0.88034999999999997,0.0,0.0046294977648117207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999039039684,0.0046299999999214955,4.1276565849731465e-08,1.1754487122108811e-09,1.147063322756348e-07,1.2390103373697267e-07,8.5516108095860854e-08,1.2599840262506208e-07,9.3851850894651555e-09,3.4238470184053857e-14,2.6566807517645047e-12,2.1985654399086994e-10,1.1971704509773443e-16,2.1605648617043283e-11,1.9125733308861303e-18,1.9372717349685233e-12,2.3373718255772446e-11,5.162533574949661e-12,5.1604285433392865e-12,1.3023127685114364e-15,8.0254467813760991e-16,2.4683528113157091e-24,5.3879312039990367e-13,2.3243679051893059e-24,2.324253038222342e-24,2.9462879357449284e-15,4.9895186562223056e-21,1.0165753021124547e-17,1.7414949125074684e-19,3.6534868728668217e-13,1.5084263537582871e-20,3.9373181932161448e-18,5.2257175738459671e-20,6.2969915492595677e-22,9.2339155820212499e-23,3.2497999517765867e-25,4.525400021915667e-29,1.3341432496025572e-24,5.6339665312094258e-27,4.6545259695349347e-27,3.203169585435728e-29,1.9905255222508707e-30,2.5666923593731633e-31,1.285494208494675e-31,7.334706316465709e-25,3.1944404562366509e-15,4.157698697130033e-18,7.4523543363677682e-14,7.5576603521769561e-16,1.1979947565169801e-21,6.5509645203343223e-24,5.2946542025071178e-30,5.4722665447320077e-13,2.7809502566856339e-16,3.0250342808129236e-14,2.7809661308405762e-16,7.0607744099045355e-27,4.8653913255839779e-28,1.986189248845774e-30
9.732596697111576e-11,0.003915595760277485,2.9668856633922558e-13,1.4212745307762052e-17,2.8944428310712909e-16,7.0034925201150616e-26,9.2398060211040198e-20,0.0,0.0,3.9507576710489866e-12,8.5483154559731155e-19,0.88034999999999997,0.0,0.0046294972973550466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999037734836,0.0046299999999214218,4.1314982205529432e-08,1.1754486082144751e-09,1.148089681101208e-07,1.2401635032181539e-07,8.5596138948637202e-08,1.2611632109514977e-07,9.398018445550249e-09,3.3962080701986941e-14,2.6566804835101212e-12,2.2006327464299409e-10,1.198807468558065e-16,2.1645674289109894e-11,1.9143717484767858e-18,1.9408819077330615e-12,2.3412315823555046e-11,5.1761114811480517e-12,5.1740008959490656e-12,1.3057431367098531e-15,8.0466720104513305e-16,2.4837467449711094e-24,5.3978391803209204e-13,2.3388683518431236e-24,2.3387526573716671e-24,2.9547195087038512e-15,4.9954116495059706e-21,1.0193038848321018e-17,1.7484690672669915e-19,3.6602022110857315e-13,1.510509360523317e-20,3.9467657052060471e-18,5.2434217676122452e-20,6.3238338703550702e-22,9.274154694714077e-23,3.2670887174536093e-25,4.5451228296877266e-29,1.3399697381655865e-24,5.6633914235429618e-27,4.6792928246514265e-27,3.2231022547972221e-29,2.0047440056022789e-30,2.5850849910112746e-31,1.2947403258645097e-31,7.3668309043037718e-25,3.1975344661773312e-15,4.1655343660593061e-18,7.4592734873640583e-14,7.5716800443857272e-16,1.2014355435103941e-21,6.569919295609963e-24,5.3327196840113523e-30,5.4851177506652136e-13,2.7874887545586457e-16,3.0351682411452094e-14,2.7930354926489368e-16,7.0803633660050719e-27,4.8834228161172708e-28,1.9954065605435857e-30
9.741647814806244e-11,0.0039155957602263845,2.9697360638144241e-13,1.4241560660961621e-17,2.9067407461816017e-16,7.0295780281683214e-26,9.2873827272925664e-20,0.0,0.0,3.9580411338215826e-12,8.5772079136987822e-19,0.88034999999999997,0.0,0.0046294968298984151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999036429651,0.0046299999999213481,4.135339855064135e-08,1.1754485042180787e-09,1.1491160094948592e-07,1.2413166645190557e-07,8.5676169791224947e-08,1.2623423955392136e-07,9.4108547214866193e-09,3.4113790898966947e-14,2.6566802152557636e-12,2.202700052473595e-10,1.2004448597322601e-16,2.1685736991594348e-11,1.9161701258286221e-18,1.9444954452338041e-12,2.3450937621302682e-11,5.1897118007329276e-12,5.1875956527473925e-12,1.3091791764585398e-15,8.0679324818339045e-16,2.4992217673271774e-24,5.4077559242270492e-13,2.3534452132190731e-24,2.3533286860762963e-24,2.9631671763146991e-15,5.0013069017994824e-21,1.0220371487682398e-17,1.7554648161222539e-19,3.6669234830859283e-13,1.5125928960527283e-20,3.9562260647385221e-18,5.2611681631086074e-20,6.3507635553547615e-22,9.3145294574772328e-23,3.2844525961339515e-25,4.564912132734667e-29,1.3458159365619749e-24,5.6929415631787489e-27,4.7041673146044753e-27,3.243139534254331e-29,2.0190502319161162e-30,2.6035916009868918e-31,1.3040440232783039e-31,7.3990646517735442e-25,3.2006287390789847e-15,4.1733776180120891e-18,7.466192625942707e-14,7.5857126371698448e-16,1.2048830801258319e-21,6.5889118183530378e-24,5.3710222074299629e-30,5.4979854958143521e-13,2.7940356845865085e-16,3.045325859063109e-14,2.8051452890424017e-16,7.0999883415300665e-27,4.9015042417224881e-28,2.0046580143763129e-30
9.750698932500912e-11,0.003915595760175268,2.9725866344972226e-13,1.4270407568405993e-17,2.9190793282734786e-16,7.0557366551042677e-26,9.3351614508376216e-20,0.0,0.0,3.9653313085217043e-12,8.6061728461282463e-19,0.88034999999999997,0.0,0.0046294963624418286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999035124191,0.0046299999999212743,4.1391814885067259e-08,1.1754484002216917e-09,1.1501423079823874e-07,1.2424698273434959e-07,8.5756200623624131e-08,1.2635215800137691e-07,9.4236939127663571e-09,3.4086494473001305e-14,2.6566799470014306e-12,2.2047673580386467e-10,1.2020826223098776e-16,2.1725836724485234e-11,1.9179685194734633e-18,1.9481123474789215e-12,2.3489583638188266e-11,5.2033345435586844e-12,5.201212823584594e-12,1.3126208902559669e-15,8.0892282111316875e-16,2.5147781216918194e-24,5.4176814350848948e-13,2.3680987187443429e-24,2.3679813537443471e-24,2.9716309491073388e-15,5.0072044130394386e-21,1.024775096255198e-17,1.7624821922185113e-19,3.6736506884282261e-13,1.5146769596609734e-20,3.9656992737459331e-18,5.2789567999110538e-20,6.377780739489115e-22,9.3550400946743745e-23,3.3018917642319417e-25,4.5847680410522583e-29,1.3516818776038149e-24,5.72261723739039e-27,4.7291496923160939e-27,3.2632817357671652e-29,2.0334445196909852e-30,2.6222126054207993e-31,1.3134055123833793e-31,7.4314077420770291e-25,3.2037232749788835e-15,4.1812284534362553e-18,7.4731117521243574e-14,7.5997581303709303e-16,1.2083373714292312e-21,6.6079421181175943e-24,5.4095626445769168e-30,5.5108697809979674e-13,2.800591047208114e-16,3.0555071555329055e-14,2.817295586136539e-16,7.1196493593191334e-27,4.9196356664891808e-28,2.0139436764953312e-30
9.75975005019558e-11,0.003915595760124145,2.9754373754420716e-13,1.4299286034014323e-17,2.9314586681555632e-16,7.081968533824169e-26,9.3831428347948858e-20,0.0,0.0,3.9726281951545048e-12,8.6352103684666552e-19,0.88034999999999997,0.0,0.0046294958949852846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999033818413,0.0046299999999212006,4.143023120880714e-08,1.1754482962253139e-09,1.1511685766256288e-07,1.2436229873663936e-07,8.5836231445834845e-08,1.264700764375165e-07,9.4365360132067224e-09,3.431269939732344e-14,2.6566796787471227e-12,2.2068346631258186e-10,1.2037207566569072e-16,2.176597348776728e-11,1.9197668889463087e-18,1.9517326144796877e-12,2.3528253859350036e-11,5.2169797231529837e-12,5.2148524219827581e-12,1.3160682815319263e-15,8.1105592197704572e-16,2.5304161429041094e-24,5.4276157120258829e-13,2.3828291841557526e-24,2.3827109760863837e-24,2.980110841558603e-15,5.0131041832781298e-21,1.0275177304977337e-17,1.7695212411236826e-19,3.6803838265095521e-13,1.5167615504078695e-20,3.9751853348784152e-18,5.2967877323729836e-20,6.4048856085783669e-22,9.3956869146428168e-23,3.3194064643317453e-25,4.6046907058049265e-29,1.357567606384519e-24,5.7524188413912643e-27,4.7542403055752312e-27,3.2835292885287889e-29,2.0479273073476433e-30,2.640948577124572e-31,1.3228250845301462e-31,7.4638604269913834e-25,3.2068180739281442e-15,4.189086872946929e-18,7.4800308659373189e-14,7.6138165237715252e-16,1.211798424379955e-21,6.6270102355052638e-24,5.4483421955838524e-30,5.5237706073348031e-13,2.8071548430234648e-16,3.0657121593470017e-14,2.8294864747902004e-16,7.139346450736547e-27,4.9378171784734375e-28,2.0232636378378323e-30
9.768801167890247e-11,0.003915595760073004,2.9782882866505032e-13,1.43281960620247e-17,2.9438788642554687e-16,7.1082738083444768e-26,9.4313275767720902e-20,0.0,0.0,3.9799317937255618e-12,8.6643206054505969e-19,0.88034999999999997,0.0,0.0046294954275287858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999032512386,0.0046299999999211269,4.1468647521860998e-08,1.1754481922289448e-09,1.1521948154914199e-07,1.244776151090374e-07,8.5916262257857089e-08,1.2658799486234026e-07,9.4493810161250322e-09,3.4142143264684707e-14,2.6566794104928398e-12,2.2089019677340233e-10,1.2053592601804329e-16,2.1806147281423613e-11,1.9215652952943778e-18,1.9553562462482469e-12,2.3566948268705856e-11,5.2306473541558659e-12,5.228514462575889e-12,1.319521353998233e-15,8.1319255309378008e-16,2.5461361944872145e-24,5.4375587541096088e-13,2.3976369522387608e-24,2.3975178958593348e-24,2.9886068693210866e-15,5.0190062124464467e-21,1.030265054964587e-17,1.776582012216392e-19,3.6871228966769547e-13,1.5188466672773087e-20,3.9846842510001197e-18,5.3146610193562682e-20,6.4320783640036944e-22,9.4364702516010894e-23,3.3369969595994913e-25,4.6246802908455565e-29,1.3634731717834522e-24,5.7823468038396578e-27,4.7794395316795587e-27,3.3038826584904553e-29,2.0624990712139252e-30,2.6598001384546045e-31,1.3323030562799681e-31,7.4964229794383857e-25,3.209913135982019e-15,4.1969528772102694e-18,7.4869499674121928e-14,7.6278878171362158e-16,1.2152662465133241e-21,6.6461162144816092e-24,5.4873621644402999e-30,5.5366879760280213e-13,2.8137270726780548e-16,3.0759409016821195e-14,2.8417180534854948e-16,7.159079649742778e-27,4.9560488730908716e-28,2.032617997015837e-30
9.777852285584915e-11,0.0039155957600218606,2.9811393681240463e-13,1.4357137656655168e-17,2.9563400148175555e-16,7.1346526223684296e-26,9.4797163738152519e-20,0.0,0.0,3.987242104240404e-12,8.6935036816241842e-19,0.88034999999999997,0.0,0.0046294949600723294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999031206021,0.0046299999999210532,4.1507063824228834e-08,1.1754480882325856e-09,1.1532210246462417e-07,1.2459293096532406e-07,8.5996293059690983e-08,1.2670591327584827e-07,9.4622289148741574e-09,3.4461045556940741e-14,2.6566791422385819e-12,2.2109692718647428e-10,1.206998134411366e-16,2.1846358105437878e-11,1.9233636550013104e-18,1.9589832427967788e-12,2.3605666850236206e-11,5.2443374511523329e-12,5.2421989599429757e-12,1.3229801113527563e-15,8.1533271677341393e-16,2.5619386399869606e-24,5.4475105603987036e-13,2.4125223658014396e-24,2.4124024558427112e-24,2.9971190480199866e-15,5.0249105006629032e-21,1.0330170731120177e-17,1.7836645548007392e-19,3.693867898279594e-13,1.5209323092586973e-20,3.9941960249596426e-18,5.3325767195494554e-20,6.4593592067348754e-22,9.4773904391593651e-23,3.3546635129929885e-25,4.6447369597288186e-29,1.3693986225921167e-24,5.8124015531619928e-27,4.8047477476289351e-27,3.3243423116574721e-29,2.0771602881146377e-30,2.6787679124387269e-31,1.3418397445491253e-31,7.5290956718566879e-25,3.2130084611954698e-15,4.2048264668904874e-18,7.4938690565794331e-14,7.6419720102303849e-16,1.2187408453448069e-21,6.6652600988995331e-24,5.5266238566079988e-30,5.5496218882669556e-13,2.8203077368102381e-16,3.0861934136183393e-14,2.8539904205212672e-16,7.1788489901916893e-27,4.9743308455444191e-28,2.0420068525132536e-30
