Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484)
4.681998710857053e-11,0.0054046077959433135,1.1498653386959156e-09,7.6909675172911178e-14,1.7853454428018831e-13,8.9626045402595929e-21,3.5706333151739876e-17,0.0,0.0,2.2247559967529569e-10,2.6230429993256265e-16,0.88034999999999997,0.0,0.0045347879980899711,4.9365246227981203e-27,1.1087725852335475e-39,7.7481801509923693e-15,2.7686112881672661e-53,0.0,0.0,0.0,0.10879997580366647,0.0046299999999999996,5.3342334527516356e-07,5.91933346335807e-07,1.4888775641585116e-06,1.8850308287317395e-06,2.5594979265825818e-05,1.1364550940283247e-07,6.3750725110295028e-05,1.9101256465092797e-08,2.3784839029017134e-09,1.4951461583669005e-13,1.9560140950613112e-08,8.8992906293742444e-10,2.4849247616868985e-07,2.5341719419495754e-10,1.1299083998514849e-16,3.8697104347024382e-18,4.189092981556037e-11,1.1248955094685426e-09,1.6665411011941831e-09,3.2339141690190157e-09,5.0006641388989215e-11,3.9228967504579495e-09,7.0143892427000462e-12,7.5943660072625987e-12,5.999013760281481e-09,3.6007665510177613e-09,3.6002728900546517e-09,3.2134332052751079e-13,7.532713536547283e-09,1.7231764258115572e-13,2.052582337831753e-12,2.0608501741351239e-12,9.3322722430486006e-07,8.6359556965913434e-11,1.54216309589196e-14,3.3866559594118432e-13,1.0165992686356018e-13,6.6912233725517364e-13,3.2550889213508845e-15,4.339775464987667e-10,5.1965615237212195e-16,7.8522686050940422e-11,4.3845920533974136e-17,5.645699300086234e-10,4.6168262232726939e-10,1.0039516007552718e-13,2.6236778770882472e-14,1.0622900533008635e-13,4.6055120101777102e-18,9.0643399386175237e-15,3.9954035540335427e-13,2.9180849980223046e-13,3.0848257871954992e-11,1.7613798977088314e-09,1.6754963741693176e-11,1.7446249339671377e-09,4.7331794995868752e-14
4.806515600169888e-11,0.005404607794261057,1.1812499283526424e-09,8.1100141636083359e-14,1.9509584909693882e-13,9.8028686663566251e-21,3.9711448542628627e-17,0.0,0.0,2.3122959640280277e-10,2.8457095747941308e-16,0.88034999999999997,0.0,0.004532284530073134,5.8704572827489769e-27,1.3546806866288138e-39,8.7377039488898968e-15,3.7135993393719552e-53,0.0,0.0,0.0,0.10879997513112774,0.0046299999999999996,5.4745544822896562e-07,5.916131437209017e-07,1.5257800989160796e-06,1.9340926647870934e-06,2.6272509085252071e-05,1.1519564280594943e-07,6.5439503332880158e-05,1.9090711370809844e-08,2.4141447646644733e-09,1.5340604544704502e-13,2.011812300054777e-08,9.1328104255173344e-10,2.5783646793270994e-07,2.5328011800007176e-10,1.1621407166906476e-16,3.971252687329511e-18,4.1870705355851173e-11,1.1351380045946354e-09,1.7789695846979112e-09,3.3968918898119018e-09,5.0688991634040002e-11,4.0432389583930545e-09,7.5301307415984234e-12,8.1571808463793176e-12,6.254929101001763e-09,3.864139277039796e-09,3.863609408524989e-09,3.4488708837135126e-13,7.7509386657551095e-09,1.8498142643519885e-13,2.2528135529664421e-12,2.2621374920374856e-12,9.5794997267057606e-07,9.2172056362579216e-11,1.6462199210974524e-14,3.6912717743592366e-13,1.1403471568315012e-13,7.3445369230445692e-13,3.588225085035608e-15,4.6199491105973921e-10,5.862351221478753e-16,8.2726516514928927e-11,4.9688046766212211e-17,5.8648421871922033e-10,4.7914048093727404e-10,1.0429701504818232e-13,2.7274095168585518e-14,1.1107369844154778e-13,4.7796627833453817e-18,1.0055586123029751e-14,3.993474736228588e-13,2.9166763291929385e-13,3.08334386251093e-11,1.8091741950327533e-09,1.6746936504331502e-11,1.7924272585284213e-09,5.1970840916348084e-14
4.9310324894827225e-11,0.005404607792647479,1.2126687057654029e-09,8.5403504561055024e-14,2.1286550610022279e-13,1.0698919924420526e-20,4.4082754659073893e-17,0.0,0.0,2.4012486335288654e-10,3.0816152462164311e-16,0.88034999999999997,0.0,0.0045297824979679624,6.9491804661792395e-27,1.6464268232805182e-39,9.8217508997262792e-15,4.9423735356565888e-53,0.0,0.0,0.0,0.10879997446058423,0.0046299999999999996,5.6147962264509132e-07,5.9129312472402227e-07,1.5625491912517419e-06,1.9830998822664705e-06,2.6949645126573709e-05,1.1673859370893753e-07,6.7127364142259216e-05,1.9080172324951824e-08,2.449699891435007e-09,1.5729314283900987e-13,2.067412860734565e-08,9.366070249787696e-10,2.6724994772871529e-07,2.5314312046036345e-10,1.1942588625799885e-16,4.0726818954523823e-18,4.1850346758303198e-11,1.1448706596170971e-09,1.8955501446042973e-09,3.5632572123160037e-09,5.1368171109118329e-11,4.1642499559859384e-09,8.0668540858429323e-12,8.7431283872641667e-12,6.5132914343900029e-09,4.1385467872250344e-09,4.1379791896184916e-09,3.6941908369916172e-13,7.9699637516066681e-09,1.9817852284430626e-13,2.4663249835096092e-12,2.4768059408955521e-12,9.8265934739474906e-07,9.8197695874111482e-11,1.7541021169504811e-14,4.01323955018024e-13,1.2750532336064372e-13,8.0412603325571877e-13,3.9446143760995775e-15,4.9093130561590783e-10,6.5920648620899753e-16,8.7038467202378698e-11,5.6112493757562004e-17,6.0874792242703832e-10,4.967353303901244e-10,1.0826114320241976e-13,2.8328262260097688e-14,1.1600807368254625e-13,4.9551801080413944e-18,1.1120175083566026e-14,3.9915331192588512e-13,2.9152583093275956e-13,3.0818517073735946e-11,1.856945446894106e-09,1.6738852666485648e-11,1.8402065942276195e-09,5.6919608198410641e-14
5.055549378795557e-11,0.005404607791103142,1.2441216053826255e-09,8.981988670912389e-14,2.3190502353979658e-13,1.1653053912659031e-20,4.8846485669533453e-17,0.0,0.0,2.491610825748415e-10,3.331236344238841e-16,0.88034999999999997,0.0,0.0045272819008925587,8.1904425433714342e-27,1.9910166061311453e-39,1.1006427464086676e-14,6.5291471813942702e-53,0.0,0.0,0.0,0.10879997379201423,0.0046299999999999996,5.7549587306953113e-07,5.9097328923223507e-07,1.5991852135102466e-06,2.0320525426022053e-06,2.7626387624203663e-05,1.1827536876464744e-07,6.8814308103061722e-05,1.906963932381368e-08,2.4851685742877255e-09,1.61175912885297e-13,2.1228156723321175e-08,9.5990703945941358e-10,2.7673157281270937e-07,2.5300620152688795e-10,1.2262627769988117e-16,4.1739981862202276e-18,4.1829860954110801e-11,1.1541171690882136e-09,2.0163126198815677e-09,3.7329696591578271e-09,5.2044623937189723e-11,4.2859209402471831e-09,8.6247284788291823e-12,9.3523984132468358e-12,6.7739754789684263e-09,4.4240910985879536e-09,4.4234842362022922e-09,3.9494847454853602e-13,8.1897867916057686e-09,2.1191391111302157e-13,2.6935970825865505e-12,2.7053424972029119e-12,1.0073553561462368e-06,1.0443789592780617e-10,1.8658352412934078e-14,4.3529652050900794e-13,1.4213316152826708e-13,8.782972028697952e-13,4.3251478884446543e-15,5.2078636660381703e-10,7.3898715226654039e-16,9.1458426391792982e-11,6.3158468972264979e-17,6.3136064519471652e-10,5.1446470748118612e-10,1.1228747397280682e-13,2.9399258008066791e-14,1.2103189662922636e-13,5.1320394125735104e-18,1.2260856295711419e-14,3.9895793644588838e-13,2.9138314215813444e-13,3.0803498486427e-11,1.9046934988663467e-09,1.6730715137488041e-11,1.887962783728858e-09,6.2189435282929992e-14
5.180066268108392e-11,0.0054046077896285774,1.2756085703000285e-09,9.4349410621759266e-14,2.5227731566670595e-13,1.2667608518658957e-20,5.4030174130508265e-17,0.0,0.0,2.5833793832998499e-10,3.5950560003316786e-16,0.88034999999999997,0.0,0.0045247827379656215,9.6136190761231242e-27,2.3963027889382684e-39,1.2298051249359381e-14,8.5648128760499116e-53,0.0,0.0,0.0,0.1087999731253958,0.0046299999999999996,5.8950420404548941e-07,5.9065363713281685e-07,1.6356885413216861e-06,2.0809507071558876e-06,2.8302736812315589e-05,1.1980686237371272e-07,7.0500335779141951e-05,1.905911236368214e-08,2.5205679323738928e-09,1.6505436045300352e-13,2.1780207587947526e-08,9.831811152008436e-10,2.8628011101980593e-07,2.5286936115080155e-10,1.2581524737803164e-16,4.2752016866356588e-18,4.1809254548508988e-11,1.1629001271723165e-09,2.1412862752087785e-09,3.9059892046065219e-09,5.271874471897791e-11,4.4082432091559797e-09,9.2039188485879429e-12,9.9851757297104644e-12,7.0368609817775676e-09,4.7208690102013424e-09,4.7202213339247065e-09,4.2148396032386734e-13,8.4104057972836224e-09,2.261923163139074e-13,2.9351135304731266e-12,2.948237590527661e-12,1.032038006589183e-06,1.1089404586022246e-10,1.9814442896383415e-14,4.7108475653791395e-13,1.5798104933721108e-13,9.571261568552587e-13,4.7307233560706198e-15,5.5155956976366473e-10,8.2600880516514005e-16,9.5986282468704713e-11,7.0866580689408994e-17,6.5432199151949475e-10,5.3232634937833483e-10,1.1637593687134365e-13,3.0487060776492636e-14,1.2614495013539752e-13,5.3102181240652132e-18,1.3480360582952657e-14,3.9876141020620092e-13,2.9123961263874274e-13,3.0788387884549598e-11,1.9524182044954677e-09,1.6722526690571746e-11,1.9356956778048955e-09,6.7791742309065286e-14
5.304583157421227e-11,0.005404607788224273,1.3071295512205338e-09,9.8992198649785824e-14,2.740466781354555e-13,1.3744963894962381e-20,5.966267854985295e-17,0.0,0.0,2.6765511693311203e-10,3.8735640934679127e-16,0.88034999999999997,0.0,0.0045222850083064476,1.1239814079166154e-26,2.8710619759567952e-39,1.3703151998603076e-14,1.1160109159288913e-52,0.0,0.0,0.0,0.10879997246070673,0.0046299999999999996,6.0350462011338463e-07,5.9033416831305146e-07,1.6720595532049805e-06,2.1297944372184527e-06,2.8978692924845228e-05,1.2133386898166335e-07,7.2185447733584434e-05,1.9048591440841106e-08,2.5559131509295424e-09,1.6892849040361782e-13,2.2330282485924984e-08,1.0064292813765815e-09,2.9589442879419975e-07,2.5273259928326942e-10,1.2899280271361808e-16,4.3762925235549523e-18,4.178853383609776e-11,1.1712410787515483e-09,2.2704998472181779e-09,4.0822762695515099e-09,5.3390883958064414e-11,4.5312081605094119e-09,9.8045862278422311e-12,1.0641640610302163e-11,7.3018325342832162e-09,5.0289723138377185e-09,5.0282822618274621e-09,4.4903379071097571e-13,8.6318187930282134e-09,2.4101821954516674e-13,3.1913611691529374e-12,3.2059850391507453e-12,1.0567073063830213e-06,1.1756750637204646e-10,2.100953739683795e-14,5.0872784857733716e-13,1.7511318885818073e-13,1.0407729429564558e-12,5.1622450111458251e-15,5.8325024508501254e-10,9.2071799919333891e-16,1.0062192392559368e-10,7.9278843189567195e-17,6.7763156633493386e-10,5.503181719125995e-10,1.2052646148777246e-13,3.1591649282062979e-14,1.3134703213315189e-13,5.4896954518940502e-18,1.478139819699832e-14,3.9856379326626124e-13,2.9109528625256216e-13,3.077319005451572e-11,2.000119424924431e-09,1.6714289970084811e-11,1.9834051349543456e-09,7.3738029585101521e-14
5.4291000467340615e-11,0.005404607786890697,1.3386845055312345e-09,1.0374837297905242e-13,2.9727876383409977e-13,1.4887542434835462e-20,6.5774210365844796e-17,0.0,0.0,2.7711230661020298e-10,4.1672571970182345e-16,0.88034999999999997,0.0,0.0045197887110349361,1.3091964748706649e-26,3.4250760586581986e-39,1.5228472547303756e-14,1.4449283358631019e-52,0.0,0.0,0.0,0.10879997179792492,0.0046299999999999996,6.1749712581085275e-07,5.9001488266022073e-07,1.7082986301958742e-06,2.1785837940102606e-06,2.965425619549156e-05,1.2285709403354777e-07,7.3869644528709152e-05,1.9038076551584394e-08,2.5912176932997094e-09,1.7279830759302674e-13,2.2878383550660236e-08,1.0296515671265342e-09,3.055734805256628e-07,2.5259591587545889e-10,1.3215895603043603e-16,4.4772708236882306e-18,4.1767704815456924e-11,1.1791605681597437e-09,2.4039815857509482e-09,4.2617917165359353e-09,5.4061352893723742e-11,4.6548072907848382e-09,1.04268880930698e-11,1.1321969195268699e-11,7.5687793931951547e-09,5.3484879967459974e-09,5.3477539950943064e-09,4.7760578388587323e-13,8.8540238150408323e-09,2.5639586780582451e-13,3.4628299420015687e-12,3.4790819907972898e-12,1.0813632631824756e-06,1.2445961171884204e-10,2.2243875910412227e-14,5.4826429747895664e-13,1.9359514091279713e-13,1.1293986816929888e-12,5.6206234539391379e-15,6.1585759016419856e-10,1.0235762484036442e-15,1.0536523936180407e-10,8.8438681678109813e-17,7.0128897501234707e-10,5.6843825023870139e-10,1.2473897748983527e-13,3.2713002551698011e-14,1.3663795371421469e-13,5.6704521947708209e-18,1.6166657103035831e-14,3.9836514286105763e-13,2.9095020481409726e-13,3.0757909557582082e-11,2.0477970285371229e-09,1.6706007495882597e-11,2.0310910210412403e-09,8.0039876181653351e-14
5.553616936046896e-11,0.005404607785628278,1.3702733964849288e-09,1.0861805565296883e-13,3.220405591567539e-13,1.6097808748187055e-20,7.2396360352584739e-17,0.0,0.0,2.8670919737081763e-10,4.4766385258761312e-16,0.88034999999999997,0.0,0.0045172938452715814,1.5194949688297499e-26,4.0692185450284514e-39,1.6880969750255181e-14,1.8594312750960824e-52,0.0,0.0,0.0,0.10879997113702836,0.0046299999999999996,6.3148172567274787e-07,5.896957800617597e-07,1.744406155499616e-06,2.2273188386811896e-06,3.0329426857718067e-05,1.2437716372753996e-07,7.5552926726076558e-05,1.9027567692211128e-08,2.6264934897171275e-09,1.7666381687152393e-13,2.3424513605625017e-08,1.052848001557039e-09,3.1531629905484762e-07,2.5245931087861331e-10,1.353137236385054e-16,4.5781367135996017e-18,4.1746773203040383e-11,1.1866781856521791e-09,2.5417592906518635e-09,4.4444968448453268e-09,5.4730427803909355e-11,4.7790321940152272e-09,1.1070978666882764e-11,1.2026333846911897e-11,7.8375953062819823e-09,5.6794984367896295e-09,5.6787189001620923e-09,5.0720734403792448e-13,9.0770189104064832e-09,2.723292834994061e-13,3.750012838065784e-12,3.7680288679311429e-12,1.1060058846375668e-06,1.3157167166551802e-10,2.3517694006761856e-14,5.8973193238959927e-13,2.1349380134997744e-13,1.2231655485788807e-12,6.1067755333761971e-15,6.4938068214041143e-10,1.1350601150879516e-15,1.1021611748346146e-10,9.8390936965404161e-17,7.2529382336198238e-10,5.8668480161567964e-10,1.2901341462348653e-13,3.3851099885546153e-14,1.4201753745777423e-13,5.8524705689677894e-18,1.7638801456537326e-14,3.9816551353369106e-13,2.9080440817122325e-13,3.0742550739774952e-11,2.0954508906184654e-09,1.6697681668389261e-11,2.0787532089500755e-09,8.6708938634498048e-14
5.678133825359731e-11,0.005404607784437428,1.4018961924747336e-09,1.1360136859226178e-13,3.4840036073010503e-13,1.7378269637600195e-20,7.9562124462617873e-17,0.0,0.0,2.9644548089375492e-10,4.8022178838249348e-16,0.88034999999999997,0.0,0.0045148004101374772,1.7575700661334786e-26,4.8155459463395244e-39,1.8667815380629388e-14,2.3789752053970063e-52,0.0,0.0,0.0,0.10879997047799526,0.0046299999999999996,6.4545842423114403e-07,5.8937686040521224e-07,1.7803825141688978e-06,2.2759996323107161e-06,3.1004205144753876e-05,1.2589463369793624e-07,7.7235294886492803e-05,1.9017064859018018e-08,2.6617511053593757e-09,1.805250230838148e-13,2.3968676036287428e-08,1.0760186137409022e-09,3.2512198722045774e-07,2.5232278424402998e-10,1.3845712509426859e-16,4.6788903197073999e-18,4.172574444641366e-11,1.1938126117156802e-09,2.6838603445874049e-09,4.6303533856508914e-09,5.5398353835919113e-11,4.9038745606773195e-09,1.1737009187655176e-11,1.2754903466706132e-11,8.1081783432387583e-09,6.0220815901749626e-09,6.0212549224231574e-09,5.3784547822790138e-13,9.3008021362657485e-09,2.8882227357718061e-13,4.0534058404470291e-12,4.0733293171242175e-12,1.1306351783936119e-06,1.38904973230165e-10,2.4831223145293961e-14,6.3316792394056251e-13,2.3487737777853346e-13,1.3222367576630906e-12,6.6216242370795467e-15,6.8381848836432956e-10,1.2556612965429488e-15,1.1517444710339043e-10,1.0918186992260218e-16,7.4964571763398216e-10,6.0505617007735077e-10,1.3334970271306652e-13,3.5005920824738346e-14,1.474856159734768e-13,6.0357340553988423e-18,1.9200470258590621e-14,3.9796495726169297e-13,2.9065793429747359e-13,3.0727117742594205e-11,2.1430808930292541e-09,1.6689314775041923e-11,2.1263915782542123e-09,9.3756949745303272e-14
5.802650714672566e-11,0.005404607783318522,1.4335528663912654e-09,1.1869843361227222e-13,3.7642775260263808e-13,1.8731474074444994e-20,8.7305929117936178e-17,0.0,0.0,3.0632085042466842e-10,5.1445116111570471e-16,0.88034999999999997,0.0,0.0045123084047543139,2.0263317898711398e-26,5.6773943877319261e-39,2.0596397003135565e-14,3.0268281568873813e-52,0.0,0.0,0.0,0.10879996982080423,0.0046299999999999996,6.5942722601533846e-07,5.8905812357813231e-07,1.8162280928073701e-06,2.3246262359080046e-06,3.1678591289595043e-05,1.2740999674686515e-07,7.8916749570014823e-05,1.9006568048302855e-08,2.6969998899939883e-09,1.8438193106902485e-13,2.4510874686085649e-08,1.0991634327174427e-09,3.3498971033213207e-07,2.5218633592301165e-10,1.4158918259967127e-16,4.7795317682843669e-18,4.1704623736891841e-11,1.2005816593201892e-09,2.8303117423306709e-09,4.819323497206811e-09,5.6065348417383688e-11,5.0293261765924501e-09,1.2425128149993702e-11,1.3507843778232422e-11,8.3804307316382369e-09,6.376311172000384e-09,6.3754357667494495e-09,5.6952681260160011e-13,9.5253715590767433e-09,3.0587843833213225e-13,4.3735078783402829e-12,4.3954901620536888e-12,1.155251152091232e-06,1.4646078224073306e-10,2.6184690957433365e-14,6.7860879761459164e-13,2.5781536676439112e-13,1.4267765462464732e-12,7.1660985898490007e-15,7.1916987594015712e-10,1.385886710249054e-15,1.2024011714103189e-10,1.2085916573019044e-16,7.7434426451915785e-10,6.2355081278190867e-10,1.3774777166144028e-13,3.6177445123275277e-14,1.5304203063129193e-13,6.2202272634499148e-18,2.0854276177181959e-14,3.9776352357760087e-13,2.9051081938012933e-13,3.0711614513131784e-11,2.1906869238963552e-09,1.6680908996204364e-11,2.1740060149001504e-09,1.0119571746951124e-13
5.9271676039854e-11,0.005404607782271916,1.4652433950530532e-09,1.2390937243807871e-13,4.0619358390200471e-13,2.0160013175047071e-20,9.5663655960686464e-17,0.0,0.0,3.1633500068442524e-10,5.5040425325538456e-16,0.88034999999999997,0.0,0.0045098178282443804,2.3289188989980331e-26,6.6694816106486693e-39,2.267431882295995e-14,3.8307037016645988e-52,0.0,0.0,0.0,0.10879996916543418,0.0046299999999999996,6.7338813555185132e-07,5.8873956946814562e-07,1.8519432792982346e-06,2.3731987104119907e-06,3.2352585525005676e-05,1.2892368973067392e-07,8.0597291335955402e-05,1.8996077256369257e-08,2.7322481112623736e-09,1.8823454566070767e-13,2.5051113771463444e-08,1.1222824874925369e-09,3.4491868946590264e-07,2.5204996586690237e-10,1.4470992051136151e-16,4.8800611854577619e-18,4.1683416021584328e-11,1.2070023142082609e-09,2.9811401169066866e-09,5.0113697601009214e-09,5.6731604294325618e-11,5.1553789218399071e-09,1.3135481519274115e-11,1.4285317579669107e-11,8.6542586979689166e-09,6.7422568298562579e-09,6.7413310710684236e-09,6.0225760797962268e-13,9.750725253957156e-09,3.2350117985480254e-13,4.7108207823296453e-12,4.735021359730202e-12,1.1798538133663506e-06,1.5424034472539298e-10,2.7578321498724665e-14,7.260904472088375e-13,2.8237853149758794e-13,1.5369501606465366e-12,7.7411335596555957e-15,7.554336202661056e-10,1.5262585775729242e-15,1.2541301662236035e-10,1.3347193793461614e-16,7.9938907114959427e-10,6.4216728785358459e-10,1.4220755145010778e-13,3.7365652723505303e-14,1.5868663045372739e-13,6.4059358096935352e-18,2.2602804522361433e-14,3.9756125968387597e-13,2.9036309790417263e-13,3.0696044812961306e-11,2.2382688773181911e-09,1.6672466409824231e-11,2.2215964109083661e-09,1.0903712388184032e-13
6.051684493298235e-11,0.005404607781297945,1.4969677587020589e-09,1.2923430671769587e-13,4.3776994696286222e-13,2.1666520176890587e-20,1.0467266607493203e-16,0.0,0.0,3.2648762778710923e-10,5.8813399052335047e-16,0.88034999999999997,0.0,0.0045073286797305649,2.6687111386554968e-26,7.8080145371176449e-39,2.4909402511970707e-14,4.8234809257609861e-52,0.0,0.0,0.0,0.10879996851186446,0.0046299999999999996,6.8734115736442881e-07,5.8842119796300528e-07,1.8875284625565881e-06,2.4217171166914676e-06,3.3026188083519088e-05,1.3043609969348436e-07,8.2276920742887827e-05,1.898559247952402e-08,2.7675030733926619e-09,1.9208287168684914e-13,2.5589397812462551e-08,1.1453758070386574e-09,3.5490819549220895e-07,2.5191367402710873e-10,1.4781936493974885e-16,4.980478697209636e-18,4.1662126014859396e-11,1.2130907733137483e-09,3.1363717629415233e-09,5.2064551725582054e-09,5.7397292237091565e-11,5.2820247696826487e-09,1.3868212923080669e-11,1.508748496914928e-11,8.9295723137367822e-09,7.1199843107030862e-09,7.1190065732180817e-09,6.3604377484371814e-13,9.9768613040976553e-09,3.4169371016202954e-13,5.065849242592717e-12,5.0924359596108057e-12,1.2044431698502013e-06,1.6224488815477028e-10,2.9012335474069158e-14,7.7564814832590365e-13,3.0863887993113558e-13,1.6529238428977202e-12,8.3476699703405814e-15,7.9260841268246521e-10,1.6773145060898267e-15,1.3069303467980153e-10,1.4707073232641336e-16,8.2477974509911229e-10,6.6090424355307939e-10,1.4672897213928689e-13,3.8570523734733543e-14,1.6441927114963294e-13,6.5928462098584833e-18,2.444861236380247e-14,3.9735821056230959e-13,2.9021480273222055e-13,3.0680412226497745e-11,2.2858266530841916e-09,1.6663988995830133e-11,2.2691626640883604e-09,1.1729312421107577e-13
6.17620138261107e-11,0.0054046077803969195,1.528725940557137e-09,1.3467335803356474e-13,4.7123015592509946e-13,2.3253670414838822e-20,1.143718236907747e-16,0.0,0.0,3.3677842916667078e-10,6.2769393673732063e-16,0.88034999999999997,0.0,0.0045048409583363482,3.0493418545529627e-26,9.1108025678332477e-39,2.7309688013500097e-14,6.0440209672751104e-52,0.0,0.0,0.0,0.10879996786007488,0.0046299999999999996,7.0128629597404512e-07,5.8810300895052696e-07,1.9229840323039655e-06,2.4701815155451699e-06,3.3699399197439004e-05,1.3194756932933788e-07,8.395563834865122e-05,1.8975113714074257e-08,2.8027712229175122e-09,1.9592691396987621e-13,2.6125731576191101e-08,1.1684434202949131e-09,3.6495754375722971e-07,2.5177746035506406e-10,1.5091754342244084e-16,5.0807844293769908e-18,4.164075820927145e-11,1.2188624813961737e-09,3.2960326575175145e-09,5.4045431457964842e-09,5.8062563450080136e-11,5.4092557855052698e-09,1.4623463822047494e-11,1.5914503545909191e-11,9.2062853465873132e-09,7.5095556212518926e-09,7.5085242713051461e-09,6.7089088773978563e-13,1.020377780023894e-08,3.604590590094492e-13,5.439100769707573e-12,5.4682500652917151e-12,1.2290192291693267e-06,1.7047562255206131e-10,3.0486950439000208e-14,8.2731657183612786e-13,3.3666964339145933e-13,1.7748648182883637e-12,8.9866544203075984e-15,8.3069286732333341e-10,1.8396075706109203e-15,1.3608006055214969e-10,1.617075306517054e-16,8.5051589438360681e-10,6.797604086330403e-10,1.5131196386797459e-13,3.9792038414568449e-14,1.7023981427177766e-13,6.7809457826207846e-18,2.6394227779874572e-14,3.9715441907827429e-13,2.9006596518068702e-13,3.0664720169384952e-11,2.3333601564069857e-09,1.6655478640869845e-11,2.316704677766115e-09,1.2597574593681666e-13
6.300718271923905e-11,0.0054046077795691285,1.5605179264190394e-09,1.4022664791253107e-13,5.0664872580063464e-13,2.4924181297358371e-20,1.2480151938207961e-16,0.0,0.0,3.472071035113332e-10,6.6913828868114238e-16,0.88034999999999997,0.0,0.0045023546631858128,3.4747109742530143e-26,1.0597376787866946e-38,2.988343432688624e-14,7.5380905032285042e-52,0.0,0.0,0.0,0.10879996721004564,0.0046299999999999996,7.1522355589890318e-07,5.8778500231856944e-07,1.9583103788636336e-06,2.5185919677018635e-06,3.4372219098840669e-05,1.3345840184584776e-07,8.5633444710355046e-05,1.896464095632937e-08,2.8380582428080818e-09,1.9976667732666493e-13,2.666012003081756e-08,1.1914853561670961e-09,3.7506608934656955e-07,2.5164132480223035e-10,1.5400448465849084e-16,5.1809785076518792e-18,4.1619316885984023e-11,1.2243321659733969e-09,3.4601484788052949e-09,5.6055974994337657e-09,5.8727551717434517e-11,5.5370641257640878e-09,1.5401373662330884e-11,1.6766528589835152e-11,9.4843151163885972e-09,7.9110291820674835e-09,7.9099425777869672e-09,7.0680419911730597e-13,1.0431472840205421e-08,3.7980008139846802e-13,5.8310856577879885e-12,5.862982798507902e-12,1.2535819989455851e-06,1.7893374148537232e-10,3.200238097959775e-14,8.8112979726247604e-13,3.6654525565841705e-13,1.9029412836458407e-12,9.659039206570709e-15,8.6968552725805464e-10,2.0137063929918851e-15,1.4157398358448529e-10,1.774357541677728e-16,8.7659712746127112e-10,6.9873458374986382e-10,1.5595645685398854e-13,4.1030177152659122e-14,1.7614812648251649e-13,6.9702225639322466e-18,2.8442149227941259e-14,3.9694992608016111e-13,2.8991661509242413e-13,3.0648971896646678e-11,2.3808692976670236e-09,1.6646937142948243e-11,2.3642223605240749e-09,1.3509708794161278e-13
6.42523516123674e-11,0.005404607778814842,1.5923437043211912e-09,1.4589429783448695e-13,5.4410135200555104e-13,2.6680812282735362e-20,1.3600369276897104e-16,0.0,0.0,3.5777335070494656e-10,7.1252187100350291e-16,0.88034999999999997,0.0,0.0044998697934036345,3.9489983581742319e-26,1.2289115255683104e-38,3.2639120272845348e-14,9.3594034201745604e-52,0.0,0.0,0.0,0.1087999665617575,0.0046299999999999996,7.2915294165443811e-07,5.8746717795508771e-07,1.9935078929752872e-06,2.5669485338204214e-06,3.5044648019572022e-05,1.349688652950386e-07,8.731034038438412e-05,1.8954174202602682e-08,2.8733691362953412e-09,2.0360216656854423e-13,2.7192568308006033e-08,1.214501643527717e-09,3.8523322286738276e-07,2.5150526732012002e-10,1.5708021829140068e-16,5.2810610575816816e-18,4.1597806124701701e-11,1.2295138706316582e-09,3.6287446227165297e-09,5.8095824569466467e-09,5.9392375313672713e-11,5.6654420369491464e-09,1.6202080011716e-11,1.7643713221752431e-11,9.763582356204024e-09,8.3244599756115938e-09,8.3233164674941787e-09,7.4378865262467693e-13,1.0659944528489473e-08,3.9971946478824045e-13,6.2423169496998569e-12,6.2771562651935353e-12,1.2781314867961519e-06,1.8762042295519456e-10,3.3558838873384447e-14,9.3712132604631593e-13,3.9834133251149472e-13,2.0373223962901251e-12,1.0365782253583882e-14,9.0958486999986854e-10,2.2001952207920434e-15,1.4717469322809222e-10,1.9431026705237429e-16,9.030230532327306e-10,7.1782563381588081e-10,1.606623813939914e-13,4.2284920456515095e-14,1.8214407891362783e-13,7.1606652307297069e-18,3.0594845026160247e-14,3.9674477049416869e-13,2.8976678090598025e-13,3.0633170510240993e-11,2.4283539921694036e-09,1.6638366215566806e-11,2.4117156259538359e-09,1.4466931971257693e-13
