Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65)
7.706925664281892e-10,0.00183375054729618,0.88034999999999997,0.0,0.0,0.0,0.0046293796098572605,0.0,0.0,0.108799885497274,0.0,2.0776453988092194e-33,0.0,0.0,0.0,0.0,1.5466348577945515e-11,0.0,0.0,0.0,0.0,1.1059672354027157e-49,6.6134215420209461e-21,0.0,0.0,0.0,0.0,0.0,5.1023809532861905e-08,2.6466077113544071e-07,1.5380365074599581e-07,2.73123806437638e-13,1.1262264802889663e-07,3.3087851598971762e-11,1.710299597276971e-08,1.7701260865029954e-14,1.8941026952051046e-08,1.8134048535043789e-09,2.4023822652484401e-15,3.0386113625971569e-10,2.5003293292667989e-17,2.1002408745974608e-11,1.5445119560115056e-11,1.2685738748494004e-14,8.5340874079392952e-15,2.7656495324384652e-11,9.19582166500626e-18,4.140413221685926e-22,6.9729089622541771e-13,3.6106143521478031e-20,9.5424210325246327e-14,3.9639922334753106e-22,3.9638347489464496e-22,1.2646097410203326e-16,1.579134323398345e-11,4.0692209284681648e-15,8.5960605563255211e-14,3.4968351569863399e-12,2.6071410906037956e-13,2.5574152542247533e-13,9.9865155998608201e-16,4.6089659675909799e-11,2.1624615341782306e-16,3.7469392094182413e-21,1.99828341907436e-18,8.8977087521295084e-20,1.2355247504593845e-20,1.9922108055548753e-22,9.7777403867546983e-24,2.2062285949619544e-25,6.1650070134357806e-29,1.6611258803743412e-23,3.3984640665967943e-23,3.5258544016842934e-14,1.1847316888138594e-27,1.9260213828875172e-19,4.3399531906676941e-19,1.8155952381273778e-23,5.9691316356252438e-15,6.4471002058694732e-20
8.059192991859316e-10,0.0018337505364982207,0.88034999999999997,0.0,0.0,0.0,0.0046293512439323182,0.0,0.0,0.10879987963935371,0.0,2.7828402556886818e-33,0.0,0.0,0.0,0.0,1.7283321458556974e-11,0.0,0.0,0.0,0.0,1.5505557639856706e-49,7.7461327608041655e-21,0.0,0.0,0.0,0.0,0.0,5.3355092767760411e-08,2.7675462643011379e-07,1.602076718076781e-07,2.8560437517106404e-13,1.1839115318239707e-07,3.3087663931958134e-11,1.7885376692640875e-08,1.7701152390539002e-14,1.9807498588052779e-08,1.8964584466043506e-09,2.5254317319228593e-15,3.3226929168908588e-10,2.6148439365710378e-17,2.2365523025548662e-11,1.7259595776032231e-11,1.4176497019920245e-14,9.5380335786228416e-15,3.0268872885767635e-11,1.115644101644814e-17,5.4211862866848323e-22,7.9795572758646354e-13,3.8674476392795165e-20,1.0394044940667916e-13,5.190716545871008e-22,5.1905003712786488e-22,1.4210626696007893e-16,1.7254211101394216e-11,4.4469248852302795e-15,9.362256472291625e-14,4.0022817374913655e-12,3.1309500175187765e-13,3.0756112239914145e-13,1.2581577251480484e-15,5.0311046414116899e-11,2.5674834900056706e-16,4.2884025429902737e-21,2.3882581700295664e-18,1.1081950294928282e-19,1.5974338477830058e-20,2.5903066959774579e-22,1.3307719398732502e-23,3.0024866101085721e-25,8.0158791479584737e-29,2.1675485160554191e-23,4.7851411411959733e-23,3.8279039905517541e-14,1.6230152598328112e-27,2.0910183303699186e-19,4.7117463097696191e-19,2.2987318353723165e-23,6.7895174814406253e-15,7.1245802902957191e-20
8.41146031943674e-10,0.0018337505257004245,0.88034999999999997,0.0,0.0,0.0,0.0046293228772014495,0.0,0.0,0.10879987378120629,0.0,3.6799398055391451e-33,0.0,0.0,0.0,0.0,1.9215146933164e-11,0.0,0.0,0.0,0.0,2.1420097937913275e-49,9.0085619100151549e-21,0.0,0.0,0.0,0.0,0.0,5.5686296678868758e-08,2.8884821272880369e-07,1.6661129525700607e-07,2.9808466510920654e-13,1.2415959366555992e-07,3.3087476257120869e-11,1.8667751913990854e-08,1.7701043926366809e-14,2.0673964987240755e-08,1.9795101845665774e-09,2.6484798191022223e-15,3.6194637968105795e-10,2.729355986004364e-17,2.3743368409907012e-11,1.9188766469893875e-11,1.5761516440634404e-14,1.0605528842511203e-14,3.3001543833779156e-11,1.3422812351831781e-17,7.0117905654672634e-22,9.0780200185738426e-13,4.1324551390369704e-20,1.127847275938421e-13,6.7143798450985946e-22,6.7140873021410823e-22,1.5881368767264782e-16,1.8767477348562573e-11,4.8377406736055876e-15,1.015784277855205e-13,4.5503687094947363e-12,3.7277934813309317e-13,3.666663283593399e-13,1.5684146005199863e-15,5.4716276455604e-11,3.0267394481474191e-16,4.8793237753326225e-21,2.8319406221560724e-18,1.3668286610893555e-19,2.0413256000408944e-20,3.328632268710282e-22,1.7865274445471123e-23,4.0313773141614421e-25,1.0300714173619626e-28,2.7953028006528182e-23,6.6325400457117239e-23,4.1400206380986899e-14,2.1920118434592198e-27,2.2615144916731111e-19,5.095931039706952e-19,2.8808690309974367e-23,7.6784401337071889e-15,7.8444174042409911e-20
8.763727647014164e-10,0.001833750514902848,0.88034999999999997,0.0,0.0,0.0,0.0046292945096649231,0.0,0.0,0.10879986792288553,0.0,4.8093895075837831e-33,0.0,0.0,0.0,0.0,2.1263008716670653e-11,0.0,0.0,0.0,0.0,2.9192734521400196e-49,1.0408697754864699e-20,0.0,0.0,0.0,0.0,0.0,5.8017421267993609e-08,3.0094152966016131e-07,1.7301457483525893e-07,3.105646758689325e-13,1.2992791523572258e-07,3.3087288576596053e-11,1.945012164044017e-08,1.7700935460071734e-14,2.154042615362625e-08,2.0625600648291667e-09,2.7715253697207676e-15,3.9289235666592017e-10,2.8438654740344296e-17,2.513475008053646e-11,2.1233813696404988e-11,1.744176901669495e-14,1.1737229817648815e-14,3.5854812414393108e-11,1.6026484734349364e-17,8.9679651671862541e-22,1.0272247650318553e-12,4.4056574993939401e-20,1.2195296478008031e-13,8.5884537707621023e-22,8.5880630105579408e-22,1.76596815857273e-16,2.032947413639762e-11,5.2412438106324598e-15,1.0982443993680194e-13,5.1421232263996629e-12,4.4035951884196329e-13,4.3365417969948838e-13,1.9363127787751203e-15,5.9305342823763529e-11,3.5448546374670616e-16,5.5218380346285271e-21,3.3339003260035553e-18,1.670815830353501e-19,2.5807559208225371e-20,4.2316175490559705e-22,2.3683903603203653e-23,5.3463088120530607e-25,1.3095115850330009e-28,3.5662332602200674e-23,9.0617218676031628e-23,4.4619627012561077e-14,2.9221224603597492e-27,2.4373778661133993e-19,5.4922099377631385e-19,3.5767282220124425e-23,8.6381192032358658e-15,8.6080417517765134e-20
9.115994974591588e-10,0.001833750504105598,0.88034999999999997,0.0,0.0,0.0,0.0046292661413230175,0.0,0.0,0.10879986206442631,0.0,6.2178805333138284e-33,0.0,0.0,0.0,0.0,2.3427994508698773e-11,0.0,0.0,0.0,0.0,3.9293001574061092e-49,1.1954607443132346e-20,0.0,0.0,0.0,0.0,0.0,6.0348466536941731e-08,3.130345768534035e-07,1.7941754515827381e-07,3.2304440706767286e-13,1.3569608277359808e-07,3.3087100890449569e-11,2.0232485875562444e-08,1.7700826987603249e-14,2.2406882091165665e-08,2.1456080848402686e-09,2.894567634638936e-15,4.2510717903486375e-10,2.9583723971427339e-17,2.6538570435325693e-11,2.3395823625403134e-11,1.9218147906428552e-14,1.2933739857875375e-14,3.8828982837802171e-11,1.900070020673705e-17,1.1352253235756211e-21,1.1566190023081516e-12,4.6870753666599345e-20,1.3144113157606768e-13,1.087294890153215e-21,1.0872433171595564e-21,1.9546821982416236e-16,2.1938591564374894e-11,5.6570244223703446e-15,1.1835689429945557e-13,5.7785013755546028e-12,5.1644100224891005e-13,5.0913542721222152e-13,2.3692864564606751e-15,6.4078238850156127e-11,4.1266430350034889e-16,6.2180805800717527e-21,3.8988726147923831e-18,2.025692947393281e-19,3.2307475690269684e-20,5.3265884607359721e-22,3.1036454665313127e-23,7.009897990117286e-25,1.6483650032573683e-28,4.5049251883247312e-23,1.2217775428364851e-22,4.7934943274392616e-14,3.848972883794402e-27,2.6184796161409277e-19,5.9002926888447304e-19,4.4024492942579179e-23,9.6707210211745769e-15,9.4169442087833329e-20
9.468262302169011e-10,0.0018337504933087043,0.88034999999999997,0.0,0.0,0.0,0.0046292377721760041,0.0,0.0,0.108799856205851,0.0,7.9589879008057708e-33,0.0,0.0,0.0,0.0,2.5711103790401747e-11,0.0,0.0,0.0,0.0,5.228261185290116e-49,1.3654430134577646e-20,0.0,0.0,0.0,0.0,0.0,6.2679432487519971e-08,3.2512735393831465e-07,1.8582022847679253e-07,3.3552385832341825e-13,1.4146407352315688e-07,3.3086913198294723e-11,2.1014844622884183e-08,1.7700718513333554e-14,2.327333280376073e-08,2.228654242063759e-09,3.0176061284413525e-15,4.58590803140044e-10,3.0728767518324606e-17,2.7953820944052796e-11,2.5675794327936272e-11,2.109147382315719e-14,1.4195613378322971e-14,4.1924359283660115e-11,2.2380401234235997e-17,1.4234455176621797e-21,1.2963796455636543e-12,4.9767293858533514e-20,1.4124524867943615e-13,1.3634852340390318e-21,1.3634179163979943e-21,2.1543955348838711e-16,2.3593275856073824e-11,6.0846867894728702e-15,1.2717213132120339e-13,6.4603911875998574e-12,6.0164143248149903e-13,5.9373357434289768e-13,2.8753249422462687e-15,6.9034958053082221e-11,4.7771073427101126e-16,6.9701868366181362e-21,4.5317566508644e-18,2.4373999091230208e-19,4.0078683626853746e-20,6.6439588424723593e-22,4.0239610277027876e-23,9.0950749490456333e-25,2.0560438923015332e-28,5.6389107097541782e-23,1.6273131114059075e-22,5.1343853158086702e-14,5.0140128132457616e-27,2.8046939915512391e-19,6.3198959347040766e-19,5.3756559950921889e-23,1.0778359915470958e-14,1.0272679095153923e-19
9.820529629746435e-10,0.0018337504825122035,0.88034999999999997,0.0,0.0,0.0,0.0046292094022241537,0.0,0.0,0.10879985034717435,0.0,1.0093841442044453e-32,0.0,0.0,0.0,0.0,2.8113254996903468e-11,0.0,0.0,0.0,0.0,6.8828725300338258e-49,1.5516371128594584e-20,0.0,0.0,0.0,0.0,0.0,6.5010319121535229e-08,3.3721986054527451e-07,1.9222263937359479e-07,3.480030292547649e-13,1.472318723946716e-07,3.3086725500308996e-11,2.1797197885884992e-08,1.7700610036132458e-14,2.4139778295259008e-08,2.3116985339603708e-09,3.1406405292447296e-15,4.933431852946409e-10,3.187378534602457e-17,2.9379574729070652e-11,2.8074642938825895e-11,2.306250092516221e-14,1.5523359834432968e-14,4.5141245904797677e-11,2.6202237203260403e-17,1.7692085723048698e-21,1.4469015785848149e-12,5.2746402009439772e-20,1.513613862520388e-13,1.6948569257794209e-21,1.6947699520029723e-21,2.3652164434534553e-16,2.5292027526074444e-11,6.5238488875467616e-15,1.3626653817047109e-13,7.188615540387786e-12,6.9658965796929921e-13,6.8808395516136417e-13,3.4629833304675231e-15,7.4175494053342738e-11,5.5014389652168704e-16,7.780292417965969e-21,5.2376134972838611e-18,2.9122910480459646e-19,4.9303090087107693e-20,8.2174252838931471e-22,5.1658645821319028e-23,1.1686264584759724e-24,2.542976405157425e-28,6.9988805603918849e-23,2.1431130155045972e-22,5.4844109817656955e-14,6.4651493333494451e-27,2.9958982554640943e-19,6.7507431071442788e-19,6.5155207602155474e-23,1.1963099457578363e-14,1.1176867123202375e-19
9.999999999999999e-10,0.0018337504717161137,0.88034999999999997,0.0,0.0,0.0,0.0046291949482162153,0.0,0.0,0.10879984736230645,0.0,1.1354865258331366e-32,0.0,0.0,0.0,0.0,2.9383131831548764e-11,0.0,0.0,0.0,0.0,7.8874089228897797e-49,1.6529971810454611e-20,0.0,0.0,0.0,0.0,0.0,6.6197810299499991e-08,3.4338055099069485e-07,1.9548438748706971e-07,3.5436071059024613e-13,1.5017032774578696e-07,3.3086629871208869e-11,2.2195782927162369e-08,1.7700554768526663e-14,2.4581206080946224e-08,2.3540065645277437e-09,3.2033214759051239e-15,5.1153639883682934e-10,3.245713006663256e-17,3.0109718378040758e-11,2.934277373654212e-11,2.4104477138478301e-14,1.6225290955050737e-14,4.6826980386272993e-11,2.8331635534393591e-17,1.9702140447523404e-21,1.5278531996848139e-12,5.4295989631079637e-20,1.5663400291281045e-13,1.8875135894723622e-21,1.8874148555874371e-21,2.4769275572846018e-16,2.6173971286242949e-11,6.7518924298321743e-15,1.4100608111372094e-13,7.5776889371299243e-12,7.4891652470507024e-13,7.4011020557429298e-13,3.7966769839168046e-15,7.6865132291323082e-11,5.9005919774081253e-16,8.2160072872875563e-21,5.6269602085240108e-18,3.1806937455610131e-19,5.4624733407134938e-20,9.1293508110563118e-22,5.8460853784501378e-23,1.323169385060084e-24,2.8251857129884589e-28,7.7894602995267407e-23,2.4558074507090681e-22,5.6661809807155231e-14,7.3318733743386981e-27,3.0951915416562477e-19,6.9744841131934021e-19,7.1669529962058584e-23,1.2596987412529829e-14,1.1656697564737115e-19
1.017279695732386e-09,0.0018337504717161137,0.88034999999999997,0.0,0.0,0.0,0.0046291810314677394,0.0,0.0,0.10879984448840621,0.0,1.2691830600652263e-32,0.0,0.0,0.0,0.0,3.0635292087494176e-11,0.0,0.0,0.0,0.0,8.9718484140386404e-49,1.7548696472841689e-20,0.0,0.0,0.0,0.0,0.0,6.734112644079457e-08,3.4931209630525937e-07,1.9862478752115419e-07,3.6048191948091438e-13,1.5299946920718954e-07,3.3086537796487556e-11,2.2579545667998457e-08,1.770050155543231e-14,2.5006218569455237e-08,2.3947409579943332e-09,3.2636706198762564e-15,5.2936428177292284e-10,3.3018777419563936e-17,3.0814979843058034e-11,3.0593212217816767e-11,2.513192221105836e-14,1.6917447366775631e-14,4.8479946829649693e-11,3.0504570034349302e-17,2.1810834504829384e-21,1.608579640340843e-12,5.5808284550334653e-20,1.6178566330498167e-13,2.0896368080470227e-21,2.0895255015416142e-21,2.5872457291116471e-16,2.703339953371426e-11,6.9741419237098778e-15,1.456365481398078e-13,7.9639349572429316e-12,8.0192485039502706e-13,7.928328519410103e-13,4.1413923456719987e-15,7.9499840524956988e-11,6.3050179881808379e-16,8.650533138912574e-21,6.0216642146206656e-18,3.4571458939110311e-19,6.0179604970656786e-20,1.0084164725571315e-21,6.5712469814281328e-23,1.4880649195253817e-24,3.1206677809160152e-28,8.6189016697238691e-23,2.7929859510559641e-22,5.8433520247093722e-14,8.257415465048693e-27,3.1919726120835862e-19,7.1925642652380042e-19,7.8428289527295433e-23,1.3226953679154906e-14,1.2131198528292431e-19
1.0525064284901283e-09,0.0018337504609204486,0.88034999999999997,0.0,0.0,0.0,0.0046291526599070328,0.0,0.0,0.10879983862955299,0.0,1.5831343533299557e-32,0.0,0.0,0.0,0.0,3.3277990559480115e-11,0.0,0.0,0.0,0.0,1.1587488810915416e-48,1.9759728020468509e-20,0.0,0.0,0.0,0.0,0.0,6.96718544471051e-08,3.6140406084984658e-07,2.0502667919429808e-07,3.7296052862168188e-13,1.5876685717596963e-07,3.3086350086797424e-11,2.3361887972612697e-08,1.7700393071816447e-14,2.587265363009221e-08,2.4777815116364639e-09,3.3866962556086857e-15,5.6665404881030992e-10,3.4163743704070257e-17,3.2259253164497262e-11,3.3232276555146849e-11,2.7300374458283006e-14,1.837830613717528e-14,5.194076616389071e-11,3.5327478985980317e-17,2.6685029663723233e-21,1.7818086270385079e-12,5.8953147904763196e-20,1.7251424709142172e-13,2.5568828895852468e-21,2.5567416968657129e-21,2.8205774430540487e-16,2.8815995453474957e-11,7.4352098770022848e-15,1.5527864005704319e-13,8.7870502996408723e-12,9.1829565310819693e-13,9.0863665142557827e-13,4.9202673827493722e-15,8.5007991168310817e-11,7.1934131568342652e-16,9.5830450212430862e-21,6.8892879820173969e-18,4.0791797539489189e-19,7.2924910050817352e-20,1.22850346959732e-21,8.2878952496151778e-23,1.8789514949173374e-24,3.8017623142327339e-28,1.0536640524387684e-22,3.6046258535092691e-22,6.2109943990173782e-14,1.0453674031766261e-26,3.3928001362195674e-19,7.6450959365151328e-19,9.3800424759726459e-23,1.4571888259099502e-14,1.3137436384833693e-19
1.0877331612478708e-09,0.0018337504501252187,0.88034999999999997,0.0,0.0,0.0,0.0046291242875423043,0.0,0.0,0.10879983277061878,0.0,1.9600540298200364e-32,0.0,0.0,0.0,0.0,3.6042062969324208e-11,0.0,0.0,0.0,0.0,1.4837406633034566e-48,2.215783888959723e-20,0.0,0.0,0.0,0.0,0.0,7.2002503142273977e-08,3.7349575381122606e-07,2.1142831831583404e-07,3.854388562975108e-13,1.6453403186693903e-07,3.3086162371258311e-11,2.4144224803070891e-08,1.7700284585160749e-14,2.6739083480861599e-08,2.5608201923607661e-09,3.5097173418575476e-15,6.0521244260343841e-10,3.5308684164714973e-17,3.3711674809742123e-11,3.5992547485086906e-11,2.9568442756973043e-14,1.9906331391489309e-14,5.5524007991595315e-11,4.071276475784666e-17,3.2418103963082925e-21,1.9669832935296628e-12,6.2181198489614452e-20,1.8354335250695304e-13,3.1065294543700765e-21,3.1063518221881019e-21,3.0652995291024848e-16,3.0638467693694164e-11,7.9067090508094017e-15,1.6518933770400334e-13,9.6586053568897957e-12,1.0463593670464365e-12,1.0361610378737038e-12,5.8099167885119639e-15,9.0699939691701357e-11,8.1723818550771687e-16,1.0579964296211134e-20,7.8460202410683021e-18,4.7860541220652548e-19,8.7774222619471155e-20,1.4864775982169636e-21,1.0370054277710013e-22,2.353968363938071e-24,4.600106078013406e-28,1.2793592161286339e-22,4.6100498300311894e-22,6.587129188137161e-14,1.3125356306785188e-26,3.5982667045080568e-19,8.1080809619788084e-19,1.1151362730680883e-22,1.5999821681974025e-14,1.419742010651257e-19
1.1581866267633556e-09,0.0018337504285360939,0.88034999999999997,0.0,0.0,0.0,0.0046290675404018653,0.0,0.0,0.10879982105251652,0.0,2.9434449959445637e-32,0.0,0.0,0.0,0.0,4.193689415584178e-11,0.0,0.0,0.0,0.0,2.3758876423377216e-48,2.7549023506593671e-20,0.0,0.0,0.0,0.0,0.0,7.6663562606415997e-08,3.9767832351621587e-07,2.2423084734737802e-07,4.1039466573930486e-13,1.7606773092076212e-07,3.3085786922631241e-11,2.5708882054670773e-08,1.7700067602658591e-14,2.8471927567314122e-08,2.7268919249724744e-09,3.7557456420394937e-15,6.8613493504994346e-10,3.7598487475389165e-17,3.6638370390870742e-11,4.1879269971697602e-11,3.440553327310206e-14,2.3165303860299925e-14,6.3058975360059232e-11,5.3346295541625878e-17,4.6922958988136715e-21,2.3747484836698578e-12,6.8887686988185109e-20,2.0648822249310122e-13,4.4974152301992386e-21,4.4971403737410249e-21,3.5892393716089099e-16,3.4397884795937592e-11,8.879685346287192e-15,1.8580286666728853e-13,1.1549339015620023e-11,1.3402334723744048e-12,1.3290762846121738e-12,7.965779797761865e-15,1.0263520517214136e-10,1.0426012447342615e-15,1.2775570993932548e-20,1.0049722384876493e-17,6.4872622125407256e-19,1.2482294192326212e-19,2.1360488991177942e-21,1.588382140816472e-22,3.6158322036050416e-24,6.6103173225310716e-28,1.8511683040286969e-22,7.3548246416193297e-22,7.3640652630428465e-14,2.0228318681279997e-26,4.0226740921330254e-19,9.0644131120774974e-19,1.5502197663055784e-22,1.9112129710978254e-14,1.648638725916741e-19
1.2286400922788404e-09,0.0018337504069487831,0.88034999999999997,0.0,0.0,0.0,0.0046290107900485771,0.0,0.0,0.10879980933411114,0.0,4.3125844596042773e-32,0.0,0.0,0.0,0.0,4.8324410099141326e-11,0.0,0.0,0.0,0.0,3.6978694152358917e-48,3.3790110153461977e-20,0.0,0.0,0.0,0.0,0.0,8.1324304847679973e-08,4.2185980249021748e-07,2.3703238502546056e-07,4.3534934478266531e-13,1.8760055184449487e-07,3.3085411450628584e-11,2.7273517448667007e-08,1.7699850607619757e-14,3.0204750857357046e-08,2.8929561357056311e-09,4.0017552106030532e-15,7.7213140791236465e-10,3.9888187074118445e-17,3.9590387656057526e-11,4.8257997398054805e-11,3.9646990861110914e-14,2.6696929835635343e-14,7.1087281203197381e-11,6.8774115920013719e-17,6.6352781850879471e-21,2.8350324541924988e-12,7.5929401268680562e-20,2.3059092296591028e-13,6.3610210613633311e-21,6.3606071670852129e-21,4.1596675292899215e-16,3.8301782633487743e-11,9.8905516010263422e-15,2.0745020274751562e-13,1.3640237006078994e-11,1.6889500267367473e-12,1.6770615452925396e-12,1.0703577127071246e-14,1.1530558633451578e-10,1.3115740832766134e-15,1.5254447251369684e-20,1.2680110292866183e-17,8.6313711898707861e-19,1.7360684427274668e-19,3.0014735641582408e-21,2.3698874505427492e-22,5.4121918476920109e-24,9.2885321230052399e-28,2.61907576112272e-22,1.1388317868298866e-21,8.1725869042102291e-14,3.0339381299854384e-26,4.4643353149238362e-19,1.0059624057932676e-18,2.1126082787003716e-22,2.2578324024698928e-14,1.9014486898711116e-19
1.2990935577943252e-09,0.0018337503853633151,0.88034999999999997,0.0,0.0,0.0,0.0046289540364845864,0.0,0.0,0.10879979761540824,0.0,6.1818464731823149e-32,0.0,0.0,0.0,0.0,5.5208514584526299e-11,0.0,0.0,0.0,0.0,5.6120116410382265e-48,4.0949543197456793e-20,0.0,0.0,0.0,0.0,0.0,8.5984729880526451e-08,4.4604018781338195e-07,2.4983293564818594e-07,4.6030289041443661e-13,1.9913248620797801e-07,3.3085035955251612e-11,2.8838131010245954e-08,1.7699633600470236e-14,3.1937553378770249e-08,3.0590128045081515e-09,4.2477458677221448e-15,8.6320150937435097e-10,4.2177782684423891e-17,4.2563770718891534e-11,5.5132627781551287e-11,4.5296020801805782e-14,3.0503374592261496e-14,7.9611357478814026e-11,8.7392897231136183e-17,9.1910733208024351e-21,3.3509918245876637e-12,8.3307992473664597e-20,2.5582282874409363e-13,8.8130124331208964e-21,8.8124039988060094e-21,4.7771208145365583e-16,4.2340969247045254e-11,1.0936959378063686e-14,2.3010509693101908e-13,1.5934637301121306e-11,2.098003958982864e-12,2.0857024279298686e-12,1.41278090006516e-14,1.287110321271294e-10,1.6294414996436388e-15,1.8033690324513442e-20,1.5786908589020642e-17,1.1296761396121585e-18,2.3675144120227742e-19,4.1346398101695952e-21,3.454562159944915e-22,7.9170759640308976e-24,1.2795331251184205e-27,3.6325206258773439e-22,1.717328563996868e-21,9.0111952574143111e-14,4.4421598479567261e-26,4.922431604585071e-19,1.1091868834357893e-18,2.8285512975458437e-22,2.6412165457903084e-14,2.1799581711401194e-19
1.36954702330981e-09,0.001833750363779683,0.88034999999999997,0.0,0.0,0.0,0.0046288972797120303,0.0,0.0,0.10879978589640971,0.0,8.689827704612206e-32,0.0,0.0,0.0,0.0,6.2592501529268171e-11,0.0,0.0,0.0,0.0,8.3270749999873681e-48,4.9096260275022148e-20,0.0,0.0,0.0,0.0,0.0,9.0644837719417408e-08,4.7021947657616826e-07,2.6263249980812685e-07,4.8525529963208296e-13,2.1066352927051556e-07,3.3084660436523914e-11,3.0402722763928694e-08,1.7699416581047964e-14,3.367033515859305e-08,3.2250619113972103e-09,4.49371751227168e-15,9.5934488700545955e-10,4.4467274030781569e-17,4.5555175488582057e-11,6.250645008281809e-11,5.1355327541034973e-14,3.4586465080293791e-14,8.8633635841240285e-11,1.0962707650368738e-16,1.2499089986830959e-20,3.9257825937041367e-12,9.1025111670700773e-20,2.8215602185633028e-13,1.198746449303788e-20,1.1986589093587772e-20,5.4420824249380265e-16,4.6506881346979893e-11,1.2016719048111675e-14,2.5374196614633902e-13,1.8435181478149233e-11,2.5729620207493377e-12,2.5606670670932307e-12,1.8353029910626372e-14,1.4285149104404963e-10,2.0017899187811387e-15,2.1130400570020662e-20,1.9422171237987914e-17,1.456989883145344e-18,3.1724998287390663e-19,5.5956642005335927e-21,4.9321702314768572e-22,1.1346202520741158e-23,1.7316760384316368e-27,4.9494498072017487e-22,2.5293136925457581e-21,9.8784624356449019e-14,6.365757505335328e-26,5.3961829596447772e-19,1.2159389831087615e-18,3.7276617660882349e-22,3.0626761842078964e-14,2.4861154585329392e-19
1.4400004888252949e-09,0.0018337503421979261,0.88034999999999997,0.0,0.0,0.0,0.0046288405197330348,0.0,0.0,0.10879977417711502,0.0,1.2002647168136984e-31,0.0,0.0,0.0,0.0,7.0479148334512238e-11,0.0,0.0,0.0,0.0,1.2107802004902184e-47,5.8299615386928358e-20,0.0,0.0,0.0,0.0,0.0,9.5304628378816208e-08,4.9439766587945004e-07,2.7543107563968453e-07,5.1020656944381798e-13,2.2219367873485625e-07,3.3084284894460163e-11,3.1967292733587957e-08,1.7699199549340938e-14,3.5403096223147012e-08,3.391103436461632e-09,4.7396700952483925e-15,1.0605611877633684e-09,4.6756660838655449e-17,4.8561775976608091e-11,7.0382237429146212e-11,5.7827191348518406e-14,3.8947741709914694e-14,9.8156547645869851e-11,1.3592888589372825e-16,1.6719347647259363e-20,4.5625601401792372e-12,9.9082409855235012e-20,3.0956327408570876e-13,1.6038338406877795e-20,1.603710296015286e-20,6.1549915909356805e-16,5.0791540151363696e-11,1.3127788682542346e-14,2.7833587638577642e-13,2.1143876230925197e-11,3.1194443822879366e-12,3.107687803007615e-12,2.3503962744444752e-14,1.5772691111061234e-10,2.4345073270661165e-15,2.456168129766683e-20,2.3640227216785311e-17,1.8545632729951455e-18,4.1848630262144354e-19,7.4535848625843567e-21,6.9117073804516696e-22,1.5963813484810204e-23,2.3066475483067631e-27,6.6371782596330152e-22,3.6472648405782154e-21,1.0773028165344645e-13,8.9481140529747709e-26,5.8848463134124123e-19,1.326051266455947e-18,4.843100077711216e-22,3.5234598861724779e-14,2.8220464815839915e-19
1.5104539543407797e-09,0.001833750320618056,0.88034999999999997,0.0,0.0,0.0,0.004628783756549717,0.0,0.0,0.10879976245752303,0.0,1.6317459027588303e-31,0.0,0.0,0.0,0.0,7.8870795770897959e-11,0.0,0.0,0.0,0.0,1.7285696983361082e-47,6.8629313091881862e-20,0.0,0.0,0.0,0.0,0.0,9.9964101873187435e-08,5.1857475283459321e-07,2.8822866072019891e-07,5.3515669686867813e-13,2.3372293284732925e-07,3.3083909329075064e-11,3.3531840942464524e-08,1.7698982505393265e-14,3.7135836598057211e-08,3.5571373598625617e-09,4.9856035792442868e-15,1.1668500579961087e-09,4.9045942834506637e-17,5.1581184078895029e-11,7.8762326890164012e-11,6.4713533918460412e-14,4.3588502666061773e-14,1.0818252395321274e-10,1.6677836891620443e-16,2.2033994901794628e-20,5.264479222554601e-12,1.0748153795293078e-19,3.3801802993196517e-13,2.1140959816854568e-20,2.113924631166909e-20,6.916251601337449e-16,5.5187510280374836e-11,1.4268263714030837e-14,3.0386252624173666e-13,2.406215035437577e-11,3.7431078243615068e-12,3.7325444277487574e-12,2.9715582527948877e-14,1.7333723985626982e-10,2.9337832072833393e-15,2.8344638624147656e-20,2.8497627398183112e-17,2.332748528456798e-18,5.4425720222778308e-19,9.7870626153049742e-21,9.5240955488077339e-22,2.2090144826815442e-23,3.028791265095271e-27,8.7732796930557809e-22,5.1600400245113531e-21,1.1693596585814833e-13,1.236109678899128e-25,6.3877137856064708e-19,1.4393642238232919e-18,6.2117533612491615e-22,4.0247569501436059e-14,3.1900715407132788e-19
