Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144)
1.2842193293465868e-10,0.0036427597305411894,2.0551379459472053e-13,1.3313520280301139e-17,8.5695476184102532e-16,8.9591648564173141e-26,3.978713155023244e-19,0.0,0.0,5.270516540186192e-12,1.6199406215355062e-18,0.88034999999999997,0.0,0.0046295198942587525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998662498686,0.0046299999999282844,4.2639465526678047e-08,7.3457298691165879e-10,1.2105885590120319e-07,1.3390549387043832e-07,6.9607866984083858e-08,9.8725978613070516e-08,1.3092179888390452e-08,4.2845567685726087e-14,1.3691770739111005e-12,2.7658237081065075e-10,1.7839053541115295e-16,2.9048323934285991e-11,2.5517215573340458e-18,2.6216664918729425e-12,2.3781275705456685e-11,6.2073714069269729e-12,6.2044779336982939e-12,1.7814791735199929e-15,1.111709574540703e-15,5.1087648761907021e-24,4.3452947032565059e-13,4.8213083080260989e-24,4.8210762779601152e-24,5.7655789701244052e-15,5.9047141563013606e-21,1.3850729724549084e-17,2.8445063726401127e-19,3.0605021455580975e-13,1.4330111949467354e-20,4.4567954164307827e-18,7.4276535338209792e-20,1.2563064506385467e-21,1.420062105108728e-22,7.139238500950951e-25,6.5420579810066313e-29,1.9495154768438246e-24,1.2082766440607136e-26,9.7021955809955261e-27,7.5249394703120379e-29,6.6270445589385647e-30,8.5373874565865733e-31,4.3196076154608674e-31,1.4921077771408091e-24,2.8721554796902926e-15,5.2666812487096541e-18,6.7867910981696984e-14,9.7630549499078641e-16,1.9804387323030912e-21,1.0575086958592222e-23,1.1399177846343932e-29,8.6609946467535254e-13,4.0238744615868189e-16,5.7741703982272956e-14,6.974340065799561e-16,7.1923878440684535e-27,6.1960100464886094e-28,3.5872120023743204e-30,7.9820575918114855e-34,3.3031887233489336e-36,1.8534449521511443e-34,1.1659527854081954e-36,2.8118754988180555e-15,7.2958939153100466e-21,1.5358168332099952e-20,1.5108907637694347e-16,4.8385332797054183e-25,7.2925265046671734e-20,5.2736126248235392e-22,1.1313189696366963e-19
1.285943818670349e-10,0.003642759730448795,2.0580197191286469e-13,1.3352912395733476e-17,8.6190746723669844e-16,9.0075619416506474e-26,4.0067191490884059e-19,0.0,0.0,5.2845703411909919e-12,1.6279515302936149e-18,0.88034999999999997,0.0,0.004629519249602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998659962632,0.0046299999999281864,4.269671375622995e-08,7.3457289742929809e-10,1.2121396654492252e-07,1.3408528110235931e-07,6.9701732484531531e-08,9.8859111705498603e-08,1.3117148786574353e-08,4.2784755977675575e-14,1.3691768832543839e-12,2.7695683986970962e-10,1.7873075552268364e-16,2.9126204986101563e-11,2.5551772597655349e-18,2.6287175613153089e-12,2.3836738438219263e-11,6.2306732678997183e-12,6.2277689050595774e-12,1.7881747982515391e-15,1.11590190645225e-15,5.1543891191294895e-24,4.3567832392166355e-13,4.8643789879115299e-24,4.8641445595567563e-24,5.7894001608473468e-15,5.9149991660040092e-21,1.3903950397722584e-17,2.8610518847625137e-19,3.0685895205262952e-13,1.435785322740065e-20,4.4719666748785072e-18,7.463533968817203e-20,1.2639465996339623e-21,1.4289129638713817e-22,7.1936922974668123e-25,6.5828363912690053e-29,1.9616970918915681e-24,1.2173364802721518e-26,9.7762149602098879e-27,7.5919271792762413e-29,6.6948570092563804e-30,8.6250457523105185e-31,4.3641517362386609e-31,1.501461925813386e-24,2.8762871416077437e-15,5.2811362913270878e-18,6.795903392429681e-14,9.7891978825738967e-16,1.9886919560534396e-21,1.0619665075846069e-23,1.1516724491426244e-29,8.6897038486045314e-13,4.0372273181407182e-16,5.8016882390005721e-14,7.0176081746087816e-16,7.2212853993280952e-27,6.2291990801255072e-28,3.6112610121320221e-30,8.0462687990549758e-34,3.3342339057987863e-36,1.8683769126952613e-34,1.176926702759023e-36,2.819248616344955e-15,7.3150249882270609e-21,1.5398440650261589e-20,1.5169360120213722e-16,4.8729386061768698e-25,7.3217977464737269e-20,5.3018873645948062e-22,1.1343670870872647e-19
1.2876683079941113e-10,0.0036427597303563806,2.0609018207982375e-13,1.3392367472382672e-17,8.6688237545410745e-16,9.0561559015736993e-26,4.0348868616322767e-19,0.0,0.0,5.2986428299277109e-12,1.635991869209742e-18,0.88034999999999997,0.0,0.0046295186049453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998657425925,0.0046299999999280883,4.2753961960680229e-08,7.3457280794694504e-10,1.2136907072142963e-07,1.3426506809768082e-07,6.9795597968498523e-08,9.899224478024685e-08,1.3142123985611772e-08,4.2900975242574369e-14,1.369176692597686e-12,2.7733130880456407e-10,1.7907106077758214e-16,2.920419028152218e-11,2.5586316316493384e-18,2.635778116385414e-12,2.3892247673412424e-11,6.2540294301467741e-12,6.2511141522480083e-12,1.7948860460073235e-15,1.1201040550637986e-15,5.2003560164380906e-24,4.3682863113197493e-13,4.9077732852002433e-24,4.9075364371542021e-24,5.8132868095733769e-15,5.9252903782816345e-21,1.3957300604895195e-17,2.8776717759520384e-19,3.0766871112462649e-13,1.4385603227785226e-20,4.4871667166136007e-18,7.4995353825789669e-20,1.2716219778314449e-21,1.4378062724878767e-22,7.2484839370733708e-25,6.6238103974507217e-29,1.9739373695459414e-24,1.2264514689688965e-26,9.8506937277850685e-27,7.659415419793588e-29,6.7632663066514353e-30,8.7134790311161357e-31,4.4090919243177802e-31,1.5108613530960339e-24,2.8804196569853839e-15,5.2956121064588061e-18,6.8050157459388164e-14,9.8153755835690806e-16,1.9969687610512447e-21,1.0664373555282388e-23,1.1635316888975135e-29,8.7184637564464269e-13,4.0506038095997233e-16,5.8292964903847801e-14,7.0610822908040312e-16,7.25026024418296e-27,6.2625210188561969e-28,3.6354386167359675e-30,8.1109090475541794e-34,3.3655284490530024e-36,1.8834088504824173e-34,1.1879889324429729e-36,2.8266307431390884e-15,7.3341794378710404e-21,1.5438762178928468e-20,1.52299709944471e-16,4.9075427315555721e-25,7.3511468523941897e-20,5.3302753612002787e-22,1.1374193265629718e-19
1.2893927973178735e-10,0.0036427597302639394,2.0637842509588606e-13,1.3431885521057345e-17,8.7187955351336861e-16,9.1049472575627272e-26,4.0632169914907948e-19,0.0,0.0,5.312734006351846e-12,1.6440617069731531e-18,0.88034999999999997,0.0,0.0046295179602886798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998654888613,0.0046299999999279903,4.2811210140028872e-08,7.3457271846459944e-10,1.2152416845311387e-07,1.3444485528072063e-07,6.9889463435985073e-08,9.9125377837315455e-08,1.3167105463115914e-08,4.2769907768664048e-14,1.369176501941006e-12,2.7770577761512749e-10,1.7941145257538261e-16,2.9282279820486633e-11,2.562087863655005e-18,2.6428481571482791e-12,2.3947803363050237e-11,6.2774399375171461e-12,6.2745137190919564e-12,1.8016129294237986e-15,1.1243160283516813e-15,5.2466675785737088e-24,4.3798039172103056e-13,4.9514930998813837e-24,4.9512538105865165e-24,5.8372390005467448e-15,5.9355877930690844e-21,1.4010780466762696e-17,2.8943662743476551e-19,3.0847949160194026e-13,1.4413361928599284e-20,4.5023955483594252e-18,7.5356579915497624e-20,1.279332690144029e-21,1.4467421672627713e-22,7.3036149725159228e-25,6.6649806276600891e-29,1.9862364996286831e-24,1.2356218582542837e-26,9.9256339962843409e-27,7.7274071030347418e-29,6.8322766905500568e-30,8.8026928319897658e-31,4.4544310330277577e-31,1.5203062068846345e-24,2.8845530260200845e-15,5.3101086982208156e-18,6.8141281588033696e-14,9.8415880523210893e-16,2.0052691832850454e-21,1.0709212608844869e-23,1.1754962583862702e-29,8.7472743688864697e-13,4.0640039354547074e-16,5.8569953025682243e-14,7.104763066584372e-16,7.2793124790486225e-27,6.2959762035347151e-28,3.6597453118215136e-30,8.1759805410370414e-34,3.397073958505943e-36,1.8985412806270506e-34,1.1991400445347122e-36,2.8340218768442277e-15,7.3533572581267258e-21,1.5479132905228972e-20,1.529074044684708e-16,4.9423465095042298e-25,7.3805739204414622e-20,5.3587769042388941e-22,1.1404756881478763e-19
1.2911172866416358e-10,0.0036427597301714816,2.0666670096136306e-13,1.3471466553418707e-17,8.7689907396392318e-16,9.1539365738912818e-26,4.0917102960627324e-19,0.0,0.0,5.3268438704153924e-12,1.6521611179330571e-18,0.88034999999999997,0.0,0.0046295173156321139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998652350635,0.0046299999999278923,4.286845829427588e-08,7.3457262898226159e-10,1.2167925976410612e-07,1.34624642019383e-07,6.9983328886991314e-08,9.9258510876704682e-08,1.3192093194958799e-08,4.302364905358921e-14,1.3691763112843449e-12,2.7808024630152857e-10,1.797519280444122e-16,2.9360473602929025e-11,2.5655411932870945e-18,2.6499276836743507e-12,2.4003405455313069e-11,6.3009048373712994e-12,6.2979676529295958e-12,1.8083554621493629e-15,1.1285378349309784e-15,5.2933259870989171e-24,4.391336054342245e-13,4.9955404936562562e-24,4.9952987413865277e-24,5.8612568248774385e-15,5.9458914105860556e-21,1.406439011371184e-17,2.9111356269944407e-19,3.0929129330097283e-13,1.444112930611545e-20,4.5176531773625225e-18,7.5719020297443696e-20,1.287078850119199e-21,1.4557207957619105e-22,7.3590870868834714e-25,6.7063477618989511e-29,1.998594687650794e-24,1.2448479171182559e-26,1.0001038055614959e-26,7.7959053878156613e-29,6.9018927660656666e-30,8.8926931719717806e-31,4.5001721621401948e-31,1.529796647304939e-24,2.88868724892407e-15,5.324626071063506e-18,6.8232406311378974e-14,9.8678352882116076e-16,2.013593261676548e-21,1.0754182465784944e-23,1.187566977275152e-29,8.7761356843720787e-13,4.0774276951334164e-16,5.8847848378923687e-14,7.1486512079898476e-16,7.3084422124847153e-27,6.3295650030346186e-28,3.6841816343484818e-30,8.2414856695501487e-34,3.4288721772008552e-36,1.9137747618043615e-34,1.2103806579987168e-36,2.8414220149137877e-15,7.3725584423885865e-21,1.5519552815255271e-20,1.5351668678929409e-16,4.9773508652217888e-25,7.4100790565646906e-20,5.3873923071074474e-22,1.1435361719328703e-19
1.292841775965398e-10,0.0036427597300789935,2.0695500967656439e-13,1.3511110581057852e-17,8.8194100921580156e-16,9.2031244135966096e-26,4.1203675324013001e-19,0.0,0.0,5.3409724220706564e-12,1.6602901762309242e-18,0.88034999999999997,0.0,0.0046295166709756086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999864981208,0.0046299999999277943,4.2925706423421291e-08,7.3457253949993139e-10,1.2183434467836196e-07,1.348044291721421e-07,7.0077194321517443e-08,9.9391643898414822e-08,1.3217087157187682e-08,4.2803725005012393e-14,1.369176120627702e-12,2.7845471486359184e-10,1.8009249031730641e-16,2.9438771628783287e-11,2.5689981025797021e-18,2.6570166960336375e-12,2.4059053898633681e-11,6.3244241768490987e-12,6.3214760008786091e-12,1.8151136577688227e-15,1.1327694833766327e-15,5.3403334255746536e-24,4.4028827201790686e-13,5.039917530125837e-24,5.0396732929863115e-24,5.8853403732647539e-15,5.9562012306343616e-21,1.4118129675553321e-17,2.9279800804651938e-19,3.1010411603881625e-13,1.4468905336787408e-20,4.5329396108171122e-18,7.6082677303788633e-20,1.2948605710603815e-21,1.4647423052869228e-22,7.4149019627698022e-25,6.7479124789517079e-29,2.0110121387632072e-24,1.2541299144130095e-26,1.0076908195018869e-26,7.864913436026085e-29,6.9721191489808131e-30,8.9834860823722682e-31,4.5463184189979043e-31,1.539332834209274e-24,2.892822325908079e-15,5.3391642294223663e-18,6.8323531630561318e-14,9.8941172906249909e-16,2.0219410350183472e-21,1.0799283354638893e-23,1.1997446672488036e-29,8.8050477012989494e-13,4.090875088038978e-16,5.9126652580964281e-14,7.1927474197439616e-16,7.3376495526708342e-27,6.3632877853964561e-28,3.7087481207751392e-30,8.3074268240642506e-34,3.4609248512036692e-36,1.929109852917043e-34,1.2217113928860311e-36,2.8488311548110059e-15,7.3917829840712828e-21,1.5560021895147924e-20,1.5412755891432438e-16,5.0125567234841344e-25,7.4396623663262642e-20,5.4161218824848225e-22,1.1466007780085079e-19
1.2945662652891602e-10,0.0036427597299864894,2.0724335124186217e-13,1.3550817617900435e-17,8.8700544670438341e-16,9.2525114561884302e-26,4.1491896163042511e-19,0.0,0.0,5.3551196612603686e-12,1.6684489713528861e-18,0.88034999999999997,0.0,0.0046295160263191667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998647272862,0.0046299999999276963,4.2982954527465085e-08,7.3457245001760885e-10,1.2198942322461696e-07,1.3498421587630415e-07,7.0171059739563686e-08,9.9524776902446141e-08,1.3242087321070299e-08,4.2972828997769222e-14,1.3691759299710775e-12,2.7882918330149318e-10,1.8043313552231919e-16,2.9517173897970363e-11,2.5724520666927275e-18,2.6641151943107101e-12,2.4114748630970966e-11,6.3479980126799304e-12,6.3450388196416879e-12,1.8218875326305203e-15,1.1370109840079571e-15,5.3876925384548166e-24,4.4144439116648659e-13,5.0846267084848248e-24,5.0843799643755046e-24,5.9094897550445791e-15,5.9665172535146131e-21,1.4171999308551218e-17,2.9448999325676958e-19,3.1091795959510884e-13,1.4496689992383164e-20,4.5482548573534267e-18,7.6447553745443802e-20,1.3026779897433571e-21,1.4738068737338452e-22,7.4710616359926108e-25,6.7896755985858655e-29,2.0234891007382849e-24,1.2634681753982246e-26,1.0153247184327093e-26,7.9344350792948323e-29,7.0429614420152321e-30,9.0750788845963857e-31,4.5928735759322114e-31,1.5489149606709732e-24,2.8969582572249849e-15,5.3537231786438504e-18,6.8414657546945409e-14,9.9204340588200548e-16,2.0303125500824589e-21,1.0844515551013262e-23,1.2120303258587936e-29,8.8340104176490754e-13,4.1043461134126722e-16,5.9406367580500892e-14,7.2370525528626071e-16,7.366934629979921e-27,6.3971449948464456e-28,3.7334454196666932e-30,8.373806899910125e-34,3.4932340984071148e-36,1.9445472307818701e-34,1.2331330013080191e-36,2.856249293480046e-15,7.411030875248802e-21,1.5600540128218395e-20,1.5474002326169633e-16,5.0479652029796961e-25,7.4693239769214023e-20,5.4449660077603258e-22,1.1496695064839473e-19
1.2962907546129225e-10,0.00364275972989396,2.0753172565746529e-13,1.3590587671756138e-17,8.9209243573538602e-16,9.3020980848288401e-26,4.1781770652155696e-19,0.0,0.0,5.3692855879524257e-12,1.6766375537249523e-18,0.88034999999999997,0.0,0.0046295153816627872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999864473304,0.0046299999999275983,4.3040202606407297e-08,7.3457236053529375e-10,1.2214449541895894e-07,1.3516400268847496e-07,7.0264925141130161e-08,9.9657909888798824e-08,1.3267093670520687e-08,4.2974355439408358e-14,1.3691757393144714e-12,2.792036516151188e-10,1.8077386568752383e-16,2.9595680410445431e-11,2.5759073001193195e-18,2.6712231785530673e-12,2.4170489617477881e-11,6.3716263767364944e-12,6.3686561410765252e-12,1.8286770959195528e-15,1.1412623426227194e-15,5.4354048236084966e-24,4.4260196270806175e-13,5.1296694443318284e-24,5.1294201710363987e-24,5.9337050317031815e-15,5.9768394791085068e-21,1.4225999100528921e-17,2.9618953512651561e-19,3.1173282384589275e-13,1.4524483257104694e-20,4.5635989218034654e-18,7.6813651204337148e-20,1.3105311832737164e-21,1.4829146014377632e-22,7.5275672570786092e-25,6.8316375831583242e-29,2.0360257133292715e-24,1.2728628837838801e-26,1.0230056588896085e-26,8.0044724867110253e-29,7.1144228225689328e-30,9.1674757310446573e-31,4.6398397726576919e-31,1.5585431355974059e-24,2.9010950430164111e-15,5.3683029217371083e-18,6.8505784061295355e-14,9.9467855923801863e-16,2.0387078331990313e-21,1.0889879210097412e-23,1.2244245189403445e-29,8.8630238322352282e-13,4.1178407708034909e-16,5.9686994473783379e-14,7.2815670872789916e-16,7.3962975177749499e-27,6.4311368817757213e-28,3.75827389724144e-30,8.4406275348566299e-34,3.5258011189746162e-36,1.960087278256643e-34,1.2446459094818814e-36,2.863676429202168e-15,7.430302111459452e-21,1.5641107505076553e-20,1.5535408119147715e-16,5.0835769357891983e-25,7.4990639599104381e-20,5.4739248956426589e-22,1.1527423574206007e-19
1.2980152439366847e-10,0.003642759729801413,2.0782013292365938e-13,1.3630420753303429e-17,8.9720204388649235e-16,9.3518848246621138e-26,4.2073305889400206e-19,0.0,0.0,5.383470202102946e-12,1.6848559924666806e-18,0.88034999999999997,0.0,0.0046295147370064701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998642192576,0.0046299999999275003,4.3097450660247912e-08,7.345722710529864e-10,1.2229956128336931e-07,1.3534378920699545e-07,7.0358790526217042e-08,9.9791042857473148e-08,1.3292106183560081e-08,4.3209963161071967e-14,1.3691755486578836e-12,2.7957811980455075e-10,1.8111467888870612e-16,2.9674291166147532e-11,2.5793607536568354e-18,2.6783406488258769e-12,2.4226276810475224e-11,6.3953093126337154e-12,6.3923280087775258e-12,1.8354823602049113e-15,1.1455235671546456e-15,5.4834723382833454e-24,4.4376098640727561e-13,5.1750476819233135e-24,5.1747958570656177e-24,5.9579862874681047e-15,5.9871679075609974e-21,1.4280129171681637e-17,2.9789665668577103e-19,3.1254870862145399e-13,1.4552285109371844e-20,4.5789718107695297e-18,7.7180971846761351e-20,1.318420257317168e-21,1.4920656259269189e-22,7.584420404411726e-25,6.8737990664168916e-29,2.0486221680987623e-24,1.2823142917038018e-26,1.0307338556210802e-26,8.0750286361900167e-29,7.186507656253876e-30,9.2606823271201582e-31,4.6872199492662453e-31,1.568217508274052e-24,2.9052326834758903e-15,5.3829034628230285e-18,6.8596911174655395e-14,9.9731718907351809e-16,2.0471269204342955e-21,1.0935374544487324e-23,1.2369280239938888e-29,8.8920879434013684e-13,4.1313590595797266e-16,5.9968534761756018e-14,7.3262916808039779e-16,7.4257383165143152e-27,6.465263789300297e-28,3.7832340557211394e-30,8.5078909766157648e-34,3.558627561325718e-36,1.9757305207905769e-34,1.2562507028224677e-36,2.8711125596243339e-15,7.4495966865991152e-21,1.5681724012871e-20,1.5596973456566452e-16,5.1193927889706472e-25,7.5288824132747495e-20,5.5029988376052495e-22,1.15581933090258e-19
1.299739733260447e-10,0.0036427597297088374,2.0810857304075264e-13,1.3670316874063259e-17,9.0233434430983942e-16,9.4018722440359221e-26,4.2366509567501513e-19,0.0,0.0,5.3976735036645975e-12,1.6931043623468373e-18,0.88034999999999997,0.0,0.0046295140923502138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998639651532,0.0046299999999274023,4.3154698688986944e-08,7.3457218157068671e-10,1.2245462084153906e-07,1.3552357603020624e-07,7.0452655894824539e-08,9.9924175808469299e-08,1.3317124836500241e-08,4.3081311512393786e-14,1.3691753580013142e-12,2.7995258786966624e-10,1.814555772269076e-16,2.97530061650104e-11,2.5828169786391112e-18,2.6854676051994345e-12,2.428211015847444e-11,6.4190468674792832e-12,6.4160544698302093e-12,1.8423033390621195e-15,1.1497946661728001e-15,5.531897314752094e-24,4.4492146200973632e-13,5.2207635309365173e-24,5.2205091319667571e-24,5.9823336133186294e-15,5.9975025387527909e-21,1.4334389651855393e-17,2.9961138286578304e-19,3.1336561373835253e-13,1.4580095525933114e-20,4.5943735313677271e-18,7.7549518014864555e-20,1.3263453262343803e-21,1.5012600960900781e-22,7.641622788836688e-25,6.9161607344602299e-29,2.061278672439907e-24,1.2918226724462882e-26,1.038509541398399e-26,8.1461067588797156e-29,7.2592206850845588e-30,9.3547048704218932e-31,4.7350172996716626e-31,1.5779382403290973e-24,2.9093711788120555e-15,5.3975248063572652e-18,6.8688038888151024e-14,9.9995929532689914e-16,2.0555698507854994e-21,1.0981001784094177e-23,1.2495416856569449e-29,8.9212027493112267e-13,4.1449009790370464e-16,6.0250990066811653e-14,7.3712270455436196e-16,7.4552571348040609e-27,6.499526088739159e-28,3.8083264391934468e-30,8.575599662884277e-34,3.5917152151660511e-36,1.9914775282553095e-34,1.2679480169316054e-36,2.8785576822034049e-15,7.4689145940667917e-21,1.572238963770829e-20,1.5658698539668371e-16,5.1554137022250873e-25,7.5587794429294442e-20,5.5321881490711824e-22,1.1589004270208062e-19
1.3014642225842092e-10,0.003642759729616247,2.083970460090517e-13,1.3710276045487474e-17,9.0748941001592019e-16,9.452060910047887e-26,4.2661389375502013e-19,0.0,0.0,5.4118954925903562e-12,1.7013827379773105e-18,0.88034999999999997,0.0,0.0046295134476940208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998637109829,0.0046299999999273042,4.3211946692624399e-08,7.3457209208839456e-10,1.226096741169871e-07,1.3570336234547681e-07,7.0546521246952799e-08,1.0005730874178758e-07,1.3342149605824992e-08,4.3401030780900921e-14,1.3691751673447632e-12,2.8032705581063143e-10,1.8179655708469902e-16,2.9831825406968443e-11,2.5862697804353168e-18,2.6926040477439573e-12,2.4337989610237529e-11,6.4428390881615267e-12,6.4398355711008366e-12,1.8491400460035024e-15,1.1540756482063413e-15,5.5806819872575179e-24,4.4608338926200683e-13,5.2668191029218958e-24,5.2665621071161997e-24,6.0067470999533252e-15,6.0078433729618984e-21,1.4388780670322557e-17,3.0133373855790564e-19,3.1418353901383806e-13,1.4607914483714388e-20,4.6098040906628381e-18,7.7919292042790867e-20,1.3343065041384495e-21,1.5104981605471256e-22,7.6991761206516991e-25,6.9587232721480889e-29,2.0739954333793059e-24,1.301388299228749e-26,1.0463329489193423e-26,8.2177100889610917e-29,7.3325666618542131e-30,9.4495495729754854e-31,4.7832350254491709e-31,1.5877054931123036e-24,2.9135105292320784e-15,5.4121669567805392e-18,6.8779167202899875e-14,1.0026048779368239e-15,2.0640366631302163e-21,1.1026761158164188e-23,1.2622663506100528e-29,8.9503682480789879e-13,4.158466528447514e-16,6.0534362005315161e-14,7.4163738922649766e-16,7.4848540808701352e-27,6.5339241505696589e-28,3.8335515912283054e-30,8.6437560322368585e-34,3.6250658732412136e-36,2.0073288707394176e-34,1.2797384885042925e-36,2.8860117944060534e-15,7.4882558272921623e-21,1.5763104365753965e-20,1.5720583568919677e-16,5.19164061480446e-25,7.5887551544029995e-20,5.5614931447382242e-22,1.1619856458659004e-19
1.3031887119079714e-10,0.0036427597295236275,2.0868555182892486e-13,1.3750298281334703e-17,9.1266732916357156e-16,9.5024515071016957e-26,4.2957954614478968e-19,0.0,0.0,5.426136168823746e-12,1.7096912093504015e-18,0.88034999999999997,0.0,0.0046295128030378902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998634567552,0.0046299999999272062,4.3269194671160304e-08,7.3457200260611017e-10,1.2276472113792536e-07,1.3588314896943157e-07,7.0640386582602059e-08,1.0019044165742831e-07,1.3367180463325733e-08,4.3352496655329099e-14,1.3691749766882306e-12,2.8070152362727893e-10,1.8213762139496423e-16,2.9910748891942123e-11,2.5897253945847534e-18,2.6997499765438503e-12,2.4393915104119266e-11,6.4666860311072073e-12,6.4636713689896144e-12,1.8559924972901566e-15,1.158366523519492e-15,5.6298290615317402e-24,4.4724676785875266e-13,5.3132169550493498e-24,5.3129573394725198e-24,6.0312268565576451e-15,6.0181904100099734e-21,1.4443302382699188e-17,3.0306375381581228e-19,3.1500248422773867e-13,1.463574195505008e-20,4.6252634971298972e-18,7.8290296743826711e-20,1.3423039287799239e-21,1.5197799987827361e-22,7.7570824691305054e-25,7.0014875065693802e-29,2.0867727009499135e-24,1.3110115024944903e-26,1.054204359724051e-26,8.2898425455008933e-29,7.4065513552786477e-30,9.5452239751515008e-31,4.83187701312012e-31,1.5975194615018636e-24,2.9176507349845559e-15,5.4268299194455791e-18,6.8870296120242797e-14,1.0052539368294452e-15,2.0725274043316138e-21,1.1072652943098956e-23,1.2751030466955954e-29,8.9795844373491128e-13,4.172055706895257e-16,6.081865252471226e-14,7.4617330792654473e-16,7.5145292851415184e-27,6.5684584219546162e-28,3.8589101689745968e-30,8.7123630375535622e-34,3.6586817099690849e-36,2.0232852385829463e-34,1.2916228898069803e-36,2.8934748931805802e-15,7.5076203783537824e-21,1.5803868180335808e-20,1.5782628785805994e-16,5.2280746628797638e-25,7.6188096748498025e-20,5.5909142044282376e-22,1.1650749875470517e-19
1.3049132012317336e-10,0.0036427597294309898,2.0897409050057902e-13,1.379038358932111e-17,9.1786815146549175e-16,9.5530444211139069e-26,4.3256210539567311e-19,0.0,0.0,5.4403955323331177e-12,1.7180298272040393e-18,0.88034999999999997,0.0,0.0046295121583818221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998632024648,0.0046299999999271082,4.3326442624594646e-08,7.3457191312383332e-10,1.2291976192014846e-07,1.3606293537518821e-07,7.0734251901772439e-08,1.0032357455539164e-07,1.3392217393209679e-08,4.3462591142673957e-14,1.3691747860317167e-12,2.8107599131971647e-10,1.8247876780051061e-16,2.9989776619886965e-11,2.5931797934584016e-18,2.7069053916467037e-12,2.4449886605494773e-11,6.490587728019042e-12,6.48756189518434e-12,1.8628607020581925e-15,1.1626672978790817e-15,5.6793400700784464e-24,4.4841159762821602e-13,5.3599585356854564e-24,5.3596962772824248e-24,6.0557729446000101e-15,6.0285436500702134e-21,1.4497954876444494e-17,3.0480144559365365e-19,3.1582244925620323e-13,1.4663577924459333e-20,4.6407517555140569e-18,7.8662533701227152e-20,1.350337677812291e-21,1.5291057120259028e-22,7.8153430036677568e-25,7.0444539042006882e-29,2.0996106161771165e-24,1.3206924689152989e-26,1.0621239329181871e-26,8.3625063469850516e-29,7.4811780367063536e-30,9.6417323532892749e-31,4.880945467040677e-31,1.6073802554209688e-24,2.9217917962087185e-15,5.4415136973650485e-18,6.8961425640930609e-14,1.0079064719632538e-15,2.0810421007761551e-21,1.1118677294562456e-23,1.2880523568966441e-29,9.0088513157455068e-13,4.1856685138413346e-16,6.1103862720540513e-14,7.5073050905744669e-16,7.5442828210128047e-27,6.6031291549375599e-28,3.8844025434887644e-30,8.7814223490972383e-34,3.6925639574862022e-36,2.0393470222796009e-34,1.3036016584578787e-36,2.9009469768105715e-15,7.5270082427998861e-21,1.5844681072080263e-20,1.5844834326149667e-16,5.2647164883919891e-25,7.6489430758072103e-20,5.6204515422184417e-22,1.1681684521257172e-19
