Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159)
8.983740163335609e-13,0.0024090855408143478,1.5535038438437086e-16,4.6680357457231684e-23,4.6680062574284396e-23,3.7323640949279218e-35,2.9725430753537068e-28,0.0,0.0,2.3178721163055022e-16,1.46502125930409e-25,0.88034999999999997,0.0,0.0046299985003073968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999820547,0.0046299999999999996,1.3190454779821559e-10,1.1762970548967538e-10,5.7212729406813618e-10,5.7267940682846741e-10,4.597082163316507e-11,5.7494788588293402e-11,1.1730212828155875e-12,3.5462820715717839e-16,9.1720301269145598e-14,6.2094103192028566e-13
9.70768438989553e-13,0.002409085540813651,1.6786861064078169e-16,5.4506730254661129e-23,5.4506358283712963e-23,4.8109460979729144e-35,3.7506093648821268e-28,0.0,0.0,2.5726114729351152e-16,1.7469485681096832e-25,0.88034999999999997,0.0,0.004629998379572911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999791641,0.0046299999999999996,1.4253391412207903e-10,1.2159184949869028e-10,6.1812984108681599e-10,6.1878529782799901e-10,5.2076172974790873e-11,6.5130629744473298e-11,1.3691887847219636e-12,3.8318328946033744e-16,9.6037523118992749e-14,7.1377399006239993e-13
1e-12,0.002409085540812905,1.7292322314765408e-16,5.7838689800744426e-23,5.7838283243109519e-23,5.3036073967191198e-35,4.0997202174487153e-28,0.0,0.0,2.6783404709741466e-16,1.8693102942220769e-25,0.88034999999999997,0.0,0.0046299983308252081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999779401,0.0046299999999999996,1.4682586003070082e-10,1.2306455816306668e-10,6.3670056356235774e-10,6.3740062302907457e-10,5.4596729540360966e-11,6.8283039580031982e-11,1.452672287475056e-12,3.9471245204223123e-16,9.7691137391028646e-14,7.5265886563492334e-13
1.043162861645545e-12,0.002409085540812905,1.8038676182053436e-16,6.2939329833943903e-23,6.2938868383052736e-23,6.0955980957661523e-35,4.6538210215022239e-28,0.0,0.0,2.837476509705837e-16,2.0592004882536515e-25,0.88034999999999997,0.0,0.004629998258847752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999760738,0.0046299999999999996,1.531632792726491e-10,1.2511554227522054e-10,6.6411730527473963e-10,6.6488629546067943e-10,5.8372329254826734e-11,7.3005106866309584e-11,1.5804356955752017e-12,4.1173538455964163e-16,1.0004319611606565e-13,8.1149790872740707e-13
1.122886496398274e-12,0.0024090855408120293,1.941721638913383e-16,7.2927036644511255e-23,7.2926461212057474e-23,7.7758426645788283e-35,5.8044282983802215e-28,0.0,0.0,3.1408692790075988e-16,2.4396327479669228e-25,0.88034999999999997,0.0,0.0046299981259099541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999724428,0.0046299999999999996,1.6486876010328992e-10,1.2854662059837374e-10,7.1474311010326477e-10,7.1564919705418449e-10,6.5501457657837484e-11,8.1921365656024594e-11,1.830495995670998e-12,4.4317471430664624e-16,1.041207961356645e-13,9.2447412920322676e-13
1.2026101311510028e-12,0.002409085540811096,2.0795747491229818e-16,8.3649923257520421e-23,8.3649216460468478e-23,9.7651324444324599e-35,7.1305856798225791e-28,0.0,0.0,3.4565365133794891e-16,2.8600048175598421e-25,0.88034999999999997,0.0,0.0046299979929810275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999685763,0.0046299999999999996,1.7657423951109194e-10,1.3156210857637274e-10,7.6535066590171756e-10,7.6640678604169501e-10,7.2811442351343437e-11,9.1063817849446499e-11,2.0988011770563526e-12,4.7461077628671831e-16,1.0787557520598517e-13,1.0427600375139669e-12
1.2823337659037317e-12,0.0024090855408101072,2.2174269488227275e-16,9.510798483446088e-23,9.5107128055763723e-23,1.2096601012060583e-34,8.6447553815936538e-28,0.0,0.0,3.7844754692918574e-16,3.3219828197552833e-25,0.88034999999999997,0.0,0.0046299978600599142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999644775,0.0046299999999999996,1.8827971749607638e-10,1.3421233578574347e-10,8.1593999482928725e-10,8.1715936184486696e-10,8.0280380914672429e-11,1.0040507052855853e-10,2.3853290809988275e-12,5.060437340729746e-16,1.1133308884673392e-13,1.1660562120234432e-12
1.3620574006564606e-12,0.002409085540809063,2.3552782380012052e-16,1.0730121653219218e-22,1.0730018992078657e-22,1.4804865099087834e-34,1.0359399667900403e-27,0.0,0.0,4.1246834064376432e-16,3.8272384335271625e-25,0.88034999999999997,0.0,0.004629997727145679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999601492,0.0046299999999999996,1.9998519405826172e-10,1.3654151640141426e-10,8.6651111901861148e-10,8.6790720699229347e-10,8.7889032227079874e-11,1.0992105920975885e-10,2.6900575752956712e-12,5.3747376107928946e-16,1.1451686704067633e-13,1.2940801241257538e-12
1.4417810354091895e-12,0.002409085540807964,2.4931286166470204e-16,1.2022961348642123e-22,1.202283959571662e-22,1.7926026058625515e-34,1.2286981429420032e-27,0.0,0.0,4.4771575873297755e-16,4.3774489667757703e-25,0.88034999999999997,0.0,0.0046299975942375041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999555946,0.0046299999999999996,2.1169066919766457e-10,1.3858853432299493e-10,9.1706406057723737e-10,9.1865058810566765e-10,9.5620474796564116e-11,1.1959062052256628e-10,3.0129645528153552e-12,5.6890102332926838e-16,1.174485807849269e-13,1.4265651521039065e-12
1.5215046701619183e-12,0.0024090855408068117,2.6309780847487857e-16,1.3389317082541286e-22,1.3389174005907394e-22,2.1497668077427107e-34,1.4439963714897885e-27,0.0,0.0,4.841895277626803e-16,4.9742972881825677e-25,0.88034999999999997,0.0,0.0046299974613346652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999508165,0.0046299999999999996,2.2339614291429933e-10,1.4038758327504138e-10,9.675988415864818e-10,9.6938975678561012e-10,1.0345982820108973e-10,1.2939514382174801e-10,3.3540279326391059e-12,6.0032567634977288e-16,1.201481881978223e-13,1.5632596953062066e-12
1.6012283049146472e-12,0.002409085540805605,2.7688266422951096e-16,1.4829188368444382e-22,1.482902161277274e-22,2.5558856149692624e-34,1.6830809230343596e-27,0.0,0.0,5.2188937464770744e-16,5.6194717542707251e-25,0.88034999999999997,0.0,0.0046299973284365291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999945817,0.0046299999999999996,2.3510161520817898e-10,1.4196870987958023e-10,1.018115484100223e-09,1.0201249504368158e-09,1.1139401675433408e-10,1.3931827560881127e-10,3.7132256612718733e-12,6.3174786724429079e-16,1.2263406650974752e-13,1.7039263490009552e-12
1.6809519396673761e-12,0.002409085540804346,2.9066742892745955e-16,1.6342574720522762e-22,1.6342381807081344e-22,3.0150135602375321e-34,1.9471980355686747e-27,0.0,0.0,5.6081502665011214e-16,6.3146662059340643e-25,0.88034999999999997,0.0,0.0046299971955425338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999405991,0.0046299999999999996,2.4680708607931471e-10,1.4335830864707177e-10,1.068614010144982e-09,1.0708563930650351e-09,1.194115540955638e-10,1.4934565012288483e-10,4.090535712562684e-12,6.6316773476557075e-16,1.2492313625742763e-13,1.8483411073959762e-12
1.760675574420105e-12,0.0024090855408030348,3.0445210256758523e-16,1.7929475652852754e-22,1.7929253979507587e-22,3.5313532406042782e-34,2.2375939399362445e-27,0.0,0.0,6.0096621136097653e-16,7.0615799971452669e-25,0.88034999999999997,0.0,0.0046299970626521875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999935165,0.0046299999999999996,2.5851255552771634e-10,1.4457957436636931e-10,1.1190944417205903e-09,1.1215842960423148e-09,1.2750234631861213e-10,1.5946464311808131e-10,4.4859360870373701e-12,6.9458540983244757e-16,1.2703097805831147e-13,1.9962925983983466e-12
1.840399209172834e-12,0.0024090855408016726,3.1823668514875035e-16,1.9589890679138939e-22,1.9589637520353902e-22,4.109255304464501e-34,2.5555148695259187e-27,0.0,0.0,6.4234265669333403e-16,7.8619180026137088e-25,0.88034999999999997,0.0,0.0046299969297650566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999295166,0.0046299999999999996,2.7021802355339306e-10,1.4565289760845017e-10,1.1695568008004636e-09,1.1723088588252651e-09,1.3565751985660022e-10,1.6966415660237203e-10,4.8994048116271838e-12,7.260010159891573e-16,1.2897193978152633e-13,2.1475813653495427e-12
1.920122843925563e-12,0.002409085540800259,3.3202117666981827e-16,2.1323819312970545e-22,2.1323531819807968e-22,4.7532183809482999e-34,2.902207051499565e-27,0.0,0.0,6.8494409088793641e-16,8.7173906005923319e-25,0.88034999999999997,0.0,0.0046299967968807618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999236563,0.0046299999999999996,2.8192349015635226e-10,1.4659620243910576e-10,1.2200011093314157e-09,1.2230302696245181e-09,1.4386927451615843e-10,1.7993443503043681e-10,5.3309199398562636e-12,7.5741466981284557e-16,1.3075923384913192e-13,2.3020191975670096e-12
1.999846478678292e-12,0.0024090855407987942,3.4580557712965318e-16,2.3131261068068518e-22,2.3130936268190694e-22,5.4678890074784806e-34,3.2789166982223398e-27,0.0,0.0,7.2877024251880641e-16,9.6297136558890718e-25,0.88034999999999997,0.0,0.0046299966639989651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999917586,0.0046299999999999996,2.9362895533660109e-10,1.474252402631224e-10,1.2704273892334785e-09,1.2737487060349436e-09,1.5213075560234157e-10,1.9026690537286148e-10,5.7804595520220062e-12,7.8882648130539883e-16,1.3240502644632088e-13,2.4594285001298202e-12
2.0795701134310207e-12,0.002409085540797279,3.5958988652712059e-16,2.5012215458260621e-22,2.5011850255931213e-22,6.2580615855878001e-34,3.6868900080678477e-27,0.0,0.0,7.7382084049224207e-16,1.0600608515478892e-24,0.88034999999999997,0.0,0.0046299965311193724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999113076,0.0046299999999999996,3.0533441909414532e-10,1.4815385201065745e-10,1.3208356623999589e-09,1.3244643356339446e-09,1.6043593982038502e-10,2.006540344157541e-10,6.2480017551415756e-12,8.2023655426395059e-16,1.3392052022112756e-13,2.6196416955816896e-12
2.1592937481837496e-12,0.002409085540795715,3.7337410486108706e-16,2.696668199734685e-22,2.6966273173431828e-22,7.1286783496169261e-34,4.1273731700623412e-27,0.0,0.0,8.2009561404317163e-16,1.1631802009323056e-24,0.88034999999999997,0.0,0.0046299963982417208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999048232,0.0046299999999999996,3.1703988142899055e-10,1.4879420172388077e-10,1.3712259506975823e-09,1.3751773165482872e-09,1.6877953362349056e-10,2.1108920162636012e-10,6.7335246828037694e-12,8.5164498663190409e-16,1.3531603086535696e-13,2.7825006571039619e-12
2.2390173829364785e-12,0.0024090855407941005,3.8715823213042112e-16,2.8994660199055312e-22,2.8994204411023747e-22,8.084829326704662e-34,4.6016123654320817e-27,0.0,0.0,8.6759429273369174e-16,1.2725026447058589e-24,0.88034999999999997,0.0,0.004629996265365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998981341,0.0046299999999999996,3.2874534234114142e-10,1.4935698109589163e-10,1.4215982759665694e-09,1.4258877979880563e-09,1.7715688420159857e-10,2.215665878285065e-10,7.2370064950986363e-12,8.8305187082969154e-16,1.3660105752631754e-13,2.947856174559703e-12
2.3187410176892074e-12,0.002409085540792438,4.0094226833399208e-16,3.1096149577091364e-22,3.1095643359016392e-22,9.1317522867198893e-34,5.1108537659207404e-27,0.0,0.0,9.1631660645384904e-16,1.3882019610349359e-24,0.88034999999999997,0.0,0.0046299961324913581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998912419,0.0046299999999999996,3.4045080183060218e-10,1.4985158727818329e-10,1.4719526600206253e-09,1.4765959207489608e-09,1.8556390210315148e-10,2.320810784271934e-10,7.7584253786274074e-12,9.1445729406589596e-16,1.3778434737961135e-13,3.1155674521870154e-12
2.3984646524419362e-12,0.002409085540790727,4.1472621347067163e-16,3.32711496451803e-22,3.3270589407740246e-22,1.0274832692410096e-33,5.656343532305321e-27,0.0,0.0,9.6626228542227195e-16,1.5104524745501838e-24,0.88034999999999997,0.0,0.0046299959996182662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998841484,0.0046299999999999996,3.5215625989737655e-10,1.5028627873850095e-10,1.5222891246469321e-09,1.5273018176861377e-09,1.9399699340888455e-10,2.4262817857971603e-10,8.2977595465071108e-12,9.4586133863072611e-16,1.3887395503467342e-13,3.2855016347980911e-12
2.478188287194665e-12,0.0024090855407889666,4.2851006753933263e-16,3.5519659917060738e-22,3.5519041947540184e-22,1.1519603654763643e-33,6.2393278146177732e-27,0.0,0.0,1.0174310601856115e-15,1.6394290558384113e-24,0.88034999999999997,0.0,0.0046299958667463505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999876855,0.0046299999999999996,3.6386171654146783e-10,1.5066831308796715e-10,1.5726076916061927e-09,1.5780056141619418e-09,2.0245299975222995e-10,2.5320393818038731e-10,8.8549872383326599e-12,9.7726408217337479e-16,1.3987729735028123e-13,3.4575333599880048e-12
2.637635556700123e-12,0.002409085540785304,4.5607750246809951e-16,4.0237209127077754e-22,4.023646406167989e-22,1.4337087679923985e-33,7.5227644782619695e-27,0.0,0.0,1.1234368209180143e-15,1.9182626313013419e-24,0.88034999999999997,0.0,0.0046299956010055193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998616738,0.0046299999999999996,3.8727262556161232e-10,1.5129911490628382e-10,1.6731912194342866e-09,1.6794073721671989e-09,2.1942300667054269e-10,2.7442798981477911e-10,1.0023036284277665e-11,1.0400659551027488e-15,1.4165195371850635e-13,3.807423000140185e-12
2.7970828262055807e-12,0.002409085540781452,4.8364457311131156e-16,4.5248793316858777e-22,4.524790482402213e-22,1.7631420554766571e-33,8.9711327580765962e-27,0.0,0.0,1.2343317395585564e-15,2.2261125530399872e-24,0.88034999999999997,0.0,0.0046299953352679458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998457091,0.0046299999999999996,4.1068352889105565e-10,1.5178629575233632e-10,1.7737034170625136e-09,1.780802063266549e-09,2.3645551343392594e-10,2.9573020903299074e-10,1.1262398961164197e-11,1.1028634508023024e-15,1.4315671622991913e-13,4.1643678704484762e-12
2.9565300957110384e-12,0.0024090855407774138,5.1121127946001706e-16,5.0554408595948916e-22,5.055335935699832e-22,2.1452178010865917e-33,1.0594401496698514e-26,0.0,0.0,1.3501136722284148e-15,2.5643973895823621e-24,0.88034999999999997,0.0,0.0046299950695329146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998289699,0.0046299999999999996,4.3409442652981327e-10,1.5216257275208149e-10,1.8741444576271786e-09,1.8821904608284099e-09,2.5353628220639299e-10,3.1709278885926552e-10,1.2572902134955966e-11,1.1656570482948695e-15,1.4443263524280829e-13,4.5275946021396314e-12
3.115977365216496e-12,0.0024090855407731906,5.38777621505295e-16,5.6154051073804559e-22,5.6152822782967395e-22,2.5851293879088889e-33,1.2402539375343647e-26,0.0,0.0,1.4707804802517651e-15,2.9345443950075871e-24,0.88034999999999997,0.0,0.004629994803799874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998114652,0.0046299999999999996,4.5750531847789781e-10,1.5245322625440089e-10,1.9745145138442442e-09,1.9835732534769782e-09,2.7065431148794832e-10,3.3850196993832754e-10,1.3954373091926507e-11,1.2284471741128766e-15,1.4551452214788952e-13,4.896414570687924e-12
3.275424634721954e-12,0.002409085540768784,5.663435992382548e-16,6.2047716859828795e-22,6.2046290224251592e-22,3.0883058658208595e-33,1.4405514912558773e-26,0.0,0.0,1.5963300301439989e-15,3.3379894918730143e-24,0.88034999999999997,0.0,0.0046299945380683929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997932027,0.0046299999999999996,4.8091620473531914e-10,1.5267775521540224e-10,2.0748137580103241e-09,2.0849510543231782e-09,2.8780111572459417e-10,3.5994713955807163e-10,1.5406639537669347e-11,1.291234208015969e-15,1.4643188827124259e-13,5.2702146648640158e-12
3.4348719042274117e-12,0.0024090855407641965,5.9390921265003835e-16,6.823540206334247e-22,6.8233756803107057e-22,3.6604118094536223e-33,1.6613296465214347e-26,0.0,0.0,1.7267601935984143e-15,3.7761772545161057e-24,0.88034999999999997,0.0,0.0046299942723381374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997741895,0.0046299999999999996,5.0432708530208563e-10,1.5285119665634304e-10,2.1750423620037347e-09,2.1863244092366479e-09,3.0497015110674644e-10,3.8142011350716689e-10,1.6929529596054794e-11,1.3540184881146687e-15,1.4720975058657321e-13,5.648449014750044e-12
3.5943191737328695e-12,0.0024090855407594295,6.2147446173181909e-16,7.471710279355435e-22,7.4715217641694326e-22,4.3073471766191243e-33,1.9035852229534782e-26,0.0,0.0,1.8620688474729232e-15,4.2505608924356838e-24,0.88034999999999997,0.0,0.0046299940066088481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997544323,0.0046299999999999996,5.2773796017820323e-10,1.5298516630057572e-10,2.2752004972855381e-09,2.2876938042484476e-09,3.2215636270494225e-10,4.0291456968677136e-10,1.8522871808188598e-11,1.4168003154555942e-15,1.4786932108641737e-13,6.0306315890282798e-12
3.753766443238327e-12,0.0024090855407544846,6.4903934647480328e-16,8.1492815159564384e-22,8.1490667862081257e-22,5.0352471668246041e-33,2.1683150241001058e-26,0.0,0.0,2.0022538737775806e-15,4.7626022335967548e-24,0.88034999999999997,0.0,0.0046299937408803195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997339371,0.0046299999999999996,5.5114882936367804e-10,1.5308864791893946e-10,2.3752883349005569e-09,2.3890596721295901e-09,3.3935584096258065e-10,4.2442561849289789e-10,2.0186495131401372e-11,1.4795799580961912e-15,1.4842858862429491e-13,6.4163296164551804e-12
3.913213712743785e-12,0.002409085540749363,6.7660386687022974e-16,8.8562535270380617e-22,8.8560102586260151e-22,5.8504820800426838e-33,2.4565158373765643e-26,0.0,0.0,2.147313159662474e-15,5.3137717077446073e-24,0.88034999999999997,0.0,0.004629993475152399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997127092,0.0046299999999999996,5.7455969285851389e-10,1.5316858442861721e-10,2.4753060454783712e-09,2.4904223982222091e-09,3.5656556446157509e-10,4.4594948109857646e-10,2.1920228938252531e-11,1.5423576547165482e-15,1.4890280762939832e-13,6.8051577546833439e-12
4.072660982249243e-12,0.0024090855407440655,7.0416802290937022e-16,9.5926259234925557e-22,9.592351693615412e-22,6.7596571759960798e-33,2.7691844340436349e-26,0.0,0.0,2.2972445974053893e-15,5.9055483298424011e-24,0.88034999999999997,0.0,0.0046299932094249598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996907541,0.0046299999999999996,5.9797055066271521e-10,1.5323033403033434e-10,2.5752537992343246e-09,2.5917823256262847e-09,3.7378320142060672e-10,4.6748324119170399e-10,2.3723903015527286e-11,1.6051336178320434e-15,1.4930491182596805e-13,7.1967729035399161e-12
4.2321082517547005e-12,0.002409085540738594,7.3173181458352929e-16,1.0358398316203046e-21,1.0358090603361136e-21,7.7696125339792517e-33,3.1073175692264491e-26,0.0,0.0,2.4520460843992264e-15,6.5394196836364748e-24,0.88034999999999997,0.0,0.0046299929436979049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996680764,0.0046299999999999996,6.2138140277628481e-10,1.5327803196620159e-10,2.6751317659705339e-09,2.6931397598287217e-09,3.9100695226537916e-10,4.8902464808081987e-10,2.559734756322612e-11,1.6679080366605858e-15,1.4964586710165384e-13,7.5908695759495033e-12
4.391555521260158e-12,0.0024090855407329498,7.5929524188404439e-16,1.1153570316043056e-21,1.1153226500040035e-21,8.8874229130943039e-33,3.4719119819319897e-26,0.0,0.0,2.6117155231394425e-15,7.2168819052930879e-24,0.88034999999999997,0.0,0.0046299926779711613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996446807,0.0046299999999999996,6.4479224919922557e-10,1.5331487375962637e-10,2.7749401150769019e-09,2.7944949728319971e-09,4.0823542636829835e-10,5.1057196253589812e-10,2.7540393193556974e-11,1.7306810796798956e-15,1.4993497186573664e-13,7.9871757692770785e-12
4.551002790765616e-12,0.0024090855407271324,7.8685830480228625e-16,1.1978141533876605e-21,1.1977758895821083e-21,1.0120397612836605e-32,3.8639643950458214e-26,0.0,0.0,2.7762508212116942e-15,7.9394396670803745e-24,0.88034999999999997,0.0,0.0046299924122446727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996205711,0.0046299999999999996,6.6820308993153999e-10,1.5334333038148301e-10,2.8746790155321151e-09,2.8958482068274151e-09,4.2546754841247706e-10,5.3212383967968678e-10,2.9552870929935224e-11,1.7934528969027071e-15,1.501801110990044e-13,8.3854492920783477e-12
4.710450060271074e-12,0.002409085540721144,8.1442100332965808e-16,1.2832111580558535e-21,1.28316873028657e-21,1.147608033406313e-32,4.2844715153207956e-26,0.0,0.0,2.9456498912795427e-15,8.7086061611122676e-24,0.88034999999999997,0.0,0.004629992146518388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995957512,0.0046299999999999996,6.9161392497323054e-10,1.533653109592087e-10,2.9743486359046399e-09,2.9971996774608994e-09,4.4270248758400624e-10,5.5367924042990109e-10,3.1634612205987914e-11,1.8562236218995969e-15,1.5038797090303236e-13,8.7854744983015053e-12
4.8698973297765316e-12,0.0024090855407149854,8.4198333745759707e-16,1.3715480066934647e-21,1.3715011233327921e-21,1.2962249040388397e-32,4.7344300333728303e-26,0.0,0.0,3.1199106510721524e-15,9.5259030831743672e-24,0.88034999999999997,0.0,0.004629991880792275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995702244,0.0046299999999999996,7.1502475432429887e-10,1.533822890278477e-10,3.0739491443537204e-09,3.0985495767403252e-09,4.5993960263003543e-10,5.7523736278446975e-10,3.3785448864558749e-11,1.918993373599778e-15,1.5056422040210756e-13,9.1870593799584218e-12
5.029344599281989e-12,0.002409085540708657,8.6954530717757249e-16,1.4628246603841617e-21,1.4627730199354259e-21,1.4586915820009014e-32,5.214836623683714e-26,0.0,0.0,3.2990310233719643e-15,1.0392860616631271e-23,0.88034999999999997,0.0,0.0046299916150663051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995439947,0.0046299999999999996,7.3843557798474695e-10,1.5339540216550083e-10,3.1734807086303702e-09,3.1998980756264697e-09,4.7717839849942717e-10,5.9679758759286891e-10,3.6005213156713693e-11,1.9817622578959325e-15,1.5071366643132428e-13,9.5900329761705395e-12
5.188791868787447e-12,0.002409085540702159,8.9710691248108673e-16,1.5570410802106933e-21,1.5569843713083695e-21,1.6358326747933427e-32,5.7266879446032845e-26,0.0,0.0,3.4830089360024099e-15,1.1311017416404867e-23,0.88034999999999997,0.0,0.0046299913493404541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995170647,0.0046299999999999996,7.6184639595457643e-10,1.534055294945377e-10,3.2729434960783698e-09,3.3012453263411783e-09,4.9441849261578708e-10,6.1835943637447907e-10,3.829373774074916e-11,2.0445303690738825e-15,1.5084038489512536e-13,9.994243064999595e-12
5.348239138292905e-12,0.0024090855406954936,9.246681533596756e-16,1.6541972272548974e-21,1.6541351286647716e-21,1.8284961748605246e-32,6.2709806383478499e-26,0.0,0.0,3.6718423218156735e-15,1.2281920593019063e-23,0.88034999999999997,0.0,0.0046299910836147063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994894381,0.0046299999999999996,7.8525720823378919e-10,1.5341335062610603e-10,3.372337673635248e-09,3.4025914644218435e-09,5.1165958922599552e-10,6.3992253923680899e-10,4.0650855681203583e-11,2.107297791085132e-15,1.5094783199384592e-13,1.039955410897031e-11
5.66713367730382e-12,0.0024090855406816605,9.7978954180838176e-16,1.8573285473191552e-21,1.8572546661768468e-21,2.2638992092734722e-32,7.460876632493002e-26,0.0,0.0,4.0640672694701082e-15,1.4388196701818666e-23,0.88034999999999997,0.0,0.0046299905521634682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994321049,0.0046299999999999996,8.3207881572036986e-10,1.534240277607524e-10,3.5709208648004298e-09,3.6052808716636655e-09,5.4614393981970421e-10,6.8305144399029357e-10,4.557020591482697e-11,2.2328308580940768e-15,1.5111615227787352e-13,1.1213010079429781e-11
5.986028216314736e-12,0.002409085540667163,1.0349094724566304e-15,2.0722183092136078e-21,2.0721312421620843e-21,2.7721518042239114e-32,8.7924974211059672e-26,0.0,0.0,4.4756894292649718e-15,1.6724234337524391e-23,0.88034999999999997,0.0,0.0046299900207125112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993720163,0.0046299999999999996,8.7890040044450055e-10,1.5343036453898172e-10,3.76923160953861e-09,3.8079671125427385e-09,5.8063017478148891e-10,7.2618270661223801e-10,5.0761936461327378e-11,2.3583619638496049e-15,1.5123712195260554e-13,1.2029585696241893e-11
6.3049227553256514e-12,0.002409085540652005,1.0900279452378826e-15,2.2988662015606333e-21,2.2987644662992272e-21,3.3608783652377965e-32,1.0273815560943964e-25,0.0,0.0,4.9066924438119404e-15,1.9302713174870831e-23,0.88034999999999997,0.0,0.0046299894892617858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993091924,0.0046299999999999996,9.2572196240619233e-10,1.534341374494183e-10,3.9672712288253952e-09,4.0106508338856728e-09,6.1511752101918811e-10,7.6931536021178936e-10,5.6224726361453153e-11,2.4838915089940986e-15,1.5132407823748857e-13,1.2848634132392484e-11
6.623817294336567e-12,0.0024090855406361917,1.1451449600861192e-15,2.5372719129684043e-21,2.5371539482554335e-21,4.0380761518799656e-32,1.1912803350509229e-25,0.0,0.0,5.3570600350182506e-15,2.2136446670786878e-23,0.88034999999999997,0.0,0.0046299889578112598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992436515,0.0046299999999999996,9.7254350160545594e-10,1.5343640392994781e-10,4.1650410372305145e-09,4.2133325486332308e-09,6.4960551835707723e-10,8.1244882925640338e-10,6.1957261061743204e-11,2.6094198112412964e-15,1.5138661585700315e-13,1.3669642446791903e-11
6.9427118333474825e-12,0.002409085540619727,1.200260516935839e-15,2.7874351320309966e-21,2.7872992976863714e-21,4.8121148478339153e-32,1.3717432830020097e-25,0.0,0.0,5.8267760037022113e-15,2.5238381570870395e-23,0.88034999999999997,0.0,0.0046299884263609125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999917541,0.0046299999999999996,1.019365018042302e-09,1.5343777026846362e-10,4.3625423429488871e-09,4.4160126630921519e-09,6.8409390295084572e-10,8.5558278376129502e-10,6.7958232383467921e-11,2.7349471222560307e-15,1.5143160415497063e-13,1.4492204332438509e-11
