Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775)
3.771583239240052e-09,0.0018718058211110336,0.88034999999999997,0.0,0.0,0.0,0.0046043073824724627,0.0,0.0,0.108797890879255,0.0,1.2162844933491355e-24,0.0,0.0,0.0,0.0,5.0978655974658434e-08,0.0,0.0,0.0,0.0,6.7343559858896488e-38,1.3606000159965698e-15,0.0,0.0,0.0,0.0,0.0,1.4203736269169909e-06,8.7845695372995486e-06,6.70903932697498e-06,5.1743894637294192e-12,2.0477661195601498e-06,9.4111764000125606e-10,2.6563982822869896e-06,1.9446599201897822e-12,3.8476005793337851e-06,3.3745524391600302e-08,2.6927833227831177e-14,1.1585916958493072e-07,3.0161996239946324e-16,5.0353351139725622e-09,5.0929071478417971e-08,2.7381089965337561e-11,1.7138337126561404e-11,1.2090350720661958e-08,4.9217617595407707e-12,2.3146668108800029e-14,2.0805675743809393e-09,1.7136171190579738e-17,2.2454975868103526e-10,2.3632880409429351e-14,2.3583577868204423e-14,3.4649611692381585e-13,1.4558777288134133e-09,7.3545128411682261e-13,1.5230657434495436e-10,2.7783589470215509e-09,1.4751476833281134e-09,1.5096614696632153e-09,4.1774580343852676e-11,1.9708829157931811e-08,1.4983575891703801e-11,6.701424412524881e-17,3.0004970983114689e-13,9.6785278165688181e-14,1.6458403362480665e-14,3.2765602425979265e-15,5.9140441913882234e-16,4.3455850968426499e-17,1.5611130209132122e-21,9.7500079299890549e-17,3.7689629624416033e-15,3.084096199562787e-12,1.3938812618950838e-18,1.5311532330182083e-17,3.2052773206671618e-17,1.6998554370240081e-16,6.8471559050372792e-12,7.8828729658098703e-16,2.3018219844232731e-16,4.3069767587440836e-24,2.8516946296241721e-19,1.3094475721119666e-19,3.9407830951154408e-16,2.4628059520722208e-24
3.896429941330474e-09,0.0018718056978025675,0.88034999999999997,0.0,0.0,0.0,0.0046034577052489097,0.0,0.0,0.10879782036742862,0.0,1.4848151196633551e-24,0.0,0.0,0.0,0.0,5.4545601652214588e-08,0.0,0.0,0.0,0.0,8.4995032447549745e-38,1.5056779660871823e-15,0.0,0.0,0.0,0.0,0.0,1.467085979377368e-06,9.073169563745431e-06,6.9271279176628004e-06,5.3443809054163455e-12,2.1152437471028167e-06,9.4095807314226219e-10,2.744058018616336e-06,1.9443010536304197e-12,3.9746431742312545e-06,3.4854448646754157e-08,2.7815154441065808e-14,1.2362168699006083e-07,3.1153160843819658e-16,5.2072672739622162e-09,5.4492176814022914e-08,2.9296788500906237e-11,1.8337551212692127e-11,1.2959306580616791e-08,5.6206806769375803e-12,2.7338660703654299e-14,2.2930087026406609e-09,1.8325449557731469e-17,2.3422002783789786e-10,2.7989392103348195e-14,2.7928969990218396e-14,3.726295366573265e-13,1.5153554083861312e-09,7.66032639338063e-13,1.5882477829483204e-10,2.950233979449977e-09,1.6259680151614639e-09,1.6659251889262837e-09,4.7803099525021187e-11,2.1027950005016154e-08,1.7054614214371487e-11,7.388265667901178e-17,3.3839632633123395e-13,1.1274252497191997e-13,1.9280438102185016e-14,3.9052854820310676e-15,7.2192940832386403e-16,5.4060724202455779e-17,1.8606693301112998e-21,1.1761459963602206e-16,4.6083714890243669e-15,3.2038804076039068e-12,1.6833946689222727e-18,1.5906212918677806e-17,3.3297663149543942e-17,1.9769522510448372e-16,7.3751985143273872e-12,9.1097640581966545e-16,2.6623944901923351e-16,4.981649873570679e-24,3.2955512294054549e-19,1.5302177758322885e-19,4.610527757790428e-16,2.8485960447182612e-24
4.021276643420896e-09,0.0018718055748139116,0.88034999999999997,0.0,0.0,0.0,0.0046026080848213663,0.0,0.0,0.10879774985375197,0.0,1.8009936620159066e-24,0.0,0.0,0.0,0.0,5.8232237657130921e-08,0.0,0.0,0.0,0.0,1.0647127227980351e-37,1.6606983673480386e-15,0.0,0.0,0.0,0.0,0.0,1.5137788560587434e-06,9.3616247612441164e-06,7.145001874780025e-06,5.5142868393816635e-12,2.1826547829865053e-06,9.4079851498405837e-10,2.8316996062806703e-06,1.9439422110577734e-12,4.1016642073952725e-06,3.5962815115507487e-08,2.870159998344859e-14,1.3163356765530515e-07,3.2143826894131743e-16,5.3790307521353705e-09,5.8174792475730731e-08,3.1276742381694546e-11,1.9576993395199569e-11,1.3861924458323217e-08,6.3913421772722685e-12,3.2111036269373089e-14,2.5193452242257185e-09,1.9559400775551094e-17,2.43909848092739e-10,3.2965274713387613e-14,3.2891717004692283e-14,3.9982244106560999e-13,1.5749878721953495e-09,7.967159694432693e-13,1.6535480190566853e-10,3.1249985152230629e-09,1.7856629965995876e-09,1.8316460327922893e-09,5.4439875955823063e-11,2.2389335973599655e-08,1.9332637953840417e-11,8.1203148671457908e-17,3.8010131142422967e-13,1.306701059120224e-13,2.2465263897330717e-14,4.6271057200454372e-15,8.7517976401457004e-16,6.6777532570309334e-17,2.2045809166614768e-21,1.4101533835920582e-16,5.5953119131207695e-15,3.3236383801294367e-12,2.0199081080365258e-18,1.6500762561345033e-17,3.4542278974628031e-17,2.2873668321203345e-16,7.9233571403588249e-12,1.050298179899073e-15,3.0723275153319753e-16,5.7486822642911296e-24,3.7995842022774288e-19,1.7843995635491839e-19,5.3826433191018488e-16,3.2871988148180118e-24
4.27097004760174e-09,0.0018718053297940753,0.88034999999999997,0.0,0.0,0.0,0.0046009090164298751,0.0,0.0,0.10879760881981047,0.0,2.6030386732838246e-24,0.0,0.0,0.0,0.0,6.5964110062136123e-08,0.0,0.0,0.0,0.0,1.6365522219400558e-37,2.001864968903808e-15,0.0,0.0,0.0,0.0,0.0,1.6071062024225641e-06,9.9380989487645893e-06,7.5801043347098334e-06,5.8538411708045895e-12,2.3172766005829349e-06,9.4047942519606648e-10,3.0069283480463051e-06,1.9432245987492659e-12,4.3556416038188798e-06,3.8177868083240347e-08,3.0471857754325391e-14,1.4840454700540138e-07,3.4123657425494452e-16,5.7220504351441011e-09,6.5898064039125953e-08,3.5429151869368015e-11,2.2176396576392277e-11,1.5769483586972742e-08,8.1668997711251586e-12,4.3628465607286492e-14,3.0154161142700467e-09,2.2163097915733819e-17,2.6333798180607632e-10,4.5033824375291681e-14,4.4926789887069994e-14,4.574295368400229e-13,1.6946718348242399e-09,8.583608270508192e-13,1.7844384750189689e-10,3.4825823372071254e-09,2.1321406340743052e-09,2.1920642964970366e-09,6.968108403878397e-11,2.5238714209560219e-08,2.4563030410192395e-11,9.7256853880254507e-17,4.7423976563465664e-13,1.7310590014743155e-13,3.0052010215707218e-14,6.3902411222183653e-15,1.2618740858708496e-15,9.9911457227119777e-17,3.0446280768619552e-21,1.9932504207392829e-16,8.0909003544341072e-15,3.5630516915148152e-12,2.8568430425567007e-18,1.7689350218153728e-17,3.7030439596396742e-17,3.0188448068171059e-16,9.0800015189468936e-12,1.3860770174935944e-15,4.0620518640640353e-16,7.6005716891011807e-24,5.0143658579792258e-19,2.4108015518738503e-19,7.2893856854179676e-16,4.3461421416591685e-24
4.520663451782583e-09,0.00187180508604747,0.88034999999999997,0.0,0.0,0.0,0.0045992101814387011,0.0,0.0,0.10879746777536298,0.0,3.682601836774596e-24,0.0,0.0,0.0,0.0,7.4173329891194043e-08,0.0,0.0,0.0,0.0,2.4535771965126889e-37,2.3866913972557579e-15,0.0,0.0,0.0,0.0,0.0,1.7003557067257744e-06,1.0513988669938856e-05,8.0143436135679595e-06,6.1930504379903844e-12,2.4516306182991287e-06,9.4016037148694957e-10,3.1820845306082289e-06,1.9425070850131387e-12,4.6095327963573569e-06,4.0390670117226681e-08,3.2238593994835571e-14,1.6617036117095443e-07,3.6101476055824112e-16,6.064391710528965e-09,7.409790086172439e-08,3.9837787750463996e-11,2.4936214435313874e-11,1.7815698908996033e-08,1.028790058697527e-11,5.8196658025721702e-14,3.5721924568347008e-09,2.4950809857167895e-17,2.8281682028002882e-10,6.0398423572606515e-14,6.0246079003385186e-14,5.1940294852024434e-13,1.814845516537738e-09,9.2033426759807609e-13,1.9156272764947806e-10,3.8499568496890041e-09,2.515423044793459e-09,2.5920464850312644e-09,8.7788881365635371e-11,2.8256580656025609e-08,3.0785497704041869e-11,1.1528801373886938e-16,5.8378426715606466e-13,2.2550748533132979e-13,3.9491333648467725e-14,8.6529541991986494e-15,1.7781022057147843e-15,1.4599170324322466e-16,4.1227001150795852e-21,2.760786468790674e-16,1.143148361413415e-14,3.8022986134635112e-12,3.9550220199823307e-18,1.887710902403163e-17,3.951686512393434e-17,3.9167339377134943e-16,1.0317038975666364e-11,1.8113589186492521e-15,5.3184071997561044e-16,9.9513587198151578e-24,6.552974192636045e-19,3.2287573829179946e-19,9.7860952665024221e-16,5.6903639972344223e-24
4.7703568559634266e-09,0.0018718048435698333,0.88034999999999997,0.0,0.0,0.0,0.0045975115839725017,0.0,0.0,0.1087973267183539,0.0,5.111518560844564e-24,0.0,0.0,0.0,0.0,8.285895044452856e-08,0.0,0.0,0.0,0.0,3.5976718187492746e-37,2.8177607128703612e-15,0.0,0.0,0.0,0.0,0.0,1.7935274097513187e-06,1.1089290512381036e-05,8.447716640631014e-06,6.5319126312502014e-12,2.5857158890641708e-06,9.3984135470270474e-10,3.357168174552541e-06,1.9417896715914881e-12,4.8633378089815583e-06,4.2601208107222485e-08,3.4001796251131173e-14,1.8492925900876016e-07,3.8077271067088802e-16,6.4060521502434439e-09,8.2773311499945156e-08,4.4502116048549325e-11,2.7856112672028057e-11,2.0003235036770103e-08,1.2796124623883158e-11,7.6370391835866545e-14,4.1930686230213689e-09,2.7926075665449092e-17,3.0233303166813185e-10,7.9689897759875441e-14,7.9477280569264827e-14,5.8582802412465471e-13,1.93543413146113e-09,9.825902600540747e-13,2.0470305362481636e-10,4.2260792977672986e-09,2.9362259560396264e-09,3.0326031340367482e-09,1.0906111827525572e-10,3.1442544016844249e-08,3.8117102305789144e-11,1.3540877456590033e-16,7.1007171738807843e-13,2.8941129864591757e-13,5.1080493214233532e-14,1.1513064788111319e-14,2.4548285996232009e-15,2.0887165316759361e-16,5.4854036473661666e-21,3.75522382888857e-16,1.5822598430840979e-14,4.0413543142330379e-12,5.3723967397681155e-18,2.006391569746647e-17,4.2001297481939676e-17,5.0051608557401277e-16,1.1634409318849238e-11,2.3439638110254234e-15,6.895193656394487e-16,1.2901709668899363e-23,8.4798881321556098e-19,4.2861742624397311e-19,1.3022706448145317e-15,7.3774271703194813e-24
5.02005026014427e-09,0.0018718046023567028,0.88034999999999997,0.0,0.0,0.0,0.0045958132281407049,0.0,0.0,0.10879718564673962,0.0,6.9746755225818065e-24,0.0,0.0,0.0,0.0,9.2020021647577344e-08,0.0,0.0,0.0,0.0,5.1712215126569625e-37,3.2976474415556802e-15,0.0,0.0,0.0,0.0,0.0,1.8866213523474176e-06,1.1664001080422126e-05,8.88022036779229e-06,6.8704257507318713e-12,2.7195314728185059e-06,9.3952237568592423e-10,3.532179298632648e-06,1.9410723602199761e-12,5.1170566627957614e-06,4.4809469007164259e-08,3.5761452161562596e-14,2.0467948473781695e-07,4.0051030798621616e-16,6.7470293489060663e-09,9.1923298390996752e-08,4.9421599498042417e-11,3.0935754927368273e-11,2.2334750319268798e-08,1.5735651756759382e-11,9.8763796961232691e-14,4.8814210765776309e-09,3.1092426102494225e-17,3.2187637551490521e-10,1.0361405340363801e-13,1.0332249054672457e-13,6.5678991316439943e-13,2.0563708559543871e-09,1.0450875784491226e-12,2.1785842542574244e-10,4.6100074983208353e-09,3.3951507917234021e-09,3.5146365976309811e-09,1.338019072675621e-10,3.4796204965358197e-08,4.6681182670020643e-11,1.5773076335873109e-16,8.5445383511681486e-13,3.6647622320616671e-13,6.5141519326143837e-14,1.5079662555047179e-14,3.3276751779837865e-15,2.932310618024201e-16,7.184714857678753e-21,5.0255161995772815e-16,2.1502021059611024e-14,4.2802024401544279e-12,7.1750806823897265e-18,2.1249689048098276e-17,4.4483566707977219e-17,6.3099282320803354e-16,1.3032045544018205e-11,3.0038877324984984e-15,8.8528869909612581e-16,1.6564781716530028e-23,1.0867461347993605e-18,5.6396465898324734e-19,1.7176893119805345e-15,9.4720369501142217e-24
5.269743664325113e-09,0.0018718043624034566,0.88034999999999997,0.0,0.0,0.0,0.0045941151180382053,0.0,0.0,0.10879704455848876,0.0,9.371484542224546e-24,0.0,0.0,0.0,0.0,1.0165559008460655e-07,0.0,0.0,0.0,0.0,7.3007361274590446e-37,3.828917556124987e-15,0.0,0.0,0.0,0.0,0.0,1.9796375754272321e-06,1.2238116994385444e-05,9.3118517696896614e-06,7.2085878059934179e-12,2.8530764365503765e-06,9.3920343527601086e-10,3.7071179202297969e-06,1.9403551526281265e-12,5.3706893767384743e-06,4.7015439832385549e-08,3.7517549457157838e-14,2.2541927797902764e-07,4.202274364463278e-16,7.0873209150696126e-09,1.0154685787793e-07,5.4595697557672259e-11,3.4174802791370539e-11,2.4812896765850257e-08,1.9152847583117e-11,1.2605251720057802e-13,5.6406083089441037e-09,3.4453383504095895e-17,3.4143900104366314e-10,1.3295569539289779e-13,1.3256215475888638e-13,7.3237356436748491e-13,2.1775957823944937e-09,1.1077892051796832e-12,2.310239707369792e-10,5.0008904095159844e-09,3.8926959012411319e-09,4.038951455052253e-09,1.6232079958172828e-10,3.8317156200481815e-08,5.6607310616131183e-11,1.8236507729130147e-16,1.0182946037498286e-12,4.5848417645439139e-13,8.2021363247776806e-14,1.9473509509341761e-14,4.437214553827943e-15,4.0469108138064782e-16,9.2781712788519234e-21,6.6276398768293755e-16,2.8742200698627626e-14,4.5188323434371973e-12,9.4378918323266691e-18,2.2434376213757622e-17,4.6963562141338266e-17,7.8585077338588064e-16,1.4509876023672398e-11,3.8133859778639368e-15,1.1258900603086085e-15,2.1066713179869828e-23,1.3796223191987814e-18,7.3553573510919359e-19,2.2457021488201447e-15,1.2046321470938985e-23
5.519437068505957e-09,0.0018718041237053102,0.88034999999999997,0.0,0.0,0.0,0.0045924172577460161,0.0,0.0,0.10879690345158199,0.0,1.2417427881612029e-23,0.0,0.0,0.0,0.0,1.1176469902370516e-07,0.0,0.0,0.0,0.0,1.0140861396033421e-36,4.4141284583114583e-15,0.0,0.0,0.0,0.0,0.0,2.0725761199685446e-06,1.2811634889942228e-05,9.7426078438218789e-06,7.546396815623781e-12,2.9863498543359992e-06,9.3888453430936934e-10,3.8819840557164405e-06,1.9396380505396001e-12,5.6242359681380176e-06,4.9219107657141485e-08,3.9270075962150692e-14,2.4714687379371278e-07,4.3992398051997065e-16,7.4269244712598553e-09,1.1164298022651956e-07,6.0023866419542697e-11,3.7572915808947957e-11,2.7440319967907476e-08,2.3096349197748736e-11,1.589757687323205e-13,6.4739707754364312e-09,3.8012461656063033e-17,3.6101489071364443e-10,1.685826133129151e-13,1.6805898448431665e-13,8.1266372324927872e-13,2.2990550307070687e-09,1.1706618186064797e-12,2.4419598107924211e-10,5.3979595027410334e-09,4.4292667608218172e-09,4.6062639649910164e-09,1.9493203642033134e-10,4.2004982503133017e-08,6.8031248167750994e-11,2.0942227416200259e-16,1.2029679950057423e-12,5.6734050124401004e-13,1.0209200281050056e-13,2.4827410470657409e-14,5.829248479779011e-15,5.4993683253571489e-16,1.1829048304465672e-20,8.6251311258619974e-16,3.7852661777435181e-14,4.7572370510372897e-12,1.224489192129759e-17,2.3617942576172779e-17,4.9441211312762124e-17,9.6800322866917722e-16,1.6067826118114588e-11,4.7970488969989912e-15,1.4187824691944897e-15,2.6547071003471603e-23,1.7355153038492455e-18,9.5099910041336496e-19,2.9105144931330928e-15,1.518008759521016e-23
5.7691304726868e-09,0.001871803886257347,0.88034999999999997,0.0,0.0,0.0,0.0045907196513318123,0.0,0.0,0.10879676232401238,0.0,1.6245674400170256e-23,0.0,0.0,0.0,0.0,1.2234638843623031e-07,0.0,0.0,0.0,0.0,1.3878797035492215e-36,5.0558289609233468e-15,0.0,0.0,0.0,0.0,0.0,2.1654370270134515e-06,1.3384551417540322e-05,1.0172485610663828e-05,7.8838508069065843e-12,3.1193508073729644e-06,9.3856567361956322e-10,4.0567777207395558e-06,1.9389210556724207e-12,5.8776964531482107e-06,5.1420459612414327e-08,4.1019019594420051e-14,2.698605027210526e-07,4.5959982518292358e-16,7.7658376596993249e-09,1.2221064963704181e-07,6.5705559015449123e-11,4.1129751483840665e-11,3.0219659018698142e-08,2.7617050896018338e-11,1.9833829767431546e-13,7.3848308325561252e-09,4.1773165671974272e-17,3.8059942372570597e-10,2.1144953631152625e-13,2.1076183728021722e-13,8.9774492954894325e-13,2.4207000200815991e-09,1.2336753653346361e-12,2.5737162800988403e-10,5.8005208498298113e-09,5.005185237988389e-09,5.2172106519392892e-09,2.3195386861319043e-10,4.5859260793042317e-08,8.1094903857508564e-11,2.3901236370087051e-16,1.4098559416469469e-12,6.9507418133311436e-13,1.2575050920081445e-13,3.1286552822085525e-14,7.5550711445011935e-15,7.3684748795658903e-16,1.4906521066827593e-20,1.1089629108709196e-15,4.9182370986668592e-14,4.9954118684460201e-12,1.568992205438111e-17,2.4800364829348176e-17,5.191646543390304e-17,1.1805287759359627e-15,1.7705819290295197e-11,5.9818707951723142e-15,1.772164374657504e-15,3.3159257708981629e-23,2.1641929658771347e-18,1.2191654313673461e-18,3.7400028881167164e-15,1.896105361452191e-23
6.018823876867644e-09,0.0018718036500545284,0.88034999999999997,0.0,0.0,0.0,0.0045890223028504434,0.0,0.0,0.10879662117378516,0.0,2.1008767927162915e-23,0.0,0.0,0.0,0.0,1.333996950208549e-07,0.0,0.0,0.0,0.0,1.8739148342543181e-36,5.756559270206134e-15,0.0,0.0,0.0,0.0,0.0,2.2582203376680644e-06,1.3956863241902568e-05,1.0601482113777051e-05,8.2209478155249421e-12,3.252078384010754e-06,9.3824685403745241e-10,4.2314989304321793e-06,1.9382041697391979e-12,6.1310708470764526e-06,5.3619482883986745e-08,4.2764368365891126e-14,2.935583908145202e-07,4.7925485590077548e-16,8.1040581435433975e-09,1.3324884426110137e-07,7.1640225025913131e-11,4.4844965284270751e-11,3.3153546431532384e-08,3.276808980486714e-11,2.4501223643380262e-13,8.3764926764566943e-09,4.5738991870207357e-17,4.0018904715802563e-10,2.6260205550279109e-13,2.6170956190853032e-13,9.8770151463621331e-13,2.5424868985957569e-09,1.2968027157169967e-12,2.7054875111521501e-10,6.20794788743399e-09,5.6206979623167342e-09,5.8723560647270977e-09,2.7370794174114452e-10,4.9879560185963582e-08,9.5946288488875069e-11,2.7124479969057485e-16,1.640346545240092e-12,8.4383789267853339e-13,1.5341907733856726e-13,3.9008815935021572e-14,9.6717168796595433e-15,9.7463402286956742e-16,1.8585811864862832e-20,1.4101424049675644e-15,6.3122065359894464e-14,5.2333535789359472e-12,1.987713453347721e-17,2.5981627003948102e-17,5.4389291074845958e-17,1.4266704123918615e-15,1.9423777755533422e-11,7.3973121520096278e-15,2.1949933009430268e-15,4.1070879001326468e-23,2.6763156415650286e-18,1.5500802585456953e-18,4.7660197144879229e-15,2.3485059453405036e-23
6.268517281048487e-09,0.0018718034150917056,0.88034999999999997,0.0,0.0,0.0,0.0045873252163443484,0.0,0.0,0.10879647999891813,0.0,2.6880387874930865e-23,0.0,0.0,0.0,0.0,1.4492365223212466e-07,0.0,0.0,0.0,0.0,2.4989234028849428e-36,6.5188509684152175e-15,0.0,0.0,0.0,0.0,0.0,2.3509260931022241e-06,1.4528567041589189e-05,1.1029594419912308e-05,8.5576858853039757e-12,3.3845316797828065e-06,9.3792807639130444e-10,4.4061476995690735e-06,1.9374873944472971e-12,6.3843591646274607e-06,5.5816164710761288e-08,4.4506110382957144e-14,3.1823875967740641e-07,4.9888895861390473e-16,8.4415836037181719e-09,1.4475653622341403e-07,7.7827310891884556e-11,4.8718210650270811e-11,3.6244608056581661e-08,3.8604831441935173e-11,2.999388608483386e-13,9.4522422825758378e-09,4.991342765132625e-17,4.1978103150001688e-10,3.2318051337040397e-13,3.2203480682013327e-13,1.0826175989136519e-12,2.6643760713296725e-09,1.3600193736177434e-12,2.837257018845069e-10,6.6196748605154869e-09,6.2759838637685057e-09,6.572199763252072e-09,3.2051874163003024e-10,5.4065442051340801e-08,1.1273947035720447e-10,3.0622847282484245e-16,1.8958324957475475e-12,1.0159079089080222e-12,1.8554502391401438e-13,4.8165051353129999e-14,1.2242192007474233e-14,1.2739846409827004e-15,2.2948323659969828e-20,1.7750010107724807e-15,8.0106537800500312e-14,5.4710600124758937e-12,2.4921520702168882e-17,2.7161718327106764e-17,5.6859665683871e-17,1.7098346200902652e-15,2.1221622842620102e-11,9.0753555500165211e-15,2.6970035196425754e-15,5.0464074432493886e-23,3.2834563690734893e-18,1.9551168119615694e-18,6.0246988889204333e-15,2.8856255748760852e-23
6.5182106852293305e-09,0.0018718031813636344,0.88034999999999997,0.0,0.0,0.0,0.0045856283958439449,0.0,0.0,0.10879633879744144,0.0,3.4057180516941805e-23,0.0,0.0,0.0,0.0,1.5691729030721834e-07,0.0,0.0,0.0,0.0,3.2944866595696065e-36,7.3452269966233245e-15,0.0,0.0,0.0,0.0,0.0,2.443554334549222e-06,1.5099659508616451e-05,1.1456819619108416e-05,8.8940630679864502e-12,3.5167097974372681e-06,9.3760934150689187e-10,4.5807240426852842e-06,1.9367707314990067e-12,6.6375614200900938e-06,5.8010492383295868e-08,4.624423384688376e-14,3.4389982649756945e-07,5.1850201972438884e-16,8.7784117376708339e-09,1.5673269164223774e-07,8.4266259825716195e-11,5.2749139000555567e-11,3.9495462996628309e-08,4.5184855204400534e-11,3.6413025260715356e-13,1.0615347346418177e-08,5.4299951375888067e-17,4.3937328310502311e-10,3.9442386026765082e-13,3.929677923623628e-13,1.1825770891691266e-12,2.7863317710828444e-09,1.4233032129125762e-12,2.9690122470176272e-10,7.035190915995545e-09,6.9711609692417721e-09,7.3171826167448584e-09,3.7271309310500287e-10,5.8416460070477641e-08,1.3163452994444229e-10,3.4407170420244454e-16,2.1777096722893035e-12,1.213683884709528e-12,2.2260075834114408e-13,5.8939335641884859e-14,1.5335690915387187e-14,1.6472177155545248e-15,2.8081760548198635e-20,2.2134642257806267e-15,1.0061687722500194e-13,5.7085297432047298e-12,3.0949434703372904e-17,2.8340631720488334e-17,5.9327574443319151e-17,2.0335904119443602e-15,2.309927525477752e-11,1.1050555928456591e-14,3.2887219347328297e-15,6.1535814629108995e-23,3.9981190773158709e-18,2.4470687298225894e-18,7.5567614049825108e-15,3.5187273809878153e-23
6.767904089410174e-09,0.0018718029488649847,0.88034999999999997,0.0,0.0,0.0,0.0045839318453679539,0.0,0.0,0.10879619756739776,0.0,4.2760659341332169e-23,0.0,0.0,0.0,0.0,1.6937963628976505e-07,0.0,0.0,0.0,0.0,4.2976620565289989e-36,8.2382016377661732e-15,0.0,0.0,0.0,0.0,0.0,2.5361051033055262e-06,1.5670137348124577e-05,1.1883154824788913e-05,9.2300774230374158e-12,3.6486118469653072e-06,9.3729065020757309e-10,4.7552279741693107e-06,1.9360541825916742e-12,6.8906776274847851e-06,6.0202453242528761e-08,4.7978727054181267e-14,3.7053980408152328e-07,5.3809392608460931e-16,9.1145402611749048e-09,1.6917627064729777e-07,9.0956511820790808e-11,5.6937399738547264e-11,4.2908723522006743e-08,5.2567939789170337e-11,4.386708712286219e-13,1.1869057225471745e-08,5.8902032242665484e-17,4.5896419608844639e-10,4.7767347812890297e-13,4.7584004689350478e-13,1.2876636758661721e-12,2.908321662865374e-09,1.4866342357456013e-12,3.1007436322928936e-10,7.4540347730120029e-09,7.706292545471763e-09,8.1076924953649928e-09,4.3061970573157925e-10,6.2932160295219512e-08,1.5279751410204062e-10,3.8488223937130497e-16,2.4873758993968301e-12,1.4396885366090478e-12,2.6508373094163591e-13,7.1529197791612627e-14,1.9027796685789079e-14,2.1084420780348982e-15,3.4080236108265964e-20,2.7364896598295099e-15,1.2518266138455623e-13,5.9457618362466293e-12,3.8099113096250875e-17,2.9518362543288319e-17,6.1793007638213598e-17,2.4016683571091499e-15,2.5056655292397564e-11,1.3360085743073714e-14,3.9814823608615061e-15,7.4498168455788306e-23,4.8337549311179993e-18,3.0402423272550929e-18,9.4078196775618037e-15,4.2599378387193017e-23
7.017597493591017e-09,0.0018718027175903503,0.88034999999999997,0.0,0.0,0.0,0.004582235568923676,0.0,0.0,0.1087960563068423,0.0,5.3239173691491252e-23,0.0,0.0,0.0,0.0,1.8230971405436278e-07,0.0,0.0,0.0,0.0,5.5516606440126497e-36,9.2002804999127721e-15,0.0,0.0,0.0,0.0,0.0,2.6285784407305196e-06,1.623999727809027e-05,1.2308597173854535e-05,9.565727017475143e-12,3.7802369456288401e-06,9.3697200331436314e-10,4.9296595083351765e-06,1.935337749417822e-12,7.1437078006782153e-06,6.2392034678674903e-08,4.9709578396969307e-14,3.981569008879441e-07,5.5766456498738536e-16,9.4499669095357493e-09,1.8208622739884183e-07,9.7897503661756192e-11,6.128264025878231e-11,4.6486994984895549e-08,6.0816048545596864e-11,5.2471903839540278e-13,1.3216602882256515e-08,6.3723130167331937e-17,4.785525369687614e-10,5.7437697120169567e-13,5.7208810664367492e-13,1.3979608304082158e-12,3.0303164959778397e-09,1.5499943586019021e-12,3.2324438789810467e-10,7.8757898957099482e-09,8.4813926527939963e-09,8.9440694153547481e-09,4.9456876223574268e-10,6.761208120713873e-08,1.7640038973041128e-10,4.2876724286719904e-16,2.8262298419803948e-12,1.6965672335355428e-12,3.1351636110816384e-13,8.614582260482974e-14,2.3400666668736268e-14,2.6737245626119839e-15,4.104437030711798e-20,3.3561233701537695e-15,1.5438410092106111e-13,6.1827556751758447e-12,4.6521190288244595e-17,3.069490773563437e-17,6.4255958863070338e-17,2.8179595883396555e-15,2.7093683013084363e-11,1.6043775450061873e-14,4.7874383298969951e-15,8.957854264059506e-23,5.8047769840731207e-18,3.750548202540595e-18,1.1628679929465314e-14,5.122260469438814e-23
