Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216)
4.980940747683671e-10,0.004793622628572365,1.1411122122388447e-11,2.1881504835733772e-15,2.6185398803972879e-12,6.3026478488334439e-22,3.5937629009945135e-15,0.0,0.0,2.1465616112280609e-10,1.2336090274712485e-15,0.88034999999999997,0.0,0.0046231138662382121,6.7844734461839118e-28,2.8209649082714491e-41,2.0718560566680197e-14,9.222211024346106e-56,0.0,0.0,0.0,0.10879992390842065,0.0046299999999999996,4.061397085672027e-07,4.0266580805452526e-09,9.6510153496358588e-07,1.1420877176765562e-06,1.5695722735167804e-06,1.1236135651276133e-08,2.5606292038193458e-06,1.5426740063302511e-11,1.6443025482845889e-10,2.114441563041948e-13,7.0416424065397908e-08,1.3605745152126534e-09,8.9837026675275538e-08,1.1083886266160448e-12,7.5675967589252251e-16,1.0164927825547499e-17,7.3017546394482336e-12,1.8119333173630799e-10,2.4625298828899466e-09,8.6152878060701875e-11,1.9999686544298438e-12,1.3928300685484781e-10,5.6361453177716367e-11,6.3083582421918597e-11,1.0545937163242401e-09,1.9507966939385707e-09,1.9502363501052701e-09,3.4822541488000304e-13,1.1708551833632075e-09,2.1066083244076447e-13,7.9581101841856604e-13,8.1845698613395899e-13,5.4405266532649497e-08,4.2755419388349866e-10,3.8601639144116522e-14,1.8596613964037747e-12,2.6199454170220067e-12,8.2175472640333726e-13,2.1613015079021565e-14,1.8931608619974848e-10,1.9274071487119416e-15,1.0546399959165874e-10,6.1461744193580371e-16,5.3469087206020305e-11,5.1723226282540187e-10,1.8992582169194289e-14,5.6013712667016956e-15,6.4492651300972682e-14,9.7242447906994622e-18,5.5296566730372341e-13,4.0104801684176135e-12,1.4857817212772585e-13,7.9169052719669336e-12,2.8279714317048185e-09,4.4703687766986143e-12,2.8235010629281182e-09,2.3280105364682251e-13,7.2698065712940777e-14,5.8890267427746541e-16,4.6710528943475822e-14,1.4575859792800345e-15,6.2982837211071958e-12,5.4519576067376284e-13
5.212078985220147e-10,0.0047936226127636644,1.2043984259055496e-11,2.4106064786261745e-15,3.0980634666901575e-12,7.5920366068211279e-22,4.4611122423018898e-15,0.0,0.0,2.3457947500952061e-10,1.4705589463829556e-15,0.88034999999999997,0.0,0.004622794616452766,9.053066902414838e-28,4.0009053344868542e-41,2.5119210561597161e-14,1.4911220615471097e-55,0.0,0.0,0.0,0.10879992023896862,0.0046299999999999996,4.2495857007319806e-07,4.0264091426508209e-09,1.0081658177117124e-06,1.1949956788500969e-06,1.6424093637005444e-06,1.1685203343467002e-08,2.6794804236354312e-06,1.5425674767159831e-11,1.7144683163574512e-10,2.212394399785626e-13,7.3771770985198745e-08,1.4237070281450694e-09,9.5266325038658321e-08,1.1083201279249253e-12,7.9281932236443076e-16,1.0636594345166472e-17,7.3014326373068503e-12,1.811855454645055e-10,2.7290391930479188e-09,9.3272590397380759e-11,2.0799141015045455e-12,1.4607757273195785e-10,6.2702705345609636e-11,7.0216343160369648e-11,1.1173631947656953e-09,2.1745265738010886e-09,2.1739017864134781e-09,3.8817334420112748e-13,1.2812588283542389e-09,2.3484465336558723e-13,9.2157165050926823e-13,9.490275974146299e-13,5.693054636807545e-08,4.7361111978016311e-10,4.276127985193348e-14,2.0968050295889797e-12,3.1001138846949296e-12,9.527296162372324e-13,2.5137487360126021e-14,2.0733543122312666e-10,2.3367363437632464e-15,1.1550645148171382e-10,7.4422892670353513e-16,5.822991847958622e-11,5.5574328277191606e-10,2.0684056990818292e-14,6.1029047377570394e-15,7.2454388909462833e-14,1.0448272709334974e-17,6.3808613647408637e-13,4.0103033091882809e-12,1.4857161993958123e-13,7.9165561419058933e-12,2.9599163869379818e-09,4.4701716360108288e-12,2.9554462153019697e-09,2.7028079439306213e-13,8.4128503648217092e-14,7.1034682308318088e-16,5.2956905794897387e-14,1.7693900443779634e-15,6.3359994349093767e-12,6.2338776000018027e-13
5.443217222756623e-10,0.00479362259704291,1.2686278188908072e-11,2.645156989993041e-15,3.6371198386018786e-12,9.0747330121671343e-22,5.4832416059317465e-15,0.0,0.0,2.5537893615372687e-10,1.7399835172387203e-15,0.88034999999999997,0.0,0.0046224753927137964,1.1931453649421102e-27,5.6024466632060205e-41,3.0198022608759041e-14,2.361194168498404e-55,0.0,0.0,0.0,0.10879991657392971,0.0046299999999999996,4.4377494098741117e-07,4.0261602250403318e-09,1.0510997012796402e-06,1.2478956626946272e-06,1.7152405104879904e-06,1.2139532052666945e-08,2.798324091696055e-06,1.5424609557921744e-11,1.7855270569166656e-10,2.3103324615284278e-13,7.7116945456117594e-08,1.4868300183304904e-09,1.0078856939047915e-07,1.108251634890773e-12,8.2876964633721352e-16,1.1108189719812392e-17,7.301110651340517e-12,1.8117775616940707e-10,3.0112707834840457e-09,1.0059076576103657e-10,2.1607962627912561e-12,1.5289249072687271e-10,6.9431794052642241e-11,7.7787460094249881e-11,1.1803063576894376e-09,2.4112076491484639e-09,2.4105146556376544e-09,4.3043442617164877e-13,1.3966246986790961e-09,2.6042983779094063e-13,1.060397967457789e-12,1.0934051217539354e-12,5.9455670083794859e-08,5.2234604283436084e-10,4.716285792523114e-14,2.3510846766133576e-12,3.6399578222057828e-12,1.0975378773489164e-12,2.904246279118535e-14,2.261088449332325e-10,2.8091316873864356e-15,1.2600804070611455e-10,8.9330951306956862e-16,6.3192509274643193e-11,5.9554314250132637e-10,2.2447230812872091e-14,6.6259491186331333e-15,8.0975771204637243e-14,1.1196531510774784e-17,7.3098814875757527e-13,4.0101264586715585e-12,1.4856506807397208e-13,7.9162070293516911e-12,3.091855523517713e-09,4.4699745060802864e-12,3.0873855490116311e-09,3.1177237540725827e-13,9.6742790932162262e-14,8.5007534499975442e-16,5.9676741446413083e-14,2.1292468465447539e-15,6.3737101376764581e-12,7.0860106896389964e-13
5.674355460293099e-10,0.004793622581409789,1.333804378536009e-11,2.891981293661564e-15,4.2398985714521772e-12,1.0770247467564516e-21,6.6789085240692709e-15,0.0,0.0,2.7705366445085033e-10,2.0446976682373947e-15,0.88034999999999997,0.0,0.0046221561950186363,1.5547575604940214e-27,7.7553888882091939e-41,3.6023786039494372e-14,3.6682915365815085e-55,0.0,0.0,0.0,0.10879991291320033,0.0046299999999999996,4.6258882157341354e-07,4.0259113277448825e-09,1.0939036941744139e-06,1.3007876697191697e-06,1.7880657151938855e-06,1.2599073192447964e-08,2.9171602163269686e-06,1.5423544435589715e-11,1.8574705933895542e-10,2.408255749218475e-13,8.0451987132169807e-08,1.5499434863797458e-09,1.0640293037855341e-07,1.1081831475192296e-12,8.6461107396941719e-16,1.1579713954048789e-17,7.3007886822727808e-12,1.8116996612383077e-10,3.309488400477551e-09,1.0809968574711873e-10,2.2426064877089231e-12,1.5972692905132199e-10,7.6555374133700288e-11,8.5804477763302426e-11,1.2433993269095469e-09,2.6608738585141929e-09,2.6601088818121478e-09,4.7501472606820331e-13,1.5169514440751951e-09,2.8742006740064344e-13,1.2130126749511011e-12,1.2523874487303133e-12,6.1980637692546973e-08,5.7379989930186927e-10,5.1810072396596565e-14,2.6228761124922072e-12,4.2436853830481267e-12,1.2569774115921047e-12,3.335034046691211e-14,2.4562849982809325e-10,3.350987739716031e-15,1.3696908238044173e-10,1.0637049259437056e-15,6.8356813336999468e-11,6.3663613955824735e-10,2.428208719053232e-14,7.1705105826673349e-15,9.0066927138361639e-14,1.1969101991179176e-17,8.3191765376715187e-13,4.0099496174332426e-12,1.4855851655210006e-13,7.9158579350651896e-12,3.2237888417385445e-09,4.4697773861305868e-12,3.2193190643524134e-09,3.5751199959548924e-13,1.1060730742408691e-13,1.009924828040007e-15,6.6880922447795314e-14,2.5419085762451978e-15,6.4114158299857853e-12,8.0112030801408968e-13
5.905493697829575e-10,0.0047936225658639685,1.3999320688948709e-11,3.1512594193747681e-15,4.9106781324059932e-12,1.2699217028989638e-21,8.0681622709493611e-15,0.0,0.0,2.9960278811101711e-10,2.3876294923242937e-15,0.88034999999999997,0.0,0.0046218370233646151,2.0049434044488882e-27,1.0624626481957848e-40,4.266900705104667e-14,5.5999715618234342e-55,0.0,0.0,0.0,0.1087999092566778,0.0046299999999999996,4.8140021209474951e-07,4.02566245078905e-09,1.1365783023542649e-06,1.353671700438869e-06,1.8608849790999178e-06,1.3063778501751202e-08,3.0359888055546238e-06,1.5422479400162366e-11,1.9302908043255168e-10,2.5061642638149179e-13,8.3776935472136005e-08,1.6130474329107649e-09,1.1210858435753413e-07,1.1081146658142517e-12,9.0034402932142049e-16,1.2051167052492227e-17,7.3004667306890563e-12,1.8116217719477473e-10,3.623953376290295e-09,1.1579193098470134e-10,2.3253361835965178e-12,1.6658008894936675e-10,8.4080039628127546e-11,9.4274871801074626e-11,1.3066224573500601e-09,2.9235546902678662e-09,2.9227139398618223e-09,5.2191951347169264e-13,1.6422377142114377e-09,3.1581854055971142e-13,1.3801476291723527e-12,1.4267856804539588e-12,6.4505449207069838e-08,6.2801311249636521e-10,5.6706575950310116e-14,2.9125462530987717e-12,4.9155949035465725e-12,1.4318592453549241e-12,3.8083893488047195e-14,2.6588668827813447e-10,3.9690442305571822e-15,1.4838989101589853e-10,1.2573413988715118e-15,7.3722785006453951e-11,6.7902632685725824e-10,2.618860989012835e-14,7.7365947269392825e-15,9.9737396636805266e-14,1.2766060347531778e-17,9.4111242397738121e-13,4.0097727859631002e-12,1.4855196539235089e-13,7.9155088596900321e-12,3.355716341898082e-09,4.4695802762329945e-12,3.3512467616218477e-09,4.0773996303961526e-13,1.2578950885810787e-13,1.1918339704082633e-15,7.4580067057406888e-14,3.0123520120066304e-15,6.449116512427702e-12,9.0122824479237832e-13
6.136631935366051e-10,0.004793622550405108,1.4670148328038593e-11,3.4231721464261228e-15,5.6538237713954765e-12,1.4883430443415692e-21,9.6723709520331758e-15,0.0,0.0,3.2302544361009818e-10,2.7718198268750547e-15,0.88034999999999997,0.0,0.0046215178777490587,2.5607284423909588e-27,1.4418698513899751e-40,5.0209954178270306e-14,8.4118775538573965e-55,0.0,0.0,0.0,0.10879990560426046,0.0046299999999999996,5.0020911281493623e-07,4.0254135941101191e-09,1.1791240291846321e-06,1.4065477553750443e-06,1.9336983034560367e-06,1.3533600043434798e-08,3.1548098671178385e-06,1.5421414451613197e-11,2.0039796231357412e-10,2.6040580062880388e-13,8.7091829800227175e-08,1.6761418585486653e-09,1.1790471335744655e-07,1.1080461897556265e-12,9.359689350073935e-16,1.2522549019813023e-17,7.3001447966340207e-12,1.8115438917608135e-10,3.9549246458491718e-09,1.2366036955268384e-10,2.4089768154550901e-12,1.7345120338586544e-10,9.2012324198863278e-11,1.0320604940773083e-10,1.369959551295784e-09,3.1992759636018711e-09,3.1983556363647982e-09,5.7115340191016985e-13,1.7724821586881236e-09,3.4562805714839014e-13,1.5625436660707741e-12,1.6174240105015434e-12,6.7030104640101282e-08,6.8502559683844808e-10,6.1855975288201105e-14,3.2204536951668921e-12,5.6600728208721108e-12,1.6230074077864295e-12,4.3266265500001605e-14,2.8687581868085898e-10,4.670390252496025e-15,1.6027078052478276e-10,1.4762252058265347e-15,7.9290379182983167e-11,7.2271751708150195e-10,2.8166782877122213e-14,8.324206605374605e-15,1.0999616440805012e-13,1.3587478260335655e-17,1.0588026675000669e-12,4.0095959639727675e-12,1.4854541458359277e-13,7.9151598034242784e-12,3.4876380243103617e-09,4.4693831780516804e-12,3.4831686411323083e-09,4.6270061875911877e-13,1.4235792135133525e-13,1.3978452482457961e-15,8.2784542536480047e-14,3.5457780134848153e-15,6.4868121855664503e-12,1.0092058080276854e-12
6.367770172902527e-10,0.004793622535032854,1.5350565935600733e-11,3.7079009998148898e-15,6.4737855369864746e-12,1.7345853322529525e-21,1.1514247978285149e-14,0.0,0.0,3.4732077563888529e-10,3.2004218380142708e-15,0.88034999999999997,0.0,0.0046211987581692895,3.2415979877602846e-27,1.9400237948170114e-40,5.872670287809456e-14,1.2448364170410748e-54,0.0,0.0,0.0,0.10879990195584756,0.0046299999999999996,5.1901552399746294e-07,4.0251647577310873e-09,1.2215413754855518e-06,1.4594158350552512e-06,2.0065056894816487e-06,1.4008490212065565e-08,3.2736234084788587e-06,1.5420349589940367e-11,2.0785290389856655e-10,2.7019369776193209e-13,9.0396709275230216e-08,1.7392267639257773e-09,1.2379050504178485e-07,1.1079777193470838e-12,9.7148621186370245e-16,1.2993859860735349e-17,7.2998228797154452e-12,1.8114660109570445e-10,4.3026587633500872e-09,1.3169814584533193e-10,2.4935199073465731e-12,1.8033953578707858e-10,1.0035870155325444e-10,1.1260534982875118e-10,1.4333972212255103e-09,3.4880604621791284e-09,3.4870567430185538e-09,6.2272046215697315e-13,1.907683427036833e-09,3.7685108739147114e-13,1.7609504324382907e-12,1.8251396036874409e-12,6.9554604004376801e-08,7.4487676188441417e-10,6.7261831493678104e-14,3.5469491989577406e-12,6.4815917153866921e-12,1.8312588098746137e-12,4.8920967255506687e-14,3.0858841178536866e-10,5.4624683710524518e-15,1.7261206422594194e-10,1.7224421873761096e-15,8.5059551294875161e-11,7.6771328698334076e-10,3.0216590304780151e-14,8.9333507599443717e-15,1.2085169180502522e-13,1.4433422974467828e-17,1.1852115826106788e-12,4.0094191513437905e-12,1.4853886412157626e-13,7.91481076572834e-12,3.6195538892956054e-09,4.469186090260141e-12,3.6150847032053432e-09,5.2264234126410206e-13,1.6038213538647131e-13,1.6301065581263274e-15,9.1504480513631604e-14,4.1476110253767089e-15,6.5245028499347654e-12,1.1253321013463021e-12
6.598908410439003e-10,0.004793622519746846,1.6040612563033837e-11,4.0056282466799967e-15,7.3750964014973644e-12,2.0110653452035528e-21,1.3617877966109865e-14,0.0,0.0,3.7248793705074905e-10,3.6767006095039002e-15,0.88034999999999997,0.0,0.0046208796646226256,4.069746826601652e-27,2.5898696287063954e-40,6.8303179237523947e-14,1.8168243949773529e-54,0.0,0.0,0.0,0.1087998983113394,0.0046299999999999996,5.3781944590579181e-07,4.0249159416974436e-09,1.26383083959759e-06,1.51227594001334e-06,2.0793071383668521e-06,1.4488401735423486e-08,3.3924294368341216e-06,1.5419284815148609e-11,2.1539310968994269e-10,2.7998011788016208e-13,9.3691612841029335e-08,1.8023021496817412e-09,1.2976515267111047e-07,1.1079092545987296e-12,1.0068962784171742e-15,1.3465099580037953e-17,7.2995009797594845e-12,1.8113881277833174e-10,4.6674099187526259e-09,1.3989866986830168e-10,2.578957042665554e-12,1.8724437883118608e-10,1.0912558585949329e-10,1.2248004482893977e-10,1.4969243676421918e-09,3.7899284537534064e-09,3.7888375161113686e-09,6.7662431514030575e-13,2.0478401687204215e-09,4.0948982830134473e-13,1.9761262187767659e-12,2.0507824766671749e-12,7.2078947312630212e-08,8.0760551632679775e-10,7.2927660393205891e-14,3.8923761241746513e-12,7.384708461665512e-12,2.057463124371126e-12,5.5071873201187731e-14,3.3101709717360984e-10,6.3530786528803486e-15,1.8541405485020662e-10,1.9981572716042909e-15,9.103025726868979e-11,8.1401698164584699e-10,3.2338016503493876e-14,9.5640312500797403e-15,1.3231194686500129e-13,1.5303957379297721e-17,1.3205558586942904e-12,4.0092423482470901e-12,1.485323140130159e-13,7.9144617462966401e-12,3.7514639371674597e-09,4.4689890118221483e-12,3.746994948155635e-09,5.8781749178235288e-13,1.7993279938530926e-13,1.8908728346349631e-15,1.0074979083444316e-13,4.8234985960350911e-15,6.5621885060815307e-12,1.2498844169733017e-12
6.830046647975479e-10,0.0047936225045467264,1.6740327091600737e-11,4.3165368929606505e-15,8.3623704849418255e-12,2.3203226235535529e-21,1.6008742095731299e-14,0.0,0.0,3.9852608880763866e-10,4.2040327361280925e-15,0.88034999999999997,0.0,0.0046205605971063827,5.0703447435460662e-27,3.432578073651035e-40,7.9027202817252404e-14,2.6176673810406226e-54,0.0,0.0,0.0,0.10879989467063726,0.0046299999999999996,5.566208788033572e-07,4.0246671459344357e-09,1.305992917401909e-06,1.5651280707895091e-06,2.1521026512736485e-06,1.497328766830703e-08,3.511227959124656e-06,1.5418220127208953e-11,2.2301778969008662e-10,2.8976506108392562e-13,9.6976579222724763e-08,1.8653680164636015e-09,1.3582785507395481e-07,1.1078407954873238e-12,1.0421995508433855e-15,1.3936268182555e-17,7.2991790970984454e-12,1.8113102478130675e-10,5.0494299541635971e-09,1.4825560694697547e-10,2.6652798630311655e-12,1.941650532865548e-10,1.1831933215754582e-10,1.3283733915791229e-10,1.5605317503039485e-09,4.1048981171911788e-09,4.1037161234219106e-09,7.3286820829596305e-13,2.1929510331331436e-09,4.4354625006256136e-13,2.2088377939354741e-12,2.2952153793658727e-12,7.4603134577595624e-08,8.7325027196558651e-10,7.8856932915130237e-14,4.2570708234235915e-12,8.3740624778014727e-12,2.3024826665550571e-12,6.1743218087852484e-14,3.5415460988981207e-10,7.3503826131415017e-15,1.9867706454581189e-10,2.3056139901552475e-15,9.7202453500933107e-11,8.6163171871200137e-10,3.4531045970711166e-14,1.0216251680410557e-14,1.4438443263732049e-13,1.6199140088198354e-17,1.4650461295490651e-12,4.0090655545092889e-12,1.4852576425097834e-13,7.9141127457087623e-12,3.8833681682333493e-09,4.4687919449378201e-12,3.8788993762884109e-09,6.5848238407869142e-13,2.0108161295309536e-13,2.1825076434122996e-15,1.1053017402825551e-13,5.5793109092372032e-15,6.5998691545816255e-12,1.3831382493364078e-12
7.061184885511955e-10,0.004793622489432119,1.7449748241764044e-11,4.6408106802539016e-15,9.4403013706278178e-12,2.6650220272997857e-21,1.8713742950798532e-14,0.0,0.0,4.2543439992461723e-10,4.7859059215555797e-15,0.88034999999999997,0.0,0.0046202415556178692,6.2718184006650619e-27,4.5194111153505207e-40,9.0990528636875586e-14,3.7264355965108271e-54,0.0,0.0,0.0,0.10879989103364336,0.0046299999999999996,5.7541982295356634e-07,4.0244183704506687e-09,1.3480281023086229e-06,1.6179722279303593e-06,2.2248922293369833e-06,1.5463101387186294e-08,3.6300189820458681e-06,1.5417155526114356e-11,2.3072615932598857e-10,2.9954852747480573e-13,1.0025164695408645e-07,1.9284243649258289e-09,1.4197781661658138e-07,1.1077723420128926e-12,1.0773964432616935e-15,1.4407365673176052e-17,7.2988572318485775e-12,1.8112323747979318e-10,5.4489683801245212e-09,1.5676286783346759e-10,2.7524800673311226e-12,2.0110090689612172e-10,1.279462367676552e-10,1.4368437101170299e-10,1.6242116399864905e-09,4.4329858896528386e-09,4.4317089913011192e-09,7.9145507764426249e-13,2.3430146696008255e-09,4.7902213374368826e-13,2.4598602415095683e-12,2.5593136772290603e-12,7.7127165812004723e-08,9.4184894765393555e-10,8.5053075446199553e-14,4.6413629954904614e-12,9.4543740658468759e-12,2.5671922758327998e-12,6.8959593604392404e-14,3.7799378721453829e-10,8.4629070826103485e-15,2.1240140488378597e-10,2.6471339896901589e-15,1.0357609683135962e-10,9.105603925503951e-10,3.6795663361444742e-14,1.0890015226911842e-14,1.5707621388521944e-13,1.7119025516863685e-17,1.6188873838678644e-12,4.0088887702098851e-12,1.4851921483843021e-13,7.9137637640536901e-12,4.0152665828022249e-09,4.4685948890309664e-12,4.0107979879131935e-09,7.3489725081497026e-13,2.2390131984445771e-13,2.5074847498774392e-15,1.2085513244403644e-13,6.4211403292657929e-15,6.6375447959976474e-12,1.5253673085352569e-12
7.292323123048431e-10,0.004793622474402657,1.8168914580738948e-11,4.9786340828383107e-15,1.061366050403441e-11,3.0479563073429192e-21,2.1761228863356026e-14,0.0,0.0,4.5321204741351424e-10,5.4259185806466931e-15,0.88034999999999997,0.0,0.0046199225401543972,7.7061500786666249e-27,5.9139681293817017e-40,1.0428888830992992e-13,5.2455400818268035e-54,0.0,0.0,0.0,0.10879988740026088,0.0046299999999999996,5.9421627861979797e-07,4.0241696153187055e-09,1.3899368852573518e-06,1.6708084119889492e-06,2.2976758736658285e-06,1.5957796589590912e-08,3.7488025120570742e-06,1.5416091011876765e-11,2.3851743943298929e-10,3.0933051715555469e-13,1.0351685439257374e-07,1.9914711957303926e-09,1.4821424716768121e-07,1.107703894193367e-12,1.1124873678966635e-15,1.4878392056846682e-17,7.2985353837930627e-12,1.8111545072838804e-10,5.8662723918080393e-09,1.6541459919774512e-10,2.8405494116143946e-12,2.0805131330618364e-10,1.3801253769821329e-10,1.5502821249455773e-10,1.687957537635157e-09,4.7742067469502297e-09,4.7728310849496017e-09,8.5238759791857467e-13,2.4980297273810404e-09,5.1591910175040301e-13,2.7299767979862246e-12,2.843965234291438e-12,7.9651041028587064e-08,1.0134389732202337e-09,9.1519470185951067e-14,5.0455760028654232e-12,1.0630442835038138e-11,2.8524791981693176e-12,7.6745945035161656e-14,4.0252756557823106e-10,9.6995479952765107e-15,2.2658738686329616e-10,3.0251165390604757e-15,1.1015114451781452e-10,9.6080567834317554e-10,3.913185347932885e-14,1.1585324661545155e-14,1.7039394225000863e-13,1.8063663960164299e-17,1.7822793366562483e-12,4.0087119956298422e-12,1.4851266578635476e-13,7.9134148008956446e-12,4.147159181187156e-09,4.4683978423145003e-12,4.1426907833448409e-09,8.1732621039920676e-13,2.4846570070101824e-13,2.8683896639060398e-15,1.3173398020908631e-13,7.3553009576360884e-15,6.6752154308765654e-12,1.6768435336656004e-12
7.523461360584906e-10,0.0047936224594579725,1.8897864528638817e-11,5.3301923048308606e-15,1.1887295666090682e-11,3.4720486901276443e-21,2.5181017788770583e-14,0.0,0.0,4.8185821622614982e-10,6.1277794461517634e-15,0.88034999999999997,0.0,0.0046196035507132674,9.4091937843085525e-27,7.6948795798883839e-40,1.1902203033805137e-13,7.3065391781762167e-54,0.0,0.0,0.0,0.10879988377039398,0.0046299999999999996,6.1301024606540471e-07,4.0239208804561133e-09,1.4317197547410302e-06,1.7236366235248454e-06,2.3704535853442868e-06,1.6457327294646269e-08,3.8675785553907832e-06,1.5415026584466781e-11,2.4639085625281156e-10,3.1911103023010274e-13,1.0677223971098448e-07,2.0545085095468733e-09,1.5453636206162132e-07,1.1076354520036573e-12,1.1474727349883229e-15,1.5349347338569421e-17,7.2982135529799047e-12,1.8110766425621829e-10,6.3015868851151055e-09,1.7420517448790042e-10,2.9294797091896393e-12,2.1501567103781858e-10,1.4852441505180342e-10,1.6687587007973383e-10,1.7517639472814835e-09,5.1285744305834331e-09,5.1270961353895852e-09,9.1566822316001535e-13,2.6579948556633253e-09,5.5423864248665124e-13,3.019978692623563e-12,3.1500702970589354e-12,8.217476024007293e-08,1.0880572933647685e-09,9.8259455498802146e-14,5.4700271589161332e-12,1.1907146198952434e-11,3.1592429693457204e-12,8.5127567940707569e-14,4.2774897760683197e-10,1.1069574097312015e-14,2.4123532091696189e-10,3.4420380325047164e-15,1.1692755421252708e-10,1.0123700361099756e-09,4.153960126819189e-14,1.2302182375481697e-14,1.8434387996657053e-13,1.9033101667799493e-17,1.9554167648212686e-12,4.0085352304186173e-12,1.4850611708122546e-13,7.913065856513027e-12,4.2790459637018072e-09,4.4682008069506892e-12,4.2745777628948545e-09,9.0603723427191056e-13,2.7484956561143678e-13,3.2679211607566776e-15,1.4317585221284244e-13,8.388328200519789e-15,6.7128810597744364e-12,1.8378371060175715e-12
7.754599598121382e-10,0.004793622444597692,1.9636636363542803e-11,5.6956712774484825e-15,1.3266129512966264e-11,3.9403554755865561e-21,2.9004420733863096e-14,0.0,0.0,5.1137209919725442e-10,6.8953071797358761e-15,0.88034999999999997,0.0,0.0046192845872917781,1.1421009220783531e-26,9.9590251275344437e-40,1.3529375957456711e-13,1.0077140561458791e-53,0.0,0.0,0.0,0.10879988014394766,0.0046299999999999996,6.3180172555371035e-07,4.0236721658471244e-09,1.4733771968325324e-06,1.7764568631041723e-06,2.443225365432499e-06,1.6961647841229828e-08,3.9863471180613577e-06,1.5413962243869515e-11,2.5434564140180434e-10,3.2889006680355932e-13,1.1001784088619317e-07,2.1175363070524734e-09,1.609433820639153e-07,1.1075670154372741e-12,1.182352952671118e-15,1.5820231523403683e-17,7.2978917394395559e-12,1.8109987803635921e-10,6.7551544726666161e-09,1.8312918514446847e-10,3.0192628302971429e-12,2.2199340249913341e-10,1.5948799142787881e-10,1.7923428506639861e-10,1.815626190891143e-09,5.4961016331927266e-09,5.4945168248640049e-09,9.8129921987664486e-13,2.822908703569459e-09,5.9398213049866431e-13,3.3306649890453389e-12,3.4785413791982819e-12,8.4698323459190261e-08,1.1657403715292189e-09,1.0527632626368672e-13,5.9150279890049066e-12,1.3289437938729073e-11,3.488395299037012e-12,9.4130104861692992e-14,4.5365114929200793e-10,1.2582630578365329e-14,2.5634551691615389e-10,3.9004514891748572e-15,1.2390528393976596e-10,1.0652557146818638e-09,4.4018891804112732e-14,1.3040590400992359e-14,1.9893192221774852e-13,2.0027380919009506e-17,2.1384898103244988e-12,4.0083584744685203e-12,1.4849956871887291e-13,7.9127169309589385e-12,4.4109269306579096e-09,4.468003782972608e-12,4.4064589268749349e-09,1.0013021145833701e-12,3.0312874653871743e-13,3.7088927785640181e-15,1.551897122701354e-13,9.5269783452814075e-15,6.750541683252307e-12,2.0086164621793451e-12
7.985737835657858e-10,0.00479362242982145,2.0385268225696526e-11,6.0752576563545346e-15,1.4755158176264423e-11,4.4560686483265506e-21,3.3264264757832435e-14,0.0,0.0,5.4175289698708283e-10,7.7324299872794681e-15,0.88034999999999997,0.0,0.0046189656498872274,1.3786214128464639e-26,1.2825363744693238e-39,1.5321197586704648e-13,1.3769597706930708e-53,0.0,0.0,0.0,0.108799876520828,0.0046299999999999996,6.5059071734801181e-07,4.0234234715953441e-09,1.5149096951988097e-06,1.8292691312996645e-06,2.5159912149675761e-06,1.7470712884595105e-08,4.1051082058734315e-06,1.5412897990104126e-11,2.6238103182001088e-10,3.3866762698223257e-13,1.1325369570021206e-07,2.1805545889320716e-09,1.6743453333819446e-07,1.1074985845210422e-12,1.217128426985329e-15,1.6291044616466159e-17,7.297569943001638e-12,1.8109209221606892e-10,7.2272154996915551e-09,1.9218143215475689e-10,3.1098907015060352e-12,2.2898395303669652e-10,1.7090933232219681e-10,1.9211033403215848e-10,1.8795402568688524e-09,5.8768001506338531e-09,5.8751049388684767e-09,1.0492826942346679e-12,2.9927699201538211e-09,6.3515084299338435e-13,3.662842428535405e-12,3.8303031470285356e-12,8.7221730698664352e-08,1.2465241937393047e-09,1.1257333422126496e-13,6.3808844681128804e-12,1.4782346826266126e-11,3.8408599557041036e-12,1.037795420458456e-13,4.8022729728029929e-10,1.4248742626070924e-14,2.7191828417627973e-10,4.4029860492788274e-15,1.310842920747787e-10,1.1194647556231397e-09,4.6569710287933636e-14,1.3800550432083682e-14,2.1416361820748219e-13,2.1046540096307491e-17,2.3316842543175355e-12,4.0081817282307419e-12,1.484930207167944e-13,7.912368023756398e-12,4.5428020823658414e-09,4.4678067678818062e-12,4.538334275597959e-09,1.1033964322272687e-12,3.3338008964786992e-13,4.1942342927003351e-15,1.6778436054300759e-13,1.0778228144812302e-14,6.7881973018645052e-12,2.1894483070467443e-12
