Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122)
1.0110708118549982e-08,0.005206192340951899,0.88034999999999997,0.0,0.0,0.0,0.0046288356931060018,0.0,0.0,0.10879984799998815,0.0,8.0757710999125228e-31,0.0,0.0,0.0,0.0,2.2717520411418265e-10,0.0,0.0,0.0,0.0,3.1478056417690926e-47,1.3075944030816836e-19,0.0,0.0,0.0,0.0,0.0,2.5486338034388116e-07,4.2044118544279101e-07,2.7121796821162912e-07,2.076669214940903e-13,1.5018394356564913e-07,5.1282856689000035e-12,3.2807573027918197e-08,1.3201013404461599e-15,3.1401795384272997e-08,1.3940874052913899e-09,4.2277542357267895e-15,1.3986767206638009e-09,2.4685499916889975e-17,3.17448305405104e-11,2.2703367886051737e-10,8.2549474149985511e-14,5.7974476156759732e-14,1.2751630774830507e-10,9.9775222719391061e-16,4.7077857711029445e-19,6.8003705456057387e-12,2.3419842191724018e-20,4.9597336982448447e-13,4.5834858301481383e-19,4.5826970341205262e-19,6.0541938251309509e-16,5.363533195665471e-11,9.8022338879275993e-15,5.113780643402028e-13,6.27803298628199e-11,8.0512720299167157e-11,8.2052752701188006e-11,1.6801441684752625e-12,2.1612303429070881e-10,7.2378452757371826e-15,1.3768464727962006e-20,4.0894836672309279e-17,1.8190283736535214e-17,5.4438204532690813e-18,1.9332340703197067e-19,4.4831749569666799e-20,3.6068862819758365e-22,4.7482259909450278e-26,1.696871149213033e-20,8.9922507552524467e-19,7.9364150073869427e-14,6.0241253616226553e-24,1.5971167043371096e-19,3.7473920906898244e-19,7.8599416235093793e-21,1.4004789556497249e-13,4.019867251935814e-19,2.02270389859382e-19
1.0650710545093327e-08,0.005206192297888937,0.88034999999999997,0.0,0.0,0.0,0.0046287734857835367,0.0,0.0,0.10879983971691744,0.0,1.1130271532872377e-30,0.0,0.0,0.0,0.0,2.5346136958642523e-10,0.0,0.0,0.0,0.0,4.575161129740924e-47,1.5401612937895401e-19,0.0,0.0,0.0,0.0,0.0,2.68437452827788e-07,4.4288321844226802e-07,2.8552483265693952e-07,2.1875161525097378e-13,1.5834566653679783e-07,5.1282271450763393e-12,3.4559646374373521e-08,1.3200835994925381e-15,3.3078860755496343e-08,1.4685175537182181e-09,4.4575108850139912e-15,1.5520255106145531e-09,2.6003455612330999e-17,3.3536726938490551e-11,2.5330334726497603e-10,9.210138921532827e-14,6.4683501675944961e-14,1.4179604988972206e-10,1.232695483629584e-15,6.1844779846870632e-19,7.9365151684412165e-12,2.590299629669849e-20,5.3680400061920919e-13,6.0246535522036573e-19,6.0235577535745626e-19,6.764383432774245e-16,5.714161901649961e-11,1.0446374400840396e-14,5.5321863755166199e-13,6.8276252446813593e-11,9.3240510798478262e-11,9.5149925306773001e-11,2.0680609870346626e-12,2.3975130033865852e-10,8.8927062932883974e-15,1.6072722587649762e-20,4.9243611103997183e-17,2.3023846878721861e-17,7.0139427215778173e-18,2.539749194968123e-19,6.1940565128252445e-20,5.0704887439609874e-22,6.2378928987108279e-26,2.2670868639947809e-20,1.2324545300384191e-18,8.4764452805001558e-14,8.2422842266312279e-24,1.7057918015137024e-19,4.0023818098990418e-19,1.0081462434096103e-20,1.585681148021817e-13,5.0907061825623809e-19,2.5680930798690171e-19
1.1190712971636672e-08,0.005206192254840073,0.88034999999999997,0.0,0.0,0.0,0.0046287112761369473,0.0,0.0,0.10879983143276498,0.0,1.5093162143805911e-30,0.0,0.0,0.0,0.0,2.811904539878832e-10,0.0,0.0,0.0,0.0,6.5253594914803406e-47,1.7988726742429009e-19,0.0,0.0,0.0,0.0,0.0,2.8200768763452937e-07,4.6532389233220529e-07,2.9982920627924292e-07,2.298356362007875e-13,1.6650596593534802e-07,5.1281686185134859e-12,3.6311691998709528e-08,1.3200658578759805e-15,3.4755906389483127e-08,1.5429431844836189e-09,4.6872274600091649e-15,1.7133444983381989e-09,2.7321331312263069e-17,3.5328313212931468e-11,2.8101500240920721e-10,1.0217763808797996e-13,7.1760843768961183e-14,1.5686461051078912e-10,1.5068792646488655e-15,8.0104664027205022e-19,9.1924538213643294e-12,2.8516308433721714e-20,5.7825837254186052e-13,7.8079449035466638e-19,7.8064481334561979e-19,7.5155968700268807e-16,6.065229538416636e-11,1.1091436157253982e-14,5.9567381544650853e-13,7.3826965430370781e-11,1.0701447496474372e-10,1.0935130359768537e-10,2.5152323112267248e-12,2.6460379250894791e-10,1.0816218940838107e-14,1.8620571213734452e-20,5.8718510180041101e-17,2.8790493597122681e-17,8.9145194919696536e-18,3.2886165293442043e-19,8.4125497236208434e-20,7.0059696861473806e-22,8.0771927317016987e-26,2.984524281978733e-20,1.6596844531560283e-18,9.0176780427743859e-14,1.1090165646920435e-23,1.8147088719667937e-19,4.2579392836263199e-19,1.2763040815312915e-20,1.7830850855462795e-13,6.4103192115132844e-19,3.2427831880151617e-19
1.1730715398180017e-08,0.005206192211805345,0.88034999999999997,0.0,0.0,0.0,0.0046286490641655621,0.0,0.0,0.10879982314752829,0.0,2.0168965416674242e-30,0.0,0.0,0.0,0.0,3.1036220544032075e-10,0.0,0.0,0.0,0.0,9.1492894792125157e-47,2.0851244043318106e-19,0.0,0.0,0.0,0.0,0.0,2.9557408579040989e-07,4.8776320574735459e-07,3.141310837775524e-07,2.4091898366890655e-13,1.7466483874384817e-07,5.1281100892110692e-12,3.8063709963061161e-08,1.3200481155963248e-15,3.643293234773025e-08,1.617364293057359e-09,4.9169038757695156e-15,1.8826329904058512e-09,2.8639126936467985e-17,3.7119589610270655e-11,3.1016838837874972e-10,1.127781276052075e-13,7.920643699397809e-14,1.7272653872076743e-10,1.8244447310833317e-15,1.024425488212589e-18,1.0574168597048865e-11,3.1260531630303173e-20,6.2027427252917807e-13,9.9910072379599956e-19,9.9889937350169955e-19,8.3080719367364654e-16,6.41664301437889e-11,1.173722930706984e-14,6.3868063945252614e-13,7.9423156644344599e-11,1.2183991285837165e-10,1.2466688239256954e-10,3.0263555320151858e-12,2.9068033624138858e-10,1.3035973717471615e-14,2.142423375429681e-20,6.9398982851497673e-17,3.5608594110942002e-17,1.1191591388937859e-17,4.2029769390129883e-19,1.1250087540302074e-19,9.5301249543847789e-22,1.0322962114770909e-25,3.87684924456222e-20,2.1999042828403453e-18,9.5598540580744645e-14,1.4698700258035151e-23,1.9238157471608045e-19,4.5139421061201513e-19,1.5968274730455297e-20,1.9927148190459919e-13,8.0239863016014599e-19,4.0709843219665639e-19
1.2270717824723362e-08,0.00520619216878478,0.88034999999999997,0.0,0.0,0.0,0.0046285868498686872,0.0,0.0,0.1087998148612047,0.0,2.6594971032269981e-30,0.0,0.0,0.0,0.0,3.409763739217337e-10,0.0,0.0,0.0,0.0,1.263086556715009e-46,2.4003120125833692e-19,0.0,0.0,0.0,0.0,0.0,3.0913664832145572e-07,5.102011573420775e-07,3.2843045983655045e-07,2.5200165699039514e-13,1.8282228195495242e-07,5.1280515571686241e-12,3.9815700323123119e-08,1.3200303726536993e-15,3.8109938685536178e-08,1.6917808749744097e-09,5.1465400476366723e-15,2.0598902929129122e-09,2.9956842405882262e-17,3.8910553978377235e-11,3.4076325090114418e-10,1.2390276520167309e-13,8.7020216329719615e-14,1.8938638376350561e-10,2.1897401236878276e-15,1.2950505562137867e-18,1.2087639152304668e-11,3.4136418912205302e-20,6.6279568585762229e-13,1.2637629456970167e-18,1.2634958064195136e-18,9.1420464518124404e-16,6.7683273378796132e-11,1.2383600245083196e-14,6.8218259082759857e-13,8.505704584854318e-11,1.3772039816595924e-10,1.4110495130558417e-10,3.6061487001458075e-12,3.1798075524412098e-10,1.5580906006421488e-14,2.4495929877373445e-20,8.1365040022593134e-17,4.3604241334658682e-17,1.3894552850374549e-17,5.3081740872165811e-19,1.4834602120540795e-19,1.2780725977322707e-21,1.3037448004410531e-25,4.9751501727908263e-20,2.8745431319998609e-18,1.0102768340642261e-13,1.9216962772079614e-23,2.033071175868576e-19,4.7702934874782732e-19,1.9765474821136084e-20,2.214589209187177e-13,9.9824368775585148e-19,5.0799185654467282e-19
1.2810720251266707e-08,0.0052061921257783965,0.88034999999999997,0.0,0.0,0.0,0.0046285246332456132,0.0,0.0,0.10879980657379172,0.0,3.4644562048436123e-30,0.0,0.0,0.0,0.0,3.730327087612312e-10,0.0,0.0,0.0,0.0,1.7192179873059495e-46,2.7458306984566629e-19,0.0,0.0,0.0,0.0,0.0,3.2269537625341474e-07,5.3263774578332729e-07,3.4272732916208102e-07,2.6308365550653418e-13,1.9097829253753516e-07,5.1279930223856787e-12,4.1567663128809095e-08,1.3200126290475499e-15,3.9786925452618756e-08,1.7661929258115084e-09,5.3761358902829752e-15,2.2451157114847453e-09,3.1274477642181987e-17,4.0701204279193777e-11,3.7279933484213421e-10,1.3555145799864371e-13,9.5202116534725084e-14,2.0684869501474955e-10,2.6073206664569628e-15,1.6200338440812858e-18,1.3738842701486104e-11,3.7144723313056798e-20,7.0577217822124777e-13,1.5818051952688014e-18,1.5814552135335986e-18,1.0017758226263525e-15,7.1202217179167609e-11,1.3030424008693531e-14,7.2612893152245115e-13,9.0722140630996641e-11,1.5465806686776746e-10,1.5867237624605382e-10,4.2593434675390319e-12,3.4650487149933706e-10,1.8481295517801512e-14,2.7847875556449496e-20,9.4697174675908016e-17,5.2911282475597737e-17,1.7076173611323421e-17,6.6318179162973949e-19,1.931183480394091e-19,1.6918978052716608e-21,1.6288463606941636e-25,6.3141562258640297e-20,3.7076143245527433e-18,1.0646258721205389e-13,2.4813512178603749e-23,2.1424425232332099e-19,5.0269168548365674e-19,2.4227714330039739e-20,2.4487230202376125e-13,1.2342152327895072e-18,6.2999936404484944e-19
1.3350722677810052e-08,0.005206192082786213,0.88034999999999997,0.0,0.0,0.0,0.0046284624142956289,0.0,0.0,0.10879979828528674,0.0,4.4630700564346056e-30,0.0,0.0,0.0,0.0,4.0653095723362827e-10,0.0,0.0,0.0,0.0,2.3099163441566367e-46,3.1230753333183922e-19,0.0,0.0,0.0,0.0,0.0,3.3625027061175677e-07,5.5507296974483914e-07,3.5702168646340562e-07,2.741649785619505e-13,1.9913286745560852e-07,5.1279344848617306e-12,4.3319598424841343e-08,1.3199948847775882e-15,4.1463892693669657e-08,1.8406004411679647e-09,5.6056913182438208e-15,2.4383085512799673e-09,3.2592032567442801e-17,4.2491539999728527e-11,4.0627638280089748e-10,1.4772411229297511e-13,1.0375207178784553e-13,2.2511802197803448e-10,3.0819484729366039e-15,2.0071629595809627e-18,1.5533754010281987e-11,4.0286197869197189e-20,7.4915834123582195e-13,1.9609276248846906e-18,1.9604743714013037e-18,1.0935445065415778e-15,7.4722769565834685e-11,1.3677599077039302e-14,7.7047411454083915e-13,9.6413024364492943e-11,1.726538601257565e-10,1.7737483637796033e-10,4.9906792426994387e-12,3.7625250526811194e-10,2.1768765727372018e-14,3.1492282884856592e-20,1.0947629314236974e-16,6.3671343844303464e-17,2.0792616116820809e-17,8.2038442704423618e-19,2.4846652784516038e-19,2.2132122355803882e-21,2.0149534819309808e-25,7.9324562710123477e-20,4.7258583131706905e-18,1.119019705409081e-13,3.1677744321111782e-23,2.2519040013005256e-19,5.2837517005753427e-19,2.943287299385672e-20,2.6951277611874887e-13,1.5165664775417745e-18,7.7649744854042072e-19
1.3890725104353397e-08,0.005206192039808234,0.88034999999999997,0.0,0.0,0.0,0.0046284001930180195,0.0,0.0,0.10879978999568726,0.0,5.6909573835902391e-30,0.0,0.0,0.0,0.0,4.4147086541339913e-10,0.0,0.0,0.0,0.0,3.0667781134219696e-46,3.5334404587100023e-19,0.0,0.0,0.0,0.0,0.0,3.4980133242167368e-07,5.7750682790231113e-07,3.7131352643327576e-07,2.8524562550224506e-13,2.0728600368923445e-07,5.1278759445961844e-12,4.5071506251280373e-08,1.3199771398441502e-15,4.3140840448854046e-08,1.9150034166497581e-09,5.8352062465063412e-15,2.6394681169918796e-09,3.3909507103858547e-17,4.4281561295698533e-11,4.4119413596323706e-10,1.6042063386748423e-13,1.1267001590658882e-13,2.4419891427966416e-10,3.6185924541215804e-15,2.46493082732619e-18,1.7478345389821108e-11,4.3561595605792582e-20,7.9291329285965143e-13,2.4095374555589959e-18,2.4089566454430417e-18,1.1895344785487038e-15,7.8244532772459292e-11,1.4325043039410525e-14,8.1517725424620141e-13,1.021251796736398e-10,1.9170772648753782e-10,1.9721702140522994e-10,5.8048983388293377e-12,4.072234750943816e-10,2.5476283311027429e-14,3.5441359913859216e-20,1.2578365550964438e-16,7.6033850125315988e-17,2.5103449607855314e-17,1.0056571070035641e-18,3.1624369563816648e-19,2.8636182368037224e-21,2.470003820020214e-25,9.8727185979305608e-20,5.9588841625668183e-18,1.1734482219867689e-13,4.0021255763254921e-23,2.3614352608488018e-19,5.5407502782561164e-19,3.5463675820654378e-20,2.9538123551103827e-13,1.8521852631484531e-18,9.5121529257964044e-19
1.4430727530896742e-08,0.005206191996844467,0.88034999999999997,0.0,0.0,0.0,0.0046283379694120694,0.0,0.0,0.10879978170499065,0.0,7.1884401189920535e-30,0.0,0.0,0.0,0.0,4.7785217939714545e-10,0.0,0.0,0.0,0.0,4.027078454356881e-46,3.9783202841738685e-19,0.0,0.0,0.0,0.0,0.0,3.6334856270807847e-07,5.9993931892938707e-07,3.8560284376341163e-07,2.9632559567200266e-13,2.1543769821992132e-07,5.1278174015884699e-12,4.6823386644002153e-08,1.3199593942466226e-15,4.4817768754261714e-08,1.9894018478559987e-09,6.0646805900985347e-15,2.8485937128484024e-09,3.5226901173501568e-17,4.607126776410717e-11,4.7755233532306493e-10,1.736409284352848e-13,1.2195588265971679e-13,2.6409592166257194e-10,4.2224282236492199e-15,3.0025652862625196e-18,1.9578586690395373e-11,4.6971669551580204e-20,8.3700022613529903e-13,2.93677992551934e-18,2.9360428948522614e-18,1.289769521790688e-15,8.1767183375510751e-11,1.4972688671239217e-14,8.6020164923527784e-13,1.0785484317246711e-10,2.118187902697571e-10,2.1820279585261582e-10,6.7067419257208088e-12,4.3941759780798588e-10,2.9638157575353276e-14,3.9707310509168996e-20,1.4370082369588707e-16,9.0156039022450178e-17,3.0071661428811931e-17,1.2224751386404651e-18,3.9852066644669518e-19,3.6678854749180042e-21,3.0025331328144248e-25,1.2181911311754638e-19,7.4393096506252085e-18,1.2279034423072893e-13,5.0079217950816529e-23,2.4710202438788709e-19,5.7978749101592375e-19,4.2407727433311578e-20,3.2247836846367164e-13,2.2486233119971555e-18,1.1582515533272805e-18
1.4970729957440087e-08,0.005206191953894913,0.88034999999999997,0.0,0.0,0.0,0.0046282757434770736,0.0,0.0,0.1087997734131943,0.0,9.0009401168691463e-30,0.0,0.0,0.0,0.0,5.1567464537214158e-10,0.0,0.0,0.0,0.0,5.2345046911573496e-46,4.459108686462941e-19,0.0,0.0,0.0,0.0,0.0,3.7689196249560671e-07,6.2237044149431519e-07,3.9988963315688957e-07,3.0740488841313624e-13,2.2358794801895557e-07,5.1277588558380417e-12,4.8575239635127006e-08,1.3199416479844985e-15,4.649467764231407e-08,2.063795730367918e-09,6.2941142637606128e-15,3.0656846426107442e-09,3.6544214698127285e-17,4.7860658374050047e-11,5.1535072175068071e-10,1.873849016646058e-13,1.3160960578470299e-13,2.8481359397935126e-10,4.8988380001446906e-15,3.6300585618983537e-18,2.1840445294953753e-11,5.0517172737860615e-20,8.8138600232881368e-13,3.5525692179244301e-18,3.5516423547301215e-18,1.3942734200763705e-15,8.5290456052842225e-11,1.5620480718693854e-14,9.0551435339100615e-13,1.1359888340385512e-10,2.3298549257331914e-10,2.4033533666550818e-10,7.7009466579327415e-12,4.7283468852713307e-10,3.4290039884289949e-14,4.4302334224276342e-20,1.6330961635658759e-16,1.0620297180512008e-16,3.5763665871047929e-17,1.4745623636849968e-18,4.9759913700391622e-19,4.6542544299685539e-21,3.6216876086655789e-25,1.4911523226458693e-19,9.2029000015406043e-18,1.2823790619101609e-13,6.2111760139679325e-23,2.5806462633442022e-19,6.0550958280067955e-19,5.0357542377209621e-20,3.5080470294114186e-13,2.7141251786703053e-18,1.4020909753427669e-18
1.5510732383983434e-08,0.00520619191095957,0.88034999999999997,0.0,0.0,0.0,0.0046282135152123293,0.0,0.0,0.10879976512029572,0.0,1.1179391837340798e-29,0.0,0.0,0.0,0.0,5.5493800894497143e-10,0.0,0.0,0.0,0.0,6.7399503865868659e-46,4.9771992096369303e-19,0.0,0.0,0.0,0.0,0.0,3.9043153280861601e-07,6.448001942571805e-07,4.1417388931716242e-07,3.184835030635337e-13,2.3173675005892827e-07,5.1277003073442392e-12,5.0327065253404334e-08,1.3199239010584021e-15,4.8171567142130018e-08,2.1381850597398641e-09,6.5235071822693413e-15,3.2907402095709688e-09,3.7861447599015305e-17,4.9649732140973075e-11,5.5458903532160378e-10,2.0165245893465646e-13,1.4163111881597832e-13,3.0635648118496476e-10,5.6534105093830386e-15,4.3581966111354791e-18,2.4269886112896928e-11,5.4198858175784442e-20,9.2604078495466712e-13,4.2676193650421216e-18,4.2664634927632625e-18,1.5030699572844469e-15,8.8814132060026334e-11,1.6268373574065689e-14,9.5108579120222892e-13,1.1935469620847472e-10,2.552057097323345e-10,2.6361724883162726e-10,8.7922418814644653e-12,5.0747456066051153e-10,3.9468923081604467e-14,4.9238626189899478e-20,1.8469206991706091e-16,1.2434754020418569e-16,4.2249310818422972e-17,1.7658959102629902e-18,6.1602484785240555e-19,5.8547542609229122e-21,4.3372355374249392e-25,1.8117785102813982e-19,1.128870523968367e-17,1.336870095149755e-13,7.6405359695708432e-23,2.6903032861560655e-19,6.3123894906403731e-19,5.9410571738359684e-20,3.8036064068969555e-13,3.2576568943985123e-18,1.687620829186307e-18
1.6590737237070124e-08,0.005206191825131494,0.88034999999999997,0.0,0.0,0.0,0.0046280890516908584,0.0,0.0,0.10879974853118157,0.0,1.6868079098535906e-29,0.0,0.0,0.0,0.0,6.3778640757761487e-10,0.0,0.0,0.0,0.0,1.0889878280415366e-45,6.1308591281531234e-19,0.0,0.0,0.0,0.0,0.0,4.174991891071188e-07,6.8965558496400943e-07,4.4273478073775683e-07,3.4063869541745516e-13,2.4802999877679589e-07,5.1275832021241159e-12,5.3830634471504037e-08,1.3198884052118335e-15,5.1525288078874754e-08,2.2869500411048478e-09,6.9821704136311744e-15,3.7647424658849274e-09,4.0495671211573749e-17,5.3226926273112397e-11,6.3738439939132337e-10,2.3175794536671384e-13,1.6277724750750409e-13,3.5193610054673529e-10,7.4204305947297951e-15,6.1636944229910727e-18,2.9655361621698222e-11,6.1973787851061826e-20,1.0160526759013698e-12,6.0425428413219129e-18,6.0407857770490966e-18,1.7336360867136364e-15,9.5862010970039916e-11,1.7564318966688371e-14,1.0429014740590115e-12,1.3089337446238739e-10,3.0279590647277589e-10,3.1363727121089099e-10,1.1284972251269035e-11,5.8042189426586957e-10,5.1562367413195642e-14,6.0183772738447172e-20,2.3310700840082684e-16,1.6766031622235626e-16,5.7898104544625948e-17,2.4835031675492218e-18,9.2239950319057976e-19,9.0472500825167272e-21,6.0997599061832499e-25,2.6210220867765497e-19,1.6600395435477127e-17,1.4458836193003785e-13,1.1306177928549878e-22,2.9096805920966591e-19,6.8271252469418486e-19,8.1240890629297563e-20,4.4316243913671452e-13,4.6184503119578979e-18,2.405410496109364e-18
1.7670742090156814e-08,0.005206191739360181,0.88034999999999997,0.0,0.0,0.0,0.0046279645788422996,0.0,0.0,0.1087997319376275,0.0,2.4788940166924811e-29,0.0,0.0,0.0,0.0,7.2639532530935206e-10,0.0,0.0,0.0,0.0,1.7062476586467854e-45,7.4504417152730943e-19,0.0,0.0,0.0,0.0,0.0,4.4455153979289258e-07,7.3450548009034283e-07,4.7128547563456281e-07,3.6279116731818321e-13,2.6431742022044428e-07,5.1274660859232386e-12,5.7334094473109067e-08,1.31985290670528e-15,5.4878931743089239e-08,2.4356967555886584e-09,7.4406696042625645e-15,4.2705948985995217e-09,4.312957136729931e-17,5.6802846453568244e-11,7.2593632900978143e-10,2.6395662380943612e-13,1.8539373212216695e-13,4.0087118113355106e-10,9.5723247805005481e-15,8.5223282251914017e-18,3.5782682783882479e-11,7.0302482581864612e-20,1.1068515601900702e-12,8.3644327037025706e-18,8.3618333214565053e-18,1.9816581896755221e-15,1.0290972415763434e-10,1.8860295722575213e-14,1.1354672748799702e-12,1.4245757033970961e-10,3.5456445866854778e-10,3.6827554779826542e-10,1.4222543719188206e-11,6.5825807175821421e-10,6.6241240719007166e-14,7.2640219321555979e-20,2.8960511666246591e-16,2.2163418906767219e-16,7.7645639384949359e-17,3.4123453297045154e-18,1.3433869872597341e-18,1.3590382703178858e-20,8.3811014845705927e-25,3.7012322921227116e-19,2.3757610387146591e-17,1.5549213701283974e-13,1.6292046130388735e-22,3.1291065917882906e-19,7.341975256005528e-19,1.087778396911488e-19,5.1088532731505072e-13,6.4182309562616438e-18,3.3593828843423889e-18
1.8750746943243504e-08,0.005206191653645555,0.88034999999999997,0.0,0.0,0.0,0.0046278400966615453,0.0,0.0,0.10879971533961312,0.0,3.5593670074705447e-29,0.0,0.0,0.0,0.0,8.2076270457650671e-10,0.0,0.0,0.0,0.0,2.6020381753044804e-45,8.9470832760646604e-19,0.0,0.0,0.0,0.0,0.0,4.7158859305080354e-07,7.7934986843569823e-07,4.9982593166957966e-07,3.8494091323111765e-13,2.8059899023187008e-07,5.1273489587367702e-12,6.0837445397887907e-08,1.3198174055372578e-15,5.8232498278536721e-08,2.584425166030111e-09,7.8990040741034438e-15,4.8082919167397131e-09,4.5763147408168447e-17,6.0377488006239307e-11,8.2024271463606809e-10,2.982477263341649e-13,2.0948003323376205e-13,4.5319812544846054e-10,1.2161227308812487e-14,1.1551925034051854e-17,4.2699479187367655e-11,7.9190966209014972e-20,1.1982879253160791e-12,1.1350943516811741e-17,1.1347188693269209e-17,2.247326554871478e-15,1.0995652098724035e-10,2.015614660917601e-14,1.2286369054599128e-12,1.5403804428770389e-10,4.1048227011533859e-10,4.2754036087597275e-10,1.7642338151581638e-11,7.4098153899766016e-10,8.3849719214499734e-14,8.6705359133111237e-20,3.5484761030478151e-16,2.8793427159431007e-16,1.0217461006255016e-16,4.5937908261510047e-18,1.9094637424724948e-18,1.9912497399953124e-20,1.1282865977676306e-24,5.1167253124918419e-19,3.3204716087302193e-17,1.6639690646598818e-13,2.2936484123385231e-22,3.3485525422486281e-19,7.8568720766753997e-19,1.4298078816604267e-19,5.8353006785521906e-13,8.7575565401436731e-18,4.6047655179214979e-18
1.9830751796330194e-08,0.0052061915679875075,0.88034999999999997,0.0,0.0,0.0,0.0046277156051437495,0.0,0.0,0.10879969873711787,0.0,5.0067249388419536e-29,0.0,0.0,0.0,0.0,9.2088648117816425e-10,0.0,0.0,0.0,0.0,3.8740772466761249e-45,1.0631914721333698e-18,0.0,0.0,0.0,0.0,0.0,4.9861035706128216e-07,8.2418873852942439e-07,5.2835610654311372e-07,4.0708792748820341e-13,2.968746846684021e-07,5.1272318205600022e-12,6.4340687357126173e-08,1.3197819017064065e-15,6.158598780068558e-08,2.7331352343721119e-09,8.3571731435253479e-15,5.3778279213609227e-09,4.8396398660293403e-17,6.3950844348944854e-11,9.2030143664411763e-10,3.3463048134509329e-13,2.3503560884084006e-13,5.0895333683500305e-10,1.5242567240938863e-14,1.5385786844360892e-17,5.0453340237712709e-11,8.8645262369774183e-20,1.2902405498926904e-12,1.5135487532882237e-17,1.5130177066607169e-17,2.5308314763863677e-15,1.1700188666807457e-10,2.1451763672472911e-14,1.3222924561818895e-12,1.6562840847546798e-10,4.7051742071653583e-10,4.9143691051591275e-10,2.1581478703728725e-11,8.2859071459192007e-10,1.0475338600229516e-13,1.0247650757749423e-19,4.2949688398969578e-16,3.6835078926704775e-16,1.3222278006945099e-16,6.0736444922233441e-18,2.6562450303092414e-18,2.8537976327081544e-20,1.4917555432237965e-24,6.9415328844906755e-19,4.5451385758003164e-17,1.7730177978744181e-13,3.1633513073928231e-22,3.5680005230521528e-19,8.3717736613240535e-19,1.8488972282774873e-19,6.6109690790985393e-13,1.1751182151841089e-17,6.2047487792602834e-18
2.0910756649416884e-08,0.005206191482385941,0.88034999999999997,0.0,0.0,0.0,0.0046275911042843662,0.0,0.0,0.10879968213012127,0.0,6.914501052163283e-29,0.0,0.0,0.0,0.0,1.0267645817764026e-09,0.0,0.0,0.0,0.0,5.645793096265693e-45,1.2516061547985045e-18,0.0,0.0,0.0,0.0,0.0,5.2561684000032684e-07,8.6902207861146049e-07,5.5687595797541301e-07,4.2923220427842813e-13,3.1314447942526301e-07,5.1271146713884206e-12,6.7843820439153924e-08,1.3197463952114211e-15,6.4939400401990076e-08,2.8818269215977685e-09,8.8151761339665501e-15,5.9791973053471182e-09,5.1029324432791061e-17,6.7522909510109794e-11,1.0261103628177922e-09,3.7310411266808084e-13,2.6205991372568512e-13,5.6817321919932338e-10,1.8875065304646646e-14,2.0173600190668983e-17,5.9091814955247313e-11,9.8671394478586383e-20,1.3826112229922588e-12,1.9868218830851652e-17,1.9860848377778575e-17,2.8323632501761486e-15,1.2404546729387277e-10,2.2747072726274216e-14,1.4163389690049562e-12,1.7722428375897518e-10,5.3463610076118227e-10,5.5996822881041745e-10,2.6076809950568849e-11,9.2108398991227613e-10,1.2933921163259226e-13,1.2005090080683255e-19,5.1421609262548856e-16,4.6479882522848192e-16,1.6858290534300652e-16,7.9022546804072611e-18,3.6248808490347694e-18,4.0100864653443441e-20,1.9408831314900203e-24,9.2601115538631182e-19,6.1076700633956037e-17,1.8820621348588693e-13,4.2837380629344759e-22,3.7874395970002064e-19,8.8866543474328951e-19,2.3562554915317535e-19,7.4358576163876326e-13,1.55289122858601e-17,8.2309740933961491e-18
