Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502)
3.3922115290318345e-10,0.0026253982047456832,6.3005567422474905e-12,1.4160973048914152e-15,1.4894963933724922e-12,5.4716335007736647e-22,2.4623747926177195e-15,0.0,0.0,2.7523103839158635e-10,2.1293928801675197e-15,0.88034999999999997,0.0,0.0046248646138819446,1.9308533264680375e-28,8.2473631347542121e-42,8.9302595895911477e-15,9.5045224839429388e-57,0.0,0.0,0.0,0.10879985155913478,0.0046299999999999996,2.5057231110165837e-07,3.3434375795735273e-09,1.0311165777886843e-06,1.2708205617437037e-06,8.8179657150772745e-07,1.2720747760600778e-08,1.4166551760394247e-06,1.1857290174488318e-11,1.7883069754233632e-10,4.4212684491515988e-13,1.4023118154229829e-07,2.8474002996049055e-09,8.4446995118703207e-08,9.0554499426922886e-13,1.5456390095046764e-15,2.1754913063760203e-17,1.2560037715537078e-11,3.0475091124180327e-10,1.4790288658920715e-09,3.2219306849467805e-11,2.1907700207082626e-12,7.5105473145480963e-11,6.2233313400663717e-11,6.9277731875923595e-11,9.0222023642036592e-10,1.0319678034882081e-09,1.0314156746757706e-09,3.4358365592161054e-13,1.5268068954950886e-09,2.0854515651570598e-13,2.8218940846278321e-13,2.919604786468331e-13,3.0512316089933244e-08,5.079416255124902e-10,4.4730569670416464e-14,1.6474397366786544e-12,1.4905426112360179e-12,2.9964084725084762e-13,1.4624543871046931e-14,1.2477957198524942e-10,8.4081059445852572e-16,1.3759589985614619e-10,2.764467794398792e-16,3.7514595369556365e-11,8.2115481378804552e-10,2.4864536473980989e-14,7.3394789312832583e-15,6.1480237213176869e-14,1.5840618241713489e-17,7.3719160476706381e-13,8.0264670492539442e-12,2.6588810494270088e-13,1.3837652251095451e-11,3.2812380881363324e-09,7.8086076413325487e-12,3.2734294804950003e-09,1.6757481280335664e-13,5.154090851373062e-14
3.4992767492192313e-10,0.002625398192029297,6.541315025978464e-12,1.5140036360484341e-15,1.6757537646321214e-12,6.2196637754545598e-22,2.864002387031828e-15,0.0,0.0,2.9251453314032417e-10,2.4024863667367325e-15,0.88034999999999997,0.0,0.0046247026299694989,2.3538425178324266e-28,1.0451205632532904e-41,1.0191343975653455e-14,1.3216125530152368e-56,0.0,0.0,0.0,0.1087998465171731,0.0046299999999999996,2.584728044370912e-07,3.3433303416712694e-09,1.0626080012701753e-06,1.3108785986309503e-06,9.0964890450645655e-07,1.2999738554580469e-08,1.4614065206510063e-06,1.1856874877904446e-11,1.8309474845120998e-10,4.5606328402891675e-13,1.449756405049111e-07,2.9373762799329512e-09,8.775405072151749e-08,9.0551595767810203e-13,1.5979328094858818e-15,2.2442354050721887e-17,1.2559590932526202e-11,3.0474073321793014e-10,1.5853659204419712e-09,3.4108921676548157e-11,2.2388289936513491e-12,7.7562665726214154e-11,6.6988094076049245e-11,7.4611009037805639e-11,9.4230159919547714e-10,1.1157856809417682e-09,1.1151886708061758e-09,3.7150162782261092e-13,1.6244347586521086e-09,2.2550850777020376e-13,3.1188588239689813e-13,3.2303676704590818e-13,3.147620209937351e-08,5.4450374221687294e-10,4.7951975760056695e-14,1.7925900046621617e-12,1.6771036973920608e-12,3.3146991558446987e-13,1.6233328249342761e-14,1.3302758601835937e-10,9.5954067335634173e-16,1.4643388200141632e-10,3.1613829415573839e-16,3.9714386176690532e-11,8.5968113924082003e-10,2.6323046711526443e-14,7.7718731727548901e-15,6.665958906204884e-14,1.6583816526369868e-17,8.1896260005492659e-13,8.026181538082946e-12,2.6587864698529634e-13,1.3837160043817663e-11,3.3857496837142246e-09,7.8083298928132437e-12,3.3779413538214128e-09,1.8555780643410836e-13,5.6980908085081275e-14
3.713407189594025e-10,0.0026253981666509037,7.0305285505188033e-12,1.7209274186268507e-15,2.0973910713366356e-12,7.9495157314578152e-22,3.8195656338554747e-15,0.0,0.0,3.2865062100443691e-10,3.0263882403626427e-15,0.88034999999999997,0.0,0.0046243786799788382,3.4370893708718707e-28,1.6472233850361795e-41,1.3113713991501708e-14,2.4813191457979967e-56,0.0,0.0,0.0,0.10879983644133608,0.0046299999999999996,2.742723072127961e-07,3.3431158775771592e-09,1.1254756063862003e-06,1.3909852215421714e-06,9.6535021752624234e-07,1.3562568738279294e-08,1.5509047716939979e-06,1.1856044330460282e-11,1.9170369299407695e-10,4.8393287079444825e-13,1.5444720420447781e-07,3.1173069905197733e-09,9.4454317507087595e-08,9.0545788770754141e-13,1.7023291298077096e-15,2.3817073668330415e-17,1.2558697205533028e-11,3.0472004966868364e-10,1.8103022564702305e-09,3.8018231421461668e-11,2.3357822740848164e-12,8.2489368765055434e-11,7.7079639757229527e-11,8.5935704919839463e-11,1.0230721309502209e-09,1.2943920049210275e-09,1.2936993526917756e-09,4.3099325750844678e-13,1.828750957381559e-09,2.6165897174364325e-13,3.7751950631296403e-13,3.9186789714861818e-13,3.3403881371145569e-08,6.2182012161776877e-10,5.4764323939147544e-14,2.1052702135998478e-12,2.0994896293883912e-12,4.0195177913018952e-13,1.9808127019723929e-14,1.5026611964762723e-10,1.2346768441520143e-15,1.64938050419014e-10,4.0819341014791956e-16,4.4299974431010351e-11,9.3891920673607382e-10,2.93634337928015e-14,8.6736035274667883e-15,7.7807626725436485e-14,1.8112371227786504e-17,9.9977575372663221e-13,8.0256104086185883e-12,2.6585972751723514e-13,1.3836175430965548e-11,3.5947617210528197e-09,7.8077742794863873e-12,3.586953946773333e-09,2.2543416747124518e-13,6.9012390851837135e-14
3.906124585931339e-10,0.00262539814387225,7.4796156969823182e-12,1.920039816302829e-15,2.5373325584880903e-12,9.8027455838776134e-22,4.8769886865420896e-15,0.0,0.0,3.6296067621909306e-10,3.6849773098832122e-15,0.88034999999999997,0.0,0.004624087145317814,4.7451218997269505e-28,2.4337670777144929e-41,1.6249854083091348e-14,4.2421147084733484e-56,0.0,0.0,0.0,0.10879982738217005,0.0046299999999999996,2.8849016820065087e-07,3.3429228732420823e-09,1.1819254171896454e-06,1.4630704078696004e-06,1.0154775774765805e-06,1.4074607387323031e-08,1.6314481424448027e-06,1.1855296889884246e-11,1.995433076725381e-10,5.0901174651366027e-13,1.6295186496269535e-07,3.2792204043026973e-09,1.0058214828597188e-07,9.0540562839399847e-13,1.7960681698337735e-15,2.5054136232888855e-17,1.2557892782026789e-11,3.0470123814412128e-10,2.0269144779884879e-09,4.1680863645771192e-11,2.4239863207345967e-12,8.6937042938523295e-11,8.6834769240246963e-11,9.6888738987160467e-11,1.0963728045719779e-09,1.4677382193266748e-09,1.466952736126715e-09,4.8873458518354411e-13,2.0229621100636866e-09,2.9674861477644687e-13,4.441067669382127e-13,4.6188655664793597e-13,3.5138686990194691e-08,6.9624375745675449e-10,6.1321985024442483e-14,2.4128583220381822e-12,2.5402894126806141e-12,4.7362995052652979e-13,2.3457868979890661e-14,1.6661928145107408e-10,1.5299356266314087e-15,1.825364261557848e-10,5.070337124918346e-16,4.8638992737469953e-11,1.0127329580804251e-09,3.2240381138180345e-14,9.5272867202486892e-15,8.8765072449257346e-14,1.95362872866272e-17,1.1830861780429547e-12,8.0250963453130122e-12,2.6584269844326366e-13,1.3835289190550258e-11,3.7828598374698837e-09,7.8072741747168515e-12,3.7750525632951674e-09,2.6605364953692906e-13,8.1229947125659902e-14
4.0988419822686534e-10,0.0026253981211521197,7.9370571167317696e-12,2.1315926984450557e-15,3.039625409351435e-12,1.1971898297328433e-21,6.1498350789414747e-15,0.0,0.0,3.9896291044865969e-10,4.4453411864062916e-15,0.88034999999999997,0.0,0.0046237956299168157,6.4501227814485384e-28,3.538838766113922e-41,1.9923509280526074e-14,7.0653424943632098e-56,0.0,0.0,0.0,0.1087998183314636,0.0046299999999999996,3.0270642684898392e-07,3.3427298815537479e-09,1.2382514614170107e-06,1.5351453866379173e-06,1.0656013174854708e-06,1.4591808813611442e-08,1.7119867287386356e-06,1.1854549498687265e-11,2.0746900994375861e-10,5.3408706724443791e-13,1.7143786528876305e-07,3.4411108666570826e-09,1.0680174446560036e-07,9.0535337254631452e-13,1.8896015331083836e-15,2.6291023442284412e-17,1.2557088364568702e-11,3.0468235158568213e-10,2.2571596768159332e-09,4.5475819030205383e-11,2.5130798311789866e-12,9.1397210146441504e-11,9.7237413452625868e-11,1.0857409422037082e-10,1.1701670313071885e-09,1.6531126620631989e-09,1.652227901426025e-09,5.5048409790591255e-13,2.2269537192200564e-09,3.342765392678396e-13,5.1826401452453924e-13,5.4006331988691676e-13,3.6873392455006519e-08,7.753171589809008e-10,6.828952337541519e-14,2.7459604935282298e-12,3.0436435407373254e-12,5.5364020526844526e-13,2.7545495409677941e-14,1.837581330089557e-10,1.8757960818509688e-15,2.0103023007715097e-10,6.2281642507494601e-16,5.3178778793849974e-11,1.0889233205693086e-09,3.5250485148022147e-14,1.0420891243522188e-14,1.0062397499699353e-13,2.1006049747062589e-17,1.3868477535362341e-12,8.0245822848873527e-12,2.6582566946361131e-13,1.3834402951944467e-11,3.9709459052457517e-09,7.8067740699508667e-12,3.9631391311757997e-09,3.1146103693087097e-13,9.4849295272995668e-14
4.2915593786059677e-10,0.0026253980984902708,8.4028738225700571e-12,2.3558156205912983e-15,3.6092891408118104e-12,1.4493288964840497e-21,7.6678275215842365e-15,0.0,0.0,4.366560648355378e-10,5.3174016695365534e-15,0.88034999999999997,0.0,0.0046235041337753455,8.6453407585687506e-28,5.0728484167113091e-41,2.4194145933821961e-14,1.1491641584353048e-55,0.0,0.0,0.0,0.10879980928906993,0.0046299999999999996,3.1692108329654827e-07,3.3425369025118747e-09,1.2944540910534546e-06,1.6072101575317346e-06,1.1157214381956288e-06,1.5114134791254116e-08,1.7925205349452432e-06,1.1853802156868065e-11,2.1548016690075302e-10,5.5915883288129866e-13,1.7990525422979733e-07,3.6029783769012711e-09,1.1311244573641734e-07,9.0530112016311381e-13,1.9829297602326924e-15,2.752773529130901e-17,1.2556283982868427e-11,3.0466343600186416e-10,2.5012380768394451e-09,4.9399045659705868e-11,2.6030562198590263e-12,9.5869468670034304e-11,1.082973180907051e-10,1.2100282943963791e-10,1.244388132461973e-09,1.8505908242250078e-09,1.8496002991491595e-09,6.1626697528151518e-13,2.4407232649173669e-09,3.7425810056678025e-13,6.0042766689199035e-13,6.2689966837850432e-13,3.8607997772143846e-08,8.5910289264040044e-10,7.5672455364944347e-14,3.1052495863619603e-12,3.6146010234620892e-12,6.4249301867419933e-13,3.2098636649368729e-14,2.0167448314040731e-10,2.2778555526913381e-15,2.2041996466044174e-10,7.5736352907935436e-16,5.7919272153731522e-11,1.1674983396436876e-09,3.8393705698318912e-14,1.1354428414524956e-14,1.1340820824137695e-13,2.2521813810980005e-17,1.6119537018293676e-12,8.0240682469193253e-12,2.6580864122746837e-13,1.383351675080032e-11,4.1590199245293544e-09,7.8062739859204e-12,4.1512136505434342e-09,3.6195633091473549e-13,1.0995425586197605e-13
4.484276774943282e-10,0.0026253980758865632,8.8770864936825996e-12,2.5929387096925988e-15,4.2514707883477926e-12,1.7405645039834591e-21,9.4630263765180146e-15,0.0,0.0,4.760388886764111e-10,6.3115319762379364e-15,0.88034999999999997,0.0,0.0046232126568928984,1.1440244964358059e-27,7.1797114080722733e-41,2.9124569028658216e-14,1.8292107192338882e-55,0.0,0.0,0.0,0.1087998002548409,0.0046299999999999996,3.3113413768208853e-07,3.3423439361162088e-09,1.3505336543040128e-06,1.6792647202426951e-06,1.1658379402371939e-06,1.5641547224844618e-08,1.8730495653100933e-06,1.1853054864425339e-11,2.2357614815510584e-10,5.8422704332108488e-13,1.8835408306046651e-07,3.7648229343686157e-09,1.1951359558134884e-07,9.0524887124305952e-13,2.0760534163601162e-15,2.8764271774869342e-17,1.2555479643691594e-11,3.0464450190943837e-10,2.7593484255921661e-09,5.3446615267992125e-11,2.6939089236019965e-12,1.0035342935826803e-10,1.2002415707762307e-10,1.341859219509558e-10,1.318979409017388e-09,2.0602381385798954e-09,2.0591353269311856e-09,6.8610504151475054e-13,2.6642682274096257e-09,4.1670660719532093e-13,6.9103777349445513e-13,7.229043680358109e-13,4.0342502948169362e-08,9.4766290396187823e-10,8.3476242621837591e-14,3.4913824889697544e-12,4.2583407264267923e-12,7.4070619540469818e-13,3.7145326362095865e-14,2.203602920521491e-10,2.74202551269652e-15,2.4070613238661693e-10,9.1258664068423341e-16,6.2860413388471651e-11,1.2484657554825e-09,4.1670003340312146e-14,1.2327908767569208e-14,1.2714063154168306e-13,2.4083728791560365e-17,1.8592711186916564e-12,8.023554235870697e-12,2.6579161388278809e-13,1.3832630595248192e-11,4.347081895993437e-09,7.8057739273545898e-12,4.3392761220660821e-09,4.1784416296476443e-13,1.2662981317280922e-13
4.676994171280597e-10,0.002625398053340742,9.3597155120974771e-12,2.8431926554460968e-15,4.9714418057946541e-12,2.0750169749037374e-21,1.1569888566566932e-14,0.0,0.0,5.1711013941885195e-10,7.4385554887284485e-15,0.88034999999999997,0.0,0.0046229211992689671,1.4962465386872551e-27,1.0045967686857607e-40,3.4780948797928575e-14,2.8549069475641874e-55,0.0,0.0,0.0,0.10879979122862897,0.0046299999999999996,3.4534559014434076e-07,3.3421509823664896e-09,1.4064904973189964e-06,1.7513090744695467e-06,1.2159508242281223e-06,1.6174008258386007e-08,1.9535738239582457e-06,1.1852307621357794e-11,2.3175632717409969e-10,6.0929169846299371e-13,1.9678440357132195e-07,3.9266445384076611e-09,1.260045411531637e-07,9.0519662578485262e-13,2.1689730723301816e-15,3.0000632887988076e-17,1.2554675349069854e-11,3.0462555251558445e-10,3.0316880027003349e-09,5.7614719462052543e-11,2.785631420515453e-12,1.0484871523445156e-10,1.3242753303429531e-10,1.4813426815350297e-10,1.3938926197178269e-09,2.2821114887024765e-09,2.2808898378056512e-09,7.6001726885581991e-13,2.8975860871361393e-09,4.6163362796962585e-13,7.9053793255130111e-13,8.2859341540785202e-13,4.2076907989645595e-08,1.0410585216136765e-09,9.1706292389307975e-14,3.905000984293277e-12,4.9801683295527266e-12,8.4880481469273739e-13,4.2713998524961406e-14,2.3980766667213177e-10,3.2745340586208964e-15,2.618892357412452e-10,1.0904864635275035e-15,6.8002144044516335e-11,1.3318330064193534e-09,4.5079339272171213e-14,1.3341342086996803e-14,1.4184313241620162e-13,2.5691938179188304e-17,2.1296422844000089e-12,8.0230402530847413e-12,2.657745874741179e-13,1.3831744487742613e-11,4.5351318204184261e-09,7.8052738956817365e-12,4.5273265465227433e-09,4.7943375758033408e-13,1.4496211622201375e-13
4.869711567617911e-10,0.002625398030852579,9.8507809940925252e-12,3.1068087025527156e-15,5.774595126548884e-12,2.4570605678267148e-21,1.4025325125934197e-14,0.0,0.0,5.5986858265428272e-10,8.7097445126295087e-15,0.88034999999999997,0.0,0.0046226297609030338,1.9359876217676614e-27,1.3912184276374179e-40,4.1232846687572898e-14,4.3759977884855354e-55,0.0,0.0,0.0,0.10879978221028791,0.0046299999999999996,3.595554408220324e-07,3.3419580412624181e-09,1.4623249649792238e-06,1.8233432199182118e-06,1.2660600907745696e-06,1.6711480285197599e-08,2.0340933148980877e-06,1.1851560427664111e-11,2.4002008139949355e-10,6.3435279820858874e-13,2.0519626729534148e-07,4.0884431883822125e-09,1.3258463325141646e-07,9.0514438378723367e-13,2.2616892961434275e-15,3.1236818625804472e-17,1.2553871103581757e-11,3.0460659490828932e-10,3.3184526281821877e-09,6.1899666063199806e-11,2.8782172317043617e-12,1.0935496111528778e-10,1.4551697769173618e-10,1.6285868404086493e-10,1.4690866909248672e-09,2.5162604885964582e-09,2.5149134191395621e-09,8.3802020448281224e-13,3.1406743247207933e-09,5.0904925241324926e-13,8.9937520919622015e-13,9.4448998422592295e-13,4.3811212903134939e-08,1.139350461365227e-09,1.0036795787405257e-13,4.3467325218822721e-12,5.7855134458733551e-12,9.6732117589137378e-13,4.8833484437965719e-14,2.6000885612619134e-10,3.8819283421276555e-15,2.8396977721551361e-10,1.2931522417004048e-15,7.3344406602529848e-11,1.4176072330155009e-09,4.8621675311875118e-14,1.4394737438733274e-14,1.5753666740060071e-13,2.7346579720022439e-17,2.4238859115351267e-12,8.0225263015719465e-12,2.6575756210127817e-13,1.3830858433756737e-11,4.7231696985270476e-09,7.8047738940832929e-12,4.7153649246329631e-09,5.4703889644944115e-13,1.6503847862590706e-13
5.062428963955225e-10,0.0026253980084218077,1.0350302817165888e-11,3.3840186437655628e-15,6.6664423716294201e-12,2.8913298522191908e-21,1.6868757478619198e-14,0.0,0.0,6.0431299210671977e-10,1.0136819044386991e-14,0.88034999999999997,0.0,0.0046223383417945789,2.4802824097291779e-27,1.9087126660846274e-40,4.855324069701223e-14,6.5969450968006879e-55,0.0,0.0,0.0,0.10879977319967246,0.0046299999999999996,3.7376368985388261e-07,3.3417651128037279e-09,1.5180374008305404e-06,1.8953671563018573e-06,1.316165740471258e-06,1.7253925901618595e-08,2.1146080420249483e-06,1.185081328334294e-11,2.4836679167493524e-10,6.5941034246183867e-13,2.1358972558279036e-07,4.2502188836716122e-09,1.3925322635651247e-07,9.0509214524897866e-13,2.3542026537865148e-15,3.2472828983576626e-17,1.2553066912026755e-11,3.0458763653286756e-10,3.6198366706751858e-09,6.629787555898511e-11,2.9716599132396536e-12,1.1387181324175742e-10,1.5930195226414728e-10,1.7836990561579625e-10,1.5445266232122344e-09,2.7627285675136296e-09,2.7612494768697061e-09,9.2012833239725072e-13,3.3935304209720937e-09,5.5896231152613558e-13,1.0180000546130053e-12,1.0711243722525681e-12,4.554541769519965e-08,1.2425988299773652e-09,1.0946653858921002e-13,4.817190909385384e-12,6.679926885880802e-12,1.0967947443332766e-12,5.5533009750075485e-14,2.8095624735963119e-10,4.571076942548277e-15,3.0694825930726779e-10,1.5227612133581747e-15,7.8887144438231866e-11,1.5057952824941449e-09,5.2296973871232402e-14,1.5488103200526447e-14,1.7424130120104531e-13,2.9047785501536233e-17,2.7427983329264984e-12,8.0220123844980459e-12,2.6574053786924582e-13,1.3829972439057466e-11,4.9111955310364721e-09,7.8042739259132939e-12,4.9033912571105586e-09,6.2097788379689702e-13,1.8694737747174641e-13
5.25514636029254e-10,0.002625397986048166,1.0858300642636577e-11,3.6750548136588729e-15,7.6526111949693968e-12,3.3827261001959939e-21,2.0142172471239889e-14,0.0,0.0,6.504421496144464e-10,1.1731945548606027e-14,0.88034999999999997,0.0,0.0046220469419430794,3.1486508506479557e-27,2.5965297456189184e-40,5.6818550086789871e-14,9.7935557601071637e-55,0.0,0.0,0.0,0.10879976419663848,0.0046299999999999996,3.8797033737860181e-07,3.3415721969901602e-09,1.5736281468298194e-06,1.9673808833409632e-06,1.3662677739018347e-06,1.7801307884907308e-08,2.1951180091245968e-06,1.1850066188392951e-11,2.5679584197106202e-10,6.8446433112915335e-13,2.2196482986312165e-07,4.411971623670938e-09,1.4600967863915697e-07,9.0503991016889699e-13,2.4465137121189132e-15,3.3708663956682713e-17,1.25522627759858e-11,3.045686799019586e-10,3.936033055681927e-09,7.0805877665517988e-11,3.065953052325353e-12,1.1839892892177898e-10,1.7379184783260135e-10,1.946785893075952e-10,1.620182573594876e-09,3.0215538807437405e-09,3.0199361458033399e-09,1.0063543772635956e-12,3.656151856882987e-09,6.1138056313724329e-13,1.1468662261685657e-12,1.2090339484353628e-12,4.7279522372401811e-08,1.3508631290965322e-09,1.1900728069767472e-13,5.3169769369785613e-12,7.6690780578565731e-12,1.2377720975035486e-12,6.284219150229994e-14,3.0264236092474933e-10,5.349172180004e-15,3.308251845220829e-10,1.7815780650214452e-15,8.4630301784917663e-11,1.5964037129689605e-09,5.6105197931014934e-14,1.6621447090886439e-14,1.9197624416609591e-13,3.0795682034089145e-17,3.087154625815605e-12,8.0214985029137316e-12,2.6572351481287071e-13,1.3829086505574469e-11,5.0992093187365164e-09,7.8037739922964256e-12,5.0914055447442203e-09,7.0157351281585962e-13,2.1077845129391813e-13
5.447863756629854e-10,0.002625397963731381,1.1374793934627409e-11,3.98015008297892e-15,8.7388427473033293e-12,3.9364236945418205e-21,2.3890176248029108e-14,0.0,0.0,6.9825484510503334e-10,1.3507735744942182e-14,0.88034999999999997,0.0,0.0046217555613480019,3.9633517338418855e-27,3.5048531264842815e-40,6.6108659471122175e-14,1.4333730711542712e-54,0.0,0.0,0.0,0.10879975520104262,0.0046299999999999996,4.0217538353489172e-07,3.3413792938214006e-09,1.6290975433896266e-06,2.0393844007633868e-06,1.4163661916392172e-06,1.8353589212171471e-08,2.2756232198766134e-06,1.1849319142812792e-11,2.6530661961513667e-10,7.0951476411938063e-13,2.3032163160825836e-07,4.5737014077910141e-09,1.5285335192711862e-07,9.0498767854583544e-13,2.5386230384682176e-15,3.4944323540621221e-17,1.2551458694570978e-11,3.0454972364815275e-10,4.2672332738291041e-09,7.5420307994842949e-11,3.1610902705837526e-12,1.2293597618406366e-10,1.8899598575428875e-10,2.1179531243568884e-10,1.6960290780766647e-09,3.2927700812548755e-09,3.2910070608441096e-09,1.0967095618282734e-12,3.9285361136302037e-09,6.6631084893903414e-13,1.2864307085190007e-12,1.3587631003606806e-12,4.9013526941303399e-08,1.464202259169797e-09,1.2899537735727099e-13,5.8466789558534484e-12,8.758752485639257e-12,1.3908068715209624e-12,7.0791035187516507e-14,3.2505984693065268e-10,6.2237323705538255e-15,3.5560105537436291e-10,2.0719543866430818e-15,9.0573823697558484e-11,1.6894387973411978e-09,6.004631101713649e-14,1.7794776196806831e-14,2.1075988818109805e-13,3.2590390326103784e-17,3.457709669599442e-12,8.0209846562231284e-12,2.6570649291238333e-13,1.3828200632212026e-11,5.2872110624740415e-09,7.8032740925948009e-12,5.2794077883814449e-09,7.8915303301058169e-13,2.3662249732321525e-13
5.640581152967168e-10,0.0026253979414711704,1.1899801976238592e-11,4.2995378534705486e-15,9.9309892479034807e-12,4.5578765529648677e-21,2.8160047026259423e-14,0.0,0.0,7.4774987656630804e-10,1.5477245404431531e-14,0.88034999999999997,0.0,0.0046214642000088095,4.9496522406415926e-27,4.6972460061414148e-40,7.650694230412932e-14,2.0703148016042614e-54,0.0,0.0,0.0,0.10879974621274269,0.0046299999999999996,4.1637882846144583e-07,3.3411864032971653e-09,1.6844459296060764e-06,2.1113777083044264e-06,1.4664609942459303e-06,1.8910733081111369e-08,2.3561236778576717e-06,1.1848572146601055e-11,2.7389851554263261e-10,7.3456164134384347e-13,2.3866018211309311e-07,4.7354082354586431e-09,1.5978361166873549e-07,9.0493545037867028e-13,2.6305311982107727e-15,3.6179807731012876e-17,1.2550654667070476e-11,3.0453076667480078e-10,4.6136273890821774e-09,8.013790482385267e-11,3.2570652276546835e-12,1.2748263344278148e-10,2.0492361807441186e-10,2.2973057368817832e-10,1.7720443898215051e-09,3.5764069766772116e-09,3.5744920136229346e-09,1.1912038260891673e-12,4.2106806725736435e-09,7.237592281883819e-13,1.4371536356793158e-12,1.5208631820076424e-12,5.074743140846622e-08,1.5826745233451595e-09,1.3943596906463449e-13,6.4068734201298054e-12,9.9548494331414175e-12,1.556459707927553e-12,7.9409931827210708e-14,3.4820148113844436e-10,7.2026040241923697e-15,3.8127637438846959e-10,2.3963281275023886e-15,9.6717656018408666e-11,1.784906527137063e-09,6.4120277177837536e-14,1.9008097000325005e-14,2.3060984105741111e-13,3.4432025958092017e-17,3.8551991385348634e-12,8.0204708439569728e-12,2.6568947215222243e-13,1.3827314818106921e-11,5.4752007630915829e-09,7.8027742263044262e-12,5.4673979888652777e-09,8.8404811833083206e-13,2.6457146813039007e-13
5.833298549304482e-10,0.002625397919267248,1.2433343883486792e-11,4.6334520531019667e-15,1.1235011657732191e-11,5.2528245684355486e-21,3.3001786822048036e-14,0.0,0.0,7.9892605001509443e-10,1.765397315496313e-14,0.88034999999999997,0.0,0.00462117285792496,6.1361139399459096e-27,6.2538794952772051e-40,8.8100283769210939e-14,2.9536816227806524e-54,0.0,0.0,0.0,0.10879973723159776,0.0046299999999999996,4.3058067229694877e-07,3.3409935254171922e-09,1.7396736433782507e-06,2.1833608057068856e-06,1.5165521822744276e-06,1.9472702907443876e-08,2.4366193865446971e-06,1.1847825199756364e-11,2.8257092426172959e-10,7.59604962716382e-13,2.4698053238428353e-07,4.8970921061168389e-09,1.6679982691918836e-07,9.0488322566630855e-13,2.7222387535459618e-15,3.7415116523602098e-17,1.2549850693981506e-11,3.0451180981989643e-10,4.9754040468958464e-09,8.4955505961283333e-11,3.3538716207492956e-12,1.3203858917266175e-10,2.2158392792234409e-10,2.4849479357758544e-10,1.8482099149861634e-09,3.8724910895017281e-09,3.87041751239584e-09,1.289846014177817e-12,4.5025830152560685e-09,7.8373109171100096e-13,1.5994982140449145e-12,1.6958924618007175e-12,5.248123578045194e-08,1.7063376313329072e-09,1.5033414399564457e-13,6.9981253934993535e-12,1.1263379629232393e-11,1.7352982007848971e-12,8.8729655065096205e-14,3.7206016118853823e-10,8.2939639865858333e-15,4.078516440998777e-10,2.7572230529854233e-15,1.0306174534405114e-10,1.8828126164644763e-09,6.8327060961821836e-14,2.0261415403973269e-14,2.5154295948530694e-13,3.632069915898352e-17,4.280340434497736e-12,8.0199570664581247e-12,2.656724525437723e-13,1.3826429063905944e-11,5.663178421402868e-09,7.8022743938041855e-12,5.6553761470090638e-09,9.8659483600649926e-13,2.9471846775598579e-13
