Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853)
1.8958638331781407e-08,0.0020292681625210863,2.3454706787359157e-10,2.758114720612036e-12,6.5849015694273994e-08,1.6192219838635263e-15,1.3832826009666685e-08,0.0,0.0,3.4446168636137753e-07,4.9018175984847817e-09,0.88034999999999997,0.0,0.0045240735972137229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879120311490789,0.0046299974111412593,6.2963501843029957e-06,7.593289788815172e-10,2.629898491806452e-05,3.5373113267182575e-05,1.0772540754326821e-05,1.5383479511737922e-05,8.0518517726785309e-06,2.0062793591313528e-11,1.4441741957138341e-12,1.3105795216873944e-07,1.0887782647459645e-13,2.0468288891508389e-06,1.2009212005707418e-15,3.1280578795423738e-07,1.7629476749301526e-08,9.7606522305693037e-07,9.7324091812517987e-07,4.9995839608049142e-10,3.1438400060560026e-10,3.1542114190601736e-11,1.0845766971597769e-09,4.1929168828814852e-11,4.1522771258283301e-11,1.5454463857130987e-07,3.7510931379862265e-16,9.1037035120027882e-12,1.7799657872236713e-09,7.4152678065745354e-10,4.4766969815990338e-15,4.2708622292755575e-11,6.8537852992287301e-11,1.3427422134898681e-11,5.4187129798469893e-12,2.237983393297732e-12,2.5151283099637397e-18,1.3425192652213419e-13,6.142509211734055e-13,3.8817968780228166e-14,8.9955652740859993e-15,2.0400681773618895e-14,4.4233862562039029e-15,1.5225232999403333e-14,3.7940191648897346e-13,1.687415051054689e-09,3.9737909081991306e-10,2.2098814249886327e-10,2.7629014956033937e-10,3.0305540629750672e-12,3.7469172575066236e-12,4.3196426946844537e-15,6.9048913216263887e-09,3.4324995224686148e-12,2.1945772467094651e-08,7.9546609617147704e-08,1.1093502694200763e-15,4.370796335091189e-15,3.3112418334245416e-15,5.096839582910537e-17
1.976234907551403e-08,0.0020292676349992693,2.4848392750463606e-10,3.04426113202834e-12,7.1702413451519467e-08,1.9437607886220214e-15,1.5843155986948409e-08,0.0,0.0,3.7322349948107193e-07,5.7649998533378109e-09,0.88034999999999997,0.0,0.0045196093672573399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879082293044678,0.0046299970523031656,6.5554100639036466e-06,7.5864478958783329e-10,2.7328155962801461e-05,3.6813329567870093e-05,1.1223034173749673e-05,1.6028472939879279e-05,8.3678536097986916e-06,2.087958269474132e-11,1.4427491253563191e-12,1.3639384859916914e-07,1.1315083027926088e-13,2.220383205505521e-06,1.2498155335405544e-15,3.4523282126781752e-07,1.8326308757262718e-08,1.0592310639319057e-06,1.0559699917164719e-06,5.4245530178002067e-10,3.4110752569521171e-10,3.82478371953521e-11,1.1326348395180849e-09,5.1510549362251289e-11,5.0989682611407998e-11,1.7439047313120671e-07,4.1375856723149729e-16,1.0056897346508876e-11,2.0960025485067295e-09,7.7425659637094609e-10,5.05261061276176e-15,4.8758010598713873e-11,8.1561903768125313e-11,1.6003605951973859e-11,6.5544729289636311e-12,2.7412088846434e-12,3.0422984918124057e-18,1.6420620189936417e-13,7.9440369249976451e-13,4.7948596974214334e-14,1.1411691106618468e-14,2.5966438477298731e-14,5.6444325478020217e-15,2.0238928157980574e-14,4.7368721863835524e-13,1.9012596462036298e-09,4.6928360988038028e-10,2.4989354847487845e-10,3.1866799592409124e-10,3.7631163995258213e-12,4.8170319324398862e-12,5.3505568889735694e-15,7.1936961865620883e-09,3.5770785956314309e-12,2.2979709965480137e-08,8.7386522195591475e-08,1.4332499948274272e-15,5.8164483373870083e-15,4.5700672679188771e-15,7.2556405637859316e-17
2.0566059819246653e-08,0.0020292671154037174,2.6250819710251194e-10,3.3462141396672153e-12,7.7739146564163044e-08,2.3151316033501533e-15,1.8032775534832817e-08,0.0,0.0,4.0302612848007828e-07,6.735131508054649e-09,0.88034999999999997,0.0,0.0045151479420136751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879044192749077,0.0046299966632010348,6.8138394597649266e-06,7.5796099934072841e-10,2.8350017611726935e-05,3.82481808098834e-05,1.1673026070813555e-05,1.6672885387720282e-05,8.6816065992923135e-06,2.1693323350894947e-11,1.4413249502935207e-12,1.4170983060517704e-07,1.1739342497445108e-13,2.4006729727362571e-06,1.2985273849890215e-15,3.796460429643698e-07,1.9018201910662952e-08,1.1456089669902531e-06,1.1418601984422332e-06,5.8657583142580945e-10,3.6885206586488813e-10,4.5994888954250055e-11,1.1806497110117184e-09,6.2749645388835736e-11,6.2088798948872897e-11,1.9580537200535319e-07,4.5476467910986302e-16,1.1069019679124158e-11,2.451660848421883e-09,8.0694999498099611e-10,5.6742129396738555e-15,5.5342525976032523e-11,9.633842988779512e-11,1.892976493717887e-11,7.8613787325983497e-12,3.3262317224621528e-12,3.6489071601132848e-18,1.9906185102449231e-13,1.016308919449968e-12,5.8661847444483969e-14,1.4318324524398361e-14,3.268027108900878e-14,7.1204704898917314e-15,2.6562576437582488e-14,5.8597392418433501e-13,2.1291990930687143e-09,5.4980962809635217e-10,2.8132142721496981e-10,3.6569172443299027e-10,4.6379838113514615e-12,6.1233256329006422e-12,6.5678616112610824e-15,7.4804817179011657e-09,3.7206495940950562e-12,2.4006742682428318e-08,9.5586086639219992e-08,1.8303214286739795e-15,7.6410421877340992e-15,6.2158535607368848e-15,1.0162205000354636e-16
2.1369770562979275e-08,0.0020292666036079315,2.7660570149116373e-10,3.6640761679509317e-12,8.3950922729160309e-08,2.737578109272072e-15,2.0407780967847529e-08,0.0,0.0,4.3385437548155874e-07,7.8201985450231383e-09,0.88034999999999997,0.0,0.0045106893956122418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879006007664303,0.0046299962429471138,7.0716394310966106e-06,7.5727762060621135e-10,2.9364532315121326e-05,3.9677608589827913e-05,1.2122516791392286e-05,1.7316717209861113e-05,8.9930992689056161e-06,2.2503982432118917e-11,1.4399016941892488e-12,1.470056817686406e-07,1.2160545543137246e-13,2.5876588652171881e-06,1.3470547718154811e-15,4.1609202000745446e-07,1.9705130651773696e-08,1.2351760260814036e-06,1.2308846146963733e-06,6.3230613672679496e-10,3.9760891270593065e-10,5.4888349230977533e-11,1.22862133693664e-09,7.5847934981592277e-11,7.5017295934159376e-11,2.1883907128961519e-07,4.9818286146870894e-16,1.2141464813618288e-11,2.8499731847771305e-09,8.3960700086412729e-10,6.3429618320747244e-15,6.2482051087495315e-11,1.1301144806772846e-10,2.2234947452369263e-11,9.355634363668338e-12,4.0014945597340901e-12,4.3424755018963263e-18,2.3934377993289585e-13,1.2872588625866165e-12,7.1139068450686374e-14,1.7784374393485554e-14,4.0706223187285635e-14,8.8884296590883064e-15,3.4454899984082815e-14,7.1873946132971676e-13,2.3711859769413026e-09,6.3946067847289639e-10,3.1536711960598778e-10,4.1763892392369144e-10,5.6760693196897275e-12,7.7034118043741812e-12,7.9952635037793741e-15,7.765234181218337e-09,3.8632053339355117e-12,2.5026786047801783e-08,1.0414287810196777e-07,2.3125224259538112e-15,9.9196035190296323e-15,8.3412529997086144e-15,1.402161845404764e-16
2.2173481306711898e-08,0.0020292660994865176,2.9076342590467326e-10,3.9979387507955328e-12,9.03296405767519e-08,3.2154968438490524e-15,2.2974057561947657e-08,0.0,0.0,4.6569277673199708e-07,9.0283900676456626e-09,0.88034999999999997,0.0,0.0045062338015018416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878967734926527,0.0046299957906950559,7.3288110399845919e-06,7.5659466573730327e-10,3.037166398962194e-05,4.1101555287738153e-05,1.2571506688690132e-05,1.7959968771235272e-05,9.3023205966926854e-06,2.3311527255215002e-11,1.4384793804900242e-12,1.5228118857487775e-07,1.2578677261033165e-13,2.7813013706660708e-06,1.3953957375243201e-15,4.5461672217685995e-07,2.0387070414593986e-08,1.3279092191207735e-06,1.3230160459215366e-06,6.7963223023660019e-10,4.2736927030126554e-10,6.5038195303867733e-11,1.2765497434330003e-09,9.1021580008647185e-11,8.9986524542722119e-11,2.4354016824038911e-07,5.4406761679281038e-16,1.3275609311913639e-11,3.2940597824187712e-09,8.7222763896736792e-10,7.0602819314172084e-15,7.0196060158248712e-11,1.317293476298068e-10,2.5949095960402473e-11,1.1054072581764461e-11,4.7758115986253754e-12,5.1308165601838526e-18,2.8560361803231776e-13,1.6154274214364147e-12,8.5571832738180915e-14,2.1884145797524506e-14,5.0221452687391043e-14,1.0988242526589379e-14,4.4209946130281273e-14,8.7467862512864757e-13,2.6271407142985782e-09,7.3873100092402092e-10,3.5212279503784037e-10,4.7478462003252949e-10,6.9003147454806002e-12,9.5986296231210391e-12,9.6582849242941875e-15,8.0479410870365708e-09,4.0047393348120832e-12,2.6039769174219582e-08,1.130544445681487e-07,2.8930345765159315e-15,1.2737433453087528e-14,1.1055128199961589e-14,1.9081193902657684e-16
2.297719205044452e-08,0.0020292656029151524,3.0496941717924585e-10,4.3478835290946905e-12,9.686739094690348e-08,3.7534310543170647e-15,2.5737282291352184e-08,0.0,0.0,4.9852561485552067e-07,1.0368088460577266e-08,0.88034999999999997,0.0,0.0045017812324348212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878929371747777,0.0046299953056389703,7.5853553513460025e-06,7.5591214697138892e-10,3.1371378018879215e-05,4.2519964083733856e-05,1.301999612317207e-05,1.8602640447010657e-05,9.6092600112059463e-06,2.4115925590917731e-11,1.4370580324200496e-12,1.5753614047455065e-07,1.2993723356331223e-13,2.9815607953490222e-06,1.4435483527922145e-15,4.9526551136979794e-07,2.1063997625366961e-08,1.4237854126787716e-06,1.4182270327998749e-06,7.2853998853589394e-10,4.5812425722664463e-10,7.6559196964841554e-11,1.3244349574696786e-09,1.0850177924359703e-10,1.0722232848051004e-10,2.6995612025540878e-07,5.92472725330105e-16,1.4472811672275241e-11,3.7871258551340138e-09,9.0481193480315194e-10,7.8275646175548401e-15,7.8503617517809481e-11,1.5264472252994127e-10,3.0103012922647316e-11,1.2974134605314452e-11,5.6583576062538174e-12,6.0220257986802337e-18,3.3841927670286339e-13,2.0099306595616308e-12,1.0216181403023323e-13,2.669738076128094e-14,6.1416344277585001e-14,1.3462872910658417e-14,5.6159761250551831e-14,1.0567121972642174e-12,2.8969545200299517e-09,8.4810418117429631e-10,3.916773888974341e-10,5.3740048763187469e-10,8.3357699114149144e-12,1.1854170870039071e-11,1.1584311314151093e-14,8.328590954679795e-09,4.1452456790056288e-12,2.7045631400146164e-08,1.2231831102508185e-07,3.5863083006056527e-15,1.6190894687546955e-14,1.4484362834533493e-14,2.5636341998042532e-16
2.3780902794177143e-08,0.002029265113770634,3.1921269323865117e-10,4.7139831493841789e-12,1.0355645711637528e-07,4.3560644661648738e-15,2.8702926678488103e-08,0.0,0.0,5.323369311365434e-07,1.1847859520974835e-08,0.88034999999999997,0.0,0.0044973317604518051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878890915415884,0.0046299947870124458,7.8412734328835011e-06,7.5523007642765047e-10,3.2363641253569513e-05,4.3932778974203262e-05,1.3467985462492606e-05,1.9244732622488568e-05,9.9139073914891169e-06,2.4917145673101107e-11,1.435637672976338e-12,1.6277032994381265e-07,1.3405670143387968e-13,3.1883972693322165e-06,1.4915107160192761e-15,5.3808313122850936e-07,2.1735889702656738e-08,1.5227813665708837e-06,1.5164898575374457e-06,7.7901515546301237e-10,4.8986490858219698e-10,8.957080371921555e-11,1.3722770067829077e-09,1.2853510387684702e-10,1.2696534326702177e-10,2.9813324432684947e-07,6.4345123279279204e-16,1.5734412017209991e-11,4.3324588623939972e-09,9.3735991441337663e-10,8.6461679894235622e-15,8.7423376376920179e-11,1.7591420312776251e-10,3.4728326639750257e-11,1.5133849538619954e-11,6.6586567174227028e-12,7.0244715526841764e-18,3.9839446678466989e-13,2.4808880075668923e-12,1.2112064473045857e-13,3.2309282299829294e-14,7.4494580448807987e-14,1.6358334777122077e-14,7.0677079072101038e-14,1.2679954394095408e-12,3.180492179553642e-09,9.6805192434251278e-10,4.3411655056921631e-10,6.0575413194665748e-10,1.000966684599704e-11,1.4519195738650799e-11,1.380263633237158e-14,8.607173136281913e-09,4.2847189063757681e-12,2.8044319714769188e-08,1.3193198269954625e-07,4.4081043939014394e-15,2.0388203424983118e-14,1.8775749512256328e-14,3.4036833775284659e-16
2.4584613537909766e-08,0.00202926463193088,3.3348316055842109e-10,5.0963020678405208e-12,1.103893140802826e-07,5.0282149810690111e-15,3.1876259746803148e-08,0.0,0.0,5.6711053782096661e-07,1.3476442569238607e-08,0.88034999999999997,0.0,0.0044928854568669022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878852363294399,0.004629994234087581,8.0965663550387388e-06,7.5454846610457877e-10,3.3348422010751417e-05,4.5339944787488486e-05,1.3915475081423067e-05,1.9886245693000784e-05,1.0216253066868676e-05,2.5715156207702546e-11,1.4342183249239878e-12,1.6798355254260882e-07,1.3814504545436111e-13,3.4017707517793991e-06,1.5392809538632736e-15,5.8311369710688137e-07,2.2402725056981273e-08,1.6248737384472045e-06,1.6177765502408204e-06,8.3104334539211367e-10,5.2258217805387083e-10,1.0419702451951853e-10,1.4200759198418035e-09,1.5138381491817305e-10,1.4947127649012619e-10,3.2811671697673699e-07,6.9705543846107552e-16,1.7061731791454644e-11,4.9334257620731e-09,9.698716043480273e-10,9.5174168599967954e-15,9.697357783883739e-11,2.0169828778936927e-10,3.9857457054285535e-11,1.7551813579222331e-11,7.7865710441173882e-12,8.1467853780387289e-18,4.6615817668313782e-13,3.0394840536171423e-12,1.426697555499828e-13,3.8810522144689846e-14,8.9673171969832061e-14,1.9723701581801663e-14,8.8178017540207726e-14,1.5119264498900173e-12,3.4775946293040759e-09,1.0990329601903091e-09,4.7952260158785003e-10,6.8010843694309068e-10,1.1951488701392224e-11,1.7646937093038817e-11,1.6344504689585048e-14,8.8836776949016857e-09,4.4231539416278393e-12,2.9035786976385113e-08,1.4189294745163612e-07,5.3755318451321946e-15,2.5450225371232933e-14,2.4097952390739753e-14,4.469345595541806e-16
2.538832428164239e-08,0.002029264157274953,3.4777153903596428e-10,5.4948972668318281e-12,1.1735862713750548e-07,5.7748283236123869e-15,3.5262351052998684e-08,0.0,0.0,6.0283003042421883e-07,1.5262740549532112e-08,0.88034999999999997,0.0,0.0044884423922534385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878813712822448,0.0046299936461740307,8.3512351909450124e-06,7.5386732787757294e-10,3.4325690072565382e-05,4.674140719904692e-05,1.4362465361777385e-05,2.0527180063804458e-05,1.0516287816543653e-05,2.6509926381348677e-11,1.4328000107916316e-12,1.731756069710285e-07,1.4220214094029891e-13,3.6216410362928836e-06,1.5868572217560109e-15,6.3040068638314125e-07,2.3064483090001869e-08,1.7300390883794708e-06,1.7220588953820805e-06,8.8461004655688813e-10,5.5626694000352389e-10,1.205663006219575e-10,1.4678317258584958e-09,1.773261622912994e-10,1.750111690705667e-10,3.5995057467575421e-07,7.5333688369794563e-16,1.8456073470268281e-11,5.5934702605572609e-09,1.0023470316707555e-09,1.0442602765492511e-14,1.0717205012916155e-10,2.3016117443341075e-10,4.5523581537533292e-11,2.0247169046908571e-11,9.0522891252786026e-12,9.3978523172939741e-18,5.4236411419495323e-13,3.6980308039153171e-12,1.6704019837581128e-13,4.6297232911211391e-14,1.071824496755469e-13,2.3611106583522945e-14,1.0912477693125245e-13,1.7921543746303174e-12,3.7880813523859115e-09,1.2414920735083941e-09,5.2797450312268733e-10,7.6072097793544597e-10,1.419303318844917e-11,2.129479291001809e-11,1.924315265431382e-14,9.1580953221774805e-09,4.5605460451977595e-12,3.0019990711397591e-08,1.5219867755186499e-07,6.5070818125218436e-15,3.1511273544854584e-14,3.0643539960059009e-14,5.8085050153885529e-16
2.619203502537501e-08,0.0020292636896830636,3.6206929345658839e-10,5.9098188941094951e-12,1.2445725007122001e-07,6.6009716584073223e-15,3.8866073771154669e-08,0.0,0.0,6.3947880003257662e-07,1.7215810132059758e-08,0.88034999999999997,0.0,0.0044840026364302244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878774961514558,0.0046299930226180314,8.6052810163791304e-06,7.5318667349662936e-10,3.5295416684291143e-05,4.8137112746071238e-05,1.4808956692336509e-05,2.1167536149975232e-05,1.0814002868978313e-05,2.7301425869673789e-11,1.4313827528670493e-12,1.7834629512365054e-07,1.4622786928223812e-13,3.8479677562943471e-06,1.6342377044013034e-15,6.7998692911917475e-07,2.3721144193276627e-08,1.8382538834433666e-06,1.8293084383458132e-06,9.3970062441654605e-10,5.9090999158560167e-10,1.3881137238624625e-10,1.5155444547995189e-09,2.0665666580380849e-10,2.0387163777800927e-10,3.9367771473580072e-07,8.1234634087565862e-16,1.9918720278043937e-11,6.3161100619223523e-09,1.0347862239655152e-09,1.1422983988488913e-14,1.1803620802179967e-10,2.614705921494717e-10,5.1760600686389827e-11,2.3239583284862776e-11,1.0466314258116196e-11,1.0786801106524995e-17,6.2769011637471431e-13,4.4700302684122284e-12,1.9447245424487061e-13,5.4870985929318779e-14,1.2726602056938413e-13,2.8075734820097872e-14,1.3402833087702581e-13,2.1125874653288419e-12,4.1117526013302069e-09,1.3958592494235262e-09,5.7954783166293948e-10,8.4784349349884307e-10,1.6768470437991798e-11,2.5524406886933742e-11,2.2533846252747053e-14,9.4304172785411099e-09,4.6968907776187284e-12,3.0996892245368559e-08,1.6284663110519097e-07,7.8226577374331456e-15,3.8719905285162283e-14,3.863108103181051e-14,7.4765916444448223e-16
2.6995745769107634e-08,0.0020292632290365904,3.7636857084381873e-10,6.3411108335509294e-12,1.3167822308244493e-07,7.5118271956483736e-15,4.2692107812684901e-08,0.0,0.0,6.7704004558460757e-07,1.934485182868413e-08,0.88034999999999997,0.0,0.0044795662584483408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878736106960432,0.0046299923628014723,8.8587049097126007e-06,7.5250651458411758e-10,3.6257574551777115e-05,4.9527008841560129e-05,1.5254949468771482e-05,2.1807314376298512e-05,1.1109389901101941e-05,2.8089624845325885e-11,1.4299665731929513e-12,1.8349542214184695e-07,1.5022211793490618e-13,4.0807103904417018e-06,1.6814206162542546e-15,7.3191459906670072e-07,2.4372689746587432e-08,1.9494945022939792e-06,1.9394964920519653e-06,9.9630032506091323e-10,6.2650205488840859e-10,1.5906914074714509e-10,1.5632141373723719e-09,2.3968637819587052e-10,2.3635509925922511e-10,4.2933989666620496e-07,8.7413380271417433e-16,2.1450935917247386e-11,7.1049341178260551e-09,1.0671892093279651e-09,1.2459785594627547e-14,1.2958305244934091e-10,2.9579763301982501e-10,5.860310415692948e-11,2.65492274725577e-11,1.2039452742021095e-11,1.2322994341183133e-17,7.2283753122698249e-13,5.3702372315561111e-12,2.2521622806940716e-13,6.463875591471477e-14,1.5018069114156699e-13,3.3175807419028595e-14,1.6345110280209056e-13,2.4774009782253942e-12,4.4483914607026594e-09,1.5625489240827401e-09,6.3431476203807487e-10,9.4172141196999474e-10,1.9714395236729307e-11,3.0401737267737524e-11,2.6253917186171884e-14,9.7006353468595582e-09,4.8321839719185309e-12,3.1966456032383052e-08,1.7383425326372785e-07,9.3436016025814159e-15,4.7239716074819187e-14,4.8307296843288539e-14,9.5373559364891063e-16
2.7799456512840256e-08,0.0020292627752180833,3.906621432055268e-10,6.7888112136574364e-12,1.3901477050873412e-07,8.5126857984134893e-15,4.6744942977097974e-08,0.0,0.0,7.1549678612090745e-07,2.1659200132217571e-08,0.88034999999999997,0.0,0.0044751333265784891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878697146824695,0.004629991666140941,9.1115079518620632e-06,7.518268626326498e-10,3.7212137838248948e-05,5.0911043787835324e-05,1.5700444093565248e-05,2.2446515177159066e-05,1.1402441037318007e-05,2.8874493985658125e-11,1.4285514935629381e-12,1.8862279646403229e-07,1.5418478040381457e-13,4.3198282680789885e-06,1.7284042019817039e-15,7.8622520502346561e-07,2.5019102115846555e-08,2.0637372397324911e-06,2.052594143649895e-06,1.0543942786522396e-09,6.6303377909846652e-10,1.8148052387495216e-10,1.6108408050040494e-09,2.76743130299939e-10,2.7277997565580761e-10,4.6697774398837223e-07,9.3874847203532286e-16,2.3053964307781406e-11,7.9635998795913062e-09,1.0995560163517165e-09,1.3554199482754867e-14,1.4182917029694167e-10,3.3331658426936106e-10,6.6086336559933762e-11,3.0196755375841154e-11,1.3782802053127037e-11,1.4016018612795638e-17,8.2853057386305613e-13,6.414722086155222e-12,2.5953023126265014e-13,7.5712873368216207e-14,1.7619636009797778e-13,3.8972558752480619e-14,1.9800962169514223e-13,2.8910449062560423e-12,4.7977657599072919e-09,1.7419593338104046e-09,6.9234405729141394e-10,1.042593429036474e-09,2.3069873585308661e-11,3.5997113912469137e-11,3.0442796468609917e-14,9.9687417977478405e-09,4.9664217129992539e-12,3.2928649157059649e-08,1.8515897725518744e-07,1.1092716328377308e-14,5.7250128188213047e-14,5.9949263221360529e-14,1.2063675705364183e-15
2.860316725657288e-08,0.0020292623281112717,4.049433552837486e-10,7.2529528588311516e-12,1.4646029834777404e-07,9.6089406027156594e-15,5.1028882129808694e-08,0.0,0.0,7.5483187299089276e-07,2.4168313689154379e-08,0.88034999999999997,0.0,0.0044707039082988523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878658078846595,0.0046299909320868188,9.3636912262391174e-06,7.5114772900303639e-10,3.8159082160501362e-05,5.2289166789499049e-05,1.6145440975933261e-05,2.3085138996428933e-05,1.1693148848324042e-05,2.9656004480102198e-11,1.4271375355176297e-12,1.9372822987383454e-07,1.5811575622930108e-13,4.5652805747164935e-06,1.775186736903631e-15,8.4295958254379128e-07,2.5660364650585628e-08,2.1809583112622385e-06,2.1685722612795793e-06,1.1139675029016394e-09,7.004957426866527e-10,2.0619030945479621e-10,1.6584244898318235e-09,3.1817175827382738e-10,3.1348088181451319e-10,5.0663074650561481e-07,1.0062387519378331e-15,2.4729029336906686e-11,8.8958305538922988e-09,1.1318866741220041e-09,1.4707384448409534e-14,1.5479073437927918e-10,3.7420476086576561e-10,7.4246163443175239e-11,3.4203282055977635e-11,1.5707738964074622e-11,1.5875674626613938e-17,9.4551565930629636e-13,7.6209336166655063e-12,2.9768195321198106e-13,8.8210965450253677e-14,2.05595882347617e-13,4.5530206865899127e-14,2.3837715179583709e-13,3.3582515371821016e-12,5.1596298446973213e-09,1.9344719570631365e-09,7.5370106502696276e-10,1.1506911335373497e-09,2.6876483537053928e-11,4.2385283645168152e-11,3.514204577813003e-14,1.0234729365509331e-08,5.0996003233770022e-12,3.3883440993998849e-08,1.9681822524300089e-07,1.3094284303061908e-14,6.8947172328970589e-14,7.3866657165684021e-14,1.5138393491543574e-15
2.9406878000305502e-08,0.00202926188760108,4.1920607689033438e-10,7.7335636887526194e-12,1.540083916436637e-07,1.0806080660795311e-14,5.5548044400034321e-08,0.0,0.0,7.9502800200528077e-07,2.6881765515746301e-08,0.88034999999999997,0.0,0.0044662780702835296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878618900839664,0.0046299901601223482,9.6152558186994693e-06,7.504691249223379e-10,3.9098384584480599e-05,5.3661327965825965e-05,1.6589940531742813e-05,2.3723186287353781e-05,1.1981506349744282e-05,3.0434128037220139e-11,1.425724720340968e-12,1.9881153754616548e-07,1.6201495096804056e-13,4.8170263575381433e-06,1.8217665274153113e-15,9.0215788600661271e-07,2.629646168103105e-08,2.3011338576322391e-06,2.2874015008954805e-06,1.175004906577834e-09,7.3887845561465235e-10,2.333470030446377e-10,1.7059652247024443e-09,3.6433431293928404e-10,3.5880879416678157e-10,5.4833726302295912e-07,1.0766522363969404e-15,2.6477334619813236e-11,9.9054123634916615e-09,1.1641812122145488e-09,1.59204662604945e-14,1.684835035958676e-10,4.186423386939806e-10,8.3119037385670052e-11,3.8590362562404895e-11,1.7825907626168115e-11,1.7911967311702918e-17,1.0745607143059669e-12,9.0077616154288411e-12,3.3994742262315973e-13,1.0225588612305444e-13,2.3867490620801002e-13,5.291591763522842e-14,2.8528629079199079e-13,3.8840428307392534e-12,5.5337262159082082e-09,2.140451043117052e-09,8.1844771975893897e-10,1.2662386784431748e-09,3.1178350309173669e-11,4.9645443984941718e-11,4.0395386524035605e-14,1.0498591231426508e-08,5.2317163533252868e-12,3.4830802976672801e-08,2.0880940906886987e-07,1.5374082069926971e-14,8.2544260387394556e-14,9.0404041808590831e-14,1.8855182284165631e-15
3.021058874403813e-08,0.0020292614535736262,4.3344465939481826e-10,8.2306670713520398e-12,1.6165281179669026e-07,1.2109684617683728e-14,6.0306368391479235e-08,0.0,0.0,8.360677255227836e-07,2.9809233267405811e-08,0.88034999999999997,0.0,0.0044618558783915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878579610691348,0.0046299893497627493,9.8662028174915019e-06,7.4979106148200586e-10,4.0030023620267188e-05,5.5027478362585268e-05,1.7033943183431382e-05,2.4360657512437702e-05,1.2267507000578301e-05,3.1208836891432443e-11,1.4243130690567014e-12,2.0387253809117675e-07,1.6588227617206681e-13,5.0750245309329623e-06,1.8681419113900964e-15,9.6385958104272563e-07,2.6927378514772539e-08,2.4242399493662583e-06,2.4090523131481669e-06,1.2374912930456924e-09,7.7817236156014802e-10,2.6310267299088689e-10,1.7534630431665319e-09,4.1561025133578058e-10,4.0913120143515142e-10,5.9213452450959778e-07,1.1500357012906325e-15,2.8300063270896483e-11,1.0996191814508875e-08,1.1964396606914947e-09,1.7194537750909874e-14,1.8292282325908378e-10,4.6681218843057482e-10,9.2741964229456713e-11,4.3379970634709648e-11,2.0149207631771233e-11,2.0135095935309202e-17,1.2164544706258854e-12,1.0595599213096124e-11,3.8661095980850313e-13,1.1797563640162706e-13,2.7574168590911394e-13,6.1199763136022433e-14,3.3953153123817834e-13,4.4737376084213773e-12,5.9197870444275218e-09,2.3602432210460753e-09,8.8664255076038944e-10,1.3894524937962998e-09,3.6022175693168342e-11,5.7861265437822634e-11,4.6248726642103041e-14,1.0760321010952237e-08,5.362766573362347e-12,3.5770708425208153e-08,2.2112993093120767e-07,1.7959391220888594e-14,9.8272947470163043e-14,1.0994318330669997e-13,2.3319437247090783e-15
