Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248)
6.198097695968772e-10,0.002865980297689763,0.88034999999999997,0.0,0.0,0.0,0.0046298790833061093,0.0,0.0,0.1087999804351526,0.0,2.8786501208941936e-37,0.0,0.0,0.0,0.0,5.6188016193756244e-13,0.0,0.0,0.0,0.0,7.6404148059236926e-55,3.3591262680026881e-23,0.0,0.0,0.0,0.0,0.0,1.654996407219614e-08,4.9673010489267387e-08,3.0695002535275435e-08,4.3788418342421184e-14,1.9267736147946735e-08,5.7079706254140866e-12,2.2433312868677202e-09,1.5317274999951282e-15,2.165053078188858e-09,2.9276637242373983e-10,5.3377727965800806e-16,1.8893909572584366e-11,5.1096179024433497e-18,1.5371446644231425e-12,5.6125952585053574e-13,3.6550103944351245e-16,2.5509157737117308e-16,1.6659034680030858e-12,4.3502210248146951e-20,2.7207423485700819e-25,1.4302266264525905e-14,1.4547966500516665e-21,3.7096815204474653e-15,2.6218810666058939e-25,2.621853510848461e-25,2.9403141047377474e-18,1.2441759158448992e-12,2.2880692576335301e-16,3.8394180273690187e-15,1.4351519016840489e-13,7.4543548936686821e-15,7.4670484086840869e-15,1.2702415088402321e-17,2.8902187688283872e-12,1.5931629946230695e-18,3.0353232290490759e-23,8.5840767985414841e-21,2.6505972594591046e-22,2.0572851370529385e-23
6.318391885991198e-10,0.0028659802962919837,0.88034999999999997,0.0,0.0,0.0,0.0046298767362842183,0.0,0.0,0.10879997995033282,0.0,3.2701424718918211e-37,0.0,0.0,0.0,0.0,5.9061986977850719e-13,0.0,0.0,0.0,0.0,8.8518648336545772e-55,3.6030923725885597e-23,0.0,0.0,0.0,0.0,0.0,1.6871113586046326e-08,5.063699635747183e-08,3.1185632535458112e-08,4.4638204263463003e-14,1.9746675540610884e-08,5.7079494677055395e-12,2.2869247756041699e-09,1.5317262078918409e-15,2.2071255351678387e-09,2.9846954171634944e-10,5.4704542252390497e-16,1.963438091417932e-11,5.2091546727049943e-18,1.5826868257906344e-12,5.8996745018683367e-13,3.8420459823472589e-16,2.6816785306193463e-16,1.7313876528537317e-12,4.717461126131986e-20,3.0681643960550352e-25,1.5154973182980507e-14,1.4932516985165816e-21,3.8522156160589686e-15,2.9567145093497942e-25,2.95668279957641e-25,3.098801846662717e-18,1.2997949384011722e-12,2.3904435208135604e-16,3.9868500948490346e-15,1.5300203394565753e-13,8.115193115578528e-15,8.1292986425763227e-15,1.411514560639247e-17,2.9999014356400087e-12,1.709459228548294e-18,3.2164961697897938e-23,9.2717698057089978e-21,2.9161682601952084e-22,2.304565057353761e-23
6.438686076013623e-10,0.002865980294892749,0.88034999999999997,0.0,0.0,0.0,0.0046298743892530048,0.0,0.0,0.10879997946500541,0.0,3.705717400742892e-37,0.0,0.0,0.0,0.0,6.20201742106294e-13,0.0,0.0,0.0,0.0,1.0226325908693614e-54,3.8594053331264476e-23,0.0,0.0,0.0,0.0,0.0,1.719226095937989e-08,5.1600979985802709e-08,3.1675753965849312e-08,4.5487988203051711e-14,2.0226118942900778e-08,5.7079596252146425e-12,2.3305182218862322e-09,1.5317253722824465e-15,2.249197955290877e-09,3.0417269761738465e-10,5.6032752807921e-16,2.038908377119416e-11,5.3086912092442287e-18,1.6285627294714034e-12,6.1951660640369497e-13,4.0345648724939723e-16,2.8162817253866285e-16,1.7981421601517537e-12,5.1079383978207528e-20,3.4516334667996293e-25,1.6040389100695605e-14,1.5320956761741397e-21,3.9973208522844148e-15,3.326294052440237e-25,3.3262576639358329e-25,3.2623467631378677e-18,1.3565764433469331e-12,2.4949629081346512e-16,4.1369367602452256e-15,1.6289312352476244e-13,8.8191937438553878e-15,8.8348351145575436e-15,1.5651750248931879e-17,3.1115799518430751e-12,1.8319243360514346e-18,3.4046283009501963e-23,9.9994941114804209e-21,3.2023592004065191e-22,2.5758073604764239e-23
6.558980266036049e-10,0.0028659802934921748,0.88034999999999997,0.0,0.0,0.0,0.0046298720422124663,0.0,0.0,0.1087999789792109,0.0,4.1893433605945917e-37,0.0,0.0,0.0,0.0,6.506318604724759e-13,0.0,0.0,0.0,0.0,1.1781962488338069e-54,4.1284230126186282e-23,0.0,0.0,0.0,0.0,0.0,1.7513406192209361e-08,5.2564961373505265e-08,3.216540735559777e-08,4.633777016052384e-14,2.0706025825197561e-08,5.707966592253227e-12,2.3741116428725237e-09,1.5317251236511374e-15,2.2912703551178878e-09,3.0987584034164094e-10,5.736224735229953e-16,2.1158018096405798e-11,5.4082275158105127e-18,1.6747650988899482e-12,6.4991306929879905e-13,4.2326066864148353e-16,2.9547531754081973e-16,1.8661674388557269e-12,5.5226510359016261e-20,3.8740509357881275e-25,1.6959095716217128e-14,1.5713287307085384e-21,4.144991011357046e-15,3.7334170086308521e-25,3.7333753628173718e-25,3.4309952226925938e-18,1.4145126464219524e-12,2.6016133041923399e-16,4.2896714234308262e-15,1.7319579839823675e-13,9.5681713264044824e-15,9.5854803722525289e-15,1.7320230345773989e-17,3.2252537935598496e-12,1.9607691055090942e-18,3.5998436831080841e-23,1.0768726062462964e-20,3.5103183685822238e-22,2.8727898590581397e-23
6.679274456058474e-10,0.002865980292090369,0.88034999999999997,0.0,0.0,0.0,0.0046298696951626063,0.0,0.0,0.10879997849298655,0.0,4.7252593722630233e-37,0.0,0.0,0.0,0.0,6.8191617446302599e-13,0.0,0.0,0.0,0.0,1.3538557523366986e-54,4.4105058202403699e-23,0.0,0.0,0.0,0.0,0.0,1.7834549284547271e-08,5.3528940520145023e-08,3.2654629989432746e-08,4.7187550135491813e-14,2.1186358902297328e-08,5.7079433641151488e-12,2.4177050519930487e-09,1.5317240644669265e-15,2.3333427476102919e-09,3.1557896978376157e-10,5.8692922593508998e-16,2.1941183842582598e-11,5.5077635905662588e-18,1.7212868833908891e-12,6.811627818504281e-13,4.4362101857086089e-16,3.0971200938596545e-16,1.9354639376567998e-12,5.9626205908090376e-20,4.3384856428032408e-25,1.791167385772024e-14,1.6109510460950626e-21,4.2952198905591395e-15,4.1810422147958593e-25,4.1809946749424921e-25,3.6047924843584391e-18,1.473595698419991e-12,2.710380471771792e-16,4.4450475007012425e-15,1.8391730051222821e-13,1.0363972652682694e-14,1.0383089537252435e-14,1.9128919669757492e-17,3.3409224782705684e-12,2.0962078109960554e-18,3.8022661971267762e-23,1.1580965528463037e-20,3.8412332442394472e-22,3.197382501664663e-23
6.7995686460809e-10,0.002865980290687432,0.88034999999999997,0.0,0.0,0.0,0.0046298673481034204,0.0,0.0,0.10879997800636669,0.0,5.3179877294478003e-37,0.0,0.0,0.0,0.0,7.140605057530267e-13,0.0,0.0,0.0,0.0,1.5517621690947978e-54,4.7060166563214018e-23,0.0,0.0,0.0,0.0,0.0,1.8155690236406155e-08,5.4492917425316723e-08,3.3143456167382989e-08,4.8037328127615585e-14,2.1667083873692444e-08,5.7079464661340182e-12,2.4612984211566559e-09,1.5317229679591567e-15,2.3754151056572716e-09,3.2128208580927927e-10,6.0024683508097896e-16,2.273858096248456e-11,5.6072994311626589e-18,1.7681212466865316e-12,7.1327155926765054e-13,4.645413298467056e-16,3.2434091083021259e-16,2.0060321049860885e-12,6.4288920667567732e-20,4.8481797735779354e-25,1.8898703537614661e-14,1.6509627010400565e-21,4.4480013023504224e-15,4.672295709700727e-25,4.6722415763891405e-25,3.7837827256522698e-18,1.5338176961879328e-12,2.8212500720596405e-16,4.6030584249039757e-15,1.950647742565365e-13,1.1208476312002102e-14,1.1229549869235618e-14,2.1086490254029166e-17,3.4585855615021431e-12,2.2384582134491188e-18,4.0120195556127439e-23,1.2437735784926826e-20,4.1963309909868459e-22,3.5515500742708811e-23
6.964185705878683e-10,0.0028659802887659063,0.88034999999999997,0.0,0.0,0.0,0.0046298641362458939,0.0,0.0,0.10879997733986584,0.0,6.2299966059469357e-37,0.0,0.0,0.0,0.0,7.5945259970768641e-13,0.0,0.0,0.0,0.0,1.8629224199362294e-54,5.1328357233798814e-23,0.0,0.0,0.0,0.0,0.0,1.8595153372531808e-08,5.5812071797691323e-08,3.3811806785563518e-08,4.9200206965319777e-14,2.2325511964765548e-08,5.7079599940261637e-12,2.5209538913459885e-09,1.5317222855687653e-15,2.4329891505245512e-09,3.2908651593498343e-10,6.1848738529398666e-16,2.3852844913178617e-11,5.7435092696893188e-18,1.8327064330423073e-12,7.5861344441526486e-13,4.9408400455306287e-16,3.4500022055095337e-16,2.1046630232106498e-12,7.1115352511542081e-20,5.6252749913969024e-25,2.0306292867103389e-14,1.7063480144345018e-21,4.6612009322334277e-15,5.4212884252845339e-25,5.4212240120582719e-25,4.0372164582301787e-18,1.6180599905407291e-12,2.9763508794860112e-16,4.8235471090135071e-15,2.1102269759668049e-13,1.24465462603163e-14,1.2470555089231301e-14,2.4023070469640194e-17,3.6228333758902747e-12,2.4445632709821465e-18,4.3111622385411705e-23,1.3685169261562097e-20,4.723768540834671e-22,4.0879094120559188e-23
7.128802765676465e-10,0.002865980286842641,0.88034999999999997,0.0,0.0,0.0,0.0046298609243709075,0.0,0.0,0.10879997667275632,0.0,7.2707580435726192e-37,0.0,0.0,0.0,0.0,8.0648010978400686e-13,0.0,0.0,0.0,0.0,2.2267308452806282e-54,5.5864289378104192e-23,0.0,0.0,0.0,0.0,0.0,1.9034612500310297e-08,5.7131221969686069e-08,3.4479547017544011e-08,5.0363082087273342e-14,2.2984541897549476e-08,5.707842295632823e-12,2.5806093764778227e-09,1.5317204950803891e-15,2.4905632175232078e-09,3.3689092140203735e-10,6.3674460846028169e-16,2.4993759267132106e-11,5.879718677856769e-18,1.8978481663765308e-12,8.0558893444517827e-13,5.2469151613449516e-16,3.6640539227520724e-16,2.2056773391823125e-12,7.8482475690262364e-20,6.5028924587499056e-25,2.1780965335514609e-14,1.7624632388782371e-21,4.8791532726498633e-15,6.2671845968930088e-25,6.2671082785242945e-25,4.300562929366079e-18,1.7043997967007239e-12,3.1353246735697596e-16,5.0489409775655557e-15,2.2780927048036677e-13,1.3784388451916846e-14,1.3811652362003818e-14,2.7279556395097645e-17,3.790814317700744e-12,2.6644167372026332e-18,4.6245806963257578e-23,1.5022927009759103e-20,5.3022427584136445e-22,4.689119389538986e-23
7.293419825474248e-10,0.0028659802849178248,0.88034999999999997,0.0,0.0,0.0,0.0046298577124784576,0.0,0.0,0.10879997600510356,0.0,8.4547202046024468e-37,0.0,0.0,0.0,0.0,8.5515686781678252e-13,0.0,0.0,0.0,0.0,2.6505227910056828e-54,6.0677478774871819e-23,0.0,0.0,0.0,0.0,0.0,1.9474067619773734e-08,5.8450367940508253e-08,3.5146742265326414e-08,5.1525953492842938e-14,2.3644108268779431e-08,5.7078372345079509e-12,2.6402647553488249e-09,1.5317181048902187e-15,2.5481371896795725e-09,3.4469530162208837e-10,6.5501669269878254e-16,2.6161323903212629e-11,6.0159276453873724e-18,1.963530666856859e-12,8.5421184582588013e-13,5.563728758790269e-16,3.8856275208955591e-16,2.3090761998805228e-12,8.6419225309583645e-20,7.4910451966021771e-25,2.3324200915065984e-14,1.8193084902202518e-21,5.1018426030400968e-15,7.2196393111362161e-25,7.2195492549783752e-25,4.5739260647611913e-18,1.7928165666280607e-12,3.298134144440139e-16,5.2792233495552308e-15,2.4544191627533537e-13,1.522709732459716e-14,1.5257961542907581e-14,3.0881370120119741e-17,3.9625275346666429e-12,2.8986084250040078e-18,4.9525906499737162e-23,1.6455123398885802e-20,5.9352698965278112e-22,5.3611357764231211e-23
7.458036885272031e-10,0.0028659802829916264,0.88034999999999997,0.0,0.0,0.0,0.0046298545005685433,0.0,0.0,0.10879997533696592,0.0,9.7975518260385822e-37,0.0,0.0,0.0,0.0,9.0549631540661142e-13,0.0,0.0,0.0,0.0,3.1424462957217031e-54,6.5777520179544854e-23,0.0,0.0,0.0,0.0,0.0,1.9913518730954236e-08,5.9769509708894676e-08,3.5813450878132929e-08,5.2688821181002164e-14,2.4304152727957928e-08,5.7081426486304557e-12,2.6999199296340212e-09,1.5317197110734741e-15,2.6057109720999598e-09,3.5249965647827659e-10,6.7330202151269921e-16,2.7355538700260675e-11,6.1521361702306297e-18,2.0297387494944976e-12,9.0449560522370637e-13,5.891368408011285e-16,4.1147844747156666e-16,2.4148607515128444e-12,9.4955374338911256e-20,8.6004550533991769e-25,2.4937477481916729e-14,1.8768837382689071e-21,5.3292532547359428e-15,8.2889914611729603e-25,8.288885606770682e-25,4.8574064293657835e-18,1.8832897055494691e-12,3.4647418877887746e-16,5.5143776005902919e-15,2.6393771966674566e-13,1.6779871529761617e-14,1.6814707979829143e-14,3.4855212754367429e-17,4.1379722644159459e-12,3.1477403903251341e-18,5.2955073943243064e-23,1.7985953059414353e-20,6.6265133279660035e-22,6.1102924210050752e-23
7.622653945069814e-10,0.0028659802810641947,0.88034999999999997,0.0,0.0,0.0,0.0046298512886411777,0.0,0.0,0.1087999746683954,0.0,1.1316212447709532e-36,0.0,0.0,0.0,0.0,9.5751151849060526e-13,0.0,0.0,0.0,0.0,3.7115292637999651e-54,7.1174085099108002e-23,0.0,0.0,0.0,0.0,0.0,2.0352965833883931e-08,6.1088647272309487e-08,3.6479724915512541e-08,5.3851685149328307e-14,2.4964623214248836e-08,5.7080523019540759e-12,2.7595752504058473e-09,1.5317211069102921e-15,2.6632849036058365e-09,3.603039871274632e-10,6.9159915264955895e-16,2.8576403537094305e-11,6.2883442726082993e-18,2.0964577875327028e-12,9.5645326405736712e-13,6.2299192313955669e-16,4.3515845397166709e-16,2.5230321395561881e-12,1.0412153775110771e-19,9.8425827282019702e-25,2.6622270997724328e-14,1.9351902013428031e-21,5.5613696089293729e-15,9.4862927407599304e-25,9.4861687780437462e-25,5.1511013432534024e-18,1.9757986031358333e-12,3.6351104622082144e-16,5.7543871607717171e-15,2.8331342852651414e-13,1.8448011838017849e-14,1.8487220444498893e-14,3.922909014667161e-17,4.3171478247423268e-12,3.4124269354424954e-18,5.653645839741412e-23,1.9619690391235666e-20,7.3797857788631882e-22,6.9433145549140144e-23
7.787271004867597e-10,0.002865980279135665,0.88034999999999997,0.0,0.0,0.0,0.0046298480766963556,0.0,0.0,0.10879997399943854,0.0,1.3029025206468592e-36,0.0,0.0,0.0,0.0,1.0112151809905671e-12,0.0,0.0,0.0,0.0,4.3677511712115776e-54,7.6876919655479284e-23,0.0,0.0,0.0,0.0,0.0,2.079240892859494e-08,6.2407780630090215e-08,3.7145610826210338e-08,5.5014545397276858e-14,2.5625473277608657e-08,5.7078280550981359e-12,2.8192305875148152e-09,1.5317168709612887e-15,2.7208588585895366e-09,3.6810829285434373e-10,7.0990679929362901e-16,2.9823918292498768e-11,6.4245519400283003e-18,2.1636736791897816e-12,1.0100975121309681e-12,6.5794639925357363e-16,4.5960858147057384e-16,2.6335915087993914e-12,1.1394917648622963e-19,1.1229658259286646e-24,2.8380055678062543e-14,1.9942281857137625e-21,5.7981761005578712e-15,1.0823337090439714e-24,1.0823192436435389e-24,5.4551049930646025e-18,2.070322660928135e-12,3.8092024396454915e-16,5.9992355187049579e-15,3.0358545609028747e-13,2.0236919061736182e-14,2.0280929080176739e-14,4.4032338011211118e-17,4.5000536049490047e-12,3.6932946117505664e-18,6.0273205396933401e-23,2.1360689087665512e-20,8.1990515309258914e-22,7.8673321686770769e-23
7.935426358685601e-10,0.0028659802773991485,0.88034999999999997,0.0,0.0,0.0,0.0046298451859310809,0.0,0.0,0.10879997339708131,0.0,1.4752860513988291e-36,0.0,0.0,0.0,0.0,1.0610023282141425e-12,0.0,0.0,0.0,0.0,5.0419311149882528e-54,8.2279444959267312e-23,0.0,0.0,0.0,0.0,0.0,2.1187904286834403e-08,6.3594997055646806e-08,3.7744610633455793e-08,5.6061116439117931e-14,2.6220528536014058e-08,5.7079245879320896e-12,2.8729201996800615e-09,1.531715097648469e-15,2.7726752401081351e-09,3.7513214619104291e-10,7.2639172078586475e-16,3.0969467152532706e-11,6.5471384599128699e-18,2.2245815358355134e-12,1.0598295760137144e-12,6.9035206635252617e-16,4.8227682267006628e-16,2.7351376106926623e-12,1.2338629995297427e-19,1.2612709612711945e-24,3.00256864891613e-14,2.047987334784441e-21,6.015299187914807e-15,1.2156527173556924e-24,1.2156361443373194e-24,5.7375976527447188e-18,2.1571002784211184e-12,3.9690378395608045e-16,6.2237226119361798e-15,3.2260993129515105e-13,2.1954734013292833e-14,2.2003457649167091e-14,4.8747710088134131e-17,4.6678576920575807e-12,3.9604381049286717e-18,6.3771709876189927e-23,2.3022958237761878e-20,8.9962153264425004e-22,8.7829790536376145e-23
8.083581712503605e-10,0.0028659802756619166,0.88034999999999997,0.0,0.0,0.0,0.0046298422951516639,0.0,0.0,0.1087999727944719,0.0,1.6665416438539892e-36,0.0,0.0,0.0,0.0,1.112175913592964e-12,0.0,0.0,0.0,0.0,5.804401633838441e-54,8.7945207339756606e-23,0.0,0.0,0.0,0.0,0.0,2.1583396398466165e-08,6.4782210072595407e-08,3.8343356823707952e-08,5.7107684465760552e-14,2.6815830484204302e-08,5.7080935221592568e-12,2.9266097352011119e-09,1.531717536605045e-15,2.8244915539030014e-09,3.8215597926739258e-10,7.4288347637940792e-16,3.2136602259997932e-11,6.6697246261909363e-18,2.2858712181622586e-12,1.1109465423289427e-12,7.2366048108125291e-16,5.0557745308457659e-16,2.8386197377867079e-12,1.3340952530575735e-19,1.4133792550583337e-24,3.173270553114278e-14,2.1023390097231805e-21,6.236197445553215e-15,1.3622798468187177e-24,1.3622609093111854e-24,6.028578711604463e-18,2.2454785694564216e-12,4.13183174979084e-16,6.4521038442104514e-15,3.4238495004961789e-13,2.3778897709787571e-14,2.3832730824977348e-14,5.3859044780358186e-17,4.8386824540134883e-12,4.2416797612053121e-18,6.7400892147613861e-23,2.477898396296956e-20,9.8532775822425396e-22,9.7842445167744875e-23
8.23173706632161e-10,0.002865980273924042,0.88034999999999997,0.0,0.0,0.0,0.0046298394043581157,0.0,0.0,0.10879997219163459,0.0,1.8783179437998446e-36,0.0,0.0,0.0,0.0,1.1647444936912087e-12,0.0,0.0,0.0,0.0,6.6647178695975466e-54,9.3881458999987174e-23,0.0,0.0,0.0,0.0,0.0,2.1978885263513642e-08,6.5969419679485567e-08,3.894187375979459e-08,5.8154249475730807e-14,2.7411354758383233e-08,5.7078836076466177e-12,2.9802994183973182e-09,1.5317160770412203e-15,2.8763080164656585e-09,3.8917979253202647e-10,7.5938139111906188e-16,3.3325323526474983e-11,6.7923104467202836e-18,2.3475334267607736e-12,1.1634569581287475e-12,7.5787721782099323e-16,5.2951438570819189e-16,2.9440387233627383e-12,1.4404355957880248e-19,1.5803541219744433e-24,3.3502184436988773e-14,2.1572844706932633e-21,6.4608596318003801e-15,1.5232406828857496e-24,1.5232190986717032e-24,6.3281107262749952e-18,2.3354426277590729e-12,4.2975570701029861e-16,6.6843672935789427e-15,3.6292179238712842e-13,2.5713547289723468e-14,2.5772909984588422e-14,5.9390584287067187e-17,5.0125275666656578e-12,4.5375017943361517e-18,7.1163039197512468e-23,2.6632103094859283e-20,1.0773451452278668e-21,1.0877219204749874e-22
8.379892420139614e-10,0.002865980272185586,0.88034999999999997,0.0,0.0,0.0,0.0046298365135504236,0.0,0.0,0.10879997158859152,0.0,2.1123738631557457e-36,0.0,0.0,0.0,0.0,1.218716419005839e-12,0.0,0.0,0.0,0.0,7.6332779658991053e-54,1.0009549589095542e-22,0.0,0.0,0.0,0.0,0.0,2.2374370882000239e-08,6.7156625875800979e-08,3.9540183493319411e-08,5.92008114687125e-14,2.800707930597253e-08,5.7076712149149699e-12,3.033989062193997e-09,1.531709914615763e-15,2.9281244472496644e-09,3.9620358550048597e-10,7.7588485407721537e-16,3.4535630863522271e-11,6.9148959130240228e-18,2.4095591356187958e-12,1.2173691646259891e-12,7.9300771669159897e-16,5.540914392542062e-16,3.0513954003531959e-12,1.5531367462746883e-19,1.7633178035027135e-24,3.5335194050013508e-14,2.2128234009522451e-21,6.6892745402102952e-15,1.6996175764374987e-24,1.6995930359885947e-24,6.6362544696534876e-18,2.4269776084000127e-12,4.4661868076301002e-16,6.9205010764021302e-15,3.8423152614405677e-13,2.7762880103318377e-14,2.7828217652668319e-14,6.5367506844126716e-17,5.1893927353132761e-12,4.8483944598535234e-18,7.5060436424092446e-23,2.8585703299144057e-20,1.1760055218626541e-21,1.2068295335339222e-22
8.528047773957618e-10,0.002865980270446609,0.88034999999999997,0.0,0.0,0.0,0.0046298336227285804,0.0,0.0,0.10879997098536251,0.0,2.37058069450006e-36,0.0,0.0,0.0,0.0,1.2740998363596817e-12,0.0,0.0,0.0,0.0,8.7213429609151408e-54,1.0659465730158061e-22,0.0,0.0,0.0,0.0,0.0,2.2769853253949369e-08,6.8343828660974449e-08,4.0138305859395783e-08,6.0247370444500226e-14,2.8602984290877973e-08,5.7080123188193931e-12,3.0876783902386382e-09,1.5317101740950039e-15,2.9799405795461964e-09,4.0322735773994734e-10,7.9239331572959698e-16,3.5767524182678071e-11,7.0374810175088908e-18,2.4719395869901876e-12,1.2726912995847083e-12,8.2905728511123284e-16,5.7931233925165145e-16,3.1606906013584215e-12,1.6724570764343452e-19,1.9634521236610298e-24,3.7232804457998388e-14,2.268954572522317e-21,6.921430998122089e-15,1.8925503737756975e-24,1.8925225382492075e-24,6.953068952335371e-18,2.5200687313980702e-12,4.6376940835062521e-16,7.1604933458529242e-15,4.0632500763619011e-13,2.993115326770446e-14,3.0002937061879625e-14,7.1815931832014766e-17,5.3692776934982285e-12,5.174856055355751e-18,7.9095367746800813e-23,3.064322298173234e-20,1.2816512756194973e-21,1.3364169705409857e-22
8.676203127775623e-10,0.0028659802687071587,0.88034999999999997,0.0,0.0,0.0,0.0046298307318926035,0.0,0.0,0.10879997038196543,0.0,2.6549289206885284e-36,0.0,0.0,0.0,0.0,1.33090269731839e-12,0.0,0.0,0.0,0.0,9.9411146165140916e-54,1.1338632437884405e-22,0.0,0.0,0.0,0.0,0.0,2.3165332379384455e-08,6.953102803327619e-08,4.0736258784022296e-08,6.1293926401139465e-14,2.9199051786114154e-08,5.7080063080929153e-12,3.1413678502190912e-09,1.53171209165176e-15,3.0317568454205574e-09,4.1025110998138749e-10,8.0890627944174162e-16,3.7021003395468765e-11,7.1600657729972986e-18,2.5346662740908615e-12,1.329431305727751e-12,8.6603110328190255e-16,6.0518072190223865e-16,3.2719251586705328e-12,1.798660640903968e-19,2.1820011428356575e-24,3.919608507371366e-14,2.3256802525636681e-21,7.157317862974466e-15,2.1032389808912698e-24,2.1032074799763693e-24,7.2786114998405273e-18,2.6147012930987902e-12,4.8120521538431702e-16,7.4043322880859566e-15,4.2921288436272391e-13,3.2222682012796684e-14,3.2301410517464838e-14,7.8762938492597643e-17,5.5521821990865138e-12,5.5173929214191793e-18,8.3270115828774047e-23,3.2808150939178606e-20,1.3946355256505403e-21,1.4771855049229968e-22
8.824358481593627e-10,0.0028659802669672844,0.88034999999999997,0.0,0.0,0.0,0.0046298278410424965,0.0,0.0,0.10879996977841652,0.0,2.9675342607770622e-36,0.0,0.0,0.0,0.0,1.3891327646003078e-12,0.0,0.0,0.0,0.0,1.1305804636181243e-53,1.2047791896723693e-22,0.0,0.0,0.0,0.0,0.0,2.3560808258328902e-08,7.0718223991690637e-08,4.1334058495114537e-08,6.2340479337757383e-14,2.9795265562772933e-08,5.7076941974197085e-12,3.195057421759376e-09,1.5317088297267272e-15,3.083573225207847e-09,4.1727484224238531e-10,8.254232956207159e-16,3.8296068413401054e-11,7.2826501797890535e-18,2.597730928585398e-12,1.3875969371395107e-12,9.0393422836678508e-16,6.3170013701618654e-16,3.3850999042958916e-12,1.9320171984814131e-19,2.4202734126404143e-24,4.1226104697098313e-14,2.3830007572910014e-21,7.3969240273872173e-15,2.3329455423939316e-24,2.3329099720271829e-24,7.6129378129788847e-18,2.7108606736821434e-12,4.9892344235875505e-16,7.6520061274931225e-15,4.5290559736462243e-13,3.4641838338303367e-14,3.4728038069183417e-14,8.6236580855589302e-17,5.7381060315772618e-12,5.8765194421623994e-18,8.7586962101238692e-23,3.5084026080546285e-20,1.5153222626265081e-21,1.629868944852218e-22
8.957698300029831e-10,0.00286598026540107,0.88034999999999997,0.0,0.0,0.0,0.0046298252392653,0.0,0.0,0.10879996923510486,0.0,3.274892322794413e-36,0.0,0.0,0.0,0.0,1.442766353807595e-12,0.0,0.0,0.0,0.0,1.2669708372460142e-53,1.271229584105547e-22,0.0,0.0,0.0,0.0,0.0,2.3916733773648768e-08,7.178669743507701e-08,4.1871959386268917e-08,6.3282374398714104e-14,3.0331970882814054e-08,5.7078632683237766e-12,3.2433777777737204e-09,1.531708041657502e-15,3.1302077230011315e-09,4.235961836830266e-10,8.4029173845803467e-16,3.9462082719778143e-11,7.3929758387924777e-18,2.6547714315524398e-12,1.441171175290482e-12,9.3884568125833634e-16,6.5612710929688956e-16,3.4886167238038232e-12,2.0583814728934773e-19,2.6527167030006186e-24,4.3111067112845507e-14,2.4350960828747584e-21,7.6157404243396423e-15,2.5570364499627709e-24,2.5569968417958452e-24,7.9213863759754639e-18,2.7986975341777381e-12,5.1510913025368402e-16,7.878181718058171e-15,4.7492563869116097e-13,3.6931859031291884e-14,3.7025257014129953e-14,9.3437113275519207e-17,5.9080188391738931e-12,6.2143490862109938e-18,9.1595502405533182e-23,3.7230138680591825e-20,1.6308356331458605e-21,1.7781045571537245e-22
9.091038118466035e-10,0.002865980263834573,0.88034999999999997,0.0,0.0,0.0,0.0046298226374766526,0.0,0.0,0.10879996869169184,0.0,3.6086863916474733e-36,0.0,0.0,0.0,0.0,1.4975675205269583e-12,0.0,0.0,0.0,0.0,1.4173729696622013e-53,1.3402244931005772e-22,0.0,0.0,0.0,0.0,0.0,2.4272656659347256e-08,7.2855168112000268e-08,4.2409757748897516e-08,6.4224267012451265e-14,3.0868773114830497e-08,5.7080077263796047e-12,3.2916981131572994e-09,1.5317091577606861e-15,3.1768422059429778e-09,4.2991750862035308e-10,8.5516286606927162e-16,4.0645581392084597e-11,7.5033012097751895e-18,2.7120734689990371e-12,1.4959116974611955e-12,9.7451739092480706e-16,6.8108669510689844e-16,3.5937063757172984e-12,2.190967527354359e-19,2.9032977138606147e-24,4.5051731764436047e-14,2.4876732035660032e-21,7.8375524333111207e-15,2.7986172039880514e-24,2.798573173420078e-24,8.2370320290886696e-18,2.8877488164382915e-12,5.3151952063002514e-16,8.1074455329069718e-15,4.9761321334090833e-13,3.933210971871256e-14,3.943317779354025e-14,1.0110958917914948e-16,6.080377005526772e-12,6.5664258353405005e-18,9.5722651011788183e-23,3.9471675493284482e-20,1.7531726136459099e-21,1.9371947746700805e-22
