Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68)
2.3106789390096284e-07,0.003367066416539933,2.9163409651165413e-12,8.1032011279492353e-14,3.2880453378104992e-11,8.4143106951987283e-17,2.6523647338065961e-11,0.0,0.0,2.1412375260564689e-07,7.4902720199316616e-09,0.88034999999999997,0.0,0.0045941291934197903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879301316002578,0.0046299999684295589,5.2354379930916938e-06,4.6263061968495588e-12,6.9590083712803761e-06,1.3502040488265973e-05,6.7614869039044533e-07,6.4286146841018047e-07,6.3943522291432929e-06,1.0602687985476812e-11,1.146290812872254e-15,7.1225152668282591e-08,1.8262141478540937e-13,1.5680100890315157e-06,1.277761100630481e-15,3.769919017886593e-07,7.8562291566131578e-10,1.4441920170349258e-07,1.4358871723805084e-07,8.2669748485500045e-11,5.8192816526586466e-11,5.7627310575999394e-12,1.7312343181496718e-11,6.9194110352757454e-12,6.8903772644832576e-12,2.9941366602167691e-07,9.5643631365587289e-17,1.8954770346996465e-12,6.5047686171488229e-10,1.7720688983739334e-11,5.6551270442298266e-16,3.6501506822717461e-12,2.8944430590258311e-11,2.0244150127007034e-11,1.1414527741210161e-12,3.4875315029593532e-12,2.770723720484308e-19,9.7213549900185564e-15,6.6720803648113211e-13,1.3216474722826749e-14,2.1423158777722383e-15,2.161264953668623e-14,3.2084290309284287e-15,3.1906630362354347e-14,1.1455556501315156e-12,3.1570448206449858e-11
2.429548899934085e-07,0.003367065287573798,3.0687880818488321e-12,8.9735051136548332e-14,3.903766475566618e-11,1.0275317774131521e-16,3.3293767056114697e-11,0.0,0.0,2.3532472781082254e-07,9.0939719541070233e-09,0.88034999999999997,0.0,0.0045922547364805073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879264070029822,0.0046299999645032118,5.4880179131162035e-06,4.6246134187298837e-12,7.2843645585599774e-06,1.4152256195704733e-05,7.1077441200032544e-07,6.7581176445090111e-07,6.693694072878444e-06,1.1113245695876022e-11,1.1458231132599639e-15,7.4654941296350822e-08,1.9117055770288612e-13,1.7300523900194041e-06,1.3392906352078033e-15,4.2911840483382654e-07,8.2246845881968122e-10,1.5930524570415125e-07,1.5830850633270705e-07,9.1144246953019008e-11,6.4158204716275388e-11,7.298894888255244e-12,1.8220629298078845e-11,8.8573174092259684e-12,8.8182077943306747e-12,3.462639083213208e-07,1.088499727942077e-16,2.1581127674839429e-12,7.9148807959124586e-10,1.8648991717072686e-11,6.5401473492211042e-16,4.2317854469010642e-12,3.5176242242840424e-11,2.4624125353271657e-11,1.4110848736914316e-12,4.3700353464731357e-12,3.4252195655446388e-19,1.1904869398995691e-14,8.9547992009037287e-13,1.628404320519928e-14,2.6971188775064601e-15,2.726419186128008e-14,4.0491835695567795e-15,4.2507165704408062e-14,1.4706757511443995e-12,3.5496795579967965e-11
2.5484188608585413e-07,0.0033670641589152485,3.2198772413693237e-12,9.884515844512315e-14,4.5919587362257761e-11,1.241896730968184e-16,4.130434650171914e-11,0.0,0.0,2.5732908126907181e-07,1.0933225677795902e-08,0.88034999999999997,0.0,0.0045903786088349555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879226661414169,0.0046299999602445567,5.7390246367338037e-06,4.6229188726043759e-12,7.6056085443118387e-06,1.479676422568919e-05,7.4538454294723105e-07,7.0875011867891702e-07,6.9892487889014348e-06,1.1619318062688632e-11,1.1453549967821976e-15,7.8054598825852694e-08,1.9961154101384093e-13,1.8996130551416155e-06,1.4002796255499806e-15,4.8555442367428482e-07,8.5884898574548806e-10,1.7486912661647117e-07,1.7368204969587925e-07,9.9995082628936589e-11,7.0388506356888244e-11,9.133200661976271e-12,1.9128586382140981e-11,1.120076827427626e-11,1.1148846902701945e-11,3.9751549057092575e-07,1.2314710951545944e-16,2.4425074958058175e-12,9.5372769992808664e-10,1.9576876692019819e-11,7.5083328694268024e-16,4.8691541762699465e-12,4.2329639745455707e-11,2.9654980661133386e-11,1.725402295983376e-12,5.4099862870498864e-12,4.1881830589977867e-19,1.4426245634627058e-14,1.1842317592427408e-12,1.9842980036771388e-14,3.3526300582069517e-15,3.3951639198777889e-14,5.0443769804548768e-15,5.5763666688806007e-14,1.8649505700297508e-12,3.9755452025476205e-11
2.667288821782998e-07,0.003367063030361987,3.3695699170641254e-12,1.0835578855164784e-13,5.3561654160290328e-11,1.4869662813070792e-16,5.0699212163231745e-11,0.0,0.0,2.8010442493155686e-07,1.302753725904971e-08,0.88034999999999997,0.0,0.0045885009623605859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879189086316365,0.0046299999556320606,5.988467145305419e-06,4.621222711227076e-12,7.9226402106508653e-06,1.5435409278099198e-05,7.7997907185092913e-07,7.416765223165596e-07,7.2809243366345363e-06,1.2120783150544298e-11,1.1448865013343018e-15,8.1423306121621529e-08,2.0794173605786229e-13,2.0766181724394661e-06,1.4607133765807124e-15,5.4642596131230985e-07,8.9475313724942797e-10,1.9110212933660084e-07,1.8969845339190191e-07,1.0921597955250496e-10,7.6879303653219801e-11,1.1303251127784291e-11,2.0036214356977414e-11,1.4008254415510103e-11,1.3940230038892646e-11,4.5331230750072155e-07,1.3856691703322591e-16,2.7492994001768475e-12,1.1390771903287696e-09,2.0504343741371329e-11,8.5624041600540659e-16,5.5641422413816277e-12,5.0482539621103654e-11,3.5392037634254364e-11,2.0888384681187799e-12,6.6244157383414872e-12,5.0703757533111135e-19,1.7315627443607985e-14,1.5452096467615934e-12,2.3938940483793577e-14,4.1198102185636485e-15,4.1788933842070969e-14,6.2110367169204809e-15,7.2142749053736586e-14,2.3386009949020184e-12,4.4367947065453524e-11
2.786158782707454e-07,0.003367061901719091,3.5178295258553563e-12,1.1826028890067e-13,6.1997809115436312e-11,1.7652210081143852e-16,6.1629283576972725e-11,0.0,0.0,3.036178346229725e-07,1.5396665862186431e-08,0.88034999999999997,0.0,0.0045866219457204246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879151341161214,0.0046299999506431815,6.2363543776091151e-06,4.6195250841239918e-12,8.2353656104826118e-06,1.6068043264307209e-05,8.1455798846571181e-07,7.7459096746296864e-07,7.5686343552835884e-06,1.261752468856955e-11,1.1444176640095841e-15,8.4760282100860107e-08,2.161586763880169e-13,2.2609921324944066e-06,1.5205778758735206e-15,6.1185315526234106e-07,9.3017025244567444e-10,2.0799533493339743e-07,2.0634654805672248e-07,1.1880050322531501e-10,8.3626067210907492e-11,1.3848826854281387e-11,2.0943512877406127e-11,1.7343082403105195e-11,1.7255030842525201e-11,5.1379016921477778e-07,1.551397857021262e-16,3.0790970297838973e-12,1.3494664260388538e-09,2.1431392450830365e-11,9.704929010495672e-16,6.3185325215765086e-12,5.9714316269421543e-11,4.1891667215064681e-11,2.5059624577256599e-12,8.0309760584532656e-12,6.0828884502136517e-19,2.0603812660403853e-14,1.9916576279833168e-12,2.8618677987063477e-14,5.0100042489654655e-15,5.0894086969095472e-14,7.5668009008650046e-15,9.2160061812211494e-14,2.902735651555842e-12,4.9356824403986591e-11
2.9050287436319106e-07,0.003367060772798896,3.6646213998942653e-12,1.2855190640508787e-13,7.12604504764989e-11,2.0791733894009087e-16,7.4252305068666119e-11,0.0,0.0,3.2783593990873802e-07,1.8060557157008886e-08,0.88034999999999997,0.0,0.0045847417042299129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879113422637496,0.0046299999452544122,6.4826952298840273e-06,4.6178261374589868e-12,8.5436970066814359e-06,1.6694525408465673e-05,8.4912128365531505e-07,8.0749344706841924e-07,7.8522981996831644e-06,1.3109432149921577e-11,1.1439485210660943e-15,8.806478426744778e-08,2.2426005879458016e-13,2.4526577172079441e-06,1.5798598032370801e-15,6.8195018839426359e-07,9.6509037326173778e-10,2.2553963361662536e-07,2.2361490619007346e-07,1.2874207057042585e-10,9.0624163046904875e-11,1.6811810461021304e-11,2.1850481616511082e-11,2.127345170650132e-11,2.1160732123563985e-11,5.7907674524905968e-07,1.7289459819187553e-16,3.4324788483545779e-12,1.5868692043523474e-09,2.235802245714681e-11,1.0938321383572653e-15,7.1340045491027476e-12,7.0105585457448529e-11,4.9211135543374731e-11,2.9814657965017351e-12,9.6478883457296408e-12,7.2371092166550782e-19,2.4322167080466742e-14,2.5384072900938687e-12,3.392991104846024e-14,6.0349066117091444e-15,6.1388818039124221e-14,9.1298643794095506e-15,1.1638190296975431e-13,3.5693722947847081e-12,5.4745594967187013e-11
3.023898704556367e-07,0.003367059643421249,3.8099127765624859e-12,1.3922379479906662e-13,8.1380385640904945e-11,2.4313595745144096e-16,8.873256411693716e-11,0.0,0.0,3.5272501284311766e-07,2.1039275827758745e-08,0.88034999999999997,0.0,0.0045828603797371794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879075327697145,0.00462999993944132,6.7274985558661203e-06,4.6161260139131906e-12,8.8475528936180892e-06,1.7314722328608213e-05,8.8366894936701283e-07,8.4038395490843739e-07,8.1318409599010548e-06,1.3596400815464943e-11,1.143479107896754e-15,9.133610913972452e-08,2.3224374386493496e-13,2.6515361894421464e-06,1.6385465383895458e-15,7.5682521656717167e-07,9.9950424695030091e-10,2.437257377703704e-07,2.4149185959594104e-07,1.3903395997688456e-10,9.7868859660065069e-11,2.0236100893448456e-11,2.2757120456569124e-11,2.5872516411191458e-11,2.5729681363693235e-11,6.4929153165623619e-07,1.918587112025874e-16,3.8099928649131246e-12,1.85329875745568e-09,2.3284233605156011e-11,1.2264840789988036e-15,8.0121339496210955e-12,8.1737990367292461e-11,5.7408451573517868e-11,3.5201492386504346e-12,1.1493889577332456e-11,8.5446912426760121e-19,2.850253910992633e-14,3.2019641703724219e-12,3.9921191012673564e-14,7.2065266698812786e-15,7.3398192386559683e-14,1.0918924504042681e-14,1.454266807127553e-13,4.3514568385470882e-12,6.0558688361349392e-11
3.1427686654808235e-07,0.00336705851341348,3.9536728069703421e-12,1.502690219535614e-13,9.2386796307193388e-11,2.8243313014210098e-16,1.0524059855230188e-10,0.0,0.0,3.7825105523687838e-07,2.4352939474716151e-08,0.88034999999999997,0.0,0.0045809781105164201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879037053553856,0.0046299999331786048,6.9707731668168452e-06,4.6144248525775231e-12,9.1468580018877304e-06,1.7928508098271951e-05,9.182009786052079e-07,8.7326248555806346e-07,8.4071934653857956e-06,1.4078331822149106e-11,1.1430094590027411e-15,9.4573592575498523e-08,2.4010775610202508e-13,2.8575473832709237e-06,1.6966261667891214e-15,8.3658031249215898e-07,1.0334033266916449e-09,2.6254419501507707e-07,2.5996551691498538e-07,1.4966932139717858e-10,1.0535533513898402e-10,2.4167518745653479e-11,2.3663429313717512e-11,3.1218432007022708e-11,3.1039131228949059e-11,7.2454583999058984e-07,2.1205794128834339e-16,4.2121563466221781e-12,2.1508032795921493e-09,2.4210025760214091e-11,1.3686592076731869e-15,8.9543921655289389e-12,9.4693990812479688e-11,6.654221691613485e-11,4.1269095118608919e-12,1.3588179354408819e-11,1.0017520681179624e-18,3.3177175446921795e-14,4.0005904980555519e-12,4.6641771149323557e-14,8.5371539934757436e-15,8.7050258366799542e-14,1.295312683548131e-14,1.7996622341012454e-13,5.2628800528954834e-12,6.6821403099286822e-11
3.26163862640528e-07,0.003367057382610492,4.0958725690552915e-12,1.6168057718942046e-13,1.0430721326894908e-10,3.2606479839246639e-16,1.2395289398358669e-10,0.0,0.0,4.0437988414821576e-07,2.8021654148847859e-08,0.88034999999999997,0.0,0.0045790950311745378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878998597681057,0.0046299999264401521,7.2125278315452527e-06,4.612722788858629e-12,9.4415432862866587e-06,1.8535764288499494e-05,9.5271736540416293e-07,9.0612903436591386e-07,8.6782922737057688e-06,1.4555132195974591e-11,1.1425396079702026e-15,9.7776609993524225e-08,2.4785028360274754e-13,3.0706097946532035e-06,1.7540874836073127e-15,9.2131142596037582e-07,1.0667797703005142e-09,2.8198540126807173e-07,2.7902378120684536e-07,1.606411864733424e-10,1.1307868429001878e-10,2.8653703155155516e-11,2.4569408012360266e-11,3.7394387087754349e-11,3.7171264948999578e-11,8.0494280812553905e-07,2.3351655482294907e-16,4.6394556144278155e-12,2.481461480079108e-09,2.5135398705580312e-11,1.5205525628164075e-15,9.96214646129889e-12,1.0905665620302875e-10,7.6671478312190001e-11,4.8067261077641444e-12,1.5950366462662989e-11,1.1667684583526378e-18,3.8378638031548512e-14,4.9543838323783165e-12,5.4141477414699365e-14,1.0039323755980133e-14,1.0247568524807099e-13,1.525201095312465e-14,2.2072693521833313e-13,6.3184918699503588e-12,7.3559855834003033e-11
3.3805085873297364e-07,0.0033670562508547664,4.2364850712388871e-12,1.7345137861871825e-13,1.171674995561065e-10,3.7428690022350621e-16,1.4505157370243663e-10,0.0,0.0,4.3107721526570452e-07,3.2065451783200933e-08,0.88034999999999997,0.0,0.0045772112725706929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878959957809294,0.0046299999191990789,7.4527712764246248e-06,4.6110199543978041e-12,9.731545897881341e-06,1.9136379990928959e-05,9.8721810479985583e-07,9.3898359742794479e-07,8.9450796446539649e-06,1.5026714870102548e-11,1.1420695874501885e-15,1.009445764951778e-07,2.5546967731838741e-13,3.2906406722680919e-06,1.8109199959117479e-15,1.0111083598710818e-06,1.0996264371337635e-09,3.0203961376424193e-07,2.9865436752520749e-07,1.719424786588666e-10,1.2103392576235279e-10,3.3744001306589525e-11,2.5475056388248182e-11,4.4488620421838322e-11,4.4213207045059221e-11,8.9057743179768139e-07,2.5625726196561709e-16,5.0923459186355713e-12,2.8473781770662355e-09,2.6060352255915243e-11,1.6823437958875414e-15,1.1036660196848813e-11,1.249094628616538e-10,8.7855583165663207e-11,5.5646481713823711e-12,1.8600415528157919e-11,1.3507439075421084e-18,4.413972251548044e-14,6.085351165446034e-12,6.2470581301561544e-14,1.1725782365003615e-14,1.1980740337191168e-13,1.7835456597653739e-14,2.6849080006929774e-13,7.5341133270308633e-12,8.0800929954848154e-11
3.499378548254193e-07,0.0033670551179963834,4.3754852462285565e-12,1.8557428049733452e-13,1.3099184103193907e-10,4.2735462253165712e-16,1.6872408281697031e-10,0.0,0.0,4.5830874389174504e-07,3.6504229752446198e-08,0.88034999999999997,0.0,0.004575326961748556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878921131923078,0.004629999911427784,7.6915121854044485e-06,4.6093164770026087e-12,1.0016809140784648e-05,1.9730251822448056e-05,1.0217031928013307e-06,9.7182617156125898e-07,9.2075035002833011e-06,1.5492998688484365e-11,1.1415994291417293e-15,1.0407694688885983e-07,2.6296444991323541e-13,3.5175561082810244e-06,1.8671139231039647e-15,1.106054761683394e-06,1.1319368832580964e-09,3.2269696400235152e-07,3.1884482043524129e-07,1.8356602330739503e-10,1.2921600914968018e-10,3.948935139122186e-11,2.6380374367202379e-11,5.259442368466159e-11,5.2257019716279022e-11,9.8153661607417096e-07,2.8030121453091783e-16,5.5712513925330116e-12,3.2506799450687398e-09,2.6984886320622317e-11,1.8541972683165138e-15,1.217909335939271e-11,1.4233609624645039e-10,1.0015403854232401e-10,6.4057815402238341e-12,2.1558593998238519e-11,1.5549177896044751e-18,5.0493378483874751e-14,7.4174781046270562e-12,7.1679675148274919e-14,1.3609453448739732e-14,1.391802478663109e-13,2.0723630339398915e-14,3.2409623527757173e-13,8.9265461542645959e-12,8.8572223823687954e-11
3.618248509178649e-07,0.0033670539838929945,4.5128499413052942e-12,1.9804208054836661e-13,1.4580274373759276e-10,4.8552167923047993e-16,1.9516286811456741e-10,0.0,0.0,4.8604022326380099e-07,4.1357692768416663e-08,0.88034999999999997,0.0,0.0045734422218809447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087888211825721,0.0046299999030980088,7.9287592000186165e-06,4.6076124805910291e-12,1.0297282414349994e-05,2.031728391201065e-05,1.0561726263617279e-06,1.0046567542781314e-06,9.4655173715318688e-06,1.5953908395480823e-11,1.1411291637780342e-15,1.0717321562027842e-07,2.7033327424021738e-13,3.751271128824204e-06,1.9226601956687082e-15,1.2062281298118968e-06,1.1637053549649608e-09,3.4394747058515872e-07,3.3958253142608594e-07,1.9550455770088514e-10,1.3761982204928166e-10,4.5942159841972499e-11,2.7285361902106404e-11,6.1810130223601474e-11,6.1399685274560744e-11,1.0778992458111789e-06,3.056680076405839e-16,6.0765650816727749e-12,3.6935108286422692e-09,2.790900083263725e-11,2.0362621843533294e-15,1.3390503342463223e-11,1.614202585922614e-10,1.1362637399761202e-10,7.3352759767023522e-12,2.484541964324315e-11,1.7805401406455886e-18,5.7472631642484072e-14,8.9767927972658411e-12,8.1819550248622266e-14,1.5703404302599762e-14,1.6073060701310697e-13,2.3936932937592643e-14,3.8843879700321736e-13,1.0513580028134592e-11,9.6901998880136366e-11
3.7371184701031057e-07,0.0033670528484098035,4.6485579081111935e-12,2.108475272295193e-13,1.6162103747832347e-10,5.4903961749964217e-16,2.2456505487303556e-10,0.0,0.0,5.1423753998795159e-07,4.6645297288691073e-08,0.88034999999999997,0.0,0.0045715571722265624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878842915292618,0.0046299998941808805,8.1645209193905141e-06,4.6059080851478233e-12,1.0572921141422721e-05,2.0897387870149827e-05,1.0906264033489134e-06,1.037475343760171e-06,9.7190803320241253e-06,1.6409374611887399e-11,1.1406588211157054e-15,1.1023291661141259e-07,2.7757498145026722e-13,3.9916997839955653e-06,1.9775504522849631e-15,1.3116998345364532e-06,1.1949267807101046e-09,3.6578105192460696e-07,3.6085475617596024e-07,2.0775074099284777e-10,1.4624019706132568e-10,5.3156173564166848e-11,2.8190018921528997e-11,7.223909017987304e-11,7.1743074968715823e-11,1.1797362742730097e-06,3.3237568504954483e-16,6.6086490466244342e-12,4.1780281331670293e-09,2.8832695707215404e-11,2.228672758249613e-15,1.4671845961594588e-11,1.8224548243129847e-10,1.2833200855573561e-10,8.3583126313121168e-12,2.8481608745883336e-11,2.0288686158119561e-18,6.5110508162552119e-14,1.0791424312845165e-11,9.2941078075034974e-14,1.8020812888528982e-14,1.8459607624437312e-13,2.7495947536532641e-14,4.6247173938439371e-13,1.2313997509064561e-11,1.0581912779876305e-10
3.855988431027562e-07,0.0033670517114195117,4.7825897896574983e-12,2.2398332693715162e-13,1.7846588512514847e-10,6.1815715407764577e-16,2.5713212183781867e-10,0.0,0.0,5.4286678638244102e-07,5.2386198595026696e-08,0.88034999999999997,0.0,0.0045696719280984887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878803521751743,0.0046299998846469643,8.3988059002357951e-06,4.6042034066925799e-12,1.0843686683375114e-05,2.1470482741829051e-05,1.1250645225157385e-06,1.070281938832597e-06,9.9681569197138292e-06,1.6859333797873251e-11,1.1401884299268503e-15,1.1325562301156511e-07,2.84688558754465e-13,4.2387552371837953e-06,2.0317770353599148e-15,1.422535152905579e-06,1.2255967615483357e-09,3.8818753878427591e-07,3.826486316285631e-07,2.202971640428927e-10,1.5507191871165238e-10,6.1186347904521653e-11,2.9094345366315009e-11,8.3989632367228261e-11,8.339390461486876e-11,1.2871108289696457e-06,3.6044074801413739e-16,7.1678345365678001e-12,4.7063983031849412e-09,2.9755970884599396e-11,2.4315484139922942e-15,1.6023976694844191e-11,2.0489495039999425e-10,1.4433012214270025e-10,9.4800917729237392e-12,3.2488025142381377e-11,2.3011655109837399e-18,7.3439961361576076e-14,1.2891655240159426e-11,1.0509509490723265e-13,2.0574935479821486e-14,2.1091511874294878e-13,3.1421388844873232e-14,5.4720642986223722e-13,1.434757669413532e-11,1.1535304287671877e-10
3.9748583919520185e-07,0.0033670505728022548,4.9149281017740694e-12,2.3744215114175363e-13,1.9635479709181624e-10,6.9311954333261645e-16,2.9306957557832521e-10,0.0,0.0,5.7189432955142941e-07,5.8599200678598578e-08,0.88034999999999997,0.0,0.0045677866008440073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878763936593502,0.0046299998744663232,8.6316226568635108e-06,4.6024985572592815e-12,1.1109546242695607e-05,2.2036494943339579e-05,1.1594869834701282e-06,1.1030765389387813e-06,1.0212717047084281e-05,1.7303728203390256e-11,1.139718017994066e-15,1.1624094686424057e-07,2.9167314685937713e-13,4.4923498535301322e-06,2.0853329850528337e-15,1.5387933170561543e-06,1.2557115601541851e-09,4.1115668663201721e-07,4.0495119284052648e-07,2.3313635911930406e-10,1.6410973028166573e-10,7.0088711111930112e-11,2.9998341221162917e-11,9.7175013358149034e-11,9.6463677500475773e-11,1.4000783337086553e-06,3.8987816755495725e-16,7.7544222308555098e-12,5.2807928981484799e-09,3.0678826354756231e-11,2.6449940156931453e-15,1.7447652135766366e-11,2.2945132170822361e-10,1.6167953174342537e-10,1.0705820821377858e-11,3.6885630276211135e-11,2.598694857846461e-18,8.2493800883173033e-14,1.5309968297152248e-11,1.1833229013558887e-13,2.3379075042273039e-14,2.3982673361055004e-13,3.5734053442599201e-14,6.4371262369710369e-13,1.6635091625496001e-11,1.2553368482709561e-10
4.093728352876475e-07,0.0033670494324455234,5.0455572090607964e-12,2.5121664343986881e-13,2.1530365046983354e-10,7.7416797869630834e-16,3.3258662538130772e-10,0.0,0.0,6.0128687703270395e-07,6.5302709048809363e-08,0.88034999999999997,0.0,0.0045659012978353612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878724159007842,0.0046299998636085554,8.8629796611763433e-06,4.600793644886896e-12,1.1370472753955974e-05,2.259535818401892e-05,1.1938937866451054e-06,1.1358591441151609e-06,1.0452735900662216e-05,1.7742505806656329e-11,1.139247612108141e-15,1.1918853869391006e-07,2.9852803709718911e-13,4.7523952873441622e-06,2.1382120318617174e-15,1.6605275753149995e-06,1.2852680885310592e-09,4.3467818777700382e-07,4.2774938956142631e-07,2.462608094475279e-10,1.7334834052976441e-10,7.9920226040467403e-11,3.0902006491661395e-11,1.1191335427799913e-10,1.1106861507875744e-10,1.5186866457950655e-06,4.2070139995517688e-16,8.3686825453193142e-12,5.9033846748056818e-09,3.1601262129786846e-11,2.8691001266194604e-15,1.8943531645475619e-11,2.5599656561378419e-10,1.8043857251790174e-10,1.2040702714720718e-11,4.1695434414654445e-11,2.9227196001925672e-18,9.2304624522673269e-14,1.8081086791699483e-11,1.327030984834028e-13,2.6446550436131953e-14,2.7147013250134991e-13,4.0454771350425791e-14,7.5311860122170813e-13,1.9198310504570534e-11,1.3639145214146607e-10
4.2125983138009314e-07,0.003367048290244069,5.1744632971466377e-12,2.6529942650204631e-13,2.3532671237421606e-10,8.615390287784741e-16,3.7589585971972896e-10,0.0,0.0,6.3101153889012967e-07,7.2514686559751648e-08,0.88034999999999997,0.0,0.0045640161224708769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878684188409975,0.0046299998520428565,9.0928853426705818e-06,4.5990887736202495e-12,1.1626444763989002e-05,2.3147013373588905e-05,1.2282849332687818e-06,1.1686297549665142e-06,1.068819383060629e-05,1.8175620241344488e-11,1.138777238068311e-15,1.2209808701690366e-07,3.0525266827237642e-13,5.0188025683027695e-06,2.1904085878488413e-15,1.7877852654264155e-06,1.3142638944916622e-09,4.5874168326743589e-07,4.5103010251072602e-07,2.5966295858411997e-10,1.8278243028990192e-10,9.0738649809857076e-11,3.1805341183078996e-11,1.283275658273895e-10,1.2732957598928512e-10,1.642976207305043e-06,4.5292240532837058e-16,9.0108559999909264e-12,6.5763437845826802e-09,3.2523278227004332e-11,3.1039432948359957e-15,2.0512179190136424e-11,2.8461180218795741e-10,2.0066498409164369e-10,1.348992463965351e-11,4.6938449161147977e-11,3.2744988583882805e-18,1.0290475282788926e-13,2.1242008814337714e-11,1.482575963649948e-13,2.9790666514602757e-14,3.0598442551816964e-13,4.5604358981261872e-14,8.7661117166080274e-13,2.2059991767835487e-11,1.4795715116385744e-10
4.331468274725388e-07,0.003367047146099791,5.3016343423406294e-12,2.7968310889997907e-13,2.5643666710822197e-10,9.5546410915850294e-16,4.2321292522850237e-10,0.0,0.0,6.6103588614859896e-07,8.0252612325847056e-08,0.88034999999999997,0.0,0.0045621311741860723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878644024434264,0.0046299998397380613,9.3213480884365091e-06,4.5973840435210395e-12,1.1877446302106833e-05,2.3691408515932457e-05,1.2626604253343624e-06,1.201388372641611e-06,1.0919076231141987e-05,1.86030307131225e-11,1.1383069206850363e-15,1.249693177807609e-07,3.118466232469518e-13,5.2914821862736556e-06,2.2419177365828569e-15,1.9206078992305622e-06,1.3426971470026873e-09,4.8333677452720727e-07,4.7478015931897409e-07,2.7333521959719935e-10,1.9240665893394658e-10,1.0260239210262571e-10,3.2708345312951116e-11,1.4654526207107675e-10,1.4537196395762649e-10,1.7729802093549433e-06,4.8655166908287177e-16,9.6811536448745477e-12,7.3018340934391655e-09,3.344487468463721e-11,3.3495863634205647e-15,2.2154065350244718e-11,3.1537715061378551e-10,2.2241580219983628e-10,1.5058647150315644e-11,5.2635641380722539e-11,3.6552852881033268e-18,1.1432616658646838e-13,2.4832035086103086e-11,1.650454025689238e-13,3.3424685185782701e-14,3.4350831708178204e-13,5.1203573580381111e-14,1.0154355475998666e-12,2.5243878085369531e-11,1.6026194699951909e-10
4.4503382356498443e-07,0.003367045999921626,5.4270600784285838e-12,2.9436029180167769e-13,2.7864464678139491e-10,1.0561689905665038e-15,4.7475620904736286e-10,0.0,0.0,6.9132800549449106e-07,8.8533443776942898e-08,0.88034999999999997,0.0,0.004560246548474152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878603666927822,0.0046299998266626915,9.5483762431597397e-06,4.5956795506884285e-12,1.2123466741199149e-05,2.4228498590149513e-05,1.2970202655702767e-06,1.23413499880931e-06,1.1145373412614277e-05,1.90247019061967e-11,1.1378366837851467e-15,1.2780199373643183e-07,3.1830962528631119e-13,5.5703441746157982e-06,2.2927352218762188e-15,2.0590312580985813e-06,1.3705666205016207e-09,5.0845303471164603e-07,4.9898635010319587e-07,2.8726998403613753e-10,2.0221567068568762e-10,1.1557037274919728e-10,3.3611018923441463e-11,1.6669866355127027e-10,1.6532562514573944e-10,1.9087247682825567e-06,5.2159822610868864e-16,1.037975754025056e-11,8.0820096308357139e-09,3.4366051571195079e-11,3.6060788032067265e-15,2.3869569488050782e-11,3.4837158522507842e-10,2.457472558215752e-10,1.6751993697563149e-11,5.8807888644343942e-11,4.066322538682881e-18,1.2660044729309842e-13,2.889279042500476e-11,1.8311558342863291e-13,3.7361797498385245e-14,3.8417981241974442e-13,5.7273069251366149e-14,1.1708950944299429e-12,2.8774688348915484e-11,1.7333731536921631e-10
