Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90)
1.913717685603193e-10,0.002532249969872215,5.7013834395600855e-13,5.5087849510879206e-17,4.2025129107709463e-14,3.389190070781137e-24,3.4652987256399787e-17,0.0,0.0,3.3226914802297398e-11,4.6114313063550027e-17,0.88034999999999997,0.0,0.0046288557201469901,7.7881716371076755e-32,6.3871064139598661e-46,7.9162646673903041e-17,1.0986423185524899e-62,0.0,0.0,0.0,0.1087999484845551,0.0046299999999999996,7.434572935687014e-08,9.7885132277958088e-10,2.9069421048081671e-07,3.5948816362653026e-07,1.3978009367248555e-07,3.6826574124398797e-09,2.0314215572011203e-07,2.092093830464234e-12,4.448120520892857e-11,1.5715109871395144e-13,5.002307507636647e-08,1.0193434800058506e-09,1.5727883398050633e-08,2.3835230288797868e-13,6.5337993287982064e-16,9.056440466727223e-18,1.5676639525831887e-11,3.5681912776214554e-10,1.1793145645502119e-10,1.5212806900565173e-12,5.1070375867608396e-13,1.0332117049550586e-11,5.9303027186092973e-12,6.4563814977939243e-12,9.9868936234975691e-11,4.3185716894466143e-11,4.3157789020377141e-11,1.7218815097811473e-14,1.8086329091335552e-10,1.0709058991198912e-14,5.0510034612534641e-15,5.1382017013435542e-15,4.7855500118500392e-09,5.4569646093088271e-11,4.0873093972463381e-15,1.1493149401334313e-13,4.2004693247292582e-14,6.9661570827843912e-15,4.2655545209571145e-16,8.7074396555126548e-12,8.0355934161841358e-18,1.6332897850789073e-11,3.0625065382034073e-18,3.1096189306990499e-12
1.9906365318985296e-10,0.002532249963391001,5.9589299238436642e-13,5.9825154362863646e-17,4.9523049199044191e-14,3.9725645246806105e-24,4.2613211669784009e-17,0.0,0.0,3.5865400326933323e-11,5.3528439078382958e-17,0.88034999999999997,0.0,0.0046288097323724112,1.0035319031746835e-31,8.5779370678055107e-46,9.4023888971374794e-17,1.6804170458601416e-62,0.0,0.0,0.0,0.10879994592150911,0.0046299999999999996,7.7332996440129801e-08,9.7884251642278792e-10,3.0179946342187416e-07,3.7393251248866804e-07,1.4541302935696759e-07,3.7440081636372094e-09,2.1132868324216885e-07,2.0920730433413913e-12,4.5321978038905267e-11,1.6346547960505788e-13,5.2535661929101138e-08,1.0605202147590756e-09,1.6503663360373779e-08,2.3835015994114119e-13,6.861982706455308e-16,9.4222785538441294e-18,1.5676594977158522e-11,3.5690427666597091e-10,1.289431920976068e-10,1.6419996758447555e-12,5.1921571634298493e-13,1.0749818067849131e-11,6.5743911089727848e-12,7.1683881364606953e-12,1.0656380260995147e-10,4.8075168407289626e-11,4.8044073200933986e-11,1.9169932155485319e-14,1.956729210902937e-10,1.1925274200147695e-14,5.7545915165481798e-15,5.8581594934564901e-15,4.9784066969713656e-09,5.9740118160658336e-11,4.4750061687076281e-15,1.2966697095221817e-13,4.9505836127072574e-14,7.9370083481688766e-15,4.913584724547355e-16,9.5028597296973923e-12,9.5440879369337134e-18,1.7673245029141781e-11,3.6782849263569498e-18,3.32354166070514e-12
2.0598634935643325e-10,0.002532249957552495,6.1924450342068493e-13,6.4268310926942493e-17,5.7070827424403708e-14,4.5600779635552443e-24,5.0958584989004883e-17,0.0,0.0,3.8325498372769464e-11,6.0931438892331275e-17,0.88034999999999997,0.0,0.0046287683435921618,1.2500713045694308e-31,1.1077146423153654e-45,1.0912434771256807e-16,2.4282108500790519e-62,0.0,0.0,0.0,0.10879994361229221,0.0046299999999999996,8.002147461077743e-08,9.7883458697474841e-10,3.1178701341034398e-07,3.8693212968888965e-07,1.5048261665142273e-07,3.7993230249581163e-09,2.1869649135996229e-07,2.0920543387632238e-12,4.6080470821554767e-11,1.6914829244081653e-13,5.47991190129101e-08,1.0975784285209013e-09,1.7205390322174626e-08,2.3834822889852063e-13,7.1576258166471606e-16,9.7515253024279928e-18,1.5676530571846557e-11,3.5696230833991694e-10,1.3929759905562677e-10,1.754298263413528e-12,5.2689013870488627e-13,1.1125825908017765e-11,7.1851964161962142e-12,7.8444461384662911e-12,1.1269784122616557e-10,5.2749015536683841e-11,5.271489235451366e-11,2.1035106191737416e-14,2.094995556622367e-10,1.3088075978446268e-14,6.4420609454754151e-15,6.5622621512757631e-15,5.1519762298619806e-09,6.4605876913047487e-11,4.8398715312780486e-15,1.4388674577935846e-13,5.7057516441415719e-14,8.8859956187613216e-15,5.5518708334253874e-16,1.0248141368376779e-11,1.1076858087777464e-17,1.8924814882486084e-11,4.3090173530430972e-18,3.5219395238674564e-12
2.1290904552301353e-10,0.002532249951710076,6.427593176019667e-13,6.888283615033459e-17,6.5428611495846697e-14,5.21137267438628e-24,6.0550372644108691e-17,0.0,0.0,4.0866541879345256e-11,6.9073922398088061e-17,0.88034999999999997,0.0,0.0046287269550173774,1.5455939639183788e-31,1.4182578237550906e-45,1.2599406235501512e-16,3.4646837199763638e-62,0.0,0.0,0.0,0.1087999413011974,0.0046299999999999996,8.2709893851965458e-08,9.7882665283007748e-10,3.2176824005270956e-07,3.9993146571602964e-07,1.5555215201100975e-07,3.8547500893942328e-09,2.2606423636155915e-07,2.0920356329785326e-12,4.6840867105457786e-11,1.7483098214154107e-13,5.7064120135842054e-08,1.1346358393266047e-09,1.7910431359639795e-08,2.3834630584888771e-13,7.4534706028980147e-16,1.0080764917036834e-17,1.5676448418509917e-11,3.5700676195231776e-10,1.5007448230428593e-10,1.8700295402775937e-12,5.3458005621512287e-13,1.150190601751844e-11,7.825660013865863e-12,8.5541141574817959e-12,1.1893037083618609e-10,5.76862585176653e-11,5.7648936429124935e-11,2.3005479215528693e-14,2.2379792988304263e-10,1.4316609324823611e-14,7.18306254683571e-15,7.3218458190274935e-15,5.3255443571465116e-09,6.967370793803122e-11,5.2199049257095222e-15,1.5903453939872431e-13,6.5420277637854053e-14,9.9092952249516322e-15,6.2447835784479911e-16,1.102117252902247e-11,1.2789209836765362e-17,2.0219267152978543e-11,5.0186169306667783e-18,3.7258957993332065e-12
2.1983174168959382e-10,0.002532249945864699,6.6643748808206848e-13,7.3669924336191382e-17,7.4648067415967848e-14,5.9310626329508617e-24,7.1519682087930356e-17,0.0,0.0,4.3488514489336312e-11,7.8003325357521811e-17,0.88034999999999997,0.0,0.0046286855666480701,1.897694023287956e-31,1.8014107210977299e-45,1.4476821805144679e-16,4.8854808748968443e-62,0.0,0.0,0.0,0.10879993898860278,0.0046299999999999996,8.5398254164577975e-08,9.7881873161134459e-10,3.3174352914567285e-07,4.1293052055355568e-07,1.6062163542965626e-07,3.9103027595646734e-09,2.3343191826288712e-07,2.0920169255736631e-12,4.7603314213902447e-11,1.805135487047263e-13,5.9330282939793821e-08,1.1716924471327228e-09,1.8618766365598569e-08,2.3834437221415715e-13,7.7494671231940006e-16,1.0409997397402268e-17,1.5676352455215998e-11,3.5704065382961529e-10,1.6127576069661457e-10,1.9891680261689962e-12,5.422873454855692e-13,1.1878057816288991e-11,8.495941155935185e-12,9.2975892250846775e-12,1.2525729819795282e-10,6.2890997124350943e-11,6.285030253177304e-11,2.5082690621313211e-14,2.3856802551478492e-10,1.5611901956586767e-14,7.9796709422337878e-15,8.1391340239280495e-15,5.499111078593445e-09,7.4944485460266195e-11,5.6151719939776447e-15,1.7512941116404583e-13,7.464591563172943e-14,1.1009861953580354e-14,6.994711677182001e-16,1.1821850405677123e-11,1.4694863642809679e-17,2.1556608583559745e-11,5.8134755354934293e-18,3.9354103105795211e-12
2.267544378561741e-10,0.0025322499400172093,6.9027907447511062e-13,7.8630770197866953e-17,8.4781885625170627e-14,6.7239438610423673e-24,8.4005813698256725e-17,0.0,0.0,4.6191400383624956e-11,8.7768545686709443e-17,0.88034999999999997,0.0,0.0046286441784842477,2.3148353508888949e-31,2.2710447741593353e-45,1.6558714245489465e-16,6.8131258714258691e-62,0.0,0.0,0.0,0.10879993667482678,0.0046299999999999996,8.8086555549498966e-08,9.7881080960667577e-10,3.4171320601865758e-07,4.2592929418494963e-07,1.6569106691363523e-07,3.9659912868594033e-09,2.4079953709762351e-07,2.0919982206993149e-12,4.8367924557839109e-11,1.8619599212115898e-13,6.1597285413795745e-08,1.2087482518923426e-09,1.9330378545636777e-08,2.3834243537025909e-13,8.0455733177955255e-16,1.0739222743042917e-17,1.5676245750579343e-11,3.5706632683369693e-10,1.7290335151800112e-10,2.1116884296988683e-12,5.5001344194193127e-13,1.2254280729553135e-11,9.1961948649439615e-12,1.0075061361618533e-11,1.3167471166654706e-10,6.8367161096993416e-11,6.832291784622907e-11,2.7268311806827517e-14,2.5380982434797982e-10,1.6974938957501384e-14,8.8339651614733125e-15,9.016360365713787e-15,5.672676394394058e-09,8.0419077974249483e-11,6.0257379458962789e-15,1.9218969037387307e-13,8.4787258968701968e-14,1.2190663731307266e-14,7.8040547308810007e-16,1.2650072262671582e-11,1.6808061785574518e-17,2.2936845917465633e-11,6.7002332116768987e-18,4.150482881167209e-12
2.336771340227544e-10,0.0025322499341682877,7.1428414084100292e-13,8.3766568899530216e-17,9.5883741513146186e-14,7.594996486156315e-24,9.8156419394771004e-17,0.0,0.0,4.8975184183645451e-11,9.8419942698473129e-17,0.88034999999999997,0.0,0.0046286027905259233,2.8064184872980494e-31,2.8431441844072075e-45,1.8859631643517969e-16,9.4032929381554615e-62,0.0,0.0,0.0,0.10879993436013748,0.0046299999999999996,9.077479800761239e-08,9.7880287519483025e-10,3.5167754510191016e-07,4.3892778659370455e-07,1.7076044646838559e-07,4.0218235117961451e-09,2.4816709289804415e-07,2.091979515629258e-12,4.9134783841076256e-11,1.9187831237974902e-13,6.3864856340790673e-08,1.2458032535591255e-09,2.0045253653210765e-08,2.3834051503340099e-13,8.3417537614473196e-16,1.1068440953442123e-17,1.5676130686423549e-11,3.5708560186635743e-10,1.8495917049231526e-10,2.2375656469579432e-12,5.5775944347640397e-13,1.2630574186832499e-11,9.9265727555966286e-12,1.0886714796568953e-11,1.3817887204658415e-10,7.4118517673049569e-11,7.4070547159197353e-11,2.9563849185165973e-14,2.6952330819484693e-10,1.8406664667025325e-14,9.7480286223657081e-15,9.9557685082458091e-15,5.846240304711234e-09,8.6098349107721549e-11,6.4516676243938146e-15,2.1023301384197943e-13,9.5898129494805205e-14,1.3454681616221257e-14,8.6752231941983089e-16,1.3505735581320464e-11,1.9143569444917555e-17,2.4359985898227987e-11,7.6857774063731103e-18,4.37111333464727e-12
2.405998301893347e-10,0.002532249928318529,7.3845275415278031e-13,8.907851608398021e-17,1.0800825799106004e-13,8.5493868009835407e-24,1.1412765516748917e-16,0.0,0.0,5.1839850871914653e-11,1.1000933633190112e-16,0.88034999999999997,0.0,0.0046285614027731141,3.3828505086239002e-31,3.5360565238089825e-45,2.139463847442323e-16,1.2852282562496947e-61,0.0,0.0,0.0,0.1087999320447607,0.0046299999999999996,9.3462981539802284e-08,9.7879494935827164e-10,3.6163677798232969e-07,4.5192599776332336e-07,1.758297740865002e-07,4.077805432726349e-09,2.5553458567756788e-07,2.0919608081563784e-12,4.9903957362717962e-11,1.9756050947994961e-13,6.6132767255178842e-08,1.2828574520894269e-09,2.076337940028329e-08,2.3833858347474422e-13,8.6379786129395577e-16,1.1397652028384333e-17,1.5676009109440465e-11,3.5709989587245938e-10,1.9744513170557329e-10,2.3667747601275296e-12,5.6552619005801327e-13,1.3006937621100822e-11,1.0687223694354306e-11,1.1732728972633794e-11,1.4476620405789842e-10,8.0148678737501802e-11,8.009680000598336e-11,3.1970747044521144e-14,2.857084588841057e-10,1.9907984473901146e-14,1.0723949110320956e-14,1.0959612170840322e-14,6.01980280926821e-09,9.19831582903439e-11,6.8930255560657226e-15,2.2927636167315541e-13,1.0803330508113351e-13,1.4804909788335774e-14,9.6106383520611888e-16,1.4388738171971352e-11,2.1716675775128343e-17,2.582603526967495e-11,8.7772422082686938e-18,4.597301494476635e-12
2.47522526355915e-10,0.002532249922468422,7.6278498315403331e-13,9.4567807890314215e-17,1.2121096998219137e-13,9.592469323175467e-24,1.3208432795239938e-16,0.0,0.0,5.4785385727718998e-11,1.2259000636277877e-16,0.88034999999999997,0.0,0.0046285200152258307,4.0556177851714747e-31,4.3707665054499855e-45,2.4179316662924395e-16,1.7405867301664218e-61,0.0,0.0,0.0,0.10879992972888658,0.0046299999999999996,9.6151106146952632e-08,9.7878702904846467e-10,3.7159110018789867e-07,4.649239276773244e-07,1.8089904977003429e-07,4.1339416374617034e-09,2.6290201546317854e-07,2.0919421023700474e-12,5.0675494800152793e-11,2.0324258341363115e-13,6.8400825670385806e-08,1.3199108474376098e-09,2.1484745008294866e-08,2.3833664405222193e-13,8.9342227304735924e-16,1.1726855967426561e-17,1.5675882464408582e-11,3.5711031293301118e-10,2.1036314747138428e-10,2.4992910360985017e-12,5.7331432419807998e-13,1.3383370470299331e-11,1.147829432562325e-11,1.2613279370824794e-11,1.5143328834822569e-10,8.6461107623926908e-11,8.6405137467136634e-11,3.4490390268196665e-14,3.0236525825701164e-10,2.1479766522032473e-14,1.1763818757617633e-14,1.2030155119220743e-14,6.1933639081123189e-09,9.8074361266431419e-11,7.3498759899356291e-15,2.4933609133433473e-13,1.212484842613392e-13,1.6244355539007301e-14,1.0612732301833782e-15,1.5298978258316094e-11,2.4543194973861961e-17,2.7335000775931547e-11,9.982007589799827e-18,4.8290471841752306e-12
2.544452225224953e-10,0.0025322499166183852,7.8728089752804896e-13,1.0023564096333157e-16,1.3554829079141768e-13,1.07297888551322e-23,1.5220003698580923e-16,0.0,0.0,5.7811774275425232e-11,1.3621669160221207e-16,0.88034999999999997,0.0,0.0046284786278840868,4.8373617331749163e-31,5.3711951240410783e-45,2.7229766639167008e-16,2.3369713194984809e-61,0.0,0.0,0.0,0.10879992741267518,0.0046299999999999996,9.8839171829947433e-08,9.7877909587715598e-10,3.8154067684293546e-07,4.7792157631924167e-07,1.8596827352707919e-07,4.1902356221602154e-09,2.7026938229044758e-07,2.0919233979944737e-12,5.1449433742350252e-11,2.0892453416728015e-13,7.0668869434247584e-08,1.3569634395565918e-09,2.2209340874768958e-08,2.3833472720082823e-13,9.2304649343906783e-16,1.2056052769982306e-17,1.5675751879319833e-11,3.5711771295527338e-10,2.2371512816168027e-10,2.635089925102323e-12,5.8112433559342122e-13,1.3759872177056359e-11,1.2299929483316795e-11,1.3528538178749627e-11,1.5817685402189128e-10,9.3059125577884692e-11,9.2998878627633578e-11,3.7124106919524679e-14,3.1949368816442361e-10,2.3122843331560687e-14,1.2869734022142569e-14,1.3169671155879811e-14,6.3669236014976863e-09,1.0437281047885066e-10,7.8222829264753466e-15,2.7042797002434532e-13,1.3560025274246213e-13,1.7776039259131765e-14,1.1683947939167072e-15,1.6236354538795361e-11,2.7639467345566615e-17,2.8886889161420235e-11,1.1307698653580749e-17,5.0663502273014926e-12
2.6136791868907557e-10,0.002532249910768769,8.1194056727394769e-13,1.0608321245757106e-16,1.5107748022515726e-13,1.1967082543972766e-23,1.7465731003570358e-16,0.0,0.0,6.0919002242110919e-11,1.5094558908476602e-16,0.88034999999999997,0.0,0.0046284372407478999,5.7419575618487764e-31,6.5645260447363206e-45,3.0562608389218046e-16,3.1121591391677149e-61,0.0,0.0,0.0,0.10879992509626121,0.0046299999999999996,1.0152717858967067e-07,9.7877116665484951e-10,3.9148564742685765e-07,4.9091894367262138e-07,1.9103744535186367e-07,4.2466900353026619e-09,2.7763668617461731e-07,2.0919046914645029e-12,5.2225802392892493e-11,2.1460636174181501e-13,7.2936761979576484e-08,1.3940152284016186e-09,2.2937158317127054e-08,2.3833279714955041e-13,9.5266873868732479e-16,1.2385242435867994e-17,1.567561822542491e-11,3.5712276492211652e-10,2.3750298203793252e-10,2.7741470593532876e-12,5.8895659525447977e-13,1.4136442187301975e-11,1.3152272517417124e-11,1.4478674837584826e-11,1.6499377162302771e-10,9.9945917911686266e-11,9.988120672764047e-11,3.9873170703320888e-14,3.3709373046454488e-10,2.4838013342454392e-14,1.4043795665298361e-14,1.4380444109549959e-14,6.5404818892039934e-09,1.1087935536630617e-10,8.3103101400764902e-15,2.9256720541397732e-13,1.5114605166109939e-13,1.9402994425927307e-14,1.2826738945102273e-15,1.7200766232617505e-11,3.102236035941517e-17,3.0481707170861488e-11,1.2762184883620432e-17,5.3092104473127572e-12
2.6829061485565586e-10,0.0025322499049198707,8.3676406223493333e-13,1.1211172003772241e-16,1.6785661436832667e-13,1.3310281941585928e-23,1.9964773479498409e-16,0.0,0.0,6.4107055522722298e-11,1.6683435324953296e-16,0.88034999999999997,0.0,0.0046283958538172847,6.7845960553374019e-31,7.981561515997587e-45,3.419498249999109e-16,4.1125623894297561e-61,0.0,0.0,0.0,0.10879992277975786,0.0046299999999999996,1.0421512642700631e-07,9.7876324781636648e-10,4.0142612979878029e-07,5.0391602972102565e-07,1.961065652426916e-07,4.3033068694694567e-09,2.8500392713667118e-07,2.0918859851921479e-12,5.3004621694585593e-11,2.202880661304109e-13,7.5204388307680557e-08,1.431066213927798e-09,2.3668189370588543e-08,2.3833085191408942e-13,9.8228750672712584e-16,1.2714424964679951e-17,1.5675482180925329e-11,3.571259890074069e-10,2.5172861509860727e-10,2.9164382516983894e-12,5.9681138238650087e-13,1.4513079951436008e-11,1.403546555559569e-11,1.5463856492532324e-11,1.718810465294162e-10,1.0712453987085109e-10,1.0705517502515332e-10,4.2738803312008893e-14,3.5516536702113498e-10,2.6626042385723595e-14,1.5288108729015967e-14,1.5664767823717453e-14,6.7140387711505828e-09,1.1759484259951732e-10,8.8140211969018302e-15,3.1576847481538898e-13,1.679441474917558e-13,2.1128267588331457e-14,1.4043569773216105e-15,1.8192113114935831e-11,3.4709269701573325e-17,3.2119461549274371e-11,1.435357940154938e-17,5.5576276676917925e-12
2.7521331102223614e-10,0.002532249899071941,8.6175145173796056e-13,1.1832236187630607e-16,1.8594455692660061e-13,1.4765515064837868e-23,2.2737208570707886e-16,0.0,0.0,6.7375920151094389e-11,1.8394209511372801e-16,0.88034999999999997,0.0,0.004628354467092255,7.9818684226794417e-31,9.6571102181584808e-45,3.8144551198374288e-16,5.3948830883921874e-61,0.0,0.0,0.0,0.10879992046326038,0.0046299999999999996,1.0690301534283839e-07,9.7875531752376481e-10,4.1136222360646883e-07,5.1691283444803358e-07,2.0117563320899592e-07,4.3600876124589494e-09,2.9237110521358624e-07,2.0918672809939956e-12,5.3785907003474958e-11,2.2596964731614553e-13,7.7471651586462794e-08,1.4681163960881591e-09,2.4402426628310689e-08,2.3832893852503001e-13,1.0119015327752547e-15,1.3043600355742847e-17,1.5675344278487083e-11,3.571277899813079e-10,2.6639393094308421e-10,3.0619394942778629e-12,6.0468890555353886e-13,1.4889784924797206e-11,1.4949649713287722e-11,1.6484248364531973e-11,1.7883581272051157e-10,1.1459792223007685e-10,1.1452371238832652e-10,4.5722176663544746e-14,3.7370857970210525e-10,2.8487665086741559e-14,1.6604782512010341e-14,1.7024946144315661e-14,6.8875942476379426e-09,1.2452011626949492e-10,9.3334794691154988e-15,3.4004595285444306e-13,1.8605360351593133e-13,2.2954918351231796e-14,1.5336915636569255e-15,1.9210295543539068e-11,3.8718120321573783e-17,3.3800159041977145e-11,1.6090238227725335e-17,5.8116017119956159e-12
2.8213600718881643e-10,0.002532249893225189,8.8690280432644701e-13,1.2471633664903472e-16,2.0540093206124612e-13,1.6339108455861488e-23,2.5804044643455186e-16,0.0,0.0,7.0725582275930863e-11,2.0232938144339284e-16,0.88034999999999997,0.0,0.0046283130805728281,9.3518542639443946e-31,1.1630409744590943e-44,4.2429499384332691e-16,7.0280274952758838e-61,0.0,0.0,0.0,0.10879991814684882,0.0046299999999999996,1.0959084533805085e-07,9.7874738511861314e-10,4.2129401315882697e-07,5.2990935783724035e-07,2.0624464924794256e-07,4.4170333630650438e-09,2.9973822042433387e-07,2.0918485755299261e-12,5.4569669371191324e-11,2.3165110530151031e-13,7.9738470284057032e-08,1.5051657748368789e-09,2.513986311824726e-08,2.3832701229363186e-13,1.0415097518988441e-15,1.3372768608909065e-17,1.5675204929972875e-11,3.5712848313559457e-10,2.815008306474251e-10,3.2106269571976025e-12,6.1258931884564905e-13,1.5266556566078511e-11,1.5894965260249406e-11,1.7540014054681689e-11,1.8585532689343025e-10,1.2236887663185686e-10,1.2228962863061643e-10,4.8824415036399412e-14,3.9272335037843725e-10,3.0423586203977546e-14,1.7995930545446068e-14,1.8463292906761959e-14,7.0611483185467397e-09,1.3165601803417551e-10,9.8687481459650597e-15,3.6541333770992759e-13,2.0553425277942881e-13,2.4886019358753413e-14,1.6709262494591412e-15,2.0255214478171324e-11,4.3067367472564178e-17,3.5523806394587961e-11,1.7980759547022923e-17,6.0711324036910972e-12
2.890587033553967e-10,0.002532249887379795,9.1221818757773023e-13,1.3129484352836354e-16,2.2628609864231145e-13,1.8037589242447554e-23,2.9187232818684829e-16,0.0,0.0,7.4156028141361315e-11,2.2205823392120261e-16,0.88034999999999997,0.0,0.0046282716942590224,1.0914212694854623e-30,1.3945586609868845e-44,4.7068535657839955e-16,9.0953124954487597e-61,0.0,0.0,0.0,0.10879991583059032,0.0046299999999999996,1.1227861641352768e-07,9.7873946597105469e-10,4.3122156983840792e-07,5.4290559987225579e-07,2.1131361335430328e-07,4.4741449181917671e-09,3.0710527278422975e-07,2.0918298691498095e-12,5.5355916509761095e-11,2.3733244008225108e-13,8.2004775761617195e-08,1.5422143501292711e-09,2.5880492209851594e-08,2.3832505909100955e-13,1.0711112675666106e-15,1.3701929723842038e-17,1.5675064453564431e-11,3.5712831408959755e-10,2.9705121265182217e-10,3.3624769872093142e-12,6.2051273410196457e-13,1.5643394337874573e-11,1.6871551751286005e-11,1.8631315792141734e-11,1.9293696290132482e-10,1.3044010068108027e-10,1.3035561960206683e-10,5.2046597106938442e-14,4.122096609233552e-10,3.2434481906494564e-14,1.9463670568098874e-14,1.9982131922422549e-14,7.2347009836758187e-09,1.3900338723111037e-10,1.0419890242297162e-14,3.9188387598326113e-13,2.2644667246387672e-13,2.6924656276734505e-14,1.8163107039806726e-15,2.1326771493854067e-11,4.7775997745281892e-17,3.7290410353025414e-11,2.0033982979212918e-17,6.3362195662252305e-12
2.95981399521977e-10,0.002532249881535907,9.3769766797881342e-13,1.3805908217582701e-16,2.486611258460988e-13,1.9867687198549591e-23,3.2909678412389123e-16,0.0,0.0,7.7667244071024171e-11,2.4319212831041305e-16,0.88034999999999997,0.0,0.0046282303081508483,1.2690276670218179e-30,1.6652156923972216e-44,5.2080893339542711e-16,1.1696999231742069e-60,0.0,0.0,0.0,0.10879991351454127,0.0046299999999999996,1.1496632857015288e-07,9.787315393963292e-10,4.411449541293005e-07,5.5590156053670908e-07,2.1638252553703489e-07,4.5314228391277516e-09,3.1447226232902829e-07,2.0918111647319878e-12,5.6144653525485881e-11,2.4301365163697966e-13,8.4270510249996914e-08,1.5792621219189936e-09,2.6624307542608359e-08,2.3832314879645301e-13,1.1007053252181864e-15,1.4031083699752906e-17,1.5674923100789002e-11,3.5712747402322787e-10,3.1304697266264493e-10,3.5174661064000092e-12,6.2845923021084566e-13,1.602029770780706e-11,1.7879548128877187e-11,1.9758314636071997e-11,2.0007820648907085e-10,1.3881418280896796e-10,1.3872427205007989e-10,5.5389757894539783e-14,4.3216749321169753e-10,3.4521000993568907e-14,2.1010124501045733e-14,2.158379696453682e-14,7.4082522433097841e-09,1.465630609651291e-10,1.098696860518142e-14,4.1947038626056012e-13,2.4885215959861355e-13,2.907392777446253e-14,1.9700956684129517e-15,2.2424868789799843e-11,5.2863530095656882e-17,3.9099977663509363e-11,2.2258988853910669e-17,6.606863023140887e-12
3.029040956885573e-10,0.0025322498756936533,9.6334131083477816e-13,1.4501025273365554e-16,2.7258777002333517e-13,2.183633680486977e-23,3.6995252004972961e-16,0.0,0.0,8.1259216454615568e-11,2.6579599361878362e-16,0.88034999999999997,0.0,0.0046281889222483281,1.4703150543923208e-30,1.9805571125352134e-44,5.7486331485068178e-16,1.4953192484249945e-60,0.0,0.0,0.0,0.10879991119874893,0.0046299999999999996,1.1765398180881043e-07,9.7872360486944933e-10,4.5106421732765486e-07,5.68897239814246e-07,2.214513857971857e-07,4.5888675033907173e-09,3.2183918908281838e-07,2.0917924602048898e-12,5.6935883492898885e-11,2.4869473996942401e-13,8.6535625143137482e-08,1.616309090159568e-09,2.7371302969811367e-08,2.3832122957982096e-13,1.1302912899842161e-15,1.4360230536525998e-17,1.5674781067648695e-11,3.5712611164280389e-10,3.2949000357048377e-10,3.6755710108937074e-12,6.3642886031658477e-13,1.6397266147115472e-11,1.8919092804424493e-11,2.0921170640938947e-11,2.0727665030268627e-10,1.4749360691929022e-10,1.4739806826261092e-10,5.8854890619629932e-14,4.5259682911942748e-10,3.6683766059685208e-14,2.2637418421931671e-14,2.3270631753648308e-14,7.5818020974626411e-09,1.5433587417832436e-10,1.1570045919198174e-14,4.4818528143056749e-13,2.7281270803955984e-13,3.1336945505756394e-14,2.1325329544553845e-15,2.3549409195227139e-11,5.835001686595259e-17,4.0952515072561397e-11,2.4665097490040295e-17,6.8830625979212025e-12
3.098267918551376e-10,0.00253224986985314,9.8914918020975436e-13,1.5214955581593365e-16,2.98128452769544e-13,2.395067930952428e-23,4.1468800159345367e-16,0.0,0.0,8.4931931736808928e-11,2.8993621126348176e-16,0.88034999999999997,0.0,0.0046281475365514734,1.6977810904930562e-30,2.3467806457205696e-44,6.3305135892878128e-16,1.9007147757497159e-60,0.0,0.0,0.0,0.10879990888325289,0.0046299999999999996,1.2034157613038426e-07,9.7871568378100794e-10,4.609794029868136e-07,5.818926376885288e-07,2.2652019412714913e-07,4.6464791457053018e-09,3.2920605305693787e-07,2.0917737541649665e-12,5.7729607908457748e-11,2.5437570507956394e-13,8.8800079556290367e-08,1.6533552548060249e-09,2.8121472513890319e-08,2.3831926584183948e-13,1.1598686278470245e-15,1.468937023393089e-17,1.5674638503202845e-11,3.5712434264512187e-10,3.4638219538239107e-10,3.8367685695613937e-12,6.4442165757359393e-13,1.6774299130403922e-11,1.9990323722855688e-11,2.2120042992201709e-11,2.1452998915237742e-10,1.5648075682837453e-10,1.5637939050528749e-10,6.2442948479246767e-14,4.7349765052323676e-10,3.8923374607799459e-14,2.4347682538895979e-14,2.5044989942624106e-14,7.7553505458522292e-09,1.6232265970654227e-10,1.2169184710706039e-14,4.7804058982107717e-13,2.9839098664678074e-13,3.3716834089509475e-14,2.3038754428267646e-15,2.4700296172822657e-11,6.4256044799345937e-17,4.2848029327005769e-11,2.7261868479698778e-17,7.1648181139855339e-12
