Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221)
2.358951660493852e-07,0.002437314217432183,5.7962096998353052e-15,5.8453311499687541e-16,4.2157969603939257e-09,1.038062352762847e-20,7.1808786709089662e-09,0.0,0.0,1.0716112076937178e-08,5.4513307924308435e-11,0.88034999999999997,0.0,0.0046254622228163083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879841316760293,0.0046299987723917024,6.5852771385808606e-07,7.2914221658893666e-14,3.2372801908881539e-07,1.8346105866169181e-06,9.5237588599788023e-09,6.5801825203774152e-09,1.5253190133459614e-06,3.9757294775705096e-12,3.7255827683444688e-18,2.7251425385139198e-08,8.1814032411060285e-14,1.1048232562263222e-07,8.6557099346051408e-16,1.8690480053589079e-08,8.4943656009445588e-12,5.5542201873089549e-10,5.5374472627525044e-10,7.3703648027609696e-13,5.6785180805408998e-13,1.4544125670831019e-16,7.4452794459939333e-14,1.4592591327337045e-16,1.4588737995253519e-16,1.0406865799206309e-08,2.9751433892138902e-18,2.1982501658471799e-14,3.71526645633815e-13,1.048557616466337e-13,2.2024486182403124e-18,7.8557145364256547e-15,1.5339173959357326e-14,5.8380454728258951e-14,7.1958811513594489e-17,8.3089017468537845e-16,1.0649813024852436e-23,3.5329861630189618e-19,5.1618183895962134e-17,1.9939241080831385e-18,3.2527710018017185e-20,1.9414329379830632e-18,2.0660642224700506e-19,6.3351495766097696e-19,7.9549525171053786e-16,2.3286367155886785e-10,8.6516574521129532e-10,4.3511833825830478e-12,1.2053688825223453e-10,5.786583354255711e-13,4.0049328511149894e-12,2.1525767526411538e-21,3.8550219237707156e-10,3.0922313423564578e-14,3.0498796686735623e-10,1.1373067096304749e-08,3.5794592721466054e-18,1.0258276376302671e-17,1.3001780271322022e-16,1.547190213769971e-19,1.6645381179922473e-18,7.1930312398738891e-21,1.2148672187941817e-19,1.2866215922094324e-12,6.2425191766240666e-18,1.6037905040476643e-17,2.3526818180205982e-11,3.0082757812177562e-18,5.1020842577889376e-15,1.0196784428109923e-13,1.3960637777958961e-14,6.460177905864946e-14,5.2716784362719038e-21
2.4340196541408074e-07,0.00243731409675679,5.9853938288190895e-15,6.5080685002885219e-16,4.3919939844727788e-09,1.1776355991970412e-20,7.7594466646826936e-09,0.0,0.0,1.1401614475102929e-08,6.1732767127210081e-11,0.88034999999999997,0.0,0.0046253147632141275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879836225149692,0.0046299986739475269,6.7902288889390902e-07,7.2912019223032685e-14,3.3375144793167869e-07,1.8922176744349828e-06,9.8266702414293029e-09,6.7894829438825797e-09,1.5728081866743702e-06,4.1005663509942587e-12,3.7254639969102712e-18,2.8107131332045124e-08,8.4361224670745343e-14,1.1759759525341687e-07,8.9275027810842289e-16,2.0224799751834375e-08,8.7594406742794708e-12,5.9121464102236459e-10,5.8940382421293582e-10,7.8449864749408316e-13,6.04419471756254e-13,1.6995633062385706e-16,7.7041362374599613e-14,1.7063723690037093e-16,1.705906756435674e-16,1.1421092662680173e-08,3.2182093145757905e-18,2.3793935810143215e-14,4.2087288244126746e-13,1.084911757688439e-13,2.4170735751228587e-18,8.6409716870256049e-15,1.7379439335772621e-14,6.6295096790969958e-14,8.2260051961035483e-17,9.7236392678993562e-16,1.2174383657655515e-23,4.016168607274563e-19,6.2262026289741511e-17,2.2909547585643521e-18,3.8185220572346996e-20,2.2926753002665785e-18,2.4382064077999549e-19,7.6885101136569188e-19,9.3067769879855497e-16,2.4385851547640374e-10,9.4150641901012595e-10,4.5627047616835423e-12,1.3069106944179864e-10,6.6773535011300293e-13,4.6456231445153692e-12,2.5391078457258019e-21,3.9770621851572012e-10,3.1901341997058792e-14,3.1477477115352543e-10,1.2126264456059324e-08,4.1548577562004216e-18,1.1945881259369317e-17,1.5657163571798651e-16,1.8689838037295384e-19,2.0801083497339983e-18,8.6807215027727895e-21,1.5184570576323098e-19,1.3281713803670321e-12,6.444110603619435e-18,1.6555821626902409e-17,2.5083630861977022e-11,3.4341726831333602e-18,5.5491237617355325e-15,1.1467997316172375e-13,1.5993239645645793e-14,7.4066115955163935e-14,6.0439937135564418e-21
2.509087647787763e-07,0.0024373139761365565,6.1743570354760746e-15,7.2214763783575768e-16,4.5682423542237491e-09,1.3307504541520846e-20,8.3617800057677584e-09,0.0,0.0,1.2107741058777474e-08,6.9642366791408567e-11,0.88034999999999997,0.0,0.0046251671213451114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879831131175632,0.0046299985714852634,6.9949004632052524e-07,7.2909813910102002e-14,3.4375640700084448e-07,1.9497564032518312e-06,1.0129571586420624e-08,6.9987772217661052e-09,1.6202098023118472e-06,4.2252549803073011e-12,3.725345078668942e-18,2.8961821145419501e-08,8.6903720570053836e-14,1.2493247396751469e-07,9.1989728790471948e-16,2.183721978816056e-08,9.0240287702044591e-12,6.2810603548404772e-10,6.2615436708133289e-10,8.334134967960424e-13,6.4210637706926238e-13,1.9765306100726731e-16,7.9629859812354651e-14,1.9857823159230254e-16,1.9852229569465817e-16,1.2498437284859001e-08,3.4736083124394276e-18,2.5697907990027919e-14,4.7495511194373127e-13,1.1212647522255285e-13,2.645056033945817e-18,9.4763771257562645e-15,1.96151969476173e-14,7.498266085375273e-14,9.3659810820683492e-17,1.13234812547094e-15,1.386153364282879e-23,4.5470981503921152e-19,7.4668362735905661e-17,2.6201897006411e-18,4.4591435372802784e-20,2.692341754437321e-18,2.8614100154959103e-19,9.2729312331702858e-19,1.0835988181792285e-15,2.5487524077433343e-10,1.0213127647522483e-09,4.7759802105175778e-12,1.4128777068841504e-10,7.6689977299561644e-13,5.3613918804159201e-12,2.9793210117268992e-21,4.0988793260323215e-10,3.2878580782981277e-14,3.2454383721737346e-10,1.2903228014928992e-08,4.7980173782288578e-18,1.3838023809593681e-17,1.8735324455041198e-16,2.2431023377682086e-19,2.5798062075900789e-18,1.0408398764987721e-20,1.8836011557448673e-19,1.3696769156808589e-12,6.6454871514830868e-18,1.7073186158776543e-17,2.6689893538426979e-11,3.9037703110064382e-18,6.0173289089736601e-15,1.2845787802111126e-13,1.823912657636691e-14,8.4529755530869708e-14,6.8978547702139077e-21
2.584155641434719e-07,0.0024373138555712774,6.3630929920352257e-15,7.987439676785929e-16,4.7444894265158459e-09,1.4982409899146589e-20,8.9878878067988884e-09,0.0,0.0,1.2834418936225475e-08,7.8283975753266015e-11,0.88034999999999997,0.0,0.0046250192979613259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087982603483738,0.0046299984650042571,7.1992922266639555e-07,7.2907605731951833e-14,3.5374253827477636e-07,2.0072248511641614e-06,1.0432462883054526e-08,7.2080653497272943e-09,1.6675221641463767e-06,4.3497912007123759e-12,3.7252260142262332e-18,2.9815466277247491e-08,8.944142913407308e-14,1.3248668310772478e-07,9.4701111609560195e-16,2.3529479656739123e-08,9.2881204140538503e-12,6.6609416200105086e-10,6.6399402890832132e-10,8.8377793043967947e-13,6.8091013730278604e-13,2.28827987706599e-16,8.2218285073647526e-14,2.3005349525741337e-16,2.2998666344227677e-16,1.3640701122844045e-08,3.7416149351651737e-18,2.7696486665298153e-14,5.3406286179886364e-13,1.1576165818271742e-13,2.8867773234558635e-18,1.0363403452152316e-14,2.2058284008445175e-14,8.449086336544724e-14,1.0623787256104753e-16,1.3125752298435032e-15,1.5723070982625771e-23,5.1287714137179387e-19,8.9061631346050497e-17,2.9838721668593743e-18,5.1815477602506764e-20,3.1451029122337454e-18,3.3405739794474173e-19,1.1118433700966511e-18,1.2559398234073725e-15,2.6590883554693083e-10,1.1045840271823479e-09,4.9909365590622626e-12,1.5232700002373102e-10,8.7689582851624173e-13,6.1579425955488323e-12,3.4786113798532371e-21,4.2204689791278447e-10,3.385399474577265e-14,3.3429481413834057e-10,1.3703914231203854e-08,5.5141128038729168e-18,1.5951009310201723e-17,2.228544607597686e-16,2.6757990611525882e-19,3.1769053077003917e-18,1.2404382659784788e-20,2.3200371932476275e-19,1.4111371341201989e-12,6.846643657808849e-18,1.7589985373155037e-17,2.8345552879357452e-11,4.419938049850145e-18,6.5068276572469524e-15,1.4334776297175156e-13,2.0712357305732393e-14,9.605898877339782e-14,7.83867112868798e-21
2.6592236350816745e-07,0.0024373137350607505,6.5515953847922569e-15,8.8078250118876194e-16,4.920688400564132e-09,1.6809640437863028e-20,9.637772488940521e-09,0.0,0.0,1.3581573335779861e-08,8.7700583087006643e-11,0.88034999999999997,0.0,0.0046248712938245732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087982093613447,0.0046299983545049581,7.4034045441475945e-07,7.2905394700585828e-14,3.6370948622355715e-07,2.0646211015494011e-06,1.0735344119481879e-08,7.4173473234721716e-09,1.7147435878750694e-06,4.4741708588632215e-12,3.7251068041957369e-18,3.0668038257997407e-08,9.1974260021300205e-14,1.4025993668481104e-07,9.7409085842008088e-16,2.5303309055525509e-08,9.5517061968007188e-12,7.0517694128465715e-10,7.0292043656517561e-10,9.3558878792003767e-13,7.2082831740996156e-13,2.6379494796506692e-16,8.4806636940753327e-14,2.6538583632649862e-16,2.6530639639557375e-16,1.4849674296067824e-08,4.022502187598138e-18,2.9791728698815837e-14,5.9849364607297367e-13,1.1939672331572997e-13,3.1426163729288469e-18,1.1303514213015548e-14,2.4720850009917499e-14,9.4868707902586176e-14,1.2007728560628636e-16,1.5148781889391083e-15,1.7771286740706868e-23,5.7642680513633809e-19,1.0568670914688486e-16,3.3843165173755834e-18,5.9930117217905712e-20,3.6558887558451277e-18,3.8808675259166927e-19,1.325775844451164e-18,1.4494831960131594e-15,2.7695486426700111e-10,1.1913177212815234e-09,5.2075083187077899e-12,1.63808565690781e-10,9.9849332416958763e-13,7.0411787836084511e-12,4.0427193817488244e-21,4.3418268067818868e-10,3.4827549087162132e-14,3.4402735309815942e-10,1.4528278713443962e-08,6.3085012842863999e-18,1.830178073295497e-17,2.6360394401291996e-16,3.1738155552065468e-19,3.8862080406727786e-18,1.469915070220718e-20,2.8386298111044602e-19,1.4525509914449183e-12,7.0475750562210174e-18,1.8106206253809596e-17,3.0050554298705406e-11,4.9856313961238513e-18,7.017739325818547e-15,1.5939582874654911e-13,2.3427376536952289e-14,1.087219402827584e-13,8.8720019391125259e-21
2.73429162872863e-07,0.0024373136146047755,6.7398579192504246e-15,9.6844802608757941e-16,5.0967975910574928e-09,1.879798974767403e-20,1.0311430514018182e-08,0.0,0.0,1.4349127621686854e-08,9.7936285593050327e-11,0.88034999999999997,0.0,0.004624723109705688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108798158350667,0.0046299982399888272,7.6072377800373652e-07,7.2903180828150059e-14,3.7365689785599635e-07,2.1219432439252579e-06,1.1038215283903388e-08,7.626623138713492e-09,1.7618724012273135e-06,4.5983898147272763e-12,3.7249874491983204e-18,3.151950870938952e-08,9.4502123535611567e-14,1.4825194140046039e-07,1.0011356135155501e-15,2.7160427650652643e-08,9.8147767764481381e-12,7.4535225514736805e-10,7.4293117010383979e-10,9.8884284641855704e-13,7.6185843433337243e-13,3.0288549204908385e-16,8.7394914543409137e-14,3.0491675193325844e-16,3.0482278344497681e-16,1.6127135349954669e-08,4.3165414898926594e-18,3.1985679068692733e-14,6.6855289947452955e-13,1.2303166964752286e-13,3.4129496621390876e-18,1.229816370789606e-14,2.7615353249507418e-14,1.0616647103742186e-13,1.352643973346835e-16,1.7411927336236027e-15,2.0018960221870864e-23,6.4567498578190542e-19,1.2481005908416692e-16,3.8239075496723659e-18,6.9011807481385513e-20,4.229891621957988e-18,4.4877332284832531e-19,1.5726507093883127e-18,1.666115406014581e-15,2.8800939637625676e-10,1.281509810309841e-09,5.4256367147551016e-12,1.7573209610442102e-10,1.1324873929648605e-12,8.0172016912374661e-12,4.6777406046493996e-21,4.4629485023368624e-10,3.5799209257771427e-14,3.5374110797699771e-10,1.5376276225724014e-08,7.1867206566336564e-18,2.0907916246680683e-17,3.101684112492426e-16,3.7443999308745781e-19,4.7241585469820049e-18,1.7325412690464522e-20,3.4514547786962952e-19,1.4939174635657252e-12,7.248276378121813e-18,1.8621836035717084e-17,3.1804841979018046e-11,5.6038912960020068e-18,7.5501754101791345e-15,1.766482520154286e-13,2.6399008791564169e-14,1.2258853909592862e-13,1.0003553598519688e-20
2.809359622375586e-07,0.0024373134942031545,6.9278743222101322e-15,1.0619234184769148e-15,5.2727797932731154e-09,2.0956474140932768e-20,1.1008853025471092e-08,0.0,0.0,1.5137003310508702e-08,1.0903627500652585e-10,0.88034999999999997,0.0,0.0046245747463839063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879810731634103,0.0046299981214582018,7.8107922982642894e-07,7.2900964126923037e-14,3.8358442276600329e-07,2.1791893747310687e-06,1.134107636457026e-08,7.8358927911707159e-09,1.8089069441844528e-06,4.7224439432789036e-12,3.7248679498616182e-18,3.236984935600311e-08,9.7024930638045716e-14,1.5646239667337475e-07,1.0281444832864535e-15,2.9102544843960053e-08,1.0077322879199976e-11,7.8661794678328939e-10,7.8402376310093917e-10,1.0435368212610992e-12,8.0399795735794031e-13,3.4644929184067703e-16,8.9983117276936991e-14,3.4900690082836286e-16,3.4889625677912361e-16,1.7474851023035718e-08,4.6240026408311941e-18,3.4280370591570122e-14,7.4455391020820395e-13,1.266664964868686e-13,3.6981511720598088e-18,1.3348796797351437e-14,3.0754557321185489e-14,1.1843568805217172e-13,1.5188888795922058e-16,1.9935596216202695e-15,2.247936398633832e-23,7.2094598650097033e-19,1.4672090070577929e-16,4.3050997970944383e-18,7.914071785073931e-20,4.8725689101885514e-18,5.166889778114105e-19,1.8563283853918686e-18,1.9078296076341471e-15,2.9906894363504832e-10,1.3751548621252196e-09,5.6452688379369638e-12,1.8809705737628087e-10,1.2796982292786187e-12,9.0923080634803546e-12,5.3901355427625951e-21,4.5838297907242599e-10,3.6768940961749427e-14,3.6343573533004482e-10,1.6247860693685973e-08,8.1544872978472948e-18,2.3787626532062288e-17,3.6315384704433732e-16,4.3953248900654418e-19,5.7089593521994159e-18,2.0318184092412097e-20,4.1718859949846882e-19,1.5352355475898722e-12,7.44874275776477e-18,1.9136862218093794e-17,3.3608358896280363e-11,6.2778434684695842e-18,8.1042402961545225e-15,1.9515116676691958e-13,2.964245229675102e-14,1.3773048969275855e-13,1.1239177384843998e-20
2.8844276160225415e-07,0.0024373133738556907,7.115638343090896e-15,1.1613896120914858e-15,5.4486017281466518e-09,2.3294330102664435e-20,1.1730026409775587e-08,0.0,0.0,1.5945120088055067e-08,1.2104682493177498e-10,0.88034999999999997,0.0,0.0046244262046463147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879805625836932,0.0046299979989162235,8.0140684623101746e-07,7.2898744609307034e-14,3.9349171317821423e-07,2.2363575980404488e-06,1.164392734978482e-08,8.045156276569921e-09,1.8558455691959209e-06,4.8463291360437331e-12,3.7247483068195886e-18,3.3219032035862923e-08,9.9542592958396124e-14,1.6489099466821174e-07,1.0551165732405364e-15,3.1131359543701364e-08,1.033933530059934e-11,8.2897182105358256e-10,8.2619570300823893e-10,1.0996673663845512e-12,8.4724430847042569e-13,3.9485454232850836e-16,9.257124472099151e-14,3.9803657093423676e-16,3.9790685841743223e-16,1.8894576017589419e-08,4.9451537816444244e-18,3.6677823649669404e-14,8.2681775147393591e-13,1.3030120333603907e-13,3.9985923363097169e-18,1.4456848714028249e-14,3.4151527570011984e-14,1.3172913850325446e-13,1.700438032926364e-16,2.2741268355882776e-15,2.5166268698940233e-23,8.0257214291298919e-19,1.7173240379309384e-16,4.8304168167898392e-18,9.0400763358651601e-20,5.589645525926463e-18,5.9243344787319616e-19,2.1809838569981523e-18,2.1767283098057896e-15,3.101304053050657e-10,1.4722461863814748e-09,5.8663569024498605e-12,2.0090276869678282e-10,1.4409708185855594e-12,1.0272987843008915e-11,6.1867392449063535e-21,4.7044664285123397e-10,3.7736710156919256e-14,3.7311089409849423e-10,1.7142985211017657e-08,9.2176940356619299e-18,2.6959751914609667e-17,4.2320669489863698e-16,5.1349056494629781e-19,6.8606915986940962e-18,2.3714858398633092e-20,5.0146852838720672e-19,1.5765042630475651e-12,7.6489694382051158e-18,1.9651272579682749e-17,3.5461046845518485e-11,7.0106977135065534e-18,8.680031885303633e-15,2.1495064750318688e-13,3.3173272900677164e-14,1.5422124314511103e-13,1.2584867102614803e-20
2.959495609669497e-07,0.002437313253562189,7.303143756453794e-15,1.2670255730573559e-15,5.6242335564867218e-09,2.5821011690167896e-20,1.2474932788435923e-08,0.0,0.0,1.6773395826816449e-08,1.3401527750875697e-10,0.88034999999999997,0.0,0.0046242774852873342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879800517675649,0.0046299978723667408,8.2170666352085669e-07,7.2896522287819958e-14,4.0337842399286036e-07,2.2934460262135055e-06,1.194676822790108e-08,8.2544135906437156e-09,1.9026866413917827e-06,4.9700413025120228e-12,3.7246285207120971e-18,3.4067028710127792e-08,1.0205502280661143e-13,1.7353742032712475e-07,1.0820509927965791e-15,3.3248559938472203e-08,1.0600804906760798e-11,8.724116447767797e-10,8.6944443150931287e-10,1.1572310748116968e-12,8.9159486272529779e-13,4.4848835593383314e-16,9.5159296568222792e-14,4.5240614144942896e-16,4.5225470126745951e-16,2.038805277387409e-08,5.280261360339341e-18,3.9180045921662693e-14,9.1567321163569169e-13,1.3393578980860464e-13,4.3146419933597722e-18,1.5623744876607808e-14,3.7819627511573666e-14,1.4610083163933674e-13,1.8982558639958243e-16,2.5851517342152292e-15,2.809394781359833e-23,8.9089373075722444e-19,2.0018290420291256e-16,5.4024504675214516e-18,1.0287963061091776e-19,6.3871160673085356e-18,6.7663454783315774e-19,2.5511210854919355e-18,2.4750260210642237e-15,3.2119102017407333e-10,1.5727759550333495e-09,6.0888575966759042e-12,2.1414841584686108e-10,1.6171746614958206e-12,1.1565921826892243e-11,7.0747708564889848e-21,4.8248542043802421e-10,3.8702483058604574e-14,3.8276624567608107e-10,1.8061602045641979e-08,1.0382408020485126e-17,3.0443759327081349e-17,4.9101502919966634e-16,5.9720177218575423e-19,8.2014388096505964e-18,2.7555278425475179e-20,5.9960949436777884e-19,1.6177226526517205e-12,7.848951774985823e-18,2.0165055188223768e-17,3.7362846467750916e-11,7.8057472055994466e-18,9.2776421429010401e-15,2.3609269402442873e-13,3.7007398006715724e-14,1.7213596836097602e-13,1.4046756736398816e-20
3.034563603316453e-07,0.0024373131333224538,7.4903843650679202e-15,1.3790082790454383e-15,5.7996484538886168e-09,2.8546187880507765e-20,1.3243550449167756e-08,0.0,0.0,1.7621746603876141e-08,1.479900298173404e-10,0.88034999999999997,0.0,0.0046241285891082682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879795407150906,0.0046299977418142431,8.4197871795456921e-07,7.2894297175088229e-14,4.1324421282986231e-07,2.3504527804956269e-06,1.2249598987325264e-08,8.4636647291310988e-09,1.9494285387916047e-06,5.093576371436258e-12,3.7245085921845538e-18,3.4913811471985559e-08,1.045621331839987e-13,1.8240135140368738e-07,1.1089468555669228e-15,3.5455823274402342e-08,1.0861722635571528e-11,9.1693514702399942e-10,9.1376734488244419e-10,1.2162244791343784e-12,9.3704694861699096e-13,5.0775714960991303e-16,9.7747272583034497e-14,5.1253653941346e-16,5.1236042461823789e-16,2.1957011248014959e-08,5.6295900965422813e-18,4.1789032117414923e-14,1.0114567230849278e-12,1.3757025558592178e-13,4.6466663395134189e-18,1.6850900706676304e-14,4.1772515217209326e-14,1.6160599167702759e-13,2.1133410813863704e-16,2.9290031562888929e-15,3.1277182093505839e-23,9.8625887262401889e-19,2.3243714117757622e-16,6.0238601777315293e-18,1.1666880052716249e-19,7.2712467656849986e-18,7.6994837453224046e-19,2.9715875150048678e-18,2.8050518684147944e-15,3.3224832450328823e-10,1.6767353082892134e-09,6.3127315140846308e-12,2.2783306307922172e-10,1.8092034924152268e-12,1.2977979283673203e-11,8.0618430539506395e-21,4.9449889399692691e-10,3.9666226146600548e-14,3.92401454153625e-10,1.90036626457972e-08,1.1654868560724766e-17,3.4259739109300824e-17,5.6730970764054e-16,6.9161145505013045e-19,9.755414120764179e-18,3.1881806553564596e-20,7.1339330101918492e-19,1.6588897827627721e-12,8.0486852383924873e-18,2.0678198406246494e-17,3.9313697278057092e-11,8.6663677728231268e-18,9.8971575785469732e-15,2.5862321760816905e-13,4.1161110520025238e-14,1.9155152338966756e-13,1.5631118109227204e-20
3.1096315969634086e-07,0.002437313013136291,7.6773540021908041e-15,1.4975127019935178e-15,5.9748222392580913e-09,3.1479739863988354e-20,1.4035854223800776e-08,0.0,0.0,1.8490086719278501e-08,1.6302052002556147e-10,0.88034999999999997,0.0,0.0046239795169168872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879790294263547,0.0046299976072637916,8.622230457461341e-07,7.2892069283840262e-14,4.2308874007214322e-07,2.4073759915689633e-06,1.2552419616516244e-08,8.6729096877772983e-09,1.9960696525096295e-06,5.216930292026215e-12,3.724388521887577e-18,3.5759352554845202e-08,1.0706383779422838e-13,1.9148245849900994e-07,1.1358032796176695e-15,3.7754815635657649e-08,1.1122079497810236e-11,9.6254001941902965e-10,9.5916179436969443e-10,1.2766440520048703e-12,9.8359784845849232e-13,5.7308702465578937e-16,1.0033517258468909e-13,5.788696906451927e-16,5.7866564398292448e-16,2.3603168693605075e-08,5.9934029468641584e-18,4.4506763716652276e-14,1.1145122898241574e-12,1.4120460040407137e-13,4.9950288826728244e-18,1.8139721448580628e-14,4.6024139665977684e-14,1.7830104293809335e-13,2.3467269659715164e-16,3.3081634777215128e-15,3.4731263967448754e-23,1.0890234437533289e-18,2.6888751537499984e-16,6.6973722042196402e-18,1.3186356794299356e-19,8.2485771885775952e-18,8.7305947993999435e-19,3.447588659775836e-18,3.1692521897882109e-15,3.4330011516461255e-10,1.7841144478159526e-09,6.5379426546101076e-12,2.4195566357127688e-10,2.0179749930537752e-12,1.4516215532694433e-11,9.1559713698207528e-21,5.0648664904989336e-10,4.0627906170109465e-14,4.0201618636051936e-10,1.9969117646446075e-08,1.3041484923394717e-17,3.8428401650411406e-17,6.5286550389877849e-16,7.9772449922886312e-19,1.1549090914485465e-17,3.6739393888767408e-20,8.4476911923061442e-19,1.7000047439993434e-12,8.2481654164159004e-18,2.11906908986817e-17,4.1313537694271206e-11,9.5960171617562119e-18,1.0538659667774846e-14,2.8258802841604967e-13,4.5651042801687406e-14,2.1254642676796514e-13,1.7344358544363843e-20
3.25976758425732e-07,0.002437312772923911,8.0504558553579948e-15,1.7547764847738156e-15,6.3243611630476072e-09,3.8012540303834448e-20,1.5691404006018772e-08,0.0,0.0,2.0286383394434713e-08,1.9645158675266937e-10,0.88034999999999997,0.0,0.0046236808477584882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879780061405217,0.0046299973261918689,9.0262866603604883e-07,7.2887605217185601e-14,4.4271266537148007e-07,2.5209643569276556e-06,1.3158030438299812e-08,9.091381048556995e-09,2.0890431600254128e-06,5.4630785936694355e-12,3.7241479586121389e-18,3.7446599361776036e-08,1.1205068810379823e-13,2.1029484762360227e-07,1.1893943074741192e-15,4.2634594676305258e-08,1.1641075036792987e-11,1.0569844557564146e-09,1.0531544837452388e-09,1.4017472973248238e-12,1.0799849906657126e-12,7.2373505399149035e-16,1.0551074403180734e-13,7.32019600606161e-16,7.317485576465513e-16,2.7133884726757574e-08,6.7655237985194804e-18,5.0276321364151612e-14,1.3438530167233466e-12,1.4847292631678813e-13,5.7422088798934154e-18,2.0907926707483984e-14,5.5480827052515944e-14,2.1549242648775013e-13,2.8727083816807188e-16,4.1829198972882999e-15,4.2515723108677266e-23,1.3182125642133419e-18,3.5609232379387759e-16,8.2119378415270564e-18,1.668702331838488e-19,1.0510370210447111e-17,1.1115548250486881e-18,4.5888956451516278e-18,4.0105629564575693e-15,3.6537946680914293e-10,2.0090886568766061e-09,6.9922472152436759e-12,2.7151003296145022e-10,2.4895346977158878e-12,1.8000361045218886e-11,1.1699527641636188e-20,5.3038336271141539e-10,4.2544945382836375e-14,4.2118290258647599e-10,2.1970009362922731e-08,1.6183658444810281e-17,4.7909695162390195e-17,8.5508572804802033e-16,1.0493882598694139e-18,1.5973559335268651e-17,4.8240898655926061e-20,1.168991584865967e-18,1.7820746480639486e-12,8.6463488783893176e-18,2.2213679933978716e-17,4.5459935707667294e-11,1.1676638440384298e-17,1.1887926595977148e-14,3.3500318108333543e-13,5.57078072536835e-14,2.5959648381911339e-13,2.1183769414082453e-20
3.39488997282184e-07,0.0024373125569140466,8.3852596139139927e-15,2.0103319586019118e-15,6.6379225029076694e-09,4.4708080310132793e-20,1.7262092935112084e-08,0.0,0.0,2.1970518487647721e-08,2.3066694566327467e-10,0.88034999999999997,0.0,0.0046234114517772528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879770843764487,0.0046299970596149131,9.3889926156852639e-07,7.2883578184252046e-14,4.6029813450442026e-07,2.6228896254265657e-06,1.3703045417819394e-08,9.467984095638585e-09,2.1723587713965759e-06,5.6839523565161197e-12,3.7239309734363464e-18,3.8960599518359185e-08,1.1651951469176118e-13,2.2796529023716767e-07,1.2374826038828336e-15,4.7356587135830702e-08,1.2106164210018926e-11,1.1456588209046823e-09,1.1413850766579276e-09,1.5191811187991759e-12,1.1704631667258186e-12,8.8473785453986685e-16,1.101684972428527e-13,8.9594688405574677e-16,8.9560078970763183e-16,3.0592509548046133e-08,7.5125689255679423e-18,5.5860430844074838e-14,1.578733539670669e-12,1.5501400401483303e-13,6.4741375908383828e-18,2.3624088284740578e-14,6.515928684541072e-14,2.5362418667477291e-13,3.4197634265634657e-16,5.1182549136953343e-15,5.061206936962917e-23,1.5535143095094128e-18,4.5347597526539121e-16,9.7819281892962928e-18,2.0421798228300631e-19,1.2935975552034657e-17,1.3671621338954848e-18,5.8660730714602039e-18,4.9116509328551904e-15,3.8521420501549069e-10,2.2231462946606709e-09,7.4053889498811405e-12,2.9959429180820744e-10,2.9808844324163065e-12,2.1642124013377867e-11,1.4443843488793763e-20,5.5179835985070014e-10,4.4262897050815707e-14,4.3835963134776661e-10,2.385030911139601e-08,1.946972538778396e-17,5.7869368487461723e-17,1.0774675234509223e-15,1.3272721312539629e-18,2.1092028723243421e-17,6.0914809317960324e-20,1.5442987358392544e-18,1.8557505419550041e-12,9.003806023384535e-18,2.3132037361770159e-17,4.9358599166572362e-11,1.382161471694168e-17,1.3178187598677852e-14,3.8753919107247015e-13,6.6082564050910659e-14,3.0816359003903238e-13,2.514697556688827e-20
