Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129)
1.5451106892576356e-13,0.009812625748959726,4.5484560774324297e-10,1.5092141602936338e-16,1.5091950339447053e-16,1.0850549613574047e-25,1.1004239327989349e-22,0.0,0.0,1.4072605091875273e-12,1.6537003089892446e-21,0.88034999999999997,0.0,0.004613404493511707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995654889,0.0046299999999999996,1.1987464360909601e-08,1.0937890624325365e-05,2.2038254728210434e-08,3.1747323985501572e-08,9.7863967877498811e-07,9.0215882939196475e-09,3.3459884457921132e-06,1.2515817082955998e-06,1.7084173180928458e-10,8.865354612011941e-16,2.6248011646065622e-12,1.3651163572834294e-12,5.1668902986029967e-11,6.3404839479226348e-09,1.069089383629874e-20,4.4347472187066557e-21,3.3901875206309699e-11,4.1510120479973457e-12,1.7585903983299974e-15,3.053966154860733e-12,7.456752532205153e-12
1.6290339319556655e-13,0.009812625749182057,4.7950427443267421e-10,1.6775035570236906e-16,1.677483268387436e-16,1.2715225053937724e-25,1.289400886103907e-22,0.0,0.0,1.4837612853459858e-12,1.839293583529319e-21,0.88034999999999997,0.0,0.0046125222616122718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995399191,0.0046299999999999996,1.2637343733566536e-08,1.1335703942440094e-05,2.3229905960590859e-08,3.3465204833031527e-08,1.0753914461790426e-06,9.5024438693302842e-09,3.6767891785013478e-06,1.3041444356837698e-06,1.8364265255008382e-10,9.3451231408061047e-16,2.9127392052477953e-12,1.5002707956694731e-12,5.8936011890666618e-11,6.5805535097878696e-09,1.1863682392299766e-20,4.8738142593492517e-21,3.5516111103771108e-11,4.5940871466276422e-12,2.1237467573484887e-15,3.5476989656585525e-12,7.8744775483433438e-12
1.7129571746536954e-13,0.009812625749404358,5.0415822488321223e-10,1.8546747815351256e-16,1.8546533110696992e-16,1.4782025649098564e-25,1.4988340034052406e-22,0.0,0.0,1.5602688436411707e-12,2.0348706846860171e-21,0.88034999999999997,0.0,0.0046116416867272893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995141672,0.0046299999999999996,1.3287098784564527e-08,1.1718224497050844e-05,2.4421011830016903e-08,3.5182429188409897e-08,1.1755317744150075e-06,9.9825839497412195e-09,4.0191763345394087e-06,1.3553785520705421e-06,1.9651783336576042e-10,9.8247083241368049e-16,3.2151334654470283e-12,1.6401830344697998e-12,6.6728818778354339e-11,6.8113961175864689e-09,1.3095352387836279e-20,5.3283377003966285e-21,3.7108977641725077e-11,5.0575479674352415e-12,2.538660130432822e-15,4.0887285625768224e-12,8.2915706830747101e-12
1.7968804173517253e-13,0.009812625749626635,5.2880746784732466e-10,2.0407261364804762e-16,2.0407034636450976e-16,1.7061326687867805e-25,1.7297689852183711e-22,0.0,0.0,1.6367831953081151e-12,2.2404486456947811e-21,0.88034999999999997,0.0,0.0046107627288803814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994882353,0.0046299999999999996,1.3936729744546182e-08,1.2086034508854493e-05,2.5611573308816964e-08,3.6898998566582639e-08,1.2789303505580894e-06,1.0462020249643115e-08,4.3727044186802227e-06,1.4053172652644009e-06,2.0945330738380954e-10,1.0304110585118472e-15,3.5319092075445827e-12,1.7846718069880318e-12,7.5049988036628031e-11,7.0333630398160045e-09,1.4385599409932854e-20,5.7977286708810731e-21,3.8680753327838176e-11,5.5411159552582254e-12,3.0068134761077017e-15,4.6786437303041705e-12,8.7080437727534832e-12
1.8808036600497552e-13,0.009812625749848886,5.5345201186668892e-10,2.2356559276270193e-16,2.2356320308827245e-16,1.9563499863404317e-25,1.983250751714112e-22,0.0,0.0,1.7133043511327302e-12,2.456044494975689e-21,0.88034999999999997,0.0,0.0046098853491786706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994621259,0.0046299999999999996,1.4586236838598775e-08,1.243969403632552e-05,2.6801591349533029e-08,3.8614914445892547e-08,1.3854618229656893e-06,1.0940762867837601e-08,4.7369448966071529e-06,1.4539929530902337e-06,2.224372434880575e-10,1.078333033664235e-15,3.8629920556727378e-12,1.9335626186048898e-12,8.3901655611403346e-11,7.2467921854787999e-09,1.5734120519224204e-20,6.281420299902554e-21,4.0231713031825405e-11,6.0445161895935772e-12,3.5317055760048269e-15,5.3189713065402916e-12,9.1239068170642528e-12
1.964726902747785e-13,0.009812625750071113,5.7809186527790286e-10,2.4394624637818717e-16,2.4394373205922559e-16,2.2298913283952851e-25,2.2603234447320388e-22,0.0,0.0,1.789832321461202e-12,2.6816752558569597e-21,0.88034999999999997,0.0,0.0046090095097824704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994358418,0.0046299999999999996,1.5235620286404775e-08,1.2779741819326914e-05,2.7991066885278824e-08,4.0330178269145025e-08,1.49500561240711e-06,1.1418820533051352e-08,5.1114855492307259e-06,1.501437184136281e-06,2.3545961968457674e-10,1.1262367981674222e-15,4.2083079938060965e-12,2.0866874938637432e-12,9.3285510034420654e-11,7.4520086141393446e-09,1.7140614242014221e-20,6.7788668949997399e-21,4.1762128033218243e-11,6.5674773371215555e-12,4.1168478078321418e-15,6.0111785410509913e-12,9.5391684256238694e-12
2.048650145445815e-13,0.009812625750293314,6.0272703621803542e-10,2.6521440567191111e-16,2.6521176435510744e-16,2.5277931483226623e-25,2.5620304297207157e-22,0.0,0.0,1.8663671162097889e-12,2.9173579463020224e-21,0.88034999999999997,0.0,0.0046081351738758332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994093853,0.0046299999999999996,1.5884880302388126e-08,1.3106696090634496e-05,2.9180000830114563e-08,4.204479144464125e-08,1.6074457303818381e-06,1.1896200812095684e-08,5.4959298515816407e-06,1.5476807379824296e-06,2.4851194638520046e-10,1.1741223913543077e-15,4.5677833638259233e-12,2.2438847329990343e-12,1.0320286106621216e-10,7.6493250064138399e-09,1.8604780562391737e-20,7.2895431511975023e-21,4.3272266068498186e-11,7.1097316048533647e-12,4.7657614129504338e-15,6.7566753649257427e-12,9.9538361460726964e-12
2.1325733881438449e-13,0.009812625750515488,6.2735753263002298e-10,2.8736990211088804e-16,2.8736713134333703e-16,2.8510915430445596e-25,2.8894142976076217e-22,0.0,0.0,1.9429087448749019e-12,3.1631095786411853e-21,0.88034999999999997,0.0,0.0046072623056379819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993827583,0.0046299999999999996,1.6534017095856478e-08,1.342105535649057e-05,3.0368394079434119e-08,4.3758755347180163e-08,1.7226706043683627e-06,1.2372910285892508e-08,5.8898963753968707e-06,1.5927536249219663e-06,2.615870326822848e-10,1.2219898516220704e-15,4.9413448635985524e-12,2.4049986775749834e-12,1.1365469767291681e-10,7.8390421322494693e-09,2.0126320914403762e-20,7.8129433896504886e-21,4.4762391377603891e-11,7.6710146938946206e-12,5.4819751899233764e-15,7.5568165732633433e-12,1.0367916565725374e-11
2.2164966308418747e-13,0.009812625750737635,6.5198336226791462e-10,3.1041256744484002e-16,3.1040966467411551e-16,3.2008222540041789e-25,3.2435168666016563e-22,0.0,0.0,2.0194572165433687e-12,3.4189471593090387e-21,0.88034999999999997,0.0,0.0046063908702155482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993559634,0.0046299999999999996,1.7183030871139414e-08,1.3723299147377138e-05,3.1556247510360642e-08,4.5472071319029875e-08,1.8405729097375682e-06,1.2848954698364656e-08,6.2930182144896443e-06,1.6366851051895327e-06,2.7467878873334057e-10,1.269839216459321e-15,5.3289195450679712e-12,2.5698794848916916e-12,1.2464173704439438e-10,8.021449315231825e-09,2.1704938174286476e-20,8.3485808247688888e-21,4.6232764749820392e-11,8.2510657538164339e-12,6.2690235458399195e-15,8.4129039246080409e-12,1.0781415367373701e-11
2.300419873539905e-13,0.009812625750959758,6.766045327019701e-10,3.343422336994858e-16,3.3433919627371431e-16,3.5780206681043444e-25,3.6253791839311536e-22,0.0,0.0,2.0960125399028029e-12,3.6848876885883713e-21,0.88034999999999997,0.0,0.0046055208336956222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993290025,0.0046299999999999996,1.7831921827722805e-08,1.4013888740229972e-05,3.2743561982147051e-08,4.7184740670869839e-08,1.9610494080623018e-06,1.3324339082681706e-08,6.7049424319857399e-06,1.6795037077085081e-06,2.8778205811396186e-10,1.3176705224724207e-15,5.7304348123625816e-12,2.7383829108122991e-12,1.3616446617749337e-10,8.19682487115169e-09,2.334033665275382e-20,8.8959868587011807e-21,4.7683643569059665e-11,8.849627337625144e-12,7.1304448445417569e-15,9.3261881604877519e-12,1.1194337470135817e-11
2.384343116237935e-13,0.009812625751181851,7.0122105132361834e-10,3.5915873317001022e-16,3.5915555833794458e-16,3.9837218186148993e-25,4.0360415275201025e-22,0.0,0.0,2.1725747232519907e-12,3.960948160361141e-21,0.88034999999999997,0.0,0.0046046521630795931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993018781,0.0046299999999999996,1.8480690160379484e-08,1.4293267853205487e-05,3.3930338336578873e-08,4.8896764682704508e-08,2.0840007915743187e-06,1.3799067868485823e-08,7.125329528575529e-06,1.7212372483701351e-06,3.0089247539826451e-10,1.3654838054109748e-15,6.1458184199161658e-12,2.9103701006898693e-12,1.4822317720060652e-10,8.365436520625637e-09,2.5032222087343958e-20,9.454710402129961e-21,4.9115281858541017e-11,9.4664453573224844e-12,8.0697800047788365e-15,1.0297870948162353e-11,1.160668719877997e-11
2.4682663589359647e-13,0.009812625751403918,7.2583292535027518e-10,3.8486189841470814e-16,3.848585833258016e-16,4.4189603860501262e-25,4.4765434076051077e-22,0.0,0.0,2.2491437745112566e-12,4.2471455618667549e-21,0.88034999999999997,0.0,0.0046037848262577164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992745917,0.0046299999999999996,1.912933605929625e-08,1.4561863314018254e-05,3.5116577398377141e-08,5.0608144604749488e-08,2.2093315335376966e-06,1.4273144972920889e-08,7.5538529309924108e-06,1.7619128478559373e-06,3.140063453381022e-10,1.4132791001925991e-15,6.5749984706029466e-12,3.0857073880955029e-12,1.6081799733971113e-10,8.527541789935566e-09,2.6780301634823438e-20,1.0024317220411286e-20,5.0527930324879651e-11,1.0101269040048463e-11,9.0905713123378195e-15,1.1329106749467314e-11,1.2018468389422016e-11
2.5521896016339946e-13,0.009812625751625956,7.5044016183002971e-10,4.1145156224880196e-16,4.1144810395328138e-16,4.8847706990171819e-25,4.9479235682954996e-22,0.0,0.0,2.3257197012327779e-12,4.5434968734678419e-21,0.88034999999999997,0.0,0.0046029187919844434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992471456,0.0046299999999999996,1.9777859710197347e-08,1.4820085702829738e-05,3.6302279975600124e-08,5.2318881658290977e-08,2.3369497443187097e-06,1.4746573877767823e-08,7.9901984999654303e-06,1.8015569490145512e-06,3.2712054057412319e-10,1.4610564409269393e-15,7.0179034138867156e-12,3.264266101063125e-12,1.7394891428680411e-10,8.6833884026435638e-09,2.858428386364823e-20,1.0604389304132979e-20,5.1921836401590643e-11,1.0753850884799611e-11,1.0196361415751467e-14,1.2421004618501346e-11,1.2429684436898254e-11
2.6361128443320244e-13,0.009812625751847964,7.7504276764619933e-10,4.389275577384242e-16,4.3892395318736322e-16,5.382186735036524e-25,5.4512199890789171e-22,0.0,0.0,2.4023025106107884e-12,4.8500190684236259e-21,0.88034999999999997,0.0,0.004602054029854444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992195419,0.0046299999999999996,2.0426261294464497e-08,1.5068329970658928e-05,3.7487446860042222e-08,5.4028977036519372e-08,2.466767032936622e-06,1.5219357694741876e-08,8.4340640569093038e-06,1.840195333804019e-06,3.4023241506879173e-10,1.5088158609389169e-15,7.4744620439838928e-12,3.4459223755720326e-12,1.8761579766791884e-10,8.8332146545609914e-09,3.0443878746481674e-20,1.1194524263185744e-20,5.32972442920165e-11,1.1423946619714961e-11,1.1390692477741905e-14,1.3574629930849987e-11,1.2840338342751115e-11
2.7200360870300543e-13,0.009812625752069948,7.9964074952175857e-10,4.6728971819476193e-16,4.6728596424015427e-16,5.9122421213352866e-25,5.987469886274666e-22,0.0,0.0,2.478892209491655e-12,5.1667291126709096e-21,0.88034999999999997,0.0,0.004601190510279329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991917823,0.0046299999999999996,2.1074540989253648e-08,1.5306976034256135e-05,3.8672078827628741e-08,5.5738431905337753e-08,2.5986983738850979e-06,1.5691499220818149e-08,8.8851589286328413e-06,1.8778531398105174e-06,3.5333973075564079e-10,1.5565573927913268e-15,7.944603498040432e-12,3.6305569759948056e-12,2.0181841723241241e-10,8.9772497706024346e-09,3.2358797652769095e-20,1.1794334743462397e-20,5.4654395011686082e-11,1.211131515992224e-11,1.267710545756661e-14,1.4791006046972282e-11,1.325043278339386e-11
2.803959329728084e-13,0.009812625752291899,8.2423411402364572e-10,4.965378771683589e-16,4.9653397056319145e-16,6.4759701356145236e-25,6.5577097144369923e-22,0.0,0.0,2.5554888043838118e-12,5.4936439646126349e-21,0.88034999999999997,0.0,0.0046003282044650281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991638688,0.0046299999999999996,2.1722698967608469e-08,1.5536389348339117e-05,3.9856176638805686e-08,5.7447247404146141e-08,2.732661979021878e-06,1.6163000985182926e-08,9.3432035093740274e-06,1.9145548763542081e-06,3.6644059531655664e-10,1.6042810683067711e-15,8.4282572543224782e-12,3.8180551222482419e-12,2.1655645828157821e-10,9.1157142487050747e-09,3.4328753341368006e-20,1.2403447865332858e-20,5.599352643011274e-11,1.2815718565936684e-11,1.4059139503575765e-14,1.6071115912278508e-11,1.3659970172679704e-11
2.887882572426114e-13,0.00981262575251382,8.4882286756694949e-10,5.2667186844357043e-16,5.2666780584189606e-16,7.0744037067912377e-25,7.1629751677104279e-22,0.0,0.0,2.6320923014675029e-12,5.8307805749139031e-21,0.88034999999999997,0.0,0.0045994670843898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991358028,0.0046299999999999996,2.2370735398570685e-08,1.5756921456051923e-05,4.103974103892378e-08,5.9155424646602385e-08,2.8685791743336624e-06,1.6633865289095258e-08,9.8079288395017449e-06,1.950324440192539e-06,3.7953340940481669e-10,1.6519869185888572e-15,8.9253531304205391e-12,4.0083063233968478e-12,2.3182953475393456e-10,9.2488201930581807e-09,3.6353459953233471e-20,1.3021504683080982e-20,5.7314873312039206e-11,1.3536922002605198e-11,1.554033143931186e-14,1.7415903596310868e-11,1.4068952700434379e-11
2.971805815124144e-13,0.009812625752735714,8.734070164189806e-10,5.5769152603316769e-16,5.5768730399017826e-16,7.7085754157160234e-25,7.8043011811391404e-22,0.0,0.0,2.7087027066043549e-12,6.1781558863052883e-21,0.88034999999999997,0.0,0.0045986071227830548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991075867,0.0046299999999999996,2.3018650447287375e-08,1.5968910518474535e-05,4.2222772758616016e-08,6.0862964721360054e-08,3.0063742813914261e-06,1.7104094239697197e-08,1.0279076200252465e-05,1.9851851308310254e-06,3.926168219206658e-10,1.6996749740428283e-15,9.4358212814671767e-12,4.2012042174690128e-12,2.4763720031285436e-10,9.3767716345128605e-09,3.8432633004158767e-20,1.3648159664524392e-20,5.8618667358136661e-11,1.4274693698588642e-11,1.7124215329345789e-14,1.8826275773335171e-11,1.4477382357377167e-11
3.139652300520204e-13,0.009812625753179404,9.2256152440295152e-10,6.2238717731766048e-16,6.2238262566253399e-16,9.0882618339630369e-25,9.1992708405781668e-22,0.0,0.0,2.861944262946454e-12,6.9036903424944356e-21,0.88034999999999997,0.0,0.0045968905695248623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990507098,0.0046299999999999996,2.4314117039715326e-08,1.6368548229703445e-05,4.458724100786631e-08,6.4276137601593418e-08,3.2873098259556275e-06,1.8042653695745468e-08,1.1239651055845598e-05,2.0522701925301542e-06,4.1875107186148346e-10,1.7949978187135885e-15,1.049659670607835e-11,4.5945343762665645e-12,2.8085426332756916e-10,9.6179885639899776e-09,4.2753247317507286e-20,1.4925946117250159e-20,6.1174508664269199e-11,1.5799029864134982e-11,2.0614179436019911e-14,2.1847221682545516e-11,1.5292590189181339e-11
3.290714137376658e-13,0.009812625753578622,9.6678489352994127e-10,6.8364058157910951e-16,6.8363572050152619e-16,1.0462555790160555e-24,1.0588437619844944e-21,0.0,0.0,2.9998853418030923e-12,7.5918575112628624e-21,0.88034999999999997,0.0,0.0045953493746320392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998999023,0.0046299999999999996,2.5479623426261611e-08,1.6702140979772219e-05,4.671344770645698e-08,6.7345824514542125e-08,3.5458724647172259e-06,1.8885202385486301e-08,1.2123732522716583e-05,2.1097604335295312e-06,4.4223005186177237e-10,1.8807278120260359e-15,1.1496333933553398e-11,4.9565953983783866e-12,3.1257250537329108e-10,9.8193475342841996e-09,4.682524937093981e-20,1.6102150599534102e-20,6.3416998235537351e-11,1.72253320574799e-11,2.4141739089145367e-14,2.4798751240341922e-11,1.6024403261847269e-11
3.441775974233112e-13,0.00981262575397773,1.0109934345792278e-09,7.477609731652163e-16,7.4775578996982234e-16,1.1968684172455886e-24,1.2110501358041107e-21,0.0,0.0,3.1378488803175113e-12,8.3134611829532814e-21,0.88034999999999997,0.0,0.004593811541260341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989468743,0.0046299999999999996,2.6644738935421617e-08,1.7012753532773043e-05,4.8837939249006703e-08,7.0413462865501804e-08,3.8094678995474021e-06,1.9725719039760673e-08,1.302502617623899e-05,2.1646425203993799e-06,4.6566545489998624e-10,1.9664005930904108e-15,1.2538326346396421e-11,5.3257505804963481e-12,3.4601397476606717e-10,1.0006841237537303e-08,5.1069360470181148e-20,1.7301401484110626e-20,6.5606084171955257e-11,1.870184676461609e-11,2.8056823102206293e-14,2.7975310885140564e-11,1.6754449611834599e-11
3.5928378110895664e-13,0.009812625754376726,1.0551871792554446e-09,8.1474739163728796e-16,8.147418730547874e-16,1.3612656493215594e-24,1.3771470505848629e-21,0.0,0.0,3.2758349023398167e-12,9.0685998572698072e-21,0.88034999999999997,0.0,0.0045922769349253057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988942729,0.0046299999999999996,2.7809464402609924e-08,1.7301936961766694e-05,5.0960719411540694e-08,7.3479058188926018e-08,4.0777490319502545e-06,2.0564211844451299e-08,1.3942345404467724e-05,2.2170326228938642e-06,4.8905452750984483e-10,2.0520163164795197e-15,1.3622178584182245e-11,5.7015098829326826e-12,3.8117484316419413e-10,1.0181405518228315e-08,5.5483970277910272e-20,1.8522106806481409e-20,6.7743012130826211e-11,2.0227327928117649e-11,3.2379905396659346e-14,3.1381011759359319e-11,1.7482736712159155e-11
3.7438996479460206e-13,0.009812625754775615,1.0993661580000125e-09,8.8459887857127353e-16,8.8459301075918425e-16,1.5400478660606914e-24,1.5577345635707102e-21,0.0,0.0,3.4138434290660252e-12,9.8573719372716163e-21,0.88034999999999997,0.0,0.0045907454275231976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988412269,0.0046299999999999996,2.8973800629949574e-08,1.7571137656024842e-05,5.308179184315238e-08,7.6542615808496712e-08,4.3503921961610751e-06,2.14006883481299e-08,1.4874583703869604e-05,2.267041736548978e-06,5.1239527607023621e-10,2.137575130879262e-15,1.4747498692169373e-11,6.083415747561301e-12,4.180511068945377e-10,1.0343913061991023e-08,6.0067482328451079e-20,1.9762780123178525e-20,6.9828998669237851e-11,2.1800558600153417e-11,3.713141333748449e-14,3.5019672532004801e-11,1.8209271381632852e-11
3.894961484802475e-13,0.009812625755174387,1.1435304000510947e-09,9.5731447747772745e-16,9.5730824602113418e-16,1.7338152988683971e-24,1.7534119460252691e-21,0.0,0.0,3.5518744791828282e-12,1.067987572672948e-20,0.88034999999999997,0.0,0.0045892168970196401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987877444,0.0046299999999999996,3.0137748387852172e-08,1.7821704395942434e-05,5.5201160071857415e-08,7.9604140847771898e-08,4.627095575285843e-06,2.2235155615496263e-08,1.5820709264651586e-05,2.3147759133711127e-06,5.3568626617511113e-10,2.2230771793861604e-15,1.5913898089762355e-11,6.4710409432577999e-12,4.5663863659656245e-10,1.0495177661776504e-08,6.4818313899318093e-20,2.102203351236648e-20,7.1865231926730196e-11,2.3420350262151492e-11,4.2331725906245591e-14,3.8894839179839272e-11,1.8934059944122057e-11
4.046023321658929e-13,0.009812625755573037,1.187679933500596e-09,1.0328932337256131e-15,1.0328866236379196e-15,1.9431678206887494e-24,1.9647776849736541e-21,0.0,0.0,3.689928069005126e-12,1.1536209427668419e-20,0.88034999999999997,0.0,0.004587691227154132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987338337,0.0046299999999999996,3.1301308416520037e-08,1.8054894944640714e-05,5.7318827510184792e-08,8.2663638240266324e-08,4.9075777256475201e-06,2.3067620342107273e-08,1.6779759926010776e-05,2.3603364821101804e-06,5.5892647330141394e-10,2.3085225997890982e-15,1.7120991539381092e-11,6.8639865557904284e-12,4.9693321414441174e-10,1.0635958193381137e-08,6.9734895884418701e-20,2.2298571043713916e-20,7.3852872291600048e-11,2.5085542160642035e-11,4.8001172380743913e-14,4.3009803416959689e-11,1.9657108364406374e-11
4.197085158515383e-13,0.009812625755971568,1.2318147853484048e-09,1.1113341944696874e-15,1.1113271901933675e-15,2.1687049469009021e-24,2.1924294848531969e-21,0.0,0.0,3.8280042126067247e-12,1.2426471138075822e-20,0.88034999999999997,0.0,0.00458616830715931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986795019,0.0046299999999999996,3.2464481427375843e-08,1.8271882197744613e-05,5.9434797460518804e-08,8.5721112739007857e-08,5.1915762000506124e-06,2.3898088938520491e-08,1.7750838469551681e-05,2.4038202587923576e-06,5.8211517402833509e-10,2.3939115248358483e-15,1.8368397115718289e-11,7.2618801099275751e-12,5.3893055951293427e-10,1.0766962328009109e-08,7.4815672668834411e-20,2.3591182677788427e-20,7.5793053051585325e-11,2.6795000658548855e-11,5.4160031414871278e-14,4.7367619888817015e-11,2.0378422332939048e-11
4.3481469953718374e-13,0.009812625756369972,1.2759349815539519e-09,1.1926364085813929e-15,1.1926289939887385e-15,2.4110258361634759e-24,2.4369642690763224e-21,0.0,0.0,3.9661029219442562e-12,1.3350758849772075e-20,0.88034999999999997,0.0,0.0045846480314946031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986247563,0.0046299999999999996,3.3627268104421242e-08,1.8473759907596999e-05,6.1549073120192907e-08,8.8776568925582332e-08,5.4788462663237613e-06,2.4726567589944996e-08,1.8733108238426206e-05,2.4453197476780658e-06,6.052518696957727e-10,2.4792440824858361e-15,1.965573617538601e-11,7.6643738190399938e-12,5.826263496002001e-10,1.0888849986594073e-08,8.0059102005189594e-20,2.4898738579637752e-20,7.7686881028914739e-11,2.8547618601950294e-11,6.0828530438291236e-14,5.1971122176150823e-11,2.1098007314175071e-11
4.4992088322282916e-13,0.009812625756768247,1.320040547085258e-09,1.2767989265830125e-15,1.2767910849768799e-15,2.6707292912112082e-24,2.6989781815146296e-21,0.0,0.0,4.1042242069746331e-12,1.4309170446427952e-20,0.88034999999999997,0.0,0.0045831302995932421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985696043,0.0046299999999999996,3.4789669105529723e-08,1.8661548020443207e-05,6.3661657586346055e-08,9.1830011218706246e-08,5.7691597125130709e-06,2.5553062300765988e-08,1.9725789052702492e-05,2.4849233332576746e-06,6.2833623002379156e-10,2.5645203961498851e-15,2.0982633326935627e-11,8.0711429508433962e-12,6.2801623210207762e-10,1.1002236558417952e-08,8.5463654891541363e-20,2.622018380966995e-20,7.9535437200359507e-11,3.0342314701685875e-11,6.8026845252381893e-14,5.6822937716607044e-11,2.1815868590806238e-11
4.650270669084745e-13,0.009812625757166385,1.3641315059656206e-09,1.3638208005849226e-15,1.3638125146994816e-15,2.9484137596069608e-24,2.9790665879104174e-21,0.0,0.0,4.2423680757663319e-12,1.5301803701720019e-20,0.88034999999999997,0.0,0.0045816150156218777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985140522,0.0046299999999999996,3.5951685063676826e-08,1.8836197654720144e-05,6.5772553860550861e-08,9.4881443882353619e-08,6.0623037324261329e-06,2.6377578929230425e-08,2.0728153399425092e-05,2.5227154637116244e-06,6.5136804967259208e-10,2.6497405849167229e-15,2.2348716401241893e-11,8.4818843010005411e-12,6.7509583618044322e-10,1.1107695904710233e-08,9.1027815450748841e-20,2.7554533364928723e-20,8.1339777302670835e-11,3.2178032929434625e-11,7.5775099752930423e-14,6.19255017227379e-11,2.2532011305969226e-11
4.801332505941199e-13,0.009812625757564388,1.4082078813180574e-09,1.4537010842257819e-15,1.4536923362272573e-15,3.2446773344520657e-24,3.2778240772217789e-21,0.0,0.0,4.3805345346047943e-12,1.632875627761421e-20,0.88034999999999997,0.0,0.0045801020882520888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984581069,0.0046299999999999996,3.711331658811157e-08,1.8998595746111683e-05,6.7881764853223927e-08,9.7930871033464353e-08,6.3580798857811964e-06,2.7200123214544209e-08,2.1739522877724286e-05,2.5587768262456865e-06,6.7434721477534752e-10,2.7349047637683446e-15,2.3753616422241729e-11,8.8963147670095298e-12,7.2386078066106815e-10,1.12057631623659e-08,9.6750080811290381e-20,2.8900867546164556e-20,8.31009324237996e-11,3.4053741927878494e-11,8.4093365750232512e-14,6.7281070168153989e-11,2.3246440491539717e-11
4.952394342797653e-13,0.009812625757962252,1.4522696954076065e-09,1.54643883261553e-15,1.5464296041029486e-15,3.5601177550573356e-24,3.5958444629059115e-21,0.0,0.0,4.5187235880922125e-12,1.7390125722770588e-20,0.88034999999999997,0.0,0.0045785914304432851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984017744,0.0046299999999999996,3.827456426547122e-08,1.9149569379312672e-05,6.9989293387827928e-08,1.0097829664925252e-07,6.656303128497086e-06,2.8020700797176519e-08,2.2759264883712448e-05,2.593184514617991e-06,6.9727367839050192e-10,2.8200130437846486e-15,2.5196967578020979e-11,9.3141700164908145e-12,7.7430668002237129e-10,1.1296937357309253e-08,1.0262896098949982e-19,3.0258327631574415e-20,8.481990958017748e-11,3.5968434434677913e-11,9.3001662876203356e-14,7.2891731897596279e-11,2.395916108421195e-11
