Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267)
2.2665878004837095e-12,0.002287203486389581,2.3990903684321518e-14,4.2697435043683685e-20,4.269657903685808e-20,1.4801684171265363e-30,8.673476466790899e-25,0.0,0.0,2.1210876798743343e-14,8.1000877068390446e-23,0.88034999999999997,0.0,0.004629968242493069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993693776,0.0046299999999999996,1.5527287866196159e-09,2.9025466010989564e-09,8.3645423816244826e-09,8.3988943052053176e-09,4.0452334000376358e-09,6.4211430526413326e-09,4.8638823742696584e-11,3.4231185759587805e-15,9.1937699235209432e-12,1.4398811206559084e-11,5.4684112296847835e-19,9.2523708519973382e-14,1.1196405260259857e-19,6.6729321569925804e-15,8.2966221414392866e-14,5.1154794983616747e-16,5.1130627531710808e-16,1.6937901607585731e-19,7.2295502983648382e-20,9.2698356367136398e-34,9.0356192152099155e-16
2.30385994171839e-12,0.00228720348638516,2.4385991729420021e-14,4.4113925132984693e-20,4.4113026211876323e-20,1.5680306875797013e-30,9.1085435122533357e-25,0.0,0.0,2.1781440144697947e-14,8.4580284805318035e-23,0.88034999999999997,0.0,0.0046299677212246464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993500614,0.0046299999999999996,1.5782619514484155e-09,2.9046478809827927e-09,8.5012959718280295e-09,8.5369034899472819e-09,4.1290692622752113e-09,6.5542187620585014e-09,5.0230499806997943e-11,3.4953709935096264e-15,9.2164608398293965e-12,1.4738106325228092e-11,5.6473634702768826e-19,9.5400651515840442e-14,1.1460239650060333e-19,6.8941183135500141e-15,8.5703184103438999e-14,5.3713470703451414e-16,5.3687995098792539e-16,1.7830145713936286e-19,7.6454589449390316e-20,1.0388678716456921e-33,9.3928744785101489e-16
2.3411320829530703e-12,0.0022872034863806756,2.4781098463711973e-14,4.5553552360158004e-20,4.5552609113198247e-20,1.6596793067231511e-30,9.557925023332319e-25,0.0,0.0,2.2359175345341269e-14,8.8264824189906498e-23,0.88034999999999997,0.0,0.0046299671999601739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993304854,0.0046299999999999996,1.603795111044187e-09,2.906595196856001e-09,8.6380245419508541e-09,8.6749116034352396e-09,4.2129635417965878e-09,6.6873872018241325e-09,5.1847116420037982e-11,3.5336773536362148e-15,9.2380489280278777e-12,1.5078471886630388e-11,5.8291198061596444e-19,9.8318632521093618e-14,1.172490641952252e-19,7.1189094911304089e-15,8.8484103555813286e-14,5.6355855105494428e-16,5.6329024472954849e-16,1.8753203016157692e-19,8.0774295234479877e-20,1.1621250746741739e-33,9.7574505599029637e-16
2.3784042241877507e-12,0.0022872034863761362,2.5176223887264855e-14,4.7016317819497969e-20,4.7015328812248197e-20,1.7552190888979971e-30,1.0021852926116066e-24,0.0,0.0,2.2944082261207568e-14,9.205619033607739e-23,0.88034999999999997,0.0,0.0046299666786993902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993106494,0.0046299999999999996,1.6293282654069516e-09,2.9083998282751806e-09,8.774728123857689e-09,8.8129186188443256e-09,4.2969119581003246e-09,6.8206415773509166e-09,5.3488641725641586e-11,3.6105995262626532e-15,9.2585877854031391e-12,1.5419862153996316e-11,6.0136766569010517e-19,1.012776020053252e-13,1.1990370003480696e-19,7.3473056665029566e-15,9.1308958221096333e-14,5.9083281548503573e-16,5.9055048176590775e-16,1.9707593187519665e-19,8.5257787252919097e-20,1.2977016056062202e-33,1.0129351965163795e-15
2.415676365422431e-12,0.0022872034863715327,2.5571368000152451e-14,4.850222260530304e-20,4.8501186380453548e-20,1.8547562374259128e-30,1.0500559157670107e-24,0.0,0.0,2.3536160754132289e-14,9.5956087536478032e-23,0.88034999999999997,0.0,0.0046299661574420586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992905555,0.0046299999999999996,1.6548614145367301e-09,2.9100722284460666e-09,8.9114067493725679e-09,8.9509246625033149e-09,4.3809105442785167e-09,6.9539755918293765e-09,5.5155043908304879e-11,3.6435917573347618e-15,9.2781284044218099e-12,1.5762233344546499e-11,6.2010304440736201e-19,1.0427751284249706e-13,1.2256596356436572e-19,7.5793068176056489e-15,9.4177726565985865e-14,6.1897082737638217e-16,6.1867398078757657e-16,2.0693835646209108e-19,8.9908232343568203e-20,1.4466057651460586e-33,1.0508582839013948e-15
2.4529485066571115e-12,0.0022872034863668754,2.5966530802454662e-14,5.0011267811876173e-20,5.001018288924509e-20,1.9583983447097365e-30,1.0994275666037966e-24,0.0,0.0,2.4135410687205252e-14,9.996622929279793e-23,0.88034999999999997,0.0,0.0046299656361879502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992702032,0.0046299999999999996,1.6803945584335404e-09,2.9116220847623626e-09,9.0480604502788835e-09,9.0889296824211913e-09,4.4649556240427999e-09,7.0873834097604308e-09,5.6846291193143333e-11,3.7265574629203063e-15,9.2967192993241232e-12,1.6105543546089198e-11,6.3911775967632159e-19,1.0731832019436013e-13,1.2523552887192365e-19,7.8149129235004891e-15,9.7090387074268571e-14,6.4798590724978254e-16,6.476740539570745e-16,2.1712449555540562e-19,9.4728797152658591e-20,1.6099106953385663e-33,1.0895146991573336e-15
2.490220647891792e-12,0.0022872034863621535,2.6361712294257126e-14,5.154345453352513e-20,5.1542319410057378e-20,2.0662543923343404e-30,1.150323441024035e-24,0.0,0.0,2.4741831924719495e-14,1.0408833827696359e-22,0.88034999999999997,0.0,0.0046299651149368619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992495944,0.0046299999999999996,1.7059276970974015e-09,2.9130583749093106e-09,9.1846892583194321e-09,9.2269338255435003e-09,4.5490437904334823e-09,7.2208596231596829e-09,5.8562351845839813e-11,3.7526729163337498e-15,9.3144066265651143e-12,1.6449752637013633e-11,6.58411454523627e-19,1.1039998139911959e-13,1.2791208397227058e-19,8.054123964319632e-15,1.0004691824679221e-13,6.7789136910042228e-16,6.7756400691415479e-16,2.2763953824164681e-19,9.97226480257523e-20,1.7887574459484375e-33,1.1289047922875239e-15
2.5274927891264723e-12,0.0022872034863573774,2.6756912475651068e-14,5.3098783864562872e-20,5.309759701432911e-20,2.1784347511767985e-30,1.2027667360275908e-24,0.0,0.0,2.5355424332125286e-14,1.0832414636449854e-22,0.88034999999999997,0.0,0.0046299645936885942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992287281,0.0046299999999999996,1.7314608305283291e-09,2.9143894233264607e-09,9.3212932051964813e-09,9.3649370293009736e-09,4.6331718843923941e-09,7.3543992175453477e-09,6.0303194172588194e-11,3.8229217284041398e-15,9.331234309434205e-12,1.6794822203160479e-11,6.7798377278413682e-19,1.13522455856715e-13,1.3059533015409361e-19,8.2969399212216224e-15,1.0304729860143626e-13,7.0870052040351326e-16,7.0835713878155035e-16,2.3848867106294001e-19,1.048929508999028e-19,1.9843584241963648e-33,1.1690288847537999e-15
2.5647649303611527e-12,0.0022872034863525405,2.7152131346733001e-14,5.4677256899307801e-20,5.4676016773503305e-20,2.2950511814833626e-30,1.2567806497120809e-24,0.0,0.0,2.5976187775993674e-14,1.1267539461261677e-22,0.88034999999999997,0.0,0.004629964072442966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999207607,0.0046299999999999996,1.7569939587263387e-09,2.9156229371734533e-09,9.4578723225718101e-09,9.5029394112945785e-09,4.7173369811141423e-09,7.4879975502731489e-09,6.2068786520054005e-11,3.8564649961968908e-15,9.3472441199316689e-12,1.7140715482648485e-11,6.9783435843627085e-19,1.1668570495304828e-13,1.3328498155716543e-19,8.5433607763533736e-15,1.0609150667309211e-13,7.4042666211821676e-16,7.4006674216896262e-16,2.4967707801860061e-19,1.1024287123560154e-19,2.197999888761053e-33,1.2098872710480448e-15
2.602037071595833e-12,0.0022872034863476473,2.7547368907604563e-14,5.6278874732084067e-20,5.6277579759027764e-20,2.4162168329840097e-30,1.3123883812729125e-24,0.0,0.0,2.660412212397189e-14,1.1714383327664356e-22,0.88034999999999997,0.0,0.0046299635511998123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991862295,0.0046299999999999996,1.7825270816914455e-09,2.9167660580210141e-09,9.5944266420667532e-09,9.6409408984124678e-09,4.8015363704298044e-09,7.6216503193986722e-09,6.3859097275316031e-11,3.9616045563153951e-15,9.3624757978259285e-12,1.7487397285647346e-11,7.1796285624010322e-19,1.1988969195036806e-13,1.3598076454249955e-19,8.7933865128067029e-15,1.0917952101363361e-13,7.7308308869347789e-16,7.7270610317899122e-16,2.6120994056747029e-19,1.1577557391931072e-19,2.4310457156002278e-33,1.2514802209508566e-15
2.6393092128305135e-12,0.002287203486342693,2.7942625158372153e-14,5.7903638457221969e-20,5.7902287042355246e-20,2.542046245003756e-30,1.3696131310032099e-24,0.0,0.0,2.7239227244734563e-14,1.2173122177381208e-22,0.88034999999999997,0.0,0.0046299630299589719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991645989,0.0046299999999999996,1.8080601994236627e-09,2.917825408162731e-09,9.7309561952622739e-09,9.7789416985560362e-09,4.8857675392319739e-09,7.7553535357800274e-09,6.5674094865809614e-11,3.9641315038516068e-15,9.3769671602828548e-12,1.7834833919832069e-11,7.3836891091820215e-19,1.2313438188584015e-13,1.3868241712038132e-19,9.0470171145670966e-15,1.1231132019188922e-13,8.0668308807367312e-16,8.0628850141286606e-16,2.7309243763017514e-19,1.2149422317687085e-19,2.6849411563821304e-33,1.2938079815551637e-15
2.676581354065194e-12,0.002287203486337684,2.8337900099146902e-14,5.9551549169058098e-20,5.9550139694943857e-20,2.672655346560586e-30,1.4284781002939143e-24,0.0,0.0,2.7881503007953461e-14,1.2643932872613735e-22,0.88034999999999997,0.0,0.0046299625087202981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991427129,0.0046299999999999996,1.8335933119230034e-09,2.9188071267984756e-09,9.867461013699004e-09,9.9169416134708563e-09,4.9700281577434452e-09,7.889103501281662e-09,6.7513747759277181e-11,4.0945562500777232e-15,9.3907541911459397e-12,1.8182993129353132e-11,7.5905216835399628e-19,1.264197414895879e-13,1.4138968846450271e-19,9.3042525664862984e-15,1.1548688279361857e-13,8.4123994170355868e-16,8.4082720997546081e-16,2.853297455910969e-19,1.2740198250673019e-19,2.9612162727809907e-33,1.3368707788472804e-15
2.7138534952998743e-12,0.0022872034863326116,2.8733193730044238e-14,6.1222607961935736e-20,6.1221138788257216e-20,2.8081614564611758e-30,1.4890064916336604e-24,0.0,0.0,2.85309492842549e-14,1.3126993190257512e-22,0.88034999999999997,0.0,0.0046299619874836532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991205759,0.0046299999999999996,1.8591264191894792e-09,2.9197169023000466e-09,1.0003941128877306e-08,1.0054940980114203e-08,5.0543160672726545e-09,8.0228967893381716e-09,6.9378024463719901e-11,4.0467979780187117e-15,9.4038711230798075e-12,1.8531844037897252e-11,7.800122739380427e-19,1.2974573910833089e-13,1.441023384848048e-19,9.5650928542359327e-15,1.1870618742148959e-13,8.7676692453308359e-16,8.7633549548016226e-16,2.9792703830028696e-19,1.3350201462099874e-19,3.261489393639099e-33,1.3806688191167683e-15
2.7511256365345547e-12,0.0022872034863274863,2.9128506051184485e-14,6.2916815930205786e-20,6.2915285393765467e-20,2.9486834449970495e-30,1.5512215087365608e-24,0.0,0.0,2.9187565945299005e-14,1.3622481935469842e-22,0.88034999999999997,0.0,0.004629961466248912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990981844,0.0046299999999999996,1.8846595212231018e-09,2.9205599600064097e-09,1.0140396572252644e-08,1.0192939497168962e-08,5.1386292848452917e-09,8.1567302523061852e-09,7.1266893532014911e-11,4.1515821055193039e-15,9.4163503379769296e-12,1.8881357237279924e-11,8.012488746940757e-19,1.3311234479811717e-13,1.4682013849676464e-19,9.8295379643758623e-15,1.2196921269701546e-13,9.1327730426861689e-16,9.1282661730055457e-16,3.108894867813349e-19,1.3979748128092941e-19,3.5874818530875329e-33,1.4252022884234244e-15
2.788397777769235e-12,0.0022872034863223004,2.9523837062690802e-14,6.4634174168224492e-20,6.4632580582943246e-20,3.0943412207599599e-30,1.615146356136685e-24,0.0,0.0,2.9851352863400899e-14,1.4130578596824472e-22,0.88034999999999997,0.0,0.0046299609450159507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990755421,0.0046299999999999996,1.9101926180238817e-09,2.921341240487919e-09,1.0276827375250469e-08,1.0330937450593678e-08,5.2229659355544625e-09,8.2906009140814609e-09,7.3180323547027527e-11,4.1514221880914799e-15,9.4282230452776632e-12,1.9231504255526828e-11,8.2276161693484116e-19,1.365195296972856e-13,1.4954286710579137e-19,1.0097587884020406e-14,1.2527593725430093e-13,9.5078434377347319e-16,9.5031382996973866e-16,3.2422226016808701e-19,1.462915435661421e-19,3.9409872375454936e-33,1.4704713603857382e-15
2.8256699190039155e-12,0.002287203486317061,2.9919186764690714e-14,6.6374683770356023e-20,6.6373025427271997e-20,3.2452561839854531e-30,1.6808042395461446e-24,0.0,0.0,3.0522309911808247e-14,1.4651463650261798e-22,0.88034999999999997,0.0,0.0046299604237846608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990526462,0.0046299999999999996,1.935725709591829e-09,2.9220652936734404e-09,1.0413233569253184e-08,1.04689345741044e-08,5.3073242927385817e-09,8.4245060338746532e-09,7.5118283134668589e-11,4.3397644483018303e-15,9.4395188205920703e-12,1.9582257930477835e-11,8.4455014844717845e-19,1.399672664532263e-13,1.5227031309304516e-19,1.0369242601075746e-14,1.2862633974552408e-13,9.8930129895705201e-16,9.8881038107062695e-16,3.3793052488101792e-19,1.5298736154414431e-19,4.3239056576900345e-33,1.5164761915555069e-15
2.862942060238596e-12,0.0022872034863117585,3.03145551573156e-14,6.8138345830972646e-20,6.8136620998240041e-20,3.4015512567873736e-30,1.7482183658787349e-24,0.0,0.0,3.1200436964674593e-14,1.5185318571797541e-22,0.88034999999999997,0.0,0.0046299599025549365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990295025,0.0046299999999999996,1.9612587959269527e-09,2.9227362993802546e-09,1.0549615185599303e-08,1.0606931366281288e-08,5.3917027701904522e-09,8.558443093844496e-09,7.7080740964709349e-11,4.2439106290462205e-15,9.4502656515887072e-12,1.9933592380328422e-11,8.6661411612487216e-19,1.4345552917925984e-13,1.5500227520896314e-19,1.064450210420582e-14,1.3202039884127693e-13,1.028841418639824e-15,1.0283295111010502e-15,3.5201944457457906e-19,1.5988809419942078e-19,4.7382500427157197e-33,1.5632169223149537e-15
2.9002142014732763e-12,0.0022872034863064055,3.0709942240700812e-14,6.9925161444454608e-20,6.9923368367342716e-20,3.5633507734678364e-30,1.8174119431634328e-24,0.0,0.0,3.1885733896973063e-14,1.5732325774510389e-22,0.88034999999999997,0.0,0.0046299593813266789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990061048,0.0046299999999999996,1.9867918770292632e-09,2.9233581255767901e-09,1.0685972255586696e-08,1.0744927196448397e-08,5.476099900047022e-09,8.6924097640014531e-09,7.9067665747552324e-11,4.5192934897627141e-15,9.4604901419898745e-12,2.0285482848366745e-11,8.8895316937101678e-19,1.4698429326746113e-13,1.5773856093317516e-19,1.0923366382762601e-14,1.3545809322920902e-13,1.0694179450712617e-15,1.0688844539914665e-15,3.6649418033932841e-19,1.6699689945593866e-19,5.186143050904251e-33,1.6106936794223567e-15
2.9374863427079567e-12,0.0022872034863009893,3.1105348014984934e-14,7.1735131705191006e-20,7.1733268606082871e-20,3.7307805995041718e-30,1.888408180638015e-24,0.0,0.0,3.2578200584501408e-14,1.6292668676062083e-22,0.88034999999999997,0.0,0.0046299588600998039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989824604,0.0046299999999999996,2.0123249528987662e-09,2.9239343342333601e-09,1.0822304810469235e-08,1.0882922783952262e-08,5.5605143305690733e-09,8.8264038986833638e-09,8.1079026237578718e-11,4.4701713096868423e-15,9.4702174892017631e-12,2.063790572986761e-11,9.1156695561068955e-19,1.5055353540787898e-13,1.6047898672679878e-19,1.1205835426772821e-14,1.3893940161543135e-13,1.1110441133840009e-15,1.1104884365594801e-15,3.8135989048898684e-19,1.7431693403197246e-19,5.6698318559783783e-33,1.6589065762679056e-15
2.971031269819169e-12,0.002287203486296067,3.1461229192676006e-14,7.3383903067774002e-20,7.3381975410090717e-20,3.8863862463762325e-30,1.9538652519423702e-24,0.0,0.0,3.3207550641805246e-14,1.6808531473978913e-22,0.88034999999999997,0.0,0.0046299583909967228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989609669,0.0046299999999999996,2.035304716707277e-09,2.9244167054109771e-09,1.0944983175255492e-08,1.1007118283007955e-08,5.6365010526977181e-09,8.9470204236023486e-09,8.2910117408434267e-11,4.4896235575880388e-15,9.4785671236288965e-12,2.095552264349836e-11,9.3215397049537153e-19,1.5380044349304285e-13,1.6294876278002897e-19,1.1463139632980636e-14,1.4210985154253685e-13,1.1494160435127199e-15,1.1488398777636673e-15,3.9507757450900159e-19,1.8108817454342275e-19,6.137688136433956e-33,1.7029276697377389e-15
3.0045761969303816e-12,0.0022872034862910988,3.1817125510214689e-14,7.5051431378913042e-20,7.5049437687561187e-20,4.0467487048349781e-30,2.0208181990338214e-24,0.0,0.0,3.3842708011044232e-14,1.733548015438695e-22,0.88034999999999997,0.0,0.0046299579218946323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989392718,0.0046299999999999996,2.0582844762772254e-09,2.9248671444292946e-09,1.106764173083327e-08,1.1131313346455508e-08,5.7124998840563309e-09,9.0676561720112423e-09,8.4760953488329526e-11,4.5197872493388649e-15,9.4865506492971148e-12,2.127353630254509e-11,9.5296297978085329e-19,1.5708010496064975e-13,1.6542162393784137e-19,1.1723363684961107e-14,1.4531559606770347e-13,1.1886585405767231e-15,1.1880613853280217e-15,4.091198817990458e-19,1.8803536690270543e-19,6.638217268337511e-33,1.747545190640366e-15
3.038121124041594e-12,0.002287203486286086,3.2173036967708275e-14,7.6737717436434296e-20,7.6735656219634265e-20,4.2119624689859624e-30,2.089283943608371e-24,0.0,0.0,3.4483672603089744e-14,1.787365023707494e-22,0.88034999999999997,0.0,0.0046299574527934777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989173748,0.0046299999999999996,2.0812642316086189e-09,2.9252877651354043e-09,1.119028049990815e-08,1.1255507946253569e-08,5.788510022456865e-09,9.188309870569361e-09,8.6631511777672149e-11,4.6039963678852033e-15,9.494184121140146e-12,2.1591931414435139e-11,9.7399372833812466e-19,1.6039250495525827e-13,1.6789745128388416e-19,1.1986507576598782e-14,1.4855661970062479e-13,1.2287812402796837e-15,1.2281625889017801e-15,4.2349056781150172e-19,1.9516081009211482e-19,7.1732969344101988e-33,1.7927592005445133e-15
3.0716660511528064e-12,0.002287203486281026,3.2528963565265998e-14,7.8442762038169784e-20,7.8440631787455207e-20,4.3821229863805966e-30,2.1592794081145783e-24,0.0,0.0,3.5130444329274164e-14,1.842317786858601e-22,0.88034999999999997,0.0,0.0046299569836932069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988952781,0.0046299999999999996,2.1042439827014603e-09,2.9256805336244472e-09,1.1312899505158437e-08,1.1379702202091191e-08,5.8645307217819519e-09,9.3089803349389505e-09,8.8521769604129113e-11,4.6372352388041788e-15,9.5014828536208111e-12,2.1910693305846074e-11,9.9524596105917139e-19,1.6373762930527714e-13,1.7037613071987785e-19,1.2252571302147069e-14,1.5183290696243799e-13,1.2697937739066687e-15,1.2691531137181233e-15,4.3819338627475536e-19,2.0246680227092532e-19,7.7448932938978885e-33,1.8385697545644631e-15
3.1052109782640188e-12,0.002287203486275921,3.2884905302998862e-14,8.0166565981957217e-20,8.0164365172174109e-20,4.5573265984689413e-30,2.2308215157065545e-24,0.0,0.0,3.5783023101348133e-14,1.898419978512524e-22,0.88034999999999997,0.0,0.0046299565145937723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988729801,0.0046299999999999996,2.1272237295557567e-09,2.9260472892149745e-09,1.1435498769236919e-08,1.1503896034112243e-08,5.940561284024928e-09,9.4296664571500229e-09,9.0431704320885609e-11,4.713481067263477e-15,9.5084615056386028e-12,2.2229807855749801e-11,1.0167194235051865e-18,1.6711546444477609e-13,1.7285755243850194e-19,1.2521554856192676e-14,1.5514444238499311e-13,1.3117057686041001e-15,1.3110425808739905e-15,4.5323208930244209e-19,2.0995564080727526e-19,8.3550589009447922e-33,1.8849769022764805e-15
3.138755905375231e-12,0.0022872034862707682,3.324086218101951e-14,8.1909130065640039e-20,8.1906857154946328e-20,4.7376705391990556e-30,2.3039271902427592e-24,0.0,0.0,3.6441408831463388e-14,1.9556853309156873e-22,0.88034999999999997,0.0,0.0046299560454951304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988504831,0.0046299999999999996,2.1502034721715098e-09,2.9263897532396394e-09,1.1558078314770918e-08,1.162808955311693e-08,6.0166010559538314e-09,9.5503672003050186e-09,9.2361293306573293e-11,4.7355251288136234e-15,9.5151341109316494e-12,2.2549261472714229e-11,1.038413861151286e-18,1.7052599738518762e-13,1.7534161075420485e-19,1.2793458233637093e-14,1.584912105108236e-13,1.3545268473894959e-15,1.3538406073398334e-15,4.6861042739725634e-19,2.1762962226536281e-19,9.0059355253588701e-33,1.9319806881029254e-15
3.1723008324864436e-12,0.0022872034862655723,3.3596834199442293e-14,8.3670455087067711e-20,8.3668108516932286e-20,4.9232529495108877e-30,2.3786133562974704e-24,0.0,0.0,3.710560143217165e-14,2.0141276362217114e-22,0.88034999999999997,0.0,0.0046299555763972362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988277855,0.0046299999999999996,2.1731832105487257e-09,2.9267095341936608e-09,1.1680638164361924e-08,1.1752282659862107e-08,6.092649427157607e-09,9.6710815954774816e-09,9.431051396565521e-11,4.8156824057711286e-15,9.5215140929389632e-12,2.2869041084939674e-11,1.0603290201735672e-18,1.7396921570183729e-13,1.778282040181192e-19,1.30682814296962e-14,1.6187319589330834e-13,1.3982666290873684e-15,1.3975568058955612e-15,4.8433214942595089e-19,2.2549104238102225e-19,9.6997583368742704e-33,1.9795811515372378e-15
3.205845759597656e-12,0.0022872034862603287,3.3952821358383056e-14,8.5450541844095639e-20,8.5448120039297895e-20,5.1141728851173985e-30,2.4548969391668076e-24,0.0,0.0,3.7775600816412757e-14,2.0737607466466612e-22,0.88034999999999997,0.0,0.0046299551073000506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988048894,0.0046299999999999996,2.1961629446874074e-09,2.9270081337469606e-09,1.1803178340585392e-08,1.1876475486914091e-08,6.1687058277645391e-09,9.7918087380904491e-09,9.6279343728617343e-11,4.8339533176298948e-15,9.5276142847505612e-12,2.3189134125736245e-11,1.0824646465828068e-18,1.7744510751526475e-13,1.8031723451358841e-19,1.3346024439885557e-14,1.6529038309675273e-13,1.4429347282963278e-15,1.442200785097678e-15,5.0040100260650933e-19,2.3354219604348187e-19,1.0438859582152853e-32,2.0277783274066623e-15
3.2393906867088684e-12,0.0022872034862550417,3.4308823657959269e-14,8.7249391134585504e-20,8.7246892503214485e-20,5.3105303169204471e-30,2.5327948648690979e-24,0.0,0.0,3.8451406897507558e-14,2.1345985748505355e-22,0.88034999999999997,0.0,0.0046299546382035364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987817936,0.0046299999999999996,2.2191426745875585e-09,2.9272869537370204e-09,1.1925698865990762e-08,1.2000667916592791e-08,6.2447697257885311e-09,9.9125477837040925e-09,9.8267760051949075e-11,4.9200986449730887e-15,9.5334469546499936e-12,2.3509528514452846e-11,1.1048204871783193e-18,1.8095366146793691e-13,1.8280860829856397e-19,1.362668726001543e-14,1.6874275669638112e-13,1.4885407553904159e-15,1.4877821492806234e-15,5.1682073250867497e-19,2.4178537728382801e-19,1.12256717120707e-32,2.0765722461777951e-15
3.2729356138200808e-12,0.0022872034862497065,3.4664841098289746e-14,8.9067003756405133e-20,8.9064426689858898e-20,5.5124261293691574e-30,2.6123240601434366e-24,0.0,0.0,3.9133019589140988e-14,2.1966550933914708e-22,0.88034999999999997,0.0,0.0046299541691076588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987585003,0.0046299999999999996,2.2421224002491828e-09,2.9275473030950996e-09,1.2048199763101543e-08,1.2124860102084453e-08,6.3208406245006468e-09,1.0033297943843503e-08,1.002757404180644e-10,4.9325468732954647e-15,9.5390238323765023e-12,2.3830212636392318e-11,1.1273962885079939e-18,1.8449486669968953e-13,1.8530223505958131e-19,1.3910269886171639e-14,1.7223030127830445e-13,1.5350943165299909e-15,1.5343104985676672e-15,5.3359508305820466e-19,2.5022287926596673e-19,1.2062730404866524e-32,2.1259629342592357e-15
3.306480540931293e-12,0.0022872034862443285,3.5020873679494857e-14,9.0903380507428664e-20,9.0900723380413524e-20,5.7199621195910921e-30,2.6935014524490645e-24,0.0,0.0,3.9820438805356016e-14,2.2599443351188551e-22,0.88034999999999997,0.0,0.0046299537000123814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987350075,0.0046299999999999996,2.2651021216722845e-09,2.9277904041723553e-09,1.2170681054415368e-08,1.2249051900963015e-08,6.3969180600284107e-09,1.0154058482187953e-08,1.0230326233524544e-10,5.0248913473463327e-15,9.5443561335657332e-12,2.4151175324310359e-11,1.1501917980053109e-18,1.8806871282550631e-13,1.8779802795675296e-19,1.4196772314712198e-14,1.757530014394977e-13,1.5826050136690209e-15,1.5817954288782037e-15,5.507277965397233e-19,2.5885699427779031e-19,1.2952677720253119e-32,2.1759504142780019e-15
3.3400254680425056e-12,0.0022872034862389027,3.5376921401696129e-14,9.2758522185536566e-20,9.2755783356066461e-20,5.9332409974105769e-30,2.7763439699652161e-24,0.0,0.0,4.0513664460537551e-14,2.3244803926509907e-22,0.88034999999999997,0.0,0.0046299532309176756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987113179,0.0046299999999999996,2.2880818388568655e-09,2.9280173984790241e-09,1.2293142762404023e-08,1.2373243490693929e-08,6.4730015991778263e-09,1.0274828711113733e-08,1.0435030333761151e-10,5.0304038586687601e-15,9.5494545823332111e-12,2.4472405840994212e-11,1.1732067627441113e-18,1.91675189914299e-13,1.9029590350051592e-19,1.448619454224845e-14,1.7931084178778734e-13,1.6310824445582458e-15,1.6302465319309258e-15,5.6822261359796261e-19,2.6769001372239125e-19,1.389826539331914e-32,2.2265347053303081e-15
