Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159)
3.364808296868644e-13,0.00203019553899639,6.009246760109326e-16,1.2650831548299039e-22,1.2650791649182428e-22,1.4083015672817096e-34,3.9569087018897221e-28,0.0,0.0,4.4212054670038423e-16,2.0862209056265808e-25,0.88034999999999997,0.0,0.0046299979604043544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999935691,0.0046299999999999996,1.1840450903062924e-10,3.7936006447659909e-10,6.7214481820608884e-10,7.0703194082786463e-10,5.2337625724660671e-11,3.3887551181839192e-11,7.4899276917696664e-11,5.3053664850255183e-13,3.5670135013525454e-13,3.971563947887352e-16,6.4222420084638011e-13
3.6351126455760203e-13,0.002030195538996172,6.491976426370427e-16,1.4765002025760092e-22,1.4764951863146185e-22,1.7937141175522934e-34,4.9891273215087695e-28,0.0,0.0,4.8419911915300154e-16,2.4600117366591311e-25,0.88034999999999997,0.0,0.0046299977967395609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999924969,0.0046299999999999996,1.2791626508861663e-10,4.0081634641501007e-10,7.2608417865633934e-10,7.6382974339955011e-10,6.0180689329613324e-11,3.6600435648764818e-11,8.6123320742609511e-11,5.646049795582772e-13,3.9503895465684722e-13,4.2907042530424162e-16,7.4938581330445274e-13
3.905416994283397e-13,0.002030195538995937,6.9747046453102247e-16,1.7042447917762871e-22,1.7042385856347742e-22,2.2466886201730327e-34,6.1868503917874581e-28,0.0,0.0,5.2725303022829998e-16,2.8685197406750423e-25,0.88034999999999997,0.0,0.0046299976330958607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999913421,0.0046299999999999996,1.3742802035146558e-10,4.2122974042988347e-10,7.800152536036081e-10,8.2062754195605363e-10,6.8444508077140036e-11,3.9313128490098555e-11,9.7949498479481617e-11,5.9759012962095286e-13,4.3361081179581663e-13,4.6098442927305456e-16,8.6478531131465343e-13
4.1757213429907733e-13,0.002030195538995686,7.4574314169240758e-16,1.9483168734283872e-22,1.9483093017109067e-22,2.7735336071643216e-34,7.5623902425962286e-28,0.0,0.0,5.7128220814184384e-16,3.3125942623403805e-25,0.88034999999999997,0.0,0.0046299974694722443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999901049,0.0046299999999999996,1.4693977481921866e-10,4.4065100508074917e-10,8.339380485347511e-10,8.7742533649779955e-10,7.7108603296789645e-11,4.2025692876797074e-11,1.1034850353834223e-10,6.2952656854864057e-13,4.7235374030957432e-13,4.9289848799458597e-16,9.8841721888440933e-13
4.4460256916981497e-13,0.0020301955389954176,7.9401567412072944e-16,2.20871639843562e-22,2.2087072732792677e-22,3.3807365383274508e-34,9.1280608298452233e-28,0.0,0.0,6.1628658606907399e-16,3.7930867662845724e-25,0.88034999999999997,0.0,0.0046299973058677533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999887857,0.0046299999999999996,1.5645152849191613e-10,4.5912842777826373e-10,8.8785256893505828e-10,9.3422312702546616e-10,8.6153493309433857e-11,4.4738167370981445e-11,1.2329245610230993e-10,6.6044767204584031e-13,5.1122916647416901e-13,5.2481240457485555e-16,1.120276062875112e-12
4.716330040405526e-13,0.0020301955389951326,8.4228806181551395e-16,2.485443317716119e-22,2.4854324391013054e-22,4.0749596597167361e-34,1.0896165616883809e-27,0.0,0.0,6.622660997527793e-16,4.3108500310409797e-25,0.88034999999999997,0.0,0.0046299971422814742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999873841,0.0046299999999999996,1.6596328136959631e-10,4.7670782441353777e-10,9.4175882028211923e-10,9.9102091353903071e-10,9.5560693576816302e-11,4.745057817160634e-11,1.3675490334160898e-10,6.9038569769053919e-13,5.5021087908702977e-13,5.5672665881474555e-16,1.2603563784661019e-12
5.043658874495278e-13,0.0020301955389947657,9.0074399153147325e-16,2.8424070480422465e-22,2.8423937608711608e-22,5.0419445419434746e-34,1.3325900768069128e-27,0.0,0.0,7.1925095595045998e-16,4.9889617271533735e-25,0.88034999999999997,0.0,0.0046299969442075255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999985577,0.0046299999999999996,1.7748167057355128e-10,4.9685595029128465e-10,1.0070262878602329e-09,1.0598009826540562e-09,1.0741236526036772e-10,5.0735165131837136e-11,1.5371558250487055e-10,7.2536819296087852e-13,5.9751819132572641e-13,5.9537345548262453e-16,1.4409868488829531e-12
5.37098770858503e-13,0.0020301955389943737,9.5919970900369919e-16,3.2233136622749155e-22,3.2232976338180381e-22,6.1590720094631137e-34,1.6092382189951667e-27,0.0,0.0,7.7766557773607637e-16,5.7245039605948628e-25,0.88034999999999997,0.0,0.0046299967461575584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999836493,0.0046299999999999996,1.8900005861178093e-10,5.1582430549919247e-10,1.0722816471596848e-09,1.1285810458861733e-09,1.1974001747537066e-10,5.4019735313055867e-11,1.7135742754011925e-10,7.5900834843997015e-13,6.4490470211265361e-13,6.3401861153408878e-16,1.6336558643213069e-12
5.698316542674781e-13,0.002030195538993958,1.0176552142313027e-15,3.6281630735268061e-22,3.6281439494589341e-22,7.4392189356371831e-34,1.9217466325670675e-27,0.0,0.0,8.3750985352760463e-16,6.5190034564132245e-25,0.88034999999999997,0.0,0.0046299965481301939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999816013,0.0046299999999999996,2.0051844548434348e-10,5.3368205242542249e-10,1.1375249078902779e-09,1.1973611032329221e-09,1.3251574647972e-10,5.7304323695734789e-11,1.8964050599517394e-10,7.9135770141478758e-13,6.9233540864295297e-13,6.7266527980602029e-16,1.838353738114713e-12
6.025645376764533e-13,0.0020301955389935176,1.0761105072133884e-15,4.0569551945123762e-22,4.0569325989079204e-22,8.8956487943804516e-34,2.2723014379258029e-27,0.0,0.0,8.9878367778630515e-16,7.3739916040065936e-25,0.88034999999999997,0.0,0.0046299963501241371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999794332,0.0046299999999999996,2.1203683119129349e-10,5.5049423060258314e-10,1.2027560797578737e-09,1.2661411546916817e-09,1.4571331190791118e-10,6.058893531384912e-11,2.0852726584074849e-10,8.2246579648552963e-13,7.3980525301018996e-13,7.1131673444083901e-16,2.0550707890907609e-12
6.352974210854285e-13,0.002030195538993052,1.1345655879490392e-15,4.5096899384728137e-22,4.5096634738139786e-22,1.0542000309829743e-33,2.6630879283338689e-27,0.0,0.0,9.614869427280399e-16,8.2910035309675794e-25,0.88034999999999997,0.0,0.0046299961521381614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999977145,0.0046299999999999996,2.2355521573268266e-10,5.6632214913723617e-10,1.2679751724560322e-09,1.334921200273167e-09,1.5930797844435333e-10,6.3873587166970417e-11,2.2798230889249558e-10,8.5238028929168221e-13,7.8729721238205335e-13,7.4996287397006265e-16,2.283797347672683e-12
6.680303044944037e-13,0.002030195538992563,1.1930204564373374e-15,4.9863672177788384e-22,4.9863364649511325e-22,1.2392302699409509e-33,3.0962918524953376e-27,0.0,0.0,1.0256195455683991e-15,9.2715790578139082e-25,0.88034999999999997,0.0,0.0046299959541711219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999747367,0.0046299999999999996,2.3507359910855935e-10,5.8122329941706721e-10,1.3331821956741546e-09,1.4037012399846721e-09,1.7327655104188496e-10,6.7158271383157408e-11,2.4797244121147584e-10,8.8114693944476098e-13,8.3481913411246232e-13,7.8859698341712524e-16,2.5245237497281633e-12
7.007631879033788e-13,0.0020301955389920487,1.2514751126773457e-15,5.486986945310785e-22,5.4869514636094086e-22,1.4460960980284902e-33,3.5740983125899704e-27,0.0,0.0,1.0911813804530257e-15,1.0317261862690957e-24,0.88034999999999997,0.0,0.0046299957562219345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999722083,0.0046299999999999996,2.4659198131896953e-10,5.9525189647315465e-10,1.3983771590899546e-09,1.472481273793742e-09,1.875971565077834e-10,7.0442996122053849e-11,2.6846636053653915e-10,9.0880976985528507e-13,8.8236283485746431e-13,8.2725206296527086e-16,2.7772403418947357e-12
7.33496071312354e-13,0.0020301955389915105,1.3099295566681113e-15,6.0115490342487029e-22,6.0115083613783685e-22,1.6762759468670926e-33,4.0986924301724846e-27,0.0,0.0,1.1581723410953387e-15,1.1429599932119679e-24,0.88034999999999997,0.0,0.0046299955582895756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999695603,0.0046299999999999996,2.5811036236395615e-10,6.0845906601677047e-10,1.4635600723732411e-09,1.5412613016953661e-09,2.0224916804329074e-10,7.3727772202760121e-11,2.8943454829444359e-10,9.3541114450296256e-13,9.2991747197715902e-13,8.6593363886116252e-16,3.0419374785256873e-12
7.662289547213292e-13,0.002030195538990948,1.3683837884086688e-15,6.56005339807935e-22,6.5600070501577798e-22,1.931286069914952e-33,4.672258972534334e-27,0.0,0.0,1.2265923204789812e-15,1.2610145311934243e-24,0.88034999999999997,0.0,0.0046299953603730799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999667926,0.0046299999999999996,2.6962874224356027e-10,6.2089301664414027e-10,1.5287309451841556e-09,1.6100413237831925e-09,2.1721313576716269e-10,7.7012614676061498e-11,3.1084917017358369e-10,9.6099181957944139e-13,9.7746797139608385e-13,9.0454854953630454e-16,3.3186055233618031e-12
7.989618381303044e-13,0.0020301955389903613,1.4268378078980507e-15,7.1324999495706595e-22,7.1324474211179015e-22,2.2126817896598902e-33,5.2969837900725212e-27,0.0,0.0,1.2964412155397962e-15,1.3860455137736301e-24,0.88034999999999997,0.0,0.0046299951624715402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999639051,0.0046299999999999996,2.8114712095782014e-10,6.3259901182776599e-10,1.5938897871812161e-09,1.6788213400489682e-09,2.3247079801584202e-10,8.0297518843937688e-11,3.3268409229542806e-10,9.8559096611676564e-13,1.0250190067868665e-12,9.4310550520285625e-16,3.607234842793614e-12
8.316947215392795e-13,0.0020301955389897502,1.4852916151352772e-15,7.7288886018993219e-22,7.7288293658479469e-22,2.522055977850493e-33,5.9750517012735084e-27,0.0,0.0,1.3677189223443756e-15,1.518209014308928e-24,0.88034999999999997,0.0,0.0046299949645841037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999608982,0.0046299999999999996,2.9266549850677185e-10,6.4361970815570358e-10,1.6590366080101741e-09,1.7476013502398016e-09,2.4800494487995756e-10,8.3582485120367462e-11,3.549146859245041e-10,1.0092462481692015e-12,1.0725701401275366e-12,9.8185782943743562e-16,3.9078158156486257e-12
8.644276049482547e-13,0.002030195538989115,1.5437452101193682e-15,8.3492192671068858e-22,8.3491527747832803e-22,2.8610411343493139e-33,6.7086494180885112e-27,0.0,0.0,1.4404253392863367e-15,1.6576616726561015e-24,0.88034999999999997,0.0,0.0046299947667099621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999577719,0.0046299999999999996,3.0418387489044977e-10,6.5399508332544382e-10,1.724171417318499e-09,1.8163813544398385e-09,2.6379944725537708e-10,8.6867501971723036e-11,3.7751786904274196e-10,1.0319938559231937e-12,1.1201328803547358e-12,1.0207217811684531e-15,4.22033881965605e-12
8.971604883572299e-13,0.002030195538988455,1.6021985928493288e-15,8.9934918579580627e-22,8.9934175390947219e-22,3.2313069775117085e-33,7.4999624096142832e-27,0.0,0.0,1.5145603621990675e-15,1.8045604717060099e-24,0.88034999999999997,0.0,0.0046299945688483626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999954526,0.0046299999999999996,3.1570225010888592e-10,6.6376288689668639e-10,1.7892942247394108e-09,1.8851613532370565e-09,2.7983907498584968e-10,9.0152571549536869e-11,4.0047184609727598e-10,1.0538686075641398e-12,1.1677050520132379e-12,1.0591097673668695e-15,4.5447942460052392e-12
9.29893371766205e-13,0.002030195538987771,1.6606517633241523e-15,9.6617062877001198e-22,9.6616235504426261e-22,3.6345607855189308e-33,8.3511754386122616e-27,0.0,0.0,1.5901238863230887e-15,1.9590627743827489e-24,0.88034999999999997,0.0,0.0046299943709985853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999511611,0.0046299999999999996,3.2722062416211073e-10,6.7295873134485449e-10,1.8544050398949123e-09,1.9539413463673528e-09,2.9610946012723263e-10,9.343769968328435e-11,4.2375605542866076e-10,1.0749040002698918e-12,1.2152808019291612e-12,1.0972862507350125e-15,4.8811724968594409e-12
9.626262551751801e-13,0.0020301955389870627,1.71910472154282e-15,1.0353862470026791e-21,1.0353770700941296e-21,4.0725474109803533e-33,9.2644725127192672e-27,0.0,0.0,1.667115806351324e-15,2.1213263205218207e-24,0.88034999999999997,0.0,0.0046299941731599544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999476771,0.0046299999999999996,3.3873899705015276e-10,6.8161622606293319e-10,1.9195038723955886e-09,2.022721332343024e-09,3.1259704288410777e-10,9.6722895655578337e-11,4.4735109190191178e-10,1.0951322590795808e-12,1.2628508240037588e-12,1.1367392784536332e-15,5.2294639855659924e-12
9.953591385841553e-13,0.0020301955389863307,1.7775574675043167e-15,1.1069960317703755e-21,1.1069858881760284e-21,4.5470510871464221e-33,1.0242039327824269e-26,0.0,0.0,1.7455360195455943e-15,2.2915094001876209e-24,0.88034999999999997,0.0,0.004629993975331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999944074,0.0046299999999999996,3.5025736877303897e-10,6.8976686672711939e-10,1.9845907318528625e-09,2.0915013122163146e-09,3.2928911624549225e-10,1.0000815569947366e-10,4.7123877078372263e-10,1.1145843537942492e-12,1.3104188609919263e-12,1.1764169266294435e-15,5.5896591253170426e-12
1e-12,0.002030195538985574,1.7858448685142745e-15,1.1173426370867033e-21,1.1173323511711003e-21,4.6173866522905409e-33,1.0385966859472376e-26,0.0,0.0,1.7567700221395757e-15,2.3162880987739218e-24,0.88034999999999997,0.0,0.0046299939472846212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999435536,0.0046299999999999996,3.5189044103090502e-10,6.9088317482502873e-10,1.9938177647266089e-09,2.1012529231752057e-09,3.3167156572619266e-10,1.0047394417320313e-10,4.7464824467802796e-10,1.1172811799413105e-12,1.3171630847515258e-12,1.1818785855468834e-15,5.6416904532185551e-12
1.0280920219931305e-12,0.002030195538985574,1.8360100012076175e-15,1.1809999743981326e-21,1.1809887984563844e-21,5.0598935139446809e-33,1.1286060562250542e-26,0.0,0.0,1.8253844226871455e-15,2.4697706622049189e-24,0.88034999999999997,0.0,0.0046299937775136279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999940352,0.0046299999999999996,3.6177573933079513e-10,6.9744038081433363e-10,2.0496656278655781e-09,2.1602812897374616e-09,3.4617368658491614e-10,1.0329347923763176e-10,4.9540192825019866e-10,1.1332900730224405e-12,1.3579854662435928e-12,1.2125692631152715e-15,5.9617483416640397e-12
1.0608249054021057e-12,0.0020301955389847933,1.8944623226517003e-15,1.2573980660629201e-21,1.2573857899508759e-21,5.6129365031628445e-33,1.239872361401805e-26,0.0,0.0,1.9066609139797381e-15,2.6562693789429728e-24,0.88034999999999997,0.0,0.0046299935797047701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999936511,0.0046299999999999996,3.7329410872344496e-10,7.0466453128044554e-10,2.1147285700379186e-09,2.229061261117861e-09,3.6323955286694425e-10,1.0657885796619643e-10,5.1982453473762731e-10,1.1512780321151746e-12,1.40555891919531e-12,1.2489851747970173e-15,6.3457220552291177e-12
1.0935577888110808e-12,0.002030195538983988,1.952914431835533e-15,1.3361902980336647e-21,1.3361768517688512e-21,6.2080787675846172e-33,1.3582214147807184e-26,0.0,0.0,1.9893653899758292e-15,2.8511651301034039e-24,0.88034999999999997,0.0,0.004629993381904735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999325511,0.0046299999999999996,3.848124769510112e-10,7.114655950190068e-10,2.1797795679578396e-09,2.2978412200661001e-09,3.8047611361177765e-10,1.0986429289951676e-10,5.4449141869362287e-10,1.1685757661442254e-12,1.4531381816183365e-12,1.2919563438892918e-15,6.7415707023091e-12
1.126290672220056e-12,0.0020301955389831587,2.0113663287580711e-15,1.4173766616436545e-21,1.4173619730851654e-21,6.847256301011881e-33,1.483871666722381e-26,0.0,0.0,2.0734977468689569e-15,3.0546178426213105e-24,0.88034999999999997,0.0,0.0046299931841130145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999284728,0.0046299999999999996,3.9633084401351516e-10,7.1786839565840662e-10,2.2448186312000931e-09,2.3666211745713924e-09,3.9787335366315836e-10,1.131497877114118e-10,5.6938824764095399e-10,1.185209765876731e-12,1.500719555989089e-12,1.333493811970517e-15,7.1492847322152161e-12
1.1590235556290312e-12,0.002030195538982306,2.0698180134182642e-15,1.5009571482832954e-21,1.5009411431328566e-21,7.5324424595637759e-33,1.6170414601981618e-26,0.0,0.0,2.1590578805420768e-15,3.2667877968710524e-24,0.88034999999999997,0.0,0.0046299929863291359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999242759,0.0046299999999999996,4.0784920991097721e-10,7.2389640082139432e-10,2.3098457693266504e-09,2.4354011381411512e-09,4.1542180494876622e-10,1.1643534845359182e-10,5.9450147202258574e-10,1.2012055186645027e-12,1.5482969670515973e-12,1.3600904078455143e-15,7.5688546068679407e-12
1.1917564390380064e-12,0.0020301955389814288,2.1282694858150644e-15,1.5869317492266903e-21,1.5869143510264761e-21,8.2656502900750088e-33,1.7579493590574107e-26,0.0,0.0,2.246045688526044e-15,3.4878358592605076e-24,0.88034999999999997,0.0,0.0046299927885526549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999199608,0.0046299999999999996,4.1936757464341616e-10,7.2957151955935514e-10,2.3748609919025289e-09,2.5041810867692489e-09,4.331126282058773e-10,1.1972097253324453e-10,6.1981844215752838e-10,1.216587510642376e-12,1.5958729835986924e-12,1.3957524832830649e-15,8.0002707855962227e-12
1.2244893224469815e-12,0.002030195538980527,2.1867207459474232e-15,1.675300455720306e-21,1.6752815858524763e-21,9.0489313188290395e-33,1.9068139740570198e-26,0.0,0.0,2.3344610686194247e-15,3.7179233590340379e-24,0.88034999999999997,0.0,0.0046299925907831501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999155265,0.0046299999999999996,4.3088593821085011e-10,7.3491434604913335e-10,2.4398643084873252e-09,2.572961009442297e-09,4.5093751466125919e-10,1.2300665625273811e-10,6.4532726753702694e-10,1.2313792839328314e-12,1.6434512791955541e-12,1.4514936418429997e-15,8.4435237331865593e-12
1.2572222058559567e-12,0.002030195538979602,2.2451717938142831e-15,1.7660632590606406e-21,1.766042836748298e-21,9.8843745108371901e-33,2.0638538190574734e-26,0.0,0.0,2.4243039180749211e-15,3.9572119859713933e-24,0.88034999999999997,0.0,0.0046299923930202295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999109748,0.0046299999999999996,4.4240430061329582e-10,7.3994433733958804e-10,2.5048557286283068e-09,2.641740951401516e-09,4.6888861431886831e-10,1.2629239942036104e-10,6.7101671419861023e-10,1.2456034854545133e-12,1.6910320217052401e-12,1.4820728614848679e-15,8.8986039265230874e-12
1.2899550892649319e-12,0.002030195538978653,2.303622629414586e-15,1.8592201505345113e-21,1.8591980928415609e-21,1.077410706523452e-32,2.2292874225979886e-26,0.0,0.0,2.5155741339391793e-15,4.2058638694630563e-24,0.88034999999999997,0.0,0.0046299921952635183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999063046,0.0046299999999999996,4.5392266185076945e-10,7.4467981812885281e-10,2.5698352618656954e-09,2.7105209212982499e-09,4.8695853403245256e-10,1.2957820322809964e-10,6.9687620196783177e-10,1.2592818938072378e-12,1.738613995383535e-12,1.4788389899071767e-15,9.3655018494339276e-12
1.322687972673907e-12,0.0020301955389776796,2.3620732527472672e-15,1.9547711214801006e-21,1.954747343312159e-21,1.1720293610941921e-32,2.403333220694462e-26,0.0,0.0,2.6082716133219948e-15,4.464041501714972e-24,0.88034999999999997,0.0,0.0046299919975126645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999015158,0.0046299999999999996,4.6544102192328596e-10,7.4913808096344124e-10,2.6348029177277831e-09,2.7793007995343899e-09,5.0514029707996689e-10,1.3286406932754888e-10,7.2289574660607551e-10,1.2724354574437674e-12,1.786195524931629e-12,1.5613903148845887e-15,9.844207997615417e-12
1.3554208560828822e-12,0.002030195538976681,2.4205236638112618e-15,2.0527161631402125e-21,2.0526905772428861e-21,1.2725138149976793e-32,2.5862098239967692e-26,0.0,0.0,2.7023962537579063e-15,4.7319079277684661e-24,0.88034999999999997,0.0,0.0046299917997673365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998966085,0.0046299999999999996,4.7695938083085961e-10,7.5333531546667609e-10,2.6997587057434246e-09,2.8480806008885948e-09,5.2342737171654369e-10,1.3614999699457564e-10,7.490660006721058e-10,1.2850843095164438e-12,1.8337773106477943e-12,1.7149483458791404e-15,1.0334712866317145e-11
1.3881537394918574e-12,0.002030195538975661,2.4789738626055009e-15,2.1530552668767259e-21,2.153027783837747e-21,1.3790881207547791e-32,2.7781356271682279e-26,0.0,0.0,2.7979479529752714e-15,5.0096264671398387e-24,0.88034999999999997,0.0,0.0046299916020272206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998915858,0.0046299999999999996,4.8847773857350368e-10,7.5728684685774269e-10,2.7647026354238796e-09,2.9168606521370414e-09,5.4181357494337154e-10,1.3943598578757954e-10,7.7537811580775515e-10,1.2972478221122173e-12,1.8813597703571562e-12,1.6127370673238836e-15,1.0837006968317017e-11
1.4208866229008326e-12,0.002030195538974616,2.5374238491289124e-15,2.2557884239786128e-21,2.2557589522265441e-21,1.4919802368668174e-32,2.9793291555660035e-26,0.0,0.0,2.8949266087704843e-15,5.2973609607398133e-24,0.88034999999999997,0.0,0.0046299914042920243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999886444,0.0046299999999999996,4.9999609515123106e-10,7.6100704770537713e-10,2.8296347162788488e-09,2.985640605973837e-09,5.6029310811089529e-10,1.4272203483337635e-10,8.0182379368890578e-10,1.3089446166558062e-12,1.9289437534475242e-12,1.6020625198410853e-15,1.1351080817964067e-11
1.4536195063098078e-12,0.0020301955389735457,2.5958736233804309e-15,2.3609156256567692e-21,2.3608840714596363e-21,1.6114220339825632e-32,3.1900090734671804e-26,0.0,0.0,2.9933321187876404e-15,5.5952757766338385e-24,0.88034999999999997,0.0,0.0046299912065614702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998811829,0.0046299999999999996,5.1151445056405363e-10,7.6450940558826492e-10,2.894554957816782e-09,3.0544203896638886e-09,5.7886052962105593e-10,1.4600814389342042e-10,8.2839524696024658e-10,1.320192594664767e-12,1.9765294747032202e-12,1.7556599388855823e-15,1.187692493081123e-11
1.486352389718783e-12,0.0020301955389724524,2.6543231853589817e-15,2.4684368632140476e-21,2.4684031306809989e-21,1.7376490694690237e-32,3.4103938771414883e-26,0.0,0.0,3.0931643807474879e-15,5.9035355910384348e-24,0.88034999999999997,0.0,0.0046299910088352953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998758058,0.0046299999999999996,5.2303280481198266e-10,7.6780669377554369e-10,2.9594633695307454e-09,3.1232002977485862e-09,5.9751068606580484e-10,1.4929431340819345e-10,8.550851006890648e-10,1.3310089842592104e-12,2.0241164699564787e-12,1.778988069107133e-15,1.2414529837715625e-11
1.5190852731277581e-12,0.0020301955389713366,2.7127725350634895e-15,2.5783521279419476e-21,2.5783161190230603e-21,1.8709007242241338e-32,3.6407020823130679e-26,0.0,0.0,3.1944232924481053e-15,6.2223055218150586e-24,0.88034999999999997,0.0,0.0046299908111132569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998703115,0.0046299999999999996,5.345511578950288e-10,7.7091091106227568e-10,3.0243599609071035e-09,3.1919802406809775e-09,6.1623873650063724e-10,1.5258054377000634e-10,8.8188642710258232e-10,1.3414103392971701e-12,2.0717043232233007e-12,1.761593988126051e-15,1.2963886076215926e-11
1.5518181565367333e-12,0.0020301955389701943,2.771221672492876e-15,2.6906614111399175e-21,2.6906230256263485e-21,2.0114201765010813e-32,3.881152189875965e-26,0.0,0.0,3.2971087518563261e-15,6.5517511036348822e-24,0.88034999999999997,0.0,0.0046299906133951173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999864698,0.0046299999999999996,5.4606950981320219e-10,7.738333743578525e-10,3.0892447414239712e-09,3.2607600209892657e-09,6.3504011508956288e-10,1.5586683499943652e-10,9.0879269212996931e-10,1.351412590094544e-12,2.1192929902531851e-12,1.900949611486359e-15,1.3524984192090406e-11
1.5845510399457085e-12,0.002030195538969029,2.8296705976460623e-15,2.805364704104726e-21,2.8053238396286713e-21,2.1594544158175608e-32,4.1319627044152476e-26,0.0,0.0,3.4012206570268057e-15,6.8920383012190862e-24,0.88034999999999997,0.0,0.0046299904156806579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998589676,0.0046299999999999996,5.5758786056651213e-10,7.7658471642165261e-10,3.15411772055205e-09,3.3295398373922583e-09,6.5391053201866124e-10,1.5915318707654621e-10,9.3579775670971165e-10,1.3610310432535782e-12,2.1668824673261856e-12,1.9983362443258228e-15,1.409781473850882e-11
1.6172839233546836e-12,0.002030195538967843,2.8881193105219705e-15,2.9224619981369529e-21,2.9224185501717264e-21,2.3152542336593688e-32,4.3933521229605341e-26,0.0,0.0,3.5067589061226824e-15,7.2433335009212205e-24,0.88034999999999997,0.0,0.0046299902179696749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998531231,0.0046299999999999996,5.6910621015496793e-10,7.7917496860879773e-10,3.2189789077541313e-09,3.3983199240122619e-09,6.728459401120954e-10,1.6243959988116438e-10,9.6289582901449876e-10,1.3702804312270245e-12,2.2144728509691645e-12,1.8196316879342183e-15,1.4682368276532888e-11
1.6500168067636588e-12,0.00203019553896663,2.9465678111195179e-15,3.0419532845315228e-21,3.0419071463914667e-21,2.4790742359176641e-32,4.6655389515202176e-26,0.0,0.0,3.6137233973678757e-15,7.6058035225548875e-24,0.88034999999999997,0.0,0.0046299900202619723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998471584,0.0046299999999999996,5.8062455857857775e-10,7.8161355433151458e-10,3.2838283124858423e-09,3.467099733814038e-09,6.9184253747014089e-10,1.6572607336633007e-10,9.9008146822645228e-10,1.3791749093509744e-12,2.2620641645199154e-12,1.911871278994939e-15,1.52786353743614e-11
1.682749690172634e-12,0.0020301955389653917,3.0050160994376234e-15,3.1638385545788324e-21,3.1637896174192504e-21,2.6511728408391731e-32,4.9487417031007998e-26,0.0,0.0,3.7221140290512245e-15,7.9796156177078569e-24,0.88034999999999997,0.0,0.0046299898225573635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998410753,0.0046299999999999996,5.9214290583734976e-10,7.8390934235011027e-10,3.3486659441955609e-09,3.5358794090132431e-09,7.1089674596880704e-10,1.6901260754493232e-10,1.0173495537683882e-09,1.3877280886654945e-12,2.3096563714867422e-12,2.132839455756295e-15,1.5886606607412607e-11
