Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309)
7.475485606991783e-13,0.0052925263514285075,1.3694784504483159e-16,1.576265127705024e-23,1.5762613320478473e-23,4.1059986453464952e-36,3.8108445113808256e-29,0.0,0.0,7.2278975880593485e-17,1.8541535718086385e-26,0.88034999999999997,0.0,0.0046299992503298863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999973287,0.0046299999999999996,1.1215446048431417e-10,1.124657459085234e-10,2.2224898999923934e-10,2.2232771183318506e-10,3.5532360276702556e-11,4.4587029406451093e-11,1.7280636222841692e-13,6.2247188780854669e-17,8.6713747360664421e-14,9.4231510857950163e-14,2.9273553267482828e-21
8.033999694239988e-13,0.005292526351428297,1.4717949748529445e-16,1.8205950378392053e-23,1.8205903300255466e-23,5.1428867792122634e-36,4.7303842505295414e-29,0.0,0.0,7.8611554640774093e-17,2.1602831037944632e-26,0.88034999999999997,0.0,0.0046299991944101842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999969285,0.0046299999999999996,1.2053382396157974e-10,1.165844004997124e-10,2.3883999206895674e-10,2.3893219669925664e-10,4.0048011974760254e-11,5.0253399351928165e-11,1.9954453531775764e-13,6.6896938653147056e-17,9.0878302901959757e-14,1.0749880252991181e-13,3.3803426252664325e-21
8.592513781488193e-13,0.0052925263514280695,1.5741113634553182e-16,2.0825219659343147e-23,2.0825162101509216e-23,6.3481681792865078e-36,5.7870873627187888e-29,0.0,0.0,8.5073763388266903e-17,2.4925127015861684e-26,0.88034999999999997,0.0,0.0046299991384980508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999965025,0.0046299999999999996,1.2891318678688866e-10,1.2034575783133226e-10,2.5542907817040966e-10,2.5553598532866815e-10,4.4718871441290494e-11,5.6114528499707877e-11,2.2819814564203582e-13,7.1546493539330703e-17,9.4808229553480158e-14,1.2146192967636191e-13,3.8657831776555123e-21
9.1510278687364e-13,0.005292526351427831,1.6764276162544237e-16,2.3620458885912624e-23,2.3620389395834143e-23,7.7364072615835725e-36,6.9904891771579919e-29,0.0,0.0,9.1665599745254156e-17,2.8513904405792144e-26,0.88034999999999997,0.0,0.0046299990825928328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999960502,0.0046299999999999996,1.3729254896025404e-10,1.2378082016602833e-10,2.7201624968379e-10,2.721391055756218e-10,4.953147147285978e-11,6.2153517816180824e-11,2.5876581306360295e-13,7.619586124017606e-17,9.8516747125357904e-14,1.360930381393323e-13,4.3836536002427685e-21
1e-12,0.0052925263514273105,1.8319536878632181e-16,2.8206412915088452e-23,2.8206322293081202e-23,1.0230703189686942e-35,9.12212881605515e-29,0.0,0.0,1.0193382542356513e-16,3.44917716483672e-26,0.88034999999999997,0.0,0.0046299989976257578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999953141,0.0046299999999999996,1.5002963908561513e-10,1.2844020327517972e-10,2.9722599875702013e-10,2.9737554114507051e-10,5.7091061273206207e-11,7.1639509159903646e-11,3.0889326448974235e-13,8.326281408513504e-17,1.0375765271977378e-13,1.5955274808074437e-13,5.232905908083075e-21
1.026805604323281e-12,0.0052925263514273105,1.8810597144387216e-16,2.9738846239945171e-23,2.9738748150078112e-23,1.1121874861187051e-35,9.8755301503132573e-29,0.0,0.0,1.052381457849954e-16,3.6512858578458468e-26,0.88034999999999997,0.0,0.0046299989708008284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999950696,0.0046299999999999996,1.5405127135120136e-10,1.2978276449394647e-10,3.0518485446210863e-10,3.0534344679698075e-10,5.9533803772285409e-11,7.470473292126954e-11,3.2563780361850149e-13,8.5494064736862064e-17,1.0531873938313436e-13,1.6725332434532993e-13,5.516590605535834e-21
1.138508421772922e-12,0.005292526351426738,2.0856912693975043e-16,3.6561110568310163e-23,3.6560976935494483e-23,1.5423240984060214e-35,1.3461789408136105e-28,0.0,0.0,1.1932917377148969e-16,4.5643668108433564e-26,0.88034999999999997,0.0,0.0046299988590300153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999939888,0.0046299999999999996,1.7080999113450593e-10,1.3478842286107078e-10,3.3834581742548215e-10,3.3854542167172365e-10,6.9968916554644634e-11,8.7799013553740877e-11,4.0014948576523986e-13,9.4791605521074357e-17,1.1137586502721175e-13,2.0077835303463134e-13,6.7789669086577892e-21
1.250211239222563e-12,0.0052925263514261136,2.2903222811222873e-16,4.408724999850477e-23,4.4087073124272424e-23,2.0770402585119318e-35,1.7825548654003818e-28,0.0,0.0,1.339386647433644e-16,5.5950410140522041e-26,0.88034999999999997,0.0,0.0046299987472769207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999928101,0.0046299999999999996,1.8756870831023836e-10,1.3896318835597548e-10,3.7149914957951938e-10,3.717452157283569e-10,8.0764964019655062e-11,1.0134620554018685e-10,4.8228985419264155e-13,1.0408853555141186e-16,1.1676969449150574e-13,2.3648259592727448e-13,8.1705960466167834e-21
1.35074377492724e-12,0.005292526351425507,2.4744897272024104e-16,5.146258715015032e-23,5.1462364152193233e-23,2.6589154528205776e-35,2.2480741054742112e-28,0.0,0.0,1.4753047682098447e-16,6.6268412769326099e-26,0.88034999999999997,0.0,0.0046299986467118696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999916672,0.0046299999999999996,2.0265155153897242e-10,1.4212465350711312e-10,4.0133063325949364e-10,4.0162330738297277e-10,9.0740228827921538e-11,1.1386345584638234e-10,5.6272962943341248e-13,1.1245529004113214e-16,1.2111723937643033e-13,2.7033803969888761e-13,9.5334195493636693e-21
1.451276310631917e-12,0.005292526351424862,2.6586567332496747e-16,5.9408060252691073e-23,5.940778373283632e-23,3.3468106448188758e-35,2.7883105487251771e-28,0.0,0.0,1.6154221479583102e-16,7.7606983371868044e-26,0.88034999999999997,0.0,0.0046299985461570282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999904473,0.0046299999999999996,2.1773439265565741e-10,1.4480973783452842e-10,4.3115595288629795e-10,4.3149988655680723e-10,1.0092243040765408e-10,1.2664037647686574e-10,6.4933173853087012e-13,1.2082162094967623e-16,1.2503387536519543e-13,3.0570466534896974e-13,1.10006514772162e-20
1.551808846336594e-12,0.005292526351424175,2.8428232992576778e-16,6.7923667941240757e-23,6.792332995070011e-23,4.1514309335817828e-35,3.408825090004464e-28,0.0,0.0,1.7597386490176164e-16,8.999846760279983e-26,0.88034999999999997,0.0,0.0046299984456108839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999891518,0.0046299999999999996,2.3281723166032429e-10,1.4709019670871236e-10,4.6097511645006576e-10,4.6137506038083455e-10,1.112803986412746e-10,1.3963785427298008e-10,7.4208819148729266e-13,1.2918755827984724e-16,1.2856230848656761e-13,3.4247534199534687e-13,1.2572156455639643e-20
1.652341382041271e-12,0.005292526351423449,3.026989425219971e-16,7.7009408850836629e-23,7.7009000890208954e-23,5.0838715382295943e-35,4.1151786022910045e-28,0.0,0.0,1.9082541339041504e-16,1.0347527839562118e-25,0.88034999999999997,0.0,0.0046299983450721451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999877817,0.0046299999999999996,2.4790006855299951e-10,1.4902698449607923e-10,4.9078813193054842e-10,4.9124892839196753e-10,1.2178765530485333e-10,1.5282266359895661e-10,8.409910086689232e-13,1.3755312990767676e-16,1.3174101326701608e-13,3.8055053280084095e-13,1.4247799285695932e-20
1.752873917745948e-12,0.005292526351422684,3.2111551111300696e-16,8.6665281616441531e-23,8.666479463571492e-23,6.1556177558003699e-35,4.9129319356152228e-28,0.0,0.0,2.0609684653119086e-16,1.18069895923466e-25,0.88034999999999997,0.0,0.0046299982445397138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999863382,0.0046299999999999996,2.6298290333370537e-10,1.506719010471406e-10,5.2059500729713052e-10,5.2112158307409304e-10,1.3242169884317682e-10,1.661665688571308e-10,9.46032220793495e-13,1.4591836173394495e-16,1.346046548287252e-13,4.1983775394122721e-13,1.6027444943832309e-20
1.853406453450625e-12,0.00529252635142188,3.3953203569814579e-16,9.6891284872993463e-23,9.6890709271547298e-23,7.3785449666532755e-35,5.8076459210407848e-28,0.0,0.0,2.217881506112551e-16,1.3381486759600759e-25,0.88034999999999997,0.0,0.0046299981440126583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999848219,0.0046299999999999996,2.780657360024614e-10,1.5206894695603105e-10,5.5039575050885015e-10,5.5099311035551496e-10,1.4316341565285505e-10,1.7964558574907855e-10,1.0572038689120771e-12,1.5428327782349388e-16,1.3718446336642934e-13,4.6025107716392053e-13,1.7910958581573693e-20
1.9539389891553018e-12,0.005292526351421039,3.5794851627675974e-16,1.0768741725543381e-22,1.0768674288204029e-22,8.7649186381014801e-35,6.8048813733450869e-28,0.0,0.0,2.3789931193553275e-16,1.5074280804897849e-25,0.88034999999999997,0.0,0.0046299980434901817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999832343,0.0046299999999999996,2.9314856655928393e-10,1.5325547987301963e-10,5.801903695144172e-10,5.8086359007150683e-10,1.5399657778685984e-10,1.9323935098084706e-10,1.1744980043926032e-12,1.6264790053476841e-16,1.3950857215076122e-13,5.0171066723704442e-13,1.9898205525243707e-20
2.0544715248599786e-12,0.005292526351420159,3.7636495284819286e-16,1.1905367739870038e-22,1.1905289355152645e-22,1.0327394309425118e-34,7.910199090848141e-28,0.0,0.0,2.5443031682668022e-16,1.6888639911484656e-25,0.88034999999999997,0.0,0.0046299979429716108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999815756,0.0046299999999999996,3.0823139500418702e-10,1.542632160837765e-10,6.0997887225222869e-10,6.1073309639608551e-10,1.6490740787428923e-10,2.069305763117803e-10,1.2979066889067866e-12,1.7101225064073719e-16,1.4160232443421033e-13,5.4414235017739478e-13,2.1989051275742865e-20
2.1550040605646554e-12,0.005292526351419243,3.9478134541178789e-16,1.3099006393770906e-22,1.3098915936431799e-22,1.2079017562938389e-34,9.1291598538615049e-28,0.0,0.0,2.7138115162505201e-16,1.882783897835409e-25,0.88034999999999997,0.0,0.0046299978424563671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999798469,0.0046299999999999996,3.2331422133718272e-10,1.5511909209613288e-10,6.3976126665038065e-10,6.4060169824455179e-10,1.7588420485206617e-10,2.2070457891190688e-10,1.427421994418587e-12,1.7937634744162756e-16,1.4348855141273207e-13,5.8747721071196857e-13,2.4183361508353212e-20
2.255536596269332e-12,0.005292526351418291,4.1319769396688662e-16,1.4349657550734549e-22,1.4349553840469906e-22,1.4033223997637352e-34,1.0467324423867737e-27,0.0,0.0,2.8875180268867396e-16,2.0895159616769609e-25,0.88034999999999997,0.0,0.0046299977419439631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999780489,0.0046299999999999996,3.3839704555828111e-10,1.5584599118781051e-10,6.6953756062668344e-10,6.7046945964707143e-10,1.8691702835681062e-10,2.3454888532779759e-10,1.56303600317179e-12,1.8774020886954988e-16,1.4518782204745571e-13,6.3165121869647271e-13,2.6481002072527954e-20
2.356069131974009e-12,0.005292526351417301,4.3161399851282975e-16,1.5657321074247016e-22,1.5657202875693021e-22,1.6203839210735686e-34,1.1930253543780643e-27,0.0,0.0,3.0654225639322286e-16,2.3093890147526517e-25,0.88034999999999997,0.0,0.0046299976414339809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999761819,0.0046299999999999996,3.5347986766749113e-10,1.5646335206573854e-10,6.9930776208867394e-10,7.0033644009488914e-10,1.9799743432675577e-10,2.4845289970825727e-10,1.704740807676338e-12,1.9610385158545614e-16,1.4671866708398259e-13,6.7660488290311354e-13,2.8881838991659716e-20
2.456601667678686e-12,0.005292526351416275,4.5003025904895757e-16,1.7021996827792466e-22,1.7021862850525526e-22,1.8605078783157181e-34,1.3523507938529565e-27,0.0,0.0,3.2475249913200717e-16,2.5427325598466187e-25,0.88034999999999997,0.0,0.0046299975409260629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999742471,0.0046299999999999996,3.6856268766482033e-10,1.5698768330041355e-10,7.2907187893363313e-10,7.3020269486163433e-10,2.0911825153443954e-10,2.6240762339112848e-10,1.852528510694337e-12,2.0446729106912479e-16,1.4809778050222918e-13,7.2228292971670714e-13,3.1385738462843551e-20
2.5571342033833626e-12,0.005292526351415214,4.6844647557461012e-16,1.8443684674853372e-22,1.8443533573390284e-22,2.1251548263290156e-34,1.5252648315278704e-27,0.0,0.0,3.4338251731594589e-16,2.7898767701765515e-25,0.88034999999999997,0.0,0.0046299974404199092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999722445,0.0046299999999999996,3.8364550555027518e-10,1.5743300328778635e-10,7.5882991904859858e-10,7.6006827530210033e-10,2.2027339046980804e-10,2.7640541508432173e-10,2.0063912252265205e-12,2.1283054170283658e-16,1.4934020134021703e-13,7.6863400435346612e-13,3.3992566856647661e-20
2.6576667390880394e-12,0.005292526351414117,4.8686264808912734e-16,1.9922384478910297e-22,1.9922214852708428e-22,2.4158243147794438e-34,1.7123235363266648e-27,0.0,0.0,3.6243229737354331e-16,3.051152489097229e-25,0.88034999999999997,0.0,0.0046299973399152611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999701752,0.0046299999999999996,3.987283213238612e-10,1.578112169832971e-10,7.8858189031037846e-10,7.8993322913017957e-10,2.314576796891311e-10,2.9043978551173493e-10,2.166321074499169e-12,2.2119361684921065e-16,1.50459477881182e-13,8.156103929289336e-13,3.6702190716891595e-20
2.7581992747927162e-12,0.005292526351412985,5.0527877659184925e-16,2.1458096103441649e-22,2.145790649689913e-22,2.7340548861465273e-34,1.9140829753594895e-27,0.0,0.0,3.8190182575086598e-16,3.3268912298002061e-25,0.88034999999999997,0.0,0.0046299972394118994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999680395,0.0046299999999999996,4.138111349855832e-10,1.5813243609721974e-10,8.1832780058556594e-10,8.1979760067716382e-10,2.4266672672399881e-10,3.045052228778673e-10,2.3323101919510975e-12,2.2955652892354492e-16,1.5146781562518641e-13,8.6316776415634978e-13,3.9514476760425874e-20
2.858731810497393e-12,0.0052925263514118194,5.2369486108211595e-16,2.3050819411923655e-22,2.3050608314379547e-22,3.0814240738062792e-34,2.1310992139179835e-27,0.0,0.0,4.0179108891151929e-16,3.6174251750247349e-25,0.88034999999999997,0.0,0.0046299971389096349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999658377,0.0046299999999999996,4.2889394653544533e-10,1.584052495481228e-10,8.4806765773055179e-10,8.4966143113160655e-10,2.5389680059790278e-10,3.1859704544625312e-10,2.5043507212204687e-12,2.3791928946099073e-16,1.5237621042701166e-13,9.1126492948670066e-13,4.2429291876908716e-20
2.95926434620207e-12,0.005292526351410616,5.4211090155926797e-16,2.4700554267830445e-22,2.4700320113564976e-22,3.4595484002224751e-34,2.3639283154829724e-27,0.0,0.0,4.2210007333662538e-16,3.9230871767780308e-25,0.88034999999999997,0.0,0.0046299970384083098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999635706,0.0046299999999999996,4.4397675597345114e-10,1.586369521629436e-10,8.7780146959153826e-10,8.7952475876206144e-10,2.6514473248024849e-10,3.3271127687726208e-10,2.6824348161314665e-12,2.462819091789323e-16,1.5319456830837667e-13,9.5986362036852486e-13,4.5446503128579971e-20
3.0597968819067466e-12,0.00529252635140938,5.6052689802264631e-16,2.6407300534634163e-22,2.6407041702868857e-22,3.8700833751582273e-34,2.6131263417315893e-27,0.0,0.0,4.4282876552480112e-16,4.244210756056151e-25,0.88034999999999997,0.0,0.0046299969379077896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999612384,0.0046299999999999996,4.5905956329960373e-10,1.5883373910821428e-10,9.075292440045536e-10,9.0938761912402943e-10,2.7640783122655585e-10,3.4684454024551824e-10,2.8665546406810131e-12,2.5464439803494337e-16,1.5393181340376928e-13,1.0089282813017461e-12,4.8565977750036095e-20
3.1603294176114234e-12,0.005292526351408111,5.7894285047159227e-16,2.8171058075804987e-22,2.8170772890702848e-22,4.3147234938472167e-34,2.8792493525376706e-27,0.0,0.0,4.6397715199213482e-16,4.5811301025610692e-25,0.88034999999999997,0.0,0.0046299968374079554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999588416,0.0046299999999999996,4.7414236851390571e-10,1.5900087166471788e-10,9.3725098879546426e-10,9.392500452522925e-10,2.8768381136690831e-10,3.6099396767773811e-10,3.0567023690255711e-12,2.6300676528065255e-16,1.545959852801004e-13,1.05842587750496e-12,5.1787583148006936e-20
3.2608619533161002e-12,0.005292526351406806,5.9735875890544823e-16,2.9991826754811005e-22,2.9991513485476732e-22,4.7952022351324459e-34,3.1628534059683379e-27,0.0,0.0,4.8554521927216414e-16,4.934180074415673e-25,0.88034999999999997,0.0,0.0046299967369087093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999563808,0.0046299999999999996,4.8922517161635948e-10,1.5914281829851986e-10,9.6696671177998933e-10,9.691120678396467e-10,2.9897073182551337e-10,3.7515712345627474e-10,3.2528701854680185e-12,2.7136901951179877e-16,1.5519432664946793e-13,1.1083257161816231e-12,5.5111186901132929e-20
3.361394489020777e-12,0.005292526351405468,6.1577462332355678e-16,3.1869606435118244e-22,3.1869263295598409e-22,5.3132920596078931e-34,3.4644945582816607e-27,0.0,0.0,5.0753295391585292e-16,5.3036961978799689e-25,0.88034999999999997,0.0,0.0046299966364099681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999953856,0.0046299999999999996,5.0430797260696707e-10,1.5926337429921087e-10,9.9667642076371321e-10,9.9897371540295775e-10,3.1026694395054235e-10,3.8933193880546873e-10,3.4550502844445116e-12,2.7973116871473461e-16,1.5573336237367624e-13,1.1585992804652862e-12,5.8536656759742386e-20
3.562459560430131e-12,0.0052925263514026905,6.5260622010990485e-16,3.5796198253490343e-22,3.5795789795507507e-22,6.4695896982937806e-34,4.1241123755509316e-27,0.0,0.0,5.5276737158506008e-16,6.0934723436812228e-25,0.88034999999999997,0.0,0.004629996435413718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999486159,0.0046299999999999996,5.3447356825265013e-10,1.59452684422595e-10,1.0560778279005021e-09,1.0586959895326148e-09,3.3288186973420945e-10,4.1770980543680472e-10,3.8774161583318067e-12,2.964551811829746e-16,1.5665642936507258e-13,1.2601635106814517e-12,6.5692666651831256e-20
3.7434181246985496e-12,0.005292526351400077,6.8575450667718211e-16,3.9525107144724862e-22,3.9524633239825202e-22,7.6574668654939518e-34,4.7850336086337166e-27,0.0,0.0,5.9491347530632514e-16,6.8639647826265065e-25,0.88034999999999997,0.0,0.004629996254518199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999436848,0.0046299999999999996,5.6162259711126648e-10,1.5957746725368334e-10,1.1095186045394672e-09,1.1124450004144095e-09,3.5325510867092617e-10,4.4327473861868213e-10,4.2780293526887475e-12,3.115065023112772e-16,1.573374893329479e-13,1.35260271210294e-12,7.2480134414105336e-20
3.919618777154712e-12,0.00529252635139743,7.1803109411030596e-16,4.3333464902588655e-22,4.3332920891204552e-22,8.9593088433604564e-34,5.49301524361061e-27,0.0,0.0,6.3725780519215392e-16,7.6704902325190442e-25,0.88034999999999997,0.0,0.0046299960783796898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999386894,0.0046299999999999996,5.8805779473786278e-10,1.5966836324788113e-10,1.1615356644177655e-09,1.1647799746905941e-09,3.7310597171565381e-10,4.6818417969844463e-10,4.6867117327594652e-12,3.2616185112475243e-16,1.5788837127860315e-13,1.4434306668179882e-12,7.9404321594627985e-20
4.095819429610874e-12,0.00529252635139468,7.5030754631993923e-16,4.7316949860377235e-22,4.7316329148059622e-22,1.0415348001659937e-33,6.2675970310859692e-27,0.0,0.0,6.8089102606587219e-16,8.5344022911429828e-25,0.88034999999999997,0.0,0.0046299959022417575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999335033,0.0046299999999999996,6.1449298587718417e-10,1.5973665781925013e-10,1.2135344064585315e-09,1.2171142352582451e-09,3.9296665176368189e-10,4.9310593980693943e-10,5.113706672435693e-12,3.4081700005892538e-16,1.5834716487724567e-13,1.5349683414075874e-12,8.6638778480190255e-20
4.272020082067036e-12,0.005292526351391832,7.8258386330257721e-16,5.1475561282909128e-22,5.1474856978785489e-22,1.2036790977451791e-33,7.1117726840691621e-27,0.0,0.0,7.2581306625787204e-16,9.4575358905404907e-25,0.88034999999999997,0.0,0.0046299957261042631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999281285,0.0046299999999999996,6.4092817052923439e-10,1.5978796326880161e-10,1.2655148722566993e-09,1.2694478679302736e-09,4.1283471086393897e-10,5.1803695973315082e-10,5.5589725768660964e-12,3.5547197314631549e-16,1.5872926066992378e-13,1.6271299229470889e-12,9.4182800329208204e-20
4.448220734523198e-12,0.005292526351388885,8.1486004505472386e-16,5.580929843498369e-22,5.5808503351759808e-22,1.3835212092639858e-33,8.0285358985056432e-27,0.0,0.0,7.72023854261014e-16,1.0441732243035084e-24,0.88034999999999997,0.0,0.0046299955499671157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999225658,0.0046299999999999996,6.6736334869401767e-10,1.5982649361654565e-10,1.3174771033127274e-09,1.3217809481406966e-09,4.3270831847052615e-10,5.4297494245551659e-10,6.0224679456728844e-12,3.7012679151275818e-16,1.5904747483826998e-13,1.7198399774074028e-12,1.0203568400076358e-19
4.62442138697936e-12,0.005292526351385837,8.4713609157289241e-16,6.0318160581381352e-22,6.031726723534301e-22,1.5822553324049158e-33,9.0208803532784073e-27,0.0,0.0,8.1952331873025742e-16,1.1488838836675055e-24,0.88034999999999997,0.0,0.0046299953738302346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999168165,0.0046299999999999996,6.937985203715367e-10,1.5985542933865125e-10,1.3694211410328141e-09,1.3741135422111301e-09,4.5258609300300652e-10,5.6791815432722908e-10,6.5041513727371851e-12,3.8478147373209601e-16,1.5931248715430038e-13,1.8130321831596045e-12,1.101967279509671e-19
4.8006220394355224e-12,0.005292526351382691,8.794120028536039e-16,6.5002146986863479e-22,6.500114759787834e-22,1.8011124273590322e-33,1.0091799710209721e-26,0.0,0.0,8.683113884822928e-16,1.2600709430695782e-24,0.88034999999999997,0.0,0.0046299951976935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999108814,0.0046299999999999996,7.2023368556179406e-10,1.598771658920421e-10,1.4213470267291095e-09,1.42644570844844e-09,4.7246699388875892e-10,5.9286528960788129e-10,7.0039815459849286e-12,3.9943603613358219e-16,1.5953319505332206e-13,1.9066482333272449e-12,1.1866523222933059e-19
4.9768226918916846e-12,0.005292526351379447,9.1168777889338911e-16,6.9861256916172621e-22,6.9860143407691819e-22,2.0413602138482466e-33,1.1244287614060141e-26,0.0,0.0,9.1838799249517383e-16,1.3779204050998116e-24,0.88034999999999997,0.0,0.0046299950215570578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999047614,0.0046299999999999996,7.4666884426479245e-10,1.5989349686144766e-10,1.4732548016199322e-09,1.4787774981062711e-09,4.9235024200495945e-10,6.1781537063177945e-10,7.5219172471732673e-12,4.1409049307116448e-16,1.5971700644388862e-13,2.0006368742548796e-12,1.2744049847514827e-19
5.153023344347847e-12,0.005292526351376106,9.439634196887875e-16,7.4895489634032453e-22,7.4894253633092379e-22,2.3043031681538807e-33,1.2481337692526298e-26,0.0,0.0,9.6975305990795223e-16,1.5026188985643124e-24,0.88034999999999997,0.0,0.0046299948454206824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998984577,0.0046299999999999996,7.7310399648053393e-10,1.5990576375572478e-10,1.5251445068299823e-09,1.5311089562370483e-09,5.1223525460792646e-10,6.4276766615541672e-10,8.0579173516774566e-12,4.2874485716209395e-16,1.5987008831047408e-13,2.0949530535072452e-12,1.3652182991388601e-19
5.329223996804009e-12,0.005292526351372668,9.7623892523634791e-16,8.0104844405147769e-22,8.0103477242371894e-22,2.5912825201531482e-33,1.3805943556239472e-26,0.0,0.0,1.0224065200203098e-15,1.6343536780364765e-24,0.88034999999999997,0.0,0.0046299946692844136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998919708,0.0046299999999999996,7.9953914220902057e-10,1.5991497516398659e-10,1.577016183390551e-09,1.5834401224454538e-09,5.3212159357238769e-10,6.6772162640661975e-10,8.6119408282782475e-12,4.4339913949794257e-16,1.5999757674377609e-13,2.1895571663935309e-12,1.4590853135357895e-19
5.505424649260171e-12,0.005292526351369132,1.0085142955326277e-15,8.5489320494204646e-22,8.5487813203805178e-22,2.9036762503640019e-33,1.5221098798765157e-26,0.0,0.0,1.0763483022921966e-15,1.7733126234100703e-24,0.88034999999999997,0.0,0.0046299944931482307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998853015,0.0046299999999999996,8.2597428145025424e-10,1.599218922084368e-10,1.6288698722397384e-09,1.6357710315491143e-09,5.5200892827126389e-10,6.9267683650503506e-10,9.1839467389497083e-12,4.5805334982963208e-16,1.6010375055068834e-13,2.2844143952797488e-12,1.5559990918123664e-19
5.681625301716333e-12,0.0052925263513655015,1.0407895305741943e-15,9.104891716587043e-22,9.104726048565012e-22,3.2428990869976851e-33,1.672979699660266e-26,0.0,0.0,1.1315783363434633e-15,1.9196842394540802e-24,0.88034999999999997,0.0,0.0046299943170121189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998784506,0.0046299999999999996,8.5240941420423667e-10,1.5992708753207518e-10,1.680705614222661e-09,1.6881017141563584e-09,5.7189700995175084e-10,7.1763298430850006e-10,9.7738942386475613e-12,4.727074967292401e-16,1.6019217372660651e-13,2.3794941318296861e-12,1.6559527135925689e-19
5.857825954172495e-12,0.0052925263513617735,1.0730646303576229e-15,9.6783633684793849e-22,9.6781818056147595e-22,3.6104025030184686e-33,1.8335031709184162e-26,0.0,0.0,1.1880965519535024e-15,2.0736576553692641e-24,0.88034999999999997,0.0,0.0046299941408760627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998714188,0.0046299999999999996,8.7884454047096955e-10,1.5993098975884539e-10,1.7325234500916646e-09,1.7404321971737389e-09,5.9178565242208879e-10,7.4258983617824765e-10,1.0381742575098002e-11,4.8736158773213534e-16,1.6026581394228443e-13,2.4747694694840435e-12,1.7589392742184769e-19
6.2102272590848196e-12,0.005292526351354034,1.1376144241364166e-15,1.0877842332291515e-21,1.0877625993597973e-21,4.4362406712725475e-33,2.1847084830965631e-26,0.0,0.0,1.3049972477629857e-15,2.4051695231308801e-24,0.88034999999999997,0.0,0.0046299937886040993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998568145,0.0046299999999999996,9.3171477354269341e-10,1.5993610203531932e-10,1.8361055660347063e-09,1.8450926560531695e-09,6.3156410405706872e-10,7.9250500503248035e-10,1.1650979211751236e-11,5.1666962770499836e-16,1.6037817663162456e-13,2.6658153338225595e-12,1.9739836717523185e-19
