Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287)
6.826415853429335e-08,0.004022425332546577,2.0218064383109445e-15,7.3152379097851482e-18,3.9329268567306287e-10,1.9614655616399429e-20,9.2806130436245726e-11,0.0,0.0,3.9707295007264757e-10,7.2722139725636977e-14,0.88034999999999997,0.0,0.0046290919949443874,1.4807948542786499e-47,8.03949844736613e-58,0.0,3.6510684808232738e-33,0.0,0.0,0.0,0.10879974181294795,0.0046299999837004927,2.0340469779403883e-07,8.0491067469152919e-14,9.2981150853954946e-08,3.4454658543910511e-07,3.0506954292579796e-09,2.1234213639642928e-09,2.5407416142087908e-07,4.4506335460335592e-13,4.2659408409567535e-18,3.0489729089443645e-09,1.342496179692758e-14,3.7121809199772329e-09,9.5531593170968939e-17,3.5240108110449673e-10,2.4797532293058209e-12,4.739484757495945e-11,4.7327007865744371e-11,3.7705137142005631e-14,2.898722329125931e-14,1.8672804701044552e-19,1.936072097956414e-14,1.8453863250629398e-19,1.8452455945065986e-19,6.3205157367299117e-11,3.5916598386671948e-20,4.2057257698423606e-16,1.146231334146589e-15,2.7266826840496771e-14,1.4228230384041748e-20,4.3501159035002003e-17,4.0749938031793682e-17,7.7281133714019328e-17,2.0978234060150471e-19,5.0394108128709094e-19,3.1403232972225466e-26,1.2078599857056298e-21,4.8629642561181403e-21,2.1349137689158516e-21,2.6879287803568463e-23,6.3368124830546097e-22,7.0383286542407056e-23,8.6812634217438978e-23,3.6601529909297025e-19,1.0066422710790385e-11,4.5957535087791111e-12,3.1412688455136786e-13,1.3215063352616333e-12,2.890204946638831e-16,8.4352812224595244e-16,1.6378688504144087e-24,6.2396819654062455e-11,5.1001676119158401e-15,4.8485731973225602e-11,4.8540664950161019e-10,7.6766162716410707e-22,2.6363959081565398e-21,5.0365222969574612e-21,6.7995477053102496e-24,1.086850760883432e-23,3.7874608107978986e-25,9.2377676297999768e-25,1.3600459362177805e-13,3.9880347472479585e-19,1.022465174009314e-18,6.920063838782909e-13,5.8618964129956543e-21,7.705211160508205e-17,2.4356510709520187e-16,9.9837480779170658e-18,2.5456887150460926e-17,2.0449920261995851e-24,1.1352979047327949e-24,2.8537482492081994e-22,2.6329200221144347e-18,7.0538853689526571e-19,3.4658722163564581e-24,1.7189623485032764e-22,8.7884617324981264e-23,5.6353379670830955e-31,6.3641400583642766e-28,6.3046572075032101e-28,8.2587965137915582e-32,1.2435773100548703e-30,1.6189136977544473e-35,4.6221036217770085e-30,2.403815780444708e-16,1.6464398493232076e-16,7.5570078448368814e-17,4.5036572587688251e-20,1.2247809119355283e-19,1.360450973220987e-20
7.36095875074702e-08,0.004022425251205905,2.2365412011400725e-15,8.780069676481506e-18,4.5661308754145642e-10,2.5346582804851787e-20,1.1745007776152197e-10,0.0,0.0,4.6147658682636561e-10,9.8087032048803839e-14,0.88034999999999997,0.0,0.004629020697516935,3.2579079563310279e-47,2.2312223098930885e-57,0.0,6.0284968598888096e-33,0.0,0.0,0.0,0.10879972146311197,0.0046299999794431048,2.1922418211297657e-07,8.0489930091180891e-14,1.0014366618515819e-07,3.7149928879701721e-07,3.2895563795707011e-09,2.2896819754668224e-09,2.7400588005386281e-07,4.798790619679156e-13,4.2658751368048302e-18,3.2875000190235833e-09,1.4478128966009578e-14,4.3160481316472032e-09,1.0300521646126116e-16,4.1466734089375512e-10,2.6757663830468222e-12,5.519722420055659e-11,5.5118002000441362e-11,4.3912208726231659e-14,3.3759278001061722e-14,2.7321134521710984e-19,2.1401155004391146e-14,2.701453823795865e-19,2.7012306493438818e-19,7.9012339656891932e-11,4.2109388235410808e-20,4.9589454380958437e-16,1.5490781671213908e-15,3.011964401221759e-14,1.7759192667232101e-20,5.5185671735612407e-17,5.5204593765598493e-17,1.0636735000882527e-16,2.9028977859278414e-19,7.4744382125127877e-19,4.3454744838411979e-26,1.6723231849482505e-21,7.6519495177441108e-21,3.1091497994539003e-21,4.0797113040264148e-23,9.9552933989436851e-22,1.1028457851755408e-22,1.4220492914348643e-22,5.3429757407132372e-19,1.2333557147650692e-11,6.1592801362214305e-12,3.7450980344957405e-13,1.6870901676331532e-12,4.1493918422584375e-16,1.2931823640560177e-15,2.5070322907453101e-24,6.757539629265166e-11,5.5236160740863684e-15,5.2707931293046193e-11,5.732480284861423e-10,1.1818287422942457e-21,4.1654214932249689e-21,8.6476853432183292e-21,1.1969543341277616e-23,2.0826558020417704e-23,6.6762336974412383e-25,1.7740542972261933e-24,1.4768989532395612e-13,4.3306797395642345e-19,1.1103136048936008e-18,8.1492165232184001e-13,8.2562013138911828e-21,9.9825984114335885e-17,3.3811402059135844e-16,1.4443854685148023e-17,3.7076089759006264e-17,2.9783809692581033e-24,1.6534781721899322e-24,4.3278399681288637e-22,4.0012921586838659e-18,1.1646328678821052e-18,5.7223360064651269e-24,2.4869151507109312e-22,1.6556660010470722e-22,1.0586018051833594e-30,1.2938518417950105e-27,1.2809912400326403e-27,1.6780374161358101e-31,2.5267500154274212e-30,3.2893371744584729e-35,1.0166015111957706e-29,3.0728667079824827e-16,2.0570588194794333e-16,1.0134018731506378e-16,6.1366206822519029e-20,1.7923532841867229e-19,2.2463216844773258e-20
7.895501648064706e-08,0.004022425169894721,2.4535351022731273e-15,1.0433615944278264e-17,5.2349127267133356e-10,3.213517170713561e-20,1.4587480900861551e-10,0.0,0.0,5.3070885989791062e-10,1.2956806030723951e-13,0.88034999999999997,0.0,0.0046289493708514011,6.764784825363908e-47,5.7110184668084361e-57,0.0,9.5770361445398646e-33,0.0,0.0,0.0,0.1087997011078293,0.0046299999745414936,2.3502803617955558e-07,8.0488792203144642e-14,1.0730276283184181e-07,3.9844823318728721e-07,3.5284134080133168e-09,2.4559402449946137e-09,2.9392807504155712e-07,5.146899020935345e-13,4.2658094057086725e-18,3.5259937830456489e-09,1.5530792917546671e-14,4.9653628160429669e-09,1.1047779494004623e-16,4.8273453681730607e-10,2.8716863324780857e-12,6.3592751940368597e-11,6.3501214686390818e-11,5.0591101075374056e-14,3.8894082688730067e-14,3.8908803545397504e-19,2.3454756956727283e-14,3.8491748996782317e-19,3.8488323674592573e-19,9.7253120279609127e-11,4.8867692179816261e-20,5.7831572597763402e-16,2.0497410921958206e-15,3.2989320295657957e-14,2.1832020399265136e-20,6.8814108120417387e-17,7.3217246421778801e-17,1.4304806663646587e-16,3.925259631706543e-19,1.077668434441993e-18,5.8758928822220723e-26,2.2615952565293744e-21,1.1666399778775762e-20,4.4018617786354333e-21,6.0090965503705104e-23,1.5121971070888418e-21,1.6711629483833818e-22,2.2491299466749408e-22,7.5976745645179026e-19,1.4838694700312768e-11,8.0563196880798257e-12,4.4076682045871481e-13,2.1192457302140731e-12,5.8260306431060211e-16,1.9188805936763782e-15,3.7181194199827719e-24,7.2751520449046026e-11,5.9468640172731625e-15,5.6928153683103764e-11,6.6841783663903587e-10,1.7601704261447212e-21,6.3470708352736547e-21,1.4233959069676094e-20,2.0136928815027393e-23,3.7901398799241052e-23,1.1244577970337945e-24,3.2349424384210912e-24,1.5937366830006267e-13,4.6732797907833741e-19,1.1981505136345933e-18,9.4796190920016229e-13,1.1336502477159104e-20,1.2708250148973853e-16,4.5934122439102459e-16,2.0320442347207513e-17,5.2462421267162465e-17,4.214389345255105e-24,2.3396606646401209e-24,6.3529129601747697e-22,5.8841318321926762e-18,1.8500441765105244e-18,9.0900558723668343e-24,3.4987701255683664e-22,2.9758782432785071e-22,1.8982158448762468e-30,2.4968135857334464e-27,2.470514411209932e-27,3.2362572044928855e-31,4.8731259600982193e-30,6.3438022570411247e-35,2.1102359404944002e-29,3.8651434083738709e-16,2.5291873251177297e-16,1.3325813309749379e-16,8.1863346690636319e-20,2.5561188142972265e-19,3.5685684420986403e-20
8.430044545382391e-08,0.004022425088612799,2.6723523603821448e-15,1.2293258743156208e-17,5.9372284152061225e-10,4.0074367730579109e-20,1.7828126608812397e-10,0.0,0.0,6.0476760712477155e-10,1.6807615178925313e-13,0.88034999999999997,0.0,0.0046288780148373001,1.3348463713942135e-46,1.3660850669705842e-56,0.0,1.4714629063433296e-32,0.0,0.0,0.0,0.10879968074704741,0.004629999968961929,2.5081627509189535e-07,8.048765380312286e-14,1.1445838517864553e-07,4.2539340746631387e-07,3.767266517211413e-09,2.6221961751983214e-09,3.1384059162600476e-07,5.4949586058182871e-13,4.2657436475662237e-18,3.7644541024429909e-09,1.6582945474321319e-14,5.6601172645147517e-09,1.1794932551896745e-16,5.5675793717510467e-10,3.0675115143372568e-12,7.2581146342430103e-11,7.2476347190398245e-11,5.7741575950570842e-14,4.4391454190341336e-14,5.4126329623748545e-19,2.5518381133731692e-14,5.3573385467382453e-19,5.3568275453995798e-19,1.1810077344498684e-10,5.6206637062078108e-20,6.680270628966839e-16,2.6628812932829241e-15,3.5871722148481093e-14,2.6485321510755472e-20,8.4537051013204568e-17,9.5329582032384643e-17,1.8855013732921438e-16,5.2023805831617983e-19,1.5160197249278956e-18,7.7876714564353377e-26,2.9967176636031761e-21,1.7304117712303867e-20,6.0811941665273949e-21,8.6224563397239536e-23,2.2307198908260423e-21,2.4597118047852835e-22,3.4499729677756191e-22,1.0559533843721425e-18,1.7576789947531728e-11,1.0319730007268713e-11,5.1281921837509552e-13,2.6239071195616561e-12,8.019315809250892e-16,2.768126762955557e-15,5.3655352360623191e-24,7.7925151881206785e-11,6.3699081439368882e-15,6.1146357872702094e-11,7.709126157763745e-10,2.5475772838334312e-21,9.37436990189256e-21,2.2590371490447502e-20,3.2581522850577595e-23,6.596951860690112e-23,1.8211306313900942e-24,5.6407678888833976e-24,1.7105585869209757e-13,5.0158333216100187e-19,1.2859754953271876e-18,1.0911257997254183e-12,1.5227098132489445e-20,1.5927387041709841e-16,6.1223080230216201e-16,2.7905189243063646e-17,7.2407684300083112e-17,5.8166239143085725e-24,3.2291573154749299e-24,9.0666986333437774e-22,8.4107904582454929e-18,2.8423050128397055e-18,1.3965460379712096e-23,4.8047527480689069e-22,5.1348492321006293e-22,3.2688775120348673e-30,4.6033306993770764e-27,4.5521280897408142e-27,5.9630745386719671e-31,8.9792131699897832e-30,1.1688983078653137e-34,4.1626972122574208e-29,4.7920102540915552e-16,3.0653987393992247e-16,1.7219760845134168e-16,1.0717658702433134e-19,3.5636643086701407e-19,5.4829238757280068e-20
8.964587442700077e-08,0.0040224250073599074,2.8926389459401753e-15,1.4377871202131809e-17,6.6711479679086334e-10,4.9258055640562264e-20,2.148589221322461e-10,0.0,0.0,6.8365058875700971e-10,2.145851469091884e-13,0.88034999999999997,0.0,0.0046288066293736834,2.5199106069551102e-46,3.0831990833521938e-56,0.0,2.1959668107479574e-32,0.0,0.0,0.0,0.10879966038071491,0.0046299999626726119,2.6658891393306908e-07,8.0486514889361875e-14,1.2161047769001464e-07,4.5233479108611952e-07,4.0061157087953619e-09,2.78844976798885e-09,3.3374327527144234e-07,5.8429691088640547e-13,4.2656778622846193e-18,4.0028807954159888e-09,1.7634578470856372e-14,6.4003037402616716e-09,1.2541980250180904e-16,6.3689274458465719e-10,3.2632404096718897e-12,8.2162118308573109e-11,8.2043095116842213e-11,6.5363390601655472e-14,5.025120587351594e-14,7.3764415550781843e-19,2.7589617140549342e-14,7.3047943502432155e-19,7.3040507467874599e-19,1.4172838109327108e-10,6.4141343269784956e-20,7.6521941451217526e-16,3.4041781200020408e-15,3.8763705808341402e-14,3.1757661103254705e-20,1.025049213733352e-16,1.2212115636946173e-16,2.4419157915319079e-16,6.7750689866256335e-19,2.0871598532988387e-18,1.0141898035743476e-25,3.9004268531678586e-21,2.5053241464699757e-20,8.2229743715285224e-21,1.2091376292535028e-22,3.2073129869983863e-21,3.5292332393939518e-22,5.1515150617568699e-22,1.4383765074226963e-18,2.0541823702022583e-11,1.2981561344080755e-11,5.9056400237032022e-13,3.2068693321648899e-12,1.084326620968948e-15,3.8961744261148462e-15,7.5602217685529625e-24,8.3096250569474544e-11,6.7927451825016955e-15,6.5362512206148282e-11,8.8072884106480367e-10,3.5963753363194182e-21,1.3475408793737796e-20,3.4735030664147674e-20,5.0965520157132762e-23,1.1048016605683958e-22,2.851026787938886e-24,9.4623034962180269e-24,1.8273642314175475e-13,5.3583390606140421e-19,1.3737882239978325e-18,1.2444119540956966e-12,2.0063231592280699e-20,1.9684667166425412e-16,8.0223076202828286e-16,3.7520703411879468e-17,9.7789562256860583e-17,7.8555903753408755e-24,4.3611100734479406e-24,1.2626073063533295e-21,1.1728714453461172e-17,4.241475195079665e-18,2.0840187146851944e-23,6.4604146583956835e-22,8.5504663767306193e-22,5.4341931640348574e-30,8.156639340993018e-27,8.0611231395901556e-27,1.0559696108266596e-30,1.5900928029744454e-29,2.0699403028571715e-34,7.855909676826094e-29,5.8646496395070994e-16,3.6677626615443399e-16,2.1906375877737001e-16,1.379859101050474e-19,4.8695310880081946e-19,8.1825499140642625e-20
9.499130340017763e-08,0.004022424926135822,3.114107712460654e-15,1.6707791082012823e-17,7.4348492374605056e-10,5.978000377800416e-20,2.5578640794823565e-10,0.0,0.0,7.6735548634863741e-10,2.7013172536697968e-13,0.88034999999999997,0.0,0.0046287352143686497,4.57618400382458e-46,6.6175025921297281e-56,0.0,3.1944099393531003e-32,0.0,0.0,0.0,0.10879964000878155,0.0046299999556435757,2.823459677711494e-07,8.0485375460264441e-14,1.2875898491166666e-07,4.7927235461883083e-07,4.2449609836276854e-09,2.9547010247024777e-09,3.5363597166818626e-07,6.1909301499036381e-13,4.2656120497792503e-18,4.2412736015748486e-09,1.8685683753620496e-14,7.1859144632616597e-09,1.3288921772993791e-16,7.2329409036569646e-10,3.4588715189131162e-12,9.23353741258065e-11,9.2201148439839855e-11,7.3456297792795063e-14,5.6473147657147406e-14,9.8720418158182471e-19,2.9666625070845985e-14,9.7811184058169518e-19,9.7800598204010688e-19,1.683088291883284e-10,7.2686924190742955e-20,8.70083554330057e-16,4.2903278607112378e-15,4.1662890395823019e-14,3.7687560623911605e-20,1.228679753829709e-16,1.5420924395630437e-16,3.1138121028587858e-16,8.687533490059766e-19,2.8192231048977854e-18,1.3004750512970037e-25,4.9971539577157902e-21,3.5504730439365498e-20,1.0910818396992771e-20,1.6614600475956167e-22,4.5082104553901718e-21,4.9511604534957042e-22,7.5113044232476633e-22,1.9246833631581598e-18,2.3727036926343089e-11,1.6072943602437131e-11,6.738793501692291e-13,3.8737669687712228e-12,1.4427572926524112e-15,5.3664926920797092e-15,1.0431025687298096e-23,8.8264776482107568e-11,7.2153718629912864e-15,6.957658815582258e-11,9.9786292780981178e-10,4.9667842134442152e-21,1.8915881238628957e-20,5.1946493465516218e-20,7.7402466829274365e-23,1.788942967852272e-22,4.3329067313859522e-24,1.5345131497692925e-23,1.94415341851408e-13,5.7007964272295507e-19,1.4615885507991223e-18,1.4078189713526777e-12,2.5991102692433374e-20,2.4023982262406516e-16,1.0352431779433503e-15,4.9520680582922014e-17,1.2957214990056264e-16,1.0408735989222219e-23,5.7785145653427569e-24,1.7207562111696693e-21,1.6003930542473208e-17,6.1695146211430589e-18,3.03134785408073e-23,8.5266608471558305e-22,1.3799668089455101e-21,8.757803186153966e-30,1.3957642021575749e-26,1.3786020927240139e-26,1.8059049085180585e-30,2.7193717907589656e-29,3.5399832470823897e-34,1.4262111752118078e-28,7.0940224742463848e-16,4.3378732730470124e-16,2.7478637471322878e-16,1.7499757288795709e-19,6.5354783382053713e-19,1.1902920506808552e-19
9.999999999999998e-08,0.004022424844940328,3.3224905041178713e-15,1.9132871375398396e-17,8.1759384383927569e-10,7.0936769390935529e-20,2.9823287694398052e-10,0.0,0.0,8.5016116261027636e-10,3.3135662214189114e-13,0.88034999999999997,0.0,0.0046286682712299871,7.7596096891788281e-46,1.3006300062523221e-55,0.0,4.4458250667137958e-32,0.0,0.0,0.0,0.10879962091504075,0.0046299999483609255,2.9709628472532797e-07,8.0484307339925139e-14,1.3545387301354552e-07,5.0450950090885867e-07,4.468756776887531e-09,3.1104772552925788e-09,3.7226633829377071e-07,6.5169262568177113e-13,4.2655503583227625e-18,4.4646179351778478e-09,1.967008910468288e-14,7.9632512684588362e-09,1.3988712841948694e-16,8.1007722412756393e-10,3.6420888678288639e-12,1.0240499945012651e-10,1.0225562562240194e-10,8.1466686110306782e-14,6.2631654543603506e-14,1.2782655445611679e-18,3.1616781070508174e-14,1.2670947500591032e-18,1.2669499603512982e-18,1.960479604780528e-10,8.1261965809998602e-20,9.7547333359641454e-16,5.2678297466327286e-15,4.4384372956104199e-14,4.3874824998207825e-20,1.4425522709512451e-16,1.8966376340839557e-16,3.8614888539612934e-16,1.0830173584595816e-18,3.6794281905823629e-18,1.6212163063093569e-25,6.2231419307400309e-21,4.8376958672357325e-20,1.400606610917615e-20,2.2011677861344009e-22,6.0898048653883719e-21,6.6769047416472025e-22,1.0490630225874599e-21,2.4922837205101792e-18,2.6904932856538325e-11,1.9386177223420786e-11,7.5688090690274832e-13,4.57967597684111e-12,1.8605747527558806e-15,7.118761886559736e-15,1.3865905462448487e-23,9.3105343597013286e-11,7.6111816016082181e-15,7.3523286574792652e-11,1.1142558893588636e-09,6.603514414360306e-21,2.5500252982280322e-20,7.4070932741860723e-20,1.1182043391340848e-22,2.7353576812074896e-22,6.2630077386243599e-24,2.3494415283637164e-23,2.0535705433881524e-13,6.0216368166704313e-19,1.5438466471057542e-18,1.5701155937771625e-12,3.2675769327242433e-20,2.8656320222173704e-16,1.2982408451225243e-15,6.3270072004981625e-17,1.6609350427065257e-16,1.3342554246099854e-23,7.4072533082512672e-24,2.2602371896322252e-21,2.1042658850729866e-17,8.5858496836188672e-18,4.2185979532979211e-23,1.0894146031059694e-21,2.107234209071455e-21,1.3357907970549909e-29,2.2452417181274748e-26,2.216402568068622e-26,2.9033851400917337e-30,4.3720043775299215e-29,5.6912927407864269e-34,2.4176750254386269e-28,8.3977034795194716e-16,5.0282805057105275e-16,3.3587788326266938e-16,2.1595237309879018e-19,8.4846174512622921e-19,1.6565908138140153e-19
1.0033673237335448e-07,0.004022424844940328,3.3365259709478378e-15,1.9304784464844165e-17,8.2266119170203129e-10,7.1733835837504676e-20,3.0123211676751024e-10,0.0,0.0,8.5587990169585169e-10,3.358153282523524e-13,0.88034999999999997,0.0,0.0046286637697388376,8.0311439505525558e-46,1.3587766458907284e-55,0.0,4.542710600243841e-32,0.0,0.0,0.0,0.10879961963119839,0.0046299999478465791,2.9808745165925438e-07,8.0484235514380366e-14,1.3590385147202421e-07,5.0620606026321526e-07,4.4838023419820263e-09,3.1209499462316923e-09,3.7351852673669301e-07,6.5388412406061857e-13,4.2655462099731086e-18,4.4796321864227067e-09,1.9736253181242666e-14,8.0169415957405157e-09,1.4035756072276954e-16,8.1611702889233141e-10,3.6544033273683996e-12,1.0310061550748105e-10,1.0295019154523047e-10,8.2020045835949829e-14,6.3057086037150179e-14,1.3000491948076833e-18,3.1748004966841989e-14,1.2887291824655379e-18,1.2885813969341489e-18,1.9801480385358332e-10,8.1858485664449876e-20,9.8281016244755737e-16,5.3390424617978594e-15,4.4567479393909084e-14,4.4313497004321165e-20,1.4577630099867594e-16,1.9224868379932465e-16,3.916182802461609e-16,1.0987447113474505e-18,3.7440326191874224e-18,1.6447592754382155e-25,6.3130234924533061e-21,4.9365867981772914e-20,1.4236217650882716e-20,2.2419973167659521e-22,6.2105077722070847e-21,6.8085009863966016e-22,1.0722184800724297e-21,2.5347808905959693e-18,2.7125129939152882e-11,1.9624000467319643e-11,7.6262925949117539e-13,4.6300579136432147e-12,1.8918416767849549e-15,7.2512150615947482e-15,1.4126093919631383e-23,9.3430689592297945e-11,7.6377849133214412e-15,7.3788554152839561e-11,1.1223112376875882e-09,6.7273588229883101e-21,2.6001553152739315e-20,7.5804307655131392e-20,1.1453270967828831e-22,2.8120731080810147e-22,6.4151362457096558e-24,2.4155402525093506e-23,2.0609260869749811e-13,6.0432052418654501e-19,1.5493764296869533e-18,1.5813454260653601e-12,3.3167873107114457e-20,2.898829576919548e-16,1.3176122798021013e-15,6.4289953623795975e-17,1.6880618015431714e-16,1.3560467797663904e-23,7.528230210375695e-24,2.3007745199737601e-21,2.1421434617093128e-17,8.7729163520279668e-18,4.3105119188559544e-23,1.1069758180732259e-21,2.1662499134289841e-21,1.3731027592832068e-29,2.3159335122670157e-26,2.2861021800941287e-26,2.9946884417231964e-30,4.5094930847123068e-29,5.8702678577292119e-34,2.5022311541323844e-28,8.4908373236705801e-16,5.0768832553424271e-16,3.4031339809365247e-16,2.1893913225177144e-19,8.6306960691101139e-19,1.6926920268179159e-19
1.0568216134653134e-07,0.00402242476377321,3.5597065865236764e-15,2.2192007397602442e-17,9.0448126083718794e-10,8.5213012878746546e-20,3.5135469675425384e-10,0.0,0.0,9.4922135598015039e-10,4.1279808882873573e-13,0.88034999999999997,0.0,0.0046285922954090305,1.3659937835069836e-45,2.6772868941360391e-55,0.0,6.3307026002752581e-32,0.0,0.0,0.0,0.10879959924791781,0.0046299999392550263,3.1381338063558341e-07,8.0483095050401932e-14,1.4304502208343449e-07,5.3313586225738038e-07,4.7226397836659247e-09,3.2871965331153086e-09,3.9339078663107734e-07,6.8867017898100969e-13,4.2654803427969486e-18,4.7179561450082104e-09,2.0786278624698039e-14,8.8933772303566154e-09,1.4782481879221241e-16,9.1551653281032163e-10,3.8498343142030268e-12,1.1445753959030917e-10,1.1428990322837955e-10,9.1054378589119426e-14,7.0002824085103489e-14,1.6874733346726149e-18,3.3832706933337004e-14,1.6736281329501634e-18,1.6734253951781241e-18,2.3101878799381845e-10,9.1671125517555744e-20,1.1035898196863188e-15,6.5690484023374745e-15,4.7476138244783934e-14,5.1673901907481205e-20,1.7137981485369721e-16,2.3693174690743561e-16,4.864921524697143e-16,1.3726001508192854e-18,4.8972842422786531e-18,2.0547055822815615e-25,7.8758515671898041e-21,6.7472548214390045e-20,1.8298599362623944e-20,2.9766066124655861e-22,8.4028713601094573e-21,9.1965788151618164e-22,1.501655926584134e-21,3.2909518792984505e-18,3.0728406811798263e-11,2.3663794877997541e-11,8.5666692612230493e-13,5.4810128797643777e-12,2.4479120117879438e-15,9.6314969525890267e-15,1.8814069383627969e-23,9.8593949901643945e-11,8.0599810618167588e-15,7.7998376330584433e-11,1.2540700780530296e-09,8.9553422861728169e-21,3.5080273453239071e-20,1.0822557246507354e-19,1.6559191626310571e-22,4.3046097097988162e-22,9.27952256509833e-24,3.7024710780148989e-23,2.1776821741824853e-13,6.3855653208708571e-19,1.6371518135763753e-18,1.7649898794853865e-12,4.1761667349069918e-20,3.461953398504894e-16,1.6561131535329751e-15,8.2244433697577515e-17,2.1662892952387519e-16,1.7402145025665874e-23,9.660976002338492e-24,3.0243516333579307e-21,2.8185444204117834e-17,1.2224998732699078e-17,6.0066698188269548e-23,1.4161325276699842e-21,3.3167126879589089e-21,2.1001106775535271e-29,3.7367316275010496e-26,3.6864296467799077e-26,4.8290533770304195e-30,7.2717711262571103e-29,9.4660378595004529e-34,4.2547209596802814e-28,1.0065530147967084e-15,5.8855349262029205e-16,4.1660577221310914e-16,2.7055543825371246e-19,1.1231945250534802e-18,2.3589285334044892e-19
1.110275903197082e-07,0.00402242468263426,3.7834968885166802e-15,2.5393944589865736e-17,9.887917885224457e-10,1.0031083467426627e-19,4.0630374199522467e-10,0.0,0.0,1.0473772885761375e-09,5.0230472777276474e-13,0.88034999999999997,0.0,0.0046285207913115949,2.2609542006697225e-45,5.0923612357820849e-55,0.0,8.6639110077223536e-32,0.0,0.0,0.0,0.10879957885889363,0.004629999929843847,3.2952376972347113e-07,8.048195406715346e-14,1.5018244154404754e-07,5.600617074580562e-07,4.9614733081674168e-09,3.4534407856465559e-09,4.1325259774425494e-07,7.2345111110059251e-13,4.2654144481885482e-18,4.9562450070524263e-09,2.183575196757976e-14,9.8152133736448303e-09,1.5529097720330584e-16,1.0216474860677075e-09,4.0451629680574184e-12,1.264058389277453e-10,1.2621995668875109e-10,1.0055903545201992e-13,7.7310161444918185e-14,2.1620413919629074e-18,3.5919923389578947e-14,2.1453894217724268e-18,2.1451156430584668e-18,2.674930562362029e-10,1.0213993288706462e-19,1.2326129989991445e-15,8.000085003354203e-15,5.0387848269695807e-14,5.9807160600443702e-20,1.9982825779324176e-16,2.8898794071695935e-16,5.9768183544812451e-16,1.695798600602621e-18,6.3188148450897426e-18,2.5385156309930032e-25,9.7151424381779203e-21,9.0808156861202518e-20,2.3205398821118625e-20,3.8944521512051575e-22,1.1186564189247113e-20,1.2224106350715849e-21,2.0673023150907551e-21,4.2180247386922414e-18,3.4528956548321369e-11,2.8220271012329614e-11,9.5583899888170767e-13,6.4317041404027594e-12,3.129106321022695e-15,1.2598017746070239e-14,2.4685852719415903e-23,1.0375451745962868e-10,8.4819570410831912e-15,8.2206021305167107e-11,1.393135699253063e-09,1.1737158424641588e-20,4.6544795450970486e-20,1.5152123876362172e-19,2.3451725961298549e-22,6.4359560119146121e-22,1.314725053115358e-23,5.5424901812830372e-23,2.2944215160813701e-13,6.7278761831457752e-19,1.7249145791214369e-18,1.9587508859434876e-12,5.1951570172570104e-20,4.0958460726260005e-16,2.0579339629804364e-15,1.0383096708153387e-16,2.7426385034944782e-16,2.2032049539724718e-23,1.2231314109175147e-23,3.9152363980039149e-21,3.6519670128327039e-17,1.6729319021019924e-17,8.2198381789894986e-23,1.7878307845932866e-21,4.9663651365966522e-21,3.141750592938076e-29,5.8821172571665899e-26,5.7995151696157541e-26,7.597098936709142e-30,1.1440049150248187e-28,1.489203271485978e-33,7.0402179586589624e-28,1.1828241715159299e-15,6.7642073650476156e-16,5.0463046096051368e-16,3.3060312941964066e-19,1.442370921234886e-18,3.2283220153253397e-19
