Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476)
8.570940895949009e-09,0.004030754300868123,6.1046801454231064e-13,1.0558767456604208e-15,3.6262635849615715e-10,3.4170637511528287e-21,1.1361365636307826e-11,0.0,0.0,1.4260043588989414e-09,1.8476635093853083e-13,0.88034999999999997,0.0,0.0046260374916992104,6.7401207588276546e-44,5.5904157042767607e-55,0.0,8.6605577361717875e-31,0.0,0.0,0.0,0.10879958703655472,0.00462999999698698,6.028304181398248e-07,3.7420029106932542e-11,1.0363481390335562e-06,1.4415726651393354e-06,2.1616594084662605e-07,2.4177100655259463e-07,4.0612159834142089e-07,6.7115106871466129e-13,2.1022415612275385e-14,4.4625749404302972e-09,8.5065806477224861e-15,8.640566490294518e-09,6.0528827059020809e-17,8.2740525896714694e-10,2.3229437404566085e-10,2.5341377513128459e-09,2.5325163855299272e-09,9.438629269289917e-13,6.3464591366740144e-13,6.3907244805602378e-17,6.9600556999147286e-12,6.2778527690283161e-17,6.2743369648342086e-17,7.1076151581539568e-11,2.855941678126034e-19,7.9514495582961184e-15,4.2477401682385105e-14,6.1186533758724061e-12,4.4092846473845704e-19,1.8346948245727318e-15,9.9842627283230116e-16,2.3333314692466048e-16,2.0759135041152568e-17,5.2692913279876868e-18,6.5251841472203556e-24,2.5360377153815527e-19,8.4086191041890036e-20,5.2161640067491853e-20,3.1261426269705943e-21,7.6715395124059141e-21,1.1675149029098793e-21,1.1880987009189544e-21,1.1490192953296983e-18,1.932274182770509e-12,9.1166880933765324e-14,6.0343616107086516e-13,3.8573422592339739e-13,6.2498289186701138e-17,9.2932610889472243e-18,1.7081968668792867e-21,1.9483763290059726e-10,5.2481164856288393e-14,3.100593009104594e-10,3.7319714898774283e-10,3.7404398966565594e-22,6.8984703350028506e-22,1.4299436729235918e-22,3.9237056100166994e-25,6.9125067700256076e-26,6.3701166652094664e-26,1.7260599496079434e-26,3.3325227502176203e-13,8.356104503211224e-19,1.8778423446230397e-18,7.8740401979960491e-13,6.7893866602053454e-19,2.4109385958168534e-16,9.9360770171720374e-17,1.0429335643773418e-17,3.8427053088573479e-18,1.1713238242300046e-25,6.6320699248947607e-26,8.6158993698351266e-22,3.80126903251214e-18,1.5854986683137282e-19,1.7784905171374523e-24,1.3301443833663418e-21,1.5679983655269236e-23,5.9443191285097977e-30,2.0429957721647882e-27,2.0411451899457173e-27,1.1479316206023015e-31,1.7357890570110087e-30
8.918196556357778e-09,0.004030754233857362,6.502861858019881e-13,1.1565368007126175e-15,4.0460611162963282e-10,4.0947854737529207e-21,1.3276633184763264e-11,0.0,0.0,1.5436235139825167e-09,2.163503740990461e-13,0.88034999999999997,0.0,0.0046258768287662641,9.2205432769144283e-44,8.8283293318284089e-55,0.0,1.0771716683198061e-30,0.0,0.0,0.0,0.108799570059068,0.0046299999965741983,6.2715462904773513e-07,3.7418911986625689e-11,1.0779520883921089e-06,1.4998888550103105e-06,2.2492007395279478e-07,2.5156339911610292e-07,4.2271840980153829e-07,6.983011628895712e-13,2.1021685501034639e-14,4.6431362783796091e-09,8.8542157343130951e-15,9.3543189061273301e-09,6.2977898769688672e-17,8.9811427273428595e-10,2.4204920845967503e-10,2.7516107205584297e-09,2.7498463747048459e-09,1.024863256457466e-12,6.8911444799372383e-13,7.8417211466995676e-17,7.3482480733743268e-12,7.712302295675269e-17,7.7077989095052091e-17,7.9994935416018429e-11,3.0908096826649173e-19,8.6577299013464637e-15,4.9902091297937267e-14,6.4576951632742393e-12,4.9310487659914213e-19,2.0919577282703789e-15,1.1774402318602135e-15,2.771046703079009e-16,2.5037212216564353e-17,6.5441252628916159e-18,7.8699067009330252e-24,3.0758668053364826e-19,1.069387481088135e-19,6.4789775219545806e-20,3.9754402876846946e-21,9.8930080054743453e-21,1.5109263151836455e-21,1.5673904273837382e-21,1.404127289330011e-18,2.2416558108863738e-12,1.1029350117763099e-13,6.4754024324961816e-13,4.2584307938505537e-13,7.3592012705355653e-17,1.2049039079813785e-17,2.1535274322843536e-21,2.0417597095990642e-10,5.5017342915497403e-14,3.301292641471768e-10,4.1701617429703658e-10,4.8549671348392074e-22,9.2264964291968617e-22,1.9798725820888488e-22,5.5745973307426365e-25,1.0154521455584049e-25,9.0877110512499713e-26,2.5474491306939354e-26,3.4941103716861447e-13,8.7612748315560559e-19,1.9688950892796277e-18,8.628945223300847e-13,8.1708061070856192e-19,2.7260273706794673e-16,1.1659768561606537e-16,1.2553645721503732e-17,4.6336591384758839e-18,1.4124203944316424e-25,7.9971657932674562e-26,1.0518789755305332e-21,4.6464247173607098e-18,1.9718756989129196e-19,2.2118992706727003e-24,1.6010885942902343e-21,2.0546628237785971e-23,7.7321814009465346e-30,2.7206266624216045e-27,2.7181622489053683e-27,1.5286836372270361e-31,2.3115451525131171e-30
9.265452216766546e-09,0.004030754166901291,6.9114257999227016e-13,1.2626540166201627e-15,4.49131502220463e-10,4.8741523419701475e-21,1.5408255961311861e-11,0.0,0.0,1.665891389857554e-09,2.5181738839496094e-13,0.88034999999999997,0.0,0.004625716156631223,1.2512361266852308e-43,1.3734539469074271e-54,0.0,1.334736807468597e-30,0.0,0.0,0.0,0.10879955307876857,0.0046299999961204657,6.5147109144863458e-07,3.7417794784495487e-11,1.1195423583834338e-06,1.5581978758475947e-06,2.3367385179059236e-07,2.613554975782636e-07,4.3930975306716769e-07,7.2544791178876958e-13,2.1020955347975986e-14,4.8236753689274589e-09,9.2017362846707943e-15,1.0096345191288591e-08,6.5426668724276497e-17,9.7190557562161924e-10,2.5180084228717799e-10,2.9780268376028396e-09,2.9761129930736161e-09,1.1091943925150231e-12,7.458229586155203e-13,9.5442416661421531e-17,7.7383536488109732e-12,9.3977831014610164e-17,9.3920707548225632e-17,8.9628722469154113e-11,3.335553846260913e-19,9.3959491735636966e-15,5.8259514903374158e-14,6.7982970524323885e-12,5.4935060989605982e-19,2.3741019480836373e-15,1.3806817538923549e-15,3.2708921008058056e-16,2.9998337564684639e-17,8.0645297303990015e-18,9.4293311910441319e-24,3.7056428392721642e-19,1.3486850987503474e-19,7.9851518778953574e-20,5.0127613259523413e-21,1.2639775418354454e-20,1.9369791384761531e-21,2.0475801902404815e-21,1.7042257109272466e-18,2.5839154143652809e-12,1.3240604690183642e-13,6.9394360404045622e-13,4.6873140824096312e-13,8.6191551663986912e-17,1.5470255915541035e-17,2.6891572789329514e-21,2.1352245809796195e-10,5.7556279322100646e-14,3.5035328264003891e-10,4.6359355933146564e-10,6.2419672475856876e-22,1.2212082662339185e-21,2.7105820885329955e-22,7.8251585244214586e-25,1.4726954042171775e-25,1.2808748539119495e-25,3.7116778290042576e-26,3.6557578303299915e-13,9.1665950850182152e-19,2.0599815262444509e-18,9.4195947804847687e-13,9.7590097727239755e-19,3.0688807176501509e-16,1.3600589739229417e-16,1.5042674520598291e-17,5.56250556522177e-18,1.6955490419513368e-25,9.6002485192589056e-26,1.2794032673810309e-21,5.6585559673612775e-18,2.4432370398937703e-19,2.7406372092246852e-24,1.9185537382707917e-21,2.6770968397629872e-23,1.0006511313176538e-29,3.5996928735321405e-27,3.5964321535988651e-27,2.0226196282090334e-31,3.0584579704545522e-30
9.612707877175315e-09,0.0040307540999999095,7.3302321446466904e-13,1.374325506598556e-15,4.9620947277770579e-10,5.7658619434883828e-21,1.776903200698336e-11,0.0,0.0,1.792806582676662e-09,2.9147273567571459e-13,0.88034999999999997,0.0,0.0046255554753100682,1.6854025121180776e-43,2.107564787342823e-54,0.0,1.6477931000675916e-30,0.0,0.0,0.0,0.10879953609564159,0.0046299999956235134,6.7577980749112439e-07,3.7416677500674937e-11,1.1611189219623543e-06,1.6164997085423589e-06,2.4242727453907357e-07,2.7114730215128786e-07,4.5589561736680035e-07,7.525913065138717e-13,2.1020225153172048e-14,5.0041921528947704e-09,9.5491420731766806e-15,1.0866639921710119e-08,6.7875136120099735e-17,1.0488001109962239e-09,2.6154926868959469e-10,3.21338316462215e-09,3.2113132279155568e-09,1.1968552108097544e-12,8.0477068944851098e-13,1.1529432001759713e-16,8.1301405330071502e-12,1.1365877000669127e-16,1.1358696226770804e-16,1.000048781285186e-10,3.5902412264941059e-19,1.0166325872696091e-14,6.7624562121000767e-14,7.1402645998533854e-12,6.0982245146508601e-19,2.6824455428234425e-15,1.6103976164892437e-15,3.8389414175582265e-16,3.5721150768339928e-17,9.8663404583062428e-18,1.1228176393210467e-23,4.4363810704064334e-19,1.6876732429644074e-19,9.7701962650346282e-20,6.2708931444563665e-21,1.6010086982883682e-20,2.4614462323228106e-21,2.6505561626500011e-21,2.0553096545415311e-18,2.9607547966922132e-12,1.5781321249334032e-13,7.4276580455017906e-13,5.1453717596972683e-13,1.0044831223428955e-16,1.9682435921269753e-17,3.3285404851463456e-21,2.2287569422194131e-10,6.0097528419020617e-14,3.7071196501803158e-10,5.1294903912237123e-10,7.9539509667337159e-22,1.6005870108973091e-21,3.6717376662120748e-22,1.0859848679961246e-24,2.1100767502915375e-25,1.7848091385922481e-25,5.3426021834036574e-26,3.81744801359106e-13,9.5720223547042787e-19,2.1510920127112506e-18,1.024600012536698e-12,1.1574528576003046e-18,3.4410329081031384e-16,1.577681323167191e-16,1.7943429703450506e-17,6.6473655736257161e-18,2.0262333601308953e-25,1.1472592850803763e-25,1.5501632806243426e-21,6.8649398500514264e-18,3.0161192486988898e-19,3.3832538789407225e-24,2.2885362648796778e-21,3.4695334344707119e-23,1.2887331807027469e-29,4.7344325993185653e-27,4.7301439636109622e-27,2.6602153668001029e-31,4.0226141709225225e-30
9.959963537584084e-09,0.004030754033153213,7.7591429080098926e-13,1.4916471278882701e-15,5.4584443930767369e-10,6.7812899269425076e-21,2.0371792861877786e-11,0.0,0.0,1.924367673591156e-09,3.3563322721136735e-13,0.88034999999999997,0.0,0.0046253947848187617,2.2547520560974185e-43,3.193356030238635e-54,0.0,2.0268298171304939e-30,0.0,0.0,0.0,0.10879951910967224,0.004629999995081068,7.0008077932328159e-07,3.7415560135296357e-11,1.2026817521191117e-06,1.6747943340141563e-06,2.5118034235330694e-07,2.8093881301949013e-07,4.7247599191860191e-07,7.7973133817969772e-13,2.1019494916695359e-14,5.1846865711904523e-09,9.896432873995575e-15,1.166519766423177e-08,7.0323300155667204e-17,1.1288188205100135e-09,2.7129448073692363e-10,3.4576767580746147e-09,3.4554440577782393e-09,1.2878445837950983e-12,8.659568822196967e-13,1.3830863417003214e-16,8.5234047635512792e-12,1.3650704928628134e-16,1.3641753449235248e-16,1.1115074613424975e-10,3.8549388754076433e-19,1.0969078478581405e-14,7.8074991857895202e-14,7.4834273775913919e-12,6.7467708718514704e-19,3.0183138266118002e-15,1.8689464140693082e-15,4.4815908468197757e-16,4.2289845720843194e-17,1.1988976509091475e-17,1.3292906938135815e-23,5.2799631857450791e-19,2.0964417268430403e-19,1.1873164409341278e-19,7.7868600741578843e-21,2.0115920295710154e-20,3.1023607464220465e-21,3.4019472133296723e-21,2.463922358671795e-18,3.3738556848861641e-12,1.8683908630925154e-13,7.9412895570133739e-13,5.634054557150357e-13,1.1652499038167492e-16,2.4828385706061152e-17,4.0864570720270671e-21,2.322344585303168e-10,6.264070097822059e-14,3.9118824266666733e-10,5.6509985587356954e-10,1.005090305655698e-21,2.0785165912729274e-21,4.9240428127692181e-22,1.490987141565936e-24,2.9887911821598282e-25,2.4602404753987781e-25,7.6020973510378691e-26,3.9791674699195561e-13,9.9775229115164403e-19,2.2422189688258497e-18,1.1108169154239317e-12,1.3638942965470041e-18,3.8440890839799125e-16,1.820766439496553e-16,2.1306632112193296e-17,7.9078246044563096e-18,2.4104433342184392e-25,1.3648001019939819e-25,1.8708558531902874e-21,8.296073630042788e-18,3.7097039489850294e-19,4.1612658849767091e-24,2.7175063330215402e-21,4.4738746684093173e-23,1.6520984563951735e-29,6.1923131867404758e-27,6.1867039070746299e-27,3.4793799279916635e-31,5.2613416730473647e-30
9.999999999999999e-09,0.004030753966361187,7.8092371618921361e-13,1.5055411635456842e-15,5.5173156633330809e-10,6.9068569355203946e-21,2.068801586773761e-11,0.0,0.0,1.9398345012555693e-09,3.4102908014998578e-13,0.88034999999999997,0.0,0.004625376257595069,2.3307237878986569e-43,3.3475081965192398e-54,0.0,2.0753039966049696e-30,0.0,0.0,0.0,0.10879951715111001,0.0046299999950155006,7.028820355482078e-07,3.741543130463673e-11,1.2074728090748972e-06,1.6815148850021663e-06,2.5218949494133376e-07,2.8206769570403969e-07,4.743872546662913e-07,7.8286020188878602e-13,2.1019410722201673e-14,5.2054950375397623e-09,9.9364659847161263e-15,1.1759083383321091e-08,7.0605539016196667e-17,1.1382463030443662e-09,2.7241783737021268e-10,3.4864167940009461e-09,3.4841648954885929e-09,1.2985490567757418e-12,8.7315516118464381e-13,1.4118146579670651e-16,8.5688323594215618e-12,1.3936134825442512e-16,1.3926957641581173e-16,1.1248652297716726e-10,3.8861035346339681e-19,1.1063722421718167e-14,7.9353271849922282e-14,7.5230618365197723e-12,6.8244331532787295e-19,3.0588673570853574e-15,1.9007201590439572e-15,4.5607820778800605e-16,4.310557731261e-17,1.2256249311131796e-17,1.3549314958653243e-23,5.385048204241784e-19,2.1485584134999941e-19,1.2137965029714359e-19,7.9800572325686087e-21,2.064218501995269e-20,3.1846446652118393e-21,3.4994277810062627e-21,2.515048391645015e-18,3.423890551665305e-12,1.9043348099720814e-13,8.0021979771878307e-13,5.6924340015714235e-13,1.185033359947229e-16,2.5488845676167543e-17,4.1821799167263571e-21,2.3331377273403116e-10,6.2934021073139793e-14,3.9355589357369412e-10,5.7129295112702274e-10,1.0320423013252914e-21,2.1408627834175313e-21,5.0903413360907145e-22,1.5454496964714247e-24,3.1089904397022714e-25,2.5512759018863516e-25,7.9119775841965128e-26,3.9978141167868063e-13,1.0024278105242029e-18,2.2527261269941754e-18,1.1209871617011926e-12,1.389397512442885e-18,3.8926213124565767e-16,1.8505204021219264e-16,2.172655421469889e-17,8.0653783535551751e-18,2.4584684745978996e-25,1.3919920776730793e-25,1.9113695431620098e-21,8.4770268576481464e-18,3.7984021883743896e-19,4.2607610260282685e-24,2.7710668494284321e-21,4.6055057239338574e-23,1.6996029972328207e-29,6.3847824000122573e-27,6.3789987685655427e-27,3.5875259382302841e-31,5.4248788528903553e-30
1.0307219197992853e-08,0.004030753966361187,8.1980219237661013e-13,1.6147135034592122e-15,5.9803860219458689e-10,7.9325055428500199e-21,2.3229391738157823e-11,0.0,0.0,2.0605732287727512e-09,3.8462713361533978e-13,0.88034999999999997,0.0,0.004625234085173251,2.9973686155550162e-43,4.7821979053481661e-54,0.0,2.4839502736825832e-30,0.0,0.0,0.0,0.10879950212084566,0.0046299999944908561,7.243740090926589e-07,3.7414442688491526e-11,1.2442308218605912e-06,1.7330817332013502e-06,2.5993305536734224e-07,2.9073003034265247e-07,4.890508659507125e-07,8.0686799790981792e-13,2.1018764638618379e-14,5.3651585647817362e-09,1.0243608461501222e-14,1.2492012976614151e-08,7.2771160030278784e-17,1.2119826440442156e-09,2.8103647222871102e-10,3.7109046678871756e-09,3.7085024516615442e-09,1.3821613803655467e-12,9.2938077626235281e-13,1.6484616446902823e-16,8.9179669435098077e-12,1.6289024156548781e-16,1.6277951783240256e-16,1.2309364852310418e-10,4.1297138393285178e-19,1.1804425451198587e-14,8.9691429709012198e-14,7.8276360060131176e-12,7.4407109913042711e-19,3.3830384565209551e-15,2.1587988628071952e-15,5.2055602579297092e-16,4.979429721375657e-17,1.4475625247937721e-17,1.565177313343057e-23,6.2491651670817352e-19,2.5863550856551442e-19,1.4336835791483277e-19,9.6022784599112308e-21,2.5084255306922995e-20,3.880232566855476e-21,4.3315962711328408e-21,2.9371822310427213e-18,3.824878005002375e-12,2.1982294870506908e-13,8.4815743515435855e-13,6.1548852781544078e-13,1.3459625797670001e-16,3.1069712739373649e-17,4.9790797266196589e-21,2.4159768449828544e-10,6.5185456522084816e-14,4.1176709434328627e-10,6.2006105794304841e-10,1.2600973751220345e-21,2.675729104298557e-21,6.5411252851082665e-22,2.0262533890088396e-24,4.1876012954564163e-25,3.3567078827550134e-25,1.0699717004188021e-25,4.1409056211031753e-13,1.0383070231106221e-18,2.3333564338390327e-18,1.2006107124537749e-12,1.5974885454634081e-18,4.2797293598244707e-16,2.0913364673859734e-16,2.5186807416057068e-17,9.3649699797361646e-18,2.8546067491689136e-25,1.6162867334110133e-25,2.2489184579441176e-21,9.9858839893399873e-18,4.5461219413040556e-19,5.0994980239895678e-24,3.2124195044706957e-21,5.7411460893499622e-23,2.1085015568396192e-29,8.056890589971759e-27,8.0495922442129052e-27,4.5270623822797794e-31,6.8456395206256975e-30
1.0654474858401621e-08,0.004030753899623805,8.646734819603587e-13,1.7436180434162234e-15,6.5279222024572428e-10,9.2322867911916086e-21,2.6354693147859077e-11,0.0,0.0,2.2014217994334237e-09,4.3879417468892751e-13,0.88034999999999997,0.0,0.0046250733763894712,3.9610794089439283e-43,7.0841581937587529e-54,0.0,3.0330490136428534e-30,0.0,0.0,0.0,0.10879948512914701,0.0046299999938505974,7.4865949894628368e-07,3.7413325160391733e-11,1.2857661042031057e-06,1.7913618870527352e-06,2.6868541369680889e-07,3.0052095425898351e-07,5.0562022870978394e-07,8.3400127683265269e-13,2.1018034319013544e-14,5.5456080746682361e-09,1.0590668610455103e-14,1.3347080407546942e-08,7.521871494367362e-17,1.2983125196512781e-09,2.9077523722999986e-10,3.9730639379229479e-09,3.970485369481906e-09,1.4798044660297804e-12,9.9504160863267143e-13,1.9529364151313432e-16,9.3136692835290292e-12,1.9320325398682449e-16,1.9306728544195515e-16,1.3586088557369693e-10,4.4146331586803231e-19,1.2672585231840527e-14,1.0255736536526466e-13,8.1727595550532812e-12,8.1816096300772494e-19,3.777956620774929e-15,2.482538036357693e-15,6.0178941911541937e-16,5.8330181461637386e-17,1.7373425431626769e-17,1.8334848848245317e-23,7.3576842714682632e-19,3.1701606365979326e-19,1.7207894721926638e-19,1.1763723661128544e-20,3.1058395694895737e-20,4.8182741974561701e-21,5.4740724227085269e-21,3.4828099696211701e-18,4.3154584337566888e-12,2.5711905545360781e-13,9.0497762340933571e-13,6.7094595707944645e-13,1.548494810946537e-16,3.8588400278423459e-17,6.0240406299603071e-21,2.5096443955194832e-10,6.7731497001336464e-14,4.3243530167826525e-10,6.7784576346003397e-10,1.5681198572198226e-21,3.4163172406009756e-21,8.6116493869741321e-22,2.7271984891311577e-24,5.8069776839802974e-25,4.5355760884427406e-25,1.4904305580008704e-25,4.3026541500403845e-13,1.0788643458746209e-18,2.4244997211210824e-18,1.29398172150052e-12,1.8606042689892569e-18,4.7497127629344363e-16,2.3915177485791755e-16,2.9642373083615146e-17,1.1041426409599499e-17,3.3656200127562682e-25,1.9056239456942598e-25,2.6925735248629693e-21,1.1971936667744878e-17,5.550776381409213e-19,6.2264458056188021e-24,3.7807278408806886e-21,7.3331664827649545e-23,2.6793770042717856e-29,1.0431190258826918e-26,1.0421741092814034e-26,5.8611514774568004e-31,8.8630508651377155e-30
1.100173051881039e-08,0.004030753832941038,9.1051489934647534e-13,1.8784529661056708e-15,7.1010385164923513e-10,1.0694135183772621e-20,2.9760563814142848e-11,0.0,0.0,2.3469119218437914e-09,4.9848550919089775e-13,0.88034999999999997,0.0,0.0046249126584833634,5.2056978777316745e-43,1.0388535954917597e-53,0.0,3.6899995078190096e-30,0.0,0.0,0.0,0.10879946813456137,0.004629999993158016,7.7293725103065938e-07,3.7412207551128009e-11,1.327287572185485e-06,1.8496347765202148e-06,2.7743741744119434e-07,3.1031158488771928e-07,5.2218406944906974e-07,8.6113116607806249e-13,2.1017303957953282e-14,5.726035041859244e-09,1.0937613095756988e-14,1.4230394496653417e-08,7.7665964095722076e-17,1.3878293834930163e-09,3.0051076944872243e-10,4.2441516066056511e-09,4.2413897626934322e-09,1.580772703142294e-12,1.0629386142658094e-12,2.3006454645828758e-16,9.7103730002100377e-12,2.2786929802240674e-16,2.2770345587611154e-16,1.4947973575015967e-10,4.709763867784066e-19,1.3573776243815084e-14,1.1675915001375293e-13,8.5186832664274217e-12,8.9710304583071115e-19,4.2044103160389511e-15,2.8428595409103805e-15,6.9259626400115077e-16,6.7999090802491903e-17,2.0733648107585257e-17,2.1374067567149686e-23,8.6201651408358021e-19,3.8621012023443362e-19,2.0537106960896117e-19,1.4323108370642829e-20,3.819933951018496e-20,5.9426357313848825e-21,6.869222987922336e-21,4.1091557634699426e-18,4.8472091925125504e-12,2.9909640901127793e-13,9.647176581316695e-13,7.29944651339248e-13,1.7748547028832018e-16,4.7588437111482483e-17,7.2404983631216629e-21,2.6033390726345587e-10,7.0278561253457025e-14,4.5318123409590969e-10,7.3846539215001206e-10,1.937824582932371e-21,4.3281182534438784e-21,1.1241669468183182e-21,3.6371459696315064e-24,7.9740056075995767e-25,6.0722758995975485e-25,2.0557857167395597e-25,4.4644065180955072e-13,1.1194226199121733e-18,2.5156451461947435e-18,1.3909300967303266e-12,2.1557157116423049e-18,5.2558810017782175e-16,2.7235456437145954e-16,3.47357209886384e-17,1.2961389698188541e-17,3.9508584297211138e-25,2.236987658077626e-25,3.2108727381208914e-21,1.4295646119939388e-17,6.752685031352345e-19,7.5746593687553011e-24,4.4303904436548225e-21,9.3244546966104797e-23,3.3904767471601863e-29,1.3441683618218453e-26,1.3429507305132617e-26,7.5527099762254282e-31,1.1421042088214143e-29
1.1348986179219159e-08,0.00403075376631285,9.5731335901507759e-13,2.0193093189233589e-15,7.6997056590658935e-10,1.2332290129327336e-20,3.3459864707617696e-11,0.0,0.0,2.4970421173505039e-09,5.6406372453107932e-13,0.88034999999999997,0.0,0.0046247519314708743,6.8057179375027295e-43,1.5090856560557188e-53,0.0,4.4728523553377466e-30,0.0,0.0,0.0,0.10879945113707393,0.004629999992410835,7.9720726749176463e-07,3.7411089860831087e-11,1.3687951988737658e-06,1.9079003825524009e-06,2.8618906668584115e-07,3.2010192233141249e-07,5.3874237742478026e-07,8.8825765677436844e-13,2.1016573555510069e-14,5.9064394073539172e-09,1.1284441692368581e-14,1.5141949774491677e-08,8.0112906686157032e-17,1.4805541697762993e-09,3.1024306233972181e-10,4.5241647068201183e-09,4.5212125741855926e-09,1.6850649508652494e-12,1.1330710259501871e-12,2.6959992907847901e-16,1.0107956026761378e-11,2.6734085812501007e-16,2.6713985755728823e-16,1.6397745564521403e-10,5.0151729946512694e-19,1.4508216891090837e-14,1.3238599371969534e-13,8.8653065561251989e-12,9.8105360381145843e-19,4.6637457037596126e-15,3.2425716369805326e-15,7.937461646675699e-16,7.8908642906790949e-17,2.4611875053597646e-17,2.4803256717882965e-23,1.005222505399107e-18,4.6780324888741991e-19,2.437949361550866e-19,1.7338071644925393e-20,4.6687196882560824e-20,7.2826485475591142e-21,8.5627667520414197e-21,4.825226559573619e-18,5.4217170526288228e-12,3.4613851978084787e-13,1.0275072057070162e-12,7.9265890273497924e-13,2.0271926254985626e-16,5.8297500572856035e-17,8.649204868071729e-21,2.6970537169073339e-10,7.2826420128456562e-14,4.7399465960925881e-10,8.0192986926856325e-10,2.3789191097232015e-21,5.4431229507295469e-21,1.4557239856643199e-21,4.8087163791572919e-24,1.0848160896202707e-24,8.0588589400448234e-25,2.8091943540936213e-25,4.6261575819371952e-13,1.1599805555572182e-18,2.6067898108263761e-18,1.4914558636608769e-12,2.4854028296490759e-18,5.800162055445209e-16,3.0897695728590921e-16,4.0533295962703601e-17,1.5150658778808339e-17,4.6181859666470774e-25,2.6148304715678542e-25,3.8137412344039564e-21,1.7002484826402198e-17,8.1848415518966309e-19,9.181148757293074e-24,5.1698834766354845e-21,1.180439640666379e-22,4.2725930971314016e-29,1.7242941513678884e-26,1.7227321697521067e-26,9.6885893733328714e-31,1.465095722048465e-29
1.2043497500036696e-08,0.004030753633220038,1.0537299228010017e-12,2.3194447717563499e-15,8.973511184116958e-10,1.6198249568620866e-20,4.1790133528642035e-11,0.0,0.0,2.8112167385170195e-09,7.1438822803394655e-13,0.88034999999999997,0.0,0.0046244304501906084,1.1464959846368455e-42,3.105048514216073e-53,0.0,6.5006429577780693e-30,0.0,0.0,0.0,0.10879941713333398,0.0046299999907435932,8.4572410212546102e-07,3.740885423765997e-11,1.4517688207299213e-06,2.0244096680578824e-06,3.0369130195630591e-07,3.3968171800168847e-07,5.7184235216852575e-07,9.425004070108227e-13,2.1015112626764954e-14,6.2671800971040674e-09,1.1977750320586907e-14,1.7049761973250938e-08,8.5005868979126836e-17,1.6757112363254875e-09,3.2969790482956557e-10,5.1109553035893013e-09,5.1076011786308654e-09,1.9036168980404355e-12,1.2800389873610802e-12,3.6487100943550008e-16,1.0905344103502973e-11,3.6266262967599651e-16,3.6237249163840977e-16,1.9571842127310599e-10,5.6570945809058265e-19,1.6477720602346119e-14,1.6828597715011101e-13,9.560310667221959e-12,1.1646046052932645e-18,5.6864638105733755e-15,4.1719642196750036e-15,1.0303167810513297e-15,1.049108794826756e-16,3.4167266530318082e-17,3.2976516456389026e-23,1.3492557801018808e-18,6.7541033598361353e-19,3.3846165619644553e-19,2.4996350708300837e-20,6.8528580589407076e-20,1.0744400745854772e-20,1.3061236824580266e-20,6.5660188161035502e-18,6.7052196252750337e-12,4.5702208955289577e-13,1.1627599302164099e-12,9.2996826688361491e-13,2.6191652764877444e-16,8.588245174797433e-17,1.2134740802844807e-20,2.8845185768734966e-10,7.792374262902565e-14,5.1578912018733805e-10,9.3742659940967334e-10,3.5198011349954935e-21,8.4341718155285231e-21,2.3867587449613192e-21,8.2037909564208783e-24,1.9562329269027696e-24,1.3851735354080295e-24,5.110426964389075e-25,4.9496406217615502e-13,1.2410916065526733e-18,2.7890683076209764e-18,1.7032391758883333e-12,3.2593529901480475e-18,7.0112256355768633e-16,3.9348056555264896e-16,5.4527606453568689e-17,2.0448503200937898e-17,6.2330616827980424e-25,3.5291778502268108e-25,5.3175172458019494e-21,2.3768978284598947e-17,1.1894102273119415e-18,1.3341930721958098e-23,6.9549063315163503e-21,1.8677917229062406e-22,6.7035033471431214e-29,2.8012239741398708e-26,2.7986864100680393e-26,1.5739724613429242e-30,2.380166825696835e-29
