Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215)
2.823932163312233e-11,0.002082125222661131,6.5279433052117361e-15,7.4903475869860512e-20,7.4886152957936446e-20,4.9231151287232651e-29,1.7498966130618914e-23,0.0,0.0,2.4707262457643281e-13,8.2452515275049464e-21,0.88034999999999997,0.0,0.0046299401260836851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999838772234,0.0046299999999999996,4.5962837239591373e-09,1.8706135200267604e-10,2.1871044403812352e-08,2.3280592873415364e-08,3.6662667400894058e-09,4.6584441299097661e-09,1.5105253921790633e-09,1.6157487028295092e-14,2.0002423206584246e-13,1.0148888689763561e-10,2.5019877646980276e-17,1.3505310710598452e-12,1.1149295879953676e-18,1.2179998017202398e-13,4.9885592057908266e-13,1.9101616023249581e-14,1.9083634933388823e-14,1.1129897235325694e-17,6.8511926253289474e-18,1.79246068505781e-29,2.2506622451580149e-15,1.6992244193763257e-29,1.6992169546400364e-29,6.9834056558863772e-17
3.104242020105543e-11,0.0020821252220370743,7.1864278468898842e-15,9.0600446692122387e-20,9.0577419651301227e-20,7.164815130587259e-29,2.3261161480968269e-23,0.0,0.0,2.974310805372392e-13,1.1377454743870419e-20,0.88034999999999997,0.0,0.0046299341832119773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999980884206,0.0046299999999999996,5.0525092688553576e-09,1.8706112743882977e-10,2.3903173672274223e-08,2.5590933240013108e-08,4.0381965958897984e-09,5.1310273175409871e-09,1.7992037894411149e-09,1.776094558257277e-14,2.0002388068337937e-13,1.1206025824205252e-10,2.9801469209064938e-17,1.6316151054174662e-12,1.2310639140036577e-18,1.4718022368220088e-13,5.9810047956402307e-13,2.5221922764799881e-14,2.5198097681703789e-14,1.472022068243144e-17,9.1048624134625709e-18,3.4396127656461711e-29,2.7286552363398827e-15,3.2607613832260732e-29,3.2607456235742248e-29,9.4669136918229665e-17
3.3845518768988523e-11,0.0020821252213700544,7.8468097326396274e-15,1.0780697594275999e-19,1.0777710918957374e-19,1.0097075579981629e-28,3.0170535561262782e-23,0.0,0.0,3.5239047015736561e-13,1.5298558743254075e-20,0.88034999999999997,0.0,0.0046299282403310773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999776851164,0.0046299999999999996,5.5087326622530867e-09,1.8706090740507545e-10,2.5914682843793478e-08,2.7901265294617969e-08,4.4101259164629165e-09,5.6036099043163953e-09,2.1084848080229187e-09,1.9364398356902654e-14,2.000235880387803e-13,1.2263158284311823e-10,3.4924317948923677e-17,1.9392491930434593e-12,1.3471977265002689e-18,1.7496183840144847e-13,7.0549577266586277e-13,3.2496765583206428e-14,3.2465979091394166e-14,1.8992101273966955e-17,1.179439053793945e-17,6.2332175458933911e-29,3.2523423810487104e-15,5.9092194907584364e-29,5.9091883285822507e-29,1.250930802526982e-16
3.664861733692162e-11,0.0020821252206620405,8.5090889209851608e-15,1.2652740641609496e-19,1.2648946005600034e-19,1.3849156754960369e-28,3.8332473957337861e-23,0.0,0.0,4.1193711333753366e-13,2.0124829842681303e-20,0.88034999999999997,0.0,0.0046299222974409754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999742893999,0.0046299999999999996,5.9649539041588054e-09,1.870606912596297e-10,2.7906516486740463e-08,3.0211589040372069e-08,4.7820547020849901e-09,6.0761918906714451e-09,2.437423985264768e-09,2.0967845352816126e-14,2.0002337462966178e-13,1.3320285719516241e-10,4.0372779999852084e-17,2.2734331709075604e-12,1.4633309869722428e-18,2.0514519175392719e-13,8.2085880822990457e-13,4.1016182091557075e-14,4.0977228426229278e-14,2.3999026093708355e-17,1.4954639233464047e-17,1.0765392922170017e-28,3.8216438613507362e-15,1.0206012691118931e-28,1.0205954369465138e-28,1.6176100710076152e-16
3.945171590485471e-11,0.0020821252199149133,9.1732653600638797e-15,1.4676608079756655e-19,1.467187103317291e-19,1.8561499677721341e-28,4.785266005140209e-23,0.0,0.0,4.7605795609665031e-13,2.597967502370474e-20,0.88034999999999997,0.0,0.004629916354541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999707060681,0.0046299999999999996,6.4211729945789897e-09,1.870604725641884e-10,2.9879575873584512e-08,3.2521904461425057e-08,5.1539829555330439e-09,6.5487732802188956e-09,2.7851201495004417e-09,2.25712865587034e-14,2.000231329523372e-13,1.4377409676153677e-10,4.6131928557408221e-17,2.6341668761338389e-12,1.579463865298487e-18,2.3773066552582513e-13,9.4401285760926047e-13,5.0868200448918165e-14,5.0819787470966039e-14,2.9793287608606628e-17,1.8619690342489972e-17,1.7846566227520741e-28,4.4364799985747104e-15,1.6919568537511902e-28,1.6919464376251551e-28,2.0534424332294253e-16
4.2254814472787806e-11,0.002082125219130466,9.8393389879278908e-15,1.6852734164029052e-19,1.6846909767240971e-19,2.4385753129984856e-28,5.8837074986847254e-23,0.0,0.0,5.4474054177619143e-13,3.2993577336264635e-20,0.88034999999999997,0.0,0.0046299104116331088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999669437197,0.0046299999999999996,6.8773899335201141e-09,1.8706025244029259e-10,3.1834720970997063e-08,3.483221155340909e-08,5.5259106763225611e-09,7.0213540724270907e-09,3.1507134301807774e-09,2.4174721970963953e-14,2.0002284953212904e-13,1.5434530550093736e-10,5.2187520919547812e-17,3.0214501457339035e-12,1.6955964049688598e-18,2.7271865492537547e-13,1.0747871910206296e-12,6.2138908044573678e-14,6.2079659148007059e-14,3.6426024521930757e-17,2.2822872043038664e-17,2.8558610519990832e-28,5.0967712532249004e-15,2.7075725707950152e-28,2.70755470335566e-28,2.5652883556333761e-16
4.50579130407209e-11,0.00208212521831041,1.0507309732844931e-14,1.9181553134234729e-19,1.9174485928552451e-19,3.1484802450783377e-28,7.1391997632655638e-23,0.0,0.0,6.179729836329423e-13,4.1304036757947222e-20,0.88034999999999997,0.0,0.004629904468715319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999630105595,0.0046299999999999996,7.3336047209886545e-09,1.8706003399867184e-10,3.3772772334945045e-08,3.714251032478051e-08,5.8978378631108265e-09,7.4939342656736851e-09,3.5333833629961314e-09,2.5778151594935387e-14,2.0002258546577798e-13,1.6491647452702888e-10,5.8525967100299597e-17,3.4352828166083612e-12,1.8117285083589301e-18,3.1010956771345907e-13,1.213016825742809e-12,7.4912517170389905e-14,7.484097312514889e-14,4.3947260834651684e-17,2.7596784403799155e-17,4.4315155753349788e-28,5.8024382246728996e-15,4.2014939964449358e-28,4.201464405887368e-28,3.1601418823847268e-16
4.7861011608653995e-11,0.0020821252174563765,1.1177177513595415e-14,2.1663499212477151e-19,2.165502319084204e-19,4.0032800049636219e-28,8.5624004547355183e-23,0.0,0.0,6.9574393875293525e-13,5.1055516145398652e-20,0.88034999999999997,0.0,0.0046298985257882813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999589144163,0.0046299999999999996,7.7898173569910785e-09,1.8705981600648256e-10,3.5694512915111354e-08,3.9452800778048187e-08,6.269764516429077e-09,7.9665138607171779e-09,3.9323470856612202e-09,2.738157543186183e-14,2.0002234508118203e-13,1.7548760088124014e-10,6.5134299945151968e-17,3.8756647257085888e-12,1.9278601429661184e-18,3.4990382339744105e-13,1.3585422860952392e-12,8.9271427818064785e-14,8.9186048551044865e-14,5.2405943196425865e-17,3.2973323819652174e-17,6.6929400515019171e-28,6.5534016508411498e-15,6.3456608319048445e-28,6.3456133178394683e-28,3.8451181367442272e-16
5.066411017658709e-11,0.002082125216569925,1.1848942239751021e-14,2.4299006601019218e-19,2.4288945178699286e-19,5.0215197536784163e-28,1.0163996994245885e-22,0.0,0.0,7.7804258315081789e-13,6.2399391730452441e-20,0.88034999999999997,0.0,0.004629892582851982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799995466276,0.0046299999999999996,8.2460278415338673e-09,1.8705959700406527e-10,3.7600689776783632e-08,4.1763082907554584e-08,6.64169063690639e-09,8.4390928584401731e-09,4.346857616222361e-09,2.8984993477351671e-14,2.0002209202597939e-13,1.8605868975279786e-10,7.2000146613321893e-17,4.342595710041486e-12,2.043991365798774e-18,3.9210185246532389e-13,1.5112093741364517e-12,1.0529628786189213e-13,1.0519545417875619e-13,6.1849976701223151e-17,3.8983706428994806e-17,9.868964481106925e-28,7.3495824080093515e-15,9.3570721463896204e-28,9.3569979132756136e-28,4.6274418270847714e-16
5.3467208744520184e-11,0.002082125215652542,1.2522603811936932e-14,2.7088509480208194e-19,2.7076675465497955e-19,6.2228779364385784e-28,1.1954706564535385e-22,0.0,0.0,8.6485858797600448e-13,7.5493907724273401e-20,0.88034999999999997,0.0,0.0046298866399064106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999502627181,0.0046299999999999996,8.7022361746234851e-09,1.8705937794114327e-10,3.9492015745755026e-08,4.4073356710707615e-08,7.0136162241323765e-09,8.9116712584042602e-09,4.7762022083437179e-09,3.0588405729171715e-14,2.0002182545901563e-13,1.9662974324794691e-10,7.911170133508705e-17,4.8360756065736657e-12,2.1601221999959046e-18,4.3670409565804717e-13,1.6708689503638742e-12,1.2306605080110589e-13,1.2294806605128578e-13,7.2326259231152451e-17,4.565849058073384e-17,1.424427122436402e-27,8.1909015106038e-15,1.3505700511978066e-27,1.3505587334200699e-27,5.514436656947476e-16
5.627030731245328e-11,0.0020821252147056454,1.319816212208768e-14,3.0032442006459417e-19,3.001863757138419e-19,7.6281697890690135e-28,1.3945276106162616e-22,0.0,0.0,9.5618209680368089e-13,9.0504134757276408e-20,0.88034999999999997,0.0,0.0046298806969515592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999457210918,0.0046299999999999996,9.1584423562664089e-09,1.8705915943776436e-10,4.1369170978522133e-08,4.6383622190052785e-08,7.3855412778388678e-09,9.3842490603515192e-09,5.2197007812880011e-09,3.2191812188683647e-14,2.0002156695253697e-13,2.0720075831879758e-10,8.645769940633968e-17,5.3561042522260608e-12,2.2762526120736842e-18,4.8371100328900192e-13,1.837376724123141e-12,1.4265803112926613e-13,1.4252112281648863e-13,8.3880714388623099e-17,5.3027598377282706e-17,2.016854359626468e-27,9.0772801109241015e-15,1.9123171671266664e-27,1.9123002861350557e-27,6.5135155784436958e-16
5.907340588038637e-11,0.002082125213730588,1.3875617053696669e-14,3.3131238310297714e-19,3.3115254961322561e-19,9.2593509794987136e-28,1.6146482313680523e-22,0.0,0.0,1.0520037039811061e-12,1.0760193192862503e-19,0.88034999999999997,0.0,0.0046298747539874193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999410443701,0.0046299999999999996,9.6146463864690988e-09,1.8705894086265284e-10,4.3232804459811019e-08,4.8693879346566168e-08,7.7574657982975589e-09,9.8568262647097746e-09,5.6767044225605491e-09,3.3795212856186873e-14,2.0002131606750754e-13,2.1777173347129228e-10,9.4027392386720644e-17,5.9026814839305623e-12,2.3923825856185397e-18,5.3312303460884058e-13,2.0105930534671227e-12,1.6414795739099571e-13,1.6399027873160978e-13,9.6558323052725024e-17,6.1120336317008837e-17,2.8066438885782189e-27,1.0008639498891681e-14,2.661222695921717e-27,2.6611980107995336e-27,7.6321718388033907e-16
6.187650444831947e-11,0.0020821252127286635,1.4554968482053926e-14,3.638533249445498e-19,3.6366951043198251e-19,1.1139521377300118e-27,1.8569131631750957e-22,0.0,0.0,1.1523144339733675e-12,1.2696591220328506e-19,0.88034999999999997,0.0,0.0046298688110139822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999362387446,0.0046299999999999996,1.0070848265238033e-08,1.8705872199629547e-10,4.5083535430823591e-08,5.1004128177961621e-08,8.1293897856024927e-09,1.0329402871680898e-08,6.1465939598253621e-09,3.53986077297419e-14,2.0002106008900865e-13,2.2834267045884858e-10,1.0181052444515827e-16,6.4758071386347844e-12,2.5085121398933505e-18,5.8494065720656077e-13,2.1903827540259646e-12,1.8761002303167121e-13,1.8742965446294906e-13,1.1040315362265348e-16,6.9965415077241753e-17,3.8448401710363738e-27,1.0984901101829036e-14,3.6456983679263996e-27,3.6456629134091109e-27,8.8779707603740453e-16
6.467960301625256e-11,0.0020821252117011013,1.5236216274472344e-14,3.9795158632020896e-19,3.977414916597252e-19,1.3292928944012581e-27,2.1224060251197085e-22,0.0,0.0,1.2571057216516933e-12,1.4878141087400715e-19,0.88034999999999997,0.0,0.0046298628680312382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999313101238,0.0046299999999999996,1.0527047992579673e-08,1.8705850322269937e-10,4.6921954752116242e-08,5.3314368682674239e-08,8.5013132395873389e-09,1.0801978881135714e-08,6.6287785981811927e-09,3.7001996807933896e-14,2.0002079984026558e-13,2.3891357029980938e-10,1.097973097880166e-16,7.0754810532686174e-12,2.6246412860855352e-18,6.3916434644402392e-13,2.3766149163811988e-12,2.1311693516278894e-13,2.1291188580325201e-13,1.2545839102118613e-16,7.9590968485666898e-17,5.1922330478480428e-27,1.2005986484222153e-14,4.9234005660620738e-27,4.9233504704952522e-27,1.0258542190418765e-15
6.748270158418566e-11,0.0020821252106490796,1.5919360290506461e-14,4.3361150764644278e-19,4.3337272617888844e-19,1.5744973737255012e-27,2.4122134104991906e-22,0.0,0.0,1.3663693934810926e-12,1.7324045683285258e-19,0.88034999999999997,0.0,0.0046298569250391814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999262641442,0.0046299999999999996,1.0983245568500486e-08,1.8705828458948987e-10,4.874862620438391e-08,5.5624600861153855e-08,8.8732361602308869e-09,1.127455429312923e-08,7.1226946195252424e-09,3.8605380090768833e-14,2.0002054278997849e-13,2.4948443198469072e-10,1.1797841111564869e-16,7.7017030647402575e-12,2.7407700131049996e-18,6.9579458492575156e-13,2.5691627315207087e-12,2.4073996134478181e-13,2.4050817040850319e-13,1.4176636451876009e-16,9.0024571719749533e-17,6.9206107699400004e-27,1.3071817347470059e-14,6.5624194297645054e-27,6.5623496992506688e-27,1.178157356511753e-15
7.028580015211875e-11,0.002082125209573718,1.660440038216436e-14,4.7083742900783248e-19,4.7056744624727975e-19,1.8522212022234254e-27,2.7274248864181778e-22,0.0,0.0,1.4800976495704016e-12,2.0054174644111556e-19,0.88034999999999997,0.0,0.0046298509820378057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999211061855,0.0046299999999999996,1.1439440993006945e-08,1.8705806587894631e-10,5.0564087729735481e-08,5.7934824713521893e-08,9.2451585476264064e-09,1.1747129107861691e-08,7.6278041414186697e-09,4.0208757578045915e-14,2.0002028811809327e-13,2.6005525482005646e-10,1.2634491906452444e-16,8.354473009955719e-12,2.8568983133337204e-18,7.5483186200261796e-13,2.7679033240410463e-12,2.7054897446684186e-13,2.7028831263359849e-13,1.5936857442548091e-16,1.0129325876515896e-16,9.1141003960769203e-27,1.4182315529646633e-14,8.642550950305291e-27,8.6424552148085276e-27,1.3454803542292435e-15
7.308889872005184e-11,0.002082125208476088,1.7291336394111148e-14,5.0963369014002971e-19,5.0932988348110552e-19,2.1652360484725156e-27,3.0691329933743858e-22,0.0,0.0,1.5982830465464152e-12,2.3089061981107385e-19,0.88034999999999997,0.0,0.0046298450390271015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999158413796,0.0046299999999999996,1.1895634266105505e-08,1.8705784710578557e-10,5.2368852615938493e-08,6.0245040238631344e-08,9.6170804017668844e-09,1.2219703325405728e-08,8.1435939329762826e-09,4.1812129268703665e-14,2.000200314508316e-13,2.7062603936934495e-10,1.348883325938945e-16,9.0337907258217571e-12,2.9730261929615811e-18,8.1627667330528235e-13,2.9727175927773272e-12,3.0261249580015784e-13,3.0232076654322976e-13,1.7830571769651988e-16,1.1342353916295294e-16,1.1870596452511961e-26,1.5337403005267844e-14,1.1256652918420888e-26,1.1256523135311111e-26,1.5286016161826162e-15
7.589199728798494e-11,0.0020821252073572123,1.7980168163863655e-14,5.5000463041318887e-19,5.496642688384557e-19,2.51643005398551e-27,3.438433244837688e-22,0.0,0.0,1.7209184812134516e-12,2.6449903931495477e-19,0.88034999999999997,0.0,0.0046298390960070653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999104746241,0.0046299999999999996,1.2351825387802636e-08,1.8705762838565386e-10,5.4163410626274918e-08,6.2555247435434984e-08,9.9890017226017688e-09,1.2692276945778438e-08,8.6695742851389732e-09,4.3415495161768522e-14,2.0001977346736825e-13,2.8119678608516715e-10,1.4360054027323695e-16,9.7396560492344898e-12,3.0891536569609205e-18,8.8012952030519894e-13,3.1834900585191899e-12,3.3699773630664539e-13,3.3667267717997967e-13,1.9861771249973058e-16,1.2644141407750101e-16,1.5303278620627625e-26,1.6537001885052043e-14,1.4512085463015686e-26,1.4511911573244551e-26,1.7283035493243699e-15
7.869509585591803e-11,0.0020821252062180637,1.8670895521978274e-14,5.9195458881583882e-19,5.915748326032239e-19,2.9088082731248873e-27,3.836424126822405e-22,0.0,0.0,1.8479971749617831e-12,3.0158557013859394e-19,0.88034999999999997,0.0,0.0046298331529776885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999905010591,0.0046299999999999996,1.2808014358104803e-08,1.8705740968897734e-10,5.5948229077639407e-08,6.4865446303648774e-08,1.0360922510143143e-08,1.3164849969076305e-08,9.2052779326977395e-09,4.5018855256814045e-14,2.000195167200815e-13,2.9176749464673068e-10,1.5247380242690651e-16,1.0472068817077187e-11,3.2052807018075466e-18,9.4639090990294761e-13,3.4001087184724538e-12,3.7377063628509422e-13,3.7340992017146987e-13,2.2034372179422357e-16,1.4037239171705268e-16,1.9542219080195645e-26,1.7781034415679321e-14,1.8532236788556674e-26,1.8532006320365161e-26,1.9453720731412547e-15
8.430129299178422e-11,0.002082125203882626,2.0058036291781882e-14,6.8060891396280333e-19,6.8014141302713534e-19,3.8297248549352145e-27,4.7228865865039655e-22,0.0,0.0,2.1154587613767696e-12,3.8710014165431379e-19,0.88034999999999997,0.0,0.0046298212668908923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998938083221,0.0046299999999999996,1.3720385844550092e-08,1.8705697233655294e-10,5.9490410342427419e-08,6.9485819051870825e-08,1.110476248535543e-08,1.4109994224783795e-08,1.030409226976601e-08,4.8225558050320167e-14,2.0001900507306418e-13,3.1290879727540028e-10,1.7067429080245272e-16,1.2016536033558717e-11,3.437533533694608e-18,1.0861413694168443e-12,3.8504531793605648e-12,4.5473704543427538e-13,4.5429778133197143e-13,2.6819079220991241e-16,1.7107330991431386e-16,3.1054138324840611e-26,2.040209009457919e-14,2.9450368589092346e-26,2.944997554851011e-26,2.4347675847520334e-15
8.93468704140638e-11,0.0020821252017202926,2.1312944060697687e-14,7.6584156897084317e-19,7.6528428942171219e-19,4.8319562520280686e-27,5.629905613839515e-22,0.0,0.0,2.3713082668873701e-12,4.7828564845979625e-19,0.88034999999999997,0.0,0.0046298105693807785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998834362266,0.0046299999999999996,1.4541512824644907e-08,1.8705657854338632e-10,6.2649328071672453e-08,7.3644126036444309e-08,1.1774216639286552e-08,1.4960622013866346e-08,1.1322015431331666e-08,5.1111570729765471e-14,2.0001854265624328e-13,3.3193583794371536e-10,1.8753491844600352e-16,1.3497347151820303e-11,3.6465596355985914e-18,1.2201591819469052e-12,4.2746999609371258e-12,5.3640941824362794e-13,5.358908776941779e-13,3.1646728587039361e-16,2.0207326331382922e-16,4.588510085309893e-26,2.2912226045554357e-14,4.3516959741816856e-26,4.351634323513743e-26,2.9425585183033114e-15
9.439244783634338e-11,0.002082125199505515,2.2573990601056196e-14,8.5625770360726565e-19,8.5559974080418393e-19,6.019750932058701e-27,6.647101753795273e-22,0.0,0.0,2.6414618442996288e-12,5.8443946722286918e-19,0.88034999999999997,0.0,0.0046297998718403217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998728124032,0.0046299999999999996,1.5362632834320536e-08,1.8705618474995978e-10,6.5783035276423824e-08,7.7802406026978742e-08,1.2443669065369257e-08,1.5811247869707706e-08,1.2365097123031678e-08,5.3997564614222424e-14,2.000180793990596e-13,3.5096275458132524e-10,2.048122663146526e-16,1.5064169452929433e-11,3.8555843749336073e-18,1.3619887656586938e-12,4.7162913691455241e-12,6.2678910034135375e-13,6.2618279096484598e-13,3.6990203041095047e-16,2.3640734571250047e-16,6.6312617807298923e-26,2.556512399487394e-14,6.2892472928366302e-26,6.2891530152267907e-26,3.5189568073499974e-15
9.943802525862295e-11,0.002082125197242536,2.3841174695380048e-14,9.5188260707482663e-19,9.5111241184005312e-19,7.4149226197043376e-27,7.7809888003651188e-22,0.0,0.0,2.9258898877354865e-12,7.0707307162987796e-19,0.88034999999999997,0.0,0.004629789174269496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998619572388,0.0046299999999999996,1.6183745873614664e-08,1.8705579113885383e-10,6.8893570849733047e-08,8.1960659018666749e-08,1.3113119763520875e-08,1.6661871792668923e-08,1.3431298675688373e-08,5.6883539699519498e-14,2.0001761745709156e-13,3.6998954816651968e-10,2.224725663514605e-16,1.6717001985324972e-11,4.0646077624470491e-18,1.511633227497255e-12,5.1746829368285176e-12,7.2621938866162236e-13,7.255164814459259e-13,4.2869889926438562e-16,2.7420831588780263e-16,9.3951089058239525e-26,2.8360335370214971e-14,8.9108676899773129e-26,8.910726761217265e-26,4.168621923109124e-15
9.999999999999999e-11,0.0020821251949352717,2.3982693053680372e-14,9.628567625330421e-19,9.6207332389948102e-19,7.5841444738780535e-27,7.9147878557000015e-22,0.0,0.0,2.9584516646220862e-12,7.2182009250052141e-19,0.88034999999999997,0.0,0.0046297879827757217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998607347073,0.0046299999999999996,1.6275200740431921e-08,1.8705574730530867e-10,6.9238670249842237e-08,8.2423802187803014e-08,1.3187682853505707e-08,1.675661388373489e-08,1.3551399677556874e-08,5.7204977484543541e-14,2.0001756608866015e-13,3.7210873850635179e-10,2.2446188980766532e-16,1.690641727615036e-11,4.0878886343203993e-18,1.5287843972517974e-12,5.2267554494319212e-12,7.3786865503296801e-13,7.3715442802690425e-13,4.355882142217067e-16,2.7863879127699536e-16,9.7557246407927378e-26,2.868045373588924e-14,9.2529338783513456e-26,9.252786688222738e-26,4.2457194077286983e-15
1.0448360268090253e-10,0.0020821251949352717,2.5114495065923113e-14,1.0527415634186143e-18,1.0518469389702233e-18,9.0405500558376393e-27,9.0381117155977896e-22,0.0,0.0,3.224565179649818e-12,8.4776624750410547e-19,0.88034999999999997,0.0,0.0046297784766682797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998508894692,0.0046299999999999996,1.7004851942564964e-08,1.8705539744128444e-10,7.1982808516136213e-08,8.6118885008527238e-08,1.3782568733853462e-08,1.7512493783356494e-08,1.4518746569989994e-08,5.9769495982865067e-14,2.0001715542570045e-13,3.8901621778255628e-10,2.4048478600465809e-16,1.8455843797353014e-11,4.2736297880676869e-18,1.6690957063766154e-12,5.6493571085901495e-12,8.3503290219706258e-13,8.3422424198328931e-13,4.930554204559411e-16,3.1560479255983581e-16,1.3075212058878081e-25,3.1297413007714146e-14,1.2401740219666008e-25,1.2401533826114884e-25,4.8962232408462544e-15
1.0952918010318211e-10,0.0020821251925873083,2.6393950377230919e-14,1.1588598512829558e-18,1.1578279501690016e-18,1.0920986458624029e-26,1.0425046620341868e-21,0.0,0.0,3.5374626969575761e-12,1.0081669568074209e-18,0.88034999999999997,0.0,0.0046297677790366502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999839626312,0.0046299999999999996,1.78259510412091e-08,1.8705500363661615e-10,7.5052470237669068e-08,9.0277083993188765e-08,1.4452015976372012e-08,1.8363113842238929e-08,1.5625719031993401e-08,6.2655433461295354e-14,2.0001669260530073e-13,4.0804276284172736e-10,2.5882040619857417e-16,2.0280693937276623e-11,4.4826504453390224e-18,1.8343793688285381e-12,6.1398214004652814e-12,9.5355210550202689e-13,9.526282209551556e-13,5.6316308791076076e-16,3.607214579232333e-16,1.7905033863608496e-25,3.4375911147553257e-14,1.6983405611028787e-25,1.6983108893058841e-25,5.7064359361742861e-15
1.1457475752546169e-10,0.0020821251902019486,2.7679539238540872e-14,1.2702627436786495e-18,1.2690800647124531e-18,1.3081869152341462e-26,1.194840078475544e-21,0.0,0.0,3.8645594330425926e-12,1.1899912312693701e-18,0.88034999999999997,0.0,0.0046297570813745902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998281835904,0.0046299999999999996,1.8647043169584743e-08,1.8705460997445674e-10,7.8104138521673239e-08,9.4435255967906015e-08,1.5121461490964921e-08,1.9213731969634706e-08,1.675063372671039e-08,6.5541352130981102e-14,2.0001623047123016e-13,4.2706918407520891e-10,2.7745321749296919e-16,2.2191551453280151e-11,4.6916697422936763e-18,2.0074874051507645e-12,6.6456067034263563e-12,1.0820897962157579e-12,1.0810409093158283e-12,6.3920765135826072e-16,4.0967924717183162e-16,2.4161235878281536e-25,3.7595385429550745e-14,2.29184140274979e-25,2.2917994583635088e-25,6.6039375559089549e-15
1.1962033494774125e-10,0.0020821251877822257,2.8971260206036164e-14,1.3869755077597124e-18,1.3856278929562919e-18,1.5550129343025463e-26,1.361481261858444e-21,0.0,0.0,4.2058342341074606e-12,1.3950230896867402e-18,0.88034999999999997,0.0,0.0046297463836820797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998165758474,0.0046299999999999996,1.9468128327729555e-08,1.8705421632013107e-10,8.1139267736864492e-08,9.859340092844488e-08,1.5790905277686386e-08,2.0064348166071042e-08,1.7892036443319721e-08,6.8427251988526006e-14,2.0001576881172007e-13,4.4609548165372018e-10,2.9635913266743933e-16,2.4188415393460406e-11,4.9006876808071748e-18,2.1884230259908778e-12,7.1662657169094562e-12,1.2209495599670529e-12,1.2197655950530302e-12,7.2136938683323094e-16,4.6259552532518807e-16,3.2168882648351299e-25,4.0955392888759056e-14,3.051526922469609e-25,3.0514685346977709e-25,7.5934051506364938e-15
1.2466591237002083e-10,0.002082125185330928,3.0269111784961227e-14,1.5090234046093563e-18,1.5074960361230318e-18,1.8354002031231009e-26,1.5430951661209388e-21,0.0,0.0,4.5612676491870106e-12,1.6251144770443678e-18,0.88034999999999997,0.0,0.0046297356859591058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999804816447,0.0046299999999999996,2.0289206515681196e-08,1.8705382252528511e-10,8.4159194484662335e-08,1.0275151887130931e-07,1.6460347336596482e-08,2.0914962432080837e-08,1.9048590725010389e-08,7.1313133031114263e-14,2.0001530641904103e-13,4.6512165496603749e-10,3.1551601495247683e-16,2.6271284805824765e-11,5.1097042541646722e-18,2.3771894593405461e-12,7.7013715063127839e-12,1.3704261940915596e-12,1.3690967864885686e-12,8.0982334862512184e-16,5.195842519144306e-16,4.2306958535415136e-25,4.4455491951088117e-14,4.013367054556088e-25,4.0132869154343523e-25,8.6795129243332208e-15
