! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
C5H9(228)           2     377.434     5.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.17 K, Pc=40.36 bar (from Joback method)
S(229)              2     457.062     6.477     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.59 K, Pc=31.74 bar (from Joback method)
C4H6(230)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(231)              2     463.904     6.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.47 K, Pc=31.67 bar (from Joback method)
C5H8(232)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
C4H6(233)           2     381.310     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=495.21 K, Pc=43.17 bar (from Joback method)
C5H8(234)           2     394.881     5.720     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.83 K, Pc=39.81 bar (from Joback method)
S(235)              2     446.068     6.055     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.31 K, Pc=37.92 bar (from Joback method)
C4H6(236)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
S(237)              2     457.062     6.477     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.59 K, Pc=31.74 bar (from Joback method)
S(238)              2     489.902     6.508     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.24 K, Pc=33.53 bar (from Joback method)
CH2O3(239)          2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
S(240)              2     482.263     6.714     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.32 K, Pc=30.06 bar (from Joback method)
C3H5O(241)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C5H7(242)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
S(243)              2     457.115     6.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.66 K, Pc=35.05 bar (from Joback method)
S(244)              2     463.964     6.302     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.55 K, Pc=34.97 bar (from Joback method)
C5H7(245)           2     394.881     5.720     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.83 K, Pc=39.81 bar (from Joback method)
S(246)              2     463.964     6.302     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.55 K, Pc=34.97 bar (from Joback method)
C5H7O(247)          2     446.713     6.107     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.15 K, Pc=37 bar (from Joback method)
C5H7O(248)          2     447.611     6.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.31 K, Pc=35.26 bar (from Joback method)
S(249)              2     532.259     7.010     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.25 K, Pc=29.16 bar (from Joback method)
S(250)              2     533.023     7.121     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.24 K, Pc=27.85 bar (from Joback method)
C5H7O(251)          2     438.163     6.200     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=569.04 K, Pc=34.68 bar (from Joback method)
C5H6O(252)          2     423.356     5.638     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.81 K, Pc=44.56 bar (from Joback method)
C5H6O(253)          2     440.302     5.956     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.82 K, Pc=39.31 bar (from Joback method)
S(254)              2     510.545     7.000     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.05 K, Pc=28.08 bar (from Joback method)
C5H6O(255)          2     456.343     6.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.65 K, Pc=36.55 bar (from Joback method)
C5H6O(256)          2     418.103     5.754     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=542.99 K, Pc=41.41 bar (from Joback method)
S(257)              2     499.251     6.695     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.38 K, Pc=31.39 bar (from Joback method)
C5H6O(258)          2     372.002     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=483.12 K, Pc=38.44 bar (from Joback method)
S(259)              2     515.302     6.817     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.22 K, Pc=30.69 bar (from Joback method)
S(260)              2     524.232     6.881     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.82 K, Pc=30.36 bar (from Joback method)
S(261)              2     580.621     7.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.05 K, Pc=26.57 bar (from Joback method)
S(262)              2     580.621     7.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.05 K, Pc=26.57 bar (from Joback method)
S(263)              2     474.715     6.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=616.51 K, Pc=39.91 bar (from Joback method)
S(264)              2     578.645     7.414     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=751.49 K, Pc=26.79 bar (from Joback method)
C5H6O(265)          2     466.086     5.971     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.31 K, Pc=41.3 bar (from Joback method)
S(266)              2     551.406     7.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.11 K, Pc=23.98 bar (from Joback method)
S(267)              2     532.129     7.080     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.08 K, Pc=28.29 bar (from Joback method)
S(268)              2     502.291     6.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=652.33 K, Pc=34.24 bar (from Joback method)
S(269)              2     575.630     7.419     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=747.57 K, Pc=26.6 bar (from Joback method)
S(270)              2     496.248     6.776     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.48 K, Pc=30.09 bar (from Joback method)
S(271)              2     580.621     7.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.05 K, Pc=26.57 bar (from Joback method)
S(272)              2     515.550     6.888     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.55 K, Pc=29.76 bar (from Joback method)
S(273)              2     575.707     7.462     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=747.67 K, Pc=26.14 bar (from Joback method)
S(274)              2     602.350     7.941     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.27 K, Pc=22.7 bar (from Joback method)
C5H7O(275)          2     456.343     6.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.65 K, Pc=36.55 bar (from Joback method)
S(276)              2     532.392     7.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.42 K, Pc=29.06 bar (from Joback method)
S(277)              2     532.392     7.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.42 K, Pc=29.06 bar (from Joback method)
S(278)              2     539.022     7.052     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.03 K, Pc=29 bar (from Joback method)
S(279)              2     532.392     7.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.42 K, Pc=29.06 bar (from Joback method)
S(280)              2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
S(281)              2     524.565     7.384     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.25 K, Pc=24.58 bar (from Joback method)
CHO3(282)           2     432.363     5.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.51 K, Pc=51.09 bar (from Joback method)
S(283)              2     452.110     6.753     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.16 K, Pc=27.7 bar (from Joback method)
C4H7(284)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(285)              2     440.057     6.163     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.50 K, Pc=35.47 bar (from Joback method)
S(286)              2     446.983     6.200     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.50 K, Pc=35.39 bar (from Joback method)
C5H6O(287)          2     442.841     6.057     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=575.12 K, Pc=37.59 bar (from Joback method)
S(288)              2     558.889     7.270     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.83 K, Pc=27.44 bar (from Joback method)
S(289)              2     592.417     7.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.37 K, Pc=25.61 bar (from Joback method)
S(290)              2     540.464     6.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.90 K, Pc=32.88 bar (from Joback method)
S(291)              2     437.870     6.012     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.66 K, Pc=38.01 bar (from Joback method)
S(292)              2     568.123     7.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.82 K, Pc=28.6 bar (from Joback method)
S(293)              2     514.347     6.437     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=667.98 K, Pc=36.38 bar (from Joback method)
S(294)              2     540.464     6.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.90 K, Pc=32.88 bar (from Joback method)
S(295)              2     436.256     6.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=566.57 K, Pc=35.64 bar (from Joback method)
S(296)              2     592.417     7.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.37 K, Pc=25.61 bar (from Joback method)
S(297)              2     450.669     6.344     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=585.28 K, Pc=33.3 bar (from Joback method)
S(298)              2     413.289     5.751     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.74 K, Pc=40.99 bar (from Joback method)
S(299)              2     428.975     5.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.11 K, Pc=42.83 bar (from Joback method)
S(300)              2     563.696     7.242     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.07 K, Pc=27.99 bar (from Joback method)
S(301)              2     563.696     7.242     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.07 K, Pc=27.99 bar (from Joback method)
C4H8O(302)          2     429.506     6.003     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.80 K, Pc=37.45 bar (from Joback method)
S(303)              2     428.975     5.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.11 K, Pc=42.83 bar (from Joback method)
S(304)              2     515.378     6.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.32 K, Pc=33.07 bar (from Joback method)
S(305)              2     632.479     7.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=821.40 K, Pc=23.7 bar (from Joback method)
S(306)              2     579.342     7.132     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.39 K, Pc=30.12 bar (from Joback method)
S(307)              2     606.358     7.460     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=787.48 K, Pc=27.56 bar (from Joback method)
S(308)              2     606.358     7.460     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=787.48 K, Pc=27.56 bar (from Joback method)
S(309)              2     579.342     7.132     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.39 K, Pc=30.12 bar (from Joback method)
S(310)              2     611.246     7.438     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=793.83 K, Pc=28.02 bar (from Joback method)
S(311)              2     584.097     7.102     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.57 K, Pc=30.76 bar (from Joback method)
S(312)              2     663.574     8.300     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=861.78 K, Pc=21.9 bar (from Joback method)
S(313)              2     663.574     8.300     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=861.78 K, Pc=21.9 bar (from Joback method)
S(314)              2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(315)              2     632.479     7.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=821.40 K, Pc=23.7 bar (from Joback method)
S(316)              2     663.574     8.300     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=861.78 K, Pc=21.9 bar (from Joback method)
S(317)              2     627.623     7.976     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.10 K, Pc=23.34 bar (from Joback method)
S(318)              2     549.480     7.541     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.61 K, Pc=24.17 bar (from Joback method)
S(319)              2     627.623     7.976     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.10 K, Pc=23.34 bar (from Joback method)
S(320)              2     463.904     6.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.47 K, Pc=31.67 bar (from Joback method)
S(321)              2     447.942     6.522     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.74 K, Pc=30.46 bar (from Joback method)
S(322)              2     579.342     7.132     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.39 K, Pc=30.12 bar (from Joback method)
S(323)              2     457.911     6.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=594.69 K, Pc=29.63 bar (from Joback method)
S(324)              2     531.016     7.429     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.63 K, Pc=24.43 bar (from Joback method)
S(325)              2     531.016     7.429     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.63 K, Pc=24.43 bar (from Joback method)
S(326)              2     543.149     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.39 K, Pc=25.35 bar (from Joback method)
S(327)              2     457.062     6.477     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.59 K, Pc=31.74 bar (from Joback method)
C5H8O(328)          2     403.193     5.767     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.63 K, Pc=39.66 bar (from Joback method)
S(329)              2     558.220     7.491     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=724.96 K, Pc=25.05 bar (from Joback method)
C5H8O(330)          2     395.812     5.811     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=514.04 K, Pc=38.06 bar (from Joback method)
S(331)              2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(332)              2     529.654     7.048     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.86 K, Pc=28.54 bar (from Joback method)
C6H9O(333)          2     465.987     6.445     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.18 K, Pc=32.84 bar (from Joback method)
S(334)              2     506.042     7.080     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.20 K, Pc=26.9 bar (from Joback method)
S(335)              2     531.173     7.073     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.83 K, Pc=28.32 bar (from Joback method)
C6H9O(336)          2     475.504     6.513     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=617.54 K, Pc=32.47 bar (from Joback method)
S(337)              2     532.129     7.080     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.08 K, Pc=28.29 bar (from Joback method)
S(338)              2     532.129     7.080     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.08 K, Pc=28.29 bar (from Joback method)
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C7H16(1)            2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
O2(2)               1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
C2H4(353)           2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(4023)             2     422.831     5.849     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.13 K, Pc=39.86 bar (from Joback method)
S(3786)             2     551.028     7.354     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=715.62 K, Pc=26.14 bar (from Joback method)
S(2434)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(2931)             2     426.184     5.946     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=553.49 K, Pc=38.25 bar (from Joback method)
S(19067)            2     497.002     6.560     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.46 K, Pc=33.22 bar (from Joback method)
S(23014)            2     527.508     6.642     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=685.08 K, Pc=33.96 bar (from Joback method)
C4H7(567)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(25426)            2     366.039     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.38 K, Pc=41.3 bar (from Joback method)
S(23024)            2     526.256     6.872     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.45 K, Pc=30.59 bar (from Joback method)
S(25421)            2     576.133     7.132     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.22 K, Pc=29.96 bar (from Joback method)
S(2753)             2     422.480     5.965     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.68 K, Pc=37.55 bar (from Joback method)
S(1390)             2     523.690     6.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.12 K, Pc=34.24 bar (from Joback method)
S(25821)            2     474.316     5.801     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.99 K, Pc=45.84 bar (from Joback method)
S(1388)             2     496.138     6.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.34 K, Pc=37.96 bar (from Joback method)
S(25815)            2     443.456     6.151     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=575.92 K, Pc=35.94 bar (from Joback method)
S(26592)            2     491.202     6.298     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.93 K, Pc=37.09 bar (from Joback method)
S(27080)            2     551.786     6.322     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.60 K, Pc=41.2 bar (from Joback method)
S(1350)             2     428.975     5.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.11 K, Pc=42.83 bar (from Joback method)
S(381)              2     379.210     5.577     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=492.48 K, Pc=41.25 bar (from Joback method)
S(3153)             2     515.378     6.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.32 K, Pc=33.07 bar (from Joback method)
