Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752)
5.24287e-10,0.0017555178819595042,8.702526736256656e-21,2.7428867765087255e-24,4.9770274959715648e-23,2.0483975303628996e-23,2.0238686489055493e-26,0.0,0.0,3.4699631042825935e-17,2.0357019650005924e-23,3.4833025242024506e-29,2.095689761739839e-30,2.8509057946794944e-33,2.7542081441869827e-45,8.0639442485712242e-39,4.9604015412985627e-29,2.7875999616744873e-17,4.7079225270800682e-23,3.901870895268399e-59,4.4534199539430094e-59,4.2061922849252454e-37,1.0370299260196018e-35,1.6815562075801948e-29,1.7945562116757323e-30,2.9061250566221474e-25,5.9887036438749572e-38,1.1240304954456262e-34,2.0813004313241015e-19,8.0558815368785982e-23,8.5295107944166192e-17,4.3664050646309857e-29,2.6084666987207734e-36,9.7067253994988749e-36,2.5452066929715948e-25,2.5533168966776996e-46,5.3889009998423319e-40,4.550487962166254e-19,1.1722908783256265e-24,7.7592142932213839e-28,2.0211872342008674e-27,3.2511282941472086e-18,2.6885892776687383e-47,9.1890465038619746e-34,8.5054466386430551e-32,3.6229305034654642e-27,1.0611401253729425e-25,5.0975783530375877e-36,9.921258373136879e-40,2.4932601075958801e-37,4.6832184409086927e-53,1.9328092466958986e-50,2.1314743181063559e-82,1.6045204619282578e-73,7.9751660251286111e-33,4.5229748737738286e-30,3.4650958762368459e-33,1.3258102952096561e-43,9.4777267354537083e-33,6.4875028229363666e-38,4.3220267357258572e-50,7.5993990543064048e-23,6.4392675821482148e-27,1.4566615383515295e-30,2.0754026153024694e-33,8.6255806720473345e-50,1.1000608371983821e-52,8.409443351845558e-47,0.88168480800000004,0.0,0.0094599999999998036,0.10884999999999996,0.00099999999999997183,1.0057687162522729e-16,8.6774425065637327e-17,1.011697508961839e-16,2.1427863558479049e-18,1.5681348997446404e-18,1.8490450105340178e-18,1.1328674241822829e-21,2.3985480330806317e-18,3.441418654258948e-22,3.9506632901812085e-19,1.4698601039013204e-22,4.4580196255331417e-23,1.9966300490558345e-18,2.4230183544938952e-23,9.9831015675757385e-19,3.296703455076925e-19,1.6433910376208244e-19,4.4305373287783398e-22,5.777282243727972e-23,5.7483753650269644e-26
9.999999999999999e-10,0.0017555178819595046,1.6335527711841809e-20,1.0070356468879993e-23,1.8390260546761376e-22,7.5184974393256244e-23,1.4776106101860402e-25,0.0,0.0,6.6400055959126406e-17,7.5988379445264897e-23,7.5711020730802665e-29,8.0555749301534588e-30,1.9661786129919175e-32,7.1249744628399357e-45,2.6428782943846304e-38,9.429785448658947e-29,5.2421512094005274e-17,1.7314571266841023e-22,1.2118135036060991e-57,6.3891105067235981e-58,4.0116051183504631e-36,5.8087534793537796e-35,1.7269651655006797e-29,1.3033357679173485e-29,1.0678625099192736e-24,7.8166957046026835e-37,7.1322813788713446e-34,7.5556441021909003e-19,2.9061074927550259e-22,1.5699167531355548e-16,2.8237240995602526e-28,3.4176600917697195e-35,2.4111926081791792e-34,1.8390609166257562e-24,3.9454059173980364e-45,4.2924635953013133e-39,1.6718735474823793e-18,8.5129246229039805e-24,2.9030355111071179e-27,2.1045928940106884e-26,1.172419711181485e-17,9.7602553742850139e-47,3.5606390323020178e-32,1.7007799553133147e-30,4.9546960921915778e-26,7.2887685358537574e-25,6.4526032640719004e-35,6.3446410316525946e-39,3.1571254782471605e-36,6.7455932934345182e-51,1.391833324241438e-48,1.6732710330735877e-80,1.8158203063120222e-72,1.6584209921688798e-31,8.7591719671845562e-29,1.3842833401441248e-31,2.099824367804186e-42,7.7238137213088756e-32,1.6972940866706202e-36,5.4836951694371676e-49,5.4220001338394931e-22,2.3466223226636227e-26,1.9921097911483872e-29,8.4519627225297873e-33,7.8705192474900537e-49,5.7752412505121062e-51,2.2379627698987702e-45,0.88168480800000004,0.0,0.009459999999999625,0.10884999999999989,0.00099999999999994603,1.8804394008449277e-16,1.6223451220668249e-16,1.9018212247234836e-16,7.8288429487453544e-18,5.7612055711263541e-18,6.756514700788217e-18,7.2677131739747255e-21,4.0310136820404151e-18,2.2268841698970516e-21,1.2979174532025116e-18,1.8574793005035438e-21,5.6755649285235198e-22,3.352824200088989e-18,1.5830425707565939e-22,1.676357438308891e-18,1.0848501928142128e-18,5.3931540408481499e-19,2.5146672215517826e-21,6.4837627264605313e-22,1.3339079592550306e-24
1.0485750000000002e-09,0.0017555178819595046,1.7114932568108196e-20,1.0818563560775605e-23,1.97598842388659e-22,8.0770487151534158e-23,1.6078235609099612e-25,0.0,0.0,6.9636982720239325e-17,8.1668891228745109e-23,7.9885068172994518e-29,8.6641381227836661e-30,2.1378343197487801e-32,7.5712729115444465e-45,2.8304014521757763e-38,9.8861537280627728e-29,5.4927851564616617e-17,1.8601834727233934e-22,1.3315674458996459e-57,6.9960280293429567e-58,4.3782802766914183e-36,6.2959936254149754e-35,1.7316018689983508e-29,1.4180950411101575e-29,1.1472274189227839e-24,8.5537070242448946e-37,7.7457831891275417e-34,8.1146287080611556e-19,3.1205912821305283e-22,1.6431260360428563e-16,3.0674689321267268e-28,3.7400019490842749e-35,2.6474876833179664e-34,2.0008581399809876e-24,4.3221989745816725e-45,4.6757405554327971e-39,1.7961233836078044e-18,9.2624758946642556e-24,3.1202348866186262e-27,2.2988543138929267e-26,1.2589381199317627e-17,1.0482342390286548e-46,3.9148325516189604e-32,1.8657615001200028e-30,5.4236258413420616e-26,7.9246709602968728e-25,7.0594265308365558e-35,6.8911857457239236e-39,3.454040549168514e-36,7.4296030238200924e-51,1.5319796764190027e-48,1.8419521008214313e-80,1.9848497699493214e-72,1.8196187370232305e-31,9.6073859698639788e-29,1.522094148185148e-31,2.3006993599887767e-42,8.4157144973968001e-32,1.8639802099503805e-36,5.999502490209616e-49,5.898042570339992e-22,2.5204843719309353e-26,2.1806499396885596e-29,9.1030725454872622e-33,8.5861013617740059e-49,6.3537177651899407e-51,2.4578940192858471e-45,0.88168480800000004,0.0,0.0094599999999996059,0.10884999999999989,0.00099999999999994343,1.9697519243708531e-16,1.6993973307068304e-16,1.9927116554939739e-16,8.4094455368604482e-18,6.1893595376195302e-18,7.2576158693585517e-18,7.8941415715509324e-21,4.1977045626726914e-18,2.4191307711875082e-21,1.3901074781908073e-18,2.032137574646272e-21,6.2095754266011524e-22,3.4913050296783339e-18,1.7199454538343065e-22,1.745592768647468e-18,1.1619615206167208e-18,5.7760419120683369e-19,2.7261994378509751e-21,7.0868272337136729e-22,1.4642434888437779e-24
2.0971510000000003e-09,0.0017555178819595048,3.3048446460385841e-20,4.2035733846135641e-23,7.7897413605382091e-22,3.1359336019351417e-22,1.2688807911936182e-24,0.0,0.0,1.4014028167496602e-16,3.2844186626283577e-22,1.7948442395792645e-28,3.1830037928598696e-29,1.5130169184585506e-31,1.6181075885639115e-44,8.9938637428933223e-38,1.7433357089835371e-28,1.0668699630664041e-16,7.2653111727027062e-22,4.663148675039957e-56,9.3881706287429284e-57,4.3118741753531404e-35,3.309939071066884e-34,1.7501705618055988e-29,1.1075263816214982e-28,4.4722062908661559e-24,1.1273442550418373e-35,4.7786971878399922e-33,3.0900493883265879e-18,1.1737338528340709e-21,3.0579660069763169e-16,1.9566869462327936e-27,4.8297543575260388e-34,7.1181128615614104e-33,1.5211158149959791e-23,6.521470058974469e-44,4.2871235745485178e-38,6.9988875321344814e-18,7.2311079111610285e-23,1.2272904777182994e-26,2.315749551314969e-25,4.7318209175400786e-17,3.9916744016258617e-46,1.4010506461063306e-30,3.5092474233349972e-29,7.6431894648837865e-25,5.5589820808900213e-24,8.7847669211524958e-34,4.2684556484777929e-38,4.301263626706634e-35,9.383905802712212e-49,9.6590651923944577e-47,1.2868712167667603e-78,1.7470857307072646e-71,3.6876142460607744e-30,1.709399059490248e-27,5.7402983397941131e-30,3.5211566874527434e-41,6.9856754670919637e-31,4.8284721613890132e-35,7.4785584536736764e-48,4.4519159337570087e-21,9.5247255635259534e-26,3.0730243928457557e-28,3.7446880222354875e-32,7.5821447170553435e-48,3.3192862370884342e-49,6.4222859076068817e-44,0.88168480800000004,0.0,0.0094599999999992104,0.10884999999999971,0.00099999999999988683,3.7812463409952447e-16,3.26219836981592e-16,3.8674340623707962e-16,3.2409464191012452e-17,2.4115993672528015e-17,2.7977758627102285e-17,4.992238456677738e-20,6.7142857615172531e-18,1.5501415485929681e-20,4.4640985660392957e-18,2.5266968448649657e-20,7.8085380072533069e-21,5.5689338267654458e-18,1.1210358045860275e-21,2.7838571970982446e-18,3.7408694045211842e-18,1.8497713275692122e-18,1.4026193338492825e-20,7.2313153362790721e-21,3.1429130474529876e-23
4.194303e-09,0.0017555178819595057,6.1403149821668134e-20,1.5832408152638278e-22,3.0308478038291606e-21,1.1787506212497249e-21,9.8916874861682401e-24,0.0,0.0,2.8319101780718099e-16,1.3257837434057231e-21,4.0172436066211265e-28,1.0288588128489411e-28,9.7169970854532444e-31,2.7383035160376702e-44,2.475423323599482e-37,2.6735834713222234e-28,2.0164018636531142e-16,2.7782920566602342e-21,1.8743676057064356e-54,1.0390257181633561e-55,3.8347914220180044e-34,1.485228514470055e-33,1.7656539092560385e-29,8.4624483028406067e-28,1.7030090574168182e-23,1.3850915450885149e-34,2.5207687654777888e-32,1.1283454894792403e-17,4.1902642738682411e-21,5.3526274017362478e-16,1.0892961899025993e-26,5.3560856745243328e-33,1.7682212400821482e-31,1.0984877230758209e-22,8.6534464892283682e-43,4.1968070255683837e-37,2.6613609486254508e-17,5.5178889337315888e-22,4.6887849460000835e-26,2.0105346764076262e-24,1.68684857020517e-16,1.4575779350766254e-45,3.9730875465404072e-29,5.3681820465892737e-28,9.6901148032131e-24,3.4938423417238682e-23,9.3958485308963211e-33,2.2561904430202303e-37,4.6070293546584259e-34,8.6310782616817448e-47,4.4288510503430278e-45,1.3146173562509844e-76,1.1198489665038177e-70,6.4568553372857941e-29,2.4008410537038056e-26,1.7625787243719016e-28,4.6651082075574041e-40,5.5008446662058364e-30,1.0758338412910419e-33,8.0141824773621735e-47,3.1983942553632798e-20,3.4046496889481832e-25,3.8959246322913144e-27,1.4634379201668167e-31,6.1723589872873373e-47,1.5043879700630981e-47,1.4371863161909052e-42,0.88168480800000004,0.0,0.0094599999999984193,0.10884999999999917,0.00099999999999977364,6.9928059924869113e-16,6.0333205102938263e-16,7.2978521932617212e-16,1.2073975008457973e-16,9.168709416539062e-17,1.0428683130631342e-16,2.7758971027562569e-19,9.6669687085285427e-18,8.7688564910114447e-20,1.2704053111917787e-17,2.708781459984521e-19,8.4979318867709908e-20,7.9569808609614506e-18,6.5226506581691442e-21,3.9736054777987337e-18,1.0679457504594163e-17,5.2290033193209533e-18,5.7516612633797796e-20,5.7959250435798112e-20,5.2849573400360123e-22
8.388607e-09,0.0017555178819595061,1.0575257265854191e-19,5.6132396929018686e-22,1.1530414997840936e-20,4.158812294264284e-21,7.5500038787582834e-23,0.0,0.0,5.7491633177354475e-16,5.3752629148798524e-21,8.9063847323609363e-28,2.8902442863851311e-28,5.4157783636683861e-30,3.7488733398243627e-44,5.7077281154111477e-37,3.5016847997959465e-28,3.6275320265333744e-16,1.0257010107204197e-20,1.2571973171035469e-51,9.5791887209704292e-47,3.0014724582026767e-33,5.6976313104714567e-33,1.7790053893801682e-29,6.2252395866416105e-27,6.2274045149978581e-23,1.7589011728072628e-33,1.1002089272284661e-31,3.8494246099831776e-17,1.3760110235437735e-20,8.4905193308623765e-16,5.154499838722515e-26,4.8788182087602148e-32,3.7734106955817431e-30,7.3323714278681309e-22,9.7646744280991005e-42,4.3127844310251053e-36,9.6808443219129557e-17,4.0398519060570915e-21,1.7095785073111016e-25,1.4902602921356488e-23,5.5231576105235055e-16,4.9726226824206329e-45,8.6153068891471883e-28,6.4106505620838119e-27,1.0400133579617374e-22,1.8458216086231827e-22,8.364142826053608e-32,9.8580751196242563e-37,4.1129784495418129e-33,5.4387151778204379e-45,1.3883277814130589e-43,9.822224767616505e-54,5.9286515503581238e-70,9.6725284535785786e-28,2.5656923920446112e-25,4.2274168162514765e-27,5.1248282476735471e-39,4.0920668632027115e-29,1.9720610364544606e-32,7.1565227817484684e-46,2.1222270028013409e-19,1.1162647709265967e-24,4.1811988347251721e-26,5.3968890411455306e-31,4.6771441000646041e-46,5.7182787654802702e-46,2.6401723492967134e-41,0.88168480800000004,0.0,0.0094599999999968373,0.10884999999999757,0.00099999999999954726,1.2114621346182513e-15,1.0457499516601549e-15,1.3085912421673344e-15,4.2376034992140514e-16,3.3339786771875531e-16,3.6646972551738489e-16,1.3411878986906865e-18,1.2944317370991136e-17,4.3234423216375317e-19,3.1874250677264148e-17,2.4253499715052509e-18,7.7514497581897398e-19,1.0477829077656111e-17,3.3627768111527094e-20,5.2087495994046072e-18,2.6881724108228282e-17,1.2923122696881188e-17,1.8881007330043889e-19,3.5818789003005724e-19,6.6133757813522197e-21
9.999999999999999e-09,0.0017555178819595064,1.1884289812377645e-19,7.6723269966624358e-22,1.6215730346631581e-20,5.6725899441107491e-21,1.2736540330879452e-22,0.0,0.0,6.8848805749773442e-16,7.7309695126501811e-21,1.0880098011430262e-27,3.6808137393274052e-28,8.2494251226270323e-30,3.922138684329614e-44,6.8352758910552068e-37,3.6433473084401879e-28,4.1535377770813296e-16,1.4272623062150989e-20,6.6809558720073763e-52,-2.2491788343438121e-33,5.6813264137595862e-33,1.1571800896714965e-32,1.7812860528286586e-29,1.0367364445935794e-26,8.6303567204907507e-23,3.4545943945184939e-33,1.5608834103588006e-31,5.2078869909922069e-17,1.8369108052933772e-20,9.3177564860334555e-16,7.5105965446476316e-26,8.3736342949011175e-32,7.9824453993283864e-30,1.1823086877026816e-21,1.7760180124562534e-41,8.0661818346774281e-36,1.3377701624986552e-16,6.7118100878035598e-21,2.3633517772886316e-25,2.4459962497713248e-23,7.3643771414360374e-16,6.727461790586747e-45,1.8111706827442375e-27,1.168920368348924e-26,1.8623162143789966e-22,2.746061093645268e-22,1.4319358577574241e-31,1.3988756348702185e-36,7.0489584968177515e-33,1.4196464555476907e-44,3.1265737467230088e-43,6.6265853605817796e-54,8.7959102658529585e-70,1.8930283547951815e-27,4.5402643660458765e-25,9.1054274192677612e-27,9.2140716389576077e-39,6.8167342113009031e-29,4.0191443052354037e-32,1.2265584990027914e-45,3.4152325645326675e-19,1.488719472666856e-24,7.4870048547451695e-26,7.4750325864937784e-31,7.8175828537613517e-46,1.3943755458073742e-45,5.3826096550480594e-41,0.88168480800000004,0.0,0.0094599999999962301,0.10884999999999678,0.0009999999999994603,1.3687011738256852e-15,1.1818488022026119e-15,1.4963191506561751e-15,5.7811964685256941e-16,4.6064600797113912e-16,5.0023211145328537e-16,1.9758079371632706e-18,1.3886612804717788e-17,6.407254656056252e-19,3.958424627802723e-17,4.1578567336498246e-18,1.3360741145294568e-18,1.1171622266932465e-17,5.0597575534510935e-20,5.5392289788417277e-18,3.3411720608155942e-17,1.5948836572315617e-17,2.4891190246950833e-19,5.5325825149781511e-19,1.2133043274044474e-20
1.2582911e-08,0.0017555178819595064,1.398254552266896e-19,1.0972849741172011e-21,2.3725848953861608e-20,8.0990327444348106e-21,2.1050069093934007e-22,0.0,0.0,8.7053282228322955e-16,1.1506945009722324e-20,1.4043774246435775e-27,4.9480220096057207e-28,1.279149362101858e-29,4.1998666900001136e-44,8.6426286304158562e-37,3.8704189488561554e-28,4.9966753848241783e-16,2.0709271895225595e-20,-2.7617892453227725e-52,-5.8544003738404275e-33,9.9768795533111835e-33,2.0987540719448361e-32,1.7849417412351515e-29,1.7006799929672174e-26,1.248206247075891e-22,6.1726306991216463e-33,2.2993011581687125e-31,7.3853740639746644e-17,2.575689685540873e-20,1.0643739624659532e-15,1.1287197348298737e-25,1.3975494866388212e-31,1.47291310531006e-29,1.9021280198893013e-21,3.0576221657545549e-41,1.4082523869963076e-35,1.9303415211640543e-16,1.0994707046629225e-20,3.411288668246291e-25,3.9779508493461811e-23,1.0315678394332645e-15,9.5403033728155746e-45,3.3333540272804258e-27,2.0150226488827506e-26,3.1803901374825242e-22,4.1890600817865121e-22,2.3865007759354188e-31,2.0609848772511229e-36,1.1755057604788033e-32,2.8234310818177617e-44,5.9128180859405024e-43,1.5042767887662856e-54,1.3391855560450545e-69,3.3769591816364742e-27,7.7053170080392276e-25,1.6924418344912477e-26,1.5768743117004818e-38,1.118411899250801e-28,7.300425713836697e-32,2.0454929847210053e-45,5.487798529791936e-19,2.0857292313828469e-24,1.2785900116779875e-25,1.0806100688973436e-30,1.2851409984541761e-45,2.7128418808071746e-45,9.7784780023944432e-41,0.88168480800000004,0.0,0.0094599999999952552,0.10884999999999555,0.00099999999999932088,1.6207405236294345e-15,1.4000024234194527e-15,1.7972292823514354e-15,8.2554304139118978e-16,6.646127753503107e-16,7.1464060027015577e-16,2.9930440044611084e-18,1.5397023512113408e-17,9.7474092927623816e-19,5.1942642055570389e-17,6.9349016714878375e-18,2.2351906196873138e-18,1.2283707314035795e-17,7.7798576321225716e-20,6.0689562548205318e-18,4.3878689119018703e-17,2.0798770543551831e-17,3.4524946610600838e-19,8.6593764281268905e-19,2.0980549675783388e-20
1.6777215e-08,0.0017555178819595053,1.6566191925138705e-19,1.7360578097448626e-21,3.9370881099290114e-20,1.2767313333063291e-20,4.3452193498508299e-22,0.0,0.0,1.1688640378241393e-15,1.9739951068694658e-20,1.9358880801044549e-27,7.0933082956490666e-28,2.3004941186841031e-29,4.4007856672811732e-44,1.1203651331524189e-36,4.0346309472409255e-28,6.1624476552649727e-16,3.3819990503290627e-20,-9.9708579644820684e-51,-8.0609496819891747e-34,2.1950832081136444e-32,2.9522931271773342e-32,1.7875847067474206e-29,3.4490466879140297e-26,2.024120974483707e-22,1.541688460796785e-32,3.7707908551722367e-31,1.1542404498199084e-16,3.9427431372299016e-20,1.2128715337097056e-15,1.9245524928684898e-25,2.8850709360966071e-31,3.8379021436319749e-29,3.6940858511169225e-21,6.7576501071029398e-41,3.2837487322198019e-35,3.1114360751672169e-16,2.2204525848264163e-20,5.5005627263716781e-25,7.8439411771648574e-23,1.5757143631581947e-15,1.4910286143595287e-44,8.5921991672532211e-27,4.4329878402778576e-26,6.8847015034750724e-22,7.2499304917633699e-22,4.9261360060465441e-31,3.3807552794192353e-36,2.4302559773753359e-32,9.0997915362780874e-44,1.6279905283319751e-42,-8.829122590297891e-53,1.3580483775678542e-69,8.1287946763614514e-27,1.6371525320216445e-24,4.4781110543737946e-26,3.4265516149714069e-38,2.2640478642511592e-28,1.8275969699909868e-31,4.2290301774625608e-45,1.062755264518414e-18,3.1866265920376245e-24,2.7677423713313125e-25,1.7455959664475763e-30,2.6097929162229761e-45,8.8800677017592477e-45,2.4486699353700099e-40,0.88168480800000004,0.0,0.0094599999999936731,0.10884999999999322,0.0009999999999990945,1.94864021769342e-15,1.684728595265311e-15,2.2100930142794405e-15,1.3043057768377141e-15,1.0709915962205132e-15,1.1302156997083647e-15,5.2018292887419585e-18,1.7595828478538092e-17,1.7078892496586461e-18,7.234605774980029e-17,1.4326605768462107e-17,4.6498235924632462e-18,1.3867084902138867e-17,1.3931997212485921e-19,6.8009903776606015e-18,6.1184196490026719e-17,2.8626786357284123e-17,5.1858046643081214e-19,1.5749869876672401e-18,4.6356613178724854e-20
2.5165823e-08,0.0017555178819595027,2.0335323857512536e-19,3.1857753964957478e-21,7.8174492657891034e-20,2.3284811460867583e-20,1.1481406206022605e-21,0.0,0.0,1.7696279242683507e-15,4.1176373508474849e-20,3.0368053678560634e-27,1.146053478548451e-27,4.9521662643375802e-29,4.583024090932093e-44,1.5523120064219217e-36,4.1835572548541473e-28,8.1131412773129117e-16,6.5571136580857088e-20,-1.7473487417592049e-50,1.5161492506236008e-33,4.919803294184117e-32,3.3952660031960006e-32,1.789988062646708e-29,8.8643233169889243e-26,3.8769990826612546e-22,5.4424677817123651e-32,7.1743278717405748e-31,2.0905678738910874e-16,6.9244331621593487e-20,1.4139557789488618e-15,3.8810971709116461e-25,7.4306456876726156e-31,1.3565756983595506e-28,8.8969529580194678e-21,1.909681622590689e-40,1.0354682664741153e-34,5.8836459252871978e-16,5.6579247554915064e-20,1.0405262514983486e-24,1.9156200552321101e-22,2.7570620536381511e-15,2.7005608068981598e-44,2.9805814113003634e-26,1.2330339099323789e-25,1.8822291552937026e-21,1.4625772557818581e-21,1.2735890748045429e-30,6.4341500174375085e-36,6.3000432692267911e-32,4.309485021856082e-43,6.1225371752567672e-42,-2.6010503899023733e-52,1.0736006671337196e-68,2.5989584381721722e-26,4.3463806535571928e-24,1.6095594466971258e-25,9.4104768039881315e-38,5.783050875023745e-28,6.1239435807727551e-31,1.0963473075492015e-44,2.5476152126538954e-18,5.5768882856466659e-24,7.5665001779342522e-25,3.3080189484745647e-30,6.6892799331437744e-45,4.9514728168686821e-44,8.2076521375176615e-40,0.88168480800000004,0.0,0.009459999999990509,0.108849999999988,0.00099999999999864195,2.4633248225813618e-15,2.1340549074860363e-15,2.8939639980651536e-15,2.3921497954013354e-15,2.0243505848921388e-15,2.0766560761241769e-15,1.0832424475696782e-17,2.1856106375521332e-17,3.5998057866715379e-18,1.1349460285295755e-16,3.6993309542818128e-17,1.2135344069614319e-17,1.6911755107734606e-17,3.0346750703328295e-19,8.1672618472517441e-18,9.6130497321544692e-17,4.4018365341201505e-17,8.953052781338216e-19,3.4303588680866881e-18,1.2940328343450477e-19
3.3554431e-08,0.0017555178819594983,2.2388713947267183e-19,4.8482270909969441e-21,1.282623750247007e-19,3.5221607247524288e-20,2.3376091817998503e-21,0.0,0.0,2.3751805021197513e-15,7.0430619221818229e-20,4.2003003012807102e-27,1.5887924436248813e-27,8.5141853058656554e-29,4.5948688318383138e-44,1.8730096153557205e-36,4.1932846422673811e-28,9.5549394205096613e-16,1.0541486014501018e-19,-1.521914059362772e-50,2.8351751601595669e-33,8.8217024904651298e-32,5.2616652097807923e-32,1.7901487948702387e-29,1.762673358945978e-25,6.1585523434289715e-22,1.3906992447362561e-31,1.1155563895750097e-30,3.1590611663520739e-16,1.0189316960852133e-19,1.5086215233019546e-15,6.3542445937265391e-25,1.4603643858533247e-30,3.363138261678676e-28,1.6756690073353461e-20,4.0247357668524136e-40,2.376978053199544e-34,9.2039676844397533e-16,1.1147986328116127e-19,1.6280674853969096e-24,3.6325879998114086e-22,4.0414878938723893e-15,4.0808226699581367e-44,7.2822024472715892e-26,2.5535714933210469e-25,3.8562566517109993e-21,2.3551503647293714e-21,2.5164048657640279e-30,1.0007003153787126e-35,1.2479086933035234e-31,1.3006117388253147e-42,1.5741364965106265e-41,-3.5453355859213047e-52,3.8937548255952422e-69,6.0294812130402973e-26,8.6957710119557165e-24,4.0292193530631968e-25,1.9336664543749213e-37,1.1411158885609638e-27,1.4640366288994503e-30,2.1716850337057977e-44,4.7774146669279676e-18,8.1759183127280473e-24,1.550142913929031e-24,5.1811800592750118e-30,1.3228283242461982e-44,1.5920152303781734e-43,1.9625523794758142e-39,0.88168480800000004,0.0,0.0094599999999873449,0.10884999999998209,0.0009999999999981894,2.799329214972977e-15,2.431668975734178e-15,3.3883532346919709e-15,3.641477420687627e-15,3.1654199304125593e-15,3.1673708414177577e-15,1.8271306949740714e-17,2.6060718177984827e-17,6.1373216269732833e-18,1.550285125715093e-16,7.2854774858353202e-17,2.4121717082487702e-17,1.9905466983464673e-17,5.3232031364444039e-19,9.4539068395658139e-18,1.3146926673312317e-16,5.897192711310525e-17,1.3138862017774513e-18,5.929893219988438e-18,2.6845387075868384e-19
5.0331647e-08,0.0017555178819594886,2.4252384665695621e-19,8.4890176838554016e-21,2.6259930900086633e-19,6.0930947158054483e-20,6.9564945427999092e-21,0.0,0.0,3.5928175598699984e-15,1.5481107583950846e-19,6.8166630325905396e-27,2.4758890175381087e-27,1.8233574954148913e-28,4.5856664412039155e-44,2.2994941018236374e-36,4.1858573948679294e-28,1.1483957506260012e-15,2.0850381109487057e-19,3.4518460352863588e-49,1.7673561714696914e-34,2.2417974270072337e-31,9.0132174426522083e-32,1.7900432387078862e-29,4.9689257279417843e-25,1.1867996671683941e-21,7.1628609252262475e-31,2.0061112099479328e-30,5.5172681978793592e-16,1.7061600860550491e-19,1.5936923412367213e-15,1.264132081794096e-24,3.8691154470014233e-30,1.411575453342621e-27,4.2003477209865466e-20,1.2046478826846903e-39,8.4836382149852336e-34,1.6875133797288822e-15,3.0331911192572434e-19,2.9856564600085602e-24,9.1253509308780505e-22,6.7092181150510544e-15,7.1271152903202359e-44,2.9641098819391277e-25,7.2885992880680309e-25,1.0824880381843798e-20,4.3395340122078371e-21,6.7670852737792112e-30,1.8003628153286493e-35,3.3790436548809616e-31,8.8998954615774207e-42,6.9995613598537863e-41,-7.984029739297269e-53,-1.3755227870124049e-66,2.2512503844028849e-25,2.3413456821793672e-23,1.7172181705169292e-24,5.4545635263457335e-37,3.1107004672357542e-27,5.749756681931046e-30,5.8805692774445555e-44,1.1841609143982409e-17,1.3574244977682119e-23,4.350915233911175e-24,9.5117263953862192e-30,3.6170170756957989e-44,1.1917167819175615e-42,7.7097702746564573e-39,0.88168480800000004,0.0,0.0094599999999810079,0.10884999999996912,0.00099999999999728474,3.1926251959254546e-15,2.7924355033927208e-15,4.0223885170353264e-15,6.3626279790018198e-15,5.7984972117896236e-15,5.5601729724372844e-15,3.8228769515812239e-17,3.4576655195573808e-17,1.3146626677152963e-17,2.3911647381079655e-16,1.9193022124981477e-16,6.5031940654800726e-17,2.5984502732708012e-17,1.2055579145308144e-18,1.193143810792898e-17,2.032104439495116e-16,8.775534192437443e-17,2.257348906326241e-18,1.2611949036480568e-17,7.6614159982288108e-19
