Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992)
5.24287e-10,0.0022342588119659006,4.2525888008629282e-30,1.2185789478198923e-33,4.6601241170608523e-30,8.7861342833017008e-34,7.5412091458897626e-33,0.0,0.0,8.5005354506669345e-23,9.6017228030818328e-31,9.2116366125963915e-41,3.4171080797746959e-42,3.1363313247870586e-44,1.4462904199921255e-63,1.2575190882212533e-54,1.3048820478346198e-40,7.6435691402254114e-23,4.6676220382262563e-30,5.6107906849036241e-82,4.0760626864791027e-83,5.5242776993378315e-53,1.8066752557031085e-52,5.9541103167031591e-41,8.1225724005966014e-40,1.1865801825549301e-33,1.0808196172766162e-52,5.8203250085151604e-49,8.0099902066105134e-28,2.5909490733942283e-32,6.2831678238858531e-25,4.3561583155186041e-40,1.8873633681648706e-52,4.6541346999811878e-51,2.0010603812678701e-37,6.4712225753765564e-64,7.6851085300640934e-54,1.1133389253920946e-24,4.2158033298532397e-32,1.8329883862126246e-37,9.9107534512095535e-41,2.6014096881960549e-26,3.0845096942865723e-68,7.2319432573957313e-50,3.3786001470420589e-47,3.0207982906956535e-39,1.5450294631170715e-36,2.5017917889609188e-50,7.2282459260028486e-54,8.3936040028273276e-52,2.2404684332768723e-76,7.9294008647133545e-73,3.4265394823038906e-115,9.8221442818740607e-103,2.6758533107698213e-47,1.081146777089356e-45,2.0046556602778399e-48,3.4283212519346651e-61,1.9940322289542929e-45,6.0555448352499487e-54,1.1610631772062197e-67,2.298780127147844e-32,8.1665244210215408e-39,1.2925380700138373e-44,1.2368632808980698e-44,1.2793208911836437e-68,1.0934903364131933e-74,2.7305274136610636e-67,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.7547949850123565e-25,6.4482310858758006e-25,5.775864976796917e-25,9.1990455503307892e-27,7.0924595529486787e-27,1.0307537755293703e-26,6.0315830789589026e-32,2.8508322896903696e-24,3.3787927023544267e-32,3.7256625243212087e-25,6.2180105133096708e-33,3.4830364249607899e-33,2.4559129697877315e-24,1.4634103029086135e-30,1.227956068573539e-24,3.209568780840566e-25,1.6047054535424143e-25,7.1116635192501925e-30,7.3539364526017033e-31,7.1361429585576878e-38,3.8332342419330011e-39,6.6822788293326025e-26,6.1452210924952367e-41,1.121315840185476e-35
9.999999999999999e-10,0.0022342588119659006,7.8502295327394741e-30,4.4795015223546341e-33,1.7112365652900038e-29,3.1777278726491523e-33,5.4735293760310091e-32,0.0,0.0,1.6213646552742148e-22,3.5738407142429668e-30,2.0228298902108585e-40,1.3917034437320698e-41,2.1866772194731493e-43,4.2672782254629677e-63,4.3949739048082537e-54,2.6309964903944387e-40,1.4381849226810088e-22,1.7166710362467385e-29,2.362497109931986e-80,7.8559882612113063e-82,6.9075102044072576e-52,1.04675063068613e-51,6.2073912876873894e-41,5.9035526074923974e-39,4.3635302850700626e-33,1.4189132038663667e-51,3.7079617210360356e-48,2.882222266588814e-27,9.3227637119036116e-32,1.1530824595895832e-24,3.0277220288678871e-39,2.6401208382775074e-51,5.9244385650906153e-50,1.4530316574782956e-36,1.6642781376582786e-62,1.0704389979659932e-52,4.0946641751961833e-24,3.0644135876956462e-31,6.9691286811018175e-37,1.3743633362711533e-39,9.3603915140905039e-26,1.1098943061184912e-67,3.7201577083026412e-48,8.8440014623563092e-46,4.2689114316097157e-38,1.0976372575708104e-35,3.1798181464508564e-49,4.7441097165748558e-53,1.0668501188089348e-50,4.3585334005442504e-74,7.7144768738705658e-71,5.0088616895599909e-113,1.3266005355683973e-101,7.3976542866444977e-46,2.7830831538956043e-44,1.048178347022827e-46,8.8336064867881262e-60,2.6447258157758581e-44,1.6913947173592555e-52,1.4973893793630315e-66,1.63674711237597e-31,2.9883627910740837e-38,1.8265802642033169e-43,8.2029839899433443e-44,1.9135700611901066e-67,6.1139456914062034e-73,8.0115348974935135e-66,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.0813931952629281e-24,1.2116980864144221e-24,1.0890555055420952e-24,3.3793640788642956e-26,2.6133084246706127e-26,3.7865926639351802e-26,4.0010493035586511e-31,4.885569976519841e-24,2.2431960643294732e-31,1.2625701435578323e-24,8.2195995026690583e-32,4.607888137076378e-32,4.2088219932561446e-24,9.8456756187435432e-30,2.1044098030132942e-24,1.0876896035887525e-24,5.4379203623174993e-25,4.3509944873532113e-29,8.9875989905025327e-30,1.7553940406395727e-36,1.884990246546626e-37,1.2752225183842707e-25,7.5103897095491007e-40,2.7387697071149812e-34
1.0485750000000002e-09,0.0022342588119659006,8.2175842162375171e-30,4.8124739533330309e-33,1.8383862611367417e-29,3.4124901854991169e-33,5.9554276340448714e-32,0.0,0.0,1.7001231444858417e-22,3.8407220989820492e-30,2.1353209027989231e-40,1.4989180716312025e-41,2.3779335368867068e-43,4.5553289675085859e-63,4.7153390571495071e-54,2.7664058843932231e-40,1.5069894235472566e-22,1.8442990841138386e-29,2.5980022475669785e-80,8.6165416942450249e-82,7.5564269446572634e-52,1.135186277454247e-51,6.2332537786547569e-41,6.4234241949265161e-39,4.6879282965384765e-33,1.55276203201882e-51,4.0271499960473644e-48,3.0947357341016671e-27,1.0010148534402882e-31,1.2066662228460816e-24,3.2924016960929303e-39,2.8904314292398523e-51,6.481858992941273e-50,1.5809677491133781e-36,1.8276096299041544e-62,1.1718941460441829e-52,4.3990869553372231e-24,3.3342729889471465e-31,7.4935793789474607e-37,1.5045795602769019e-39,1.0050550374985256e-25,1.191729593528566e-67,4.0926380572599374e-48,9.7125625923227042e-46,4.6739641526692397e-38,1.1939405941821943e-35,3.4789632462252449e-49,5.1547226804775996e-53,1.1672153629304345e-50,4.8012950076266176e-74,8.4941045226382703e-71,5.5168171480335859e-113,1.4520301841807223e-101,8.1257048118912209e-46,3.0562238789352153e-44,1.1531607665061168e-46,9.7005984853554634e-60,2.8944174259466285e-44,1.8579195285206149e-52,1.6384320347440712e-66,1.7804023551716106e-31,3.2101158863254482e-38,1.9998940745439729e-43,8.9142937784962675e-44,2.0959013502097163e-67,6.7270743690982808e-73,8.801710425036153e-66,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1330519849537697e-24,1.2695816255397751e-24,1.1412815474138044e-24,3.6304992094369355e-26,2.8077320255600724e-26,4.0679910575134787e-26,4.3480075643468153e-31,5.0933368089119397e-24,2.4377477441723999e-31,1.3534483390484575e-24,8.9954098332123706e-32,5.0428338224460011e-32,4.3878113330786403e-24,1.0701587771063713e-29,2.1939043935550944e-24,1.1659805944622221e-24,5.8293294980647906e-25,4.722656921800926e-29,9.8302307341066609e-30,1.9273504178711144e-36,2.0735522738466662e-37,1.3372026711592275e-25,8.214525961206201e-40,3.0069754253303972e-34
2.0971510000000003e-09,0.0022342588119659006,1.5380081463785712e-29,1.8772978691710541e-32,7.1555765982258247e-29,1.2897328517812057e-32,4.6445665652163513e-31,0.0,0.0,3.4003012660448332e-22,1.5363107670995699e-29,4.765582268214634e-40,5.8848815023215356e-41,1.7172216086533556e-42,1.1183729621299248e-62,1.6687701324671714e-53,5.242515935418804e-40,2.9301895333666133e-22,7.2012701584567645e-29,1.1493475166189614e-78,1.4773994924827397e-80,9.3408600200474596e-51,6.1663268208243033e-51,6.2931160141106502e-41,5.0231805154839067e-38,1.8300163688548054e-32,1.9722010579229286e-50,2.4901674758196773e-47,1.1583707602307139e-26,3.7466673159718482e-31,2.2327786869863442e-24,2.3642546543418095e-38,4.1286764104869142e-50,8.1205516544124282e-49,1.2007795895813356e-35,4.4597857802485706e-61,1.7629087239896358e-51,1.717668159449845e-23,2.6080081259394942e-30,2.9767677141408678e-36,2.2208157091415867e-38,3.7617795406149042e-25,4.4606869014160058e-67,2.128796507792137e-46,2.5927736350539389e-44,7.0125634971879452e-37,8.937268345170072e-35,4.34089687876607e-48,3.2366718465834674e-52,1.456408789080801e-49,9.0550559072543939e-72,8.0046578957145241e-69,6.9030781690060006e-111,1.5496824105948365e-100,2.4010320148739873e-44,7.9317327783604931e-43,6.1649568022108512e-45,2.4847344634298596e-58,3.7305424728844228e-43,5.3204760942606604e-51,2.0595572099114916e-65,1.3387190993995212e-30,1.2119708058303842e-37,3.0005331047024439e-42,5.6910614416190916e-43,2.8852083530133777e-66,3.8756645152652881e-71,2.5857995536521882e-64,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.197275986648974e-24,2.4620423824702706e-24,2.2286837654429668e-24,1.4143374549368423e-25,1.1003535596530824e-25,1.5847824060120236e-25,2.8842109357747231e-30,8.3313843716971163e-24,1.6192236922359802e-30,4.5622172325186612e-24,1.2008295662236603e-30,6.7403156495137006e-31,7.1773970727829369e-24,7.2981870255896084e-29,3.5886955121740867e-24,3.9303859683783699e-24,1.9648059130550727e-24,2.7130862518451135e-28,1.1431999685297353e-28,4.5402286736253274e-35,9.7960255637387139e-36,2.6762638038422358e-25,9.5530395475481446e-39,7.0337842308286982e-33
4.194303e-09,0.0022342588119659006,2.7176778588067673e-29,7.1538118233982921e-32,2.7147955060103349e-28,4.641696170014079e-32,3.5368216769784244e-30,0.0,0.0,6.8007815678062465e-22,6.1453863332975702e-29,1.0583046461139904e-39,2.0645515224362286e-40,1.1386490876657871e-41,2.1729210479942265e-62,5.3454804930014129e-53,8.8216487294397673e-40,5.5482469486060585e-22,2.7487928062337546e-28,4.484126190209678e-77,1.9753418995939423e-79,9.8789754579143868e-50,2.8052921959908739e-50,6.3066519249126369e-41,3.845131176698191e-37,6.9820004132395774e-32,2.1222716654649576e-49,1.3040667861476731e-46,4.1003652066387818e-26,1.3261207297782917e-30,3.8686363947565724e-24,1.5533679591579835e-37,5.2860823302367613e-49,8.7398886735255288e-48,8.6139707539257004e-35,8.9654229042442094e-60,2.54332119544427e-50,6.5564701309556725e-23,1.9972504412275417e-29,1.1461271930758379e-35,3.0879679412844449e-37,1.3314627360883672e-24,1.5789802363996886e-66,9.5712835116524745e-45,6.0519291889592746e-43,9.9610002931593354e-36,6.3219789039978372e-34,4.6162422584571863e-47,1.7080863305031543e-51,1.5487992146719918e-48,1.3731043317667828e-69,6.0612277847830682e-67,6.218546726022313e-109,1.2389795168004315e-99,6.691238233916961e-43,1.7761505215589727e-41,2.8857428483763421e-43,5.4574749822905583e-57,4.158022572897433e-42,1.3680232695607626e-49,2.1983438271085184e-64,9.5550465610222479e-30,4.3083684694605772e-37,4.2621091535163291e-41,3.1298832821161084e-42,3.3279957028048982e-65,2.0198907058578832e-69,6.7357877924814015e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.1398300536274469e-24,4.6386725471466725e-24,4.2544948767082997e-24,5.3755998797895067e-25,4.229462545321125e-25,6.0235076241006477e-25,1.6861776379208386e-29,1.1990485674998028e-23,9.4833464767506605e-30,1.3797251940856359e-23,1.4188858037120337e-29,7.9775315970573878e-30,1.032960702378831e-23,4.4968324355570908e-28,5.1647993972046882e-24,1.1886736347742887e-23,5.941015924244095e-24,1.2617093547905464e-27,1.0860397051814895e-27,8.6786761437355412e-34,3.7637211888554319e-34,5.3545526754053332e-25,9.075391365027014e-38,1.3496248480156985e-31
8.388607e-09,0.0022342588119659006,4.3690807151030328e-29,2.6127850146026518e-31,9.829265120846635e-28,1.5419278092609322e-31,2.5784604441086925e-29,0.0,0.0,1.3602070712069037e-21,2.4582376594915832e-28,1.7787951263359759e-39,-1.9547927043564123e-38,-1.9636032762880123e-38,-2.0117419016951867e-61,1.4666306407103352e-52,-8.2912239340092067e-39,1.0006658404059335e-21,1.0066518420032356e-27,2.8435061499622565e-65,1.4877733129327513e-39,-5.9369287879938753e-40,-8.3095342938616375e-39,6.1939048146862804e-41,2.830541654678746e-36,2.5544610772200047e-31,1.8674554088743858e-48,5.5294468560363921e-46,1.3283631095436004e-25,4.2954608099018723e-30,6.036706516688874e-24,8.8767394629952364e-37,5.7232150975791839e-48,7.8882260643681558e-47,5.6742670465934755e-34,1.4161613396564772e-58,3.3690985947011883e-49,2.4010609131138121e-22,1.4715439378152891e-28,4.2154809338448776e-35,3.8737619940856476e-36,4.3127184868693884e-24,5.1151480695024962e-66,3.4766203842812419e-43,1.1485949204118029e-41,1.2948800349375815e-34,4.080281254578096e-33,4.0082072560501877e-46,7.270132169931497e-51,1.3448096019432171e-47,6.5172084964056619e-65,3.3049277867662323e-65,3.0202606891754389e-69,2.9695927557231012e-93,1.6854633219101359e-41,3.2048486779614488e-40,1.1007774674826126e-41,9.7508909640442759e-56,3.939728272453561e-41,2.9838840635883924e-48,1.9123283248830037e-63,6.278177989518539e-29,1.3985332760171965e-36,5.5405279221147569e-40,1.4570104916929069e-41,3.2085987854518489e-64,9.0969475702547318e-68,1.4788543093930564e-61,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,7.4008183065665435e-24,8.29261816220178e-24,7.7865678305596996e-24,1.9537730296133477e-24,1.5683218648630852e-24,2.1893169659105309e-24,8.3507477711020917e-29,1.4874610161905793e-23,4.7056672426900065e-29,3.6704305207619432e-23,1.4281733695200271e-28,8.0437666267070797e-29,1.2813375982349644e-23,2.4539319500364879e-27,6.4066905841048173e-24,3.1622229587915509e-23,1.5798467556866777e-23,4.5519153800279233e-27,8.0954863433312953e-27,1.2618040745309114e-32,1.103576764231346e-32,1.0697899766160475e-24,6.7649212616475115e-37,2.0421586632517073e-30
9.999999999999999e-09,0.0022342588119659006,4.7106410445981467e-29,3.8179877496841943e-31,1.4255918197726646e-27,2.1244986123268866e-31,5.4370666753126842e-29,0.0,0.0,1.6215155728661731e-21,3.874944725327522e-28,-1.3575268961657077e-38,-2.5798363623285708e-38,-2.2696617468053765e-38,-2.2388903269552685e-61,1.8117943029698773e-52,-8.973467888748766e-39,1.1276513569071336e-21,1.4735192147724586e-27,3.3376093927250258e-65,9.5189434400897884e-40,-6.5263930888912107e-40,-7.8701844347825084e-39,6.1671061721348363e-41,6.0329114132893815e-36,3.7359323893150393e-31,4.0753027946052368e-48,8.0564164191678204e-46,1.8069070628693256e-25,5.8422817547896651e-30,6.4494507859298789e-24,1.5221281560605697e-36,1.4133708528006557e-47,1.8362996364517523e-46,1.0995527469951368e-33,4.4080793257187327e-58,1.0087782859713134e-48,3.5145997227020447e-22,3.1398205736628577e-28,6.1764748241858146e-35,1.1143978502534291e-35,5.8657020795108153e-24,6.9579713645232521e-66,2.1392285056401549e-42,4.1201583540491745e-41,3.898648767344089e-34,7.7407172595693631e-33,8.6123125472063812e-46,1.0601280267998081e-50,2.8895831068674947e-47,3.9134067707838741e-64,2.6688081789088345e-64,7.5393723769008273e-69,2.9640450867186698e-92,8.3826323253809051e-41,1.1070116463586948e-39,7.058438697089219e-41,3.4269869810708816e-55,9.2567252227794484e-41,1.2445404760272331e-47,4.1113393039403676e-63,1.2156398598090665e-28,1.9029564364382244e-36,1.6681523873186877e-39,2.2763178000010419e-41,7.5820118636910763e-64,7.3751893761619616e-67,6.1844830127113152e-61,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.3068429923500202e-24,9.3078305424427219e-24,8.835080970977033e-24,2.8444764759630285e-24,2.3168211304970978e-24,3.1874827227742799e-24,1.3323745784644443e-28,1.5148044246504797e-23,7.5140439189171832e-29,4.6341838271740513e-23,3.4537927076174909e-28,1.9470168023883185e-28,1.3048339745685128e-23,4.2764566032983923e-27,6.5241774593155425e-24,3.992497720280005e-23,1.9940597392860431e-23,6.1630073404851194e-27,1.5745708609621791e-26,3.62475418775446e-32,5.5054145241402947e-32,1.2734777519675767e-24,1.3157762780672597e-36,6.3794724517429483e-30
1.6777215e-08,0.0022342588119659006,6.1471793617307371e-29,8.886843115343395e-31,3.2873586036936208e-27,4.574681519352447e-31,1.7459825263198564e-28,0.0,0.0,2.7205298400702176e-21,9.8333474099546276e-28,-7.8151566269705418e-38,-5.2086520854102728e-38,-3.5568859418138825e-38,-3.1942337564594331e-61,3.2634875580108917e-52,-1.1842857270308867e-38,1.6617284859592535e-21,3.4370753191754022e-27,5.4157144288028081e-65,-1.3019115161224282e-39,-9.0055687474710487e-40,-6.0223618023154651e-39,6.0543961366070152e-41,1.9501474553133226e-35,8.7049778663651203e-31,1.3361092431451074e-47,1.8684373737958322e-45,3.8195726625327286e-25,1.2347918871252097e-29,8.1853753261656733e-24,4.1905228848484637e-36,4.9506657420110446e-47,6.2417904384924062e-46,3.3375745058142147e-33,1.6991522007864516e-57,3.8345301529027809e-48,8.197933908356024e-22,1.0156277416044382e-27,1.4424045223540265e-34,4.1721137751895454e-35,1.239725812996119e-23,1.4708538530549239e-65,9.6742191225079231e-42,1.6617993628186971e-40,1.4849608905433548e-33,2.3135820626387331e-32,2.7976310926747035e-45,2.4611460812060479e-50,9.3866090770531677e-47,1.7631442501397861e-63,1.2503321674489844e-63,2.6545903692804434e-68,1.4181304914450521e-91,3.6549661863089699e-40,4.4149949139885028e-39,3.2115238031707395e-40,1.3739206981052137e-54,3.1619011447619013e-40,5.2238776078366017e-47,1.3359964681134054e-62,3.6879085665568426e-28,4.0244650995345656e-36,6.3538451310841951e-39,5.7221697923303638e-41,2.5975762311309435e-63,3.4567840154234828e-66,2.5975469713385262e-60,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.2117411916791209e-23,1.3577622313633626e-23,1.3244929457928064e-23,6.5906071573999962e-24,5.4648678519013875e-24,7.3855796115552067e-24,3.4239237370092235e-28,1.6298056428297601e-23,1.9325546473400782e-28,8.6875484405959446e-23,1.1973165549900051e-27,6.7527456931656144e-28,1.4036553012922675e-23,1.1941651511031262e-26,7.0183050948341631e-24,7.4844767518886673e-23,3.7361614150686564e-23,1.2938956224953366e-26,4.792110039575839e-26,1.3562876639316782e-31,2.401871382109725e-31,2.1301501133524241e-24,4.0044848324273456e-36,2.462139609611133e-29
3.3554431e-08,0.0022342588119659006,7.4569053116258814e-29,2.7210739841165215e-30,9.7704689147062406e-27,1.1932513141683705e-30,1.0591863362551874e-27,0.0,0.0,5.4412599788636152e-21,3.9334872394833083e-27,-7.3245798825814036e-38,-2.3107515017134599e-37,-1.1677794096730612e-38,-2.7949299449799104e-60,-1.4251984253791054e-38,-1.0407684896414374e-37,2.4405120367933346e-21,1.0576170426813124e-26,1.3387552011268646e-63,4.1561351423252043e-39,-2.5884798723430511e-39,-3.3719684819911639e-39,6.7171472732773113e-41,1.2169782825610228e-34,2.6681679621605217e-30,8.0585745954338267e-47,5.1505336197440222e-45,9.6665795152819776e-25,3.1237883981987544e-29,9.6008854158765498e-24,1.5819183485487169e-35,3.3524424854689435e-46,5.0709180044226419e-45,1.736367708947615e-32,1.5300271116578665e-56,3.4511789635537942e-47,2.5224719418613018e-21,6.3601440465104103e-27,4.4429751257091658e-34,3.7033105688921065e-34,3.1361289882139799e-23,3.7223798956096633e-65,2.020271830472431e-40,1.7775588748431644e-39,1.464413401968356e-32,1.123033415187109e-31,1.6011514073398433e-44,6.7902337479130895e-50,5.3723700847709944e-46,-1.0903727295946757e-62,3.176982389364439e-62,-8.8148876419415566e-67,1.0920756277677471e-84,6.5548283339828938e-39,4.5469016574955475e-38,6.9548951220646579e-39,1.5276143680707666e-53,2.1516299519454827e-39,7.1930466154269283e-46,7.6498816541718268e-62,1.9170102646453997e-27,1.0185847491143502e-35,6.2659265027900639e-38,1.8972128590074589e-40,1.7752282718920576e-62,1.1812019189621889e-64,3.5825577801323332e-59,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.7460460071188775e-23,1.9564768737955619e-23,2.0117852607088796e-23,1.9948988502140676e-23,1.7301773199448227e-23,2.2357912195445363e-23,1.1566780111061817e-27,1.6718302500259799e-23,6.5362188296557358e-28,1.8968803998625486e-22,8.3179279750323003e-27,4.6943969642101889e-27,1.4391179525454943e-23,5.3373522418463292e-26,7.1956677464145829e-24,1.6340318684725116e-22,8.1432524497463063e-23,3.1015835803424565e-26,2.3861861808845383e-25,1.09333802132662e-30,3.9346822330869737e-30,4.2129748119782313e-24,1.9939957599068627e-35,2.494837970644849e-28
6.7108863e-08,0.0022342588119659006,8.0481658557223634e-29,7.3257350370541422e-30,2.5326622339386722e-26,2.7814987087388189e-30,5.6451746886723456e-27,0.0,0.0,1.0882782397388458e-20,1.5734381813220294e-26,-7.5728359236889484e-38,-6.5552722910745258e-37,-3.7558950654202702e-38,-1.4677168165361138e-60,-7.7237461101302029e-38,-5.2426831998125618e-38,3.0908365094313537e-21,2.8660015521774505e-26,1.6016157122610324e-62,6.4132163677248949e-39,-6.018715720833202e-39,-9.3482028915387038e-39,5.916310614944678e-41,6.7129160270772623e-34,7.1744656802395173e-30,4.4093755020796719e-46,1.2240569895143549e-44,2.2048942669290515e-24,7.1215387160182723e-29,1.0159347171062415e-23,4.7808339469466218e-35,1.8399398669491286e-45,4.9961840313388252e-44,8.1376791362956689e-32,1.0538067281648232e-55,2.3343231970155094e-46,6.8349963569630482e-21,3.5323595420913101e-26,1.2045143553337472e-33,2.6633579489679402e-33,7.1490112184954756e-23,8.4905229965718082e-65,3.2094409670973899e-39,1.4215556630775701e-38,1.2316295533228437e-31,4.6306200744824347e-31,7.8816721504833059e-44,1.614369026335377e-49,2.6447376470957543e-45,9.7643330545500309e-62,5.6394495863527485e-61,2.6254246206463258e-66,1.5039684878269133e-84,9.5580080591813168e-38,3.5490430945131346e-37,1.1301773726016402e-37,1.3706897943849415e-52,1.2478027575578632e-38,8.0412072838542377e-45,3.7667239286383405e-61,8.9755428109354383e-27,2.3224773426388592e-35,5.2698916671052884e-37,5.3369699073856569e-40,1.0316991221934727e-61,4.3804342447990775e-63,4.0082212544302311e-58,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.168297629312951e-23,2.4296921670923595e-23,2.643293700445196e-23,5.310281877529857e-23,4.8406339900968679e-23,5.9529883114985162e-23,3.2601819241783904e-27,1.6828341704131124e-23,1.8438129709462064e-27,3.9618846183624716e-22,4.8410454898013852e-26,2.7316821347452805e-26,1.4470808935459108e-23,2.2644536402744999e-25,7.2355217781280097e-24,3.4121163785277258e-22,1.6947283303807078e-22,6.7556304940026721e-26,1.0672767010178169e-24,6.896282216037587e-30,5.0541093650330042e-29,8.2230842018925864e-24,8.9186053924886805e-35,2.2609815767168962e-27
9.999999999999998e-08,0.0022342588119659006,8.1220255608280275e-29,1.2273147714671155e-29,4.2755349695782344e-26,4.3675015334655529e-30,1.6452281069892717e-26,0.0,0.0,1.6216741627372498e-20,3.8869903383287848e-26,-2.029427897182536e-37,-6.5151765527403516e-37,-1.9367483066744795e-38,-2.4254437249442065e-61,-7.3930861719998331e-38,-8.0249711184562788e-39,3.259155585830482e-21,4.8358216903111736e-26,1.1072563974213186e-62,3.1393352430901793e-39,-5.8370347605643228e-39,-4.1152576579370608e-39,5.721336464431069e-41,1.9464607523356558e-33,1.1981252488856554e-29,1.4017549701609834e-45,1.9309128525794641e-44,3.434325765841411e-24,1.1087650834111202e-28,1.0219560252692258e-23,8.3190670656604616e-35,5.2277665240489043e-45,3.0080802355454317e-43,2.1569118833332534e-31,3.4032896271817039e-55,7.4933847755135737e-46,1.1531352657400986e-20,1.0351632615117627e-25,2.0324898217988983e-33,9.0638441279343524e-33,1.1129018957806228e-22,1.3224854968924673e-64,2.1406365762430942e-38,5.0742820960044287e-38,4.9553918739743596e-31,1.0305934640349165e-30,2.1290772866648348e-43,2.5469167178212124e-49,7.1450577929949933e-45,4.3172529723589164e-61,3.9778938894112393e-60,4.2010086939703279e-66,3.6467398916284182e-85,6.1073012019836692e-37,1.2521334248626332e-36,7.6154309013702763e-37,5.6780923917855536e-52,3.7228934399189511e-38,4.2178857841312108e-44,1.0177071562880236e-60,2.3753806941466396e-26,3.6157112251383083e-35,2.1203109834857165e-36,9.117213857518144e-40,3.0808165130493098e-61,1.0365091800102881e-61,2.1031976380460233e-57,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.270276348718412e-23,2.5440588937766834e-23,2.8279262667400635e-23,8.8663987725084935e-23,8.3239941391036467e-23,9.9430377705232662e-23,5.555529568357711e-27,1.687851568056764e-23,3.1437201468977568e-27,5.9889933733082433e-22,1.4393181919407933e-25,8.113138245886388e-26,1.4499772269666069e-23,5.732012999635767e-25,7.2499167719891891e-24,5.1565042823588424e-22,2.5497659531886148e-22,1.0320374652897411e-25,2.7456494158650249e-24,2.1194521993121153e-29,2.8948675163198045e-28,1.1864281154707359e-23,2.2943782064129993e-34,1.0559179209472871e-26
1.34217727e-07,0.0022342588119659006,8.1988642309416849e-29,1.742010315008338e-29,6.0887025552368808e-26,6.0174722133398405e-30,2.7695267769092476e-26,0.0,0.0,2.1765834100543135e-20,6.2938544156855036e-26,-3.3528812799804002e-37,-6.4734636430229946e-37,-4.4230356817701816e-40,1.032042645222282e-60,-7.0490898093085121e-38,3.8167738907728222e-38,3.4342634334283789e-21,6.8850900912716554e-26,5.9295821201373017e-63,-2.6659050989318001e-40,-5.6480261075774009e-39,1.3287466466065155e-39,5.5184984702829308e-41,3.2730609802569558e-33,1.698191022727585e-29,2.4013247987381082e-45,2.6662781563301774e-44,4.7133436178233596e-24,1.5213727160031338e-28,1.0282201893479521e-23,1.2000006855565228e-34,8.7522335461516329e-45,5.6177152314830385e-43,3.5542285427426582e-31,5.8475336321769796e-55,1.2860525493976303e-45,1.6417125921582021e-20,1.7445945722969931e-25,2.8938598156121931e-33,1.5722479514699673e-32,1.5269551353558395e-22,1.8150135568295322e-64,4.0337222573074347e-38,8.8743330303207232e-38,8.8293437687033321e-31,1.6210150248765243e-30,3.524069948734378e-43,3.5170766220453378e-49,1.1826888225460147e-44,7.7928170830903025e-61,7.5295367683191353e-60,5.8401404055480931e-66,-8.205713894900493e-85,1.1466575774734459e-36,2.1855502577193408e-36,1.4362252538250514e-36,1.0159224380532103e-51,6.2978113355598199e-38,7.7693373718233391e-44,1.6845966144529553e-60,3.9128119101985548e-26,4.9611047862826466e-35,3.7778958504837008e-36,1.3049925441159514e-39,5.2125804429875613e-61,2.0692525334336153e-61,3.8742346363028665e-57,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.3763681503008771e-23,2.6630383450363889e-23,3.0200055721403962e-23,1.2565943640552028e-22,1.1947847781542138e-22,1.4094016896158443e-22,7.9434548948254845e-27,1.6930713311443373e-23,4.4960561537694918e-27,8.0978609985303314e-22,2.4330582277900614e-25,1.3711643280039153e-25,1.4529903774785628e-23,9.3394285631329769e-25,7.26489235553647e-24,6.9712481471086525e-22,3.4392895945260961e-22,1.4028894746134229e-25,4.4917155175291508e-24,3.6069449098036587e-29,5.3806974505818816e-28,1.5652337593274623e-23,3.7534632677685605e-34,1.9192065971328824e-26
