Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912),S(1910),C7H14(241)
0.007217176013317542,0.0019588860012165216,3.5142303824751021e-11,2.0071605573573038e-11,5.61155916631774e-09,7.1431632557860632e-07,0.00018114288992421775,0.0,0.0,6.4610005641556258e-06,8.8678488582677754e-05,6.7483437876234306e-07,1.4527172151413557e-09,2.444784003653937e-12,1.4650641860644878e-30,2.1531504577938527e-23,1.9993578292499367e-15,1.3634226365232964e-08,8.7818346868556449e-06,1.9949755054351121e-17,2.5596563303480027e-22,3.6865626216786346e-10,7.7634853737976449e-20,4.8510350904546097e-17,1.4269657006688696e-07,5.42286798055597e-10,1.5480818463114206e-09,2.3666647825987787e-13,4.1919831107583853e-05,2.6887118516287233e-09,1.8636861735277247e-12,1.3250583854640459e-12,6.2886778023425482e-16,1.1005278826334572e-11,8.9510314006622543e-09,8.6564844277952592e-16,2.1589688714257615e-14,1.3748048996083152e-07,5.0995812876153247e-08,9.1834640731941917e-16,3.4126924379058861e-15,7.1237816608933645e-11,7.7564522940402999e-31,5.8109263617323365e-08,1.1184744043439798e-11,1.9278663268743217e-08,1.1755933844926897e-14,2.3452098183401435e-11,2.0473208099071103e-18,4.2710984155407531e-09,2.7172922984440593e-12,3.3410326717630912e-16,9.1203423983292587e-31,9.3147102728438929e-26,3.6280866799020736e-10,5.7667131762644742e-16,2.8886800942914522e-10,1.0526852611039472e-17,1.1365878031618208e-09,3.8697836715358804e-17,1.2439950688874542e-19,2.5268776548025446e-11,5.5344350432085457e-19,4.4128514336694177e-11,4.0175466052646738e-17,7.0825791417604273e-20,5.8773672940739138e-13,3.8578018988836445e-19,0.88168480800000004,0.0,0.009044136484978909,0.10832089169934787,0.00099803368611301358,1.1554862459410597e-12,1.5606266784677711e-09,1.3188431683010567e-09,1.7497453606466524e-11,2.6160259746340791e-08,1.490459287965695e-08,6.8478736798531923e-13,2.7273476497748507e-08,2.9395040575012719e-10,1.1402546307480688e-07,2.8431322847544296e-12,1.1394266463512449e-09,1.5791481933954817e-08,7.8988683012293652e-05,1.6335505290780473e-09,7.9604996339032272e-08,7.9789811034270593e-09,5.133771542534185e-10,1.8882568056395715e-09,2.8205454481533802e-12,2.16462354904864e-05,4.7631632522541211e-09,1.4984886934518172e-17,6.7581619736611532e-05,4.8294882376766534e-08,2.3930033501213943e-08,3.9127879738280974e-10,5.6234333137057366e-05,6.9123380208806309e-12,7.6921112722254613e-10,3.7141360947742312e-09,4.4565167329346468e-11,1.1155044218602898e-10,3.0529198374770052e-09,1.2678415894170079e-08,2.068414013059097e-11,3.3902491846827963e-05,9.0395955563976271e-06,0.00014115986011615774
0.007238087665658278,0.001958883041074886,3.5312126448663331e-11,2.0199586735817637e-11,5.641530015382948e-09,7.2015013991637072e-07,0.00018272610477055443,0.0,0.0,6.4767898727471145e-06,8.9294426254732265e-05,6.8597814038180051e-07,1.4806038221412278e-09,2.4768841077401853e-12,1.4812692168061074e-30,2.1890824993074773e-23,2.0229135495574448e-15,1.3689230770433521e-08,8.859891361914051e-06,2.0413203914210859e-17,2.6163450979228218e-22,3.7476934247317594e-10,7.8295945104364238e-20,4.8976351874242626e-17,1.4440471847057499e-07,5.4508304816333425e-10,1.5751574056651122e-09,2.3976261686862846e-13,4.2258336266359885e-05,2.7200754510633098e-09,1.8817130891509602e-12,1.3321243937365235e-12,6.409134501776403e-16,1.1149177157856321e-11,9.091160795319215e-09,8.8471468697994796e-16,2.1842105561408294e-14,1.3802975169190045e-07,5.1243612639555159e-08,9.2217082930579905e-16,3.4458122081641296e-15,7.1926388633987255e-11,7.8698152828792584e-31,5.9100891774659001e-08,1.1335316881564013e-11,1.9552700953677178e-08,1.1879762398115305e-14,2.3758237950084834e-11,2.0740542436263567e-18,4.3406141484957746e-09,2.7872356937977732e-12,3.4162449298869228e-16,9.3724667297471548e-31,9.5823652576253244e-26,3.7061040376068613e-10,5.8395144440121788e-16,2.9274608010808331e-10,1.0729770882436945e-17,1.1570644906703729e-09,3.9077260179866775e-17,1.2697870973298808e-19,2.550854252394535e-11,5.5861515757674389e-19,4.4702636379431147e-11,4.0749067547367324e-17,7.2482567813924264e-20,5.9901927574750873e-13,3.931857566795783e-19,0.88168480800000004,0.0,0.009040862983948874,0.10831680321791971,0.00099801395839650502,1.1550708844927287e-12,1.5678727880342709e-09,1.3249982185719597e-09,1.7490530557582503e-11,2.628140902288243e-08,1.4973283274206196e-08,6.8451642836844278e-13,2.7393723203705218e-08,2.9531044435838196e-10,1.1452425538617558e-07,2.8419044128574959e-12,1.1446570356516411e-09,1.5858459267759813e-08,7.959169106391046e-05,1.6402749139564056e-09,7.9939946727377912e-08,8.0115444552323777e-09,5.1547573401175625e-10,1.8959069261071781e-09,2.8334927947910986e-12,2.1823233651930751e-05,4.7850854419288955e-09,1.5045596997843962e-17,6.8104229397437918e-05,4.8516153581978267e-08,2.4034270646395861e-08,3.9292569768684627e-10,5.6652409454417162e-05,6.9425186646483846e-12,7.7259350561687203e-10,3.7303335061569731e-09,4.4771550562927343e-11,1.1203707461555167e-10,3.0658319065227184e-09,1.2731600699160941e-08,2.0775047417373083e-11,3.4176728081024452e-05,9.1069074641337719e-06,0.00014231261533064407
0.007258999317999015,0.0019588800715563425,3.5482159095138129e-11,2.0328119154689717e-11,5.6715539358997944e-09,7.260100488893192e-07,0.00018431751619361119,0.0,0.0,6.4925484458026395e-06,8.991214418039572e-05,6.9726757885630393e-07,1.5089544875512217e-09,2.5092981079453125e-12,1.5024163374598896e-30,2.2255055404527129e-23,2.0466819567679615e-15,1.3744242436811465e-08,8.9383809041529183e-06,2.0885864008875927e-17,2.6740874171564361e-22,3.8096187147501885e-10,7.8960504439563043e-20,4.944515911110398e-17,1.4612748157164262e-07,5.4788320962259988e-10,1.6026139276854143e-09,2.428880857917969e-13,4.2598321770451979e-05,2.7516868743295084e-09,1.8998840780837803e-12,1.3392034005740193e-12,6.53162382700702e-16,1.1294452106973173e-11,9.2330801357874594e-09,9.0413412194062308e-16,2.2096759527174253e-14,1.3857902329423531e-07,5.1491678930239884e-08,9.259972149795166e-16,3.479187961840734e-15,7.2620414393460488e-11,7.984526725126776e-31,6.0105852583179922e-08,1.1487363944055246e-11,1.9829592639009218e-08,1.2004416257534243e-14,2.406726515411725e-11,2.101039842514712e-18,4.4110030718002176e-09,2.8587205024990084e-12,3.4928766091902742e-16,9.6306531887820809e-31,9.8567927152144797e-26,3.7855692701316626e-10,5.9130738890192102e-16,2.9666189252338997e-10,1.0935840573716252e-17,1.1778410069162821e-09,4.0307973651455986e-17,1.2960196717302554e-19,2.575011662944049e-11,5.638249217503925e-19,4.5282078653231388e-11,4.1328873050308989e-17,7.4172372233352572e-20,6.1048755790843681e-13,4.0071324113580237e-19,0.88168480800000004,0.0,0.0090375758537564344,0.10831269827077439,0.00099799410286796793,1.1546538054314724e-12,1.5751245357743973e-09,1.3311583891146686e-09,1.7483579380509433e-11,2.6402647163933977e-08,1.5042020654078607e-08,6.8424438791445235e-13,2.7514037321321217e-08,2.9667148016175491e-10,1.1502327880270917e-07,2.8406716337479144e-12,1.1498907386294544e-09,1.592547034595899e-08,8.0196915755954563e-05,1.6469991872954252e-09,8.0275033521480105e-08,8.0441038034096475e-09,5.1757409785512177e-10,1.9035554126872844e-09,2.8464483441368595e-12,2.2001042698812498e-05,4.8070222779118847e-09,1.5106294094914654e-17,6.8628951868982582e-05,4.8737560305557634e-08,2.4138488155267159e-08,3.9457327505500986e-10,5.7071935556605205e-05,6.9726945441771348e-12,7.759756582532443e-10,3.7465281013941895e-09,4.4978085181340669e-11,1.1252362449398828e-10,3.0787500287644348e-09,1.2784805161023727e-08,2.086594800943788e-11,3.4452156255394455e-05,9.1744541330503438e-06,0.00014347071863875149
0.007279910970339751,0.0019588770926904225,3.5652400431671735e-11,2.0457204377055649e-11,5.7016307017944411e-09,7.3189605840800257e-07,0.00018591713513276323,0.0,0.0,6.5082763295157804e-06,9.0531637978864607e-05,7.0870410587942905e-07,1.5377758247171563e-09,2.5420280116754466e-12,1.5199712532611421e-30,2.262424845675096e-23,2.0706644541221646e-15,1.379926099507096e-08,9.0173043481783209e-06,2.136788756151914e-17,2.7328990534438881e-22,3.8723459073321924e-10,7.9628539828212167e-20,4.9916778041647687e-17,1.4786493087417547e-07,5.5068725401822829e-10,1.63045547366533e-09,2.4604304759431631e-13,4.2939787577736931e-05,2.7835470613038076e-09,1.9181997345208152e-12,1.3462953599641266e-12,6.6560061932013768e-16,1.1441111779659543e-11,9.3768056256021096e-09,9.2391205064820512e-16,2.2353664127456178e-14,1.3912830080570444e-07,5.1740009242939298e-08,9.2982554841234167e-16,3.5128205729580273e-15,7.3319915731235321e-11,8.1005986141211552e-31,6.112427583745273e-08,1.1640893757932759e-11,2.0109356730584958e-08,1.2129897192870809e-14,2.437919560555914e-11,2.1282789847170274e-18,4.4822727375771147e-09,2.931774910237212e-12,3.5709492025514064e-16,9.8950253105973487e-31,1.0138140628936353e-25,3.8665046188509554e-10,5.9873975370449474e-16,3.0061566094745303e-10,1.1145098382641806e-17,1.1989207626004214e-09,4.0130023289094174e-17,1.3226986428681146e-19,2.5993504428278787e-11,5.6907293519485709e-19,4.5866867829544688e-11,4.1914927701197778e-17,7.5895749641412978e-20,6.2213531700994433e-13,4.0835850877640389e-19,0.88168480800000004,0.0,0.0090342750973180334,0.10830857686399561,0.00099797411917133382,1.1542350093931832e-12,1.5823818379356254e-09,1.3373236104865034e-09,1.7476600091198623e-11,2.6523972727970387e-08,1.5110804185385068e-08,6.8397124724756517e-13,2.7634417545162543e-08,2.9803349705884873e-10,1.1552252763021398e-07,2.839433951128965e-12,1.1551276901715368e-09,1.5992514547413287e-08,8.0804352904813385e-05,1.6537232604791648e-09,8.061025343650359e-08,8.0766587014440213e-09,5.1967221721462427e-10,1.9112021570643483e-09,2.8594119350090923e-12,2.2179663139379145e-05,4.828973492057437e-09,1.5166977366156436e-17,6.9155786684171078e-05,4.895909976966964e-08,2.4242684104623236e-08,3.9622151336945049e-10,5.7492908338801478e-05,7.002865107539217e-12,7.7935752491913609e-10,3.7627195828700402e-09,4.5184768728883489e-11,1.1301008289075456e-10,3.0916740816066303e-09,1.2838028745927905e-08,2.0956840284911098e-11,3.4728776134212912e-05,9.2422350753382292e-06,0.00014463417491025586
0.007321734275021223,0.001958871107032439,3.5993503803691316e-11,2.0717039371055242e-11,5.7619418629323214e-09,7.4374640074543499e-07,0.0001891410388420442,0.0,0.0,6.5396402112670579e-06,9.1775935553169136e-05,7.3202411741087828e-07,1.5968574470060477e-09,2.6084435883678068e-12,1.5593634865019764e-30,2.3377735299658153e-23,2.1192773628648455e-15,1.3909317309588879e-08,9.1764570712750392e-06,2.2360644358277149e-17,2.8537942901101409e-22,4.0002358625399115e-10,8.0975071099111256e-20,5.0868472406780836e-17,1.5138417395724492e-07,5.5630687688454176e-10,1.6873100276511034e-09,2.5244210029135118e-13,4.3627159801290596e-05,2.8480174726766299e-09,1.9552674210527116e-12,1.3605179500162445e-12,6.9109569325341523e-16,1.1738617772886687e-11,9.6697402358443745e-09,9.6456492599220296e-16,2.2874279470940145e-14,1.4022685769690558e-07,5.2237451810188749e-08,9.374879949321508e-16,3.5808598385469699e-15,7.4735432265285345e-11,8.3368720234976725e-31,6.3202032599336951e-08,1.1952435754313495e-11,2.0677575907703262e-08,1.2383347282349192e-14,2.5011829467751988e-11,2.1835234113831454e-18,4.6274846569636238e-09,3.0827073533648007e-12,3.7315043977536937e-16,1.0442832110165334e-30,1.0722204667157367e-25,4.032875975405011e-10,6.1383617616212862e-16,3.0863792261726136e-10,1.1573326626455654e-17,1.2420037785885994e-09,4.1054198173267452e-17,1.3774194652362082e-19,2.6485743151086373e-11,5.7968426136986655e-19,4.7052593296908486e-11,4.310596584331122e-17,7.9445441216823782e-20,6.4600084397845104e-13,4.2402319638987553e-19,0.88168480800000004,0.0,0.0090276327184820784,0.10830028469718959,0.00099793376585400099,1.1533922690804079e-12,1.5969127698797905e-09,1.3496689277969684e-09,1.7462557242276878e-11,2.6766880357303202e-08,1.5248506361253286e-08,6.8342166787400501e-13,2.787537108176177e-08,3.0076040961421425e-10,1.1652167871208727e-07,2.8369438906520792e-12,1.1656110780994652e-09,1.6126699830962723e-08,8.2025847560578878e-05,1.6671704516545983e-09,8.1281079469463148e-08,8.1417533601880736e-09,5.2386760814729294e-10,1.9264899858433229e-09,2.8853625956253087e-12,2.2539340182669586e-05,4.8729179805668245e-09,1.5288298992033668e-17,7.0215791323523572e-05,4.9402565792543211e-08,2.4451003630797499e-08,3.9951990826435855e-10,5.8339181353715226e-05,7.063188077561223e-12,7.8612015938350028e-10,3.79509201385237e-09,4.5598572785831365e-11,1.1398268950993976e-10,3.1175394878402177e-09,1.2944531146356322e-08,2.1138593395872782e-11,3.5285589949354612e-05,9.3784978014130811e-06,0.00014697716551942229
0.0073635575797026944,0.00195886508433784,3.6335425801653725e-11,2.0979103928264194e-11,5.8224616792620782e-09,7.5570120653038456e-07,0.0001923979015704186,0.0,0.0,6.5708818776125237e-06,9.3027283474608793e-05,7.5594964389144788e-07,1.657903190735821e-09,2.67614699839871e-12,1.5979309413443724e-30,2.4151714737010533e-23,2.1687636139525918e-15,1.4019396763507497e-08,9.3373577738760504e-06,2.3392731638573016e-17,2.97916046104698e-22,4.1314233904177528e-10,8.2335603563539877e-20,5.1831477369720763e-17,1.5496301918049663e-07,5.6194168671961139e-10,1.745754128169486e-09,2.5896107549803912e-13,4.4320452087493129e-05,2.9134941527851375e-09,1.9929208806729053e-12,1.3747917900886893e-12,7.1741719485791101e-16,1.2041760181146109e-11,9.9700956808950329e-09,1.0067169484421641e-15,2.3404060350042718e-14,1.4132539071437016e-07,5.2735920055893002e-08,9.4515804221665686e-16,3.6499368998304202e-15,7.617311203066208e-11,8.5787326898376648e-31,6.5335214911457616e-08,1.2270011104612109e-11,2.125750631729775e-08,1.2640126484249211e-14,2.5656265927118203e-11,2.2397985424102356e-18,4.7763109115088417e-09,3.2402666372129033e-12,3.8980872716306346e-16,1.1016916905078326e-30,1.1335795828165787e-25,4.2054012695788291e-10,6.2924561377577368e-16,3.1681457830124388e-10,1.2014754610770217e-17,1.2863413818459535e-09,4.1501190817287722e-17,1.4339974320050295e-19,2.6985302390085227e-11,5.904502355361725e-19,4.8260025012268618e-11,4.4322546054167458e-17,8.3136144558347928e-20,6.7064872349812571e-13,4.4020137892418364e-19,0.88168480800000004,0.0,0.0090209358750895103,0.10829192677128038,0.00099789289561347575,1.1525426692353765e-12,1.6114649111135781e-09,1.3620336133831057e-09,1.7448402148614316e-11,2.701012035198558e-08,1.5386383106703747e-08,6.8286769564014564e-13,2.8116573333064822e-08,3.0349105271668491e-10,1.1752166294017738e-07,2.8344342629051231e-12,1.1761066767861799e-09,1.6261010127911377e-08,8.325614048483613e-05,1.6806157772149411e-09,8.1952398449498606e-08,8.2068248544847151e-09,5.2806167792500738e-10,1.9417695451233913e-09,2.9113434828698933e-12,2.2902268646437722e-05,4.9169167548366386e-09,1.5409554992565033e-17,7.1284238982873195e-05,4.9846529357474911e-08,2.4659213829373201e-08,4.0282075294434142e-10,5.9191203000778659e-05,7.1234831558622383e-12,7.9288092673705668e-10,3.8274484164979808e-09,4.6012943042674665e-11,1.1495482297674591e-10,3.1434271403649863e-09,1.305110361446192e-08,2.1320293760363785e-11,3.5847167202568046e-05,9.5156916337584653e-06,0.00014934162493955276
0.007405380884384166,0.001958859024846476,3.6678155631881801e-11,2.1243410140946917e-11,5.883188322146842e-09,7.6776050923235128e-07,0.00019568780751585984,0.0,0.0,6.6020016803010963e-06,9.428564587651027e-05,7.8049229467811137e-07,1.7209688358038305e-09,2.7451544788291184e-12,1.6419605491254175e-30,2.4946622597422988e-23,2.2191346391862846e-15,1.4129496422677351e-08,9.5000146704139015e-06,2.4465439628854778e-17,3.1091301040175707e-22,4.2659692073797491e-10,8.371020184119531e-20,5.2805834663025233e-17,1.5860203746902327e-07,5.6759145256154742e-10,1.8058212946492967e-09,2.6560127307283318e-13,4.501966317761889e-05,2.9799845272813357e-09,2.0311648280757858e-12,1.389116504791533e-12,7.4460230232705111e-16,1.2350604191086712e-11,1.0278004141542799e-08,1.0504127479385894e-15,2.3943116016815401e-14,1.4242386838696711e-07,5.3235393618528945e-08,9.5283556504516557e-16,3.7200585750011362e-15,7.7633128060713006e-11,8.8262787714431394e-31,6.7524887159503191e-08,1.2593688036246843e-11,2.1849296242495029e-08,1.2900248332609053e-14,2.6312631265816627e-11,2.2971153856792864e-18,4.9288129683713238e-09,3.4046929825205838e-12,4.070878513462621e-16,1.1618343786750294e-30,1.1980198314609953e-25,4.3842678920468923e-10,6.4497303587575408e-16,3.251473399645399e-10,1.246968567247213e-17,1.3319618641923875e-09,4.360229903337835e-17,1.4924812705542364e-19,2.7492225197013644e-11,6.0137195124687836e-19,4.9489374224856928e-11,4.5565034683306453e-17,8.6972479104670919e-20,6.9606685975611679e-13,4.5688515110377799e-19,0.88168480800000004,0.0,0.0090141845982299705,0.10828350314411714,0.00099785150563283975,1.1516862160147641e-12,1.6260375866511906e-09,1.3744171082354559e-09,1.7434134956154081e-11,2.7253681118992642e-08,1.5524427707127037e-08,6.8230933625717301e-13,2.8358013788147686e-08,3.0622529665333347e-10,1.1852243450966176e-07,2.8319051008451312e-12,1.1866139621691118e-09,1.6395440429697525e-08,8.4495196275136697e-05,1.6940585258462399e-09,8.2624183917160659e-08,8.2718696036610693e-09,5.322541974072065e-10,1.9570399670049219e-09,2.9373532994744346e-12,2.3268452234473985e-05,4.9609676562489162e-09,1.5530738480245722e-17,7.2361124854377048e-05,5.0290968114483464e-08,2.4867299296967812e-08,4.0612391757361584e-10,6.0048947257550338e-05,7.1837459208360661e-12,7.9963934423589958e-10,3.8597864068364576e-09,4.6427859750176101e-11,1.1592641175277354e-10,3.1693360508551378e-09,1.3157741851290598e-08,2.1501928376238159e-11,3.6413505220754587e-05,9.6538124794695136e-06,0.00015172759000962432
0.007447204189065638,0.0019588529288035133,3.7021682481551207e-11,2.1509969984389054e-11,5.9441199556610416e-09,7.7992433614432861e-07,0.00019901083938728262,0.0,0.0,6.6329999636859525e-06,9.5550986526149527e-05,8.0566382086509658e-07,1.7861115552011639e-09,2.8154823418951056e-12,1.6822620554248547e-30,2.5762901269941597e-23,2.2704019610143438e-15,1.4239613358064982e-08,9.6644359459757155e-06,2.5580091732159344e-17,3.2438386533678376e-22,4.4039346487485294e-10,8.5098930520129578e-20,5.3791585302713311e-17,1.6230179912906268e-07,5.7325594272123298e-10,1.867545507254623e-09,2.7236399207434771e-13,4.5724791400284395e-05,3.0474959786151019e-09,2.0700039599982352e-12,1.4034917175813389e-12,7.7264549359804839e-16,1.2665215126401244e-11,1.0593598920750251e-08,1.0956979546408906e-15,2.4491556204216798e-14,1.4352225931398039e-07,5.3735852092662994e-08,9.6052043895259427e-16,3.7912316039228944e-15,7.9115652601328257e-11,9.0796094100775221e-31,6.9772125322960694e-08,1.2923534761378345e-11,2.2453094404264198e-08,1.3163726077906607e-14,2.6981051640964759e-11,2.3554849371208162e-18,5.0850527537337576e-09,3.5762333929967229e-12,4.2500627616110712e-16,1.2248211714647209e-30,1.2656742914058662e-25,4.5696675504598788e-10,6.6102347974408426e-16,3.3363791811220834e-10,1.2938427457078614e-17,1.3788939733939023e-09,4.3638587114653294e-17,1.5529205659470169e-19,2.800655396842058e-11,6.1245049599794859e-19,5.0740851141251291e-11,4.6833800320322136e-17,9.0959182997810399e-20,7.2233019388584354e-13,4.7412364506550014e-19,0.88168480800000004,0.0,0.0090073789224575877,0.10827501387764463,0.00099780959310953555,1.1508229160544209e-12,1.640630119803282e-09,1.3868188515746564e-09,1.741975581903311e-11,2.7497551033295583e-08,1.5662633433542533e-08,6.8174659575695327e-13,2.8599681913858591e-08,3.0896301140727902e-10,1.1952394753729748e-07,2.8293564389146537e-12,1.19713240916775e-09,1.6529985714203773e-08,8.5742978669961701e-05,1.7074979856597001e-09,8.329640935322176e-08,8.3368840256695865e-09,5.3644493734677201e-10,1.9723003835618004e-09,2.9633907456506964e-12,2.36378944882689e-05,5.0050685217203007e-09,1.5651842567360762e-17,7.3446443651624242e-05,5.0735859672461908e-08,2.5075244632155002e-08,4.0942927202047354e-10,6.0912387575872833e-05,7.2439719509600394e-12,8.0639492898379288e-10,3.8921036010802302e-09,4.6843303104577211e-11,1.1689738430405543e-10,3.1952652283988922e-09,1.3264441548606899e-08,2.1683484237675894e-11,3.6984600979195903e-05,9.7928561610560393e-06,0.00015413509661530792
0.00748902749374711,0.001958846796456828,3.7365995518168358e-11,2.1778795314713737e-11,6.005254735214623e-09,7.921927083650688e-07,0.00020236707839493037,0.0,0.0,6.6638770648739106e-06,9.6823268824238943e-05,8.3147611651514879e-07,1.8533898612298353e-09,2.8871469733672579e-12,1.725549250905085e-30,2.6600999743913683e-23,2.3225771932976501e-15,1.4349744657138236e-08,9.8306297553618592e-06,2.6738045208707058e-17,3.3834244795890632e-22,4.5453816689706202e-10,8.650185415372709e-20,5.478876960476203e-17,1.6606287376757425e-07,5.7893492481829014e-10,1.9309612146752339e-09,2.7925053048157228e-13,4.6435834669520733e-05,3.1160358449654151e-09,2.1094429546307445e-12,1.4179170508307989e-12,8.0160024166049788e-16,1.2985658439260198e-11,1.0917014435500427e-08,1.1426192141748966e-15,2.5049491119231809e-14,1.4462053227450631e-07,5.4237275025133025e-08,9.6821254088684231e-16,3.863462646541152e-15,8.0620857087729676e-11,9.3388247312316406e-31,7.2078016990563657e-08,1.3259619463326388e-11,2.3069049946689625e-08,1.3430572683630072e-14,2.7661653059527276e-11,2.4149181782810102e-18,5.2450926477084431e-09,3.7551418085060617e-12,4.4358286542174494e-16,1.2907655088967428e-30,1.3366808030874888e-25,4.7617963424996828e-10,6.7740205169969681e-16,3.4228802143718721e-10,1.3421291931411614e-17,1.4271669188752762e-09,4.5851099136381207e-17,1.6153657668480309e-19,2.8528330433247788e-11,6.2368695107620443e-19,5.2014664873917901e-11,4.8129213760446095e-17,9.5101115298278388e-20,7.4941212295617499e-13,4.918994626217455e-19,0.88168480800000004,0.0,0.0090005188858014104,0.10826645903791299,0.00099776715525557607,1.1499527764704336e-12,1.6552418320108887e-09,1.3992382810371474e-09,1.7405264899594835e-11,2.7741718442012504e-08,1.5800993541132069e-08,6.8117948049252353e-13,2.8841567152220621e-08,3.1170406662849098e-10,1.2052615605106159e-07,2.8267883130431545e-12,1.2076614915761622e-09,1.6664640944758591e-08,8.6999450548979281e-05,1.7209334440951098e-09,8.3969048173947233e-08,8.4018645366529614e-09,5.4063366836166988e-10,1.9875499267460044e-09,2.9894545188245799e-12,2.4010598786165076e-05,5.049217183094095e-09,1.577286036522772e-17,7.4540189608092276e-05,5.1181181593322964e-08,2.5283034434383221e-08,4.1273668583400592e-10,6.1781496882221373e-05,7.3041568244818098e-12,8.1314719789703119e-10,3.9243976154768796e-09,4.725925325467087e-11,1.1786766909660378e-10,3.2212136793149097e-09,1.3371198388180891e-08,2.1864948334255429e-11,3.7560451100479385e-05,9.9328184164845603e-06,0.0001565641796816722
0.0075308507984285815,0.001958840628058764,3.7711083878070428e-11,2.2049897855789613e-11,6.0665908088007965e-09,8.045656408008674e-07,0.00020575660424588781,0.0,0.0,6.6946333143843122e-06,9.8102455805202234e-05,8.5794121891238968e-07,1.9228636874449712e-09,2.960164831088745e-12,1.7693706915472586e-30,2.7461373667475425e-23,2.375672039435855e-15,1.4459887408546618e-08,9.9986042222030394e-06,2.7940691795962525e-17,3.5280289291071848e-22,4.6903728396973576e-10,8.7919037257744323e-20,5.5797427158533394e-17,1.698858302138109e-07,5.846281654944812e-10,1.9961033319446242e-09,2.8626218494670992e-13,4.7152790484256731e-05,3.1856114192980697e-09,2.1494864705918955e-12,1.4323921251186297e-12,8.3145124779012184e-16,1.3311999701571751e-11,1.1248386204700128e-08,1.1912242031058585e-15,2.5617031426063343e-14,1.4571865608052708e-07,5.4739641889928701e-08,9.7591174830488563e-16,3.9367582808719169e-15,8.2148912106294661e-11,9.604025840996962e-31,7.4443661335698827e-08,1.3602010283022589e-11,2.3697312420832498e-08,1.3700800823916695e-14,2.8354561352751496e-11,2.4754260741375527e-18,5.4089954776287829e-09,3.9416792361524083e-12,4.6283688818186919e-16,1.3597844942395636e-30,1.4111821483621015e-25,4.9608548141690664e-10,6.9411392827235846e-16,3.5109935646034997e-10,1.3918595389506109e-17,1.4768103759130975e-09,4.5086183231574257e-17,1.67986819085389e-19,2.9057595638147214e-11,6.3508239131291526e-19,5.3311023387566167e-11,4.9451647973304852e-17,9.9403258380065982e-20,7.7739472848750593e-13,5.1026640187217873e-19,0.88168480800000004,0.0,0.0089936045297639815,0.10825783869507324,0.00099772418929768383,1.1490758048590237e-12,1.669872042986591e-09,1.4116748327321304e-09,1.7390662368380338e-11,2.7986171665596099e-08,1.5939501270574089e-08,6.8060799713774841e-13,2.9083658922743843e-08,3.1444833165848352e-10,1.215290140003228e-07,2.8242007606442268e-12,1.2182006821648319e-09,1.679940107061296e-08,8.8264573936235283e-05,1.7343641880836866e-09,8.4642073733800125e-08,8.4668075517731986e-09,5.4482016098764629e-10,2.0027877285898505e-09,3.0155433138881809e-12,2.4386568343059925e-05,5.0934114678293273e-09,1.5893784985801734e-17,7.5642356477234008e-05,5.1626911398783354e-08,2.5490653307156896e-08,4.160460282572865e-10,6.2656247579841656e-05,7.3642961203064983e-12,8.1989566779253678e-10,3.9566660667558963e-09,4.7675690303824199e-11,1.1883719460978878e-10,3.2471804072388408e-09,1.3478008042198559e-08,2.2046307653324336e-11,3.8141051854622938e-05,1.0073694899508273e-05,0.00015901487316913844
