Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134)
1.0845804662376883e-08,0.0024708698671987105,4.9021765616396491e-10,1.7797409384130982e-11,2.2887062735478318e-11,8.4491564976854507e-11,2.0822777525954835e-13,0.0,0.0,3.51997553037948e-10,4.3773806284741132e-14,5.161297904943374e-18,7.7100990036821015e-18,7.2090582804842848e-25,2.3672724884888465e-12,1.1220851558319424e-18,3.3866783243554468e-09,6.8015928318721958e-12,2.5473389383400269e-17,9.1979691677706878e-21,7.5808163623541331e-09,1.9436784131093109e-18,2.1507780668416967e-19,1.025583628784877e-16,1.9706801164298273e-14,2.5716894959052788e-20,1.8720700484572137e-10,2.7856628945360665e-20,4.5726386057565356e-09,2.4453730324701001e-18,1.1515161617298706e-27,1.0949368089723251e-19,9.5362977451433016e-32,5.9886268445922522e-14,2.1503365357617583e-16,7.9304872176853251e-13,3.1417776340183643e-12,1.2363274575501722e-14,9.2401533381999447e-10,6.6320341177516004e-18,1.9116491872053302e-19,1.5864118022750367e-16,8.4945401499891669e-16,1.8779022149215458e-15,8.4505964111501933e-16,2.7950742709355736e-19,5.5599565005483675e-21,6.3909317757414559e-20,1.8409061761969261e-29,4.724873944930608e-28,6.7396233257467091e-27,2.3064549609431335e-42,1.62964752010687e-40,4.7760574595331792e-18,7.5235643943792616e-16,2.3138500228230254e-18,5.2124771589461253e-19,3.3832207218650144e-27,4.957881786867741e-17,2.2391277582806016e-20,2.0490259314673167e-30,1.9488156583374895e-12,2.2202895132125644e-15,8.5984092793884038e-17,2.0255975252112579e-21,3.3116392898908837e-29,1.3121449152510222e-30,5.2081347644199227e-26,0.88168480800000004,0.0,0.0094599905275528987,0.10884999774613939,2.8603825185056615e-09,1.7423917587468956e-09,3.3812230439522205e-09,4.0864187626409889e-11,1.9254804434131862e-11,1.1039475356319974e-11,3.2856626491040496e-10,1.6057039760981296e-10,1.7420344602477136e-12,1.0320697956300318e-12,2.7269652270191057e-10,5.844543001667446e-13,1.742681009228689e-13,3.6081886202071351e-10,1.1262059714882309e-11,2.5823955495120535e-10
1.131377486304587e-08,0.00247086986930134,5.2039512643643768e-10,1.9815131406918464e-11,2.547981191586747e-11,9.4083362457575534e-11,2.4234912054425342e-13,0.0,0.0,3.8374625703861723e-10,4.9836019437256969e-14,6.2815874732489429e-18,9.3218772358264502e-18,8.634886703594898e-25,2.6698285855019704e-12,1.313996796725394e-18,3.6312887238342736e-09,7.6342551941766399e-12,2.9385576378761541e-17,9.9134710905947592e-21,8.1343926919921353e-09,2.4531480296000616e-18,2.4818744726773079e-19,1.145819136552004e-16,2.1731940213925629e-14,3.188032354458633e-20,2.080394376363641e-10,3.3285824510036905e-20,4.7753682677098448e-09,2.8028628462727744e-18,1.3472251919658895e-27,1.2673964456850078e-19,1.238125346976408e-31,6.9557661139433419e-14,2.3900238039327665e-16,8.6471067684830301e-13,3.4671658494881191e-12,1.3692128637830825e-14,9.9821637408352521e-10,7.6089419142767171e-18,2.0780500835503135e-19,1.8371352593942974e-16,9.6856286316937627e-16,2.0928216407400573e-15,9.0348977491470723e-16,3.3178531974280139e-19,6.4397722245587918e-21,7.6500968626495502e-20,2.4651199555311476e-29,6.2330422394748283e-28,8.5872251864611512e-27,3.4116766691448257e-42,2.5130288029059962e-40,5.9301223365713083e-18,8.515514908463329e-16,2.6535956547490667e-18,5.9840808204694781e-19,4.0015291204576942e-27,5.7718950867363593e-17,2.6449114528143017e-20,2.4530172975486519e-30,2.1935268463033032e-12,2.3520911874621131e-15,9.4028808327629451e-17,2.2535134147307596e-21,4.0520780494104785e-29,1.7636790372631963e-30,6.1522527468882358e-26,0.88168480800000004,0.0,0.0094599901120942225,0.10884999758930373,2.9227714353241676e-09,1.7701978125544685e-09,3.4594218680509097e-09,4.5217967432802709e-11,2.0838850696130363e-11,1.1992966794621599e-11,3.3802114730873432e-10,1.6388624941411985e-10,1.930495219075566e-12,1.1189763590149571e-12,2.8673546497235386e-10,6.3637334940105021e-13,1.9192557876603096e-13,3.8788703986808407e-10,1.275583845028238e-11,2.7658598799641366e-10
1.1781745063714858e-08,0.002470869871427111,5.5068126897261653e-10,2.1953351497347683e-11,2.8231142785316254e-11,1.0424910511868724e-10,2.8024251126118092e-13,0.0,0.0,4.1683272918602404e-10,5.6436992934651219e-14,7.5803343568097916e-18,1.1171499528475677e-17,1.0257070539081883e-24,2.9959540675786655e-12,1.5292543837960051e-18,3.8807017003960319e-09,8.5255472038808941e-12,3.3651742847884778e-17,1.0644847910488089e-20,8.6999345849859977e-09,3.0652265721548219e-18,2.8433006413446453e-19,1.2732960010225958e-16,2.3861119468401721e-14,3.9136195878677679e-20,2.3002724668761095e-10,3.9498191007164097e-20,4.9775678435753324e-09,3.1957750509807934e-18,1.5630999459893153e-27,1.4583444036591447e-19,1.5894912634388106e-31,8.0244300358571944e-14,2.6430306554361614e-16,9.3948594756330055e-13,3.8114898682596209e-12,1.5108290647649676e-14,1.0745670862353038e-09,8.6846968687390686e-18,2.2493514414466087e-19,2.1170540961497975e-16,1.0992567205491567e-15,2.322270049710842e-15,9.6324320109150824e-16,3.9120254751517384e-19,7.4148639348341679e-21,9.0944110330640597e-20,3.2606273377918276e-29,8.1462719726022404e-28,1.0850739167104417e-26,4.9615248382924458e-42,3.8033456098813739e-40,7.2963254021481689e-18,9.5945947829178157e-16,3.0281164942874781e-18,6.8328147598020284e-19,4.7023701438717103e-27,6.6741455468871236e-17,3.1026622769541918e-20,2.9164969005255327e-30,2.4560853943315466e-12,2.4858967759372104e-15,1.0244852874114078e-16,2.4942394918164102e-21,4.9242976729138674e-29,2.3416849208959585e-30,7.2173161580286123e-26,0.88168480800000004,0.0,0.0094599896959725125,0.10884999742854766,2.9821754636556662e-09,1.7961024659776548e-09,3.5339173763342255e-09,4.9826109731649091e-11,2.2460564136490583e-11,1.2974159622404694e-11,3.4702660929644431e-10,1.669755848462773e-10,2.130165697459517e-12,1.2080523097817258e-12,3.005300814383886e-10,6.8988842745542799e-13,2.1029158585180445e-13,4.1561928607120347e-10,1.4369107138499741e-11,2.9530205556603531e-10
1.2249715264383845e-08,0.002470869873574773,5.8103515712497686e-10,2.4212404926560018e-11,3.1142202647687505e-11,1.1499046176737014e-10,3.2213266218071034e-13,0.0,0.0,4.5124774818322561e-10,6.3599454708478326e-14,9.0761229424139614e-18,1.3279587454500907e-17,1.2091143271617057e-24,3.34636795229946e-12,1.7695786711410052e-18,4.1346475529839569e-09,9.4765766950613833e-12,3.8279720922850586e-17,1.1391213252378822e-20,9.2768938956443665e-09,3.7947136545755062e-18,3.2358133528930541e-19,1.4080591623392179e-16,2.6094900503830438e-14,4.7612392604728856e-20,2.5316127345239132e-10,4.6570589394702664e-20,5.179184095736604e-09,3.6259796397284714e-18,1.7997638050072294e-27,1.6689580040713574e-19,2.0195667983397771e-31,9.1995613169522826e-14,2.9092522082042052e-16,1.0173669502268858e-12,4.1750358988740069e-12,1.6613393919272152e-14,1.1529882648944664e-09,9.865316164591245e-18,2.4253289115602454e-19,2.4283912283416885e-16,1.242150923641059e-15,2.5665662126349864e-15,1.024266948220098e-15,4.5839408618416876e-19,8.4909448198517912e-21,1.0742521410631371e-19,4.2642722208266525e-29,1.0553907677594926e-27,1.3604149569079559e-26,7.1035314359911474e-42,5.6577181221746141e-40,8.9020615709482032e-18,1.0764351453489168e-15,3.4393980881660767e-18,7.7629841768294176e-19,5.4928616765762606e-27,7.6693765831887814e-17,3.6164484847363181e-20,3.4454767121519526e-30,2.7368335204282719e-12,2.621611424411719e-15,1.1124310115709649e-16,2.7476788302553801e-21,5.9460860109483288e-29,3.0741218968052234e-30,8.412796287690948e-26,0.88168480800000004,0.0,0.0094599892791840823,0.10884999726394889,3.0387381031519734e-09,1.8202358030539622e-09,3.6048827775075597e-09,5.4689988767230245e-11,2.4116584555944285e-11,1.3981124796798334e-11,3.5560341900422951e-10,1.6985382222776874e-10,2.3411118100451999e-12,1.2991085775920144e-12,3.1406246717676613e-10,7.4489216651054027e-13,2.2932697202305004e-13,4.4399128261398421e-10,1.6104548904698331e-11,3.1437231818062603e-10
1.2717685465052833e-08,0.0024708698757431495,6.1141927087550388e-10,2.6592470678599293e-11,3.4213954923742968e-11,1.2630835722431208e-10,3.6824577634078783e-13,0.0,0.0,4.8698177285408386e-10,7.1346017936930145e-14,1.0788457782025466e-17,1.5667177808405236e-17,1.4152880591170859e-24,3.7217747495370298e-12,2.0367249942486415e-18,4.3928712985943765e-09,1.0488389276034114e-11,4.3276312691885789e-17,1.2151728910426878e-20,9.8647505735511655e-09,4.6577216576919643e-18,3.6600888247235981e-19,1.5501547971555789e-16,2.843388392290398e-14,5.7443845900121324e-20,2.7743060693548212e-10,5.4584185393117934e-20,5.3801692133019024e-09,4.0953400166006554e-18,2.0577728000570045e-27,1.9004503854966937e-19,2.5416560150122293e-31,1.0485998923463659e-13,3.1885633107666619e-16,1.0983453378188838e-12,4.558077326070093e-12,1.8208942130758302e-14,1.2334020591760075e-09,1.1156979883357696e-17,2.6057685144048842e-19,2.773442397261471e-16,1.3978584006886224e-15,2.8260160199113956e-15,1.0865092128960886e-15,5.3402014274847703e-19,9.6737471353320093e-21,1.261410721315701e-19,5.5188072447511612e-29,1.3560859863530733e-27,1.6931154729190407e-26,1.0024572509147439e-41,8.2831158416355112e-40,1.0776793636889762e-17,1.2028221156042918e-15,3.8894247454463915e-18,8.7789537118913922e-19,6.3803982806988528e-27,8.7622901720574995e-17,4.1904587932808008e-20,4.0463054783219335e-30,3.0360862392328304e-12,2.7591438873043674e-15,1.2041214164892891e-16,3.0137146378162345e-21,7.1368488693564328e-29,3.9935930174380198e-30,9.7484450220633262e-26,0.88168480800000004,0.0,0.0094599888617260489,0.10884999709558518,3.0925957599048581e-09,1.8427189874126176e-09,3.672483745270566e-09,5.9810658514558405e-11,2.5803678385026303e-11,1.5011970153492964e-11,3.6377155348994511e-10,1.7253534933112534e-10,2.563384916204101e-12,1.3919628798585026e-12,3.2731761197763221e-10,8.0127887940173485e-13,2.489922508799238e-13,4.7297977090958038e-10,1.7964601180675955e-11,3.337823831362704e-10
1.318565566572182e-08,0.002470869877931134,6.417992649642071e-10,2.9093584540374092e-11,3.74471931926395e-11,1.3820303462113233e-10,4.1880929610985779e-13,0.0,0.0,5.2402498576949427e-10,7.9699174497219724e-14,1.2737751735045307e-17,1.8355665220142561e-17,1.6458263066882668e-24,4.1228648932615974e-12,2.3324792952523913e-18,4.6551319170747573e-09,1.1561971726219361e-11,4.8647340209114975e-17,1.2925602395774228e-20,1.0463011204670618e-08,5.6717150009105866e-18,4.1167264479085199e-19,1.6996306791826857e-16,3.0878706648466708e-14,6.8772343575755177e-20,3.0282277071907537e-10,6.3624520462280556e-20,5.5804803857623715e-09,4.6057095328858956e-18,2.3376176855489232e-27,2.154070841214497e-19,3.17063690989751e-31,1.1888470556593538e-13,3.4808207029719358e-16,1.1824120780005149e-12,4.9608750996284757e-12,1.9896312916134102e-14,1.315732044792356e-09,1.2566029931193594e-17,2.7904663564019405e-19,3.1545737505958383e-16,1.5669883131748488e-15,3.1009127717728777e-15,1.149919380186484e-15,6.1876527062986828e-19,1.0969009232319837e-20,1.4729881489217787e-19,7.0735410885832516e-29,1.7289604168472134e-27,2.0925976895386877e-26,1.3958977138526737e-41,1.1948987329207896e-39,1.2952086581823655e-17,1.3389522519013119e-15,4.3801747694186182e-18,9.8851444713053811e-19,7.3726463665313819e-27,9.9575400429901976e-17,4.828998501702366e-20,4.7256699218880114e-30,3.3541321487932493e-12,2.898405359271893e-15,1.2995504793730273e-16,3.2922123603393071e-21,8.5176738145189223e-29,5.1378743758503915e-30,1.1234285808010187e-25,0.88168480800000004,0.0,0.0094599884435963028,0.10884999692353392,3.1438781468025722e-09,1.8636648784721866e-09,3.7368786794042202e-09,6.5188878040247101e-11,2.751874598186335e-11,1.6064848293077866e-11,3.7155018375357563e-10,1.7503358740057482e-10,2.7970229672269832e-12,1.4864401932835487e-12,3.4028312644775772e-10,8.5894505667216732e-13,2.692479291266504e-13,5.0256249917822164e-10,1.9951465482406792e-11,3.5351882361432547e-10
1.3653625866390807e-08,0.0024708698801376838,6.7214375196310915e-10,3.1715651300954743e-11,4.0842554300619897e-11,1.5067411345831748e-10,4.7405167319240664e-13,0.0,0.0,5.6236733336487818e-10,8.8681289055260093e-14,1.4945313605667945e-17,2.1366747785756139e-17,1.9023440984313393e-24,4.5503151524060567e-12,2.6586542538669661e-18,4.9212016314628565e-09,1.2698255214682969e-11,5.4397697673174674e-17,1.3712084599193615e-20,1.1071207629424381e-08,6.8555467468998453e-18,4.6062527151504025e-19,1.8565363800743604e-16,3.3430038520631892e-14,8.1746314923207199e-20,3.2932389646472349e-10,7.3781580596777318e-20,5.780079408217127e-09,5.1589284259078945e-18,2.639726382284474e-27,2.4311050603459931e-19,3.9230736877258954e-31,1.3411586116048192e-13,3.7858650205426336e-16,1.269557525063218e-12,5.3836781137833724e-12,2.1676761498759912e-14,1.3999032853201728e-09,1.4098968719626598e-17,2.97922831319174e-19,3.5742193675411584e-16,1.7501447815334403e-15,3.3915374715600063e-15,1.2144480393925597e-15,7.1333743833385959e-19,1.2382463743610839e-20,1.7111591109736163e-19,8.9850258620585755e-29,2.1882343264010552e-27,2.5694195657618827e-26,1.919784197529231e-41,1.700232668593472e-39,1.5461637355485736e-17,1.4851451143680668e-15,4.913615970574196e-18,1.1086031118047304e-18,8.4775393398390893e-27,1.1259725596371983e-16,5.5364856324548606e-20,5.4905954171156802e-30,3.6912342217698894e-12,3.0393098600976512e-15,1.3987101148263149e-16,3.5830216340629535e-21,1.0111390860695648e-28,6.5504777561451622e-30,1.2880604669399801e-25,0.88168480800000004,0.0,0.0094599880247934389,0.10884999674787225,3.1927086530304922e-09,1.8831786057209441e-09,3.7982189648339488e-09,7.0825135184742536e-11,2.9258826610362588e-11,1.7137963028152122e-11,3.7895767009545852e-10,1.7736105058128308e-10,3.0420515776732656e-12,1.5823730864596708e-12,3.5294898971939971e-10,9.1778977681909713e-13,2.9005478726362117e-13,5.3271817321987634e-10,2.2067117566027865e-11,3.7356910432333868e-10
1.4121596067059795e-08,0.0024708698823618187,7.024240988584039e-10,3.4458456144082459e-11,4.4400530628336234e-11,1.6372064382296199e-10,5.3420215596212309e-13,0.0,0.0,6.0199856281244281e-10,9.8314593763902721e-14,1.7433335280351204e-17,2.4722375687424503e-17,2.1864701272942158e-24,5.004789023749113e-12,3.017085538204318e-18,5.1908652201942804e-09,1.3898118358763741e-11,6.0531405184171781e-17,1.4510467553562911e-20,1.1688895629943157e-08,8.2294924475800455e-18,5.129125291725811e-19,2.0209233441756658e-16,3.6088578382441955e-14,9.6520600247995355e-20,3.5691888507224357e-10,8.5149862520564618e-20,5.9789323151866051e-09,5.7568211405446851e-18,2.9644667118425624e-27,2.732875278629111e-19,4.8173318530936295e-31,1.5059832081142638e-13,4.1035226570805624e-16,1.3597714863823861e-12,5.8267235807165698e-12,2.3551424369001153e-14,1.4858423834583263e-09,1.5762457605178674e-17,3.171869686663818e-19,4.034878728294761e-16,1.9479256917636789e-15,3.6981591226731328e-15,1.2800469951168221e-15,8.1846705818767117e-19,1.3919826899836035e-20,1.9782015082881791e-19,1.1317784720052765e-28,2.7503335298939013e-27,3.1353601975466326e-26,2.6099660957961811e-41,2.3885503522775139e-39,1.8341300091519097e-17,1.6417075099518821e-15,5.4917014492669329e-18,1.2386139019210198e-18,9.7032727670580352e-27,1.2673386493070213e-16,6.3174470828057355e-20,6.348446156882071e-30,4.0476306021021904e-12,3.1817742393249473e-15,1.5015902903883803e-16,3.8859780994456915e-21,1.1942629991344129e-28,8.2812464978189379e-30,1.469794124678632e-25,0.88168480800000004,0.0,0.00945998760531668,0.1088499965686768,3.2392046848795168e-09,1.9013581032784947e-09,3.8566492291549486e-09,7.671966872506462e-11,3.1021101440166394e-11,1.8229574563012598e-11,3.8601156779897823e-10,1.7952940302188627e-10,3.298485028068546e-12,1.6796019338393804e-12,3.6530731668093563e-10,9.7771504012323041e-13,3.1137411782258293e-13,5.6342641014755364e-10,2.4313317858520599e-11,3.9392151297690435e-10
1.4589566267728782e-08,0.0024708698846026144,7.3261423665279812e-10,3.7321675266303571e-11,4.8121481550217731e-11,1.7734115692063548e-10,5.9949059340783e-13,0.0,0.0,6.4290825573646939e-10,1.0862118355365201e-13,2.0224878433885521e-17,2.8444702851610186e-17,2.4998436522725184e-24,5.4869371075775605e-12,3.4096281928631636e-18,5.4639193603732445e-09,1.5162390127873543e-11,6.7051663618222495e-17,1.5320082293251779e-20,1.2315653684596603e-08,9.815281199990233e-18,5.6857371859118673e-19,2.192844857040337e-16,3.8855049758777227e-14,1.132562063237304e-19,3.8559155598164275e-10,9.7828437133928858e-20,6.1770090419870063e-09,6.4011940205820383e-18,3.3121493656335931e-27,3.0607403457250925e-19,5.8736959430919814e-31,1.6837566764442039e-13,4.433607489134707e-16,1.4530432836200372e-12,6.290237397830431e-12,2.5521322996808401e-14,1.5734775228133574e-09,1.7563315103981928e-17,3.368214838185204e-19,4.5391141351340371e-16,2.1609215823219818e-15,4.0210350285751339e-15,1.3466692738795698e-15,9.3490598296255145e-19,1.5586788955206498e-20,2.2764961309556074e-19,1.414508005107085e-28,3.4341392699702242e-27,3.8035070557360328e-26,3.5102387057911489e-41,3.3157213236244824e-39,2.1629106820993369e-17,1.8089331285901942e-15,6.1163656464862115e-18,1.3790041452207455e-18,1.1058299559819991e-26,1.4202997885160873e-16,7.1765147894963398e-20,7.3069248491742372e-30,4.4235354053863171e-12,3.3257179923152368e-15,1.6081791368324235e-16,4.2009050819294209e-21,1.4037875401975387e-28,1.0386984608604179e-29,1.6697079867571043e-25,0.88168480800000004,0.0,0.0094599871851658614,0.10884999638602379,3.283477977248849e-09,1.9182946051405385e-09,3.9123075982457246e-09,8.2872489077715754e-11,3.2802894781735855e-11,1.9338003512782072e-11,3.9272864413844306e-10,1.815495149481756e-10,3.5663272016382407e-12,1.7779750236894004e-12,3.7735214378705149e-10,1.0386260324849214e-12,3.3316792496545561e-13,5.946676949216129e-10,2.6691622076494486e-11,4.1456509728939865e-10
1.5057536468397768e-08,0.0024708698868592055,7.6269048247089142e-10,4.0304885749405093e-11,5.2005644113496782e-11,1.9153371205792868e-10,6.7014725494459808e-13,0.0,0.0,6.85085859006705e-10,1.1962301197867775e-13,2.3343860958453824e-17,3.2556041744726114e-17,2.8441116115245367e-24,5.9973974658263178e-12,3.8381531840283785e-18,5.7401720024236192e-09,1.6491852593601964e-11,7.3960909782794515e-17,1.6140296813927721e-20,1.2951081788520261e-08,1.1636123998545659e-17,6.2764209537842283e-19,2.3723559290260447e-16,4.1730196284867737e-14,1.3212005074018847e-19,4.1532478505759068e-10,1.1192101039234149e-19,6.3742831119505759e-09,7.0938333542974892e-18,3.6830310395304989e-27,3.4160957178734632e-19,7.1144898434122792e-31,1.8749016376345481e-13,4.7759224694085561e-16,1.5493618089486614e-12,6.7744345073866029e-12,2.7587367557403107e-14,1.6627385010219158e-09,1.9508514911392938e-17,3.5680968086618533e-19,5.0895480992363791e-16,2.3897146101514833e-15,4.3604110941040662e-15,1.4142691268378416e-15,1.0634264805707334e-18,1.7389005712665103e-20,2.6085261984529334e-19,1.7549722764831417e-28,4.2612555034540452e-27,4.5883448950761845e-26,4.6737046894333166e-41,4.5516930350371341e-39,2.5365283933518002e-17,1.9871022594409176e-15,6.7895206602391478e-18,1.5302356876540946e-18,1.2551325197119851e-26,1.5852966248060694e-16,8.1184219196522115e-20,8.3740720073334903e-30,4.8191395187405968e-12,3.4710632528242217e-15,1.7184630532618723e-16,4.5276151445466389e-21,1.6425516406117215e-28,1.293211925718173e-29,1.8889040677072615e-25,0.88168480800000004,0.0,0.0094599867643413403,0.10884999619998875,3.3256348804976439e-09,1.934073104234842e-09,3.9653259482355972e-09,8.9283397591882163e-11,3.4601673835271303e-11,2.0461633895195334e-11,3.991249027678786e-10,1.8343151637788539e-10,3.8455724573474309e-12,1.8773485764885279e-12,3.8907923258645811e-10,1.1004313270930016e-12,3.5539908898519472e-13,6.2642333954129463e-10,2.9203391904777327e-11,4.3548960717252821e-10
1.5525506669066753e-08,0.0024708698891307743,7.9263137325819628e-10,4.3407574736543328e-11,5.6053142987196098e-11,2.0629594031083267e-10,7.4640266494816144e-13,0.0,0.0,7.2852071294419775e-10,1.3134188756911949e-13,2.6815043257301048e-17,3.7078821338712813e-17,3.2209259449484606e-24,6.5367959630640312e-12,4.3045441160674459e-18,6.0194417754229439e-09,1.7887243532089852e-11,8.1260870961347023e-17,1.6970514132097413e-20,1.3594800336546617e-08,1.371673950369625e-17,6.9014528709895332e-19,2.5595131180356535e-16,4.4714777061028234e-14,1.5328469806519576e-19,4.4610063178815077e-10,1.2753598180406748e-19,6.5707313468811239e-09,7.8365037514083301e-18,4.0773176602346241e-27,3.8003733850918584e-19,8.5641995936398657e-31,2.0798271823795495e-13,5.1302610965508426e-16,1.6487155767064897e-12,7.279519248166391e-12,2.9750360651123416e-14,1.7535567551948726e-09,2.1605183756016232e-17,3.7713569381516522e-19,5.6888607059173509e-16,2.6348775930193469e-15,4.7165221266361275e-15,1.4828020290241806e-15,1.2048201966801069e-18,1.9332091121267935e-20,2.9768767854338451e-19,2.1624923098255289e-28,5.2562939180947064e-27,5.5058461553661751e-26,6.1643030155359795e-41,6.1833270846499847e-39,2.959226467692984e-17,2.1764815791494702e-15,7.5130528191477368e-18,1.6927746274572407e-18,1.4191303013341436e-26,1.7627625762061775e-16,9.1479990971870735e-20,9.5582649003540182e-30,5.2346113966144164e-12,3.6177347437741193e-15,1.8324268072239568e-16,4.8659115205584651e-21,1.9135895036546399e-28,1.5989396668812617e-29,2.1285070852044268e-25,0.88168480800000004,0.0,0.0094599863428439807,0.10884999601064652,3.3657766292424614e-09,1.9487727797105783e-09,4.0158301522593146e-09,9.5952004522718276e-11,3.6415047273515463e-11,2.1598915252881711e-11,4.0521561035216337e-10,1.8518484699316254e-10,4.1362064433145047e-12,1.9775866927287831e-12,4.0048588964915059e-10,1.1630430332303812e-12,3.7803149995281003e-13,6.5867544465408467e-10,3.184980560509698e-11,4.5668544167093354e-10
1.599347686973574e-08,0.002470869891416552,8.2241751010726559e-10,4.6629147968270571e-11,6.0263999739431311e-11,2.2162508514652074e-10,8.2848745079913794e-13,0.0,0.0,7.7320207719698966e-10,1.4379947064984219e-13,3.0664014479901164e-17,4.2035548181994604e-17,3.6319411192479218e-24,7.1057465915046715e-12,4.8106941265533312e-18,6.3015574214116019e-09,1.9349258888373545e-11,8.8952618319550176e-17,1.7810170438410929e-20,1.4246449064042378e-08,1.6083377311949072e-17,7.5610570283127979e-19,2.7543743115366688e-16,4.7809562055016797e-14,1.7692809011861812e-19,4.779004566329773e-10,1.4478650057735353e-19,6.7663335984470392e-09,8.6309468257478115e-18,4.4951676453122346e-27,4.2150417412401542e-19,1.0249598502995314e-30,2.2989286173156767e-13,5.4964087711739382e-16,1.7510927709003834e-12,7.8056856992754374e-12,3.2011001007625019e-14,1.8458653805195055e-09,2.3860599109346703e-17,3.9778444916093497e-19,6.3397869659944165e-16,2.8969731247961059e-15,5.0895921364228766e-15,1.552224675468169e-15,1.3598971129323283e-18,2.1421610892620122e-20,3.3842341492984877e-19,2.6475183164316353e-28,6.4471769471939119e-27,6.5735626384550394e-26,8.0585177186973793e-41,8.3176693898823019e-39,3.4354697913342128e-17,2.3773240048960725e-15,8.2888195024720504e-18,1.8670910560650664e-18,1.5987429568940758e-26,1.9531235193930743e-16,1.0270170666986336e-19,1.0868216213605727e-29,5.6700978508302371e-12,3.7656597046753094e-15,1.9500536301716282e-16,5.215589435486472e-21,2.220135037083196e-28,1.964061128642301e-29,2.3896635901976928e-25,0.88168480800000004,0.0,0.0094599859206750871,0.10884999581807123,3.4039995964510193e-09,1.9624673954320391e-09,4.063940321449905e-09,1.0287774578924348e-10,3.824076291543446e-11,2.274836404250807e-11,4.1101532346032489e-10,1.8681830228942191e-10,4.4382068553242378e-12,2.0785612453867284e-12,4.1157080143564614e-10,1.2263769003575627e-12,4.0103016479339233e-13,6.9140686332921488e-10,3.4631868468412393e-11,4.7814360015875506e-10
1.6461447070404725e-08,0.002470869893715817,8.5203141248852094e-10,4.9968937723585214e-11,6.4638141490131734e-11,2.3751804021334454e-10,9.1663220346785835e-13,0.0,0.0,8.191191544333416e-10,1.5701727059837472e-13,3.491717874206783e-17,4.7448770474212435e-17,4.0788118474826625e-24,7.704851781211359e-12,5.3585029626985585e-18,6.5863572570690118e-09,2.0878555111196429e-11,9.7036618956360922e-17,1.8658733338836978e-20,1.4905686042198414e-08,1.8763838788804208e-17,8.25540933172454e-19,2.9569984810392566e-16,5.1015327610579617e-14,2.0323327220726648e-19,5.1070502920826188e-10,1.6379051938186056e-19,6.9610724990310772e-09,9.4788801600486366e-18,4.9366951592251212e-27,4.6616054043966191e-19,1.2199874382279783e-30,2.5325872722659774e-13,5.8741440460373447e-16,1.8564812888733457e-12,8.3531180162699971e-12,3.4369887168508872e-14,1.9395991426323758e-09,2.6282186768003997e-17,4.1874162918075907e-19,7.0451141588578699e-16,3.1765527609060006e-15,5.4798346357124208e-15,1.6224949745319461e-15,1.5294845069075275e-18,2.3663077072240961e-20,3.8333849722496794e-19,3.2217231383340923e-28,7.8654590048566497e-27,7.8107182407740291e-26,1.0447279112602833e-40,1.10857000215457e-38,3.969945330008903e-17,2.5898686065237032e-15,9.1186461975467274e-18,2.0536588057743632e-18,1.7949140111339388e-26,2.1567975239751527e-16,1.1489950997876349e-19,1.2312972459567868e-29,6.1257248338429402e-12,3.9147678386137165e-15,2.0713253085429735e-16,5.5764373262471099e-21,2.5656259597137571e-28,2.3977367987738263e-29,2.6735411060544726e-25,0.88168480800000004,0.0,0.0094599854978363786,0.10884999562233605,3.4403955331006402e-09,1.9752256711173837e-09,4.1097710401271691e-09,1.100598986012939e-10,4.0076704660522747e-11,2.3908564389496909e-11,4.1653791626422176e-10,1.8834007692340199e-10,4.7515441442509051e-12,2.1801517271628789e-12,4.2233388291518041e-10,1.290352383426399e-12,4.2436129129162271e-13,7.2460116681105651e-10,3.7550423062216908e-11,4.9985563742502324e-10
