Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882)
5.24287e-10,0.0018334928711218872,2.1317137786488201e-24,3.444874945125123e-28,9.9659098969565904e-26,1.9651956630933892e-27,2.1334974415243218e-29,0.0,0.0,2.4518197717700657e-19,3.09270556074576e-26,1.2620850603730332e-33,6.6239628042479703e-35,1.8558970086862921e-37,2.7416558773551459e-52,7.2551169479792833e-45,1.7896156118615264e-33,2.0777961892885071e-19,9.9516854092118999e-26,4.1672043881834175e-68,1.1773546775296321e-68,1.4528940357994732e-43,3.137815695706354e-42,6.4444126702005141e-34,5.1873986855621888e-34,1.8714363852403531e-28,1.143807928386798e-43,3.1787159612269036e-40,1.0124872926976996e-22,1.7577503681638819e-26,6.6580456339988878e-20,2.7418722847535548e-33,1.885681956142198e-42,4.7733987489345082e-42,6.2446112159133574e-30,6.6706760218260424e-53,1.3958701240903569e-45,3.5460867535743243e-21,1.7690590402662637e-27,1.6335126932608502e-31,2.0182981443529279e-32,2.7908976141540625e-21,1.946378247762355e-55,7.3937553343952519e-40,1.1474116606236268e-37,9.1759792842910662e-32,7.5306749201110256e-30,1.5778874449158296e-41,3.2774717601550155e-45,6.0989712246206481e-43,6.7238616467666313e-62,6.2877030887308232e-59,1.3701408475371045e-95,1.1130629456925371e-84,2.7162695987871153e-38,5.6621691920074471e-36,5.9779030221662429e-39,3.5524268463297855e-50,1.8110069099276142e-37,5.8551690232207629e-44,7.1724423836724259e-57,1.7900432809418603e-26,1.8066672176685263e-31,5.951228695204924e-36,1.43812304871002e-37,7.474794674861993e-57,4.7346033731874165e-61,1.4993585981974205e-54,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,7.1452324139236012e-20,6.8081505280355244e-20,7.182055092975297e-20,1.4516418067015522e-21,1.0851063494406156e-21,1.3832237700300222e-21,1.3991976149550664e-25,1.2834610005836319e-20,5.3579682987745625e-26,2.0492155953181035e-21,1.7576834918225833e-26,6.729776053301553e-27,1.0853231287884641e-20,4.1905601278332403e-26,5.4266152182986566e-21,1.7331991131084766e-21,8.6605672540180199e-22,4.8240330083433506e-25,6.0845704705158431e-26
9.999999999999999e-10,0.0018334928711218872,3.9208946563429819e-24,1.2541859394129274e-27,3.6574269666382828e-25,7.0851010934624457e-27,1.5476692265233213e-28,0.0,0.0,4.6781141747967177e-19,1.1514774952671381e-25,2.7408796791480463e-33,2.5848489728930515e-34,1.27903711359983e-36,7.3384770339871672e-52,2.4410643751750489e-44,3.4559848873471118e-33,3.9005803707462592e-19,3.6528422419779792e-25,1.4463778782703141e-66,1.855682226651941e-67,1.5224737166317443e-42,1.7603789515846054e-41,6.6252732155336308e-34,3.7625366069094801e-33,6.8671327826248715e-28,1.4647736739422494e-42,1.9967385311394736e-39,3.6447277883367182e-22,6.3215799660597296e-26,1.221182600317938e-19,1.8264353950609869e-32,2.5763833727422045e-41,7.4950972311928091e-41,4.5068955473537899e-29,1.2234728956806627e-51,1.4497218364597485e-44,1.3015215804211155e-20,1.2834212989741602e-26,6.1277777438001672e-31,2.57130899330397e-31,1.0036881759127016e-20,7.0065263410321693e-55,3.4840087015764525e-38,2.7767683954486768e-36,1.2815242580756799e-30,5.2855505684356196e-29,1.9781699764757686e-40,2.0860420578360253e-44,7.6465011112495007e-42,1.1846422870414976e-59,5.5396333085753517e-57,1.4497224822542809e-93,1.3127160402603743e-83,6.9010673564425187e-37,1.3347003582094658e-34,2.8898881028719412e-37,6.9314591733845991e-49,1.7329580481711152e-36,1.5973796642108615e-42,9.031824998891676e-56,1.2738828820527843e-25,6.5756417329260162e-31,8.3115299659309808e-35,6.847594964367576e-37,8.0261430813296008e-56,2.5827968029197787e-59,4.1975965580771247e-53,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0009999999999999998,1.3373638382034629e-19,1.2742727292402031e-19,1.3506763366112796e-19,5.3135502535461345e-21,3.9890243063485166e-21,5.0633389084726258e-21,9.0634226239903708e-25,2.1569947737705703e-20,3.4828521152327525e-25,6.8194527136310843e-21,2.2680901116474348e-25,8.7137234930221168e-26,1.8239006637386194e-20,2.7713474062504743e-25,9.1194983398574381e-21,5.768626341028431e-21,2.8807856868870939e-21,2.8212409309718505e-24,7.1111596556488624e-25
1.0485750000000002e-09,0.0018334928711218872,4.1035877110503259e-24,1.3470751435360815e-27,3.9291246237970926e-25,7.6078940511494936e-27,1.683916436198412e-28,0.0,0.0,4.9054408415622265e-19,1.2374751494646879e-25,2.8918792284708455e-33,2.7811503973583198e-34,1.3906889038040465e-36,7.80785791633304e-52,2.6162392630787203e-44,3.6261376634047619e-33,4.0867046549560895e-19,3.9242169995079068e-25,1.5898122302964746e-66,2.0331437713511997e-67,1.663097849263166e-42,1.908090844745669e-41,6.6437408651239432e-34,4.0937603207148852e-33,7.3772427701655831e-28,1.6026621365228524e-42,2.1681674417819004e-39,3.9135055641714468e-22,6.7875920841178707e-26,1.2778921881225479e-19,1.9849352777463405e-32,2.8202029072703608e-41,8.2116796318886991e-41,4.903330482349076e-29,1.3415901534181779e-51,1.5834995534409197e-44,1.3982107488135471e-20,1.3964074593472777e-26,6.5866866338871498e-31,2.8132562411478313e-31,1.0776768371101175e-20,7.5232174838653128e-55,3.8322106763498874e-38,3.0485876912582112e-36,1.4030109714904535e-30,5.7483618967729208e-29,2.1640488957897928e-40,2.265581347038617e-44,8.3650079394323591e-42,1.3049194026838061e-59,6.0988642654520797e-57,1.5963544297915797e-93,1.4353918519303236e-83,7.5779987568101544e-37,1.465204824589421e-34,3.1788702164656169e-37,7.6029558866152913e-49,1.8914180253526071e-36,1.7545092125646243e-42,9.8808258890134024e-56,1.3856808059239825e-25,7.0626011750237398e-31,9.0994514116517038e-35,7.3999555227358938e-37,8.7693665901310123e-56,2.8416913908610448e-59,4.6109027288520541e-53,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0009999999999999998,1.40096202027984e-19,1.3348706246790718e-19,1.4152578604224127e-19,5.707889283182653e-21,4.2855430366686937e-21,5.4391150441885948e-21,9.8460157627397698e-25,2.2461912074029407e-20,3.783775593225018e-25,7.3065410799823396e-21,2.4817368474140558e-25,9.5347631356104842e-26,1.8993167313260177e-20,3.011539611293573e-25,9.4965782128685162e-21,6.1806833535469312e-21,3.086509430623651e-21,3.0600593737807093e-24,7.7751498749882852e-25
2.0971510000000003e-09,0.0018334928711218872,7.6259759750998569e-24,5.1584377887790552e-27,1.5276468328920559e-24,2.8580307448633676e-26,1.3119065581626388e-27,0.0,0.0,9.8173728957007966e-19,4.9527500478002182e-25,6.4676712095286642e-33,1.0414581500058798e-33,9.8333460117642729e-36,1.7319443083553983e-51,8.66477246475614e-44,6.5321101037928948e-33,7.9093532109312989e-19,1.5262795565391242e-24,6.0354187725938271e-65,2.9772085394788832e-66,1.7914357709598467e-41,9.9821755947534938e-41,6.695456590332443e-34,3.1885782951014992e-32,2.867513868693584e-27,2.0073124724365232e-41,1.3130251640626998e-38,1.4661258150400538e-21,2.5381347687982842e-25,2.3619843700599159e-19,1.3250341856592467e-31,3.8916419042748703e-40,1.5206969237065496e-39,3.710264684814588e-28,2.2858095464897488e-50,1.9524680501128815e-43,5.4373477734208054e-20,1.0881173064331072e-25,2.5904436357141054e-30,3.6414911531635066e-30,4.0295775820154451e-20,2.8184407009023827e-54,1.7429882096582862e-36,7.2233273686862572e-35,2.0567684853759015e-29,4.2007772005443363e-28,2.6462773052738372e-39,1.3812565266871164e-43,1.0229843361864298e-40,2.1092758617478079e-57,4.9239893035997765e-55,1.5645921557134794e-91,1.3397777826693618e-82,1.9672737770023293e-35,3.3203813338493415e-33,1.5096217313267005e-35,1.3915150763693712e-47,1.7415170869755413e-35,4.8556267460553148e-41,1.2110322637824327e-54,1.0409507277726781e-24,2.6571393069064394e-30,1.3339495586437908e-33,3.3582972670250899e-36,8.5944274402664054e-55,1.5786594939949931e-57,1.2930303209658749e-51,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.00099999999999999937,2.6951134409267156e-19,2.5679753299907045e-19,2.7490398990196089e-19,2.2078433618648279e-20,1.6718295288755336e-20,2.1040709069292617e-20,6.2878471933913398e-24,3.5611268038903071e-20,2.4294161384084229e-24,2.3928521046133245e-20,3.1872805716363906e-24,1.2309380121210611e-24,3.0105654522905646e-20,1.9992022624957474e-24,1.5052768268998138e-20,2.0246158519176028e-20,1.0098310690757323e-20,1.6388596410997158e-23,8.4375988226197907e-24
4.194303e-09,0.0018334928711218872,1.3309479275823866e-23,1.9025595498469627e-26,5.7847926157320285e-24,1.017858509044276e-25,9.9722803124055853e-27,0.0,0.0,1.9656148638867807e-18,1.9830048961447411e-24,1.4382803397439487e-32,3.3872053929012225e-33,-2.2389185276352608e-35,3.036222798848577e-51,2.5123544363630198e-43,1.0267571877234186e-32,1.4846520741334532e-18,5.7836690641845211e-24,-9.2570952364788529e-62,-7.8127310300779384e-61,-3.8114930437999011e-36,-4.336592439536894e-35,6.7260959892847927e-34,2.4226414246007876e-31,1.0853159977303126e-26,2.1779230053475458e-40,6.7089925433777681e-38,5.1991886066519629e-21,8.9696442310767277e-25,4.0850071252328675e-19,7.8034433955212919e-31,4.7287486565840291e-39,3.0698180538686981e-38,2.6542014743241921e-27,3.2968298023840125e-49,2.4872110230798736e-42,2.059782883369257e-19,8.2741713086604832e-25,9.8687369518740897e-30,4.1182948464984458e-29,1.4238473878575698e-19,9.9947796313890405e-54,6.3553217624222956e-35,1.39743013453764e-33,2.7949864911550829e-28,2.8378027663534538e-27,2.7475843017137977e-38,7.0812741700574075e-43,1.0623125303744076e-39,2.5182870842275447e-55,2.932926665682861e-53,-1.5745782423571115e-85,9.1553459295517866e-82,4.4750969774923188e-34,6.0122399612280603e-32,5.8671245707097582e-34,2.1574278547084675e-46,1.4518297539464108e-34,1.1857498551098352e-39,1.258977604457201e-53,7.418039527082294e-24,9.4179700418276767e-30,1.8127312472325771e-32,1.3820184882176609e-35,7.3991852813671805e-54,7.7786518541323629e-56,3.1786879339936165e-50,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0009999999999999985,5.0027366588914721e-19,4.7667991784545496e-19,5.195346919911712e-19,8.2812618779723216e-20,6.3707220636541221e-20,7.8934811305086085e-20,3.4918264429166886e-23,4.9363626771723165e-20,1.358357554172756e-23,6.9726229255799007e-20,3.5692370618771109e-23,1.387616041803059e-23,4.1705116530858627e-20,1.1895217559049444e-23,2.0852047393722418e-20,5.9015711273217835e-20,2.9365382460963469e-20,6.9681634278449853e-23,7.3289794337628173e-23
8.388607e-09,0.0018334928711218872,2.0990586896751967e-23,6.596236908119106e-26,2.0887813968036785e-23,3.3269303655072712e-25,7.2514287764651557e-26,0.0,0.0,3.9373058675213959e-18,7.9431222371816035e-24,3.2504053830504622e-32,9.8299987507442639e-33,3.3249380302133589e-34,4.3142158404912098e-51,6.0788407486728768e-43,1.3881528925594793e-32,2.6369998048724212e-18,2.0912699738469676e-23,1.8406211576157103e-56,4.0510456136421562e-35,-5.7723663200929789e-36,-1.8471364473497501e-35,6.7537586553287053e-34,1.760309258313574e-30,3.9157014242759655e-26,2.0419489482305476e-39,2.7837925791122099e-37,1.6905111993707946e-20,2.8988575683090361e-24,6.3575648994069897e-19,3.884146819182022e-30,4.769120849505454e-38,6.3509946397172861e-37,1.7442044271710207e-26,3.9481315561212847e-48,3.0432434355834337e-41,7.4430407733916369e-19,6.0207780522780401e-24,3.5761639709046307e-29,3.8336411513357174e-28,4.6004422479940719e-19,3.2497931533269862e-53,1.7101403300667504e-33,2.0164371579448429e-32,3.3496673262369039e-27,1.6824046498210098e-26,2.3350075997007179e-37,2.9431175453353625e-42,9.0307921146517436e-39,1.9943835357794325e-53,1.1551457701021928e-51,1.0263281528644322e-59,-4.8199208946637058e-82,8.4129280509703224e-33,7.9935103565866407e-31,1.7072067868116241e-32,2.7803764492523515e-45,1.1087038601700989e-33,2.4116198191576548e-38,1.0708514227208867e-52,4.8626286169783793e-23,3.0476098597436348e-29,2.1724750601709388e-31,5.2110298110514484e-35,5.7438634342781569e-53,3.2376402244373666e-54,6.4865540268364095e-49,0.88168480800000004,0.0,0.0094599999999999979,0.10885,0.00099999999999999677,8.7153826286415368e-19,8.3047848392638169e-19,9.3386391886782464e-19,2.9413660674713263e-19,2.326043931957938e-19,2.8047122488973178e-19,1.6318876292987164e-22,5.9520490318242759e-20,6.3931125695148338e-23,1.7869567418210001e-19,3.368982334381061e-22,1.3188493949134114e-22,5.0199982507802097e-20,6.2618600825282877e-23,2.509653676438903e-20,1.513117009446544e-19,7.4931871582953292e-20,2.2994780009255886e-22,4.9739562261622255e-22
9.999999999999999e-09,0.0018334928711218872,2.2494659935828877e-23,9.3443729898897396e-26,3.0269282861584056e-23,4.5449549129764337e-25,1.5272178471211463e-25,0.0,0.0,4.6962938225421256e-18,1.2530760003453074e-23,3.9975427346599039e-32,1.2751271461818099e-32,5.5443160580628293e-34,4.4702478772145649e-51,3.6943580681433415e-35,1.4321195798045576e-32,2.9515859076547661e-18,3.0342218077577127e-23,2.8702022807972787e-56,2.9020159337326006e-35,-6.5538255153598108e-36,-1.7334771160202347e-35,6.7569639447983421e-34,3.7055208468212699e-30,5.6722964133714928e-26,5.0095468981490238e-39,4.0341494553482503e-37,2.3057806034363881e-20,3.9387090387489668e-24,6.7874889434178906e-19,6.1938313294464263e-30,1.1177889586976766e-37,2.8127915500802358e-36,3.3766639148306981e-26,1.0512027540694769e-47,8.7439138142883632e-41,1.0792671179502391e-18,1.26903565537159e-23,5.1887984257286333e-29,8.5493848615199795e-28,6.2492840446228653e-19,4.4325704307002303e-53,7.6694431523625361e-33,5.5761707129534329e-32,9.1250056950661373e-27,2.9416242369795853e-26,4.976529179580422e-37,4.2665573558610231e-42,1.9254658444697535e-38,2.0822017838857566e-52,6.4583751897211348e-51,5.9034993161315304e-59,9.5159141036655246e-75,3.1069879930196275e-32,2.0888083684430965e-30,8.15225624454783e-32,7.7819824121342728e-45,2.3729198862999952e-33,9.4506362704754464e-38,2.2835567637725307e-52,9.3995805690128413e-23,4.141165787983119e-29,5.9181427039083565e-31,7.6286701480206314e-35,1.2357751079248073e-52,2.4122672907676664e-53,2.5453123128183268e-48,0.88168480800000004,0.0,0.0094599999999999962,0.10885,0.00099999999999999612,9.675563134753776e-19,9.2202023189775162e-19,1.0507786609273862e-18,4.2152351413872369e-19,3.3974527254405825e-19,4.0208588718033249e-19,2.5362296575294387e-22,6.0637042886625462e-20,9.9661017195550309e-23,2.233628776102161e-19,7.7861130196039441e-22,3.0604766226545034e-22,5.1100128267795156e-20,1.0746369545601809e-22,2.5543660616628421e-20,1.8917243996165217e-19,9.3365228522080634e-20,3.0355629804923226e-22,9.2366771646155748e-22
1.6777215e-08,0.0018334928711218872,2.8820507424013074e-23,2.0902514967307533e-25,6.9725971395903128e-23,9.6677364029520184e-25,4.9005938728628597e-25,0.0,0.0,7.8884539930193608e-18,3.1825499079607398e-23,7.1398615025754839e-32,2.5037593443221956e-32,1.4878601400627844e-33,5.1264891912590448e-51,1.9232130978175848e-34,1.6170351728955371e-32,4.2746757153975423e-18,7.0000993516327439e-23,7.2004262744121089e-56,-1.930586157829328e-35,-9.840495483549016e-36,-1.255447408074149e-35,6.7704447876920117e-34,1.1886713861689896e-29,1.3060203589971526e-25,1.7490704095776661e-38,9.2929146212513241e-37,4.8934876583102828e-20,8.3121281756308861e-24,8.5956683757049536e-19,1.5907928702484278e-29,3.8131962007001975e-37,1.1971753684926231e-35,1.0242480588143472e-25,3.8118535900288762e-47,3.2719858106347965e-40,2.4880584824870045e-18,4.0741345644286738e-23,1.1971234750542058e-28,2.8382913373072695e-27,1.3184001619255266e-18,9.4071085513654687e-53,3.2733146716176807e-32,2.0547738570706064e-31,3.3414989468922089e-26,8.2376642932445141e-26,1.6086270672800543e-36,9.8326955577097827e-42,6.225431169501042e-38,1.0000749624998131e-51,2.8762757777384637e-50,2.6415961245196176e-58,4.9538055858431548e-74,1.2636074574019337e-31,7.5120226790468163e-30,3.5258918530353813e-31,2.8817793636170157e-44,7.6899740223971102e-33,3.905541169094567e-37,7.3839666749210398e-52,2.848114467138096e-22,8.7404557440668092e-29,2.1671714265998988e-30,1.7796809364408331e-34,4.0174514932513458e-52,1.1196118081750361e-52,1.0522293509347333e-47,0.88168480800000004,0.0,0.0094599999999999945,0.10884999999999999,0.0009999999999999933,1.3713901224053819e-18,1.3070275562921038e-18,1.5425000123340231e-18,9.5728881756122976e-19,7.9035960103639337e-19,9.1357421653002901e-19,6.3397216417044274e-22,6.5333052373281953e-20,2.4993420109599994e-22,4.1122470962827761e-19,2.6363731475717914e-21,1.0385432218375328e-21,5.4885971539307059e-20,2.9607370431657455e-22,2.742417919791468e-20,3.4840756657389561e-19,1.7089245071319611e-19,6.1313975564116476e-22,2.7164877352217327e-21
3.3554431e-08,0.0018334928711218872,3.4168207036940468e-23,5.9246643210709418e-25,2.0801938918573514e-22,2.4702445316897171e-24,2.9814546173246809e-24,0.0,0.0,1.5801016984361834e-17,1.27500986114924e-22,1.6624980564448768e-31,5.7792172682654495e-32,5.7351784605973758e-33,5.4408432659900769e-51,5.1868319965420621e-34,1.7058283171906592e-32,6.083661775072407e-18,2.0999155416936269e-22,-4.7590411902208083e-55,-1.1501330253437001e-35,1.0168067521842443e-36,3.5790074196323155e-36,6.7773035097817379e-34,7.2418538380159382e-29,3.9034467102113178e-25,1.5519870295838139e-37,2.559257458420134e-36,1.2511661419884557e-19,2.0988967652858604e-23,1.0064701737815271e-18,5.3394588765655408e-29,2.414271771426885e-36,1.8680360836918281e-34,5.3308984555574445e-25,2.9174358994283821e-46,2.8214650950503652e-39,7.4420695696830329e-18,2.484459438816919e-22,3.5832235803844782e-28,1.689314145688942e-26,3.3253357831925138e-18,2.4052080476910889e-52,4.5927427024872519e-31,1.500755081864837e-30,2.6584087691193107e-25,3.1841442189643534e-25,9.1783689475051592e-36,2.7089955318683816e-41,3.5566492057719165e-37,3.3302325323184789e-50,4.7428524821017547e-49,-9.6210306147067084e-58,5.7466257232670633e-73,1.5303946454251532e-30,5.1476815954615043e-29,5.2399766986457265e-30,2.3383100905823495e-43,4.7481375861461592e-32,5.0242733067169709e-36,4.2190842210653899e-51,1.4761957662742068e-21,2.2053569527012447e-28,1.7241350730459981e-29,5.3801164168652219e-34,2.4912373958711384e-51,3.4891842532875209e-51,1.3547570386195276e-46,0.88168480800000004,0.0,0.0094599999999999893,0.10884999999999997,0.00099999999999998658,1.8797073223429454e-18,1.7925469460676099e-18,2.2494797244021648e-18,2.7641048504858103e-18,2.4159448335161706e-18,2.6427078864227683e-18,2.0644198519922597e-21,7.0183861557752067e-20,8.1878902088254713e-22,8.8332961793773751e-19,1.7088894739086996e-20,6.7723247095084292e-21,5.8503985135678095e-20,1.2990183355126029e-21,2.9164374595543516e-20,7.4906826397415278e-19,3.6050576295856957e-19,1.430596270108543e-21,1.2682909100377242e-20
6.7108863e-08,0.0018334928711218872,3.6375067831696835e-23,1.4974607995118598e-24,5.4461634257558369e-22,5.6713990611467102e-24,1.6026916984062153e-23,0.0,0.0,3.1634804825060381e-17,5.1059978409658251e-22,4.2845010221662101e-31,1.2237744851464265e-31,1.6577878225857048e-32,5.5032234866488496e-51,4.2220558359245936e-35,1.7234499879123459e-32,7.4790064994319746e-18,5.5591391613020672e-22,-3.3785411606148439e-56,-1.7400371310402382e-37,1.2318871580119054e-36,1.1066597423557428e-37,6.7785414871879687e-34,3.9522242931894364e-28,1.0408138420502023e-24,1.6418770844570153e-36,6.1261751946835015e-36,2.8903655074250312e-19,4.7842698338188047e-23,1.066018033572801e-18,1.5106585351228605e-28,1.2708449996530942e-35,2.3326035410456285e-33,2.5096371368536579e-24,1.7941424410239581e-45,1.8071845817396346e-38,1.9572542524947752e-17,1.3409465644546856e-21,9.4269965764519461e-28,8.4961425133341854e-26,7.5623148742706331e-18,5.5563606508378992e-52,5.107059704067295e-30,8.4860319610337978e-30,1.6826575690212531e-24,9.7049186931365614e-25,4.537475228975855e-35,6.4860959817510449e-41,1.7628881019489259e-36,8.1938031799729382e-49,5.7702399743958291e-48,6.3806718354324752e-59,6.9812050691730758e-73,1.5653217877639479e-29,2.7909568536276455e-28,6.019772338620537e-29,1.4949916408042721e-42,2.5786352561503517e-31,5.367083135713104e-35,2.0913623174082951e-50,6.8944847372364449e-21,5.0161515213664787e-28,1.0912904279202868e-28,1.4222676324431315e-33,1.3559548338951961e-50,1.4124598679022112e-49,1.4477815719246044e-45,0.88168480800000004,0.0,0.0094599999999999771,0.10884999999999992,0.00099999999999997313,2.2302134236108386e-18,2.1302180223204007e-18,2.8302052056839401e-18,6.995097456462401e-18,6.4998572301294482e-18,6.7142777402128865e-18,5.8253369537549881e-21,7.8194001899033418e-20,2.3288616999271182e-21,1.830012871589049e-18,9.3127374139652217e-20,3.7190277919712957e-20,6.4308808812431083e-20,5.4546620436681204e-21,3.1786515271751077e-20,1.5543586603824141e-18,7.2107842215671181e-19,3.1405013786843634e-21,5.3317368265387452e-20
9.999999999999998e-08,0.0018334928711218872,3.6641009900061976e-23,2.4531801829461588e-24,8.9974591994401919e-22,8.8560819999322943e-24,4.5827686030300645e-23,0.0,0.0,4.7158849252002986e-17,1.2621192052916589e-21,8.5115811849248064e-31,1.8562998691120522e-31,2.8776890933332254e-32,5.5065779866436016e-51,2.2405513366779041e-35,1.7243935223249007e-32,7.828162789505865e-18,9.3264191084241388e-22,-2.3260587103562419e-56,-8.9371719286257754e-38,1.679785198715316e-36,8.9970734885633298e-38,6.7786334861063453e-34,1.2025044406025166e-27,1.8321496811755443e-24,1.1144283570863735e-35,9.7436405258790962e-36,4.5464910371999913e-19,7.4607209871624105e-23,1.0747835371403069e-18,2.7120005875161988e-28,3.571513885673892e-35,1.2827569652341656e-32,6.7139473123979239e-24,5.4575155932998376e-45,5.6113552736176882e-38,3.2480664660912044e-17,3.8527681397702394e-21,1.5645819378078358e-27,2.3133973959666427e-25,1.1755822771864785e-17,8.7400516761888934e-52,2.6650254301499621e-29,2.4352418838678447e-29,5.1870550176867761e-24,1.6950601824188349e-24,1.234129112387573e-34,1.0317503139951798e-40,4.8152874635128662e-36,8.5786180123272682e-48,3.1420709731180379e-47,-2.3841773648320312e-59,8.525114817294888e-73,7.8160914411211787e-29,7.8361381580358176e-28,3.1662485536798484e-28,4.6298754699082047e-42,7.4274906419527421e-31,2.7623539089015533e-34,5.7126475494693343e-50,1.8212781631132458e-20,7.7981420359596588e-28,3.3640085425763421e-28,2.364201585708299e-33,3.9094952282505436e-50,3.5502061489170232e-48,7.4528423799796318e-45,0.88168480800000004,0.0,0.0094599999999999667,0.10884999999999988,0.00099999999999995991,2.3072306861244815e-18,2.2080363269225947e-18,2.980606524794339e-18,1.1312127227684463e-17,1.0921587262029213e-17,1.0918538453814588e-17,1.0404367155372277e-20,8.5939223279061699e-20,4.2002012062495219e-21,2.7593014668218481e-18,2.6333342688081453e-19,1.0627484341536277e-19,6.9929357617534723e-20,1.3748666453796449e-20,3.4078769441118845e-20,2.3484477761877908e-18,1.0416963878162122e-18,4.9291076099061269e-21,1.2845646816810203e-19
1.34217727e-07,0.0018334928711218872,3.6917678143337778e-23,3.4474463571730706e-24,1.2691988497110416e-21,1.2169211958952045e-23,7.6830402039000515e-23,0.0,0.0,6.330902107905154e-17,2.0439494712885795e-21,1.2909151114367785e-30,2.514336741145572e-31,4.1467923368420098e-32,5.5100677828474227e-51,1.7912731219085097e-36,1.725375112074866e-32,8.1914015128762725e-18,1.3245643815164974e-21,-1.231126748738741e-56,-1.3262844348565746e-39,2.1457481990404241e-36,6.8440799624474858e-38,6.7787291955940801e-34,2.0423463552834305e-27,2.6554022707259426e-24,2.1029948240798826e-35,1.3507008181269533e-35,6.2694126636420939e-19,1.0245120775286084e-22,1.0839025775702701e-18,3.9617960683600206e-28,5.96497507429908e-35,2.3745826606200672e-32,1.1087828878428797e-23,9.2686426584330875e-45,9.5689586302935155e-38,4.5909406857665039e-17,6.4658983862818671e-21,2.2115464403953502e-27,3.8362189399668161e-25,1.6118466374371468e-17,1.2052149715177651e-51,4.9062345177008573e-29,4.0858740728846844e-29,8.8327944519280889e-24,2.4488523280258283e-24,2.0459856372925798e-34,1.4303441484532567e-40,7.9907984848852598e-36,1.6650807099396312e-47,5.8105733467496063e-47,-1.1502537035123138e-58,1.0131294691036286e-72,1.4318971823105623e-28,1.3084805497804066e-27,5.8339439871169813e-28,7.8911977842141279e-42,1.24719136989564e-30,5.0777659112219001e-34,9.4799891728311685e-50,2.9987576562067262e-20,1.0692337877986619e-27,5.7283916283679859e-28,3.3441263254598714e-33,6.566026928493188e-50,7.0966590484179074e-48,1.370010380327511e-44,0.88168480800000004,0.0,0.0094599999999999546,0.10884999999999982,0.00099999999999994603,2.3873542666191042e-18,2.2889932577359234e-18,3.1370739426813986e-18,1.5803274680645703e-17,1.5521657825088425e-17,1.529236856296674e-17,1.5168082236541273e-20,9.3996830735330876e-20,6.1470169807134711e-21,3.7260708264791162e-18,4.40404357765469e-19,1.7814577940774784e-19,7.5776598611460007e-20,2.2377190868825563e-20,3.6463476524429414e-20,3.1745646896377517e-18,1.3752457576732706e-18,6.7898532487828022e-21,2.0662613458908403e-19
