Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957),S(2177),S(1944),S(2145),S(1948),S(2148),C3H5O(566),S(107)
1.31071e-10,0.0032209183220178487,5.8407045432838008e-32,6.9309816172621591e-38,1.5827505966352145e-33,1.601757913561911e-36,4.0864633717390557e-37,0.0,0.0,2.3468391542762449e-25,2.8798085693003515e-34,2.1771608991250021e-51,3.9785794145480653e-55,2.4012747453076978e-65,7.6957411794877649e-34,2.1906585852207327e-49,5.2323148475226029e-27,5.5400680881524837e-34,9.3640100981054403e-53,1.4893742898048039e-54,2.5736698806796044e-30,5.1177082888470766e-46,2.4866351106004655e-54,7.2359746190194144e-47,5.8152706326002267e-39,9.3615557366833308e-62,1.4754114935686257e-29,1.9534994919152884e-54,1.4040543091584667e-26,7.8247927803266535e-53,3.4508852533412143e-77,2.3214996143529702e-55,3.8698964501113614e-87,4.1001747681349506e-38,3.3348063255049877e-37,6.8810582344504074e-35,8.1323361820086512e-34,1.4480662894014485e-38,1.0227725939345842e-28,2.4087433269881522e-50,1.1420368230260326e-58,4.8374760741974697e-48,8.4142411884711442e-46,2.1317983913389989e-37,6.4370806622514888e-34,3.5920612029391777e-54,3.0270534446013716e-57,2.3372641494418235e-56,2.9508545196098419e-71,3.5252624238158354e-77,8.747705346472756e-73,1.9844408373156473e-123,6.0034842829607272e-100,2.7193446539693168e-60,5.341828251710121e-45,2.9875012111169222e-48,4.6383709568997674e-50,8.1615579032077099e-61,5.2535836554889763e-46,2.731203474567529e-52,7.6025250476222242e-73,3.4118565996785556e-36,1.5181207219637852e-35,1.7373241077792303e-40,4.886646360332135e-49,2.5277715625897646e-70,8.1481493408768953e-79,3.2668226287783215e-66,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.2141394695354654e-26,1.4035808309539444e-26,1.2213015736951338e-26,9.9357877955514049e-26,8.5853916503998209e-26,4.2921540485104395e-26,9.6320234500511029e-29,1.0952820294884185e-28,2.0648646642352795e-27,1.7868218298130666e-27,2.4743866981588532e-29,8.9732394652566225e-28,1.4757686377647268e-30,1.2761069001707625e-32,3.2709252582812819e-33,1.078697062319278e-32,2.6595209793810282e-32,1.8997347484388867e-31,5.2064175602987752e-27,1.7836942323312758e-27,3.1940530714243326e-31,4.0323793778169573e-29,5.6406010566783742e-33,2.6216814720739264e-32,1.3808187726013355e-29,3.286378392456083e-33,1.3536517206502461e-31,4.4431645919957444e-32,7.837566093799626e-34,9.4317274772086789e-37,1.3899946415877801e-38,3.654587526886008e-38,5.2158938754340317e-38,6.30671738923668e-40,7.6693065507692389e-51,8.1909915994080708e-49,1.7263653781794429e-49,3.2580122595863395e-49,1.601578085937452e-48,1.8386051102912512e-49,3.2892038629881638e-59
2.62143e-10,0.0032209183220178487,1.1629328810700937e-31,2.7605974410879915e-37,6.3318127970252685e-33,6.3825555808338047e-36,3.2718404545735911e-36,0.0,0.0,4.693742705970014e-25,1.1519390060682984e-33,3.4498565081073945e-50,3.1933241865416144e-54,2.5561553316258115e-64,3.0715001552458645e-33,1.7321914804934752e-48,1.0435292826429802e-26,2.2107056995698247e-33,3.7096756233638589e-52,5.5116249453056519e-54,1.0229658317289921e-29,4.0848958386192366e-45,7.4031628188174401e-54,5.7074318214798318e-46,2.3204627452159872e-38,1.0319298691804168e-60,5.8874736808398411e-29,3.5595729307068249e-53,2.787411874950961e-26,1.0493897773354873e-51,2.6176574840296543e-76,1.8608327251252289e-54,5.9803549948086606e-86,3.272790676865992e-37,7.2996182650327517e-37,2.7350361078219586e-34,3.2605190477444075e-33,5.7517099100387506e-38,4.0652465980167757e-28,6.1965471980483379e-49,8.8713346527027846e-58,3.8983774606798851e-47,6.6633826465849362e-45,1.691559133209404e-36,2.552378902917461e-33,3.8125988513617692e-53,7.9172915161144358e-56,6.1613177252086244e-55,1.5276251813752964e-69,1.1247200725552975e-75,1.3953792556585295e-71,2.1436661040696509e-121,6.1588944990241377e-98,7.7292728314693014e-59,4.1808585049742734e-44,4.7332561438509897e-47,3.7001926018333914e-49,1.2735232227969733e-59,2.8060548599726687e-45,4.360816562295139e-51,2.1335001589046556e-71,2.7133925349086358e-35,3.2207938911256364e-35,6.9067872334635945e-40,2.5523492515960282e-48,1.8697591055006982e-69,5.2049215214490091e-77,7.3864648392774514e-65,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.4092411638044276e-26,2.7855423949635684e-26,2.4376474366343702e-26,1.9472858779139228e-25,1.6825781947256308e-25,8.410798270974705e-26,3.8269181489354125e-28,4.3522055483352794e-28,8.1173268168624659e-27,7.0241259913547657e-27,9.8809626662489358e-29,3.5270606803829679e-27,5.7150838454580987e-30,5.0558804986212087e-32,1.2935468404977681e-32,4.27320370184438e-32,1.0595417985150982e-31,7.4218412809668816e-31,1.0332635502498693e-26,3.5402623595561481e-27,1.2474654272079765e-30,1.6023035886711579e-28,4.4130568633547663e-32,2.034987423253143e-31,5.487277410689451e-29,2.571903881283871e-32,5.3439761234677966e-31,1.7370806363789776e-31,6.1377222880373604e-33,7.2854807881723072e-36,1.1935120312637779e-37,3.5828985215830125e-37,8.105277496034356e-37,9.8782755885250454e-39,1.4529963452656903e-49,1.1550464459903135e-47,2.8164996540786671e-48,6.7655162299407265e-48,5.2350392244581386e-47,7.627038060033733e-48,4.2009011325296613e-58
5.24287e-10,0.0032209183220178487,2.3052591394957478e-31,1.0949526621810393e-36,2.5173527948474243e-32,2.5336319286297755e-35,2.603836860276211e-35,0.0,0.0,9.3877007850411804e-25,4.6078508883245491e-33,5.4818565117959733e-49,2.7067563078610575e-53,2.8179636573787164e-63,1.222852271385274e-32,1.3537421950808054e-47,2.075399605116582e-26,8.8004819154529164e-33,1.4501200702333577e-51,1.9124383179765351e-53,4.0407322159405612e-29,3.2531563797297266e-44,1.9294033697621655e-53,4.44025643351148e-45,9.2369330829181789e-38,1.2697343180498814e-59,2.3437132648361167e-28,8.5554816400573247e-52,5.4935670559684562e-26,2.3912771438958856e-50,1.8856653101048843e-75,1.5335818668978037e-53,9.1812724366329318e-85,2.6065315571659809e-36,1.5175719997381196e-36,1.0803415866959643e-33,1.2940737435623906e-32,2.2688005755202221e-37,1.6057757265464328e-27,1.9212659892166977e-47,6.7018608996570223e-57,3.1598014678569534e-46,5.2241737112644133e-44,1.331446125067917e-35,1.0033301424806554e-32,8.0702472594510366e-52,3.4997109898206513e-54,2.765789776829837e-53,1.3349573125540525e-67,3.5736288017669707e-74,2.2164864547848542e-70,2.4170469295218917e-119,1.0615987495241501e-95,2.283213122135585e-57,3.2036006868289588e-43,7.4267071920192696e-46,2.9045087857845873e-48,1.9397957490219572e-58,1.5701325054747067e-44,6.8534496641236413e-50,9.9010621849147247e-70,2.1453865588419567e-34,6.5563920687817457e-35,2.7292787629386229e-39,1.3826249624197554e-47,1.28700566839968e-68,3.2728972983256106e-75,1.4641240458829747e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,4.7438300816164691e-26,5.4862794130288149e-26,4.855555290840013e-26,3.74306639587465e-25,3.2340710951616259e-25,1.6162538477148209e-25,1.510430365125091e-27,1.718156716452358e-27,3.138528173683945e-26,2.7157225690805983e-26,3.9391428142143172e-28,1.3633746119863282e-26,2.1460589770922159e-29,1.9847553263187033e-31,5.0600414853575261e-32,1.6771029005467231e-31,4.2050777440201161e-31,2.8343265160636702e-30,2.0350674344727792e-26,6.9740683441294142e-27,4.7609841282648171e-30,6.3255480719732098e-28,3.3792551883696636e-31,1.5349038043957285e-30,2.1666139525648449e-28,1.970545642237563e-31,2.0828696317411068e-30,6.6432646716194334e-31,4.70890759841733e-32,5.441723560895559e-35,1.0709341125144995e-36,3.8150014270184637e-36,1.2250629634501146e-35,1.5158516905579269e-37,2.4887483031729574e-48,1.5738658530045078e-46,4.36541956860704e-47,1.2107912550847501e-46,1.6255078118856916e-45,2.7164416740637477e-46,9.8723853836034107e-57
9.999999999999999e-10,0.0032209183220178487,4.3238048930344388e-31,4.0097786731053671e-36,9.2339434015450401e-32,9.2924566389504478e-35,1.8884031204713064e-34,0.0,0.0,1.7906356202120162e-24,1.7151275079321289e-32,8.1726280998387065e-48,3.0658741033822219e-52,3.0471937490703654e-62,4.50960771466448e-32,9.5113939329346494e-47,3.9167946489244215e-26,3.2452493152850209e-32,5.1425130631679609e-51,5.6216661576594924e-53,1.4681334608357738e-28,2.3703818879749527e-43,4.2142438100201507e-53,3.093849930487933e-44,3.4058525786352818e-37,1.5544411670392657e-58,8.642632417156365e-28,2.8537238573219958e-50,1.0194049019965218e-25,6.3680341180528801e-49,1.142379991435945e-74,1.4209077502890267e-52,1.478573456439405e-83,1.8994044705164124e-35,2.9156916733493314e-36,3.9252271104351386e-33,4.7132565447987023e-32,8.2211575037803029e-37,5.8342967297024394e-27,5.3591301151939005e-46,4.4250588574371516e-56,2.3714528018050522e-45,3.6923094471841749e-43,9.4831296384459122e-35,3.6113691886913937e-32,3.3850129683396585e-50,1.7995152163195606e-52,1.4656682175477298e-51,1.3583495301548529e-65,1.0224242521720982e-72,3.1797962686440709e-69,2.8325942673161234e-117,2.1150462474334442e-93,6.188590468034524e-56,2.1689041458789835e-42,1.0442670840380949e-44,2.0424244099479582e-47,2.5790385872324017e-57,8.8094076897845967e-44,9.5917014241917442e-49,5.3391942006399719e-68,1.5416153938500395e-33,1.2350704028888438e-34,9.9239920126388034e-39,7.4395506861894097e-47,8.1211298058492315e-68,1.8239338980136527e-73,2.3527141112315854e-62,0.88168480800000004,0.0,0.0094599999999999997,0.10885,8.7877429825351342e-26,1.0168233323374386e-25,9.1903262188402356e-26,6.6415154587661008e-25,5.7378363920937184e-25,2.8663583600318512e-25,5.4796292960226958e-27,6.2359865635507215e-27,1.0964420029148496e-25,9.4865759770297683e-26,1.4566249660951477e-27,4.7607590451770227e-26,7.1030080495903965e-29,7.1311277684057633e-31,1.8064155642413553e-31,6.023286323687428e-31,1.5425334131048872e-30,9.6686989686088015e-30,3.7717730353524044e-26,1.2930074381070921e-26,1.6220703739930071e-29,2.2958343876106579e-27,2.2853952848350373e-30,1.0101410596661189e-29,7.8660078556237551e-28,1.3342469871841717e-30,7.379634367627428e-30,2.272648394920964e-30,3.1968935894612955e-31,3.5127490694090759e-34,9.2087881001883894e-36,3.9209149524497211e-35,1.6070852251321701e-34,2.0443081696779182e-36,3.5606658422335737e-47,1.8776362071944107e-45,5.7999223433193943e-46,1.727208438129361e-45,4.3136129098986207e-44,7.6222889295399576e-45,4.3961753219948433e-55
1.0485750000000002e-09,0.0032209183220178487,4.52991836897086e-31,4.3074112235730868e-36,9.9197736998979109e-32,9.9825994567919384e-35,2.0546399986480698e-34,0.0,0.0,1.8776195132072917e-24,1.8432082688273895e-32,8.9511590458999219e-48,3.3512914995987585e-52,3.3295681594719666e-62,4.8452179369146365e-32,1.0344370818506946e-46,4.1048192861594064e-26,3.4867597314091505e-32,5.5195428892013035e-51,6.0004149879681047e-53,1.5767845301173927e-28,2.5792033687708252e-43,4.4475486059486461e-53,3.3644231852606011e-44,3.6593055777270338e-37,1.7001997341564256e-58,9.2858143310917808e-28,3.1363812813628758e-50,1.067401469549047e-25,6.9938560496754058e-49,1.2397737747468213e-74,1.5503370911980073e-52,1.6201754361213774e-83,2.0667371797684226e-35,3.0584535132520986e-36,4.2157180457588133e-33,5.0623889094178217e-32,8.8289519886697961e-37,6.2660705255169422e-27,5.8867322530436656e-46,4.8084684860996582e-56,2.5813368794265719e-45,4.0159867643785871e-43,1.0315497109299849e-34,3.8776757572940753e-32,3.722415734988503e-50,1.9796899582740959e-52,1.612503286766537e-51,1.4956873218752795e-65,1.1231748472973138e-72,3.481852383980985e-69,3.1193620999985735e-117,2.3299293804916096e-93,6.7971928695749601e-56,2.3576587700952664e-42,1.1433136742902584e-44,2.2213182267792703e-47,2.8225766900884108e-57,9.5486092505530757e-44,1.0501128463050544e-48,5.8742687463004142e-68,1.6771230477226295e-33,1.2942360560162935e-34,1.065864335936296e-38,8.0580226788238618e-47,8.8189614395792627e-68,2.0068336279629126e-73,2.5779993260569076e-62,0.88168480800000004,0.0,0.0094599999999999997,0.10885,9.2006664661526207e-26,1.0646307101461254e-25,9.6329491823237066e-26,6.9374757609439967e-25,5.9934955800883226e-25,2.9940063887504274e-25,5.8849237447099346e-27,6.6973016523181181e-27,1.1763520951089232e-25,1.0177947043809809e-25,1.5651382325142409e-27,5.1076655809291234e-26,7.6091615522203447e-29,7.6566232696310413e-31,1.9392004251089374e-31,6.467074615743902e-31,1.6571033226932158e-30,1.036655595776483e-29,3.9491078455483173e-26,1.3538241476030353e-26,1.7390854398282152e-29,2.4656716752579967e-27,2.4842511998160385e-30,1.0976135625059189e-29,8.4479723149534113e-28,1.4503655753776888e-30,7.9204864087650053e-30,2.4368739629439e-30,3.4752454264907045e-31,3.8158700979483353e-34,1.0039743439755024e-35,4.2823241937012832e-35,1.7586754096884819e-34,2.237573898710382e-36,3.8988324435327484e-47,2.0532906992589533e-45,6.3475765009149044e-46,1.8912101184714163e-45,4.7374773889061153e-44,8.3728624251573597e-45,4.8349875997039154e-55
2.0971510000000003e-09,0.0032209183220178487,8.751437915633125e-31,1.6678136999567589e-35,3.8545139929547323e-31,3.8764211639833753e-34,1.5998478382812117e-33,0.0,0.0,3.7555307746272298e-24,7.3733305960712797e-32,1.6317825380133768e-46,1.0308776475481342e-50,4.1909251818811772e-61,1.901926339863159e-31,7.5797399582654483e-46,8.030864520959527e-26,1.368654966732863e-31,2.0007222402458975e-50,1.6467418054800496e-52,6.0118231724735052e-28,2.0269891561357519e-42,9.3521264417632591e-53,2.4278973919068883e-43,1.4360882552484418e-36,2.3798142308784233e-57,3.6449523344896604e-27,1.481500035766809e-48,2.018365599561718e-25,2.0552548644875196e-47,7.0494405307176942e-74,3.2156715232822089e-51,5.326101072825703e-82,1.6245547868816643e-34,6.0066163482107654e-36,1.6073179679799219e-32,1.9325954636874796e-31,3.3476760978924393e-36,2.3890507484303601e-26,1.6648262180484286e-44,3.1547479759111087e-55,2.1194548663875448e-44,2.9723194411301771e-42,7.75248651377905e-34,1.4504377675758174e-31,2.1101225836979593e-48,1.1016948979812438e-50,9.5089988717617212e-50,1.6414643602803312e-63,3.4297799426754048e-71,5.3108899276703844e-68,7.1184815169168115e-115,4.9242925685696384e-91,1.9763732456520379e-54,1.6118828192184478e-41,1.6967509280382392e-43,1.622031652795869e-46,3.7812506324639639e-56,6.3089218865254509e-43,1.5385301068659307e-47,3.4951890517532189e-66,1.2829848874814994e-32,2.4664996920528368e-34,4.0700865407129737e-38,5.0342414435021712e-46,6.2184719159936551e-67,1.1770461914609282e-71,4.0792710067716461e-61,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.7338864998143452e-25,2.0083226895582036e-25,1.8959624025370319e-25,1.2054071612369339e-24,1.0412098558218715e-24,5.1974584564262249e-25,2.2372506592254801e-26,2.5482531026966387e-26,4.1735400661811729e-25,3.6104828990342664e-25,6.177686182904611e-27,1.8106706872707632e-25,2.4409073399124874e-28,2.8618001223352032e-30,7.1653844094430605e-31,2.4156298628216533e-30,6.4495542952491511e-30,3.5062131287356834e-29,7.4495811431868713e-26,2.5554775786809284e-26,5.8658357649414838e-29,9.3816254915687675e-27,1.6962922936933156e-29,7.154639753835202e-29,3.2161297891053934e-27,9.928224756785686e-30,2.8768548315272401e-29,8.2915711342653153e-30,2.3920153901699339e-30,2.391683378657023e-33,9.4961617921148314e-35,4.7230354556918083e-34,2.3088952255459761e-33,3.0796118439033637e-35,5.5348703298115985e-46,2.4645651676578998e-44,8.3873716852523247e-45,2.5762504472427126e-44,1.2563908412341238e-42,2.2146707583010409e-43,2.8321193346424386e-53
4.194303e-09,0.0032209183220178487,1.6371444669333164e-30,6.2694637252099659e-35,1.4648148130492873e-30,1.4644858897104982e-33,1.2197884868745623e-32,0.0,0.0,7.5120746991227543e-24,2.9496803687117126e-31,3.7859826870071615e-45,5.0408703971976075e-49,5.3857456943862018e-60,7.3327349185703208e-31,5.1618566233975722e-45,1.5385425983389689e-25,5.2767799935129787e-31,6.6700552670719566e-50,3.9043114915588329e-52,2.197140208273536e-27,1.566246262517537e-41,1.8421747781105974e-52,1.6102668365942316e-42,5.5344775427770785e-36,3.3335331713787903e-56,1.405292295686019e-26,7.0263651663354042e-47,3.6314945950169005e-25,5.387150305858145e-46,3.2719831546415821e-73,1.2843960705830184e-49,3.0611193020364412e-80,1.255768727486264e-33,1.1416773003359725e-35,5.874167129894731e-32,7.0675059941713217e-31,1.210029624935608e-35,8.7311123947301573e-26,4.1485459000949308e-43,1.7990466845740101e-54,1.7174878028862188e-43,2.049848222519907e-41,5.5062098960802656e-33,5.1049169688256525e-31,1.1032371462619721e-46,5.2313616721240634e-49,5.0253297438277649e-48,1.5184784047330292e-61,9.7651399067398134e-70,7.5415105463395311e-67,2.7348674079665161e-112,8.486954035853864e-89,5.3953411743885664e-53,9.7256954673955837e-41,2.3522106990884731e-42,1.0905532065976547e-45,4.4108439609030477e-55,4.4034430641215525e-42,2.0814698185871954e-46,1.8554920937018562e-64,9.4348169394743072e-32,4.45502569000589e-34,1.4918701754134907e-37,3.2365199225719811e-45,4.4921402470954208e-66,6.3794384861598472e-70,5.747551868734514e-60,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.10098837036352e-25,3.5981475970277683e-25,3.6743050231392411e-25,1.8888711669153957e-24,1.6311533535923766e-24,8.1333428760752268e-25,8.1346520967804892e-26,9.2793550874164145e-26,1.3566397183846056e-24,1.173362355147334e-24,2.4068709805207833e-26,5.8784743968181981e-25,6.7032134762795526e-28,1.0142244875789484e-29,2.4945649406517644e-30,8.5545827407011437e-30,2.4604088085113258e-29,1.0403858171121907e-28,1.3346716402023754e-25,4.5831534804048112e-26,1.7300050487500693e-28,3.4162849953914439e-26,1.0236413632145304e-28,4.0420035715935029e-28,1.1721885372847173e-26,6.0238761272797218e-29,9.6430167250763251e-29,2.4910058880489841e-29,1.4676182064232318e-29,1.2508586406221696e-32,8.3793166408308817e-34,4.6505888385332664e-33,2.6409914454941695e-32,3.7734978497821722e-34,6.8899780427396382e-45,2.5389051043418897e-43,9.6247981158556033e-44,2.9810458478469888e-43,2.9004143065925101e-41,4.8311681440762235e-42,1.5060235947031213e-51
8.388607e-09,0.0032209183220178487,2.8901814317420615e-30,2.2374756315655141e-34,5.3802565867127075e-30,5.2665619329368437e-33,9.0050945926591062e-32,0.0,0.0,1.5027292676429775e-23,1.1800921030546072e-30,2.8253022962775463e-41,2.2829049009098607e-47,6.6231870074234876e-59,2.7340260666614998e-30,4.8047280781215451e-41,2.8341574355268717e-25,1.9675135444412527e-30,1.9513304116307927e-49,1.6281649879263845e-41,7.4773277248681173e-27,1.1726113945476216e-40,3.4339942861919039e-52,9.361498735375672e-42,2.0618851137260503e-35,4.4637472287781109e-55,5.2398036200991374e-26,2.9060102793401415e-45,6.0071270340496732e-25,1.1448762765443839e-44,-1.1512153793275854e-68,5.2402749180061305e-48,1.6132312233849686e-78,9.4088721335211825e-33,2.0635942475217651e-35,1.9990396291255419e-31,2.4059283193251148e-30,4.0281626523390103e-35,2.9712834418280513e-25,8.6687464661076873e-42,8.4747831321587569e-54,1.3140092514225902e-42,1.248999918093651e-40,3.5437686012290997e-32,1.6148694992877396e-30,4.7071897008253192e-45,1.8719357423924592e-47,2.1651669386508674e-46,1.0336056855205067e-59,2.4109625803196505e-68,9.2570681285879483e-66,8.9045486614828657e-110,1.0167074481268796e-86,1.3100369027300349e-51,4.8540668591187891e-40,2.8947119488477315e-41,6.3846125423044496e-45,4.1811365427586256e-54,3.1208178535971036e-41,2.4651800928797447e-45,8.0125148563450907e-63,6.4917789348596417e-31,7.3835158709431747e-34,5.1044801397470576e-37,2.0071133784831662e-44,3.2408276186250799e-65,3.030743685171425e-68,6.9505358187345695e-59,0.88168480800000004,0.0,0.0094599999999999997,0.10885,5.0806423166591498e-25,5.9117598439084305e-25,6.9140218104861179e-25,2.5742954463934676e-24,2.2223494598575387e-24,1.1066432772447798e-24,2.7458519734546783e-25,3.1397135907045736e-25,3.9167091117885857e-24,3.3866803158094713e-24,9.1466990126147497e-26,1.6944522187676801e-24,1.5111934299728427e-27,3.3157384809359995e-29,7.9697287918277826e-30,2.7955651885963631e-29,9.1085471160336489e-29,2.5447912465739857e-28,2.1928434379126643e-25,7.5411348684672227e-26,4.1732487349186051e-28,1.1559239265636264e-25,5.143622267670075e-28,1.9038826578092926e-27,3.9712424727754734e-26,3.0634264823682685e-28,2.8457459541576195e-28,6.2509522398555186e-29,7.6323383495364409e-29,5.100188256796676e-32,6.2828924045320782e-33,3.7400628664259763e-32,2.5345331844334802e-31,3.9021290331555586e-33,7.1817797486491909e-44,2.0899481589529702e-42,9.2516940992475898e-43,2.8505359380042351e-42,5.624464291912614e-40,8.2646594716679822e-41,6.481194916524011e-50
9.999999999999999e-09,0.0032209183220178487,3.2261674857865233e-30,3.2201817020835981e-34,7.9720329989193344e-30,7.6112555908255088e-33,1.9496773459490474e-31,0.0,0.0,1.7915493631918431e-23,1.8603808292427333e-30,3.8560732198009948e-40,1.7446315770922396e-46,1.9248842055543356e-58,4.0557303212015901e-30,3.4319222952861558e-40,3.2259058513048676e-25,2.9187177381313785e-30,2.4919717254688473e-49,8.2833847267728896e-41,1.044105121779423e-26,2.5430064966118574e-40,3.9307134021126392e-52,1.6301086599063345e-41,3.0563793291556699e-35,1.4049395425876461e-54,7.7730061296562143e-26,2.1238127603884823e-44,6.5389549426159873e-25,4.4877567180426256e-44,1.4521379289344148e-69,3.6839570323067499e-47,1.3064367657952921e-77,2.0424476699232184e-32,2.3320239894054676e-35,2.7913153531258002e-31,3.3596991122545429e-30,5.5235546002226446e-35,4.1488818081045738e-25,3.5131156700804174e-41,1.2994777862829596e-53,2.7719301844560587e-42,2.2097158207508734e-40,6.6138190490937288e-32,2.1328444910442079e-30,3.3315034708772741e-44,1.0358806159671429e-46,1.5482145896293414e-45,9.7334914082758667e-59,1.1040347483837525e-67,2.4742015040456585e-65,3.5680261252322925e-108,1.4950182988830732e-85,6.1575129396135345e-51,7.5483399638909057e-40,8.0069378698976429e-41,1.1008171615831958e-44,9.1798435484570334e-54,6.65436480393997e-41,6.6012530959283005e-45,5.7351480113362917e-62,1.3021231566195658e-30,8.0391205154659051e-34,7.1549496037500385e-37,3.7562670256698869e-44,6.9493488997915122e-65,2.5228007245744654e-67,1.8749861283028443e-58,0.88168480800000004,0.0,0.0094599999999999997,0.10885,5.5122150574583488e-25,6.420082496968042e-25,7.9549799127729417e-25,2.6624606236715973e-24,2.2983116856979686e-24,1.1441763973770048e-24,3.8164471395525574e-25,4.3697306050175056e-25,5.0754208382522083e-24,4.3881732336797133e-24,1.3770336811597012e-25,2.1943008129433178e-24,1.7687663571302631e-27,4.5496336171546232e-29,1.0833508303590961e-29,3.8368199053648501e-29,1.3552275193679086e-28,2.9985893697621368e-28,2.3813863815010969e-25,8.1931887522878573e-26,4.8683397207065621e-28,1.6087839623934775e-25,8.0985158258044261e-28,2.9909408599655672e-27,5.5306172640196637e-26,4.8863925802104457e-28,3.6514537338827597e-28,7.4876278541874487e-29,1.2438821795962389e-28,7.1787566783058215e-32,1.2403551120535913e-32,7.5802559468302942e-32,5.9994976578609649e-31,9.4513104254075617e-33,1.744099731246419e-43,4.2657478882178247e-42,2.1911137850545394e-42,6.7166300435902418e-42,2.2272461068918663e-39,2.7695990403077568e-40,4.604626339994184e-49
1.6777215e-08,0.0032209183220178487,4.6392614518524942e-30,7.3532580662642968e-34,1.8872555700366443e-29,1.7472594834975115e-32,6.3622795721888691e-31,0.0,0.0,3.0062722047675521e-23,4.7215468883314028e-30,1.8885720956974338e-39,8.1220761607172275e-46,7.2349965603271193e-58,9.6145691019539767e-30,1.5845162105966195e-39,4.8735257923353135e-25,6.9193031505910549e-30,4.7658071099858303e-49,3.6273983570386247e-40,2.2905913180153057e-26,8.3066297974678734e-40,6.0198203072591507e-52,4.5487684135233663e-41,7.2390344072296463e-35,5.436482359647046e-54,1.8427178045388685e-25,9.8339555072953065e-44,8.7757228070378045e-25,1.8547281285499804e-43,5.5977503450653475e-68,1.6974024620326136e-46,6.1225687467211459e-77,6.6754031622708435e-32,3.4609888497097883e-35,6.1234776008396843e-31,7.3710791569756147e-30,1.1812891056367233e-34,9.1016384055980177e-25,1.4642706252808452e-40,3.200502309079287e-53,8.9036706203202045e-42,6.2503056869269551e-40,1.9525872127408526e-31,4.3113496004475726e-30,1.536342344977359e-43,4.6052982251437606e-46,7.1490847402642019e-45,4.6323569693674607e-58,4.7333912622133988e-67,8.9868780817222391e-65,1.8199962449113497e-107,7.3551752833425683e-85,2.6545082768517757e-50,1.8879944420257658e-39,2.9507995771680956e-40,3.0453988934448079e-44,3.0203462305411041e-53,2.1515796742063038e-40,2.3996795956891296e-44,2.6486186114663079e-61,4.0482877679142642e-30,1.0796469983242616e-33,1.577883738809748e-36,1.1112877321866142e-43,2.2546689867848596e-64,1.1858551069876355e-66,6.8375598472214772e-58,0.88168480800000004,0.0,0.0094599999999999997,0.10885,7.3273285974423536e-25,8.557991690538693e-25,1.2333053334458279e-24,3.0332667286546785e-24,2.617794478783919e-24,1.3020336207588345e-24,8.319168461170589e-25,9.5429501483919796e-25,9.9487437912904666e-24,8.6002635340496266e-24,3.3216485234625797e-25,4.2965697133146416e-24,2.8520695026231255e-27,9.7391638097320477e-29,2.287802473366985e-29,8.2161408316095041e-29,3.2241757265240701e-28,4.9071786756872544e-28,3.1743624372687975e-25,1.0935604390333618e-25,7.7917612915132726e-28,3.5134278498415488e-25,2.0526240748024843e-27,7.5629026058131353e-27,1.2089053490217752e-25,1.2553444120577998e-27,7.0401086742790036e-28,1.2688852213226234e-28,3.2653984521858369e-28,1.5920823377601475e-31,3.8145887136630046e-32,2.3731383665153753e-31,2.0572484634830509e-30,3.279012061590188e-32,6.0589331183686538e-43,1.3416751127135786e-41,7.5154370310256883e-42,2.2976692588102402e-41,9.2290795191679037e-39,1.0942050295731673e-39,2.1244947825928831e-48
