Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859)
5.24287e-10,0.001476981658162312,6.1098106755239127e-27,2.0273621591598984e-30,2.2688893854450323e-27,3.878965319712714e-30,4.0362413519632761e-31,0.0,0.0,1.0053203915498843e-20,5.7129088404998644e-28,1.0241693808759877e-36,6.1147218870214636e-38,4.7702634283508067e-40,3.9657214459689028e-57,5.7524719435568988e-49,1.3989166557260399e-36,8.7052162295278498e-21,2.2690630870998978e-27,9.8531022723910588e-74,1.1394553692239195e-74,1.8452584010049639e-47,1.2736312509575517e-46,4.0948162169229709e-37,3.6599863891167667e-36,1.8011842410119113e-30,2.4391722869682593e-47,8.2233548928502549e-44,7.8606411332925036e-25,6.1252563009004385e-29,4.2235054919507792e-22,5.1217118262030742e-36,1.4577030639937786e-46,1.1317461743543969e-45,4.518949228037968e-33,2.3153994062457156e-57,6.7814922866037974e-49,2.1156512700255157e-22,4.4672066192938963e-29,6.1838015298797238e-34,9.2153465359129023e-36,2.3988626957298101e-23,4.8604819423589074e-61,7.4524233047870635e-44,1.4204612669579792e-41,8.1302916319574444e-35,1.3279109647743093e-32,5.7395938082039416e-45,1.0131213125720723e-48,1.5393951531186217e-46,1.3353880942352176e-67,1.6745633726257235e-64,1.5911211551852783e-103,3.439951370595407e-92,8.0898768594659357e-42,6.0457045108944122e-40,1.1549846180213741e-42,1.3250140752975803e-54,1.0160777349981835e-40,6.3799349613729975e-48,3.8190998871889936e-61,8.447998850540288e-29,1.119492494022362e-34,1.4313881340974641e-39,1.9844799450183585e-40,1.1614905546215799e-61,1.7028539617746005e-66,1.0287613393132049e-59,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.2664214516708131e-22,4.3625627039286037e-22,4.2920156291527954e-22,1.0621068381314968e-23,8.0639695605925911e-24,1.0860573858092672e-23,3.0397170605853454e-28,4.1532070631920053e-22,1.3735155313732297e-28,8.2801870123522595e-23,4.7483861323476494e-29,2.1454318885993198e-29,3.5436495083710805e-22,1.0743998516637138e-27,1.7718247451134994e-22,7.0652028863174277e-23,3.5318735545163425e-23,7.2797900880216262e-27
9.999999999999999e-10,0.001476981658162312,1.0959813315301051e-26,7.3710383461927424e-30,8.2787242711019342e-27,1.3681163282771803e-29,2.9120085505902834e-30,0.0,0.0,1.9176283858564344e-20,2.1265029482453034e-27,2.1953161031573245e-36,2.3169470484801054e-37,3.2353356284033831e-39,9.9598627575155282e-57,1.9184370905363287e-48,2.6254351879672834e-36,1.6235309250149752e-20,8.280809701095455e-27,3.7515704455703147e-72,1.8988241528260101e-73,2.1187844612452949e-46,6.8273719610167572e-46,4.165910887121727e-37,2.6403883256670048e-35,6.5717254418986298e-30,3.01108683062093e-46,4.9628612313803381e-43,2.7957741877829628e-24,2.1781630388789377e-28,7.6473665054522602e-22,3.394907322400839e-35,1.9662596891730857e-45,1.3974255625349926e-44,3.220478532377733e-32,4.8703973670886488e-56,8.756494019589574e-48,7.720837538190268e-22,3.223426773659734e-28,2.3009904431293012e-33,1.2376158810617829e-34,8.5303775123962281e-23,1.7287152185438034e-60,3.6334422163197675e-42,3.537646220182183e-40,1.1312463172915781e-33,9.2845724228076681e-32,6.9211488620877215e-44,6.2305438824209587e-48,1.8563272740464556e-45,2.4034675565102755e-65,1.5070554151678233e-62,1.9339889622951626e-101,3.7220596028169091e-91,2.1667461619093011e-40,1.4745026616084271e-38,5.7474282907002968e-41,2.9695752634195187e-53,1.1221775554821065e-39,1.7185550940466103e-46,4.6429309904562559e-60,5.9483607334807029e-28,4.0220695633161027e-34,1.991629088734632e-38,1.0924850311182008e-39,1.4327853905777925e-60,9.1831736579490401e-65,2.8680703167987812e-58,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,7.9526870792199495e-22,8.1318985187676081e-22,8.0446196109176546e-22,3.8741200077832152e-23,2.9557624647106717e-23,3.9615412025125361e-23,1.926755433888435e-27,6.8038589713783615e-22,8.7211026172876118e-28,2.6972478544554563e-22,6.004255869518952e-28,2.7173982633889374e-28,5.8052248472630597e-22,6.9631442941359887e-27,2.9026123207112099e-22,2.3015459623781538e-22,1.1503079282995887e-22,4.6515440674622587e-26
1.0485750000000002e-09,0.001476981658162312,1.1455046529922422e-26,7.9166805102393882e-30,8.8923878236447193e-27,1.4682064595234568e-29,3.1681393962425197e-30,0.0,0.0,2.0107840507708703e-20,2.2853054741764597e-27,2.3149017609695271e-36,2.4910928912754777e-37,3.5169862739532865e-39,1.0571923841001537e-56,2.0555900571506002e-48,2.7506748549589756e-36,1.7004206186909334e-20,8.8946684600001656e-27,4.1245818830646975e-72,2.0810779040741763e-73,2.3162913877369173e-46,7.3944637894745202e-46,4.1731703557612315e-37,2.8726259963510953e-35,7.0588448580866976e-30,3.2936422020601471e-46,5.3856498411561507e-43,3.0009854535389749e-24,2.3380300955536996e-28,7.9969765617905056e-22,3.6892631797977153e-35,2.1521496517518538e-45,1.5285602795980354e-44,3.503178287976287e-32,5.3440705681373776e-56,9.5813728818855135e-48,8.2931824666999044e-22,3.5069559170241208e-28,2.4728015873351894e-33,1.3545789172679763e-34,9.1564657887720543e-23,1.8556038062127494e-60,3.9968429243883583e-42,3.884370557211237e-40,1.238455917832693e-33,1.0097026213904344e-31,7.5692596537889423e-44,6.7632943040626031e-48,2.0301578933075091e-45,2.6475217904511448e-65,1.6592307764329655e-62,2.1298436619614675e-101,4.0669933789049397e-91,2.3797318005827438e-40,1.6188906977173056e-38,6.3225040011364845e-41,3.2592685502328835e-53,1.2263878191490443e-39,1.8875220137772624e-46,5.0780233574073241e-60,6.4694847477757242e-28,4.3184513757554189e-34,2.1803782192480025e-38,1.1837750506334132e-39,1.5672269761099146e-60,1.0103478647124356e-64,3.1504239784241475e-58,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.3290912406748619e-22,8.5167849675419869e-22,8.4277975741312501e-22,4.1612543507922001e-23,3.1752339308735538e-23,4.2551565260297875e-23,2.0924576946619223e-27,7.0745167344417065e-22,9.4713638939361238e-28,2.8881146294178251e-22,6.5688640328947822e-28,2.972964508678108e-28,6.0361540463530125e-22,7.5644433153800845e-27,3.018076910673349e-22,2.4644138514251894e-22,1.2317018187883699e-22,5.0521788466766495e-26
2.0971510000000003e-09,0.001476981658162312,2.0303264649965566e-26,3.0240668351251966e-29,3.4183585051134548e-26,5.2977528023449109e-29,2.4422507498605881e-29,0.0,0.0,4.0220648533493132e-20,9.1422107079331434e-27,5.1539006588749004e-36,9.0669400372381358e-37,2.4157614643878295e-38,2.2101147864503952e-56,6.6955225859440836e-48,4.8116136637021485e-36,3.2477795367410148e-20,3.4204670460451139e-26,1.6300134494654737e-70,3.0566156454413518e-72,2.5883761683648438e-45,3.6468326702358114e-45,4.1918794728704625e-37,2.2141703089861829e-34,2.7131559386099539e-29,3.8648031968518741e-45,3.0654417292396171e-42,1.0993650370817192e-23,8.5619853640505638e-28,1.4422687799296962e-21,2.4386782293584633e-34,2.9092351241075579e-44,1.8735934756777894e-43,2.5969682394472727e-31,1.0176134987366937e-54,1.3560471966547805e-46,3.1890747684120402e-21,2.7042718079063339e-27,9.604739757687836e-33,1.8857463272237101e-33,3.3530923291816293e-22,6.7977202116079705e-60,1.8953371126945641e-40,9.4947597850632109e-39,1.8049747389867419e-32,7.3345551738087148e-31,8.7201431038670522e-43,3.8868344370483761e-47,2.338889292463057e-44,4.3676724109339718e-63,1.3672340254480072e-60,2.1582284896468234e-99,3.5352451274593338e-90,6.6385129154946537e-39,3.8268495167051574e-37,3.0974950241914763e-39,6.8535096104835922e-52,1.274213750977674e-38,5.1192352392039396e-45,5.87432477927256e-59,4.7664600067334416e-27,1.5897996975409102e-33,3.1777695380871843e-37,6.0598768736317941e-39,1.7289585534499097e-59,5.5154647620533894e-63,8.6966896347313811e-57,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.5891533233374838e-21,1.6249661289578785e-21,1.6259139481352378e-21,1.5986256724389515e-22,1.231523237886823e-22,1.6347507412797325e-22,1.2913175963823377e-26,1.0769050553875362e-21,5.8597432472331672e-27,9.1568098124771399e-22,8.1759038956952414e-27,3.7092856790670878e-27,9.1881252666398379e-22,4.8717999387309085e-26,4.5940614839845172e-22,7.8139150490371511e-22,3.903796307640227e-22,3.1623441958870535e-25
4.194303e-09,0.001476981658162312,3.2799025235405904e-26,1.1106881293446189e-28,1.2677183998481566e-25,1.7670677247598819e-28,1.8206866082098777e-28,0.0,0.0,8.0456743297038538e-20,3.6575098256116671e-26,1.0683974910910664e-35,2.6926449184448159e-36,-2.5982294162353226e-37,3.635063761425388e-56,1.8861573814153491e-47,7.2232287798328151e-36,5.9498310917470305e-20,1.2694174890039124e-25,-1.4474594118959346e-61,-7.5681331212970986e-38,-3.740239466899096e-39,-1.2189236544497402e-37,4.2032593983744948e-37,1.6502605639562458e-33,1.0059316797523673e-28,3.8036833282972305e-44,1.4424444277579418e-41,3.7559019362566147e-23,2.9232336629695594e-27,2.3949563431826522e-21,1.4096289759901522e-33,3.4203470405931158e-43,2.1235170251575737e-42,1.7979180272948793e-30,1.5581757173403523e-53,1.8269796325205411e-45,1.1834754271348284e-20,2.0172656928563918e-26,3.5822931282039725e-32,2.3659247111243901e-32,1.1447768975024991e-21,2.3223924800672983e-59,7.3456419479790385e-39,1.9149374264628614e-37,2.4369662496860016e-31,4.9223448304137591e-30,8.366104831250616e-42,1.8377332239407914e-46,2.2440166229541064e-43,9.1756139647229048e-63,8.3974856524623171e-59,-8.8649689627483174e-64,2.9438869711842764e-87,1.6724566769655364e-37,7.3741031664074423e-36,1.2547795325576907e-37,1.1871923879092667e-50,1.1434282822720131e-37,1.2105017855799687e-43,5.6476025826479609e-58,3.28952372756409e-26,5.442069720431666e-33,4.290429380044651e-36,2.6732418321172198e-38,1.6001539647672847e-58,2.6484972748910215e-61,2.0748937158023236e-55,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.9056653630588766e-21,2.9711574248792318e-21,3.0338914673252382e-21,5.9220865913775285e-22,4.6424587648343826e-22,6.056293461005581e-22,6.8437470403841567e-26,1.4192265206710916e-21,3.1148053623902058e-26,2.5661309564938057e-21,8.781884230476467e-26,3.9957481411085265e-26,1.2107559725209804e-21,2.7937783915388342e-25,6.0537707997500603e-22,2.1900040589558833e-21,1.0932875933455108e-21,1.7153215267970408e-24
8.388607e-09,0.001476981658162312,4.6443205515223626e-26,3.8234547571054843e-28,4.4172870880612879e-25,5.2710636664309746e-28,1.2806853833881494e-27,0.0,0.0,1.6095360211232e-19,1.4633400436354477e-25,1.8389316628807688e-35,8.0345590691188822e-36,-2.4828517624585405e-37,5.0026855446521236e-56,4.3564164110533384e-47,9.5682519746232784e-36,1.0137101271595469e-19,4.4296557331402679e-25,-5.4991689587839943e-60,-3.6829172840604433e-37,-2.7160407765898063e-39,3.6003162543238576e-38,4.2124011458586007e-37,1.1603082097768865e-32,3.5034828456475937e-28,3.1119845461955151e-43,5.445092610205848e-41,1.1569395795082306e-22,8.9944555933548591e-27,3.5171902222472568e-21,6.7876597267830728e-33,3.2903093362383091e-42,2.4713934512371119e-41,1.1277909457769239e-29,1.8749689257018665e-52,2.1949856907656443e-44,4.1292861769464205e-20,1.4207116616986391e-25,1.2530439335539126e-31,2.5139789741752709e-31,3.5221198432857e-21,7.1537212188685351e-59,2.1513388298159222e-37,2.9207552616827777e-36,2.9199078335065566e-30,2.91899328472814e-29,6.4943561608827994e-41,6.9535416560629081e-46,1.7420932860547133e-42,4.5853775717172177e-59,3.4753376915613363e-57,-1.7977444484212281e-64,-9.2829981001607323e-86,3.5804038032354495e-36,1.0694638137691877e-34,3.8579465415583268e-36,1.6552114447255124e-49,8.9391033515830464e-37,2.3513986225335667e-42,4.3888427488839286e-57,2.0598193610950539e-25,1.6765447419439028e-32,5.1406772041397431e-35,1.0255700309575525e-37,1.2705706479340771e-57,1.070510531183085e-59,4.0486143796219671e-54,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.9346715705070671e-21,5.0459579221197591e-21,5.3329276013323391e-21,2.0601549430346708e-21,1.6633549414659519e-21,2.1071176557588459e-21,3.0216765432254172e-25,1.6279168477733588e-21,1.379134801225173e-25,6.3433000358317326e-21,7.9009269249032554e-25,3.6048822571560108e-25,1.3884072492276108e-21,1.4197285029832013e-24,6.9419829182489908e-22,5.4144003260234233e-21,2.6993580286456437e-21,7.8473211726174905e-24
9.999999999999999e-09,0.001476981658162312,4.8413088678633835e-26,5.386577585247307e-28,6.2529592082687183e-25,6.9144930973274766e-28,2.6158529960394096e-27,0.0,0.0,1.9188726590192903e-19,2.3069095872750709e-25,2.2780422007824158e-35,1.2788247606223275e-35,1.09124920127658e-36,5.3847626947816062e-56,4.2238764557238998e-37,1.0273154072302878e-35,1.1154616717797112e-19,6.2784428186879599e-25,-1.7551593607057895e-59,-4.5228842443514485e-37,7.8013507699827097e-38,2.9276150628289994e-37,4.2151416598434096e-37,2.3690440977227476e-32,4.9579176896163546e-28,6.7325008278942402e-43,7.5792719018629416e-41,1.5379136922370924e-22,1.1948383467255864e-26,3.6971997135742279e-21,1.0552803706583049e-32,7.4354667105702584e-42,8.2836061540313269e-41,2.1159214158920421e-29,4.8589525596987313e-52,5.938676236733903e-44,5.8521184304517764e-20,2.9062047233553556e-25,1.7767940327519884e-31,6.1405959669471955e-31,4.6785976525381317e-21,9.5094071190639432e-59,1.0458182513113369e-36,8.4536976804504956e-36,8.0716594823239443e-30,5.1678306819194249e-29,1.3102668225117364e-40,9.6834911544977275e-46,3.5150729265714724e-42,4.6315307666066388e-58,2.0551049956031332e-56,-3.5504331096143038e-63,-4.7347710951650704e-81,1.4739220304448315e-35,2.999002207173709e-34,1.9426819895324914e-35,4.8613024850324102e-49,1.8916843960545038e-36,8.8271825529252746e-42,8.8581365424509143e-57,3.8614409018782477e-25,2.2275884953598223e-32,1.4210650170957064e-34,1.484882422566683e-37,2.7017161127584003e-57,7.9092133821427298e-59,1.5225313030224306e-53,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.4233251071498671e-21,5.5456892217281765e-21,5.9422202322061694e-21,2.9141622810770012e-21,2.3979977032378287e-21,2.9809456801491774e-21,4.5528924248487633e-25,1.6435299879701785e-21,2.0801547604254207e-25,7.8590893108733811e-21,1.7687361296548147e-24,8.0816127711184811e-25,1.4015416731449772e-21,2.4028296359856648e-24,7.0076198703793074e-22,6.7088696071179149e-21,3.3423438456344724e-21,1.2099533352784324e-23
1.6777215e-08,0.001476981658162312,5.6698045683728879e-26,1.1960777347642451e-27,1.3973449881960125e-24,1.3826447282627561e-27,8.2313161214062932e-27,0.0,0.0,3.2198842076600967e-19,5.8548039648090564e-25,4.1248582935202605e-35,3.278136490224727e-35,6.7250781159862197e-36,6.9917071167908794e-56,2.198870407439076e-36,1.3237839329050091e-35,1.5434094749990055e-19,1.4054092562716953e-24,-6.8241818221817721e-59,-8.0556268358785401e-37,4.1754676052989427e-37,1.3726386675760112e-36,4.2266677447187662e-37,7.4527592378685848e-32,1.1074996292457354e-27,2.1959709368624436e-42,1.6555227431090044e-40,3.1402189470059394e-22,2.437204690374841e-26,4.4542856788002892e-21,2.6388289064320202e-32,2.4869216723560976e-41,3.2728676420916915e-40,6.2718117815702098e-29,1.7409024853718933e-51,2.1683932498548562e-43,1.3098025909844033e-19,9.1539083312621979e-25,3.9795881546928745e-31,2.1393462947670591e-30,9.5425251711712215e-21,1.9416977660882632e-58,4.5395200120300929e-36,3.1724209811636952e-35,2.9738955139336229e-29,1.4626016574998118e-28,4.089598223753488e-40,2.1165143792950896e-45,1.0971890856402868e-41,2.2182352210188368e-57,9.2368274738843591e-56,-1.7726787644339247e-62,-2.4647934773410838e-80,6.167109761449462e-35,1.1114276719882308e-33,8.4906564455619879e-35,1.8345516633743205e-48,6.0881338854817504e-36,3.6063108233258824e-41,2.7655143192702672e-56,1.1438721261491942e-24,4.5451745785230715e-32,5.2357245595108045e-34,3.4166637013107734e-37,8.7208439800070436e-57,3.6671507584777672e-58,6.2232399287482475e-53,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0009999999999999998,7.4785097072683028e-21,7.6474648032751157e-21,8.504790106437711e-21,6.5059560529815352e-21,5.4877665831583692e-21,6.6561015200457941e-21,1.0992897588813099e-24,1.7091959105222735e-21,5.0285124750185163e-25,1.4234213077484872e-20,5.8847258242871845e-24,2.6909896864560735e-24,1.456782582587388e-21,6.5375675584547976e-24,7.2836765099029196e-22,1.2153163226907015e-20,6.0466209051003814e-21,2.9983535685306175e-23
3.3554431e-08,0.001476981658162312,6.1451846229843582e-26,3.3171634401037793e-27,3.8962649599660829e-24,3.2371852474503751e-27,4.6992680304974673e-26,0.0,0.0,6.441010005883091e-19,2.3424046345717015e-24,1.6432989065111103e-34,6.4749581618818168e-35,1.2274607707220452e-35,6.2961738201596967e-56,3.451992658506447e-36,1.1763743054447147e-35,2.0337149644961229e-19,3.9425357310529315e-24,-7.7629233207403981e-59,7.2231062492648961e-38,3.6876614049400897e-37,5.1144532249637356e-38,4.225817199199333e-37,4.2530065290214535e-31,3.0868813618285667e-27,1.4545479272071118e-41,4.2182993201523202e-40,7.5593474960090166e-22,5.8545729503582665e-26,4.9493884286245735e-21,8.2629619087786205e-32,1.4926157573759738e-40,4.5851276971159512e-39,3.1035486778390039e-28,1.2504604779480435e-50,1.6397154181278168e-42,3.6725470062621221e-19,5.2519987814581136e-24,1.1165146039064964e-30,1.4320386591626192e-29,2.2916434993473723e-20,4.6741828102527366e-58,6.9595469026536596e-35,2.457830847280122e-34,2.5021441688588923e-28,6.011917054910171e-28,2.1618745931491297e-39,5.395704524717892e-45,5.8018182238150479e-41,8.3344719390953213e-56,1.625416748889913e-54,-1.1823732051421545e-61,8.3377600691813289e-79,8.3936859699305026e-34,8.3458966607807491e-33,1.3397107285502724e-33,1.6138646271632336e-47,3.5935670254502462e-35,4.4063904299420053e-40,1.4627258841355149e-55,5.648551782392886e-24,1.0918541147429925e-31,4.4051753501300626e-33,9.8165773091568397e-37,5.1674460765156372e-56,1.2096523911666933e-56,7.6123416565335433e-52,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.00099999999999999959,9.8021752541784715e-21,1.002477212656208e-20,1.184528323388336e-20,1.8140117818000899e-20,1.6139718955153016e-20,1.8569691411142341e-20,3.3180049272760571e-24,1.7413785271632237e-21,1.5204907364041448e-24,3.0145491114359858e-20,3.6451306308425444e-23,1.6698866798191383e-23,1.4821804940363991e-21,2.821488416615347e-23,7.4100858544124148e-22,2.5751425000490293e-20,1.2780063333636151e-20,9.5726918289059501e-23
6.7108863e-08,0.001476981658162312,6.2705893423005989e-26,8.1497325246448301e-27,9.5266983636489836e-24,7.0219574599729239e-27,2.3654232773096964e-25,0.0,0.0,1.2883503379178833e-18,9.3709108201489959e-24,5.4037891040560543e-34,1.2925788472843975e-34,2.9488127229599279e-35,6.2683237395899261e-56,2.8374212646400151e-36,1.1735298425570843e-35,2.3299584025006682e-19,9.7597845591249577e-24,8.8682328242204826e-59,1.9305859020576642e-39,2.6274309499863217e-37,1.6011482020508362e-37,4.2234061065609222e-37,2.1469108718575427e-30,7.57527627377563e-27,1.0152251181304554e-40,9.5648885640136868e-40,1.6693027642806103e-21,1.2899578743909111e-25,5.1016553527727722e-21,2.1506857572145698e-31,7.5358907193486734e-40,5.866016383230973e-38,1.4061729640664863e-27,7.2048594033726098e-50,9.4314121165142209e-42,9.0821938926830985e-19,2.670078506494668e-23,2.7619373299913391e-30,7.8051776812858858e-29,5.0464208034850805e-20,1.0321824921042432e-57,8.2503171502490701e-34,1.450098547515431e-33,1.726598416408836e-27,2.0128993213180727e-27,1.0109369797599455e-38,1.223754095677735e-44,2.7147241876495147e-40,2.1965987423271969e-54,2.0779165125348271e-53,1.4714508641457487e-61,4.3493698209855807e-78,9.3168927202784508e-33,4.8324060298467831e-32,1.6121042691420942e-32,1.139200256426983e-46,1.8529592559704449e-34,4.5240230976294298e-39,6.8450178668115017e-55,2.5487863249851526e-23,2.404698986520327e-31,3.039777342792218e-32,2.4561599914947718e-36,2.6696270638644925e-55,4.8028858557814568e-55,7.8198200282480952e-51,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.00099999999999999894,1.1180934041151533e-20,1.1438200604252775e-20,1.4234703870452379e-20,4.4581127158952602e-20,4.1734933683915175e-20,4.569367420452126e-20,8.5568747613062086e-24,1.7788701130005392e-21,3.9289895162593885e-24,6.1984430512814094e-20,1.9213622053874685e-22,8.8189893792483736e-23,1.5099993766475414e-21,1.1735963353313973e-22,7.5477025024113958e-22,5.3001560359197317e-20,2.6242247941414378e-20,2.587444399941588e-22
9.999999999999998e-08,0.001476981658162312,6.2799668066481195e-26,1.3096256659920773e-26,1.5101570408956378e-23,1.0743233321923561e-26,6.4418787386581073e-25,0.0,0.0,1.9198641495534818e-18,2.315083921998104e-23,1.2383923872975947e-33,2.1097734227004593e-34,4.8513200474882232e-35,6.3747684303613299e-56,4.7669373048990857e-36,1.1930469865895741e-35,2.382984577794878e-19,1.5735736359945737e-23,-5.5379332770328506e-60,-2.5906422075625631e-38,6.2230413540459277e-37,2.4565302008076558e-37,4.2231208054933651e-37,5.9450292498089371e-30,1.2218580308527349e-26,4.5920360956802399e-40,1.4857420487307425e-39,2.5720400796852423e-21,1.9844527339846256e-25,5.1158511169442299e-21,3.5347825682858306e-31,2.0647720108569992e-39,3.4106160206077866e-37,3.6796950254545651e-27,2.1026116338435957e-49,2.6646812698399161e-41,1.462197568678711e-18,7.3891225736994376e-23,4.4470168831596103e-30,2.2084730158532877e-28,7.7574638752026503e-20,1.5903735198946405e-57,4.4547607030420779e-33,4.242149605263128e-33,5.7419008564076666e-27,3.7635729928721971e-27,2.6686989915978619e-38,1.9010477659904393e-44,7.1735681518328977e-40,2.3666735249660819e-53,1.1624533082760218e-52,8.6685844432655958e-62,1.3993365878371154e-78,4.8646065846413698e-32,1.4014738286758892e-31,8.7285284711033774e-32,3.8253164712041522e-46,5.1568712394455823e-34,2.2719606801136474e-38,1.8088539289115737e-54,6.6250480324415966e-23,3.6967092356922115e-31,1.0108934303725435e-31,3.9689212134007632e-36,7.4356775202116364e-55,1.2465357247638935e-53,3.9280485543427919e-50,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0009999999999999985,1.1420895209201687e-20,1.1687598996493961e-20,1.4747284339096856e-20,7.1417508723697707e-20,6.8653645436068451e-20,7.3328083217161113e-20,1.4102103140526532e-23,1.8140946456040063e-21,6.4892443020878984e-24,9.3170220846094412e-20,5.3763973475580522e-22,2.473636408116314e-22,1.5360151414328648e-21,2.9444373429156396e-22,7.6761911653151963e-22,7.9769466519677578e-20,3.9452470339946545e-20,4.3260725910135563e-22
1.34217727e-07,0.001476981658162312,6.2897224899191385e-26,1.8242287715635978e-26,2.0901292373759852e-23,1.4614598472234928e-26,1.068274885829183e-24,0.0,0.0,2.5768486497632602e-18,3.7486550024536088e-23,1.9645586671258332e-33,2.9599277024831174e-34,6.830560723972276e-35,6.4855063282155547e-56,6.7742760328885126e-36,1.2133513107095766e-35,2.4381494445512755e-19,2.1952714729700606e-23,-1.0355835703234067e-58,-5.4866173131881188e-38,9.9636726129918085e-37,3.3464121077230431e-37,4.2228239974492255e-37,9.8963361860946556e-30,1.7049161563262725e-26,8.3131096955500722e-40,2.0363414776591197e-39,3.5111872733875646e-21,2.7069584810033765e-25,5.1306194353205556e-21,4.974703809768211e-31,3.4288385632262668e-39,6.3485306684684331e-37,6.0449144833606447e-27,3.5404822571694332e-49,4.4556557725048158e-41,2.0385192114064202e-18,1.2298498664668341e-22,6.2000603283769032e-30,3.6940216253422572e-28,1.0577850768889948e-19,2.1710779267620972e-57,8.2308866422565845e-33,7.1468117598147344e-33,9.9191514851808226e-27,5.584856147642031e-27,4.3933231039245554e-38,2.6056585524642585e-44,1.1812249554121453e-39,4.600282140140061e-53,2.1556190950764271e-52,2.3788114969419638e-62,-1.66967959767212e-78,8.9561492672972907e-32,2.3567419253376522e-31,1.6131977630033467e-31,6.6197711392662107e-46,8.5940390783859296e-34,4.1649068430032244e-38,2.978554284807019e-54,1.0865716583556099e-22,5.0408298110121091e-31,1.746320980382027e-31,5.542696255211136e-36,1.2393955897256253e-54,2.4933816685652644e-53,7.201004621008225e-50,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.00099999999999999785,1.1670534671009935e-20,1.1947056311695552e-20,1.5280538587547102e-20,9.9336275352236027e-20,9.6658062854866514e-20,1.0207706393500165e-19,1.9870985828674824e-23,1.850739880468585e-21,9.1527612036752036e-24,1.2561381985890528e-19,8.9707835577459039e-22,4.1295730274761941e-22,1.5630801935507169e-21,4.7867012378342812e-22,7.8098621293149282e-22,1.0761699594260183e-19,5.3195497333578884e-20,6.1348244379504531e-22
