Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957)
4.018207465081792e-06,0.0027397632218274202,2.3580250603579628e-14,1.1448494618751679e-14,8.3087953748167896e-13,4.7183589046798602e-13,2.0815029004352846e-11,0.0,0.0,6.7477526514875421e-11,3.1725121469823796e-13,3.2101710261585852e-18,6.5666804867231661e-21,3.763394808364718e-28,3.2858749619259335e-12,8.6633191838721176e-21,7.2292198513689024e-12,9.5955801950557059e-13,5.0797660075551629e-23,6.9982101230273618e-28,9.7893440239390043e-11,1.3830088295513896e-16,1.9523289699569255e-24,3.4841016440082945e-18,5.5859196172363741e-15,3.0184526836490515e-22,5.8939356186081499e-11,4.0663989914481894e-20,1.1865457539379807e-12,1.2491908683991005e-22,3.6986117315682552e-37,8.6515500939941932e-21,3.4605124135301672e-36,6.6822417943614604e-13,6.2122391688061528e-18,1.2635755399603833e-14,2.1695265340410239e-13,1.0957372543865629e-15,3.9435532225299469e-11,3.2915941984296961e-20,4.8193471053003736e-26,2.0287308083679692e-16,1.0288443574643672e-16,2.9922302787481938e-15,7.5631957988626516e-18,3.4584618324312966e-21,5.4398432565410565e-25,1.8237557997048385e-21,6.5054676935935121e-31,1.6184550399646631e-27,1.914309894159196e-28,2.3025547678621439e-48,4.8417601939096618e-43,3.1655043401360448e-18,1.3672652631910491e-17,1.6115689748908791e-17,1.1639668265245915e-22,1.2175796533896734e-28,2.1191138421898806e-17,8.527708631059876e-22,8.3742089436950284e-34,2.5847506530149371e-12,2.2536625768444876e-19,5.7156292379379753e-19,4.6510824236813047e-24,1.9333730957218106e-31,6.1300961688680356e-30,2.3312820115141699e-29,0.88168480800000004,0.0,0.0094599998545048178,0.10884999973297041,2.5995156417447093e-12,1.6342559782261238e-12,3.5200127724935354e-12,1.4646467000582616e-12,2.222079923238171e-13,2.1322788849587738e-13,1.3612501006684794e-11,6.0651576618846122e-12,2.2708876493035213e-12,4.1795286793472434e-13,2.2233100340582444e-11,3.9412733137131912e-13,3.5160902813043904e-14,1.4310436114835541e-11,9.8733366153261971e-12,9.3960887335981768e-12,4.0573220309352159e-11,6.4258232562704411e-13,3.0764791644421296e-13,5.4460609918266892e-13,1.2580553135068685e-12,1.180424846368278e-12,1.934332227559569e-12,4.8366418721418884e-14,2.1014895423754868e-12,9.6719512296156259e-13,5.6324176422043613e-14,1.9584118576688817e-13,2.81818961314019e-13,6.13762755330721e-16,4.2724827227740824e-12,7.4652497170723961e-12,2.3296965458498988e-12,8.2139780594519592e-12
4.233179902994964e-06,0.002739763221844848,2.4236296287444853e-14,1.1812885045118161e-14,8.5760048143209391e-13,5.1093091805594362e-13,2.2708474642662014e-11,0.0,0.0,7.2959533714076221e-11,3.6245682507106346e-13,3.7933833916218204e-18,7.6321139377722515e-21,4.2634621404871095e-28,3.6968208341312452e-12,9.7484761080197866e-21,7.6764723958587078e-12,1.070434418535835e-12,5.6162797924456289e-23,7.4306723238627899e-28,1.0582775017518179e-10,1.6278234436408244e-16,2.1071383345684599e-24,3.8820995169644682e-18,6.2235777698891316e-15,3.3443995345162947e-22,6.2994953733060128e-11,4.6967688469935751e-20,1.2325517219394885e-12,1.3911824165961958e-22,4.0890297078460782e-37,9.9307562891201488e-21,4.1015012673269724e-36,7.4380955903067959e-13,6.3474075011306472e-18,1.3819149484236088e-14,2.410206105448927e-13,1.1872948017213887e-15,4.1299721323046453e-11,3.5874417233134065e-20,5.2101988137859576e-26,2.3443011341545442e-16,1.1211525628184612e-16,3.2619186606745264e-15,7.8098717901942025e-18,3.8992758354729818e-21,6.062822304266006e-25,2.1542266673974966e-21,7.6472832345610213e-31,2.0439999787888458e-27,2.2835926430350829e-28,2.8185131443384301e-48,5.8770144576229417e-43,3.6226321250671951e-18,1.4817308967751603e-17,1.7568169359448786e-17,1.2940941541939032e-22,1.3707693700189865e-28,2.3857849912330239e-17,9.5225123430137291e-22,9.8928883380513821e-34,2.8006635950233611e-12,2.3547267693774741e-19,6.1817757042154552e-19,4.9669447111587831e-24,2.2554237928181832e-31,7.8132421675069337e-30,2.6032482490162875e-29,0.88168480800000004,0.0,0.0094599998455492107,0.10884999971652255,2.6502953444172165e-12,1.6502345084839027e-12,3.5707397364332436e-12,1.5385614031826776e-12,2.340184009121986e-13,2.2281025476081495e-13,1.3884579468886312e-11,6.1251598918906154e-12,2.3856854253023853e-12,4.4020501542558374e-13,2.2609769243156791e-11,4.1187599556955003e-13,3.6747503666452118e-14,1.5526818687528377e-11,1.0561272549874814e-11,1.0149769291448479e-11,4.4000120131457128e-11,6.555144505705301e-13,3.0772611063912193e-13,5.6608081483338574e-13,1.2585818182964e-12,1.1807479661013328e-12,1.9351486334431988e-12,5.0551718067184939e-14,2.1853607910313115e-12,9.8669781428513248e-13,5.7274712532468769e-14,1.9780034450481397e-13,2.8464192063575948e-13,6.199108279224079e-16,4.5788125879222396e-12,8.0004970877647717e-12,2.589502392807816e-12,8.8920482605431012e-12
4.4481523409081366e-06,0.0027397632218628684,2.4889255684497132e-14,1.2172405256394755e-14,8.839069448870301e-13,5.510959232063053e-13,2.4661371675138365e-11,0.0,0.0,7.855285302143525e-11,4.1122687429376181e-13,4.4467801856357226e-18,8.807634042995661e-21,4.800901952969861e-28,4.1354276690751712e-12,1.0906913947286721e-20,8.127427011820674e-12,1.187992818846321e-12,6.1812164144652128e-23,7.8675769240221495e-28,1.1392313279708428e-10,1.8996608785484699e-16,2.2652969597090873e-24,4.2994884555921103e-18,6.8922776500880224e-15,3.6854637251519455e-22,6.7091837649009739e-11,5.3823099529404849e-20,1.277513642030057e-12,1.5408181772921527e-22,4.5001377789152167e-37,1.1315305174656147e-20,4.8182681193240241e-36,8.2303162566021504e-13,6.4763559354397263e-18,1.5047048162330908e-14,2.6632443932033994e-13,1.2796613245257711e-15,4.3123994468537763e-11,3.8895303867313329e-20,5.6089941531789222e-26,2.6864189788386299e-16,1.214568665033452e-16,3.5401557260395399e-15,8.0505772200179716e-18,4.3670116375420819e-21,6.7197260710569553e-25,2.5225925210373922e-21,8.9196596518211855e-31,2.5490129678244691e-27,2.697389032559516e-28,3.4136772431328522e-48,7.0675720349375652e-43,4.1156472374032691e-18,1.5972166289916576e-17,1.9038365925034243e-17,1.4309960202809962e-22,1.5340565751838778e-28,2.6700857023431708e-17,1.057172769825007e-21,1.158597667112031e-33,3.0184816167444507e-12,2.4535949901469953e-19,6.6550697814754046e-19,5.285915219003029e-24,2.6113440884487713e-31,9.8330735375484472e-30,2.890091428882734e-29,0.88168480800000004,0.0,0.009459999836495073,0.10884999969992264,2.6985541794149158e-12,1.6655418338960832e-12,3.6167303736357424e-12,1.610852969324401e-12,2.4573441844306665e-13,2.3222029774600449e-13,1.4142841531375577e-11,6.1825643511013299e-12,2.4979572834645372e-12,4.6227928489641198e-13,2.29497667475038e-11,4.2930446596661984e-13,3.8305393020259153e-14,1.6772044658396943e-11,1.125656837697973e-11,1.0919154292041656e-11,4.7498834752940949e-11,6.6778558187580545e-13,3.0778062448845168e-13,5.8713479426804971e-13,1.2589488019638996e-12,1.1809732421548797e-12,1.9357176820012911e-12,5.2697394166932233e-14,2.2675521437454043e-12,1.0052018648663534e-12,5.8132791114819648e-14,1.9967230399229192e-13,2.873388339068606e-13,6.257843808795442e-16,4.8881253037184238e-12,8.540956378801033e-12,2.860679883157382e-12,9.5832996990026892e-12
4.663124778821309e-06,0.002739763221881455,2.5540876796287612e-14,1.2528491516494389e-14,9.0984878067124167e-13,5.9232733331938389e-13,2.6672847031263549e-11,0.0,0.0,8.4252614321285923e-11,4.636312257896982e-13,5.1748641981070559e-18,1.0098957211808806e-20,5.3765489094901356e-28,4.60195450460512e-12,1.2139351706168823e-20,8.5818109087151566e-12,1.3122862339797303e-12,6.774818887167119e-23,8.3080575038878031e-28,1.2217243211657258e-10,2.1997858376469622e-16,2.4267804296310547e-24,4.7357512073652144e-18,7.591190843993961e-15,4.041570798932539e-22,7.1226679269033707e-11,6.1241703787542788e-20,1.3214505251893354e-12,1.6981139603309574e-22,4.9321308283014359e-37,1.2807400114324264e-20,5.6154990531987234e-36,9.0579266133190227e-13,6.5998293007563184e-18,1.631844042362084e-14,2.9284932713578092e-13,1.3725929492507606e-15,4.4908548127359711e-11,4.1972357607404992e-20,6.0153807027456138e-26,3.0553316948042419e-16,1.3088208199062027e-16,3.8267364521796229e-15,8.2855636430296589e-18,4.8617789302246493e-21,7.4105172003062551e-25,2.930944693926455e-21,1.0329626207969099e-30,3.1427907356550008e-27,3.1579637240649792e-28,4.0938101355462703e-48,8.4241135061126482e-43,4.6451523984786765e-18,1.7134167711486733e-17,2.0521976645095611e-17,1.5745979760821647e-22,1.7076694765215247e-28,2.9721821840664451e-17,1.16747985760936e-21,1.3463140194777315e-33,3.2376298483026263e-12,2.5502855733692893e-19,7.1345444283753929e-19,5.6077471327132655e-24,3.0029301002154134e-31,1.2233912298057208e-29,3.1916596815646451e-29,0.88168480800000004,0.0,0.0094599998273435151,0.10884999968317363,2.7445895445161777e-12,1.6802928415796589e-12,3.6585814830604061e-12,1.6816909843728417e-12,2.5735739993788183e-13,2.4147673125807468e-13,1.4388919813441029e-11,6.2378192343478265e-12,2.6079671394250644e-12,4.841782293676914e-13,2.3257659152777327e-11,4.4644755945740775e-13,3.9837696774681404e-14,1.8045066975372837e-11,1.1959111507098584e-11,1.1703864204346997e-11,5.1065957966018681e-11,6.7947378636994769e-13,3.0781835282447757e-13,6.07818302606387e-13,1.2592057103699433e-12,1.181128508337341e-12,1.9361161069020591e-12,5.4807764318876593e-14,2.3482655410210545e-12,1.0228252005535899e-12,5.8909927865006549e-14,2.0147221099794084e-13,2.8993161241068522e-13,6.3143113572907322e-16,5.2002966803036297e-12,9.086410592447098e-12,3.1430328222697832e-12,1.0287081089676864e-11
4.878097216734481e-06,0.002739763221900585,2.6192606832353635e-14,1.2882338062954763e-14,9.3546551588120081e-13,6.3462416087688792e-13,2.8742129428652248e-11,0.0,0.0,9.0054434097305885e-11,5.1973676333061203e-13,5.9821735221185407e-18,1.1511845661991931e-20,5.9913164557605197e-28,5.0966171013203871e-12,1.3446406116764932e-20,9.039382034142609e-12,1.4433638513015586e-12,7.3974255271383387e-23,8.7501501454774035e-28,1.3056925104553829e-10,2.5294292411608283e-16,2.5916573457355918e-24,5.190364644658783e-18,8.3194795978321536e-15,4.4126460858879408e-22,7.5396529640629463e-11,6.9233889431898441e-20,1.364383855921986e-12,1.8633334775919092e-22,5.3851031833898984e-37,1.4409149868394755e-20,6.4985292352159395e-36,9.9199397145647737e-13,6.7184815247092173e-18,1.7632334480860391e-14,3.2057958538749916e-13,1.4658668679182736e-15,4.6653735904747632e-11,4.5099683960498757e-20,6.4290324742776913e-26,3.4512148689497347e-16,1.4036596125224082e-16,4.1214641018742765e-15,8.5150545583758319e-18,5.3836791508520326e-21,8.1362208820168033e-25,3.3813825376346837e-21,1.1885010816981266e-30,3.8350905459658211e-27,3.6679569987330384e-28,4.8733286128380855e-48,9.9673549766394404e-43,5.2117096967589871e-18,1.8300520127368889e-17,2.2015052771620712e-17,1.7248221040928724e-22,1.8920538458882423e-28,3.2922276554408552e-17,1.2831123425712391e-21,1.5534092492504132e-33,3.4575830845183718e-12,2.6448246107123537e-19,7.6192884111429938e-19,5.9322217461822921e-24,3.4323237964732887e-31,1.5063041949043707e-29,3.5077887195441394e-29,0.88168480800000004,0.0,0.0094599998180955741,0.10884999966627812,2.7886625584214505e-12,1.6945793165170442e-12,3.6968167846837793e-12,1.751225570649237e-12,2.6888871618887726e-13,2.5059535835948101e-13,1.4624247418330354e-11,6.2912821286734972e-12,2.7159486609658199e-12,5.0590443172792665e-13,2.3537464228723802e-11,4.6333466779439614e-13,4.1347052859378755e-14,1.9344954509128654e-11,1.2668806684419364e-11,1.2503571962188819e-11,5.4698505996582205e-11,6.9064759871223096e-13,3.0784473458459753e-13,6.2817425218742427e-13,1.2593856156184285e-12,1.181237035961206e-12,1.9363951173467571e-12,5.6886471076162472e-14,2.4276741550323405e-12,1.0396713519306251e-12,5.961625458232616e-14,2.0321210837438829e-13,2.9243767032288498e-13,6.3688901944549947e-16,5.5152236222690419e-12,9.6366795895011808e-12,3.4363861484594903e-12,1.1002817809802081e-11
5.308042092560825e-06,0.00273976322194039,2.7500871419347161e-14,1.3587096569658904e-14,9.8584926494127238e-13,7.2242064315614504e-13,3.3051430414675842e-11,0.0,0.0,1.0194881402516176e-10,6.4330565201544952e-13,7.8527609782777544e-18,1.472559102931013e-20,7.3412804513601154e-28,6.1710146622591105e-12,1.6286242100021074e-20,9.9632446591572102e-12,1.7260516368304353e-12,8.7302259940292712e-23,9.6450388651899057e-28,1.4778313083001998e-10,3.282025674443162e-16,2.9311282349390117e-24,6.1525415019452246e-18,9.8608177577166275e-15,5.1994484498041768e-22,8.3831094785162339e-11,8.6975459110978352e-20,1.447326237248637e-12,2.2171464824715856e-22,6.3548273279790237e-37,1.7949642491384245e-20,8.5391023594743798e-36,1.1743213440686632e-12,6.9435461216178514e-18,2.038376598712711e-14,3.7958991702767451e-13,1.6526491412625367e-15,5.0028073559454172e-11,5.1483352993642854e-20,7.2770599792412781e-26,4.3242718736659423e-16,1.5942056740318185e-16,4.7346105046535123e-15,8.9583403871787671e-18,6.5094294942488737e-21,9.6913068521948721e-25,4.4169755329396661e-21,1.5461739123412499e-30,5.5565476685432739e-27,4.8439579807341093e-28,6.7503163619747652e-48,1.3670477956587286e-42,6.4580516587343026e-18,2.0636342648657525e-17,2.501548425622787e-17,2.04479486182846e-22,2.29284259365629e-28,3.9867216476754126e-17,1.5300947358312654e-21,2.0296483299785051e-33,3.8980366526677163e-12,2.8275789949493567e-19,8.6012085903806429e-19,6.5883448439163369e-24,4.4103162491652762e-31,2.2210068262482158e-29,4.183022361930893e-29,0.88168480800000004,0.0,0.0094599997993142573,0.10884999963205687,2.8718072300076578e-12,1.722035341040401e-12,3.764201678964498e-12,1.8868999656849426e-12,2.9168196364668412e-13,2.6847153466254583e-13,1.50675133311838e-11,6.393908401405161e-12,2.926629352568374e-12,5.4884916890689881e-13,2.4026493479172395e-11,4.9643832224919592e-13,4.4305667176565618e-14,2.2022103311744017e-11,1.4109336072248431e-11,1.4146884480173753e-11,6.2149737882969483e-11,7.116851217103455e-13,3.0787585539586723e-13,6.6804112654042941e-13,1.2595988991766489e-12,1.1813648152447889e-12,1.9367259148365118e-12,6.0960973611745282e-14,2.5831311578287439e-12,1.0713844272019212e-12,6.0850968977024644e-14,2.0654826972179376e-13,2.9724227744877617e-13,6.4735284893408881e-16,6.1530156343724623e-12,1.0751087825367343e-11,4.0554806515300842e-12,1.2468190583670817e-11
5.7379869683871696e-06,0.002739763221982141,2.8821126544934123e-14,1.4292776456893431e-14,1.0352568098540588e-12,8.1451390220771482e-13,3.7584485518493143e-11,0.0,0.0,1.1420854599249995e-10,7.82419225359592e-13,1.0095325533277773e-17,1.849582476515781e-20,8.8571774836404468e-28,7.3595966178591759e-12,1.9429304766889947e-20,1.0897539914142928e-11,2.0363877187013774e-12,1.0181287171026128e-22,1.0549597259235133e-27,1.6552544912178709e-10,4.1666181779947849e-16,3.2835603314784761e-24,7.181840317810145e-18,1.1509601223475251e-14,6.0453546679999818e-22,9.2377854130207183e-11,1.071113727945076e-19,1.5265287592929077e-12,2.6026119885768664e-22,7.4105067835386256e-37,2.1952172842852239e-20,1.097904008261205e-35,1.3692272027104049e-12,7.1553412198716158e-18,2.3293846651624158e-14,4.432176661610693e-13,1.8386058560631692e-15,5.3252055117814767e-11,5.8005967770734858e-20,8.1511356150772703e-26,5.3057846169397212e-16,1.7846215162434359e-16,5.3781602199323573e-15,9.3818809171208182e-18,7.7453388355679664e-21,1.1386409290635676e-24,5.6463920331915341e-21,1.9708921190101173e-30,7.8002177370760846e-27,6.2419764520342735e-28,9.1159875403885738e-48,1.8304368428916683e-42,7.8584742871267132e-18,2.2962050483317634e-17,2.8014547718712529e-17,2.3902094803958564e-22,2.7377726622057383e-28,4.7545848883599812e-17,1.7975742196906539e-21,2.5951927996181982e-33,4.3365369724127801e-12,3.0021661903785772e-19,9.5945928918432415e-19,7.2529715156294289e-24,5.5594901136786139e-31,3.1711344977244871e-29,4.9143017056929716e-29,0.88168480800000004,0.0,0.0094599997801580096,0.10884999959727523,2.949500448980891e-12,1.7483412679384119e-12,3.8218879645342577e-12,2.0187439172139967e-12,3.1412628614948939e-13,2.8593649418818276e-13,1.5480943430804629e-11,6.4921198683703113e-12,3.1313505878863308e-12,5.9113631820549265e-13,2.4440165140656467e-11,5.2877859139028796e-13,4.7195889889613417e-14,2.4797872272694875e-11,1.5577594612205845e-11,1.58472057346408e-11,6.9835152962250968e-11,7.3129576818040497e-13,3.0789147195941181e-13,7.0696096844796003e-13,1.2596988562016464e-12,1.1814304840254004e-12,1.9368808027867127e-12,6.4941145261729547e-14,2.7348322223639875e-12,1.1009419622850591e-12,6.1895702815065638e-14,2.0973732650232836e-13,3.0183442366907605e-13,6.5735395592027429e-16,6.8009609821116787e-12,1.1883236916690916e-11,4.716870427309614e-12,1.3976028430036994e-11
6.167931844213514e-06,0.0027397632220257195,3.0158001983656128e-14,1.5003487143347401e-14,1.0838226542933671e-12,9.1095119292742376e-13,4.2337224879947071e-11,0.0,0.0,1.2681080629041369e-10,9.3753094948324202e-13,1.2746856019381488e-17,2.2870118717567871e-20,1.0545159929812807e-27,8.662835551958343e-12,2.287714550444954e-20,1.1841068214220341e-11,2.3746642170083313e-12,1.1752080153327601e-22,1.1463170851380678e-27,1.8376402677138731e-10,5.1918372736293523e-16,3.6487675091821101e-24,8.2741671222594636e-18,1.3259275320604349e-14,6.9498423351119269e-22,1.0102265834745371e-10,1.2969150267002095e-19,1.602188478854949e-12,3.0199724129501214e-22,8.5531265156576086e-37,2.6431229220876342e-20,1.385793859101776e-35,1.5759419641163594e-12,7.3567725675611305e-18,2.6355459466127813e-14,5.1131913116690378e-13,2.0226020642992685e-15,5.6331848222556428e-11,6.4632185898619593e-20,9.0496733927477771e-26,6.3951612063820237e-16,1.9736128779828108e-16,6.0507734952121488e-15,9.7869653346764736e-18,9.0925274593492856e-21,1.3222584407418311e-24,7.0868271262310488e-21,2.4682561159940423e-30,1.0659395401998531e-26,7.8770868267914163e-28,1.2051987169576907e-47,2.400520686844139e-42,9.4162838946761867e-18,2.5263409233741459e-17,3.099173155829268e-17,2.7603253263050581e-22,3.2278522496003273e-28,5.5967036257601899e-17,2.0849711611972208e-21,3.2580067322181105e-33,4.7704089461735282e-12,3.1689448950239096e-19,1.059398442802432e-18,7.9250491582122387e-24,6.8936710797671041e-31,4.4050711255102978e-29,5.70004338668686e-29,0.88168480800000004,0.0,0.0094599997606329752,0.10884999956194688,3.0229026083595251e-12,1.7737837654797232e-12,3.8721682501328698e-12,2.1474114551360982e-12,3.3623468750709995e-13,3.0305357078127341e-13,1.5870912467701585e-11,6.5870296771840334e-12,3.3311310664396346e-12,6.3279034851873255e-13,2.4796296215305073e-11,5.6047337382831599e-13,5.0028312041872513e-14,2.7667755152659435e-11,1.7073098534769135e-11,1.7603038790956534e-11,7.7741200629919662e-11,7.4978463621454993e-13,3.0789869167825823e-13,7.4509075385235201e-13,1.2597466335860457e-12,1.181460501597474e-12,1.9369548699622339e-12,6.8841618961990516e-14,2.8834086386171936e-12,1.1288049535531065e-12,6.2795373561100405e-14,2.1281676388392612e-13,3.0626831334883998e-13,6.6701039409048459e-16,7.4586613832249424e-12,1.3032430943671661e-11,5.419641432670095e-12,1.5523671908410887e-11
6.597876720039858e-06,0.002739763222071035,3.151432987667591e-14,1.5721879835661127e-14,1.1316326793489399e-12,1.0117917041612668e-12,4.7306067943754466e-11,0.0,0.0,1.3973638375870514e-10,1.1090672832841121e-12,1.5844407872542728e-17,2.7896602686793561e-20,1.2411296159610843e-27,1.0080783721499435e-11,2.6630212297198348e-20,1.2792841883053434e-11,2.7411408942192247e-12,1.3443957095248441e-22,1.2384646240317947e-27,2.0247220453447575e-10,6.3657907202411803e-16,4.0266136923595038e-24,9.4255607802603781e-18,1.5103498432724918e-14,7.9123404500868328e-22,1.0975404317651052e-10,1.5475373484959201e-19,1.6745049266668542e-12,3.4695821305086067e-22,9.7838705950165988e-37,3.1400593134178333e-20,1.7216495429462855e-35,1.7937217207684733e-12,7.550060025506986e-18,2.9561876568312832e-14,5.8374755819364484e-13,2.203735858040291e-15,5.9274294575287614e-11,7.1331242810943631e-20,9.971358048563654e-26,7.5911747267636165e-16,2.1601406396494243e-16,6.7511966057497503e-15,1.0174773153025838e-17,1.0552078332896039e-20,1.520145948833754e-24,8.755643425683425e-21,3.043900904275901e-30,1.4233306152793124e-26,9.7634030778133369e-28,1.5632618176902739e-47,3.0914361722137864e-42,1.1134340405140681e-17,2.7529104261646313e-17,3.393055849867781e-17,3.1543831128418254e-22,3.7640719393894178e-28,6.5138581736735554e-17,2.3916856248220558e-21,4.0261382936501446e-33,5.1975268502552815e-12,3.3283026677777057e-19,1.1594645362199166e-18,8.6037231025628006e-24,8.4267862691928192e-31,5.9757989054157045e-29,6.5386085087535698e-29,0.88168480800000004,0.0,0.0094599997407447539,0.10884999952608373,3.0929008297979024e-12,1.7985550375869615e-12,3.9167825446248762e-12,2.2733887765566784e-12,3.5802084663534694e-13,3.1986690984727718e-13,1.6242296197258262e-11,6.6793834585778615e-12,3.5267281966973825e-12,6.7383700570771563e-13,2.5108447040122163e-11,5.9160478831872368e-13,5.2810305158818431e-14,3.0628105564719274e-11,1.8595411741786893e-11,1.9413159207092297e-11,8.5857215600437317e-11,7.6738520957554817e-13,3.0790193560799407e-13,7.8253977463206092e-13,1.259772527904006e-12,1.1814730224403986e-12,1.9369951055475255e-12,7.2672574761473988e-14,3.0293009877654068e-12,1.1553262463360311e-12,6.3584165402739285e-14,2.1581163810651875e-13,3.1058016951653998e-13,6.764010547782094e-16,8.125813600626543e-12,1.4198140059653696e-11,6.1630120986893743e-12,1.7109022000935493e-11
7.0278215958662025e-06,0.002739763222118006,3.2891627089513527e-14,1.6449588956566003e-14,1.1787424731747138e-12,1.117101754371202e-12,5.2487760742990697e-11,0.0,0.0,1.5296892341842091e-10,1.2974317225601672e-12,1.9424988307081634e-17,3.3623907264341532e-20,1.4461438871330455e-27,1.1613147504543043e-11,3.0688029330525738e-20,1.3752033833436082e-11,3.1360505032653573e-12,1.5258111446514538e-22,1.3313380216246157e-27,2.2162762299986599e-10,7.6960829904510419e-16,4.4169501292990613e-24,1.0632223029077676e-17,1.7036189964247146e-14,8.9321829817397073e-22,1.1856259539670895e-10,1.8232552520227668e-19,1.7436753399376847e-12,3.9516467503988427e-22,1.1103379777780338e-36,3.6873483451345174e-20,2.1095935270970023e-35,2.0218536489790729e-12,7.7368907553920264e-18,3.2906758271245012e-14,6.6035540252860025e-13,2.381306210119893e-15,6.2086581879794301e-11,7.8076540940620791e-20,1.0915087778133306e-25,8.8920945549736971e-16,2.3433868404170579e-16,7.4782557784196767e-15,1.0546394309027337e-17,1.2124965512220669e-20,1.732395678852286e-24,1.0670352531050525e-20,3.7031721621552841e-30,1.8626533614159449e-26,1.1913278660207049e-27,1.9957329011657307e-47,3.9184710584400988e-42,1.3015091913075482e-17,2.9750338127093455e-17,3.6818049390376902e-17,3.5716157198204847e-22,4.3471976997311171e-28,7.5067417993703656e-17,2.7171081847945631e-21,4.907709462466309e-33,5.6162385098322555e-12,3.4806399488836897e-19,1.2592494772533484e-18,9.2882897064695714e-24,1.0172409550444636e-30,7.9408165257557011e-29,7.4283321953587024e-29,0.88168480800000004,0.0,0.0094599997204985516,0.10884999948969624,3.1601700328681075e-12,1.8227818346033673e-12,3.9570457306715662e-12,2.3970323523577988e-12,3.7949905405036152e-13,3.364083109586588e-13,1.6598806377034851e-11,6.7696721891531025e-12,3.7186972972952062e-12,7.1430319446632177e-13,2.5386907222543858e-11,6.2223196021378617e-13,5.5547174228159051e-14,3.3675942828836735e-11,2.014413495882597e-11,2.1276533676471189e-11,9.4174716073757671e-11,7.8427529824203721e-13,3.0790402135485943e-13,8.1938473366618396e-13,1.2597871612897754e-12,1.1814815149588479e-12,1.9370178085122856e-12,7.6441336634510588e-14,3.1728191711232251e-12,1.1807745793811424e-12,6.4288015069418921e-14,2.1873845193753687e-13,3.1479385053461108e-13,6.8557789991420287e-16,8.8021803932358402e-12,1.5379949733282626e-11,6.9462947086650499e-12,1.8730410121706238e-11
