Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506)
2.62143e-10,0.0017808794161755287,2.6524002528146465e-24,1.5843008841546524e-28,1.5811303417818532e-25,1.3804606358977271e-27,2.3698957797619045e-28,0.0,0.0,2.7491633955203578e-20,2.2351045853682677e-27,4.4123419264991324e-39,3.5926511458708851e-42,1.742563098862579e-50,1.0076627611319108e-25,9.4996495796658175e-38,3.4785999887496637e-20,1.1309255149693459e-25,2.0372491659455155e-40,3.3129107217137144e-41,5.6086756003296795e-23,2.3329146947422225e-44,5.6227693921583623e-42,4.4174123861273137e-35,1.8273176404478002e-29,1.5135321966312745e-46,3.0670540309330309e-22,7.6104653446690552e-42,6.1901035691790321e-20,1.5492937736819078e-40,3.5803977925832209e-59,4.9822878751126453e-42,5.122301721796022e-67,5.6941125417515901e-29,5.7972767707317247e-30,1.135063189920621e-26,5.7388042136669606e-26,2.7594667658387536e-29,1.2908218647839582e-21,1.7529857636754662e-38,2.2286241754588761e-44,3.621991490359561e-36,1.062928395404096e-34,8.4511628455754774e-29,1.1633559879381947e-26,6.63186868265019e-42,2.8031422108604853e-44,1.5202314401863157e-43,4.394848844143225e-55,1.0098960397456981e-58,1.6748713683846064e-55,5.4078261958987239e-94,1.2367207035746824e-77,1.2682564043612743e-44,1.0015591217954605e-33,8.2040300618163993e-37,1.3244584959705494e-38,3.3361809322838173e-47,2.0377361478712222e-35,2.1482501211118132e-40,2.2965800651917743e-57,1.8931136693335077e-27,7.2102871931185326e-28,8.7203404451243963e-32,2.5155806492011248e-38,1.1308370135079823e-54,1.9404932840800051e-61,1.3579640858040865e-50,0.88168480800000004,0.0,0.0094599999999999997,0.10885,6.4928107392548429e-20,6.1616485045586073e-20,6.617184352383656e-20,1.0945791758008783e-20,9.24703118405982e-21,4.6231004535973703e-21,1.7209610689380766e-21,1.6257734729410231e-21,9.1773664254553407e-22,7.7346127697605591e-22,4.8060416111820807e-22,3.8642178115754432e-22,6.578676895689201e-25,1.0962364543366969e-24,4.6588574158232881e-25,9.0093681564757295e-25,1.6638047629015224e-24,3.3368318135794281e-24,3.4137560796447323e-20,5.2901123495434943e-22,4.1333604806666595e-23,9.0927340829973482e-22,2.9127704913329717e-24,4.6758102230915572e-26,1.4069716172496838e-23,2.2389475144810387e-25
5.24287e-10,0.0017808794161755287,5.2843682284585628e-24,6.2958951574065894e-28,6.2609811839202609e-25,5.5038697642502398e-27,1.879010003828885e-27,0.0,0.0,5.5092627847811871e-20,8.955727961643472e-27,6.6794338890683366e-38,3.1376276949948374e-41,2.5808103069721843e-49,4.0009467303320748e-25,7.2436898850343375e-37,6.8969323145418877e-20,4.4901085663740408e-25,8.901271547222208e-40,1.0585274883310796e-40,2.2033517089901312e-22,3.770389296129171e-43,1.3474332047671708e-41,3.3104873670358619e-34,7.2520026563374203e-29,1.8719158116984478e-45,1.2176985736323753e-21,1.1789489017320611e-40,1.2121280639818772e-19,1.1736008683762645e-39,2.7181849042658836e-58,3.9541046661878915e-41,7.2709207257232525e-66,4.5236691701428262e-28,1.2152763569039863e-29,4.4588143621453625e-26,2.2683455998179603e-25,1.0579324347123605e-28,5.0706427760374337e-21,1.3832889273067458e-37,1.6164045851357422e-43,2.8402023183824667e-35,8.109327158408802e-34,6.0707209507776546e-28,4.1452263667638951e-26,8.1002112200809968e-41,4.0623005943971898e-43,2.3206374249214589e-42,1.266047033977345e-53,3.0583588099907154e-57,2.5337581408419151e-54,5.4140805550801755e-92,6.9396977114340592e-76,2.458776050727931e-43,7.3803744015686194e-33,1.2530971906397321e-35,1.0203905877831145e-37,3.6980834727647952e-46,1.5489540917721726e-34,3.3162726045600377e-39,3.5348546203486912e-56,1.4891169400779245e-26,1.4394948343012758e-27,3.4394781502166375e-31,1.729254352962525e-37,1.0407849522848232e-53,1.2004335096887274e-59,2.2992362993005947e-49,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.2655570062321628e-19,1.2011985479771298e-19,1.3139162890274905e-19,2.0289105366914514e-20,1.7142857038873009e-20,8.5699734695405793e-21,6.7330219264079946e-21,6.3616427577495557e-21,3.4376109287173263e-21,2.897889205209219e-21,1.9105415441138727e-21,1.447188059392121e-21,2.7524498461237265e-24,4.2734628624990383e-24,1.8135384121210221e-24,3.513432298396204e-24,6.5861431785998534e-24,1.2604466459444931e-23,6.6454132324875418e-20,1.0313777277904183e-21,1.5145665843350132e-22,3.5535793878053984e-21,2.1461453604183503e-23,3.9035064838053121e-25,5.5058774667300429e-23,1.6968782679600132e-24
9.999999999999999e-10,0.0017808794161755287,9.9921852213384113e-24,2.3125279360777716e-27,2.2779956000827769e-24,2.0333673540324098e-26,1.3523400708852779e-26,0.0,0.0,1.0545727810369023e-19,3.3439386910894739e-26,8.900828556972023e-37,2.5940187272365553e-40,3.4628554119470572e-48,1.4679815239290958e-24,4.8654606571193524e-36,1.2940920829807811e-19,1.6473527270355736e-24,3.7168940477841651e-39,2.7962079045577787e-40,7.9239790600158914e-22,5.592371540894052e-42,2.8760952057612377e-41,2.157932376159502e-33,2.6585238120311317e-28,2.2814433375592875e-44,4.4674616117104301e-21,1.6049143114744625e-39,2.2228785538883432e-19,7.7807374737573175e-39,1.783526174927773e-57,2.8637261640674556e-40,8.646821268152905e-65,3.2805496318020316e-27,2.4187458259293399e-29,1.6033545028404307e-25,8.182405285488806e-25,3.6337065154466634e-28,1.823341425711712e-20,9.888711917353249e-37,9.9596311633399777e-43,2.0019655236867009e-34,5.4416823443793682e-33,3.6844575154292233e-27,1.2589778445194715e-25,9.4121610737613433e-40,4.9239695730241689e-42,3.0969982743123426e-41,3.0208264320570944e-52,7.9911207050030277e-56,3.3157134369579165e-53,4.5374331239330139e-90,3.1431763149280305e-74,4.7291511551101818e-42,4.6446094722418517e-32,1.6735319223711869e-34,6.9116608253015272e-37,3.062837848825029e-45,1.0967577904835143e-33,4.4755632830544713e-38,4.7369478119665419e-55,1.0596138766758323e-25,2.6640061984450617e-27,1.2444038527848905e-30,1.0354349762885957e-36,8.2165359318427612e-53,6.4691400805505358e-58,3.2587554943243734e-48,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.3016343135685877e-19,2.1852201912741251e-19,2.472170015959855e-19,3.3881328344213857e-20,2.8632895299388974e-20,1.4312174688427725e-20,2.4030322835645118e-20,2.2711807202360888e-20,1.1372936637304844e-20,9.5911185906258006e-21,7.0263808675196478e-21,4.7860120570446526e-21,1.0636893200523833e-23,1.5167766015912934e-23,6.4211367581591957e-24,1.2478909425447791e-23,2.4054324357687217e-23,4.2352346128524031e-23,1.205798262875807e-19,1.8763365752718413e-21,4.8040085637477188e-22,1.2657847269085918e-20,1.3552855051078396e-22,2.9787021019856188e-24,1.9657417185199262e-22,1.1309722545747731e-23
1.0485750000000002e-09,0.0017808794161755287,1.0472899875823658e-23,2.4843725856204073e-27,2.4466706629318661e-24,2.1847943107106577e-26,1.4712408111418065e-26,0.0,0.0,1.1060000677870922e-19,3.5939410524838207e-26,9.7414875194951617e-37,2.8268554021793865e-40,3.7900945573334816e-48,1.57702332808889e-24,5.2883070535874326e-36,1.3558071805562192e-19,1.769715278310379e-24,4.0055348918024805e-39,2.9736422530372454e-40,8.5081116642879599e-22,6.1249085571054718e-42,3.0321867077767121e-41,2.3444752555564738e-33,2.8559352581472854e-28,2.49528714478469e-44,4.7992945436980836e-21,1.7567536944421532e-39,2.3260861707649199e-19,8.4553914365592312e-39,1.9378864736260334e-57,3.11576559751487e-40,9.4555039101562346e-65,3.5693350452147744e-27,2.5416319557132788e-29,1.7215439452381648e-25,8.7862892433193964e-25,3.8967185121162304e-28,1.9577463346995786e-20,1.0757199685695741e-36,1.08115570746274e-42,2.1773847208739529e-34,5.9145276591095912e-33,3.9986889885938691e-27,1.3452050691716843e-25,1.0290524599997576e-39,5.3852754378467956e-42,3.389536411557209e-41,3.316355081620233e-52,8.7758642590492588e-56,3.628408381243846e-53,4.9952215895949095e-90,3.4570395714173447e-74,5.186937704338535e-42,5.0435090954569621e-32,1.8316207144068228e-34,7.5132177551887892e-37,3.3378227830978401e-45,1.1929312504729485e-33,4.898700116182265e-38,5.1845426509722715e-55,1.1526055723475931e-25,2.7890409137319781e-27,1.3363493157727615e-30,1.1235057268329437e-36,8.9492510433323138e-53,7.1174456211589103e-58,3.5680291694456228e-48,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.4074280488751007e-19,2.2856985286816627e-19,2.5904391714921612e-19,3.5269228677234652e-20,2.9806141791506212e-20,1.4898510197878686e-20,2.5796548252369487e-20,2.4381320623051517e-20,1.2183211837466793e-20,1.0274563477346602e-20,7.5487586354899105e-21,5.1269389934243036e-21,1.1441972809321549e-23,1.6280182064406635e-23,6.8916180980822286e-24,1.3394373269081523e-23,2.5837998339214262e-23,4.5389898717848954e-23,1.2610659470517372e-19,1.9626152265098996e-21,5.1398931078950794e-22,1.3587483020753845e-20,1.4717592872461909e-22,3.2429983727599469e-24,2.1102429286665161e-22,1.2291288975072852e-23
2.0971510000000003e-09,0.0017808794161755287,2.0478631270671145e-23,9.6555926963664131e-27,9.3358951857734674e-24,8.5766104345679251e-26,1.1265060749799662e-25,0.0,0.0,2.2269830446501299e-19,1.4460523299195879e-25,1.3233008339503463e-35,2.570214913728946e-39,5.3387072003363174e-47,6.1284676824174703e-24,3.5781003601733693e-35,2.6213429446029332e-19,6.8766645072386712e-24,1.810590344366266e-38,7.2355885850078539e-40,3.1815040837417489e-21,1.0037124323282411e-40,6.8048491751102578e-41,1.5118278353003236e-32,1.1079429613586885e-27,3.4169673418352681e-43,1.8648069848923693e-20,2.4489310426912634e-38,4.2981015155331247e-19,5.5722653868717242e-38,1.2370957380974688e-56,2.4241810023820393e-39,1.0897246422312782e-63,2.7791801929266358e-26,5.3078780720849285e-29,6.4358378800610301e-25,3.2903298590952842e-24,1.3334845570133712e-27,7.3186788476321792e-20,8.1222991828172671e-36,6.3652772548336844e-42,1.5901529076830307e-33,3.968864829216681e-32,2.3060899345975961e-26,3.7802886952562899e-25,1.27083081724831e-38,6.1178140751664754e-41,4.5689021335706398e-40,7.3577478868274373e-51,2.273782225728405e-54,4.6822755925446973e-52,3.9026851111239086e-88,1.3991205800091675e-72,1.1671284687707294e-40,3.0147347748807873e-31,2.4680079636610314e-33,5.1152679501447321e-36,2.3564243798954759e-44,9.1700816456922198e-33,6.7082607959040697e-37,7.00304984760583e-54,8.6568418040027753e-25,5.1786993095217179e-27,5.0368963724931602e-30,6.5763205552551347e-36,7.3008282009985508e-52,3.9237456225019495e-56,5.0121756760074361e-47,0.88168480800000004,0.0,0.0094599999999999997,0.10885,4.3782776042537804e-19,4.1592509894847778e-19,5.0366440356529965e-19,5.5363276774777363e-20,4.6793996398910092e-20,2.3385023146602888e-20,9.5098747242764844e-20,8.9934841164096544e-20,3.9539998362709955e-20,3.3365566088026214e-20,2.9472651384859465e-20,1.6623641705804217e-20,4.4958578137712303e-23,5.9592818583472049e-23,2.5131437077216496e-23,4.9095564372264334e-23,9.9836751197458371e-23,1.5161056296103046e-22,2.2834947262617494e-19,3.5704274153341954e-21,1.5336501437053439e-21,4.9910610252280678e-20,8.9517812198361293e-22,2.5597317855121859e-23,7.7826392778233902e-22,8.2872318260260923e-23
4.194303e-09,0.0017808794161755287,3.8732571850927952e-23,3.6335577335979587e-26,3.4127711283347125e-23,3.2755128422709865e-25,8.2868405169719747e-25,0.0,0.0,4.5035213087933757e-19,5.8410462431795308e-25,2.0011147896094481e-34,2.2236684325029205e-38,6.9004560697714259e-46,2.3185188326740188e-23,2.7544868409368602e-34,4.911114885500599e-19,2.601251579241782e-23,7.7169932095406576e-38,2.3809712722182972e-35,1.1245019694340733e-20,1.6594820747086526e-39,1.5999855408008355e-40,8.4987593892833047e-32,4.1777210131788646e-27,4.5369417143241792e-42,7.0534615287083625e-20,3.0613933969771803e-37,7.4294681967984139e-19,3.1776650168060307e-37,3.984002416806249e-56,1.8449387829427813e-38,1.0928093242085925e-62,2.1102992626697633e-25,1.0921998172922557e-28,2.2733590147054766e-24,1.1634796315576128e-23,4.0283904292847573e-27,2.5850796490332238e-19,5.8044817137890869e-35,3.1445925395626551e-41,1.0548604623974684e-32,2.306713790936493e-31,1.1144823810525014e-25,8.7641897569063917e-25,1.4123759058021943e-37,5.4634243385052987e-40,5.3864311113206459e-39,1.2548434003486427e-49,4.9321985418352994e-53,5.0386659676357022e-51,2.3918243351802012e-86,4.0855698211904574e-71,2.6358659378139607e-39,1.4518332119338204e-30,2.890613718113845e-32,3.0567193629849344e-35,1.2792259559884581e-43,6.9163265349929147e-32,8.1015224930916893e-36,8.2647420368195679e-53,6.1669016015405346e-24,8.9753460806162265e-27,1.7944309435553269e-29,3.3414030209113078e-35,5.6801141400468251e-51,1.9172279145000962e-54,6.1320722741984323e-46,0.88168480800000004,0.0,0.0094599999999999979,0.10885,7.3707624886611669e-19,7.0089921129054044e-19,9.5359635233327511e-19,7.5871824243276014e-20,6.4103096993650747e-20,3.2026503370714085e-20,3.2817156974088403e-19,3.1068400548331454e-19,1.1393766849483502e-19,9.6214521164243483e-20,1.1248190506216458e-19,4.7796147855854147e-20,1.5570437099351714e-22,2.0473236767676926e-22,8.5964683264730834e-23,1.6908258343340326e-22,3.7642850725790389e-22,4.5800876956850433e-22,3.8172478430096355e-19,6.010842107081886e-21,3.7784663735052343e-21,1.7124725490417034e-19,4.5580342844278024e-21,1.7954072520054936e-22,2.6865539547763637e-21,5.0694189006677313e-22
8.388607e-09,0.0017808794161755287,6.8172611535898736e-23,1.2840244649328318e-25,1.160243913733057e-22,1.1786761311199513e-24,5.6972991121324301e-24,0.0,0.0,9.1486573738931695e-19,2.3697425994642168e-24,1.3438879250481389e-33,1.6796226050671447e-37,7.7552585260960089e-45,8.3585371494126406e-23,8.2473069774744543e-34,8.693740706917204e-19,9.3761747141357212e-23,2.8301006343814228e-37,-7.9705690689926356e-35,3.6367766608916065e-20,2.7298088671128129e-38,3.9086523763642406e-40,4.0170420442363908e-31,1.4967028659507381e-26,5.446899315625081e-41,2.5419832878055442e-19,3.2738583424655598e-36,1.1552463822159254e-18,1.4767937515717302e-36,1.86413794321447e-56,1.3517323191774236e-37,9.5584756047170212e-62,1.5317607559518241e-24,2.1841894962309012e-28,7.3418023665304296e-24,3.7608636216331764e-23,1.0170610196800884e-26,8.3476516326850587e-19,3.7900602284184594e-34,1.2627100750352634e-40,5.9847970179391094e-32,1.0793541258118514e-30,4.3989876861595784e-25,1.6284022211644366e-24,1.3140372637381854e-36,3.5334397946968269e-39,5.2269941057858071e-38,1.4870051613220971e-48,8.2344428328810004e-52,4.1452646976100244e-50,1.0846726193379031e-84,7.6995839814775472e-70,5.4546426306516698e-38,5.1925380971593769e-30,2.7401739007636496e-31,1.5039320771308394e-34,5.3692269159744156e-43,5.0025730252617027e-31,8.1198148752704717e-35,8.0242792846853989e-52,4.0403584807899792e-23,1.3981276292312331e-26,5.8360516515393422e-29,1.4499899795076921e-34,4.1750350634754922e-50,7.8286039594604218e-53,6.1860751206890791e-45,0.88168480800000004,0.0,0.0094599999999999945,0.10885,1.1036463588807191e-18,1.0511631019489547e-18,1.7196056303651675e-18,9.0741203298119424e-20,7.6518490770885708e-20,3.821501882817937e-20,1.0244495437172545e-18,9.7162715152429502e-19,2.889112255893258e-19,2.4412894979689181e-19,4.1179783899673074e-19,1.2058643942709618e-19,4.5462143568084123e-22,6.4377005384764686e-22,2.6976572513087524e-22,5.3397532226065188e-22,1.3644075659036158e-21,1.2415248767490307e-21,5.6609792031742722e-19,8.9976357979593462e-21,7.3100905938071518e-21,5.3047767085226772e-19,1.8541894512300774e-20,1.067790939632219e-21,8.3893488118895758e-21,2.7799721028639731e-21
9.999999999999999e-09,0.0017808794161755287,7.5465857835957367e-23,1.8239403153024242e-25,1.6148771817143321e-22,1.6877765825388708e-24,1.1383216886301063e-23,0.0,0.0,1.0968984119105267e-18,3.7663437083745069e-24,3.5510830757528096e-33,3.3031335611107857e-37,2.0102383280111017e-44,1.2101434729170094e-22,1.4709709057296526e-33,9.7164665364861628e-19,1.3573000366114808e-22,3.8419716683319723e-37,-7.5843187616721924e-35,4.9452343488544494e-20,1.0406838192704977e-37,4.8836208794655046e-40,6.254749546750101e-31,2.1561291618040172e-26,1.4822983742463628e-40,3.6792328220176071e-19,8.254375040108206e-36,1.2329918784706042e-18,2.2289733837321225e-36,1.086129395847066e-55,2.8794575125316901e-37,2.186983712184875e-61,3.2209068302830583e-24,2.5883749395545624e-28,9.971217283628873e-24,5.1103584902029848e-23,1.2376227862996937e-26,1.1336340628925834e-18,7.2560915321761683e-34,1.808334251879507e-40,1.0344541443725969e-31,1.6306007026655089e-30,6.2789193307936204e-25,1.7816166983399565e-24,2.9437616486424116e-36,5.9217182112697282e-39,1.1931924576395112e-37,3.4021250728662655e-48,2.6534267612270451e-51,8.2485774723005262e-50,7.6076024656725529e-84,2.3572584028618286e-69,2.2428493983230156e-37,6.8399714158690926e-30,6.1196887551702117e-31,2.3293344581947598e-34,7.7672837976709025e-43,1.0507581174657173e-30,1.894460946598228e-34,1.8320477216341195e-51,7.8071419085345008e-23,1.4929215903364696e-26,7.9422083122183893e-29,2.2008159124197139e-34,8.815395263610548e-50,5.5290689670564482e-52,1.4463585117836695e-44,0.88168480800000004,0.0,0.0094599999999999927,0.10885,1.1661175883830493e-18,1.111297494876106e-18,1.9377040702365019e-18,9.2451451864361033e-20,7.7879876534436776e-20,3.8887448182601168e-20,1.3689468206581494e-18,1.2998935229725365e-18,3.6015769569946042e-19,3.0437800727916937e-19,6.0263245691075778e-19,1.4975644254955231e-19,5.8572434875694541e-22,8.7173228073259621e-22,3.6625124814364965e-22,7.2525478849957547e-22,1.9939099841304218e-21,1.5922615860643827e-21,5.9676634101360897e-19,9.5085108221482101e-21,8.0327338057977539e-21,7.0671385552961895e-19,2.6443178792373004e-20,1.9006634202368557e-21,1.1216846159765798e-20,4.888537008599517e-21
1.6777215e-08,0.0017808794161755287,1.0613987604470718e-22,4.0947245373156511e-25,3.5269789491054783e-22,3.8289570492922183e-24,3.5297114506473385e-23,0.0,0.0,1.8624935040173331e-18,9.6401845307707005e-24,1.283412953511001e-32,1.0131314398413247e-36,7.2032060950165387e-44,2.7843355924679795e-22,4.1889353198360428e-33,1.4017858458284376e-18,3.1224057408672081e-22,8.0977103673055785e-37,-5.959822827702811e-35,1.0448360569290501e-19,4.269497541363319e-37,8.9841544946329114e-40,1.5666125202253427e-30,4.9295517741967011e-26,5.4257026225480913e-40,8.4622898428716253e-19,2.9201488792628077e-35,1.5599747705395485e-18,5.3924990325166812e-36,4.8701635019859501e-55,9.3047815000868342e-37,7.364910136361224e-61,1.032513659431255e-23,4.2883026724383261e-28,2.1030040436877863e-23,1.078607935140466e-22,2.1652639720072709e-26,2.3906202788968716e-18,2.1833565396277811e-33,4.1031266182801711e-40,2.8680804117455539e-31,3.949039822949179e-30,1.4185557215523489e-24,2.426007888404139e-24,9.7980749956897845e-36,1.5966366729026814e-38,4.0131597380838529e-37,1.145675817063684e-47,1.0349987872777737e-50,2.5506336992370517e-49,3.5041814975300517e-83,9.0331428093649615e-69,9.3817310984709842e-37,1.3768765198055862e-29,2.0333290752949151e-30,5.8008211768177924e-34,1.7853058695220211e-42,3.3660607038121454e-30,6.4471653627208641e-34,6.1624343539073621e-51,2.3649522475076385e-22,1.8916071097050065e-26,1.6800305941477029e-28,5.3586481575147076e-34,2.8331874951531724e-49,2.5490726937060064e-51,4.9277230774308357e-44,0.88168480800000004,0.0,0.0094599999999999875,0.10884999999999999,1.4288597956854476e-18,1.3642114083421476e-18,2.8549849682996105e-18,9.964443472879023e-20,8.3605608256943176e-20,4.1715559206558537e-20,2.8178373847495849e-18,2.6805199602070263e-18,6.5980690971953958e-19,5.5777417823482965e-19,1.405246862612045e-18,2.724399733279265e-19,1.1371184711361979e-21,1.8304984063630805e-21,7.7205115781498402e-22,1.5297401423433789e-21,4.6414784117846238e-21,3.0673940257750234e-21,7.2575193345969296e-19,1.1657154807233254e-20,1.1072034842820309e-20,1.4479300047484107e-18,5.9674490050501702e-20,5.4035679684389176e-21,2.3108766652461865e-20,1.3756763262297122e-20
3.3554431e-08,0.0017808794161755287,1.4169135371862738e-22,1.1449001363530582e-24,9.1747213638514836e-22,1.0904938386797572e-23,1.892929634087761e-22,0.0,0.0,3.7840724160134824e-18,3.9183244274162203e-23,9.6297841557524969e-32,-5.9602798604970155e-34,5.3774179960171573e-43,8.2948461826173168e-22,1.5332224394538422e-32,1.9806077938079846e-18,9.2962570280362684e-22,-2.6364676600362068e-34,1.3955679393411637e-36,2.6479276424730043e-19,5.8465268211693786e-36,1.5021901819496126e-38,5.0291651068940872e-30,1.4428843695268676e-25,4.085883119358067e-39,2.5176885354690729e-18,2.2211870429420465e-34,1.8236380033965797e-18,1.5670909231550154e-35,1.9774296783122261e-53,6.2732101999696186e-37,5.6210374433148128e-61,6.2648031877329352e-23,8.5511774896814023e-28,5.3033623592678359e-23,2.7261517811694088e-22,4.7899839218178544e-26,6.026061932519721e-18,1.08879556075265e-32,-7.2769393639619037e-36,1.3494648770649614e-30,1.3061247433346132e-29,3.8504577149171584e-24,3.0142397712419317e-24,5.8856030036996094e-35,5.2272235728544017e-38,2.4568988691208075e-36,5.7264407546918047e-47,1.1373183348830479e-49,1.3839712447880125e-48,6.8087323043669176e-81,7.0387367811018866e-68,1.2488434961596738e-35,3.3771349860761002e-29,1.3237955365655067e-29,1.7550287141587847e-33,4.9180916249637851e-42,2.0406344384697814e-29,4.0499365270877176e-33,3.773182202536988e-50,1.2250340134984645e-21,2.2185927019048914e-26,4.2522442746364202e-28,1.6835462150237117e-33,1.7255845963797551e-48,6.5779107464031059e-50,3.1003936338324446e-43,0.88168480800000004,0.0,0.0094599999999999754,0.10884999999999997,1.6194172593363457e-18,1.5519398628932956e-18,4.1927600710248158e-18,1.0822436879454844e-19,8.9902406692459274e-20,4.470426509667417e-20,6.8365254152766697e-18,6.535879656321321e-18,1.4111823770770796e-18,1.1932273520234262e-18,4.3204480364008858e-18,5.701493915409338e-19,2.581467875168767e-21,4.807014521425242e-21,2.0756270554286335e-21,4.0690159094541556e-21,1.4391975525502694e-20,7.1324876313634376e-21,8.1791910929337936e-19,1.3275717323856224e-20,1.4068342363644599e-20,3.4981991249091318e-18,1.5782704057919436e-19,2.4152896315268834e-20,5.635322077222195e-20,6.2542300418233875e-20
6.7108863e-08,0.0017808794161755285,1.6478635208224447e-22,2.8046039026974487e-24,1.9626509731721668e-21,2.7363601832529784e-23,8.4814698355115536e-22,0.0,0.0,7.6546417949499185e-18,1.5870608076546832e-22,5.6693587723464402e-31,-2.1792384325682593e-33,3.2541426378270139e-42,2.1761920484166882e-21,4.3029716565229414e-32,2.4151734277345674e-18,2.4353172003510131e-21,-1.4806358122691113e-34,-1.6393290051479989e-35,6.0632554159931101e-19,6.4310467108534197e-35,-6.3490750652066165e-38,1.3627318346651485e-29,3.7330430781471208e-25,2.1896545345181555e-38,6.5859859859123357e-18,1.5238061976053735e-33,1.9274275148826964e-18,3.8430562991719148e-35,-9.9206800528534239e-53,-4.1911669569735173e-35,-3.8621485907640893e-59,3.3637910671510718e-22,1.7835063591385663e-27,1.2068365790344754e-22,6.2312929962505956e-22,1.4719993755066386e-25,1.3700761805555092e-17,4.7091520390024988e-32,-4.8632037501370853e-35,8.1513636975683043e-30,5.2537399138730316e-29,9.3252788113607614e-24,3.3929047172331464e-24,2.9862965279388001e-34,1.3591084030504773e-37,1.2624670196009385e-35,1.9822302672067325e-46,1.4572083970848428e-48,8.9925541508002845e-48,-1.9453725415218792e-80,3.8876673128081415e-67,1.2636513189220114e-34,1.082545710359684e-28,9.7492944208443923e-29,4.4103765722900497e-33,1.1997038015682975e-41,1.0953131019715459e-28,2.1116479956260849e-32,1.9389508601602872e-49,5.719697398838816e-21,2.3604176309846632e-26,9.7130201187672135e-28,4.5242303039439373e-33,9.2856299828423213e-48,1.4024959524062706e-48,1.6177936459637678e-42,0.88168480800000004,0.0,0.0094599999999999511,0.10884999999999992,1.6986220424581213e-18,1.6385800474695923e-18,5.3145287468791992e-18,1.2322107989684174e-19,1.0064653137962847e-19,4.9452386231219144e-20,1.5066635507086556e-17,1.4533686263850192e-17,2.9172978914073739e-18,2.4670254501939555e-18,1.1695842398001339e-17,1.1301502140689531e-18,5.628522761377884e-21,1.2337090151920943e-20,5.5823895826740587e-21,1.0664126497039342e-20,4.0035595800892208e-20,1.6264970842762542e-20,8.594828027188612e-19,1.4104520521576979e-20,1.6984519734677259e-20,7.730384850633298e-18,3.6733479639147607e-19,9.8662912932674808e-20,1.2575640137494855e-19,2.6667428128510006e-19
