Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065)
0.0004498400781255621,0.003980467521888706,3.2417404313715592e-10,2.1874719118865705e-10,7.3235061221161226e-09,1.6907168364768918e-07,5.3250912843110476e-06,0.0,0.0,6.8448952587972851e-07,1.7346219475719323e-07,4.2603250224993647e-09,1.5406808586920213e-10,6.8856690192456594e-13,5.6792056496839188e-28,4.3843651586164924e-21,5.1393245629347063e-14,4.8146862277296665e-07,1.585014482998113e-06,7.2399011718935872e-19,2.2298941139638818e-23,5.8631161021185351e-12,1.8293371344365099e-18,2.1110940723970756e-15,1.3396941350747499e-08,1.3349864352095744e-09,2.7210148490776749e-11,1.7306578323352779e-13,1.7504236082874086e-05,4.1805576826581702e-08,3.201354243367494e-11,1.6911788516617708e-11,3.3260849441763026e-16,8.2536567655437819e-12,9.7310734218628541e-10,3.8538833520248585e-18,1.4183099510777866e-13,7.1998748030795375e-07,6.8947384954410472e-08,4.7912539561051828e-14,3.9227808375066253e-15,1.7990455688711312e-10,2.4816169980782007e-29,4.2330371898626545e-10,5.9617657735701007e-12,5.7614200771553721e-11,7.3862299700372525e-16,1.92030693649712e-12,8.0175699041820505e-19,5.6352991186933215e-11,9.4305048811791723e-16,4.0078326301312059e-18,1.5687625524739012e-31,5.0836449621750655e-27,1.2078176524194612e-11,3.1298811575736256e-15,2.2548042417252448e-11,1.2466050234784459e-20,7.4010719481664669e-12,8.784359060926948e-16,5.0977835112094747e-22,1.921872434834491e-11,1.1902975755842131e-17,8.1605794189055946e-13,3.7277108847630085e-18,9.0841572310774013e-22,1.4356216648046563e-15,3.7304125570209909e-21,0.88168480800000004,0.0,0.0094482475998903404,0.10883730079855933,0.0010026205480048215,1.0765896480391564e-11,1.0895120134238731e-08,8.5114610501452064e-09,2.4427256501718315e-11,2.3995974353644842e-08,1.7250962467145775e-08,1.4334654652094884e-12,6.9779192381015074e-08,8.1299011005875296e-10,4.6157329619299077e-08,9.3671883685542658e-13,5.0705203662859133e-10,6.0641404454597358e-08,9.9970746118972903e-07,1.7041868183668863e-08,4.8854752486399971e-08,1.3627139553264735e-08,1.5120250264013801e-09,8.9705282010214612e-10,1.7542351905431549e-12,7.4396726563478824e-07,9.4054329375231273e-09,1.5167722488205863e-17,2.7146464776013165e-06,1.5205926510061367e-08,1.2969063140712539e-09,4.1324102994932288e-10,1.0582567140935211e-06,3.2985406471746505e-07
0.00045363031905373456,0.003980469373997234,3.3904132603262711e-10,2.281032967195789e-10,7.6008866524409479e-09,1.7707252658803578e-07,5.5498478239284999e-06,0.0,0.0,7.1192976730180228e-07,1.8127672616491575e-07,4.623357359410642e-09,1.6657364959239207e-10,7.4551838263455536e-13,6.1814002355123903e-28,4.9307814271909902e-21,5.5266869795829188e-14,4.9835637465635196e-07,1.6572886776494133e-06,8.1620927084616148e-19,2.5155978481141112e-23,6.3650417607952542e-12,1.9056023030982743e-18,2.2680148372273798e-15,1.4410227541057243e-08,1.3965316508835876e-09,2.9575017543351663e-11,1.8708408798509403e-13,1.8232801633171384e-05,4.5071384567419375e-08,3.2416091351521479e-11,1.7691702823539738e-11,3.5885116066455328e-16,8.9253649710318764e-12,9.9235418637841576e-10,4.3376784813255016e-18,1.5237737326591531e-13,7.4523948805556289e-07,7.164470810298894e-08,4.9593103007233744e-14,3.9963955797940269e-15,1.821595437719373e-10,2.5863448972591806e-29,4.5963848581254701e-10,6.4448363730199713e-12,6.0240181388231855e-11,7.6425647665778405e-16,2.0758769515705289e-12,8.6669793239596991e-19,6.1171210911133985e-11,1.0669951564461945e-15,4.5166855064663115e-18,1.8368096383749259e-31,5.9482893712355194e-27,1.29070314951296e-11,3.2938389734610113e-15,2.4375219698899321e-11,1.3526796461639629e-20,8.0074444222281232e-12,9.4527028817750473e-16,5.7330423359838226e-22,1.946131984982935e-11,1.2053885705612611e-17,8.8261308452840674e-13,4.0317704321575039e-18,1.0185686375669447e-21,1.6148757995563954e-15,4.1950418425003546e-21,0.88168480800000004,0.0,0.0094477589644733507,0.10883677222769378,0.0010027275719827974,1.076535078935594e-11,1.1299544430580471e-08,8.82789445684889e-09,2.4425889588114218e-11,2.4888200592288396e-08,1.7891299505164756e-08,1.4333852606101885e-12,7.2364792779194343e-08,8.4317013373483467e-10,4.7867405070660998e-08,9.3666144295262818e-13,5.2587226178391157e-10,6.2885617669574038e-08,1.0415528052864389e-06,1.7672115462395651e-08,5.0662516092761814e-08,1.4131032241687775e-08,1.5679364220294163e-09,9.3021912064497126e-10,1.8193470750163867e-12,7.7501983450891523e-07,9.75446208788023e-09,1.5728511364091971e-17,2.8279505643185129e-06,1.5770201924969871e-08,1.345829165510626e-09,4.2853222641606218e-10,1.1025024248284352e-06,3.4372403270321943e-07
0.00045742055998190703,0.003980471295232814,3.5454489799286879e-10,2.3781845934289307e-10,7.8868542054891354e-09,1.8543999413671215e-07,5.7830997004920278e-06,0.0,0.0,7.4032835091664451e-07,1.8943311152198395e-07,5.0160469889270354e-09,1.8002223192815351e-10,8.0692459067856538e-13,6.730550205040982e-28,5.5415953119189841e-21,5.9400343625915121e-14,5.1566719923234592e-07,1.7327035150326719e-06,9.1965022946958528e-19,2.8363038269302186e-23,6.9075786942749933e-12,1.9846994530138542e-18,2.4352115501830604e-15,1.5495980066471531e-08,1.460738532780094e-09,3.2135548092782711e-11,2.0215192828143243e-13,1.8988278620533724e-05,4.8569035462301726e-08,3.2852137982093157e-11,1.8505365975444465e-11,3.8705515180717099e-16,9.6476636958198062e-12,1.0125944838042725e-09,4.8799030068902484e-18,1.636147620053934e-13,7.7112389407632728e-07,7.4432078330134777e-08,5.1315765292742377e-14,4.0758613522526078e-15,1.8460228330704272e-10,2.6950642120892939e-29,4.9892697029075936e-10,6.9640929469378607e-12,6.3063386887390511e-11,7.919258316544478e-16,2.2430967396966647e-12,9.3650073225888051e-19,6.6378284208412226e-11,1.2066337467575917e-15,5.0872225606132624e-18,2.148919423638463e-31,6.9543361411397533e-27,1.3796344644723087e-11,3.4702365279502313e-15,2.6339281832871268e-11,1.4692164411076003e-20,8.6632614568659202e-12,1.0167939115251387e-15,6.4441987057904191e-22,1.9724020994410116e-11,1.2217248499997788e-17,9.542107189457781e-13,4.3598114398291371e-18,1.1417109362061137e-21,1.8157262266706452e-15,4.7155560552548889e-21,0.88168480800000004,0.0,0.0094472523636908567,0.1088362241403434,0.0010028383463961776,1.0764785263554556e-11,1.1715866163982398e-08,9.1536922510860194e-09,2.4424472914229334e-11,2.580683780016434e-08,1.8550471912788276e-08,1.4333021362054064e-12,7.502600013498366e-08,8.7423809683565912e-10,4.962746583009932e-08,9.3660195747463442e-13,5.4524598143984862e-10,6.5195234220158326e-08,1.0849491186671145e-06,1.8320700050194345e-08,5.2522942702971107e-08,1.4649580047990502e-08,1.6254740121327763e-09,9.6434967405705586e-10,1.8863738729314713e-12,8.0722068904720648e-07,1.0113738376172611e-08,1.6305604207371972e-17,2.9454277995668331e-06,1.6351042539260719e-08,1.3962527270066033e-09,4.4426888795594429e-10,1.1483837064816594e-06,3.5811321545504101e-07
0.0004612108009100795,0.003980473287661692,3.7070571254042606e-10,2.479022052147184e-10,8.1815397123037745e-09,1.9418971329145187e-07,6.0251088274878089e-06,0.0,0.0,7.6970673313980161e-07,1.9794568024684636e-07,5.4406667577980469e-09,1.9447719733878739e-10,8.7310263438918535e-13,7.3305086047979482e-28,6.2237705826619599e-21,6.3807663617886493e-14,5.3340033678321516e-07,1.8113837064514488e-06,1.0355980706071214e-18,3.1960499772196013e-23,7.4937642420981033e-12,2.0667128125230695e-18,2.6132091843914994e-15,1.6658813094345584e-08,1.5276973175817894e-09,3.4906870883797876e-11,2.1833855597091139e-13,1.9771450496389281e-05,5.2312501304464282e-08,3.3324200904006449e-11,1.9353923765610829e-11,4.1735305455430681e-16,1.0423912229686151e-11,1.0339033507648786e-09,5.4872389876173965e-18,1.7557849630952318e-13,7.9763953859451586e-07,7.7311385571177626e-08,5.3080450382187029e-14,4.1616079713450187e-15,1.872468955303902e-10,2.8079014812524091e-29,5.4139166105893044e-10,7.5219252194095363e-12,6.6099193252971247e-11,8.2177684128936612e-16,2.4227352402513024e-12,1.0114861648149294e-18,7.2003164050223202e-11,1.3638620885726231e-15,5.726473485133874e-18,2.5119859264536666e-31,8.123785091410118e-27,1.4750591112890288e-11,3.6599146325007718e-15,2.8449269998509389e-11,1.5973212578089657e-20,9.3724179070348986e-12,1.093286423181696e-15,7.2397969008569216e-22,2.000834990953034e-11,1.239399656560358e-17,1.0311902442103554e-12,4.7135891982824912e-18,1.2793045014758041e-21,2.0406409477549853e-15,5.2983342534318519e-21,0.88168480800000004,0.0,0.0094467272808903217,0.10883565596944342,0.0010029529651700713,1.0764199363560735e-11,1.2144218817445474e-08,9.4889638890902519e-09,2.4423005117874182e-11,2.6752195034264554e-08,1.9228690740048458e-08,1.4332160120588162e-12,7.7763627042178963e-08,9.0620396461492676e-10,5.1438047342771952e-08,9.3654032288533776e-13,5.651793875562421e-10,6.7570939286750716e-08,1.1299418402703519e-06,1.8987811898732093e-08,5.4436582164574609e-08,1.5182934257161502e-08,1.6846545903356926e-09,9.9945440280761215e-10,1.9553370066099497e-12,8.4060330079669129e-07,1.0483375227372296e-08,1.6899168791064419e-17,3.0671984026105443e-06,1.6948631527372887e-08,1.4481991060536789e-09,4.6045566628145534e-10,1.1959481302130569e-06,3.7303723126384025e-07
0.000465001041838252,0.0039804753533757,3.8754469179953865e-10,2.5836388274544879e-10,8.4850661287502908e-09,2.0333781728779973e-07,6.2761410436898819e-06,0.0,0.0,8.0008580997502911e-07,2.0682928394204974e-07,5.8996461000631449e-09,2.1000534390838301e-10,9.4438845732941587e-13,7.9871946553992733e-28,6.9849213368912655e-21,6.8503224421263309e-14,5.5155418280807871e-07,1.8934576226572175e-06,1.1654727823749031e-18,3.5993011106518037e-23,8.1268358773729422e-12,2.1517277084291105e-18,2.8025442416258104e-15,1.7903569051528569e-08,1.5974983982197684e-09,3.7905167566053364e-11,2.3571678606900136e-13,2.0583108874868494e-05,5.6316339104716134e-08,3.3834955989519627e-11,2.0238524151294766e-11,4.49884774976492e-16,1.1257643130249408e-11,1.0563609357973707e-09,6.1670734764691843e-18,1.8830468951785384e-13,8.2478399698307808e-07,8.0284473441602005e-08,5.4886998129111076e-14,4.2540919995031305e-15,1.9010838245721288e-10,2.9249855009452506e-29,5.8726988097434211e-10,8.1208460922056393e-12,6.9364052498667726e-11,8.5396383816260843e-16,2.6156009831215428e-12,1.0919915061401886e-18,7.8076695881413858e-11,1.5407910472787753e-15,6.4422012635144092e-18,2.9339126228209223e-31,9.4818391172980954e-27,1.577455855343195e-11,3.8637594320345531e-15,3.0714691507197396e-11,1.7382144926606111e-20,1.0139092953174351e-11,1.1750383721557541e-15,8.1292616899348508e-22,2.031592586294292e-11,1.2585120440297199e-17,1.1139092639223052e-12,5.0949693106537126e-18,1.432963866734384e-21,2.2923477473698453e-15,5.9504263747002206e-21,0.88168480800000004,0.0,0.0094461831944894232,0.10883506714215303,0.0010030715220792608,1.0763592549046944e-11,1.2584721528163859e-08,9.8338078410820993e-09,2.4421484833407287e-11,2.7724550369738885e-08,1.9926144295036745e-08,1.4331268080309457e-12,8.0578392592248389e-08,9.3907663133117215e-10,5.3299623092032336e-08,9.3647648146493453e-13,5.8567800285813429e-10,7.001333598148703e-08,1.1765769067598482e-06,1.9673617827461316e-08,5.640391809113383e-08,1.5731227624158515e-08,1.745492894551681e-09,1.0355420075551924e-09,2.026255583043422e-12,8.7520149377508493e-07,1.0863473613985468e-08,1.750935222933187e-17,3.1933837485198005e-06,1.7563131911679768e-08,1.5016890026602874e-09,4.7709665289232666e-10,1.2452437600071188e-06,3.8851190330159577e-07
0.00046879128276642446,0.003980477494489917,4.0508264269308065e-10,2.6921261423631352e-10,8.7975476339972193e-09,2.1290094381100979e-07,6.5364658665025477e-06,0.0,0.0,8.3148581268543906e-07,2.1609930597798469e-07,6.3955798080315986e-09,2.2667700480160927e-10,1.0211375220668511e-12,8.7058107937104289e-28,7.8333564940580311e-21,7.35017929323159e-14,5.7012625285086396e-07,1.9790572662942982e-06,1.3108416014792891e-18,4.0509881300120066e-23,8.810241474254406e-12,2.2398304842758755e-18,3.0037633701678103e-15,1.9235323010273382e-08,1.6702319889743737e-09,4.1147730124387817e-11,2.5436307336294752e-13,2.1424052547205204e-05,6.0595689954327503e-08,3.4387242266589424e-11,2.1160313019807325e-11,4.8479776052254365e-16,1.2152565743168365e-11,1.080052685420384e-09,6.9275638765844554e-18,2.0183014033638532e-13,8.5255352711644086e-07,8.3353131212838446e-08,5.6735160773314186e-14,4.3537977965040235e-15,1.9320266096009406e-10,3.0464472442154446e-29,6.3681456684695448e-10,8.7634943168393098e-12,7.2875553559711189e-11,8.8864998725208464e-16,2.8225429430437858e-12,1.1783708879029421e-18,8.4631712997996332e-11,1.7397688017888465e-15,7.2429686265704025e-18,3.4237470159120864e-31,1.1057328735661351e-26,1.6873365262915557e-11,4.0827035914690901e-15,3.31455299215027e-11,1.8932417697052028e-20,1.0967767869842397e-11,1.2623509640570437e-15,9.1229768720848511e-22,2.0648469176898919e-11,1.2791670935956561e-17,1.2027440652773129e-12,5.505932374538086e-18,1.6044702850787589e-21,2.5738579467652833e-15,6.6796145338628905e-21,0.88168480800000004,0.0,0.0094456195786514381,0.10883445708058097,0.0010031941105637149,1.0762964280006493e-11,1.303747796886085e-08,1.0188310714131143e-08,2.4419910694684587e-11,2.8724148422891605e-08,2.0642996370891899e-08,1.4330344439522129e-12,8.3470915273301099e-08,9.728638366766429e-10,5.5212599900017281e-08,9.3641037543002311e-13,6.0674662868729919e-10,7.2522939209087301e-08,1.2249006970264454e-06,2.0378259804723468e-08,5.8425362913983786e-08,1.6294572998772693e-08,1.8080014543999927e-09,1.072619876580855e-09,2.0991462134765023e-12,9.1104940266266468e-07,1.1254121093060984e-08,1.8136279446141179e-17,3.3241062110197683e-06,1.8194685004212511e-08,1.5567415760590745e-09,4.9419533721990679e-10,1.2963190926111571e-06,4.045532430008624e-07
0.00047258152369459693,0.0039804797131401184,4.2334016642475235e-10,2.8045724465570273e-10,9.1190888114364228e-09,2.2289623109527993e-07,6.8063562210006853e-06,0.0,0.0,8.6392619851784805e-07,2.2577167012907399e-07,6.931237068801269e-09,2.445661440234132e-10,1.1037254671470997e-12,9.4934360095248761e-28,8.7781248188968082e-21,7.8818477902698016e-14,5.8911314983930255e-07,2.0683182291040463e-06,1.4734322156749927e-18,4.5565499337547697e-23,9.5476497922639071e-12,2.3311084121107751e-18,3.2174217954718005e-15,2.0659386413324951e-08,1.7459877618339405e-09,4.465302213842195e-11,2.743575786664645e-13,2.2295086422407759e-05,6.5166274999390012e-08,3.4984067498123816e-11,2.2120429590406782e-11,5.222472085186811e-16,1.311256916686537e-11,1.1050696161552539e-09,7.7777080293151441e-18,2.1619222720718733e-13,8.8094302048305823e-07,8.6519085388429285e-08,5.862459968809972e-14,4.4612385348573023e-15,1.9654659406444215e-10,3.1724197711929456e-29,6.902950677277683e-10,9.4526368108510108e-12,7.6652484963429513e-11,9.2600754701446073e-16,3.0444512792987966e-12,1.2709956037019296e-18,9.1703133737343586e-11,1.9634051185957296e-15,8.1382090908825485e-18,3.9918305964803692e-31,1.2883185205254072e-26,1.8052478859871693e-11,4.3177273694927172e-15,3.5752253828053864e-11,2.0638854045638751e-20,1.1863244535731458e-11,1.3555357208821489e-15,1.0232369066359134e-21,2.1007805008398794e-11,1.3014761196706864e-17,1.2980900548926289e-12,5.9485785850172243e-18,1.7957868166679716e-21,2.8884917663730899e-15,7.4944784682171044e-21,0.88168480800000004,0.0,0.0094450359040087264,0.10883382520256472,0.0010033208235364912,1.0762314018064998e-11,1.3502575226522276e-08,1.055254637152505e-08,2.4418281338225849e-11,2.9751197863973285e-08,2.1379384468637623e-08,1.4329388398086983e-12,8.644170586887519e-08,1.007572082005248e-09,5.7177313228477887e-08,9.3634194706254002e-13,6.2838929273246954e-10,7.5100169536190433e-08,1.2749599724004746e-06,2.1101853232139628e-08,6.0501252941207494e-08,1.6873061953227206e-08,1.8721904389235289e-09,1.1106939954074708e-09,2.174022832570059e-12,9.481814278532714e-07,1.1655390841583722e-08,1.8780051647071137e-17,3.4594889941130228e-06,1.8843408845741453e-08,1.6133743092443332e-09,5.1175456483234743e-10,1.3492229929745674e-06,4.2117743199202743e-07
0.0004763717646227694,0.0039804820114800405,4.4233756136227675e-10,2.9210628770459267e-10,9.449783815431247e-09,2.3334131174881356e-07,7.0860881441677566e-06,0.0,0.0,8.9742553682727809e-07,2.3586284811757802e-07,7.5095707482443774e-09,2.6375044544620197e-10,1.1925487297414914e-12,1.0357043273081945e-27,9.8290600405798922e-21,8.446869489049132e-14,6.085105343337661e-07,2.1613796328134108e-06,1.6551468537372038e-18,5.1219781122480333e-23,1.0342961147103592e-11,2.4256495977013369e-18,3.4440815592580158e-15,2.2181310055869957e-08,1.8248544543445713e-09,4.844074174748095e-11,2.95784223253555e-13,2.3197020394263452e-05,7.0044388318381546e-08,3.5628613402011592e-11,2.3120001454886808e-11,5.6239625852201231e-16,1.4141724584766648e-11,1.1315085920795096e-09,8.7274191860436434e-18,2.3142878973712583e-13,9.0994595765501663e-07,8.9783990893566815e-08,6.055488241716123e-14,4.5769571673672823e-15,2.0015802023079487e-10,3.3030381300545181e-29,7.4799795965520704e-10,1.0191170567362958e-11,8.0714899131284836e-11,9.6621810860500332e-16,3.2822579444293673e-12,1.3702543606041828e-18,9.9328060176778474e-11,2.2145977565782694e-15,9.1383026916377621e-18,4.6499652375467109e-31,1.4996966412133106e-26,1.9317735467672269e-11,4.5698595606786489e-15,3.8545824071163529e-11,2.2517766765653376e-20,1.2830664670617491e-11,1.4549140383247427e-15,1.1469996851158215e-21,2.1395866950310066e-11,1.325556862442504e-17,1.4003621441119845e-12,6.4251322171250814e-18,2.0090744683747171e-21,3.2399053169816855e-15,8.4044651816142932e-21,0.88168480800000004,0.0,0.0094444316384339668,0.10883317092250276,0.001003451753184569,1.0761641227882619e-11,1.3980082685149519e-08,1.0926575053729665e-08,2.4416595406600081e-11,3.0805868934103847e-08,2.2135418026365869e-08,1.4328399159407655e-12,8.9491160399921076e-08,1.0432065468538941e-09,5.9194022508591888e-08,9.362711388475934e-13,6.5060919694708351e-10,7.77453471074152e-08,1.3268018125622907e-06,2.1844485243047481e-08,6.2631843454682231e-08,1.7466763421127385e-08,1.9380675055642348e-09,1.1497688571732583e-09,2.2508965182131519e-12,9.8663218736630531e-07,1.206734069599933e-08,1.9440744803872893e-17,3.599655952533136e-06,1.9509396651514251e-08,1.6716028719432721e-09,5.2977649596159219e-10,1.4040046251890791e-06,4.3840080258150274e-07
0.0004801620055509419,0.003980484391678451,4.62094719524571e-10,3.0416786936634684e-10,9.7897155276943698e-09,2.4425430414704537e-07,7.3759404639366091e-06,0.0,0.0,9.3200139103058879e-07,2.4638986591161112e-07,8.1337269007872601e-09,2.8431139403189669e-10,1.2880251258747089e-12,1.1304213505264817e-27,1.0996825565054625e-20,9.0468126416052563e-14,6.2831309808528326e-07,2.2583840526615738e-06,1.8580772808544879e-18,5.7538644613609925e-23,1.1200318233344446e-11,2.5235428791996298e-18,3.6843095643603728e-15,2.3806886240650289e-08,1.9069194495279215e-09,5.2531886171290042e-11,3.1873072994892705e-13,2.4130668135193755e-05,7.5246886506085347e-08,3.6324240430005223e-11,2.4160139264089702e-11,6.0541616576469463e-16,1.5244286885712132e-11,1.1594726070543329e-09,9.7876059911791642e-18,2.4757799699958605e-13,9.3955436871286932e-07,9.3149421895676383e-08,6.2525480040878954e-14,4.7015273340601868e-15,2.0405578016449191e-10,3.4384392486007306e-29,8.1022787443866629e-10,1.0982124105116363e-11,8.5084178137505283e-11,1.0094728090718404e-15,3.5369371450699442e-12,1.4765534688291642e-18,1.0754587799625231e-10,2.4965611396783817e-15,1.0254656493492335e-17,5.4115983432294875e-31,1.7441439828543353e-26,2.0675359345532179e-11,4.840178286152824e-15,4.1537699247262511e-11,2.4587089297830535e-20,1.3875529777978484e-11,1.5608166328380725e-15,1.2849645317932733e-21,2.1814700404417499e-11,1.3515336641258933e-17,1.5099950761507573e-12,6.9379459419506146e-18,2.2467094146797842e-21,3.6321192259707609e-15,9.4199628032014265e-21,0.88168480800000004,0.0,0.0094438062478587707,0.10883249365224043,0.0010035869907632448,1.0760945378647339e-11,1.4470050919641966e-08,1.1310442506412809e-08,2.4414851552030525e-11,3.1888290981762134e-08,2.2911176666036034e-08,1.4327375932545697e-12,9.2619553156380729e-08,1.0797710062880446e-09,6.1262906530498932e-08,9.3619789362021603e-13,6.7340866598617269e-10,8.0458685648964578e-08,1.380473547163607e-06,2.2606213026458724e-08,6.4817303878131634e-08,1.8075722356951463e-08,2.0056376514154224e-09,1.1898473743653175e-09,2.3297753131309772e-12,1.0264364656408476e-06,1.2490012202034016e-08,2.011840816202577e-17,3.7447314011601991e-06,2.0192715273625278e-08,1.7314409826878301e-09,5.4826256463072794e-10,1.4607133789569415e-06,4.562398167611999e-07
0.00048395224647911436,0.0039804868559160005,4.8263101696993848e-10,3.1664966918447877e-10,1.0138954707514881e-08,2.556538012424173e-07,7.6761944527558694e-06,0.0,0.0,9.6767019690387919e-07,2.5737030861593005e-07,8.8070544795016057e-09,3.0633434814466533e-10,1.3905943795974825e-12,1.234413957691899e-27,1.2292958206528875e-20,9.6832677223744865e-14,6.4851454129755689e-07,2.3594774225613182e-06,2.0845207112017066e-18,6.4594513450492489e-23,1.2124117059948148e-11,2.6248777192761737e-18,3.9386754245764586e-15,2.5542150021965334e-08,1.9922683288183994e-09,5.6948817609781847e-11,3.4328864931307731e-13,2.5096845817962729e-05,8.0791174781983803e-08,3.7074492018464535e-11,2.5241931072309882e-11,6.5148645283376252e-16,1.6424695491562085e-11,1.1890710706481067e-09,1.0970257574093051e-17,2.6467820265259456e-13,9.6975879921714341e-07,9.6616862278810529e-08,6.4535764911348121e-14,4.83555419473411e-15,2.0825974066476638e-10,3.5787618163680815e-29,8.773083397207068e-10,1.1828658404785836e-11,8.9783100720442214e-11,1.0559725141697255e-15,3.8095056375337435e-12,1.5903169623437242e-18,1.1639835711936399e-10,2.8128574364121638e-15,1.1499789929089304e-17,6.2920266771536801e-31,2.0265226935626271e-26,2.2131982902725001e-11,5.1298116122822118e-15,4.4739839254807633e-11,2.6866515184517011e-20,1.5003721764563999e-11,1.6735828718089069e-15,1.4386426060599462e-21,2.2266465673910403e-11,1.3795376257032852e-17,1.627443687132885e-12,7.4895049265806131e-18,2.5113013227443376e-21,4.0695488828086677e-15,1.0552378619575498e-20,0.88168480800000004,0.0,0.0094431591971386123,0.1088317928020073,0.0010037266263848009,1.0760225945658982e-11,1.4972510608375423e-08,1.1704179121370589e-08,2.441304844021855e-11,3.2998550035313835e-08,2.3706708469884779e-08,1.4326317934464105e-12,9.5827029867563862e-08,1.1172677496364991e-09,6.3384058925152049e-08,9.3612215472101206e-13,6.9678909651532285e-10,8.3240286602959584e-08,1.4360226831987672e-06,2.3387062188665792e-08,6.7057713051025975e-08,1.8699958425794673e-08,2.0749030678286159e-09,1.2309307925534137e-09,2.410664049509841e-12,1.0676291592536393e-06,1.2923429681362578e-08,2.0813062782114085e-17,3.8948399136062958e-06,2.0893403690621703e-08,1.7929002707128666e-09,5.67213438676408e-10,1.5193987916429175e-06,4.7471104374744148e-07
0.00048774248740728683,0.003980489406381904,5.0396519848245826e-10,3.2955885956205634e-10,1.0497559140472228e-08,2.6755885664749144e-07,7.987133455534931e-06,0.0,0.0,1.0044471378266157e-06,2.6882232378677736e-07,9.5331152170274074e-09,3.2990860182738825e-10,1.5007185919663844e-12,1.3486166682876232e-27,1.3729910291934503e-20,1.0357842459461616e-13,6.6910755397782601e-07,2.4648089209502145e-06,2.3369966422687317e-18,7.2466848767156884e-23,1.3119017955050766e-11,2.7297440907726238e-18,4.2077491209003687e-15,2.7393379454608417e-08,2.0809843993732611e-09,6.1715330316793515e-11,3.6955336933383896e-13,2.6096370766755292e-05,8.6695189459886077e-08,3.7883098219469125e-11,2.6366436356638717e-11,7.0079503661681961e-16,1.7687574310225046e-11,1.2204200966547052e-09,1.2288533812558083e-17,2.8276778696074125e-13,1.0005482823030576e-06,1.0018769580011684e-07,6.6585008794469491e-14,4.9796751725224859e-15,2.1279081500002637e-10,3.7241461572455838e-29,9.4958262721025219e-10,1.2734067276406781e-11,9.4835910312614711e-11,1.105927966260562e-15,4.1010228405078551e-12,1.7119866430111588e-18,1.2592975270469508e-10,3.1674301859398838e-15,1.2887424975333208e-17,7.3086216899813369e-31,2.3523513521173698e-26,2.3694667021400051e-11,5.4399379762602449e-15,4.8164706690676037e-11,2.9377646060148996e-20,1.6221524200117157e-11,1.7935599794418216e-15,1.6096882572235137e-21,2.2753440719513867e-11,1.4097067407746725e-17,1.7531830928158261e-12,8.0824306641836966e-18,2.8057127974822243e-21,4.5570362739035846e-15,1.1814221202704055e-20,0.88168480800000004,0.0,0.009442489950962956,0.10883106778140557,0.0010038707488022516,1.075948241200304e-11,1.5487471472459724e-08,1.2107799096531424e-08,2.4411184754383624e-11,3.4136686429003258e-08,2.4522028299102344e-08,1.4325224392397675e-12,9.9113601063040366e-08,1.1556975012115986e-09,6.55574837727444e-08,9.3604386616055969e-13,7.207509077640961e-10,8.609013343779617e-08,1.4934968281933845e-06,2.418702516520815e-08,6.9353054644870386e-08,1.9339464733544089e-08,2.1458629995040643e-09,1.2730186067948329e-09,2.493564177927503e-12,1.1102452196244481e-06,1.3367599322031994e-08,2.1524700126367515e-17,4.050106110260344e-06,2.1611471535525297e-08,1.8559901384640111e-09,5.8662898097541239e-10,1.580110465996614e-06,4.9383113605589868e-07
