Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912),S(1910)
0.0042561431162351565,0.0023188020300173367,1.7077980565824036e-11,3.1109921375068081e-11,1.9741455637458979e-07,1.4023382658724414e-08,0.00063187043470655643,0.0,0.0,1.9550618739382898e-05,4.6339719644882346e-05,3.7025948743647933e-07,2.0833327157062727e-09,1.2520964283584182e-11,2.5590265242670506e-29,1.9525919312668419e-22,2.0660161541312374e-14,5.8697092253085377e-09,2.521714137491348e-06,9.8441818408978225e-17,1.0470641377123997e-22,4.4820789819710238e-11,1.1370859066253078e-22,7.8861586982891346e-16,5.6365086262013218e-06,3.7937404190943212e-09,4.6395796031439675e-10,3.0701240264262198e-13,3.9166349498732541e-06,1.0677865881865551e-10,2.5071773991069621e-14,4.2125843762572329e-12,4.0437773382048217e-15,9.2917666345445937e-12,1.3342642763714243e-09,2.2661108149105516e-14,4.1772358896586212e-12,1.219192188702611e-06,3.3611723166724574e-06,5.6203245532505161e-15,1.1254526671604065e-15,2.1094507394007748e-11,3.9596764570546035e-36,2.4907093711069246e-08,1.1744573769989227e-11,1.2443631009314699e-10,2.5332561562894712e-15,3.9954201019997268e-10,2.8582603323943982e-18,6.3133793690470601e-10,1.2150000426232617e-12,2.7632388779017768e-15,4.4334189671896713e-30,1.1769379443752927e-23,3.0692313685976425e-10,2.6883680035470897e-16,5.1604251552576587e-09,5.8664264011762467e-18,7.2949836326825434e-10,1.3051675340917155e-16,8.5155522943744172e-19,6.8158349359424733e-11,5.6526286919836163e-20,1.8817405110810839e-09,8.1198073997922318e-16,9.7290873789587947e-19,4.6205157588544347e-11,6.5829174128821785e-19,0.88168480800000004,0.0,0.0070224143024345863,0.10543906248009899,0.00098728531407178514,8.0671080502064774e-16,5.2432533002186307e-10,2.9631898159699511e-11,2.858478177132905e-13,1.5288049425668202e-08,7.2511591470321588e-08,3.6541899111445768e-15,5.1156261565893638e-07,1.4842864655178141e-10,4.3989984705162017e-05,3.1551458728935486e-13,1.0502293556992664e-08,2.1330664831706385e-07,0.00089901958169501879,9.3221310799506039e-09,2.1487162407492578e-05,7.2919117088330479e-07,9.8976458019574534e-09,6.6439791472939076e-07,1.012622223452536e-11,4.0389197098256782e-06,9.2424177739235605e-08,6.895835146615845e-16,0.00035810361963378723,1.7239172463145143e-05,0.00011865934564562791,2.3780864806529383e-08,0.00043332652825490915,5.5856032838312909e-10,3.746907158520815e-08,3.6362053015223043e-06,3.9585844287659195e-12,4.1994170582861231e-08,1.5519607895846566e-07,1.3300089446110381e-05,1.290950478986547e-09,0.00027136082430625417,0.00025083421792844782
0.004257226339826946,0.0023187877448233945,1.7099362524182161e-11,3.1180938371368773e-11,1.9764616620599517e-07,1.4056062408029325e-08,0.00063342473229340977,0.0,0.0,1.9553850558788759e-05,4.6438550072719753e-05,3.7241033822165639e-07,2.0966217304434579e-09,1.2577107808346825e-11,2.5703037569732169e-29,1.9587540733769797e-22,2.069864513432018e-14,5.8731656899511673e-09,2.5299676104190449e-06,9.9182050940115165e-17,1.0537989253484752e-22,4.5052319715326449e-11,1.1426327816434477e-22,7.9003830816295084e-16,5.6542583505677197e-06,3.7978686678083977e-09,4.6684016418618407e-10,3.081047234648766e-13,3.9257100806605947e-06,1.0705156391821693e-10,2.513860130010247e-14,4.2284625456917879e-12,4.0678025048524608e-15,9.3278331838238382e-12,1.3405884493772248e-09,2.2821114250518967e-14,4.1850562044772433e-12,1.219693758352566e-06,3.3669935636093082e-06,5.6369347263182258e-15,1.1291665402730421e-15,2.1148028151196042e-11,3.9800927035126023e-36,2.5036831139660635e-08,1.1786126217619871e-11,1.2491489936542089e-10,2.5394266742591765e-15,4.0098206273354771e-10,2.8682439803127084e-18,6.3432065782346166e-10,1.2244146093800646e-12,2.7810488724885662e-15,4.4675003251084262e-30,1.1872672325799999e-23,3.0897664296478812e-10,2.7091347101360685e-16,5.1784398972249072e-09,5.8959181048116475e-18,7.338731296302556e-10,1.3100861058200394e-16,8.5658883519312382e-19,6.8358500733958828e-11,5.6755750254182107e-20,1.8906257440603382e-09,8.1559852296783864e-16,9.7990968148623336e-19,4.653918907900714e-11,6.6302667495943604e-19,0.88168480800000004,0.0,0.0070169312464883815,0.10543124458486627,0.00098725283326003225,8.0690022935704022e-16,5.249144265692685e-10,2.9706077275682836e-11,2.8589650174915512e-13,1.5326068261416062e-08,7.2589409236775279e-08,3.6548147480069207e-15,5.1237616320096068e-07,1.4859691006289894e-10,4.4057435981964637e-05,3.1554710155019548e-13,1.0513493613795394e-08,2.136481399451204e-07,0.00090105781901111308,9.3299878298383131e-09,2.1520479027503235e-05,7.297633981930893e-07,9.9057439227243957e-09,6.6489687516405681e-07,1.0137021271136963e-11,4.0490059940305856e-06,9.2519319372847534e-08,6.9010138939085212e-16,0.00035893204771994324,1.725842495434248e-05,0.0001187961563878447,2.3817849182619483e-08,0.00043429004925583898,5.5920778759565774e-10,3.7515847352991482e-08,3.6405026315908559e-06,3.968428800541042e-12,4.2043807879657193e-08,1.555111775875997e-07,1.3326326847672246e-05,1.2925603380260311e-09,0.0002720896499768333,0.00025145789153923384
0.004258309563418736,0.0023187734506804245,1.7120719858188666e-11,3.1251897340710982e-11,1.9787713095453174e-07,1.4088760006104787e-08,0.00063498047767909978,0.0,0.0,1.955703291685532e-05,4.6537399155223067e-05,3.7457062688297551e-07,2.109983987711415e-09,1.263338885530628e-11,2.5815936973266423e-29,1.964916484373176e-22,2.073706937129698e-14,5.8766137756341067e-09,2.5382363642037765e-06,9.9926542370061578e-17,1.0605641532011205e-22,4.5284706057696669e-11,1.1481939536484604e-22,7.9145826497740275e-16,5.672032291038803e-06,3.8019880454803557e-09,4.6973627876560038e-10,3.0919837076046612e-13,3.9347916206751036e-06,1.0732472487543429e-10,2.5205482787500887e-14,4.2443698613011155e-12,4.0919214235336884e-15,9.3639713296595485e-12,1.3469325935058818e-09,2.2981957604208498e-14,4.1928647140860827e-12,1.2201938035387371e-06,3.3728116605252765e-06,5.6535457966065378e-15,1.132885937031993e-15,2.1201586054532825e-11,4.0005843782811807e-36,2.5167056596650677e-08,1.1827728376723805e-11,1.2539462553170078e-10,2.5455963583732048e-15,4.0242413666762363e-10,2.8782385568792666e-18,6.3731283551082731e-10,1.23388853934127e-12,2.798939943335448e-15,4.5017688210952369e-30,1.1976660295412523e-23,3.110408717345785e-10,2.7300262278112934e-16,5.1964746598027352e-09,5.9254974305202371e-18,7.3826795968783091e-10,1.31501287760372e-16,8.6164199529541085e-19,6.8558798395757932e-11,5.6985533314335913e-20,1.8995374648189831e-09,8.1922484612200904e-16,9.8694819531427643e-19,4.6875114753396025e-11,6.677883164476087e-19,0.88168480800000004,0.0,0.0070114449965283975,0.1054234213712755,0.00098722031519532581,8.0708958391005351e-16,5.2550182787249423e-10,2.9780338293435046e-11,2.8594513872588447e-13,1.5364126795369064e-08,7.2666980218048586e-08,3.655438982649433e-15,5.1318914567674949e-07,1.4876469409042014e-10,4.4124828860152456e-05,3.1557954152382316e-13,1.052465764253082e-08,2.1398945000882864e-07,0.00090309723319580116,9.337807996564129e-09,2.1553773116861561e-05,7.3033266125861326e-07,9.9138025513876164e-09,6.653930797902881e-07,1.0147785569837856e-11,4.059103011141589e-06,9.2614139725720345e-08,6.9061640384614245e-16,0.00035976109595178845,1.7277621689141042e-05,0.00011893248064243174,2.3854809069437342e-08,0.00043525406753100633,5.598529664676872e-10,3.7562479519375609e-08,3.6447852479571567e-06,3.9782834516336711e-12,4.2093275271583906e-08,1.5582643644841639e-07,1.335257430150719e-05,1.2941652446230247e-09,0.00027281933402923303,0.00025208223088420454
0.004259392787010526,0.002318759147560946,1.7142052513454287e-11,3.1322797291260789e-11,1.9810744833875306e-07,1.4121475327589195e-08,0.0006365376645029189,0.0,0.0,1.9560165834703102e-05,4.6636266379196443e-05,3.7674037503371292e-07,2.1234197826389456e-09,1.2689807107228698e-11,2.5928979297696471e-29,1.9710804578437383e-22,2.0775433771512017e-14,5.8800534801185345e-09,2.5465203825088874e-06,1.0067530553696904e-16,1.0673599765900211e-22,4.5517949946171442e-11,1.1537695524971457e-22,7.9287572231639456e-16,5.6898303680324483e-06,3.8060985416745755e-09,4.726463425898614e-10,3.1029333314454783e-13,3.9438795300520761e-06,1.0759814091136217e-10,2.527241812631379e-14,4.2603061894540448e-12,4.1161341055254793e-15,9.40018086560933e-12,1.3532967167486787e-09,2.3143640171042144e-14,4.2006613260018389e-12,1.2206923268543739e-06,3.3786265779607423e-06,5.6701575312880752e-15,1.1366108400107944e-15,2.125518087360412e-11,4.02115157801691e-36,2.5297770765738694e-08,1.1869379813712812e-11,1.2587548823667898e-10,2.5517651459110875e-15,4.0386821902848832e-10,2.8882439535922211e-18,6.4031447480281711e-10,1.243422088123094e-12,2.8169121958179962e-15,4.5362247283454359e-30,1.2081345800562389e-23,3.1311585611714561e-10,2.7510429665697343e-16,5.2145292475266063e-09,5.955164262134551e-18,7.4268290423977354e-10,1.3199478087832057e-16,8.6671471271643537e-19,6.8759240772386131e-11,5.7215633072741413e-20,1.9084756639973289e-09,8.2285968632518996e-16,9.9402437330420723e-19,4.7212941090953577e-11,6.7257675687433921e-19,0.88168480800000004,0.0,0.0070059555783755084,0.10541559287432271,0.00098718775998634213,8.0727886825121575e-16,5.2608752880630915e-10,2.9854680967857551e-11,2.8599372856962398e-13,1.5402224892659121e-08,7.2744303743111421e-08,3.656062614120275e-15,5.1400155762362537e-07,1.4893199715449188e-10,4.4192162880330351e-05,3.1561190722623452e-13,1.0535785546601023e-08,2.1433057659357921e-07,0.00090513781421265843,9.3455915193954732e-09,2.1587044486436296e-05,7.3089895594227384e-07,9.9218216274244259e-09,6.658865252044929e-07,1.0158515037488542e-11,4.0692107267908392e-06,9.2708638003950823e-08,6.9112855449484209e-16,0.00036059076091821097,1.7296762499531111e-05,0.00011906831676514132,2.3891744257295735e-08,0.00043621857843461758,5.6049585721013832e-10,3.7608967514270107e-08,3.6490530984428913e-06,3.9881483471219935e-12,4.2142572155928513e-08,1.5614185410825756e-07,1.3378831682497039e-05,1.2957651791658529e-09,0.0002735498735299374,0.00025270723386135586
0.004261559234194106,0.0023187305147351444,1.7184643607553246e-11,3.1464416399620606e-11,1.9856613276135825e-07,1.4186958691114877e-08,0.00063965633956833705,0.0,0.0,1.9566283431168365e-05,4.6834053410775246e-05,3.8110832702388767e-07,2.150513046161702e-09,1.2803054010396204e-11,2.6155418225503123e-29,1.9834077212825255e-22,2.0851981205419219e-14,5.886907737079072e-09,2.5631341531592733e-06,1.0218569566591272e-16,1.0810434306799212e-22,4.598701425304073e-11,1.1649636713050011e-22,7.9570306913942575e-16,5.7254986444863801e-06,3.8142928539939946e-09,4.7850845589214095e-10,3.1248715932931825e-13,3.96207431364477e-06,1.0814573541914362e-10,2.5406449157494844e-14,4.2922653735056397e-12,4.1648408017821503e-15,9.4728133370730664e-12,1.3660849277946095e-09,2.3469530390434802e-14,4.2162185254000201e-12,1.2216848172782801e-06,3.3902467690231628e-06,5.7033820923073625e-15,1.1440771017896112e-15,2.1362480431034445e-11,4.062512894538412e-36,2.5560667665415931e-08,1.1952828893663022e-11,1.2684062191996907e-10,2.5640997853580683e-15,4.0676236194219942e-10,2.9082867890610834e-18,6.4634615492259697e-10,1.262668960487917e-12,2.8531006466058451e-15,4.6056997139283037e-30,1.2292819034094011e-23,3.1729820969907197e-10,2.7934536626788677e-16,5.2506971865891461e-09,6.0147599918537485e-18,7.5157331850224012e-10,1.3298419729315917e-16,8.7691883031189e-19,6.9160554012736688e-11,5.7676771085413195e-20,1.92643146137688e-09,8.3015482837810761e-16,1.0082900760002911e-18,4.7894318963241225e-11,6.8223436018508521e-19,0.88168480800000004,0.0,0.0069949673302478789,0.10539992015611264,0.00098712253852742513,8.0765722476639511e-16,5.272538113009471e-10,3.0003610416579598e-11,2.8609076659404879e-13,1.5478539291352031e-08,7.2898206044820578e-08,3.6573080641258993e-15,5.1562465037202242e-07,1.4926515509844066e-10,4.4326652702828826e-05,3.1567641587672784e-13,1.0557932638279544e-08,2.150122724890287e-07,0.00090922244067998394,9.3610484172315229e-09,2.1653518390543142e-05,7.3202262561849727e-07,9.9377409049075281e-09,6.6686512640019188e-07,1.0179869149433684e-11,4.0894581299042767e-06,9.2896665556965433e-08,6.9214425192107733e-16,0.00036225192879280711,1.7334875750431737e-05,0.00011933851876487596,2.3965539786908566e-08,0.00043814906144528114,5.6177474657830751e-10,3.7701508945406769e-08,3.6575443159924791e-06,4.0079087454705469e-12,4.2240652255884646e-08,1.5677316071864369e-07,1.3431375776958164e-05,1.2989500617906291e-09,0.00027501350829643441,0.00025395922313623502
0.0042637256813776855,0.0023187018466774172,1.7227135377055902e-11,3.1605787564478188e-11,1.9902220131362282e-07,1.425251149718699e-08,0.00064278070641659787,0.0,0.0,1.9572203531009668e-05,4.7031907068397794e-05,3.8551436585894363e-07,2.1779038852947107e-09,1.2916845886341068e-11,2.638236494085969e-29,1.995737301196997e-22,2.0928283563026454e-14,5.8937284437189827e-09,2.579808788899416e-06,1.0371332361986867e-16,1.0948494769771755e-22,4.6459521251376157e-11,1.1762144135624782e-22,7.9852020400860524e-16,5.7612625389767531e-06,3.8224515229289042e-09,4.844268109017312e-10,3.1468610917328448e-13,3.980294112156998e-06,1.0869434120032484e-10,2.5540691765069664e-14,4.3243390017592257e-12,4.2139226379655876e-15,9.5457288988743333e-12,1.3789531417098665e-09,2.3798800444987392e-14,4.2317270658835937e-12,1.2226712505369476e-06,3.4018539024747614e-06,5.736606521110499e-15,1.1515651845340891e-15,2.1469924980048339e-11,4.1041774105362892e-36,2.5825527211543935e-08,1.2036469930337178e-11,1.2781029735957467e-10,2.5764300851839548e-15,4.0966438636351972e-10,2.9283716024687011e-18,6.5241573479601109e-10,1.2821572730426664e-12,2.8896150405119182e-15,4.6759279189142535e-30,1.2507111585650959e-23,3.2152396621204534e-10,2.8363700716499302e-16,5.2869421292688647e-09,6.0747043092903607e-18,7.6054477647630627e-10,1.3397682568738942e-16,8.87201202323947e-19,6.9562427842276919e-11,5.8139139598628139e-20,1.9444930528387001e-09,8.3748375755079364e-16,1.022707534062438e-18,4.8583374343398821e-11,6.920002111993175e-19,0.88168480800000004,0.0,0.0069839667088169802,0.10538422671061175,0.00098705716975809469,8.0803529547817126e-16,5.2841323363387232e-10,3.015286365418537e-11,2.8618761523542681e-13,1.5555010373290089e-08,7.3051110865596944e-08,3.6585510904372783e-15,5.1724539791439889e-07,1.4959637222208608e-10,4.4460901792345684e-05,3.1574062763541776e-13,1.0579934129639491e-08,2.1569321240244274e-07,0.00091331161803808651,9.3763580474695932e-09,2.1719899236742049e-05,7.3313437493180251e-07,9.953501278790544e-09,6.6783265207332749e-07,1.0201082874961514e-11,4.1097479271415457e-06,9.3083395801675131e-08,6.9314845398044541e-16,0.00036391552400991508,1.737276338350389e-05,0.00011960674940654574,2.4039234104842578e-08,0.00044008146112001868,5.6304439419428068e-10,3.7793467130242631e-08,3.6659758719416567e-06,4.0277097148501892e-12,4.2338043417028329e-08,1.5740508595583813e-07,1.3483958129950392e-05,1.3021148305503605e-09,0.00027648053065651895,0.00025521384245735421
0.004265892128561265,0.0023186731441605084,1.7269527358125666e-11,3.1746902463224072e-11,1.9947563500738457e-07,1.4318132689033002e-08,0.00064591071091296389,0.0,0.0,1.9577926329773442e-05,4.7229823027658678e-05,3.8995867179620528e-07,2.2055948010236934e-09,1.3031179909126814e-11,2.6609718920426035e-29,2.0080618344504638e-22,2.1004336813519303e-14,5.9005155823501739e-09,2.596544146210715e-06,1.0525829587907209e-16,1.1087784243509809e-22,4.6935479883014356e-11,1.1875216928077605e-22,8.0132697627577593e-16,5.7971213705773116e-06,3.8305744597140821e-09,4.904017303659071e-10,3.1689008462037802e-13,3.9985385878858984e-06,1.0924395165403342e-10,2.5675143178508631e-14,4.3565259064530608e-12,4.2633796174784033e-15,9.6189257646154058e-12,1.3919014168279332e-09,2.4131466414994496e-14,4.2471861735933907e-12,1.2236516485624203e-06,3.4134477320190326e-06,5.7698288403573969e-15,1.1590749382329806e-15,2.1577512577207184e-11,4.1461459121442139e-36,2.6092354991591412e-08,1.2120299200151234e-11,1.2878451114194142e-10,2.5887555203690973e-15,4.1257418069102499e-10,2.948497461517942e-18,6.5852325123240246e-10,1.3018891894319231e-12,2.9264562025853884e-15,4.7469114961958277e-30,1.2724243662015207e-23,3.2579340192986703e-10,2.8797956075308811e-16,5.3232624038294707e-09,6.1349961438888136e-18,7.6959770296706584e-10,1.3497263099790295e-16,8.9756183540884328e-19,6.9964848913898845e-11,5.8602712473022009e-20,1.9626603427078342e-09,8.4484626908987223e-16,1.0372775214707291e-18,4.9280161623274865e-11,7.0187507503595364e-19,0.88168480800000004,0.0,0.0069729539326255493,0.10536851283444376,0.00098699165460759838,8.0841307676321939e-16,5.2956575362617354e-10,3.0302438582405164e-11,2.8628427387713883e-13,1.5631636988146201e-08,7.3203012705688534e-08,3.6597916850666185e-15,5.1886375437697788e-07,1.4992563634919107e-10,4.459490630003092e-05,3.1580454264878665e-13,1.0601789229657941e-08,2.163733802881279e-07,0.00091740526129018246,9.3915199179044499e-09,2.178618544356816e-05,7.3423417045368415e-07,9.9691022538007395e-09,6.6878907445886774e-07,1.0222155451369299e-11,4.1300798254720248e-06,9.326882224187341e-08,6.9414113185541226e-16,0.00036558151764846388,1.7410424017134292e-05,0.00011987299513115427,2.41128254574123e-08,0.00044201573818838453,5.6430473580599528e-10,3.7884837346053533e-08,3.6743473354622598e-06,4.0475509574031193e-12,4.2434740662801699e-08,1.5803761763412048e-07,1.3536577680249111e-05,1.3052593229880921e-09,0.00027795091551457686,0.00025647107388381338
0.004268058575744845,0.0023186444076301995,1.7311819085598139e-11,3.1887752936980865e-11,1.9992641538640186e-07,1.4383821229119705e-08,0.00064904629960925507,0.0,0.0,1.9583452023932609e-05,4.7427797044473701e-05,3.9444142066395799e-07,2.2335882563066965e-09,1.3146053270080085e-11,2.6837620543823008e-29,2.0203940109677999e-22,2.1080137069422594e-14,5.9072691357047244e-09,2.6133400808195261e-06,1.0682071432790601e-16,1.1228305722433962e-22,4.741489873663523e-11,1.1988846166247726e-22,8.0412324125575489e-16,5.8330744650364488e-06,3.8386615793338926e-09,4.9643352985562567e-10,3.1909899015173929e-13,4.016807408320707e-06,1.0979456028100728e-10,2.5809800682421374e-14,4.388824939992327e-12,4.3132116888712696e-15,9.6924021411992828e-12,1.4049298051856333e-09,2.4467543548139816e-14,4.2625950932018667e-12,1.2246260327442915e-06,3.42502801707205e-06,5.8030471389594933e-15,1.16660621336913e-15,2.1685241316102383e-11,4.188419154419874e-36,2.6361156387231693e-08,1.2204313056603652e-11,1.2976325967660714e-10,2.6010755783164999e-15,4.1549163441012476e-10,2.9686634584835359e-18,6.6466873806023697e-10,1.321866838790728e-12,2.9636248901808035e-15,4.8186534334182619e-30,1.2944234412332366e-23,3.3010678715133548e-10,2.9237335337043824e-16,5.3596563647865046e-09,6.1956344118291635e-18,7.7873251301065078e-10,1.3597157909413101e-16,9.0800072472914589e-19,7.036780407676758e-11,5.9067464213178003e-20,1.9809332273096085e-09,8.5224216028094741e-16,1.0520007721510271e-18,4.9984734060387808e-11,7.1185970161790531e-19,0.88168480800000004,0.0,0.0069619292167388165,0.10535277881976444,0.00098692599399590559,8.0879056506388627e-16,5.3071133045937791e-10,3.0452333126404253e-11,2.8638074191670787e-13,1.5708417998757196e-08,7.3353906251860998e-08,3.6610298402254638e-15,5.2047967486755242e-07,1.5025293571206847e-10,4.4728662460374415e-05,3.1586816106798875e-13,1.0623497174409598e-08,2.170527604475499e-07,0.0009215032867647677,9.4065335556649155e-09,2.1852375464409184e-05,7.3532198026924465e-07,9.9845433576515106e-09,6.6973436722728738e-07,1.0243086142082319e-11,4.1504535352798216e-06,9.3452938585254989e-08,6.9512225821837237e-16,0.00036724988121829673,1.7447856313836873e-05,0.00012013724280301289,2.4186312129447452e-08,0.00044395185403579807,5.6555570916377869e-10,3.7975615013978765e-08,3.6826582889325039e-06,4.0674321786800314e-12,4.2530739169198443e-08,1.5867074371380485e-07,1.3589233380390537e-05,1.3083833815926965e-09,0.00027942463801835604,0.00025773089967554615
0.004270225022928425,0.0023186156376007114,1.7354010144174519e-11,3.2028330983666903e-11,2.003745246603375e-07,1.444957610979152e-08,0.00065218742030236608,0.0,0.0,1.958878081139945e-05,4.7625824998450244e-05,3.9896278207783126e-07,2.2618866505823427e-09,1.326146306473406e-11,2.7065806007242669e-29,2.0327109042942118e-22,2.1155680355052753e-14,5.9139890867789091e-09,2.6301964492707668e-06,1.0840068242277685e-16,1.1370061763068131e-22,4.789778596341455e-11,1.2103039178459139e-22,8.0690885015864894e-16,5.8691211618357897e-06,3.846712802235496e-09,5.0252251455702397e-10,3.2131272703979773e-13,4.0351002496001111e-06,1.1034616075028049e-10,2.5944661592279012e-14,4.4212349205918517e-12,4.3634187869189385e-15,9.7661562435796518e-12,1.4180383521039604e-09,2.4807047372585079e-14,4.2779530951311977e-12,1.2255944237905023e-06,3.4365945251759844e-06,5.836259441292267e-15,1.1741588643203821e-15,2.1793109345471764e-11,4.2309978539299993e-36,2.6631936522024982e-08,1.2288507825680178e-11,1.3074653923778244e-10,2.613389734906926e-15,4.1841663910018105e-10,2.9888686556997058e-18,6.708522258387234e-10,1.3420922937254632e-12,3.0011218707514297e-15,4.8911549138571834e-30,1.3167103822984469e-23,3.3446438345740989e-10,2.9681871848407439e-16,5.3961224022978268e-09,6.2566179810917082e-18,7.8794960764678104e-10,1.3697363204076928e-16,9.1851786281078178e-19,7.0771280511210615e-11,5.9533368500103673e-20,1.9993115962532328e-09,8.5967122028659317e-16,1.0668780344909382e-18,5.0697143231835437e-11,7.219548155433699e-19,0.88168480800000004,0.0,0.0069508927705165891,0.10533702495122599,0.000986860188824038,8.0916775691908914e-16,5.3184992499755615e-10,3.060254526675761e-11,2.8647701877149902e-13,1.578535229303322e-08,7.3503786430790315e-08,3.6622655483409903e-15,5.2209311585238806e-07,1.5057825897705478e-10,4.4862166629933828e-05,3.1593148304747987e-13,1.064505723474601e-08,2.1773133767929873e-07,0.00092560561298226914,9.421398513985639e-09,2.191846780368583e-05,7.363977744787889e-07,9.9998241409828607e-09,6.7066850579983996e-07,1.0263874244056052e-11,4.1708687734001251e-06,9.3635738908976885e-08,6.9609180755885613e-16,0.00036892058695570226,1.7485058993609191e-05,0.00012039947984079836,2.425969246206372e-08,0.00044588977110218816,5.6679725461187768e-10,3.8065795713860875e-08,3.6909083320775703e-06,4.0873530907239919e-12,4.2626034312493448e-08,1.5930445247580803e-07,1.3641924208601167e-05,1.3114868543555164e-09,0.0002809016738210749,0.00025899330247802934
0.004274557917295583,0.002318557999208117,1.743808849128302e-11,3.2308637800714902e-11,2.0126265980731324e-07,1.4581280869477219e-08,0.0006584860480677553,0.0,0.0,1.9598848497619331e-05,4.8022026271848868e-05,4.0812201500525497e-07,2.3194078660818958e-09,1.3493880399923802e-11,2.7523631238537125e-29,2.0573600046613851e-22,2.1305980914133842e-14,5.9273281189989882e-09,2.6640899013874724e-06,1.1161365752283697e-16,1.1657287574162278e-22,4.8873997298428239e-11,1.2333071739042846e-22,8.1244753942722315e-16,5.9414927021514289e-06,3.8627072486969645e-09,5.1487325272109448e-10,3.2575431431769801e-13,4.0717566979841376e-06,1.1145231185856269e-10,2.6214983011455748e-14,4.4863830937608593e-12,4.4649574836402944e-15,9.9144903446773709e-12,1.4444960812374267e-09,2.5496392653740005e-14,4.3085134473059339e-12,1.2275133092623723e-06,3.4596852871217819e-06,5.9026585395416764e-15,1.1893276996011714e-15,2.2009255879591509e-11,4.317074416719247e-36,2.7179453044160619e-08,1.2457425618177892e-11,1.3272667558709629e-10,2.6379983234266597e-15,4.2428886332903643e-10,3.0293930405357765e-18,6.8333331691489876e-10,1.383294914414906e-12,3.0771033987973796e-15,5.0384479542459417e-30,1.3621552102169793e-23,3.4331324986484932e-10,3.0586541802241901e-16,5.4692642027506509e-09,6.3796164204157051e-18,8.0663224340512889e-10,1.3898691327584596e-16,9.3978678885865448e-19,7.1579745811976582e-11,6.046853301388793e-20,2.0363843067383606e-09,8.7462801586368272e-16,1.0970973674753985e-18,5.2145677074779319e-11,7.4247939683155834e-19,0.88168480800000004,0.0,0.0069287855249034105,0.10530545879271369,0.00098672814842773048,8.0992123745950859e-16,5.3410601359396063e-10,3.0903914187153067e-11,2.8666899661019099e-13,1.5939676261514535e-08,7.3800486791480518e-08,3.6647295935172034e-15,5.2531238618443593e-07,1.5122293288438065e-10,4.5128404506196346e-05,3.1605723833451138e-13,1.0687730843440786e-08,2.1908602293394356e-07,0.00093382284145599598,9.4506806633916385e-09,2.2050353495550781e-05,7.3851320129666326e-07,1.0029903031195618e-08,6.7250322676601739e-07,1.0305019925402953e-11,4.2118226963985064e-06,9.3997368064767781e-08,6.9799607803328419e-16,0.00037226891370501029,1.7558770470689975e-05,0.00012091787250253911,2.4406127517989474e-08,0.00044977085869949069,5.6925182703866183e-10,3.8244348840948425e-08,3.7072241106301644e-06,4.1273128294052741e-12,4.2814496296168837e-08,1.6057357094531129e-07,1.374740715561614e-05,1.3176314449623578e-09,0.00028386558726920837,0.00026152576931276451
