Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912)
0.00345178346737684,0.0016474099750530952,1.3833005662743388e-12,9.5273806520328373e-13,2.7292084320899564e-08,6.7531210036782878e-10,6.1498384129462993e-05,0.0,0.0,8.9662472646665583e-06,5.0925538223677027e-06,1.5755319973432229e-09,1.1335307335814793e-11,7.5660920865473576e-14,-1.803437651710052e-31,5.4630819992694083e-25,6.3730354927876723e-16,1.3525270169674943e-09,1.0932187341802899e-07,2.2013212734655014e-20,6.0104920238712137e-26,2.0447344883378768e-13,9.8160041631222593e-26,2.4781685804065399e-17,1.6857474909757338e-07,5.2020815000748271e-10,8.0001894011198894e-13,2.357130194805151e-15,2.3073808793665484e-07,2.8782674239919594e-12,5.399359941465367e-16,8.5396399321667746e-14,3.5817534513203111e-18,7.3500283640646382e-14,7.7749864989094211e-12,1.6414312897323866e-17,1.4459777230565612e-13,4.8148715863705652e-07,4.4567755405105547e-07,1.1493084009966375e-16,2.7034839563079992e-17,7.4283524521222124e-13,1.4350333005106024e-38,1.241981469368174e-10,8.783258679072141e-14,2.0658524700994375e-12,1.0620884063145122e-16,4.9683615727599353e-12,2.6632899584063986e-20,3.3538101535506016e-12,5.7100828792889134e-16,1.8374030280233685e-18,3.3245765648079782e-34,3.5077236526763701e-28,3.6023115673798702e-13,1.6207093897635619e-19,6.02769713737544e-11,1.9661726337564002e-20,2.7282783467979928e-12,1.0311379043933029e-18,1.0128759561164513e-21,1.8484569148329262e-12,2.5637094248731221e-22,1.4679423687156274e-11,7.0116543593463695e-18,6.4971628667062408e-22,2.9397253800713119e-14,3.8903845271709377e-22,0.88168480800000004,0.0,0.009198231008955754,0.1085054856081594,0.00099879373288419321,2.9198604541869992e-16,3.9675913303925071e-11,6.8009003315525444e-13,1.6289307194144244e-13,5.322643180301497e-10,8.2520944046270254e-09,2.0211431005625164e-15,4.1950508005311762e-08,1.1407955195152589e-11,5.6220286020306735e-06,2.7508892878355172e-13,1.264668157279429e-09,2.5143958765345301e-08,9.2529048548304355e-05,1.2514484762426745e-09,3.9605374298802533e-06,1.4516239301685411e-07,1.5415538083961594e-09,1.6217416297674523e-07,1.1895326718024233e-12,2.2142741662871758e-07,1.1723450420534441e-08,1.5984571217861277e-16,3.7273291594368647e-05,2.921133893248856e-06,2.4003318963938341e-05,4.2377153353279309e-09,6.4693325252194967e-05,9.9687755383357808e-11,4.5050301090229599e-09,6.8767459892823108e-07,1.3128035607607672e-13,7.7313135112189056e-09,4.3697043970000566e-08,5.962762940139855e-06,1.5695301301120854e-10,2.3434956148172386e-05
0.003454609315928207,0.001647404071803198,1.4039017878085936e-12,9.7087310191595432e-13,2.7618406642176868e-08,6.8713644708942726e-10,6.2342121611394681e-05,0.0,0.0,9.0277333193600951e-06,5.1770130957389095e-06,1.6258170466687952e-09,1.1625145057473662e-11,7.7970323966661829e-14,-1.8885150519234246e-31,5.6523137772566136e-25,6.5024219153345783e-16,1.3636177962614691e-09,1.1137529920535601e-07,2.2991317164209788e-20,6.2515393199848848e-26,2.1014890575562611e-13,1.014470855632587e-25,2.5284225328290898e-17,1.7244687247505906e-07,5.2814763205484131e-10,8.2558564064200237e-13,2.4173815047590582e-15,2.3384292841848297e-07,2.9371851443041336e-12,5.5065104249086538e-16,8.6977402911128438e-14,3.7222389542432074e-18,7.5345987458298789e-14,7.9866805545834639e-12,1.7141327962915388e-17,1.4763912002602526e-13,4.8527646475757536e-07,4.5245462770680522e-07,1.1768454239749977e-16,2.7656868989163714e-17,7.5736790884566867e-13,1.4743052519944296e-38,1.2763669257319738e-10,9.007605876132409e-14,2.1136651726755032e-12,1.0836970276532836e-16,5.0937992763734594e-12,2.7312395162371689e-20,3.4446207474234305e-12,5.9483212278472086e-16,1.9109097832938482e-18,3.4993993376402564e-34,3.7075424496401437e-28,3.7350643800587724e-13,1.6700990150355924e-19,6.181319023041917e-11,2.0356482498308852e-20,2.8176499531633662e-12,8.3744985192526615e-19,1.0525806595725564e-21,1.890174131821169e-12,2.6444335173231843e-22,1.5092074149396129e-11,7.228781604176902e-18,6.7903013971077331e-22,3.0634838119825401e-14,4.0535960154898356e-22,0.88168480800000004,0.0,0.0091947302773813626,0.10850090646059779,0.00099877723313086613,2.9221756971416955e-16,4.0144269574957862e-11,6.8925131813632324e-13,1.6301725552284614e-13,5.3948786813415163e-10,8.3495150713294315e-09,2.0226877800146556e-15,4.244535117863327e-08,1.1543143965564585e-11,5.6881730570528159e-06,2.7528856650316133e-13,1.2796088529736584e-09,2.5443580776176148e-08,9.3774343866231036e-05,1.2658021023019801e-09,4.0076359601380854e-06,1.4682293917523707e-07,1.5592304511713433e-09,1.6402786918628001e-07,1.2035857348195619e-12,2.2444135737901179e-07,1.1860759931077077e-08,1.6167280339828995e-16,3.7771750714547595e-05,2.9555314988070416e-06,2.4310399047905569e-05,4.2881308851254724e-09,6.5569378198628416e-05,1.0096350839436865e-10,4.563112051772372e-09,6.9651603899462788e-07,1.3306201159565227e-13,7.8307163750942846e-09,4.4230255247814952e-08,6.0353076396282112e-06,1.5897670814124338e-10,2.3771416781258167e-05
0.0034574351644795745,0.001647398101463323,1.4247126985938554e-12,9.8931109502351784e-13,2.7947753678258751e-08,6.991342216121646e-10,6.3195930799953478e-05,0.0,0.0,9.0892676229331906e-06,5.2625552933586267e-06,1.6776221367466656e-09,1.1921975098571796e-11,8.0344822073205337e-14,-2.4637865102895135e-31,5.8473355648568462e-25,6.6339263694851832e-16,1.3747363996312322e-09,1.134629160039395e-07,2.4011154744872528e-20,6.5017517437031423e-26,2.1597202720940476e-13,1.0484699240390591e-25,2.5794968682246356e-17,1.7639555895318552e-07,5.3617135391661628e-10,8.519340434822341e-13,2.4790339797446197e-15,2.3698357275328563e-07,2.9970658525294411e-12,5.6154158907793417e-16,8.8585684836571641e-14,3.8685221441325194e-18,7.7233935689791973e-14,8.203742045300265e-12,1.7899083511625864e-17,1.507325587070988e-13,4.8907172236457455e-07,4.5931179878366203e-07,1.2050167741780923e-16,2.8291429801622419e-17,7.7213173610533639e-13,1.5145913581324802e-38,1.3116441510126509e-10,9.2371623963165673e-14,2.1624488593322271e-12,1.1056713979314783e-16,5.2221094674493027e-12,2.8007645167530004e-20,3.5377141065711016e-12,6.1960687351091154e-16,1.9872042993428413e-18,3.6830214716541483e-34,3.9183405677394067e-28,3.8724358212711661e-13,1.7210698069401814e-19,6.3384962838979388e-11,2.1073808789797468e-20,2.9097936923376176e-12,1.4221393427677999e-18,1.0937535923581533e-21,1.9327091733403026e-12,2.7275696016945144e-22,1.5515549200915109e-11,7.4521112694296226e-18,7.09606472927904e-22,3.1919722406509154e-14,4.2236527975031564e-22,0.88168480800000004,0.0,0.0091911896355865563,0.10849627531535612,0.00099876053651696802,2.9244920031173253e-16,4.0616843578286701e-11,6.9851934126866704e-13,1.6314142170468249e-13,5.4679640279948711e-10,8.4478102419735213e-09,2.0242322613016333e-15,4.2944756015878102e-08,1.1679558530290339e-11,5.7549229038386392e-06,2.7548804026072231e-13,1.2946837862097487e-09,2.5746012835387043e-08,9.5033968392120504e-05,1.2802765472486021e-09,4.0551736142439802e-06,1.4849734265066533e-07,1.5770556338139719e-09,1.6589699495114399e-07,1.2177650604768747e-12,2.2749085475526707e-07,1.1999283543917543e-08,1.6351509278367886e-16,3.8275898611469471e-05,2.9902387938638878e-06,2.4620645168984946e-05,4.3390168637074287e-09,6.6455607426091441e-05,1.0225242395144406e-10,4.6218027170301772e-09,7.0544946577217644e-07,1.3486462821724284e-13,7.9311534576419363e-09,4.4768662418154755e-08,6.1085534380688571e-06,1.610216135394501e-10,2.411219790782741e-05
0.003463086861582309,0.001647385957315211,1.4669643270870281e-12,1.0271121170299454e-12,2.8615576517047483e-08,7.2365671350220608e-10,6.4934131730149492e-05,0.0,0.0,9.2124714240620197e-06,5.4369192067370406e-06,1.7859628871754718e-09,1.2537261091537007e-11,8.5295672048904324e-14,-4.8216037756044178e-34,6.255323900821435e-25,6.903381321181525e-16,1.3970545903254385e-09,1.1774251427181624e-07,2.618286950399571e-20,7.0310127175559378e-26,2.2807539818478778e-13,1.1200054980314671e-25,2.6841419662494443e-17,1.8452737697238587e-07,5.5247203014845669e-10,9.0706631743394957e-13,2.6066565543587944e-15,2.4337348228570847e-07,3.1197565574723317e-12,5.8385752298315663e-16,9.1885942567962836e-14,4.1837671044690761e-18,8.1139974152003854e-14,8.6544610470851113e-12,1.9511758633490353e-17,1.570781162499197e-13,4.9667902217978642e-07,4.7326821159406483e-07,1.2633131706141649e-16,2.9598952727805453e-17,8.0236312313999999e-13,1.5983027333592156e-38,1.3849589105280266e-10,9.7123262020214605e-14,2.2629948758353226e-12,1.1507360043314494e-16,5.4875763676667703e-12,2.9446684731947197e-20,3.7309568626649336e-12,6.7215386137384424e-16,2.1485556173689226e-18,4.0783619012476648e-34,4.375219999894263e-28,4.1616365710816718e-13,1.827971994025755e-19,6.6638037514909733e-11,2.2578824026685672e-20,3.1027165545238366e-12,1.2478569817524855e-17,1.1807075321562498e-21,2.0202829099389454e-12,2.9013407715526539e-22,1.6396006934304716e-11,7.9180110762547662e-18,7.7475332919545873e-22,3.4631623595215373e-14,4.5857922890642813e-22,0.88168480800000004,0.0,0.0091839873072066969,0.1084868553069409,0.00099872654543020807,2.9291278470145895e-16,4.1574710993402728e-11,7.1737938037554525e-13,1.6338970132870773e-13,5.6167146708669441e-10,8.6470373299671968e-09,2.0273206231688553e-15,4.3957343613854896e-08,1.1956084822023643e-11,5.8902506746573481e-06,2.7588648992465216e-13,1.3252383995445454e-09,2.6359367285363331e-08,9.7596684740064392e-05,1.3095891174331134e-09,4.1515754308053337e-06,1.518878487437764e-07,1.6131530882103888e-09,1.6968164059408012e-07,1.2465044131111384e-12,2.3369779474030431e-07,1.2279990152723756e-08,1.6724539955409948e-16,3.9301449506257515e-05,3.0605874595852285e-06,2.5250709161504602e-05,4.4422099225788561e-09,6.8258941184555594e-05,1.048700496965673e-10,4.7410252658898201e-09,7.235944798695793e-07,1.3853349488742132e-13,8.135155020572969e-09,4.5861186507908427e-08,6.257164199045934e-06,1.6517557945827588e-10,2.4806901212578264e-05
0.003468738558685044,0.0016473735382064093,1.5100565846234372e-12,1.066173794403977e-12,2.9295660233322134e-08,7.4889287188475589e-10,6.671372553114525e-05,0.0,0.0,9.3358397598767989e-06,5.6157067495295473e-06,1.9009063584174345e-09,1.3182502955119559e-11,9.0526948930391981e-14,1.7295049021037663e-31,6.6882190993840261e-25,7.1815843332339783e-16,1.4194765975098837e-09,1.2216428664315962e-07,2.8542688648327783e-20,7.6010280039367085e-26,2.4081261949487686e-13,1.196509043134888e-25,2.7921744333284967e-17,1.9297982943124153e-07,5.6911106545054005e-10,9.6560285943807533e-13,2.7402307028786704e-15,2.4991024238495702e-07,3.2464201449720217e-12,6.0690060017423132e-16,9.5300975862754342e-14,4.5114411326698348e-18,8.522535821725181e-14,9.1281566985164636e-12,2.1262680565389584e-17,1.6363926651097123e-13,5.0430691455322599e-07,4.8755028540429038e-07,1.3243007772995692e-16,3.0959044551028069e-17,8.3354998575706977e-13,1.6863662103532806e-38,1.4621004701593035e-10,1.0209612807083185e-13,2.3676240975224167e-12,1.197319768538933e-16,5.7652298640385377e-12,3.0952620938179789e-20,3.933964599307341e-12,7.2895229416685681e-16,2.3222875450626295e-18,4.5141661210635095e-34,4.8833414174067837e-28,4.4711652261910347e-13,1.9418697412817589e-19,7.0042051011743521e-11,2.4182243176524721e-20,3.3077064586521467e-12,7.0833109130438338e-18,1.2741604162919007e-21,2.1112796998916459e-12,3.0855639989835223e-22,1.7322920907294813e-11,8.4106533160329483e-18,8.4558983896559285e-22,3.757526561005596e-14,4.9720531891532218e-22,0.88168480800000004,0.0,0.0091766213892212432,0.10847722212327326,0.00099869174498403443,2.9337680716842276e-16,4.2549644894405199e-11,7.3667774461173545e-13,1.6363790969918425e-13,5.7689562387437127e-10,8.8498014629539861e-09,2.0304081733263252e-15,4.4988455146236091e-08,1.2237572751909912e-11,6.0280354920554952e-06,2.7628426573555771e-13,1.3563359618581412e-09,2.6984141703822801e-08,0.00010021815960755797,1.3393885159438306e-09,4.249761014537969e-06,1.5533415132776305e-07,1.6498489616640442e-09,1.7352835433939107e-07,1.2757544587767805e-12,2.4005079994327407e-07,1.2565603412927274e-08,1.7103688327062319e-16,4.0350322891612873e-05,3.1321896929263683e-06,2.5893656641602083e-05,4.5473139954493611e-09,7.0104021618536203e-05,1.0754124009455205e-10,4.8627276071806046e-09,7.4211399928324794e-07,1.4228846383598773e-13,8.3433672030868199e-09,4.6974859345441834e-08,6.4086267801148849e-06,1.6941595067809826e-10,2.551942802850593e-05
0.003473825086077505,0.0016473621222629253,1.549558852671104e-12,1.1024345827871982e-12,2.9918305025807405e-08,7.7222655248329646e-10,6.8351365830972052e-05,0.0,0.0,9.4469965436780145e-06,5.7804479189718781e-06,2.0103062050170281e-09,1.3789989636750305e-11,9.5486454200598821e-14,-1.814614389634133e-32,7.1001979780324406e-25,7.4395987513783903e-16,1.4397410264643731e-09,1.2626847462569347e-07,3.084009030693032e-20,8.1512649574505278e-26,2.5284308320055067e-13,1.2698745750552131e-25,2.8923581484732612e-17,2.0086927664407048e-07,5.8437604930607072e-10,1.0213591930681214e-12,2.8657343826673388e-15,2.559208970201686e-07,3.3638807169829243e-12,6.2827510418620933e-16,9.847589707613486e-14,4.8172652214793928e-18,8.9061479202691316e-14,9.5749979819693872e-12,2.2965878983868178e-17,1.6973262433391019e-13,5.111878493702373e-07,5.0068539721381737e-07,1.3815781841573083e-16,3.2229453432076423e-17,8.6245221518896443e-13,1.7695155528570424e-38,1.5349502145511459e-10,1.067682078796509e-13,2.4653946962489364e-12,1.2405754524795255e-16,6.0259358526368091e-12,3.2367377039177003e-20,4.1253864493457264e-12,7.839740359742561e-16,2.4899620670994627e-18,4.9442472799478639e-34,5.3889861938856551e-28,4.7682170393147652e-13,2.0507605622069932e-19,7.3239704155624798e-11,2.5714199833095255e-20,3.5030874570556462e-12,-1.3275018781388917e-17,1.3641952654912613e-21,2.1961889735945676e-12,3.2607685332135617e-22,1.8198690766240658e-11,8.8780140453643394e-18,9.1459164105335067e-22,4.0437855038246707e-14,5.3423350074255604e-22,0.88168480800000004,0.0,0.0091698500093003992,0.10846836712242293,0.00099865972037639834,2.9379480904029737e-16,4.3441780198409675e-11,7.5442736239890185e-13,1.6386123534865108e-13,5.9090092816807826e-10,9.0353338074547618e-09,2.0331862633286121e-15,4.5932443876995629e-08,1.2495184934516526e-11,6.1541617941879401e-06,2.7664167773412432e-13,1.3847911325598181e-09,2.7556300566738706e-08,0.00010262852368760193,1.3666259849002634e-09,4.3396679676840804e-06,1.5848370951228633e-07,1.6833890109356546e-09,1.7704365414450181e-07,1.3025190989476983e-12,2.4589552424648898e-07,1.282687667327575e-08,1.74501711394635e-16,4.1314563824948607e-05,3.1977113327561716e-06,2.6483443099421721e-05,4.6435574881748514e-09,7.1800864426555683e-05,1.0999160273874281e-10,4.9744042787132897e-09,7.5910531423889778e-07,1.4574280854884609e-13,8.5343981130605946e-09,4.7995446629766803e-08,6.5474072559270394e-06,1.7330700926015758e-10,2.6176243898926884e-05
0.0034789116134699666,0.0016473504767900288,1.589742570179951e-12,1.1397679611059474e-12,3.055103985915188e-08,7.961586592332105e-10,7.0023683217578693e-05,0.0,0.0,9.5582581195927306e-06,5.948865303759431e-06,2.1256358865146375e-09,1.4423941018146212e-11,1.0069511511099155e-13,1.3555262917120085e-31,7.5343131295822092e-25,7.7049823149754832e-16,1.4600818277196548e-09,1.3049351026378311e-07,3.3314437514464743e-20,8.7391618031023643e-26,2.6543446038358405e-13,1.3477743454506746e-25,2.9953941268987171e-17,2.0903363684386737e-07,5.9991597851100532e-10,1.0801835670923646e-12,2.9964337616976217e-15,2.6205425598852347e-07,3.4846830804065141e-12,6.5026483213386348e-16,1.0174996333535609e-13,5.1738226541964301e-18,9.3054086723857859e-14,1.0042099854725063e-11,2.4798728351899743e-17,1.7600804509188568e-13,5.1808215787174284e-07,5.1408944464776804e-07,1.441200672480027e-16,3.3545036595410794e-17,8.9216035043834606e-13,1.8565149738502534e-38,1.6111851585941014e-10,1.1163337105129572e-13,2.5666858163846969e-12,1.285120498739093e-16,6.297265088925844e-12,3.3840508936970235e-20,4.3254112413403271e-12,8.4295511811003165e-16,2.6690671654534362e-18,5.4133661953664152e-34,5.9449664188309284e-28,5.0838306324231579e-13,2.1660914718542595e-19,7.65690382441189e-11,2.7334909033926187e-20,3.709334257942734e-12,1.1108561063135249e-17,1.4602049574794191e-21,2.2840313231280057e-12,3.4453279283027118e-22,1.9115556561306169e-11,9.3691592923566149e-18,9.8894326634531872e-22,4.3455089278752267e-14,5.7496554686589577e-22,0.88168480800000004,0.0,0.009162942048595725,0.10845933409546947,0.00099862701737603202,2.9421317896978816e-16,4.4347927463648207e-11,7.7254383369039692e-13,1.6408450145468974e-13,6.0519850410170212e-10,9.2237684543296108e-09,2.0359636746783938e-15,4.68917152214778e-08,1.2756872463274508e-11,6.2823137695238207e-06,2.7699852501172577e-13,1.4136918240353977e-09,2.8137890794954379e-08,0.00010508797074677034,1.3942609446353669e-09,4.431047176020004e-06,1.6167878089294171e-07,1.7174175440730424e-09,1.8060956227683512e-07,1.329702792082719e-12,2.5186254739651307e-07,1.3092171833040155e-08,1.7801642122581045e-16,4.2298281909782682e-05,3.2642626945025428e-06,2.7083883614051765e-05,4.7413783500846312e-09,7.3532598439114073e-05,1.1248626372283187e-10,5.0881346000716691e-09,7.7640652759628086e-07,1.4926924091118538e-13,8.7289132651135522e-09,4.9033534689872275e-08,6.6885456138365532e-06,1.7726962432120298e-10,2.6848063291732265e-05
0.003483998140862428,0.0016473385985540723,1.6306074321143464e-12,1.1781987107060579e-12,3.119393669622347e-08,8.2069876931321259e-10,7.1731226990966112e-05,0.0,0.0,9.6696112458067995e-06,6.1210024612739896e-06,2.2471898923730924e-09,1.5085467752399091e-11,1.0616394363804674e-13,-7.8318530054314328e-32,7.9916279261237075e-25,7.9778690713122346e-16,1.4804953359862195e-09,1.3484213942518795e-07,3.5978588022948791e-20,9.3670115986340177e-26,2.7861056165532862e-13,1.4304634956965551e-25,3.10133366253901e-17,2.1748027920257888e-07,6.1573103817723812e-10,1.1422338133601639e-12,3.1325140640133158e-15,2.6831210640016088e-07,3.6088856300343225e-12,6.728823705516222e-16,1.0512625034797641e-13,5.4685626462790155e-18,9.7208732355285304e-14,1.0530286059525594e-11,2.6770441345834674e-17,1.8246904818990537e-13,5.249882741114225e-07,5.2776476037758242e-07,1.503249391554529e-16,3.4907056219065205e-17,9.2268965275071035e-13,1.9475273278582257e-38,1.6909483810866066e-10,1.1669847914047596e-13,2.6716018717434314e-12,1.3309832398662663e-16,6.5795889056064024e-12,3.5374085304297666e-20,4.534384954789807e-12,9.0616415533796947e-16,2.8603260938991406e-18,5.9249977349117295e-34,6.5560488682725968e-28,5.4190816966512461e-13,2.2882653926099009e-19,8.0034707049038876e-11,2.9048947436835761e-20,3.9270005068181073e-12,-9.2161537282386898e-17,1.5625546677259553e-21,2.3748845340355998e-12,3.6396890905796189e-22,2.0075253299791567e-11,9.8851517018026314e-18,1.0690317690576121e-21,4.6819060376906162e-14,6.153582005768015e-22,0.88168480800000004,0.0,0.0091558955712195342,0.10845012049519226,0.00099859362505665648,2.9463192321319181e-16,4.5268170505096547e-11,7.9103280456190352e-13,1.6430770709875599e-13,6.197928965390703e-10,9.4151219139239886e-09,2.0387403966808236e-15,4.7866398271318571e-08,1.3022660560583506e-11,6.4125078164218779e-06,2.773547984495574e-13,1.443040573764534e-09,2.8728996795595992e-08,0.0001075972088615003,1.4222946884776147e-09,4.5239113708363514e-06,1.6491949145300212e-07,1.7519360890307987e-09,1.8422620844333737e-07,1.3573079249350999e-12,2.579537747610855e-07,1.33615097004363e-08,1.8158114060879956e-16,4.3301755909439803e-05,3.3318502032152439e-06,2.769507875698343e-05,4.8407902650925111e-09,7.5299736067484238e-05,1.1502564260260371e-10,5.2039394275456979e-09,7.9402066230913498e-07,1.5286888190092076e-13,8.9269466506661664e-09,5.0089296942783743e-08,6.8320642150761835e-06,1.8130452235372949e-10,2.7535158668097981e-05
0.0034890846682548893,0.0016473264843161232,1.6721527752501588e-12,1.2177521294752522e-12,3.1847065312465794e-08,8.4585640601090831e-10,7.347454949174988e-05,0.0,0.0,9.7810428204685235e-06,6.2969025793963131e-06,2.3752757477096361e-09,1.5775728399987779e-11,1.1190438823894987e-13,1.621081947679647e-32,8.4729826097414879e-25,8.2583927774153329e-16,1.5009778863215287e-09,1.3931714108835007e-07,3.8846364925170947e-20,1.0037507551011874e-25,2.9239608979270612e-13,1.5182184081799799e-25,3.2102278944122623e-17,2.2621667993225128e-07,6.3182126376153624e-10,1.2076755864428774e-12,3.274166084957695e-15,2.7469623954387118e-07,3.736546553301945e-12,6.9614040654891402e-16,1.0860794943724021e-13,5.8802960713564385e-18,1.0153112504327825e-13,1.1040408944400196e-11,2.8890891663216201e-17,1.8911914750157825e-13,5.3190463452046619e-07,5.4171360453847742e-07,1.5678075530066042e-16,3.6316796728707571e-17,9.5405544736407071e-13,2.042721560796662e-38,1.7743882889022571e-10,1.2197059187374041e-13,2.7802495505146608e-12,1.3781923192735244e-16,6.8732886384058251e-12,3.6970236049241983e-20,4.7526654107479272e-12,9.7388705278518473e-16,3.0645079685991214e-18,6.4825291992808659e-34,7.2274536062480429e-28,5.7751037255284366e-13,2.4177139675184043e-19,8.3641491162054333e-11,3.086111348973363e-20,4.1566650237870582e-12,-5.4157824439636057e-17,1.6716316802637363e-21,2.4688275339187222e-12,3.8443184317466929e-22,2.1079578895851624e-11,1.0427096450455936e-17,1.1552725455516476e-21,5.0271391963612123e-14,6.622807032400652e-22,0.88168480800000004,0.0,0.0091487086384066645,0.10844072376887232,0.00099855953241797125,2.9505104802260358e-16,4.620258948710537e-11,8.0989995284742758e-13,1.6453085132669591e-13,6.3468867529745084e-10,9.6094098980824466e-09,2.0415164182142078e-15,4.8856620237491452e-08,1.3292573414260257e-11,6.5447600522613977e-06,2.7771048882253029e-13,1.4728397964219008e-09,2.9329701978814508e-08,0.00011015694756410637,1.4507283701030793e-09,4.6182731072808061e-06,1.6820595047755736e-07,1.7869460020117834e-09,1.8789370341512347e-07,1.3853367687495082e-12,2.6417112200502e-07,1.3634909904351e-08,1.8519597872429799e-16,4.432526520032201e-05,3.400480031753504e-06,2.8317127033840793e-05,4.9418067299341866e-09,7.7102791046191449e-05,1.1761015040463364e-10,5.3218392831135781e-09,8.1195068453920853e-07,1.5654285865082533e-13,9.128531622778481e-09,5.1162905388868226e-08,6.9779851823343677e-06,1.8541241818053286e-10,2.8237805078182811e-05
0.0034941711956473507,0.001647314130828152,1.7143775698310015e-12,1.2584537416519825e-12,3.2510493189535884e-08,8.7164103697005622e-10,7.5254206098758429e-05,0.0,0.0,9.8925398810134702e-06,6.4766084689093277e-06,2.5102142446921626e-09,1.649593024397361e-11,1.179282744704769e-13,1.8838992287552274e-32,8.9795372512840814e-25,8.5466868696166592e-16,1.5215258132002701e-09,1.439213276050772e-07,4.193245606132765e-20,1.0753217703718861e-25,3.0681665461546096e-13,1.6113209438793968e-25,3.3221277999960892e-17,2.3525042294431035e-07,6.4818654006740323e-10,1.2766823292984423e-12,3.4215853680429695e-15,2.8120845078071858e-07,3.8677238225537698e-12,7.2005171645073593e-16,1.1219834890273156e-13,6.329851900715347e-18,1.0602713384020768e-13,1.15733499022815e-11,3.1170543733566872e-17,1.9596185064960135e-13,5.3882967813950433e-07,5.5593816370949332e-07,1.6349601014651669e-16,3.7775563958731158e-17,9.8627312215603732e-13,2.1422728115181706e-38,1.8616587064339865e-10,1.2745695024109356e-13,2.8927378423325491e-12,1.4267766345660703e-16,7.1787557052237332e-12,3.8631143441282061e-20,4.9806224537395374e-12,1.0464274399193709e-15,3.282422514472888e-18,7.0900516481820163e-34,7.9648544651383001e-28,6.1530892696353686e-13,2.5548947763069678e-19,8.739429852688353e-11,3.2776397998009054e-20,4.3989322709696027e-12,1.4532777293393728e-18,1.7878427060920101e-21,2.5659403993956558e-12,4.0596991533150711e-22,2.2130395172417544e-11,1.0996135235796866e-17,1.2481062233914059e-21,5.3944168204069874e-14,7.1295596759038762e-22,0.88168480800000004,0.0,0.009141379308651696,0.1084311413584457,0.00099852472838542401,2.9547055963749632e-16,4.7151260856815803e-11,8.2915098713038367e-13,1.6475393314807333e-13,6.4989043514246221e-10,9.8066473070888582e-09,2.0442917276798938e-15,4.9862506375657804e-08,1.3566634148775928e-11,6.6790863078882628e-06,2.7806558679848871e-13,1.5030917818542634e-09,2.9940088716018593e-08,0.00011276789779918551,1.4795630037356555e-09,4.7141447607659076e-06,1.7153825027084129e-07,1.8224484629056766e-09,1.916121386367052e-07,1.4137914773591078e-12,2.705165150826246e-07,1.3912390898622903e-08,1.8886102570388223e-16,4.536908975635604e-05,3.4701580968258985e-06,2.8950124838819616e-05,5.0444410501816906e-09,7.8942278405992302e-05,1.2024018943188913e-10,5.4418543403797025e-09,8.3019950236077844e-07,1.6029230444726866e-13,9.3337008815696467e-09,5.2254530524150277e-08,7.1263303943756843e-06,1.8959401447183953e-10,2.8956280176358051e-05
